Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bosnia and Herzegovina,398750,16137,0,382613,0,4.05,0.0,0.0,3280815,121540.0,398221,529,0.13
Botswana,326308,2789,0,323519,0,0.85,0.0,0.0,2351625,138759.0,326127,181,0.06
Brazil,34672524,686036,0,33986488,0,1.98,0.0,0.0,422706534,82025.0,34624427,48097,0.14
Brunei,227756,225,0,227531,0,0.1,0.0,0.0,437483,520605.0,226237,1519,0.67
Bulgaria,1259948,37718,0,1222230,179,2.99,0.0,0.0,6948445,181328.0,1255139,4809,0.38
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21128,503,2.38
Burma,622802,19459,0,603343,0,3.12,0.0,0.0,54409800,11447.0,621402,1400,0.23
Burundi,50193,38,0,50155,0,0.08,0.0,0.0,11890781,4221.0,50066,127,0.25
Cabo Verde,62376,410,0,61966,2,0.66,0.0,0.0,555988,112189.0,62359,17,0.03
Cambodia,137885,3056,0,134829,4,2.22,0.0,0.0,16718971,8247.0,137833,52,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4280759,45434,0,4235325,598,1.06,0.0,0.0,76492216,55963.0,4263800,16959,0.4
Central African Republic,14913,113,0,14800,0,0.76,0.0,0.0,4829764,3088.0,14904,9,0.06
Chad,7583,193,0,7390,0,2.55,0.0,0.0,16425859,462.0,7573,10,0.13
Chile,4630935,61200,0,4569735,3012,1.32,0.0,0.0,36692988,126208.0,4607566,23369,0.51
China,2766475,15405,0,2751070,4325,0.56,0.0,0.0,2829703778,978.0,2733103,33372,1.22
Colombia,6307372,141794,0,6165578,0,2.25,0.0,0.0,99141018,63620.0,6306552,820,0.01
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92893,1443,0,91450,0,1.55,0.0,0.0,5518087,16834.0,92852,41,0.04
Costa Rica,1117989,8970,0,1109019,0,0.8,0.0,0.0,5094114,219467.0,1111969,6020,0.54
Cote d'Ivoire,87282,826,0,86456,24,0.95,0.0,0.0,26378274,3309.0,87135,147,0.17
Croatia,1233728,16914,0,1216814,468,1.37,0.0,0.0,4105268,300523.0,1229014,4714,0.38
Cuba,1111200,8530,0,1102670,6,0.77,0.0,0.0,11326616,98105.0,1111146,54,0.0
Cyprus,587994,1182,0,586812,0,0.2,0.0,0.0,1207361,487008.0,585313,2681,0.46
Czechia,4109072,41118,0,4067954,357,1.0,0.0,0.0,10708981,383703.0,4090450,18622,0.46
Denmark,3346163,7123,0,3339040,0,0.21,0.0,0.0,5942850,563057.0,3337913,8250,0.25
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,143370.51530612246,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15747,74,0,15673,0,0.47,0.0,0.0,71991,218736.0,14852,895,6.03
Dominican Republic,645952,4384,0,641568,0,0.68,0.0,0.0,10847904,59546.0,644356,1596,0.25
Ecuador,1005521,35899,0,969622,0,3.57,0.0,0.0,17643060,56992.0,1002057,3464,0.35
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17012,183,0,16829,0,1.08,0.0,0.0,1402985,12126.0,17009,3,0.02
Eritrea,10170,103,0,10067,0,1.01,0.0,0.0,3546427,2868.0,10168,2,0.02
Estonia,601993,2681,0,599312,0,0.45,0.0,0.0,1326539,453807.0,600796,1197,0.2
Eswatini,73390,1422,0,71968,0,1.94,0.0,0.0,1160164,63258.0,73379,11,0.01
Ethiopia,493588,7572,0,486016,1,1.53,0.0,0.0,114963583,4293.0,493510,78,0.02
Fiji,68242,878,0,67364,0,1.29,0.0,0.0,896444,76125.0,68234,8,0.01
Finland,1292940,5981,0,1286959,0,0.46,0.0,0.0,5540718,233352.0,1287044,5896,0.46
France,35608285,156152,0,35452133,0,0.44,0.0,0.0,68128061,522667.0,35304648,303637,0.86
Gabon,48713,306,0,48407,22,0.63,0.0,0.0,2225728,21886.0,48691,22,0.05
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,33386229,150064,0,33236165,0,0.45,0.0,0.0,166310062,200747.0,32952050,434179,1.32
Ghana,169385,1459,0,167926,0,0.86,0.0,0.0,31072945,5451.0,168813,572,0.34
Greece,4920192,33111,0,4887081,0,0.67,0.0,0.0,10423056,472049.0,4875215,44977,0.92
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19536,0,0.0
Guatemala,1125205,19804,0,1105401,41,1.76,0.0,0.0,17915567,62806.0,1120141,5064,0.45
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71349,1281,0,70068,1,1.8,0.0,0.0,786559,90710.0,71315,34,0.05
Haiti,33756,857,0,32899,0,2.54,0.0,0.0,11402533,2960.0,33733,23,0.07
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456391,10993,0,445398,0,2.41,0.0,0.0,9904608,46079.0,456336,55,0.01
Hungary,2094142,47503,0,2046639,0,2.27,0.0,0.0,9660350,216777.0,2082750,11392,0.55
Iceland,205637,213,0,205424,0,0.1,0.0,0.0,341250,602599.0,205454,183,0.09
India,44597498,528701,0,44068797,3011,1.19,0.0,0.0,2751341248,16209.0,44572243,25255,0.06
Indonesia,6434585,158132,0,6276453,1322,2.46,0.0,0.0,273523621,23525.0,6422529,12056,0.19
Iran,7549586,144439,0,7405147,400,1.91,0.0,0.0,83992953,89884.0,7547089,2497,0.03
Iraq,2459982,25355,0,2434627,0,1.03,0.0,0.0,40222503,61159.0,2459249,733,0.03
Ireland,1663653,7942,0,1655711,0,0.48,0.0,0.0,4937796,336922.0,1662008,1645,0.1
Israel,4663506,11698,0,4651808,936,0.25,0.0,0.0,8655541,538789.0,4657756,5750,0.12
Italy,22529252,177150,0,22352102,28906,0.79,0.0,0.0,120822834,186465.0,22303606,225646,1.01
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151650,281,0.19
Japan,21341176,45090,0,21296086,29312,0.21,0.0,0.0,252643406,84472.0,21060267,280909,1.33
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1483609,19050,0,1464559,0,1.28,0.0,0.0,18776707,79013.0,1483024,585,0.04
Kenya,338445,5678,0,332767,6,1.68,0.0,0.0,53771300,6294.0,338390,55,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24831761,28509,0,24803252,12150,0.11,0.0,0.0,51269183,484341.0,24634296,197465,0.8
Kosovo,272078,3199,0,268879,3,1.18,0.0,0.0,1793000,151745.0,272044,34,0.01
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,658520,0,0.0
Kyrgyzstan,206083,2991,0,203092,0,1.45,0.0,0.0,6524191,31588.0,205998,85,0.04
Laos,215880,758,0,215122,4,0.35,0.0,0.0,7275556,29672.0,215751,129,0.06
Latvia,930254,5994,0,924260,0,0.64,0.0,0.0,1886202,493189.0,921974,8280,0.9
Lebanon,1216025,10678,0,1205347,100,0.88,0.0,0.0,6825442,178161.0,1214892,1133,0.09
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7961,294,0,7667,0,3.69,0.0,0.0,5057677,1574.0,7961,0,0.0
Libya,507004,6437,0,500567,10,1.27,0.0,0.0,6871287,73786.0,506955,49,0.01
Liechtenstein,19713,86,0,19627,0,0.44,0.0,0.0,38137,516900.0,19490,223,1.14
Lithuania,1251328,9320,0,1242008,119,0.74,0.0,0.0,2722291,459660.0,1244080,7248,0.58
Luxembourg,291758,1129,0,290629,0,0.39,0.0,0.0,625976,466085.0,289831,1927,0.66
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,143370.51530612246,9,0,0.0
Madagascar,66684,1410,0,65274,8,2.11,0.0,0.0,27691019,2408.0,66676,8,0.01
Malawi,88029,2682,0,85347,1,3.05,0.0,0.0,19129955,4602.0,88005,24,0.03
Malaysia,4845649,36375,0,4809274,0,0.75,0.0,0.0,64998698,74550.0,4831822,13827,0.29
Maldives,185042,308,0,184734,0,0.17,0.0,0.0,540542,342327.0,185004,38,0.02
Mali,32683,742,0,31941,42,2.27,0.0,0.0,20250834,1614.0,32604,79,0.24
Malta,114719,806,0,113913,9,0.7,0.0,0.0,441539,259816.0,114567,152,0.13
Marshall Islands,15305,17,0,15288,0,0.11,0.0,0.0,58413,262014.0,15224,81,0.53
Mauritania,62826,995,0,61831,3,1.58,0.0,0.0,4649660,13512.0,62791,35,0.06
Mauritius,262648,1026,0,261622,0,0.39,0.0,0.0,1271767,206522.0,260947,1701,0.65
Mexico,7090330,330131,0,6760199,0,4.66,0.0,0.0,255584572,27742.0,7081747,8583,0.12
Micronesia,10814,31,0,10783,0,0.29,0.0,0.0,113815,95014.0,10057,757,7.53
Moldova,589437,11844,0,577593,0,2.01,0.0,0.0,8055380,73173.0,587023,2414,0.41
Monaco,14622,63,0,14559,0,0.43,0.0,0.0,39244,372592.0,14554,68,0.47
Mongolia,982864,2131,0,980733,0,0.22,0.0,0.0,3278292,299810.0,982551,313,0.03
Montenegro,280488,2782,0,277706,128,0.99,0.0,0.0,628062,446593.0,279403,1085,0.39
Morocco,1264972,16278,0,1248694,11,1.29,0.0,0.0,36910558,34271.0,1264879,93,0.01
Mozambique,230312,2222,0,228090,0,0.96,0.0,0.0,31255435,7369.0,230219,93,0.04
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999759,12018,0,987741,0,1.2,0.0,0.0,29136808,34313.0,999575,184,0.02
Netherlands,8541285,23292,0,8517993,0,0.27,0.0,0.0,34882427,244859.0,8525846,15439,0.18
New Zealand,1795894,2039,0,1793855,9949,0.11,0.0,0.0,4841342,370950.0,1776163,19731,1.11
Nicaragua,15070,245,0,14825,0,1.63,0.0,0.0,6624554,2275.0,15045,25,0.17
Niger,9405,313,0,9092,0,3.33,0.0,0.0,24206636,389.0,9395,10,0.11
Nigeria,265431,3155,0,262276,0,1.19,0.0,0.0,399640130,664.0,265186,245,0.09
North Macedonia,342961,9534,0,333427,0,2.78,0.0,0.0,2083380,164618.0,342519,442,0.13
Norway,1462456,4098,0,1458358,19,0.28,0.0,0.0,5421242,269764.0,1461945,511,0.03
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,397993,431,0.11
Pakistan,1572598,30616,0,1541982,0,1.95,0.0,0.0,428724125,3668.0,1572316,282,0.02
Palau,5460,6,0,5454,0,0.11,0.0,0.0,18008,303199.0,5460,0,0.0
Panama,986866,8497,0,978369,0,0.86,0.0,0.0,4314768,228718.0,985814,1052,0.11
Papua New Guinea,44997,668,0,44329,0,1.48,0.0,0.0,8947027,5029.0,44959,38,0.08
Paraguay,716543,19591,0,696952,0,2.73,0.0,0.0,7132530,100461.0,716059,484,0.07
Peru,4145301,216596,0,3928705,253,5.23,0.0,0.0,65597846,63193.0,4141241,4060,0.1
Philippines,3953886,63013,0,3890873,2120,1.59,0.0,0.0,109581085,36082.0,3938203,15683,0.4
Poland,6297431,117598,0,6179833,308,1.87,0.0,0.0,76257753,82581.0,6273317,24114,0.38
Portugal,5493540,25031,0,5468509,0,0.46,0.0,0.0,10196707,538756.0,5476059,17481,0.32
Qatar,452533,682,0,451851,858,0.15,0.0,0.0,2881060,157072.0,446277,6256,1.4
Romania,3269941,67031,0,3202910,444,2.05,0.0,0.0,38837451,84196.0,3262053,7888,0.24
Russia,20747599,379635,0,20367964,29776,1.83,0.0,0.0,292579178,70913.0,20493730,253869,1.24
Rwanda,132503,1466,0,131037,2,1.11,0.0,0.0,12952209,10230.0,132521,-18,-0.01
Saint Kitts and Nevis,6544,46,0,6498,0,0.7,0.0,0.0,53109,123218.0,6543,1,0.02
Saint Lucia,29408,393,0,29015,0,1.34,0.0,0.0,183629,160149.0,29408,0,0.0
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15941,29,0,15912,16,0.18,0.0,0.0,196130,81278.0,15925,16,0.1
San Marino,20793,118,0,20675,0,0.57,0.0,0.0,33938,612676.0,20646,147,0.71
Sao Tome and Principe,6230,77,0,6153,0,1.24,0.0,0.0,219159,28427.0,6209,21,0.34
Saudi Arabia,816664,9355,0,807309,89,1.15,0.0,0.0,34813867,23458.0,815839,825,0.1
Senegal,88398,1968,0,86430,0,2.23,0.0,0.0,16743930,5279.0,88324,74,0.08
Serbia,2364814,17018,0,2347796,1426,0.72,0.0,0.0,8737370,270655.0,2349040,15774,0.67
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,46358,783,1.69
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7751,0,0.0
Singapore,1914280,1620,0,1912660,2863,0.08,0.0,0.0,5850343,327208.0,1891341,22939,1.21
Slovakia,2626595,20461,0,2606134,377,0.78,0.0,0.0,10823892,242666.0,2620982,5613,0.21
Slovenia,1186809,6826,0,1179983,891,0.58,0.0,0.0,2078932,570874.0,1170936,15873,1.36
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27214,1361,0,25853,0,5.0,0.0,0.0,15893219,1712.0,27207,7,0.03
South Africa,4019077,102185,0,3916892,0,2.54,0.0,0.0,59308690,67765.0,4017552,1525,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13422984,114179,0,13308805,0,0.85,0.0,0.0,93691843,143267.0,13403502,19482,0.15
Sri Lanka,670790,16762,0,654028,10,2.5,0.0,0.0,21413250,31326.0,670694,96,0.01
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63285,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,143370.51530612246,865,0,0.0
Suriname,81106,1385,0,79721,0,1.71,0.0,0.0,586634,138257.0,81099,7,0.01
Sweden,2588441,20225,0,2568216,0,0.78,0.0,0.0,20426859,126718.0,2583370,5071,0.2
Switzerland,4103959,14009,0,4089950,0,0.34,0.0,0.0,8654618,474193.0,4087087,16872,0.41
Syria,57309,3163,0,54146,2,5.52,0.0,0.0,17500657,3275.0,57272,37,0.06
Taiwan*,6547708,11163,0,6536545,43286,0.17,0.0,0.0,23806638,275037.0,6250051,297657,4.76
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39440,845,0,38595,0,2.14,0.0,0.0,59734213,660.0,39341,99,0.25
Thailand,4682132,32771,0,4649361,0,0.7,0.0,0.0,69799978,67079.0,4678671,3461,0.07
Timor-Leste,23257,138,0,23119,0,0.59,0.0,0.0,1318442,17640.0,23248,9,0.04
Togo,39086,285,0,38801,26,0.73,0.0,0.0,8278737,4721.0,38963,123,0.32
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,183181,4207,0,178974,0,2.3,0.0,0.0,1399491,130891.0,182597,584,0.32
Tunisia,1145686,29249,0,1116437,0,2.55,0.0,0.0,11818618,96939.0,1145345,341,0.03
Turkey,16873793,101139,0,16772654,0,0.6,0.0,0.0,84339067,200071.0,16873793,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96397885,1059605,0,95338280,5342,1.1,0.0,0.0,330541757,291636.0,96074026,323859,0.34
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5478645,117039,0,5361606,309,2.14,0.0,0.0,89634808,61122.0,5432271,46374,0.85
United Arab Emirates,1028333,2345,0,1025988,0,0.23,0.0,0.0,9890400,103973.0,1025568,2765,0.27
United Kingdom,23893496,207908,0,23685588,0,0.87,0.0,0.0,135034386,176944.0,23842038,51458,0.22
Uruguay,985422,7485,0,977937,0,0.76,0.0,0.0,3473727,283679.0,984152,1270,0.13
Uzbekistan,244218,1637,0,242581,0,0.67,0.0,0.0,33469199,7297.0,244120,98,0.04
Vanuatu,11950,14,0,11936,0,0.12,0.0,0.0,292680,40830.0,11950,0,0.0
Venezuela,544874,5816,0,539058,14,1.07,0.0,0.0,28435943,19161.0,544450,424,0.08
Vietnam,11480518,43149,0,11437369,490,0.38,0.0,0.0,97338583,117944.0,11472301,8217,0.07
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702768,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,143370.51530612246,535,0,0.0
Yemen,11935,2157,0,9778,0,18.07,0.0,0.0,29825968,400.0,11935,0,0.0
Zambia,333549,4017,0,329532,0,1.2,0.0,0.0,18383956,18143.0,333439,110,0.03
Zimbabwe,257517,5602,0,251915,52,2.18,0.0,0.0,14862927,17326.0,257340,177,0.07
