Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,905355,21925,0,883430,143,2.42,0.0,0.0,11673029,77560.0,904883,472,0.05
Bosnia and Herzegovina,377229,15768,0,361461,0,4.18,0.0,0.0,3280815,114980.0,377087,142,0.04
Botswana,306200,2690,0,303510,0,0.88,0.0,0.0,2351625,130208.0,305984,216,0.07
Brazil,30543908,664326,0,29879582,19725,2.17,0.0,0.0,422706534,72258.0,30433042,110866,0.36
Brunei,142465,218,0,142247,153,0.15,0.0,0.0,437483,325647.0,141748,717,0.51
Bulgaria,1158949,36965,0,1121984,156,3.19,0.0,0.0,6948445,166793.0,1156466,2483,0.21
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,613017,19434,0,593583,52,3.17,0.0,0.0,54409800,11267.0,612864,153,0.02
Burundi,40736,38,0,40698,0,0.09,0.0,0.0,11890781,3426.0,39998,738,1.85
Cabo Verde,56056,401,0,55655,10,0.72,0.0,0.0,555988,100822.0,56020,36,0.06
Cambodia,136260,3056,0,133204,1,2.24,0.0,0.0,16718971,8150.0,136246,14,0.01
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3803458,39764,0,3763694,8970,1.05,0.0,0.0,76492216,49723.0,3762254,41204,1.1
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7412,193,0,7219,0,2.6,0.0,0.0,16425859,451.0,7411,1,0.01
Chile,3572817,57614,0,3515203,3325,1.61,0.0,0.0,36692988,97371.0,3556333,16484,0.46
China,2284843,14510,0,2270333,12002,0.64,0.0,0.0,2829703778,807.0,2154960,129883,6.03
Colombia,6093645,139809,0,5953836,0,2.29,0.0,0.0,99141018,61464.0,6092403,1242,0.02
Comoros,8107,160,0,7947,0,1.97,0.0,0.0,869595,9323.0,8105,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,857290,8421,0,848869,0,0.98,0.0,0.0,5094114,168290.0,852074,5216,0.61
Cote d'Ivoire,81970,799,0,81171,2,0.97,0.0,0.0,26378274,3107.0,81930,40,0.05
Croatia,1126501,15874,0,1110627,778,1.41,0.0,0.0,4105268,274404.0,1121662,4839,0.43
Cuba,1103753,8527,0,1095226,147,0.77,0.0,0.0,11326616,97448.0,1102750,1003,0.09
Cyprus,483664,1027,0,482637,3444,0.21,0.0,0.0,1207361,400596.0,480220,3444,0.72
Czechia,3912121,40212,0,3871909,797,1.03,0.0,0.0,10708981,365312.0,3905101,7020,0.18
Denmark,3168449,6275,0,3162174,887,0.2,0.0,0.0,5942850,533153.0,3162350,6099,0.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,119485.9689119171,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15611,20,0.13
Dominica,12386,63,0,12323,225,0.51,0.0,0.0,71991,172049.0,12033,353,2.93
Dominican Republic,579743,4376,0,575367,171,0.75,0.0,0.0,10847904,53443.0,579248,495,0.09
Ecuador,870526,35598,0,834928,0,4.09,0.0,0.0,17643060,49341.0,869124,1402,0.16
Egypt,515645,24641,0,491004,0,4.78,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15907,3,0.02
Eritrea,9737,103,0,9634,2,1.06,0.0,0.0,3546427,2746.0,9734,3,0.03
Estonia,572434,2548,0,569886,0,0.45,0.0,0.0,1326539,431524.0,571917,517,0.09
Eswatini,71072,1399,0,69673,108,1.97,0.0,0.0,1160164,61260.0,70626,446,0.63
Ethiopia,470704,7510,0,463194,18,1.6,0.0,0.0,114963583,4094.0,470550,154,0.03
Fiji,64699,862,0,63837,0,1.33,0.0,0.0,896444,72173.0,64634,65,0.1
Finland,1052767,4150,0,1048617,0,0.39,0.0,0.0,5540718,190006.0,1023013,29754,2.91
France,29081169,147645,0,28933524,40235,0.51,0.0,0.0,68128061,426860.0,28786413,294756,1.02
Gabon,47602,304,0,47298,0,0.64,0.0,0.0,2225728,21387.0,47602,0,0.0
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11995,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1654945,276,0.02
Germany,25287462,136523,0,25150939,72252,0.54,0.0,0.0,166310062,152050.0,24798067,489395,1.97
Ghana,161222,1445,0,159777,0,0.9,0.0,0.0,31072945,5189.0,161173,49,0.03
Greece,3353886,29349,0,3324537,5130,0.88,0.0,0.0,10423056,321776.0,3317425,36461,1.1
Grenada,15303,220,0,15083,165,1.44,0.0,0.0,112519,136004.0,14629,674,4.61
Guatemala,848807,17683,0,831124,709,2.08,0.0,0.0,17915567,47378.0,845868,2939,0.35
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36549,0,0.0
Guinea-Bissau,8213,171,0,8042,0,2.08,0.0,0.0,1967998,4173.0,8202,11,0.13
Guyana,63533,1228,0,62305,0,1.93,0.0,0.0,786559,80773.0,63457,76,0.12
Haiti,30703,835,0,29868,0,2.72,0.0,0.0,11402533,2693.0,30690,13,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423775,10895,0,412880,0,2.57,0.0,0.0,9904608,42786.0,426179,-2404,-0.56
Hungary,1903200,46266,0,1856934,0,2.43,0.0,0.0,9660350,197011.0,1901017,2183,0.11
Iceland,185961,119,0,185842,166,0.06,0.0,0.0,341250,544941.0,185579,382,0.21
India,43098743,524024,0,42574719,3805,1.22,0.0,0.0,2751341248,15665.0,43075864,22879,0.05
Indonesia,6047986,156357,0,5891629,245,2.59,0.0,0.0,273523621,22111.0,6046467,1519,0.03
Iran,7224431,141157,0,7083274,375,1.95,0.0,0.0,83992953,86012.0,7221121,3310,0.05
Iraq,2325467,25213,0,2300254,70,1.08,0.0,0.0,40222503,57815.0,2324982,485,0.02
Ireland,1522363,7131,0,1515232,889,0.47,0.0,0.0,4937796,308308.0,1517112,5251,0.35
Israel,4087878,10741,0,4077137,1219,0.26,0.0,0.0,8655541,472285.0,4074112,13766,0.34
Italy,16726990,164304,0,16562686,44364,0.98,0.0,0.0,120822834,138442.0,16409183,317807,1.94
Jamaica,130787,2973,0,127814,191,2.27,0.0,0.0,2961161,44167.0,129978,809,0.62
Japan,8016485,29761,0,7986724,21541,0.37,0.0,0.0,252643406,31730.0,7846274,170211,2.17
Jordan,1695970,14066,0,1681904,0,0.83,0.0,0.0,10203140,166220.0,1695745,225,0.01
Kazakhstan,1394613,19014,0,1375599,22,1.36,0.0,0.0,18776707,74274.0,1394473,140,0.01
Kenya,323846,5649,0,318197,28,1.74,0.0,0.0,53771300,6023.0,323760,86,0.03
Kiribati,3089,13,0,3076,0,0.42,0.0,0.0,117606,26266.0,3081,8,0.26
"Korea, South",17504334,23289,0,17481045,39552,0.13,0.0,0.0,51269183,341420.0,17237878,266456,1.55
Kosovo,228128,3138,0,224990,11,1.38,0.0,0.0,1793000,127233.0,228052,76,0.03
Kuwait,631701,2555,0,629146,292,0.4,0.0,0.0,4270563,147920.0,631409,292,0.05
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200992,1,0.0
Laos,208368,748,0,207620,0,0.36,0.0,0.0,7275556,28639.0,207196,1172,0.57
Latvia,824046,5789,0,818257,314,0.7,0.0,0.0,1886202,436881.0,822013,2033,0.25
Lebanon,1097390,10396,0,1086994,122,0.95,0.0,0.0,6825442,160779.0,1096854,536,0.05
Lesotho,33151,697,0,32454,0,2.1,0.0,0.0,2142252,15475.0,33015,136,0.41
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7434,0,0.0
Libya,501916,6430,0,495486,0,1.28,0.0,0.0,6871287,73045.0,501904,12,0.0
Liechtenstein,17260,84,0,17176,30,0.49,0.0,0.0,38137,452579.0,17171,89,0.52
Lithuania,1059356,9114,0,1050242,171,0.86,0.0,0.0,2722291,389141.0,1057675,1681,0.16
Luxembourg,241160,1068,0,240092,485,0.44,0.0,0.0,625976,385254.0,237856,3304,1.39
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,119485.9689119171,9,0,0.0
Madagascar,64181,1391,0,62790,0,2.17,0.0,0.0,27691019,2318.0,64152,29,0.05
Malawi,85800,2634,0,83166,3,3.07,0.0,0.0,19129955,4485.0,85781,19,0.02
Malaysia,4455364,35576,0,4419788,1251,0.8,0.0,0.0,64998698,68545.0,4445897,9467,0.21
Maldives,179414,298,0,179116,0,0.17,0.0,0.0,540542,331915.0,179171,243,0.14
Mali,30907,733,0,30174,19,2.37,0.0,0.0,20250834,1526.0,30815,92,0.3
Malta,92597,708,0,91889,122,0.76,0.0,0.0,441539,209714.0,91605,992,1.08
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58719,982,0,57737,12,1.67,0.0,0.0,4649660,12629.0,58687,32,0.05
Mauritius,222848,996,0,221852,0,0.45,0.0,0.0,1271767,175227.0,220344,2504,1.14
Mexico,5739680,324334,0,5415346,0,5.65,0.0,0.0,255584572,22457.0,5738769,911,0.02
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,5,2,40.0
Moldova,517753,11503,0,506250,0,2.22,0.0,0.0,8055380,64274.0,516986,767,0.15
Monaco,11917,57,0,11860,48,0.48,0.0,0.0,39244,303664.0,11762,155,1.32
Mongolia,920781,2179,0,918602,0,0.24,0.0,0.0,3278292,280872.0,920671,110,0.01
Montenegro,235644,2717,0,232927,95,1.15,0.0,0.0,628062,375192.0,235151,493,0.21
Morocco,1165151,16070,0,1149081,67,1.38,0.0,0.0,36910558,31567.0,1164907,244,0.02
Mozambique,225409,2201,0,223208,2,0.98,0.0,0.0,31255435,7212.0,225383,26,0.01
Namibia,159052,4026,0,155026,63,2.53,0.0,0.0,2540916,62596.0,158649,403,0.25
Nepal,978914,11952,0,966962,15,1.22,0.0,0.0,29136808,33597.0,978806,108,0.01
Netherlands,8239192,22897,0,8216295,3194,0.28,0.0,0.0,34882427,236199.0,8228081,11111,0.14
New Zealand,989485,809,0,988676,6859,0.08,0.0,0.0,4839692,204452.0,936000,53485,5.71
Nicaragua,18491,235,0,18256,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8957,309,0,8648,0,3.45,0.0,0.0,24206636,370.0,8928,29,0.32
Nigeria,255766,3143,0,252623,0,1.23,0.0,0.0,399640130,640.0,255716,50,0.02
North Macedonia,310063,9284,0,300779,0,2.99,0.0,0.0,2083380,148827.0,309571,492,0.16
Norway,1427790,3006,0,1424784,305,0.21,0.0,0.0,5421242,263370.0,1425809,1981,0.14
Oman,389126,4258,0,384868,0,1.09,0.0,0.0,5106622,76200.0,389126,0,0.0
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527956,0,0.0
Palau,4732,6,0,4726,42,0.13,0.0,0.0,18008,262772.0,4610,122,2.65
Panama,784184,8191,0,775993,1919,1.04,0.0,0.0,4314768,181744.0,775488,8696,1.12
Papua New Guinea,43827,651,0,43176,1,1.49,0.0,0.0,8947027,4898.0,43817,10,0.02
Paraguay,649718,18872,0,630846,263,2.9,0.0,0.0,7132530,91092.0,649455,263,0.04
Peru,3569026,212913,0,3356113,334,5.97,0.0,0.0,65597846,54408.0,3564558,4468,0.13
Philippines,3686693,60439,0,3626254,150,1.64,0.0,0.0,109581085,33644.0,3685403,1290,0.04
Poland,5999517,116124,0,5883393,608,1.94,0.0,0.0,76257753,78674.0,5995674,3843,0.06
Portugal,3920167,22397,0,3897770,14012,0.57,0.0,0.0,10196707,384454.0,3853800,66367,1.72
Qatar,364981,677,0,364304,86,0.19,0.0,0.0,2881060,126683.0,364560,421,0.12
Romania,2898258,65551,0,2832707,730,2.26,0.0,0.0,38837451,74625.0,2892989,5269,0.18
Russia,17951065,369106,0,17581959,5448,2.06,0.0,0.0,292579178,61355.0,17909924,41141,0.23
Rwanda,129849,1459,0,128390,6,1.12,0.0,0.0,12952209,10025.0,129799,50,0.04
Saint Kitts and Nevis,5583,43,0,5540,13,0.77,0.0,0.0,53109,105123.0,5562,21,0.38
Saint Lucia,23635,368,0,23267,23,1.56,0.0,0.0,183629,128711.0,23394,241,1.03
Saint Vincent and the Grenadines,8439,106,0,8333,11,1.26,0.0,0.0,110854,76127.0,8419,20,0.24
Samoa,10210,20,0,10190,0,0.2,0.0,0.0,196130,52057.0,9592,618,6.44
San Marino,16624,115,0,16509,63,0.69,0.0,0.0,33938,489834.0,16437,187,1.14
Sao Tome and Principe,5964,73,0,5891,0,1.22,0.0,0.0,219159,27213.0,5957,7,0.12
Saudi Arabia,754842,9099,0,745743,219,1.21,0.0,0.0,34813867,21682.0,753921,921,0.12
Senegal,86012,1966,0,84046,0,2.29,0.0,0.0,16743930,5137.0,85995,17,0.02
Serbia,2009249,16019,0,1993230,509,0.8,0.0,0.0,8737370,229960.0,2005832,3417,0.17
Seychelles,42841,166,0,42675,0,0.39,0.0,0.0,98340,435642.0,42502,339,0.8
Sierra Leone,7682,125,0,7557,1,1.63,0.0,0.0,7976985,963.0,7681,1,0.01
Singapore,1212337,1346,0,1210991,3420,0.11,0.0,0.0,5850343,207225.0,1193250,19087,1.6
Slovakia,2535084,19961,0,2515123,651,0.79,0.0,0.0,10823892,234212.0,2528216,6868,0.27
Slovenia,1014699,6608,0,1008091,764,0.65,0.0,0.0,2078932,488087.0,1009085,5614,0.56
Solomon Islands,16441,144,0,16297,0,0.88,0.0,0.0,652858,25183.0,14786,1655,11.19
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3827378,100505,0,3726873,9253,2.63,0.0,0.0,59308690,64533.0,3785398,41980,1.11
South Sudan,17492,138,0,17354,1,0.79,0.0,0.0,11193729,1563.0,17461,31,0.18
Spain,11953481,104668,0,11848813,0,0.88,0.0,0.0,93691843,127583.0,11896152,57329,0.48
Sri Lanka,663520,16507,0,647013,17,2.49,0.0,0.0,21413250,30986.0,663329,191,0.03
Sudan,62135,4933,0,57202,0,7.94,0.0,0.0,43849269,1417.0,62117,18,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,119485.9689119171,865,0,0.0
Suriname,79393,1328,0,78065,0,1.67,0.0,0.0,586634,135337.0,79336,57,0.07
Sweden,2503090,18824,0,2484266,0,0.75,0.0,0.0,20426859,122539.0,2500917,2173,0.09
Switzerland,3636226,13726,0,3622500,0,0.38,0.0,0.0,8654618,420149.0,3619598,16628,0.46
Syria,55842,3150,0,52692,5,5.64,0.0,0.0,17500657,3191.0,55813,29,0.05
Taiwan*,268569,896,0,267673,36167,0.33,0.0,0.0,23806638,11281.0,100753,167816,166.56
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33872,0,0.0
Thailand,4316769,29034,0,4287735,16155,0.67,0.0,0.0,69799978,61845.0,4250949,65820,1.55
Timor-Leste,22884,130,0,22754,1,0.57,0.0,0.0,1318442,17357.0,22865,19,0.08
Togo,37000,273,0,36727,4,0.74,0.0,0.0,8278737,4469.0,36985,15,0.04
Tonga,10765,11,0,10754,271,0.1,0.0,0.0,105697,101848.0,10196,569,5.58
Trinidad and Tobago,150481,3845,0,146636,531,2.56,0.0,0.0,1399491,107526.0,147450,3031,2.06
Tunisia,1040712,28566,0,1012146,0,2.74,0.0,0.0,11818618,88057.0,1040193,519,0.05
Turkey,15040238,98826,0,14941412,1743,0.66,0.0,0.0,84339067,178331.0,15030321,9917,0.07
US,81831854,997318,0,80834536,137274,1.22,0.0,0.0,330541757,247569.0,81323186,508668,0.63
Uganda,164118,3598,0,160520,14,2.19,0.0,0.0,45741000,3588.0,164084,34,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,899835,2302,0,897533,198,0.26,0.0,0.0,9890400,90981.0,898310,1525,0.17
United Kingdom,22292077,176860,0,22115217,11581,0.79,0.0,0.0,135034319,165085.0,22213947,78130,0.35
Uruguay,899723,7210,0,892513,0,0.8,0.0,0.0,3473727,259008.0,897867,1856,0.21
Uzbekistan,238660,1637,0,237023,9,0.69,0.0,0.0,33469199,7131.0,238577,83,0.03
Vanuatu,7734,14,0,7720,35,0.18,0.0,0.0,292680,26425.0,7330,404,5.51
Venezuela,522625,5709,0,516916,38,1.09,0.0,0.0,28435943,18379.0,522305,320,0.06
Vietnam,10670570,43055,0,10627515,3819,0.4,0.0,0.0,97338583,109623.0,10644700,25870,0.24
West Bank and Gaza,657060,5657,0,651403,0,0.86,0.0,0.0,4543126,144627.0,657060,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,119485.9689119171,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11818,1,0.01
Zambia,319755,3976,0,315779,0,1.24,0.0,0.0,18383956,17393.0,319594,161,0.05
Zimbabwe,248214,5473,0,242741,164,2.2,0.0,0.0,14862927,16700.0,247842,372,0.15
