Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Grenada,19616,237,0,19379,0,1.21,0.0,0.0,112519,174335.0,19613,3,0.02
Guatemala,1148614,19939,0,1128675,178,1.74,0.0,0.0,17915567,64113.0,1145496,3118,0.27
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38122,31,0.08
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71545,1283,0,70262,4,1.79,0.0,0.0,786559,90959.0,71471,74,0.1
Haiti,33837,860,0,32977,0,2.54,0.0,0.0,11402533,2967.0,33832,5,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457543,11043,0,446500,35,2.41,0.0,0.0,9904608,46195.0,457406,137,0.03
Hungary,2157995,48184,0,2109811,0,2.23,0.0,0.0,9660350,223387.0,2153564,4431,0.21
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206803,0,0.0
India,44670940,530591,0,44140349,294,1.19,0.0,0.0,2751341248,16236.0,44667390,3550,0.01
Indonesia,6612673,159422,0,6453251,4306,2.41,0.0,0.0,273523621,24176.0,6565912,46761,0.71
Iran,7559368,144627,0,7414741,72,1.91,0.0,0.0,83992953,90000.0,7559001,367,0.0
Iraq,2463021,25363,0,2437658,704,1.03,0.0,0.0,40222503,61235.0,2462317,704,0.03
Ireland,1677386,8141,0,1669245,0,0.49,0.0,0.0,4937796,339703.0,1675723,1663,0.1
Israel,4707635,11818,0,4695817,1857,0.25,0.0,0.0,8655541,543887.0,4697694,9941,0.21
Italy,24031538,180518,0,23851020,0,0.75,0.0,0.0,120822834,198899.0,23823192,208346,0.87
Jamaica,152381,3351,0,149030,0,2.2,0.0,0.0,2961161,51460.0,152306,75,0.05
Japan,23836351,48346,0,23788005,42424,0.2,0.0,0.0,252643406,94348.0,23241410,594941,2.56
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485635,0,0.0
Kenya,341043,5684,0,335359,13,1.67,0.0,0.0,53771300,6342.0,340431,612,0.18
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26654729,30111,0,26624618,72873,0.11,0.0,0.0,51269183,519898.0,26290877,363852,1.38
Kosovo,272197,3202,0,268995,0,1.18,0.0,0.0,1793000,151811.0,272195,2,0.0
Kuwait,662617,2569,0,660048,107,0.39,0.0,0.0,4270563,155159.0,662510,107,0.02
Kyrgyzstan,206511,2991,0,203520,28,1.45,0.0,0.0,6524191,31653.0,206483,28,0.01
Laos,216492,758,0,215734,24,0.35,0.0,0.0,7275556,29756.0,216381,111,0.05
Latvia,959835,6083,0,953752,816,0.63,0.0,0.0,1886202,508872.0,957510,2325,0.24
Lebanon,1220127,10729,0,1209398,84,0.88,0.0,0.0,6825442,178762.0,1219608,519,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8014,294,0,7720,0,3.67,0.0,0.0,5057677,1585.0,7998,16,0.2
Libya,507078,6437,0,500641,8,1.27,0.0,0.0,6871287,73797.0,507060,18,0.0
Liechtenstein,20831,87,0,20744,16,0.42,0.0,0.0,38137,546215.0,20765,66,0.32
Lithuania,1273064,9419,0,1263645,28,0.74,0.0,0.0,2722291,467644.0,1271502,1562,0.12
Luxembourg,305163,1154,0,304009,201,0.38,0.0,0.0,625976,487500.0,304151,1012,0.33
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,148941.86224489796,9,0,0.0
Madagascar,67054,1411,0,65643,0,2.1,0.0,0.0,27691019,2422.0,66859,195,0.29
Malawi,88073,2896,0,85177,0,3.29,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4969420,36609,0,4932811,2121,0.74,0.0,0.0,64998698,76454.0,4950566,18854,0.38
Maldives,185584,311,0,185273,35,0.17,0.0,0.0,540542,343329.0,185549,35,0.02
Mali,32755,742,0,32013,0,2.27,0.0,0.0,20250834,1617.0,32745,10,0.03
Malta,115703,808,0,114895,8,0.7,0.0,0.0,441539,262045.0,115608,95,0.08
Marshall Islands,15501,17,0,15484,0,0.11,0.0,0.0,58413,265369.0,15389,112,0.73
Mauritania,63419,997,0,62422,0,1.57,0.0,0.0,4649660,13639.0,63414,5,0.01
Mauritius,268397,1033,0,267364,0,0.38,0.0,0.0,1271767,211043.0,268397,0,0.0
Mexico,7118933,330444,0,6788489,0,4.64,0.0,0.0,255584572,27854.0,7118933,0,0.0
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594441,11906,0,582535,0,2.0,0.0,0.0,8055380,73794.0,594163,278,0.05
Monaco,15236,65,0,15171,41,0.43,0.0,0.0,39244,388238.0,15112,124,0.82
Mongolia,989713,2133,0,987580,393,0.22,0.0,0.0,3278292,301899.0,988054,1659,0.17
Montenegro,283512,2789,0,280723,12,0.98,0.0,0.0,628062,451408.0,283343,169,0.06
Morocco,1267350,16283,0,1251067,35,1.28,0.0,0.0,36910558,34336.0,1266639,711,0.06
Mozambique,230590,2224,0,228366,47,0.96,0.0,0.0,31255435,7378.0,230543,47,0.02
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,3,0.02,0.0,0.0,10834,426528.0,4618,3,0.06
Nepal,1000855,12019,0,988836,4,1.2,0.0,0.0,29136808,34350.0,1000814,41,0.0
Netherlands,8645502,23549,0,8621953,0,0.27,0.0,0.0,34882427,247847.0,8639735,5767,0.07
New Zealand,1924559,2183,0,1922376,0,0.11,0.0,0.0,4841342,397526.0,1900505,24054,1.27
Nicaragua,15219,245,0,14974,0,1.61,0.0,0.0,6624554,2297.0,15203,16,0.11
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9430,0,0.0
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266242,41,0.02
North Macedonia,344531,9567,0,334964,0,2.78,0.0,0.0,2083380,165371.0,344342,189,0.05
Norway,1467622,4332,0,1463290,167,0.3,0.0,0.0,5421242,270717.0,1466725,897,0.06
Oman,399027,4628,0,394399,0,1.16,0.0,0.0,5106622,78139.0,399027,0,0.0
Pakistan,1574938,30630,0,1544308,25,1.94,0.0,0.0,428724125,3674.0,1574711,227,0.01
Palau,5684,7,0,5677,0,0.12,0.0,0.0,18008,315637.0,5572,112,2.01
Panama,995726,8519,0,987207,3103,0.86,0.0,0.0,4314768,230772.0,992623,3103,0.31
Papua New Guinea,45819,668,0,45151,0,1.46,0.0,0.0,8947027,5121.0,45773,46,0.1
Paraguay,718071,19611,0,698460,0,2.73,0.0,0.0,7132530,100675.0,718049,22,0.0
Peru,4190948,217279,0,3973669,0,5.18,0.0,0.0,65597846,63889.0,4171185,19763,0.47
Philippines,4026895,64485,0,3962410,978,1.6,0.0,0.0,109581085,36748.0,4019163,7732,0.19
Poland,6348928,118274,0,6230654,86,1.86,0.0,0.0,76257753,83256.0,6346397,2531,0.04
Portugal,5537108,25395,0,5511713,0,0.46,0.0,0.0,10196707,543029.0,5532964,4144,0.07
Qatar,476171,684,0,475487,274,0.14,0.0,0.0,2881060,165276.0,474111,2060,0.43
Romania,3294447,67253,0,3227194,215,2.04,0.0,0.0,38837451,84827.0,3291986,2461,0.07
Russia,21234988,383617,0,20851371,4621,1.81,0.0,0.0,292579178,72579.0,21198961,36027,0.17
Rwanda,132643,1467,0,131176,0,1.11,0.0,0.0,12952209,10241.0,132643,0,0.0
Saint Kitts and Nevis,6552,46,0,6506,0,0.7,0.0,0.0,53109,123369.0,6552,0,0.0
Saint Lucia,29692,408,0,29284,0,1.37,0.0,0.0,183629,161696.0,29676,16,0.05
Saint Vincent and the Grenadines,9462,116,0,9346,0,1.23,0.0,0.0,110854,85356.0,9459,3,0.03
Samoa,15949,29,0,15920,0,0.18,0.0,0.0,196130,81319.0,15949,0,0.0
San Marino,21798,119,0,21679,0,0.55,0.0,0.0,33938,642289.0,21798,0,0.0
Sao Tome and Principe,6275,77,0,6198,0,1.23,0.0,0.0,219159,28632.0,6275,0,0.0
Saudi Arabia,825176,9448,0,815728,89,1.14,0.0,0.0,34813867,23703.0,824640,536,0.06
Senegal,88859,1968,0,86891,17,2.21,0.0,0.0,16743930,5307.0,88832,27,0.03
Serbia,2418306,17347,0,2400959,1535,0.72,0.0,0.0,8737370,276777.0,2413933,4373,0.18
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49380,0,0.0
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7758,0,0.0
Singapore,2154633,1700,0,2152933,1098,0.08,0.0,0.0,5850343,368292.0,2141411,13222,0.62
Slovakia,2648151,20712,0,2627439,56,0.78,0.0,0.0,10823892,244658.0,2646893,1258,0.05
Slovenia,1247979,6911,0,1241068,315,0.55,0.0,0.0,2078932,600298.0,1242573,5406,0.44
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,21563,3012,13.97
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27254,0,0.0
South Africa,4038121,102395,0,3935726,900,2.54,0.0,0.0,59308690,68086.0,4034343,3778,0.09
South Sudan,18348,138,0,18210,9,0.75,0.0,0.0,11193729,1639.0,18339,9,0.05
Spain,13573721,115641,0,13458080,0,0.85,0.0,0.0,93691843,144876.0,13551539,22182,0.16
Sri Lanka,671546,16795,0,654751,24,2.5,0.0,0.0,21413250,31361.0,671431,115,0.02
Sudan,63617,4986,0,58631,22,7.84,0.0,0.0,43849269,1451.0,63595,22,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,148941.86224489796,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2622790,20928,0,2601862,0,0.8,0.0,0.0,20426859,128399.0,2618688,4102,0.16
Switzerland,4297635,14110,0,4283525,0,0.33,0.0,0.0,8654618,496571.0,4276848,20787,0.49
Syria,57389,3163,0,54226,3,5.51,0.0,0.0,17500657,3279.0,57382,7,0.01
Taiwan*,8174903,13991,0,8160912,11895,0.17,0.0,0.0,23806638,343388.0,8050901,124002,1.54
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40311,845,0,39466,0,2.1,0.0,0.0,59734213,675.0,40152,159,0.4
Thailand,4702330,33106,0,4669224,0,0.7,0.0,0.0,69799978,67369.0,4698373,3957,0.08
Timor-Leste,23327,138,0,23189,4,0.59,0.0,0.0,1318442,17693.0,23315,12,0.05
Togo,39323,290,0,39033,0,0.74,0.0,0.0,8278737,4750.0,39320,3,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185094,4263,0,180831,0,2.3,0.0,0.0,1399491,132258.0,184949,145,0.08
Tunisia,1146799,29266,0,1117533,0,2.55,0.0,0.0,11818618,97033.0,1146702,97,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2387,0,0,2387,368,0.0,0.0,0.0,11792,202425.0,1259,1128,89.59
US,98357398,1077284,0,97280114,42557,1.1,0.0,0.0,330541757,297564.0,98054070,303328,0.31
Uganda,169663,3630,0,166033,0,2.14,0.0,0.0,45741000,3709.0,169581,82,0.05
Ukraine,5635439,118295,0,5517144,41,2.1,0.0,0.0,89634808,62871.0,5627788,7651,0.14
United Arab Emirates,1042779,2348,0,1040431,206,0.23,0.0,0.0,9890400,105433.0,1041227,1552,0.15
United Kingdom,24203873,212086,0,23991787,0,0.88,0.0,0.0,135034386,179242.0,24179959,23914,0.1
Uruguay,992887,7530,0,985357,852,0.76,0.0,0.0,3473727,285828.0,992035,852,0.09
Uzbekistan,245508,1637,0,243871,262,0.67,0.0,0.0,33469199,7335.0,245047,461,0.19
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546839,5827,0,541012,0,1.07,0.0,0.0,28435943,19231.0,546461,378,0.07
Vietnam,11511822,43169,0,11468653,370,0.37,0.0,0.0,97338583,118266.0,11508893,2929,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,148941.86224489796,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333685,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
