Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,84950,809,0,84141,61,0.95,0.0,0.0,26378274,3220.0,84501,449,0.53
Croatia,1176519,16206,0,1160313,1654,1.38,0.0,0.0,4105268,286588.0,1167132,9387,0.8
Cuba,1107311,8529,0,1098782,114,0.77,0.0,0.0,11326616,97762.0,1106730,581,0.05
Cyprus,556048,1099,0,554949,0,0.2,0.0,0.0,1207361,460548.0,545896,10152,1.86
Czechia,3967177,40383,0,3926794,0,1.02,0.0,0.0,10708981,370453.0,3952388,14789,0.37
Denmark,3265047,6640,0,3258407,0,0.2,0.0,0.0,5942850,549408.0,3250368,14679,0.45
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,132015.26288659795,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,625156,4383,0,620773,0,0.7,0.0,0.0,10847904,57629.0,621047,4109,0.66
Ecuador,946487,35786,0,910701,0,3.78,0.0,0.0,17643060,53646.0,927700,18787,2.03
Egypt,515645,24750,0,490895,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4184,0,176786,0,2.31,0.0,0.0,6486201,27901.0,180970,0,0.0
Equatorial Guinea,16654,183,0,16471,0,1.1,0.0,0.0,1402985,11870.0,16584,70,0.42
Eritrea,9928,103,0,9825,12,1.04,0.0,0.0,3546427,2799.0,9864,64,0.65
Estonia,584373,2612,0,581761,0,0.45,0.0,0.0,1326539,440525.0,585143,-770,-0.13
Eswatini,73253,1417,0,71836,3,1.93,0.0,0.0,1160164,63140.0,73242,11,0.02
Ethiopia,491729,7566,0,484163,87,1.54,0.0,0.0,114963583,4277.0,491031,698,0.14
Fiji,67191,870,0,66321,0,1.29,0.0,0.0,896444,74953.0,66713,478,0.72
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,33621366,152390,0,33468976,0,0.45,0.0,0.0,68128061,493502.0,32881809,739557,2.25
Gabon,48417,306,0,48111,128,0.63,0.0,0.0,2225728,21753.0,48289,128,0.27
Gambia,12028,368,0,11660,0,3.06,0.0,0.0,2416664,4977.0,12009,19,0.16
Georgia,1675265,16854,0,1658411,0,1.01,0.0,0.0,3989175,419953.0,1667453,7812,0.47
Germany,30331133,143177,0,30187956,2,0.47,0.0,0.0,166310062,182377.0,29692989,638144,2.15
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,167215,0,0.0
Greece,4210771,30707,0,4180064,0,0.73,0.0,0.0,10423056,403986.0,3843142,367629,9.57
Grenada,18720,233,0,18487,0,1.24,0.0,0.0,112519,166372.0,18655,65,0.35
Guatemala,1015257,18925,0,996332,4645,1.86,0.0,0.0,17915567,56669.0,982808,32449,3.3
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8400,0,0.0
Guyana,69413,1269,0,68144,81,1.83,0.0,0.0,786559,88249.0,68867,546,0.79
Haiti,32131,838,0,31293,0,2.61,0.0,0.0,11402533,2818.0,32103,28,0.09
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,436210,10931,0,425279,0,2.51,0.0,0.0,9904608,44041.0,430672,5538,1.29
Hungary,1951079,46736,0,1904343,0,2.4,0.0,0.0,9660350,201968.0,1940824,10255,0.53
Iceland,201082,179,0,200903,0,0.09,0.0,0.0,341250,589251.0,199611,1471,0.74
India,43888755,526033,0,43362722,20279,1.2,0.0,0.0,2751341248,15952.0,43750599,138156,0.32
Indonesia,6164271,156902,0,6007369,4943,2.55,0.0,0.0,273523621,22537.0,6131413,32858,0.54
Iran,7319322,141650,0,7177672,6921,1.94,0.0,0.0,83992953,87142.0,7272727,46595,0.64
Iraq,2427884,25286,0,2402598,2153,1.04,0.0,0.0,40222503,60361.0,2402311,25573,1.06
Ireland,1639459,7620,0,1631839,0,0.46,0.0,0.0,4937796,332022.0,1628745,10714,0.66
Israel,4547404,11275,0,4536129,3519,0.25,0.0,0.0,8655541,525375.0,4498027,49377,1.1
Italy,20608190,170798,0,20437392,69174,0.83,0.0,0.0,120822834,170565.0,20076863,531327,2.65
Jamaica,145497,3181,0,142316,152,2.19,0.0,0.0,2961161,49135.0,144617,880,0.61
Japan,11196063,31873,0,11164190,200870,0.28,0.0,0.0,252643406,44316.0,10213101,982962,9.62
Jordan,1705116,14070,0,1691046,0,0.83,0.0,0.0,10203140,167117.0,1702661,2455,0.14
Kazakhstan,1418241,19020,0,1399221,2669,1.34,0.0,0.0,18776707,75532.0,1404346,13895,0.99
Kenya,337242,5670,0,331572,81,1.68,0.0,0.0,53771300,6272.0,336690,552,0.16
Kiribati,3348,13,0,3335,0,0.39,0.0,0.0,117606,28468.0,3236,112,3.46
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19211613,24873,0,19186740,65433,0.13,0.0,0.0,51269183,374720.0,18761757,449856,2.4
Kosovo,244297,3160,0,241137,1401,1.29,0.0,0.0,1793000,136250.0,235964,8333,3.53
Kuwait,653020,2559,0,650461,479,0.39,0.0,0.0,4270563,152912.0,648216,4804,0.74
Kyrgyzstan,201704,2991,0,198713,0,1.48,0.0,0.0,6524191,30916.0,201414,290,0.14
Laos,210766,757,0,210009,47,0.36,0.0,0.0,7275556,28969.0,210510,256,0.12
Latvia,852683,5879,0,846804,0,0.69,0.0,0.0,1886202,452063.0,844980,7703,0.91
Lebanon,1155660,10506,0,1145154,2590,0.91,0.0,0.0,6825442,169317.0,1138458,17202,1.51
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7508,294,0,7214,0,3.92,0.0,0.0,5057677,1484.0,7504,4,0.05
Libya,502642,6431,0,496211,0,1.28,0.0,0.0,6871287,73151.0,502289,353,0.07
Liechtenstein,18478,85,0,18393,0,0.46,0.0,0.0,38137,484516.0,18335,143,0.78
Lithuania,1175704,9197,0,1166507,1223,0.78,0.0,0.0,2722291,431880.0,1169489,6215,0.53
Luxembourg,279517,1107,0,278410,0,0.4,0.0,0.0,625976,446530.0,275512,4005,1.45
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,132015.26288659795,9,0,0.0
Madagascar,66289,1406,0,64883,0,2.12,0.0,0.0,27691019,2394.0,66098,191,0.29
Malawi,87156,2656,0,84500,0,3.05,0.0,0.0,19129955,4556.0,86900,256,0.29
Malaysia,4648931,35911,0,4613020,4816,0.77,0.0,0.0,64998698,71523.0,4619045,29886,0.65
Maldives,183908,307,0,183601,0,0.17,0.0,0.0,540542,340229.0,183491,417,0.23
Mali,31212,737,0,30475,4,2.36,0.0,0.0,20250834,1541.0,31198,14,0.04
Malta,112089,785,0,111304,106,0.7,0.0,0.0,441539,253860.0,110743,1346,1.22
Marshall Islands,59,0,0,59,0,0.0,0.0,0.0,58413,1010.0,49,10,20.41
Mauritania,62280,989,0,61291,47,1.59,0.0,0.0,4649660,13395.0,61865,415,0.67
Mauritius,236651,1009,0,235642,0,0.43,0.0,0.0,1271767,186080.0,233082,3569,1.53
Mexico,6617393,327073,0,6290320,28539,4.94,0.0,0.0,255584572,25891.0,6439616,177777,2.76
Micronesia,158,0,0,158,0,0.0,0.0,0.0,113815,1388.0,38,120,315.79
Moldova,526394,11592,0,514802,0,2.2,0.0,0.0,8055380,65347.0,523034,3360,0.64
Monaco,13964,61,0,13903,0,0.44,0.0,0.0,39244,355825.0,13739,225,1.64
Mongolia,934357,2119,0,932238,0,0.23,0.0,0.0,3278292,285013.0,930677,3680,0.4
Montenegro,252016,2736,0,249280,950,1.09,0.0,0.0,628062,401260.0,246589,5427,2.2
Morocco,1257320,16211,0,1241109,797,1.29,0.0,0.0,36910558,34064.0,1250510,6810,0.54
Mozambique,229351,2215,0,227136,66,0.97,0.0,0.0,31255435,7338.0,229020,331,0.14
Namibia,169253,4069,0,165184,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,983319,11954,0,971365,216,1.22,0.0,0.0,29136808,33748.0,981294,2025,0.21
Netherlands,8413961,23086,0,8390875,0,0.27,0.0,0.0,34882427,241209.0,8381920,32041,0.38
New Zealand,1569357,1926,0,1567431,5849,0.12,0.0,0.0,4839692,324268.0,1506585,62772,4.17
Nicaragua,14777,244,0,14533,0,1.65,0.0,0.0,6624554,2231.0,14751,26,0.18
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9096,8,0.09
Nigeria,260339,3147,0,257192,619,1.21,0.0,0.0,399640130,651.0,259007,1332,0.51
North Macedonia,322165,9353,0,312812,0,2.9,0.0,0.0,2083380,154636.0,318138,4027,1.27
Norway,1454365,3596,0,1450769,99,0.25,0.0,0.0,5421242,268272.0,1452668,1697,0.12
Oman,393002,4628,0,388374,0,1.18,0.0,0.0,5106622,76959.0,391641,1361,0.35
Pakistan,1550298,30467,0,1519831,532,1.97,0.0,0.0,428724125,3616.0,1546252,4046,0.26
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,942083,8395,0,933688,0,0.89,0.0,0.0,4314768,218339.0,938791,3292,0.35
Papua New Guinea,44772,662,0,44110,0,1.48,0.0,0.0,8947027,5004.0,44761,11,0.02
Paraguay,701060,19147,0,681913,12240,2.73,0.0,0.0,7132530,98291.0,688820,12240,1.78
Peru,3829775,213998,0,3615777,12971,5.59,0.0,0.0,65597846,58383.0,3740861,88914,2.38
Philippines,3748979,60670,0,3688309,3604,1.62,0.0,0.0,109581085,34212.0,3730545,18434,0.49
Poland,6048411,116510,0,5931901,3488,1.93,0.0,0.0,76257753,79315.0,6032078,16333,0.27
Portugal,5317004,24528,0,5292476,0,0.46,0.0,0.0,10196707,521443.0,5273845,43159,0.82
Qatar,401322,680,0,400642,802,0.17,0.0,0.0,2881060,139297.0,393834,7488,1.9
Romania,3002662,65853,0,2936809,6484,2.19,0.0,0.0,38837451,77314.0,2961769,40893,1.38
Russia,18254644,374374,0,17880270,6874,2.05,0.0,0.0,292579178,62392.0,18216026,38618,0.21
Rwanda,132044,1466,0,130578,16,1.11,0.0,0.0,12952209,10195.0,131857,187,0.14
Saint Kitts and Nevis,6422,46,0,6376,0,0.72,0.0,0.0,53109,120921.0,6367,55,0.86
Saint Lucia,27654,385,0,27269,0,1.39,0.0,0.0,183629,150597.0,27464,190,0.69
Saint Vincent and the Grenadines,9282,115,0,9167,0,1.24,0.0,0.0,110854,83732.0,9183,99,1.08
Samoa,15243,29,0,15214,0,0.19,0.0,0.0,196130,77719.0,15155,88,0.58
San Marino,19532,117,0,19415,0,0.6,0.0,0.0,33938,575520.0,19200,332,1.73
Sao Tome and Principe,6087,74,0,6013,0,1.22,0.0,0.0,219159,27774.0,6079,8,0.13
Saudi Arabia,807215,9238,0,797977,338,1.14,0.0,0.0,34813867,23187.0,803158,4057,0.51
Senegal,86986,1968,0,85018,0,2.26,0.0,0.0,16743930,5195.0,86744,242,0.28
Serbia,2080389,16206,0,2064183,3800,0.78,0.0,0.0,8737370,238102.0,2054636,25753,1.25
Seychelles,45269,168,0,45101,0,0.37,0.0,0.0,98340,460332.0,45185,84,0.19
Sierra Leone,7728,125,0,7603,3,1.62,0.0,0.0,7976985,969.0,7722,6,0.08
Singapore,1652981,1472,0,1651509,7889,0.09,0.0,0.0,5850343,282544.0,1589099,63882,4.02
Slovakia,2571985,20195,0,2551790,1403,0.79,0.0,0.0,10823892,237621.0,2563799,8186,0.32
Slovenia,1070874,6681,0,1064193,1912,0.62,0.0,0.0,2078932,515108.0,1059682,11192,1.06
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26912,1361,0,25551,0,5.06,0.0,0.0,15893219,1693.0,26900,12,0.04
South Africa,4002133,101943,0,3900190,0,2.55,0.0,0.0,59308690,67480.0,3999751,2382,0.06
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13204863,110187,0,13094676,0,0.83,0.0,0.0,93691843,140939.0,13090476,114387,0.87
Sri Lanka,664844,16537,0,648307,72,2.49,0.0,0.0,21413250,31048.0,664414,430,0.06
Sudan,62914,4955,0,57959,0,7.88,0.0,0.0,43849269,1435.0,62795,119,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,132015.26288659795,865,0,0.0
Suriname,80949,1379,0,79570,0,1.7,0.0,0.0,586634,137989.0,80919,30,0.04
Sweden,2533978,19249,0,2514729,0,0.76,0.0,0.0,20426859,124051.0,2528166,5812,0.23
Switzerland,3911515,13876,0,3897639,0,0.35,0.0,0.0,8654618,451957.0,3861756,49759,1.29
Syria,56067,3150,0,52917,0,5.62,0.0,0.0,17500657,3204.0,55973,94,0.17
Taiwan*,4408857,8531,0,4400326,22568,0.19,0.0,0.0,23806638,185194.0,4240466,168391,3.97
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4575853,31157,0,4544696,2390,0.68,0.0,0.0,69799978,65557.0,4559029,16824,0.37
Timor-Leste,22985,133,0,22852,0,0.58,0.0,0.0,1318442,17433.0,22976,9,0.04
Togo,37929,276,0,37653,20,0.73,0.0,0.0,8278737,4581.0,37776,153,0.41
Tonga,12515,12,0,12503,22,0.1,0.0,0.0,105697,118404.0,12382,133,1.07
Trinidad and Tobago,170063,4042,0,166021,133,2.38,0.0,0.0,1399491,121518.0,169137,926,0.55
Tunisia,1114370,28942,0,1085428,0,2.6,0.0,0.0,11818618,94289.0,1087030,27340,2.52
Turkey,15524071,99184,0,15424887,0,0.64,0.0,0.0,84339067,184067.0,15297539,226532,1.48
US,90390185,1026937,0,89363248,23121,1.14,0.0,0.0,330541757,273461.0,89528797,861388,0.96
Uganda,168919,3627,0,165292,32,2.15,0.0,0.0,45741000,3693.0,168724,195,0.12
Ukraine,5291700,116443,0,5175257,79,2.2,0.0,0.0,89634808,59036.0,5289787,1913,0.04
United Arab Emirates,981657,2331,0,979326,1332,0.24,0.0,0.0,9890400,99254.0,972007,9650,0.99
United Kingdom,23422751,183416,0,23239335,8,0.78,0.0,0.0,135034319,173458.0,23282710,140041,0.6
Uruguay,967808,7387,0,960421,0,0.76,0.0,0.0,3473727,278608.0,965370,2438,0.25
Uzbekistan,242632,1637,0,240995,62,0.67,0.0,0.0,33469199,7249.0,242140,492,0.2
Vanuatu,11723,14,0,11709,0,0.12,0.0,0.0,292680,40054.0,11722,1,0.01
Venezuela,531963,5755,0,526208,0,1.08,0.0,0.0,28435943,18707.0,529730,2233,0.42
Vietnam,10767200,43092,0,10724108,1072,0.4,0.0,0.0,97338583,110616.0,10759850,7350,0.07
West Bank and Gaza,672039,5664,0,666375,0,0.84,0.0,0.0,4543126,147924.0,662588,9451,1.43
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,132015.26288659795,535,0,0.0
Yemen,11849,2149,0,9700,0,18.14,0.0,0.0,29825968,397.0,11848,1,0.01
Zambia,328550,4013,0,324537,0,1.22,0.0,0.0,18383956,17872.0,327994,556,0.17
Zimbabwe,256246,5572,0,250674,29,2.17,0.0,0.0,14862927,17241.0,256083,163,0.06
