Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Eritrea,9734,103,0,9631,0,1.06,0.0,0.0,3546427,2745.0,9733,1,0.01
Estonia,570076,2531,0,567545,354,0.44,0.0,0.0,1326539,429747.0,567183,2893,0.51
Eswatini,70284,1397,0,68887,31,1.99,0.0,0.0,1160164,60581.0,70098,186,0.27
Ethiopia,470417,7510,0,462907,12,1.6,0.0,0.0,114963583,4092.0,470259,158,0.03
Fiji,64524,862,0,63662,0,1.34,0.0,0.0,896444,71978.0,64509,15,0.02
Finland,1000472,3638,0,996834,0,0.36,0.0,0.0,5540718,180567.0,949583,50889,5.36
France,28435100,146057,0,28289043,80571,0.51,0.0,0.0,68128061,417377.0,27874269,560831,2.01
Gabon,47597,303,0,47294,3,0.64,0.0,0.0,2225728,21385.0,47594,3,0.01
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11994,1,0.01
Georgia,1654163,16797,0,1637366,87,1.02,0.0,0.0,3989175,414663.0,1652929,1234,0.07
Germany,24180512,134179,0,24046333,39179,0.55,0.0,0.0,166310062,145394.0,23416663,763849,3.26
Ghana,161124,1445,0,159679,0,0.9,0.0,0.0,31072945,5185.0,161101,23,0.01
Greece,3277557,28867,0,3248690,4175,0.88,0.0,0.0,10423056,314453.0,3232496,45061,1.39
Grenada,14428,220,0,14208,96,1.52,0.0,0.0,112519,128227.0,14165,263,1.86
Guatemala,842369,17514,0,824855,1028,2.08,0.0,0.0,17915567,47019.0,837492,4877,0.58
Guinea,36540,441,0,36099,0,1.21,0.0,0.0,13132792,2782.0,36502,38,0.1
Guinea-Bissau,8185,171,0,8014,0,2.09,0.0,0.0,1967998,4159.0,8176,9,0.11
Guyana,63413,1228,0,62185,6,1.94,0.0,0.0,786559,80621.0,63368,45,0.07
Haiti,30640,835,0,29805,0,2.73,0.0,0.0,11402533,2687.0,30594,46,0.15
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,422275,10892,0,411383,0,2.58,0.0,0.0,9904608,42634.0,421268,1007,0.24
Hungary,1890953,46048,0,1844905,0,2.44,0.0,0.0,9660350,195744.0,1879480,11473,0.61
Iceland,185074,114,0,184960,0,0.06,0.0,0.0,341250,542341.0,183974,1100,0.6
India,43057545,522193,0,42535352,2593,1.21,0.0,0.0,2751341248,15650.0,43042097,15448,0.04
Indonesia,6043768,156067,0,5887701,522,2.58,0.0,0.0,273523621,22096.0,6039266,4502,0.07
Iran,7215512,140952,0,7074560,608,1.95,0.0,0.0,83992953,85906.0,7205064,10448,0.15
Iraq,2324141,25204,0,2298937,110,1.08,0.0,0.0,40222503,57782.0,2323040,1101,0.05
Ireland,1509536,6996,0,1502540,0,0.46,0.0,0.0,4937796,305710.0,1498834,10702,0.71
Israel,4054335,10658,0,4043677,6649,0.26,0.0,0.0,8655541,468409.0,4029066,25269,0.63
Italy,16079209,162609,0,15916600,71028,1.01,0.0,0.0,120822834,133081.0,15659835,419374,2.68
Jamaica,129489,2943,0,126546,48,2.27,0.0,0.0,2961161,43729.0,129203,286,0.22
Japan,7618107,29290,0,7588817,43892,0.38,0.0,0.0,252643406,30154.0,7332261,285846,3.9
Jordan,1695432,14059,0,1681373,0,0.83,0.0,0.0,10203140,166168.0,1694957,475,0.03
Kazakhstan,1394330,19013,0,1375317,0,1.36,0.0,0.0,18776707,74258.0,1394190,140,0.01
Kenya,323696,5649,0,318047,8,1.75,0.0,0.0,53771300,6020.0,323609,87,0.03
Kiribati,3076,13,0,3063,0,0.42,0.0,0.0,117606,26155.0,3071,5,0.16
"Korea, South",16895194,22133,0,16873061,64725,0.13,0.0,0.0,51269183,329539.0,16305752,589442,3.61
Kosovo,227953,3138,0,224815,18,1.38,0.0,0.0,1793000,127135.0,227838,115,0.05
Kuwait,631294,2555,0,628739,218,0.4,0.0,0.0,4270563,147825.0,630888,406,0.06
Kyrgyzstan,200983,2991,0,197992,0,1.49,0.0,0.0,6524191,30806.0,200980,3,0.0
Laos,204893,732,0,204161,619,0.36,0.0,0.0,7275556,28162.0,199868,5025,2.51
Latvia,816994,5743,0,811251,696,0.7,0.0,0.0,1886202,433142.0,812877,4117,0.51
Lebanon,1096320,10374,0,1085946,93,0.95,0.0,0.0,6825442,160623.0,1095518,802,0.07
Lesotho,32968,697,0,32271,0,2.11,0.0,0.0,2142252,15389.0,32968,0,0.0
Liberia,7432,294,0,7138,0,3.96,0.0,0.0,5057677,1469.0,7402,30,0.41
Libya,501862,6429,0,495433,0,1.28,0.0,0.0,6871287,73038.0,501834,28,0.01
Liechtenstein,17091,84,0,17007,27,0.49,0.0,0.0,38137,448147.0,16975,116,0.68
Lithuania,1054175,9053,0,1045122,727,0.86,0.0,0.0,2722291,387238.0,1048704,5471,0.52
Luxembourg,233966,1058,0,232908,0,0.45,0.0,0.0,625976,373762.0,229311,4655,2.03
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,117578.23834196891,9,0,0.0
Madagascar,64121,1391,0,62730,0,2.17,0.0,0.0,27691019,2316.0,64089,32,0.05
Malawi,85747,2633,0,83114,4,3.07,0.0,0.0,19129955,4482.0,85727,20,0.02
Malaysia,4427067,35491,0,4391576,5624,0.8,0.0,0.0,64998698,68110.0,4382402,44665,1.02
Maldives,178883,298,0,178585,0,0.17,0.0,0.0,540542,330933.0,178320,563,0.32
Mali,30727,731,0,29996,11,2.38,0.0,0.0,20250834,1517.0,30651,76,0.25
Malta,90399,687,0,89712,231,0.76,0.0,0.0,441539,204736.0,88558,1841,2.08
Marshall Islands,15,0,0,15,0,0.0,0.0,0.0,58413,257.0,14,1,7.14
Mauritania,58683,982,0,57701,0,1.67,0.0,0.0,4649660,12621.0,58681,2,0.0
Mauritius,220344,990,0,219354,0,0.45,0.0,0.0,1271767,173258.0,218229,2115,0.97
Mexico,5733428,324120,0,5409308,1793,5.65,0.0,0.0,255584572,22433.0,5726668,6760,0.12
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,516986,11489,0,505497,0,2.22,0.0,0.0,8055380,64179.0,516316,670,0.13
Monaco,11604,56,0,11548,27,0.48,0.0,0.0,39244,295689.0,11341,263,2.32
Mongolia,920361,2177,0,918184,0,0.24,0.0,0.0,3278292,280744.0,920119,242,0.03
Montenegro,234619,2713,0,231906,70,1.16,0.0,0.0,628062,373560.0,234137,482,0.21
Morocco,1164670,16065,0,1148605,56,1.38,0.0,0.0,36910558,31554.0,1164345,325,0.03
Mozambique,225358,2201,0,223157,6,0.98,0.0,0.0,31255435,7210.0,225323,35,0.02
Namibia,158332,4023,0,154309,52,2.54,0.0,0.0,2540916,62313.0,158074,258,0.16
Nepal,978732,11951,0,966781,18,1.22,0.0,0.0,29136808,33591.0,978654,78,0.01
Netherlands,8215824,22832,0,8192992,246,0.28,0.0,0.0,34882427,235529.0,8194946,20878,0.25
New Zealand,888898,636,0,888262,5714,0.07,0.0,0.0,4839692,183668.0,828808,60090,7.25
Nicaragua,18491,233,0,18258,0,1.26,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8914,309,0,8605,6,3.47,0.0,0.0,24206636,368.0,8871,43,0.48
Nigeria,255685,3143,0,252542,0,1.23,0.0,0.0,399640130,640.0,255648,37,0.01
North Macedonia,309062,9271,0,299791,0,3.0,0.0,0.0,2083380,148346.0,308516,546,0.18
Norway,1423509,2871,0,1420638,289,0.2,0.0,0.0,5421242,262580.0,1419507,4002,0.28
Oman,388995,4257,0,384738,0,1.09,0.0,0.0,5106622,76175.0,388795,200,0.05
Pakistan,1527751,30369,0,1497382,0,1.99,0.0,0.0,428724125,3563.0,1527248,503,0.03
Palau,4396,6,0,4390,0,0.14,0.0,0.0,18008,244114.0,4190,206,4.92
Panama,771486,8182,0,763304,481,1.06,0.0,0.0,4314768,178801.0,768470,3016,0.39
Papua New Guinea,43732,649,0,43083,0,1.48,0.0,0.0,8947027,4888.0,43660,72,0.16
Paraguay,649034,18795,0,630239,0,2.9,0.0,0.0,7132530,90996.0,648446,588,0.09
Peru,3559343,212724,0,3346619,0,5.98,0.0,0.0,65597846,54260.0,3555139,4204,0.12
Philippines,3684300,60179,0,3624121,206,1.63,0.0,0.0,109581085,33622.0,3682847,1453,0.04
Poland,5990853,115948,0,5874905,1239,1.94,0.0,0.0,76257753,78561.0,5984940,5913,0.1
Portugal,3791744,22162,0,3769582,10584,0.58,0.0,0.0,10196707,371860.0,3719485,72259,1.94
Qatar,364089,677,0,363412,77,0.19,0.0,0.0,2881060,126373.0,363443,646,0.18
Romania,2887824,65421,0,2822403,566,2.27,0.0,0.0,38837451,74357.0,2881322,6502,0.23
Russia,17864332,367203,0,17497129,8671,2.06,0.0,0.0,292579178,61058.0,17801103,63229,0.36
Rwanda,129772,1459,0,128313,0,1.12,0.0,0.0,12952209,10019.0,129760,12,0.01
Saint Kitts and Nevis,5561,43,0,5518,0,0.77,0.0,0.0,53109,104709.0,5557,4,0.07
Saint Lucia,23239,368,0,22871,38,1.58,0.0,0.0,183629,126554.0,23094,145,0.63
Saint Vincent and the Grenadines,8383,106,0,8277,0,1.26,0.0,0.0,110854,75622.0,8348,35,0.42
Samoa,7185,13,0,7172,0,0.18,0.0,0.0,196130,36634.0,4793,2392,49.91
San Marino,16186,114,0,16072,0,0.7,0.0,0.0,33938,476929.0,15874,312,1.97
Sao Tome and Principe,5953,73,0,5880,0,1.23,0.0,0.0,219159,27163.0,5948,5,0.08
Saudi Arabia,753332,9076,0,744256,91,1.2,0.0,0.0,34813867,21639.0,752479,853,0.11
Senegal,85984,1966,0,84018,2,2.29,0.0,0.0,16743930,5135.0,85967,17,0.02
Serbia,2001144,15953,0,1985191,628,0.8,0.0,0.0,8737370,229033.0,1995351,5793,0.29
Seychelles,42079,165,0,41914,0,0.39,0.0,0.0,98340,427893.0,41660,419,1.01
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1180124,1325,0,1178799,2709,0.11,0.0,0.0,5850343,201719.0,1157251,22873,1.98
Slovakia,2519448,19829,0,2499619,1877,0.79,0.0,0.0,10823892,232767.0,2505968,13480,0.54
Slovenia,1003970,6576,0,997394,1062,0.65,0.0,0.0,2078932,482926.0,996832,7138,0.72
Solomon Islands,12437,139,0,12298,0,1.12,0.0,0.0,652858,19050.0,12437,0,0.0
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26471,14,0.05
South Africa,3759689,100298,0,3659391,4230,2.67,0.0,0.0,59308690,63392.0,3740398,19291,0.52
South Sudan,17422,138,0,17284,0,0.79,0.0,0.0,11193729,1556.0,17369,53,0.31
Spain,11786036,103908,0,11682128,0,0.88,0.0,0.0,93691843,125796.0,11662214,123822,1.06
Sri Lanka,663131,16502,0,646629,40,2.49,0.0,0.0,21413250,30968.0,662827,304,0.05
Sudan,62093,4930,0,57163,0,7.94,0.0,0.0,43849269,1416.0,62057,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,117578.23834196891,865,0,0.0
Suriname,79302,1327,0,77975,0,1.67,0.0,0.0,586634,135181.0,79276,26,0.03
Sweden,2498388,18689,0,2479699,0,0.75,0.0,0.0,20426859,122309.0,2495996,2392,0.1
Switzerland,3596855,13676,0,3583179,0,0.38,0.0,0.0,8654618,415600.0,3568616,28239,0.79
Syria,55795,3150,0,52645,3,5.65,0.0,0.0,17500657,3188.0,55769,26,0.05
Taiwan*,51298,856,0,50442,4198,1.67,0.0,0.0,23806638,2155.0,33205,18093,54.49
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33864,803,0,33061,0,2.37,0.0,0.0,59734213,567.0,33851,13,0.04
Thailand,4165874,27775,0,4138099,17784,0.67,0.0,0.0,69799978,59683.0,4029959,135915,3.37
Timor-Leste,22860,130,0,22730,0,0.57,0.0,0.0,1318442,17339.0,22853,7,0.03
Togo,36977,273,0,36704,4,0.74,0.0,0.0,8278737,4467.0,36962,15,0.04
Tonga,9553,11,0,9542,0,0.12,0.0,0.0,105697,90381.0,8922,631,7.07
Trinidad and Tobago,144359,3812,0,140547,475,2.64,0.0,0.0,1399491,103151.0,142076,2283,1.61
Tunisia,1039532,28533,0,1010999,0,2.74,0.0,0.0,11818618,87957.0,1038668,864,0.08
Turkey,15016270,98676,0,14917594,2654,0.66,0.0,0.0,84339067,178046.0,14991669,24601,0.16
US,80971230,991303,0,79979927,19662,1.22,0.0,0.0,330541757,244965.0,80627583,343647,0.43
Uganda,164069,3597,0,160472,0,2.19,0.0,0.0,45741000,3587.0,164051,18,0.01
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,896892,2302,0,894590,261,0.26,0.0,0.0,9890400,90683.0,895264,1628,0.18
United Kingdom,22106306,173985,0,21932321,0,0.79,0.0,0.0,135034319,163709.0,21916961,189345,0.86
Uruguay,895775,7197,0,888578,0,0.8,0.0,0.0,3473727,257871.0,895592,183,0.02
Uzbekistan,238442,1637,0,236805,14,0.69,0.0,0.0,33469199,7124.0,238252,190,0.08
Vanuatu,6793,12,0,6781,256,0.18,0.0,0.0,292680,23210.0,6314,479,7.59
Venezuela,522121,5705,0,516416,33,1.09,0.0,0.0,28435943,18361.0,522034,87,0.02
Vietnam,10554689,43004,0,10511685,10365,0.41,0.0,0.0,97338583,108433.0,10417887,136802,1.31
West Bank and Gaza,656876,5657,0,651219,0,0.86,0.0,0.0,4543126,144587.0,656617,259,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,117578.23834196891,535,0,0.0
Yemen,11818,2148,0,9670,0,18.18,0.0,0.0,29825968,396.0,11817,1,0.01
Zambia,318984,3974,0,315010,0,1.25,0.0,0.0,18383956,17351.0,318467,517,0.16
Zimbabwe,247524,5468,0,242056,36,2.21,0.0,0.0,14862927,16654.0,247237,287,0.12
