Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,87864,829,0,87035,4,0.94,0.0,0.0,26378274,3331.0,87839,25,0.03
Croatia,1250699,17244,0,1233455,400,1.38,0.0,0.0,4105268,304657.0,1249239,1460,0.12
Cuba,1111332,8530,0,1102802,2,0.77,0.0,0.0,11326616,98117.0,1111303,29,0.0
Cyprus,606287,1210,0,605077,0,0.2,0.0,0.0,1207361,502159.0,602662,3625,0.6
Czechia,4166741,41738,0,4125003,625,1.0,0.0,0.0,10708981,389088.0,4163425,3316,0.08
Denmark,3391150,7518,0,3383632,662,0.22,0.0,0.0,5942850,570627.0,3386898,4252,0.13
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,148271.443877551,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647868,4384,0,643484,0,0.68,0.0,0.0,10847904,59723.0,647653,215,0.03
Ecuador,1009388,35935,0,973453,0,3.56,0.0,0.0,17643060,57212.0,1009388,0,0.0
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17178,4,0.02
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,608332,2757,0,605575,0,0.45,0.0,0.0,1326539,458586.0,607844,488,0.08
Eswatini,73708,1422,0,72286,0,1.93,0.0,0.0,1160164,63532.0,73618,90,0.12
Ethiopia,494240,7572,0,486668,23,1.53,0.0,0.0,114963583,4299.0,494119,121,0.02
Fiji,68287,878,0,67409,0,1.29,0.0,0.0,896444,76175.0,68270,17,0.02
Finland,1372651,6913,0,1365738,0,0.5,0.0,0.0,5540718,247739.0,1360721,11930,0.88
France,37437677,159042,0,37278635,33920,0.42,0.0,0.0,68128061,549519.0,37261364,176313,0.47
Gabon,48959,306,0,48653,14,0.63,0.0,0.0,2225728,21997.0,48945,14,0.03
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1785138,0,0.0
Germany,36152490,156192,0,35996298,33306,0.43,0.0,0.0,166310062,217380.0,35971322,181168,0.5
Ghana,170972,1461,0,169511,0,0.85,0.0,0.0,31072945,5502.0,170894,78,0.05
Greece,5306482,34024,0,5272458,0,0.64,0.0,0.0,10423056,509110.0,5250288,56194,1.07
Grenada,19613,237,0,19376,0,1.21,0.0,0.0,112519,174308.0,19604,9,0.05
Guatemala,1146536,19929,0,1126607,481,1.74,0.0,0.0,17915567,63997.0,1143697,2839,0.25
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38122,31,0.08
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71499,1281,0,70218,11,1.79,0.0,0.0,786559,90901.0,71453,46,0.06
Haiti,33832,860,0,32972,0,2.54,0.0,0.0,11402533,2967.0,33828,4,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457459,11043,0,446416,0,2.41,0.0,0.0,9904608,46186.0,457196,263,0.06
Hungary,2157995,48184,0,2109811,4431,2.23,0.0,0.0,9660350,223387.0,2153564,4431,0.21
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206803,0,0.0
India,44668535,530546,0,44137989,635,1.19,0.0,0.0,2751341248,16235.0,44660293,8242,0.02
Indonesia,6582291,159253,0,6423038,8486,2.42,0.0,0.0,273523621,24065.0,6537907,44384,0.68
Iran,7559055,144613,0,7414442,0,1.91,0.0,0.0,83992953,89996.0,7558690,365,0.0
Iraq,2462317,25361,0,2436956,0,1.03,0.0,0.0,40222503,61217.0,2461857,460,0.02
Ireland,1677386,8141,0,1669245,1663,0.49,0.0,0.0,4937796,339703.0,1675723,1663,0.1
Israel,4700690,11804,0,4688886,1470,0.25,0.0,0.0,8655541,543084.0,4693146,7544,0.16
Italy,23823192,179985,0,23643207,0,0.76,0.0,0.0,120822834,197175.0,23642011,181181,0.77
Jamaica,152381,3351,0,149030,0,2.2,0.0,0.0,2961161,51460.0,152306,75,0.05
Japan,23448938,47834,0,23401104,107702,0.2,0.0,0.0,252643406,92814.0,22902805,546133,2.38
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485203,432,0.03
Kenya,340690,5684,0,335006,90,1.67,0.0,0.0,53771300,6336.0,339987,703,0.21
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26412901,29862,0,26383039,55437,0.11,0.0,0.0,51269183,515181.0,26037020,375881,1.44
Kosovo,272195,3202,0,268993,0,1.18,0.0,0.0,1793000,151810.0,272186,9,0.0
Kuwait,662510,2569,0,659941,0,0.39,0.0,0.0,4270563,155134.0,662359,151,0.02
Kyrgyzstan,206483,2991,0,203492,0,1.45,0.0,0.0,6524191,31649.0,206464,19,0.01
Laos,216431,758,0,215673,34,0.35,0.0,0.0,7275556,29748.0,216323,108,0.05
Latvia,958569,6083,0,952486,505,0.63,0.0,0.0,1886202,508201.0,955943,2626,0.27
Lebanon,1219834,10724,0,1209110,157,0.88,0.0,0.0,6825442,178719.0,1219297,537,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8014,294,0,7720,0,3.67,0.0,0.0,5057677,1585.0,7998,16,0.2
Libya,507070,6437,0,500633,0,1.27,0.0,0.0,6871287,73795.0,507060,10,0.0
Liechtenstein,20796,87,0,20709,17,0.42,0.0,0.0,38137,545297.0,20741,55,0.27
Lithuania,1272269,9414,0,1262855,282,0.74,0.0,0.0,2722291,467352.0,1270708,1561,0.12
Luxembourg,304556,1154,0,303402,179,0.38,0.0,0.0,625976,486530.0,303571,985,0.32
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,148271.443877551,9,0,0.0
Madagascar,66859,1411,0,65448,0,2.11,0.0,0.0,27691019,2414.0,66788,71,0.11
Malawi,88073,2896,0,85177,0,3.29,0.0,0.0,19129955,4604.0,88099,-26,-0.03
Malaysia,4956722,36574,0,4920148,3304,0.74,0.0,0.0,64998698,76259.0,4937020,19702,0.4
Maldives,185549,311,0,185238,0,0.17,0.0,0.0,540542,343265.0,185454,95,0.05
Mali,32750,742,0,32008,1,2.27,0.0,0.0,20250834,1617.0,32741,9,0.03
Malta,115641,808,0,114833,12,0.7,0.0,0.0,441539,261904.0,115532,109,0.09
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63414,997,0,62417,0,1.57,0.0,0.0,4649660,13638.0,63407,7,0.01
Mauritius,268397,1033,0,267364,0,0.38,0.0,0.0,1271767,211043.0,266489,1908,0.72
Mexico,7118933,330444,0,6788489,0,4.64,0.0,0.0,255584572,27854.0,7115535,3398,0.05
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594441,11906,0,582535,0,2.0,0.0,0.0,8055380,73794.0,594163,278,0.05
Monaco,15137,65,0,15072,0,0.43,0.0,0.0,39244,385715.0,15057,80,0.53
Mongolia,988303,2132,0,986171,249,0.22,0.0,0.0,3278292,301469.0,986599,1704,0.17
Montenegro,283410,2788,0,280622,27,0.98,0.0,0.0,628062,451245.0,283192,218,0.08
Morocco,1266917,16283,0,1250634,129,1.29,0.0,0.0,36910558,34324.0,1266231,686,0.05
Mozambique,230543,2224,0,228319,0,0.96,0.0,0.0,31255435,7376.0,230475,68,0.03
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4618,1,0,4617,0,0.02,0.0,0.0,10834,426251.0,4611,7,0.15
Nepal,1000834,12019,0,988815,8,1.2,0.0,0.0,29136808,34349.0,1000766,68,0.01
Netherlands,8642805,23542,0,8619263,138,0.27,0.0,0.0,34882427,247770.0,8636513,6292,0.07
New Zealand,1900510,2155,0,1898355,5,0.11,0.0,0.0,4841342,392559.0,1878933,21577,1.15
Nicaragua,15219,245,0,14974,16,1.61,0.0,0.0,6624554,2297.0,15203,16,0.11
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9430,0,0.0
Nigeria,266242,3155,0,263087,0,1.19,0.0,0.0,399640130,666.0,266192,50,0.02
North Macedonia,344342,9564,0,334778,0,2.78,0.0,0.0,2083380,165280.0,344342,0,0.0
Norway,1466962,4286,0,1462676,107,0.29,0.0,0.0,5421242,270595.0,1466164,798,0.05
Oman,399027,4628,0,394399,0,1.16,0.0,0.0,5106622,78139.0,398775,252,0.06
Pakistan,1574800,30630,0,1544170,57,1.95,0.0,0.0,428724125,3673.0,1574508,292,0.02
Palau,5572,7,0,5565,0,0.13,0.0,0.0,18008,309418.0,5530,42,0.76
Panama,992623,8515,0,984108,0,0.86,0.0,0.0,4314768,230052.0,991251,1372,0.14
Papua New Guinea,45773,668,0,45105,0,1.46,0.0,0.0,8947027,5116.0,45691,82,0.18
Paraguay,718049,19608,0,698441,0,2.73,0.0,0.0,7132530,100672.0,717980,69,0.01
Peru,4177786,217212,0,3960574,2403,5.2,0.0,0.0,65597846,63688.0,4165187,12599,0.3
Philippines,4020965,64432,0,3956533,725,1.6,0.0,0.0,109581085,36694.0,4012868,8097,0.2
Poland,6347590,118242,0,6229348,505,1.86,0.0,0.0,76257753,83239.0,6345188,2402,0.04
Portugal,5532964,25365,0,5507599,0,0.46,0.0,0.0,10196707,542623.0,5528365,4599,0.08
Qatar,474883,684,0,474199,410,0.14,0.0,0.0,2881060,164829.0,472587,2296,0.49
Romania,3292905,67246,0,3225659,429,2.04,0.0,0.0,38837451,84787.0,3290564,2341,0.07
Russia,21208695,383320,0,20825375,5334,1.81,0.0,0.0,292579178,72489.0,21172652,36043,0.17
Rwanda,132643,1467,0,131176,0,1.11,0.0,0.0,12952209,10241.0,132611,32,0.02
Saint Kitts and Nevis,6552,46,0,6506,0,0.7,0.0,0.0,53109,123369.0,6549,3,0.05
Saint Lucia,29676,408,0,29268,0,1.37,0.0,0.0,183629,161608.0,29654,22,0.07
Saint Vincent and the Grenadines,9462,116,0,9346,0,1.23,0.0,0.0,110854,85356.0,9459,3,0.03
Samoa,15949,29,0,15920,0,0.18,0.0,0.0,196130,81319.0,15949,0,0.0
San Marino,21798,119,0,21679,0,0.55,0.0,0.0,33938,642289.0,21739,59,0.27
Sao Tome and Principe,6275,77,0,6198,0,1.23,0.0,0.0,219159,28632.0,6275,0,0.0
Saudi Arabia,824834,9440,0,815394,87,1.14,0.0,0.0,34813867,23693.0,824151,683,0.08
Senegal,88842,1968,0,86874,0,2.22,0.0,0.0,16743930,5306.0,88817,25,0.03
Serbia,2415439,17326,0,2398113,705,0.72,0.0,0.0,8737370,276449.0,2410954,4485,0.19
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49380,0,0.0
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7754,4,0.05
Singapore,2146706,1698,0,2145008,2184,0.08,0.0,0.0,5850343,366937.0,2131554,15152,0.71
Slovakia,2647488,20696,0,2626792,255,0.78,0.0,0.0,10823892,244597.0,2645927,1561,0.06
Slovenia,1244721,6903,0,1237818,943,0.55,0.0,0.0,2078932,598731.0,1240194,4527,0.37
Solomon Islands,21884,153,0,21731,0,0.7,0.0,0.0,652858,33520.0,21544,340,1.58
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27254,0,0.0
South Africa,4036165,102371,0,3933794,643,2.54,0.0,0.0,59308690,68054.0,4031624,4541,0.11
South Sudan,18339,138,0,18201,0,0.75,0.0,0.0,11193729,1638.0,18325,14,0.08
Spain,13551539,115357,0,13436182,0,0.85,0.0,0.0,93691843,144639.0,13529643,21896,0.16
Sri Lanka,671465,16785,0,654680,10,2.5,0.0,0.0,21413250,31357.0,671354,111,0.02
Sudan,63595,4981,0,58614,0,7.83,0.0,0.0,43849269,1450.0,63558,37,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,148271.443877551,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2618688,20857,0,2597831,0,0.8,0.0,0.0,20426859,128198.0,2614997,3691,0.14
Switzerland,4297635,14110,0,4283525,0,0.33,0.0,0.0,8654618,496571.0,4276848,20787,0.49
Syria,57384,3163,0,54221,1,5.51,0.0,0.0,17500657,3279.0,57374,10,0.02
Taiwan*,8092118,13714,0,8078404,22676,0.17,0.0,0.0,23806638,339910.0,7953885,138233,1.74
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40311,845,0,39466,0,2.1,0.0,0.0,59734213,675.0,40054,257,0.64
Thailand,4698373,33037,0,4665336,0,0.7,0.0,0.0,69799978,67312.0,4695207,3166,0.07
Timor-Leste,23318,138,0,23180,1,0.59,0.0,0.0,1318442,17686.0,23312,6,0.03
Togo,39321,290,0,39031,1,0.74,0.0,0.0,8278737,4750.0,39314,7,0.02
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185094,4263,0,180831,0,2.3,0.0,0.0,1399491,132258.0,184949,145,0.08
Tunisia,1146799,29266,0,1117533,0,2.55,0.0,0.0,11818618,97033.0,1146702,97,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,1532,0,0,1532,273,0.0,0.0,0.0,11792,129919.0,466,1066,228.76
US,98194133,1076085,0,97118048,83306,1.1,0.0,0.0,330541757,297070.0,97918183,275950,0.28
Uganda,169663,3630,0,166033,0,2.14,0.0,0.0,45741000,3709.0,169473,190,0.11
Ukraine,5635182,118295,0,5516887,7363,2.1,0.0,0.0,89634808,62868.0,5617906,17276,0.31
United Arab Emirates,1041874,2348,0,1039526,453,0.23,0.0,0.0,9890400,105342.0,1040133,1741,0.17
United Kingdom,24180142,211419,0,23968723,139,0.87,0.0,0.0,135034386,179067.0,24155358,24784,0.1
Uruguay,992035,7529,0,984506,0,0.76,0.0,0.0,3473727,285582.0,991219,816,0.08
Uzbekistan,245116,1637,0,243479,48,0.67,0.0,0.0,33469199,7324.0,244878,238,0.1
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546534,5825,0,540709,45,1.07,0.0,0.0,28435943,19220.0,546202,332,0.06
Vietnam,11509975,43167,0,11466808,502,0.38,0.0,0.0,97338583,118247.0,11507124,2851,0.02
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,148271.443877551,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333685,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
