Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chad,7647,194,0,7453,1,2.54,0.0,0.0,16425859,466.0,7646,1,0.01
Chile,4939304,62587,0,4876717,2257,1.27,0.0,0.0,36692988,134612.0,4912805,26499,0.54
China,3931982,16067,0,3915915,39761,0.41,0.0,0.0,2829703778,1390.0,3627131,304851,8.4
Colombia,6314107,141881,0,6172226,0,2.25,0.0,0.0,99141018,63688.0,6312657,1450,0.02
Comoros,8968,161,0,8807,3,1.8,0.0,0.0,869595,10313.0,8941,27,0.3
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94452,1456,0,92996,248,1.54,0.0,0.0,5518087,17117.0,94204,248,0.26
Costa Rica,1148914,9046,0,1139868,0,0.79,0.0,0.0,5094114,225538.0,1143597,5317,0.46
Cote d'Ivoire,87889,830,0,87059,1,0.94,0.0,0.0,26378274,3332.0,87885,4,0.0
Croatia,1254857,17348,0,1237509,43,1.38,0.0,0.0,4105268,305670.0,1253087,1770,0.14
Cuba,1111447,8530,0,1102917,13,0.77,0.0,0.0,11326616,98127.0,1111379,68,0.01
Cyprus,618248,1237,0,617011,0,0.2,0.0,0.0,1207361,512066.0,614237,4011,0.65
Czechia,4561350,41904,0,4519446,127,0.92,0.0,0.0,10708981,425937.0,4533848,27502,0.61
Denmark,3405355,7604,0,3397751,2788,0.22,0.0,0.0,5942850,573017.0,3398127,7228,0.21
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,150614.33673469388,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,650990,4384,0,646606,0,0.67,0.0,0.0,10847904,60011.0,649834,1156,0.18
Ecuador,1011132,35940,0,975192,0,3.55,0.0,0.0,17643060,57310.0,1011132,0,0.0
Egypt,515645,24799,0,490846,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17183,183,0,17000,0,1.07,0.0,0.0,1402985,12247.0,17182,1,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,609297,2790,0,606507,0,0.46,0.0,0.0,1326539,459313.0,608796,501,0.08
Eswatini,73908,1422,0,72486,0,1.92,0.0,0.0,1160164,63705.0,73770,138,0.19
Ethiopia,494786,7572,0,487214,26,1.53,0.0,0.0,114963583,4304.0,494520,266,0.05
Fiji,68451,878,0,67573,0,1.28,0.0,0.0,896444,76358.0,68375,76,0.11
Finland,1405255,7448,0,1397807,0,0.53,0.0,0.0,5540718,253623.0,1394254,11001,0.79
France,38278536,160285,0,38118251,103643,0.42,0.0,0.0,68128061,561862.0,37885199,393337,1.04
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48972,1,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1806918,16882,0,1790036,0,0.93,0.0,0.0,3989175,452955.0,1805698,1220,0.07
Germany,36604648,158386,0,36446262,46787,0.43,0.0,0.0,166310062,220099.0,36419717,184931,0.51
Ghana,171023,1461,0,169562,0,0.85,0.0,0.0,31072945,5504.0,171009,14,0.01
Greece,5404690,34309,0,5370381,0,0.63,0.0,0.0,10423056,518532.0,5360506,44184,0.82
Grenada,19631,237,0,19394,0,1.21,0.0,0.0,112519,174468.0,19616,15,0.08
Guatemala,1160363,19957,0,1140406,361,1.72,0.0,0.0,17915567,64768.0,1154211,6152,0.53
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71650,1285,0,70365,0,1.79,0.0,0.0,786559,91093.0,71584,66,0.09
Haiti,33862,860,0,33002,0,2.54,0.0,0.0,11402533,2970.0,33846,16,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,458921,11051,0,447870,0,2.41,0.0,0.0,9904608,46334.0,458023,898,0.2
Hungary,2166352,48287,0,2118065,0,2.23,0.0,0.0,9660350,224252.0,2162093,4259,0.2
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44675006,530633,0,44144373,164,1.19,0.0,0.0,2751341248,16238.0,44673293,1713,0.0
Indonesia,6682437,160026,0,6522411,2234,2.39,0.0,0.0,273523621,24431.0,6653469,28968,0.44
Iran,7559924,144645,0,7415279,69,1.91,0.0,0.0,83992953,90007.0,7559634,290,0.0
Iraq,2464375,25366,0,2439009,651,1.03,0.0,0.0,40222503,61269.0,2463724,651,0.03
Ireland,1680548,8197,0,1672351,0,0.49,0.0,0.0,4937796,340344.0,1678827,1721,0.1
Israel,4729605,11882,0,4717723,2292,0.25,0.0,0.0,8655541,546425.0,4718364,11241,0.24
Italy,24488080,181733,0,24306347,0,0.74,0.0,0.0,120822834,202678.0,24260660,227420,0.94
Jamaica,152517,3399,0,149118,0,2.23,0.0,0.0,2961161,51506.0,152517,0,0.0
Japan,25290215,50469,0,25239746,47621,0.2,0.0,0.0,252643406,100102.0,24541816,748399,3.05
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1487167,19054,0,1468113,0,1.28,0.0,0.0,18776707,79203.0,1485635,1532,0.1
Kenya,341933,5684,0,336249,9,1.66,0.0,0.0,53771300,6359.0,341515,418,0.12
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27408854,30793,0,27378061,77604,0.11,0.0,0.0,51269183,534607.0,27031319,377535,1.4
Kosovo,272214,3202,0,269012,1,1.18,0.0,0.0,1793000,151820.0,272208,6,0.0
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662672,75,0.01
Kyrgyzstan,206543,2991,0,203552,13,1.45,0.0,0.0,6524191,31658.0,206530,13,0.01
Laos,216919,758,0,216161,76,0.35,0.0,0.0,7275556,29815.0,216660,259,0.12
Latvia,965678,6103,0,959575,719,0.63,0.0,0.0,1886202,511970.0,962085,3593,0.37
Lebanon,1220800,10740,0,1210060,86,0.88,0.0,0.0,6825442,178860.0,1220443,357,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8022,294,0,7728,0,3.66,0.0,0.0,5057677,1586.0,8014,8,0.1
Libya,507100,6437,0,500663,16,1.27,0.0,0.0,6871287,73800.0,507084,16,0.0
Liechtenstein,20984,87,0,20897,0,0.41,0.0,0.0,38137,550227.0,20890,94,0.45
Lithuania,1277579,9437,0,1268142,34,0.74,0.0,0.0,2722291,469303.0,1274885,2694,0.21
Luxembourg,307523,1165,0,306358,233,0.38,0.0,0.0,625976,491270.0,306343,1180,0.39
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,150614.33673469388,9,0,0.0
Madagascar,67488,1413,0,66075,0,2.09,0.0,0.0,27691019,2437.0,67054,434,0.65
Malawi,88086,2685,0,85401,0,3.05,0.0,0.0,19129955,4605.0,88083,3,0.0
Malaysia,5001908,36716,0,4965192,1576,0.73,0.0,0.0,64998698,76954.0,4988759,13149,0.26
Maldives,185632,311,0,185321,14,0.17,0.0,0.0,540542,343418.0,185618,14,0.01
Mali,32760,742,0,32018,0,2.26,0.0,0.0,20250834,1618.0,32758,2,0.01
Malta,115891,809,0,115082,21,0.7,0.0,0.0,441539,262471.0,115775,116,0.1
Marshall Islands,15541,17,0,15524,0,0.11,0.0,0.0,58413,266054.0,15541,0,0.0
Mauritania,63421,997,0,62424,0,1.57,0.0,0.0,4649660,13640.0,63420,1,0.0
Mauritius,281163,1036,0,280127,4707,0.37,0.0,0.0,1271767,221081.0,271867,9296,3.42
Mexico,7145409,330592,0,6814817,12617,4.63,0.0,0.0,255584572,27957.0,7125176,20233,0.28
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595073,11918,0,583155,0,2.0,0.0,0.0,8055380,73873.0,594754,319,0.05
Monaco,15598,65,0,15533,58,0.42,0.0,0.0,39244,397462.0,15339,259,1.69
Mongolia,993372,2135,0,991237,0,0.21,0.0,0.0,3278292,303015.0,992101,1271,0.13
Montenegro,283844,2790,0,281054,26,0.98,0.0,0.0,628062,451936.0,283663,181,0.06
Morocco,1269391,16285,0,1253106,46,1.28,0.0,0.0,36910558,34391.0,1268440,951,0.07
Mozambique,230624,2226,0,228398,0,0.97,0.0,0.0,31255435,7379.0,230590,34,0.01
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000911,12019,0,988892,2,1.2,0.0,0.0,29136808,34352.0,1000884,27,0.0
Netherlands,8656774,23579,0,8633195,0,0.27,0.0,0.0,34882427,248170.0,8650785,5989,0.07
New Zealand,1986175,2236,0,1983939,3,0.11,0.0,0.0,4841342,410253.0,1951623,34552,1.77
Nicaragua,15250,245,0,15005,0,1.61,0.0,0.0,6624554,2302.0,15232,18,0.12
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266283,0,0.0
North Macedonia,344872,9591,0,335281,0,2.78,0.0,0.0,2083380,165535.0,344710,162,0.05
Norway,1469778,4439,0,1465339,218,0.3,0.0,0.0,5421242,271115.0,1468663,1115,0.08
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575354,30632,0,1544722,64,1.94,0.0,0.0,428724125,3675.0,1575146,208,0.01
Palau,5896,7,0,5889,111,0.12,0.0,0.0,18008,327410.0,5785,111,1.92
Panama,1009252,8533,0,1000719,7091,0.85,0.0,0.0,4314768,233906.0,995726,13526,1.36
Papua New Guinea,46247,668,0,45579,0,1.44,0.0,0.0,8947027,5169.0,45819,428,0.93
Paraguay,777525,19630,0,757895,0,2.52,0.0,0.0,7132530,109011.0,718164,59361,8.27
Peru,4300576,217496,0,4083080,0,5.06,0.0,0.0,65597846,65560.0,4229179,71397,1.69
Philippines,4042182,64750,0,3977432,1159,1.6,0.0,0.0,109581085,36888.0,4034658,7524,0.19
Poland,6354511,118340,0,6236171,109,1.86,0.0,0.0,76257753,83329.0,6351408,3103,0.05
Portugal,5546290,25517,0,5520773,0,0.46,0.0,0.0,10196707,543930.0,5542265,4025,0.07
Qatar,481296,685,0,480611,666,0.14,0.0,0.0,2881060,167055.0,478047,3249,0.68
Romania,3298738,67289,0,3231449,1904,2.04,0.0,0.0,38837451,84937.0,3296834,1904,0.06
Russia,21316663,384379,0,20932284,5616,1.8,0.0,0.0,292579178,72858.0,21273541,43122,0.2
Rwanda,132762,1467,0,131295,0,1.1,0.0,0.0,12952209,10250.0,132681,81,0.06
Saint Kitts and Nevis,6556,46,0,6510,0,0.7,0.0,0.0,53109,123444.0,6556,0,0.0
Saint Lucia,29711,408,0,29303,0,1.37,0.0,0.0,183629,161799.0,29692,19,0.06
Saint Vincent and the Grenadines,9474,116,0,9358,0,1.22,0.0,0.0,110854,85464.0,9462,12,0.13
Samoa,15968,29,0,15939,1,0.18,0.0,0.0,196130,81415.0,15967,1,0.01
San Marino,22406,119,0,22287,239,0.53,0.0,0.0,33938,660204.0,22167,239,1.08
Sao Tome and Principe,6278,77,0,6201,0,1.23,0.0,0.0,219159,28646.0,6278,0,0.0
Saudi Arabia,825859,9474,0,816385,86,1.15,0.0,0.0,34813867,23722.0,825497,362,0.04
Senegal,88873,1968,0,86905,0,2.21,0.0,0.0,16743930,5308.0,88859,14,0.02
Serbia,2426176,17412,0,2408764,731,0.72,0.0,0.0,8737370,277678.0,2422181,3995,0.16
Seychelles,50068,171,0,49897,0,0.34,0.0,0.0,98340,509132.0,49862,206,0.41
Sierra Leone,7759,126,0,7633,0,1.62,0.0,0.0,7976985,973.0,7758,1,0.01
Singapore,2173172,1706,0,2171466,776,0.08,0.0,0.0,5850343,371461.0,2164689,8483,0.39
Slovakia,2651069,20742,0,2630327,31,0.78,0.0,0.0,10823892,244928.0,2649580,1489,0.06
Slovenia,1264000,6943,0,1257057,513,0.55,0.0,0.0,2078932,608004.0,1254808,9192,0.73
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27286,1361,0,25925,0,4.99,0.0,0.0,15893219,1717.0,27286,0,0.0
South Africa,4043017,102464,0,3940553,105,2.53,0.0,0.0,59308690,68169.0,4040980,2037,0.05
South Sudan,18352,138,0,18214,2,0.75,0.0,0.0,11193729,1639.0,18348,4,0.02
Spain,13614807,116108,0,13498699,0,0.85,0.0,0.0,93691843,145315.0,13595504,19303,0.14
Sri Lanka,671714,16805,0,654909,3,2.5,0.0,0.0,21413250,31369.0,671651,63,0.01
Sudan,63655,4991,0,58664,18,7.84,0.0,0.0,43849269,1452.0,63637,18,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,150614.33673469388,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81228,353,0.43
Sweden,2632091,21127,0,2610964,0,0.8,0.0,0.0,20426859,128854.0,2626686,5405,0.21
Switzerland,4337983,14138,0,4323845,0,0.33,0.0,0.0,8654618,501233.0,4318881,19102,0.44
Syria,57407,3163,0,54244,3,5.51,0.0,0.0,17500657,3280.0,57396,11,0.02
Taiwan*,8379467,14500,0,8364967,10241,0.17,0.0,0.0,23806638,351980.0,8278371,101096,1.22
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40656,845,0,39811,0,2.08,0.0,0.0,59734213,681.0,40471,185,0.46
Thailand,4711528,33285,0,4678243,0,0.71,0.0,0.0,69799978,67500.0,4707244,4284,0.09
Timor-Leste,23355,138,0,23217,1,0.59,0.0,0.0,1318442,17714.0,23337,18,0.08
Togo,39332,290,0,39042,0,0.74,0.0,0.0,8278737,4751.0,39328,4,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185377,4267,0,181110,0,2.3,0.0,0.0,1399491,132460.0,185237,140,0.08
Tunisia,1147072,29268,0,1117804,0,2.55,0.0,0.0,11818618,97056.0,1146991,81,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99033615,1081739,0,97951876,51244,1.09,0.0,0.0,330541757,299610.0,98635528,398087,0.4
Uganda,169810,3630,0,166180,77,2.14,0.0,0.0,45741000,3712.0,169663,147,0.09
Ukraine,5647889,118490,0,5529399,51,2.1,0.0,0.0,89634808,63010.0,5642564,5325,0.09
United Arab Emirates,1044843,2348,0,1042495,65,0.22,0.0,0.0,9890400,105642.0,1044058,785,0.08
United Kingdom,24252017,213037,0,24038980,356,0.88,0.0,0.0,135034386,179599.0,24224763,27254,0.11
Uruguay,995402,7541,0,987861,1527,0.76,0.0,0.0,3473727,286552.0,993875,1527,0.15
Uzbekistan,247304,1637,0,245667,471,0.66,0.0,0.0,33469199,7389.0,246248,1056,0.43
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,547891,5829,0,542062,119,1.06,0.0,0.0,28435943,19268.0,547351,540,0.1
Vietnam,11518149,43177,0,11474972,427,0.37,0.0,0.0,97338583,118331.0,11514865,3284,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,150614.33673469388,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333721,25,0.01
Zimbabwe,259164,5620,0,253544,0,2.17,0.0,0.0,14862927,17437.0,257893,1271,0.49
