Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cabo Verde,58029,402,0,57627,221,0.69,0.0,0.0,555988,104371.0,57040,989,1.73
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3925888,41758,0,3884130,787,1.06,0.0,0.0,76492216,51324.0,3913534,12354,0.32
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7420,193,0,7227,0,2.6,0.0,0.0,16425859,452.0,7418,2,0.03
Chile,3882425,58226,0,3824199,11678,1.5,0.0,0.0,36692988,105808.0,3808970,73455,1.93
China,2112692,14619,0,2098073,1478,0.69,0.0,0.0,2829703778,747.0,2104341,8351,0.4
Colombia,6131657,139918,0,5991739,0,2.28,0.0,0.0,99141018,61848.0,6117847,13810,0.23
Comoros,8131,160,0,7971,0,1.97,0.0,0.0,869595,9350.0,8131,0,0.0
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),89932,1345,0,88587,0,1.5,0.0,0.0,5518087,16298.0,89932,0,0.0
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82659,801,0,81858,0,0.97,0.0,0.0,26378274,3134.0,82467,192,0.23
Croatia,1141546,16027,0,1125519,431,1.4,0.0,0.0,4105268,278069.0,1139612,1934,0.17
Cuba,1105729,8529,0,1097200,22,0.77,0.0,0.0,11326616,97622.0,1105592,137,0.01
Cyprus,497454,1070,0,496384,0,0.22,0.0,0.0,1207361,412018.0,493984,3470,0.7
Czechia,3925291,40307,0,3884984,123,1.03,0.0,0.0,10708981,366542.0,3922968,2323,0.06
Denmark,3197228,6470,0,3190758,0,0.2,0.0,0.0,5942850,537996.0,3190021,7207,0.23
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,124685.39690721649,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15686,4,0.03
Dominica,14781,67,0,14714,0,0.45,0.0,0.0,71991,205317.0,14638,143,0.98
Dominican Republic,595927,4382,0,591545,0,0.74,0.0,0.0,10847904,54935.0,590764,5163,0.87
Ecuador,896483,35693,0,860790,0,3.98,0.0,0.0,17643060,50812.0,887478,9005,1.01
Egypt,515645,24720,0,490925,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4137,0,159997,0,2.52,0.0,0.0,6486201,25305.0,164134,0,0.0
Equatorial Guinea,15951,183,0,15768,0,1.15,0.0,0.0,1402985,11369.0,15937,14,0.09
Eritrea,9777,103,0,9674,2,1.05,0.0,0.0,3546427,2757.0,9769,8,0.08
Estonia,578494,2586,0,575908,0,0.45,0.0,0.0,1326539,436093.0,577655,839,0.15
Eswatini,73003,1414,0,71589,4,1.94,0.0,0.0,1160164,62925.0,72879,124,0.17
Ethiopia,483739,7522,0,476217,851,1.55,0.0,0.0,114963583,4208.0,478544,5195,1.09
Fiji,65268,865,0,64403,0,1.33,0.0,0.0,896444,72808.0,65159,109,0.17
Finland,1125342,4771,0,1120571,0,0.42,0.0,0.0,5540718,203104.0,1114573,10769,0.97
France,30279240,150078,0,30129162,0,0.5,0.0,0.0,68128061,444446.0,29946603,332637,1.11
Gabon,47742,304,0,47438,0,0.64,0.0,0.0,2225728,21450.0,47711,31,0.06
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1658755,16838,0,1641917,0,1.02,0.0,0.0,3989175,415814.0,1658240,515,0.03
Germany,27204955,140176,0,27064779,2,0.52,0.0,0.0,166310062,163580.0,26803867,401088,1.5
Ghana,163332,1445,0,161887,0,0.88,0.0,0.0,31072945,5256.0,161841,1491,0.92
Greece,3539423,30079,0,3509344,7163,0.85,0.0,0.0,10423056,339576.0,3496807,42616,1.22
Grenada,18115,231,0,17884,0,1.28,0.0,0.0,112519,160995.0,18035,80,0.44
Guatemala,880169,18393,0,861776,1768,2.09,0.0,0.0,17915567,49129.0,870897,9272,1.06
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8307,171,0,8136,0,2.06,0.0,0.0,1967998,4221.0,8305,2,0.02
Guyana,66456,1245,0,65211,71,1.87,0.0,0.0,786559,84490.0,65859,597,0.91
Haiti,31054,837,0,30217,0,2.7,0.0,0.0,11402533,2723.0,31004,50,0.16
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426095,10904,0,415191,0,2.56,0.0,0.0,9904608,43020.0,425564,531,0.12
Hungary,1923122,46594,0,1876528,0,2.42,0.0,0.0,9660350,199074.0,1921486,1636,0.09
Iceland,191079,153,0,190926,0,0.08,0.0,0.0,341250,559938.0,190014,1065,0.56
India,43296692,524855,0,42771837,12899,1.21,0.0,0.0,2751341248,15737.0,43222017,74675,0.17
Indonesia,6066908,156684,0,5910224,1264,2.58,0.0,0.0,273523621,22181.0,6059937,6971,0.12
Iran,7234597,141363,0,7093234,74,1.95,0.0,0.0,83992953,86133.0,7233528,1069,0.01
Iraq,2331872,25228,0,2306644,385,1.08,0.0,0.0,40222503,57974.0,2329662,2210,0.09
Ireland,1578284,7442,0,1570842,0,0.47,0.0,0.0,4937796,319633.0,1570519,7765,0.49
Israel,4226245,10896,0,4215349,5721,0.26,0.0,0.0,8655541,488270.0,4179780,46465,1.11
Italy,17844905,167703,0,17677202,34971,0.94,0.0,0.0,120822834,147695.0,17634065,210840,1.2
Jamaica,141306,3093,0,138213,0,2.19,0.0,0.0,2961161,47720.0,140203,1103,0.79
Japan,9124454,31019,0,9093435,14822,0.34,0.0,0.0,252643406,36116.0,9026281,98173,1.09
Jordan,1697673,14068,0,1683605,0,0.83,0.0,0.0,10203140,166387.0,1697271,402,0.02
Kazakhstan,1395148,19017,0,1376131,25,1.36,0.0,0.0,18776707,74302.0,1395039,109,0.01
Kenya,329107,5651,0,323456,398,1.72,0.0,0.0,53771300,6120.0,326737,2370,0.73
Kiribati,3215,13,0,3202,0,0.4,0.0,0.0,117606,27337.0,3204,11,0.34
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18276552,24441,0,18252111,6071,0.13,0.0,0.0,51269183,356482.0,18225460,51092,0.28
Kosovo,228523,3140,0,225383,16,1.37,0.0,0.0,1793000,127453.0,228430,93,0.04
Kuwait,638708,2555,0,636153,381,0.4,0.0,0.0,4270563,149561.0,635868,2840,0.45
Kyrgyzstan,201016,2991,0,198025,0,1.49,0.0,0.0,6524191,30811.0,200993,23,0.01
Laos,210194,757,0,209437,14,0.36,0.0,0.0,7275556,28890.0,210136,58,0.03
Latvia,831727,5844,0,825883,0,0.7,0.0,0.0,1886202,440953.0,830281,1446,0.17
Lebanon,1103264,10450,0,1092814,490,0.95,0.0,0.0,6825442,161640.0,1100871,2393,0.22
Lesotho,33746,699,0,33047,0,2.07,0.0,0.0,2142252,15753.0,33746,0,0.0
Liberia,7489,294,0,7195,0,3.93,0.0,0.0,5057677,1481.0,7459,30,0.4
Libya,502076,6430,0,495646,0,1.28,0.0,0.0,6871287,73069.0,502040,36,0.01
Liechtenstein,17653,85,0,17568,0,0.48,0.0,0.0,38137,462884.0,17605,48,0.27
Lithuania,1065134,9158,0,1055976,215,0.86,0.0,0.0,2722291,391264.0,1063835,1299,0.12
Luxembourg,254865,1084,0,253781,0,0.43,0.0,0.0,625976,407148.0,251873,2992,1.19
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,124685.39690721649,9,0,0.0
Madagascar,64685,1396,0,63289,0,2.16,0.0,0.0,27691019,2336.0,64478,207,0.32
Malawi,86202,2643,0,83559,13,3.07,0.0,0.0,19129955,4506.0,86090,112,0.13
Malaysia,4538922,35732,0,4503190,2127,0.79,0.0,0.0,64998698,69831.0,4524727,14195,0.31
Maldives,179979,299,0,179680,0,0.17,0.0,0.0,540542,332960.0,179837,142,0.08
Mali,31137,736,0,30401,1,2.36,0.0,0.0,20250834,1538.0,31122,15,0.05
Malta,97557,730,0,96827,279,0.75,0.0,0.0,441539,220948.0,95995,1562,1.63
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59293,982,0,58311,4,1.66,0.0,0.0,4649660,12752.0,59238,55,0.09
Mauritius,227442,1000,0,226442,0,0.44,0.0,0.0,1271767,178839.0,226851,591,0.26
Mexico,5852596,325340,0,5527256,0,5.56,0.0,0.0,255584572,22899.0,5821262,31334,0.54
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,35,3,8.57
Moldova,519452,11554,0,507898,0,2.22,0.0,0.0,8055380,64485.0,519228,224,0.04
Monaco,12616,57,0,12559,35,0.45,0.0,0.0,39244,321476.0,12486,130,1.04
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,925227,1055,0.11
Montenegro,238416,2723,0,235693,101,1.14,0.0,0.0,628062,379606.0,237848,568,0.24
Morocco,1184732,16086,0,1168646,1956,1.36,0.0,0.0,36910558,32097.0,1175104,9628,0.82
Mozambique,227083,2209,0,224874,108,0.97,0.0,0.0,31255435,7265.0,226428,655,0.29
Namibia,168851,4056,0,164795,90,2.4,0.0,0.0,2540916,66453.0,168320,531,0.32
Nepal,979344,11952,0,967392,11,1.22,0.0,0.0,29136808,33612.0,979251,93,0.01
Netherlands,8227221,22962,0,8204259,0,0.28,0.0,0.0,34882427,235856.0,8205566,21655,0.26
New Zealand,1279116,1330,0,1277786,3350,0.1,0.0,0.0,4839692,264297.0,1243696,35420,2.85
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14577,42,0.29
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256573,3144,0,253429,106,1.23,0.0,0.0,399640130,642.0,256352,221,0.09
North Macedonia,312879,9322,0,303557,0,2.98,0.0,0.0,2083380,150179.0,312538,341,0.11
Norway,1439656,3250,0,1436406,248,0.23,0.0,0.0,5421242,265558.0,1436759,2897,0.2
Oman,389758,4628,0,385130,0,1.19,0.0,0.0,5106622,76324.0,389758,0,0.0
Pakistan,1531982,30383,0,1501599,152,1.98,0.0,0.0,428724125,3573.0,1531179,803,0.05
Palau,5181,6,0,5175,0,0.12,0.0,0.0,18008,287705.0,5145,36,0.7
Panama,902386,8319,0,894067,2053,0.92,0.0,0.0,4314768,209139.0,889960,12426,1.4
Papua New Guinea,44681,658,0,44023,0,1.47,0.0,0.0,8947027,4994.0,44655,26,0.06
Paraguay,653428,18947,0,634481,0,2.9,0.0,0.0,7132530,91612.0,652044,1384,0.21
Peru,3597866,213382,0,3384484,1489,5.93,0.0,0.0,65597846,54847.0,3589782,8084,0.23
Philippines,3695652,60467,0,3635185,584,1.64,0.0,0.0,109581085,33725.0,3692914,2738,0.07
Poland,6011174,116393,0,5894781,255,1.94,0.0,0.0,76257753,78827.0,6009989,1185,0.02
Portugal,5005783,23746,0,4982037,0,0.47,0.0,0.0,10196707,490922.0,4917127,88656,1.8
Qatar,374923,678,0,374245,332,0.18,0.0,0.0,2881060,130134.0,371846,3077,0.83
Romania,2912878,65714,0,2847164,0,2.26,0.0,0.0,38837451,75002.0,2912537,341,0.01
Russia,18126576,372707,0,17753869,3319,2.06,0.0,0.0,292579178,61954.0,18104944,21632,0.12
Rwanda,130531,1459,0,129072,21,1.12,0.0,0.0,12952209,10078.0,130319,212,0.16
Saint Kitts and Nevis,5899,43,0,5856,0,0.73,0.0,0.0,53109,111073.0,5824,75,1.29
Saint Lucia,26722,376,0,26346,18,1.41,0.0,0.0,183629,145522.0,26453,269,1.02
Saint Vincent and the Grenadines,8956,110,0,8846,0,1.23,0.0,0.0,110854,80791.0,8883,73,0.82
Samoa,14497,28,0,14469,0,0.19,0.0,0.0,196130,73915.0,14187,310,2.19
San Marino,17413,115,0,17298,0,0.66,0.0,0.0,33938,513083.0,17124,289,1.69
Sao Tome and Principe,6010,73,0,5937,0,1.21,0.0,0.0,219159,27423.0,6003,7,0.12
Saudi Arabia,783907,9185,0,774722,831,1.17,0.0,0.0,34813867,22517.0,776890,7017,0.9
Senegal,86201,1968,0,84233,0,2.28,0.0,0.0,16743930,5148.0,86150,51,0.06
Serbia,2022252,16108,0,2006144,326,0.8,0.0,0.0,8737370,231449.0,2020173,2079,0.1
Seychelles,44521,167,0,44354,0,0.38,0.0,0.0,98340,452725.0,44363,158,0.36
Sierra Leone,7688,125,0,7563,0,1.63,0.0,0.0,7976985,964.0,7683,5,0.07
Singapore,1364562,1402,0,1363160,3782,0.1,0.0,0.0,5850343,233245.0,1338753,25809,1.93
Slovakia,2546134,20130,0,2526004,255,0.79,0.0,0.0,10823892,235233.0,2544678,1456,0.06
Slovenia,1030354,6646,0,1023708,0,0.65,0.0,0.0,2078932,495617.0,1027821,2533,0.25
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21237,307,1.45
Somalia,26675,1361,0,25314,0,5.1,0.0,0.0,15893219,1678.0,26565,110,0.41
South Africa,3984646,101589,0,3883057,0,2.55,0.0,0.0,59308690,67185.0,3977628,7018,0.18
South Sudan,17697,138,0,17559,0,0.78,0.0,0.0,11193729,1581.0,17644,53,0.3
Spain,12563399,107482,0,12455917,0,0.86,0.0,0.0,93691843,134093.0,12478994,84405,0.68
Sri Lanka,663984,16520,0,647464,0,2.49,0.0,0.0,21413250,31008.0,663937,47,0.01
Sudan,62489,4950,0,57539,0,7.92,0.0,0.0,43849269,1425.0,62444,45,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,124685.39690721649,865,0,0.0
Suriname,80766,1355,0,79411,0,1.68,0.0,0.0,586634,137677.0,80673,93,0.12
Sweden,2512853,19075,0,2493778,0,0.76,0.0,0.0,20426859,123017.0,2510930,1923,0.08
Switzerland,3701895,13817,0,3688078,0,0.37,0.0,0.0,8654618,427736.0,3685281,16614,0.45
Syria,55913,3150,0,52763,0,5.63,0.0,0.0,17500657,3195.0,55904,9,0.02
Taiwan*,3244453,5049,0,3239404,53666,0.16,0.0,0.0,23806638,136284.0,2841696,402757,14.17
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4499044,30467,0,4468577,4164,0.68,0.0,0.0,69799978,64456.0,4484863,14181,0.32
Timor-Leste,22944,133,0,22811,0,0.58,0.0,0.0,1318442,17402.0,22931,13,0.06
Togo,37242,273,0,36969,11,0.73,0.0,0.0,8278737,4499.0,37176,66,0.18
Tonga,12079,12,0,12067,0,0.1,0.0,0.0,105697,114279.0,11909,170,1.43
Trinidad and Tobago,165706,3977,0,161729,106,2.4,0.0,0.0,1399491,118404.0,164506,1200,0.73
Tunisia,1044426,28655,0,1015771,0,2.74,0.0,0.0,11818618,88371.0,1043540,886,0.08
Turkey,15085742,98996,0,14986746,0,0.66,0.0,0.0,84339067,178870.0,15078186,7556,0.05
US,86230982,1013377,0,85217605,14564,1.18,0.0,0.0,330541757,260878.0,85506401,724581,0.85
Uganda,166809,3614,0,163195,84,2.17,0.0,0.0,45741000,3647.0,166121,688,0.41
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,925898,2308,0,923590,1464,0.25,0.0,0.0,9890400,93616.0,916247,9651,1.05
United Kingdom,22664435,180204,0,22484231,1,0.8,0.0,0.0,135034319,167842.0,22571880,92555,0.41
Uruguay,943877,7290,0,936587,0,0.77,0.0,0.0,3473727,271719.0,934961,8916,0.95
Uzbekistan,239525,1637,0,237888,90,0.68,0.0,0.0,33469199,7157.0,239236,289,0.12
Vanuatu,10857,14,0,10843,1,0.13,0.0,0.0,292680,37095.0,10390,467,4.49
Venezuela,524823,5724,0,519099,105,1.09,0.0,0.0,28435943,18456.0,524152,671,0.13
Vietnam,10737107,43083,0,10694024,699,0.4,0.0,0.0,97338583,110307.0,10731244,5863,0.05
West Bank and Gaza,658100,5660,0,652440,0,0.86,0.0,0.0,4543126,144856.0,657879,221,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,124685.39690721649,535,0,0.0
Yemen,11823,2149,0,9674,0,18.18,0.0,0.0,29825968,396.0,11822,1,0.01
Zambia,324025,3992,0,320033,0,1.23,0.0,0.0,18383956,17625.0,323058,967,0.3
Zimbabwe,254753,5533,0,249220,0,2.17,0.0,0.0,14862927,17140.0,254031,722,0.28
