Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Netherlands,8710897,23705,0,8687192,0,0.27,0.0,0.0,34882427,249722.0,8706836,4061,0.05
New Zealand,2236113,2550,0,2233563,2,0.11,0.0,0.0,4841342,461879.0,2224660,11453,0.51
Nicaragua,15638,245,0,15393,0,1.57,0.0,0.0,6624554,2361.0,15627,11,0.07
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266598,3155,0,263443,0,1.18,0.0,0.0,399640130,667.0,266593,5,0.0
North Macedonia,346852,9662,0,337190,0,2.79,0.0,0.0,2083380,166485.0,346852,0,0.0
Norway,1479334,5213,0,1474121,75,0.35,0.0,0.0,5421242,272877.0,1478979,355,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1577243,30643,0,1546600,30,1.94,0.0,0.0,428724125,3679.0,1576961,282,0.02
Palau,5989,9,0,5980,0,0.15,0.0,0.0,18008,332574.0,5988,1,0.02
Panama,1031731,8609,0,1023122,458,0.83,0.0,0.0,4314768,239116.0,1031273,458,0.04
Papua New Guinea,46809,670,0,46139,0,1.43,0.0,0.0,8947027,5232.0,46792,17,0.04
Paraguay,808401,19878,0,788523,0,2.46,0.0,0.0,7132530,113340.0,808327,74,0.01
Peru,4486934,219513,0,4267421,102,4.89,0.0,0.0,65597846,68401.0,4485753,1181,0.03
Philippines,4077109,66160,0,4010949,107,1.62,0.0,0.0,109581085,37206.0,4076237,872,0.02
Poland,6432765,118952,0,6313813,450,1.85,0.0,0.0,76257753,84356.0,6415711,17054,0.27
Portugal,5568084,26180,0,5541904,0,0.47,0.0,0.0,10196707,546067.0,5566708,1376,0.02
Qatar,494737,688,0,494049,215,0.14,0.0,0.0,2881060,171720.0,494056,681,0.14
Romania,3346046,67736,0,3278310,5704,2.02,0.0,0.0,38837451,86155.0,3340342,5704,0.17
Russia,22040875,388355,0,21652520,11051,1.76,0.0,0.0,292579178,75333.0,21951059,89816,0.41
Rwanda,133180,1468,0,131712,0,1.1,0.0,0.0,12952209,10282.0,133180,0,0.0
Saint Kitts and Nevis,6597,47,0,6550,0,0.71,0.0,0.0,53109,124216.0,6596,1,0.02
Saint Lucia,30004,409,0,29595,0,1.36,0.0,0.0,183629,163395.0,29882,122,0.41
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9589,0,0.0
Samoa,16607,29,0,16578,0,0.17,0.0,0.0,196130,84673.0,16607,0,0.0
San Marino,23583,122,0,23461,0,0.52,0.0,0.0,33938,694885.0,23536,47,0.2
Sao Tome and Principe,6281,77,0,6204,0,1.23,0.0,0.0,219159,28660.0,6281,0,0.0
Saudi Arabia,829882,9617,0,820265,98,1.16,0.0,0.0,34813867,23838.0,829388,494,0.06
Senegal,88921,1971,0,86950,0,2.22,0.0,0.0,16743930,5311.0,88917,4,0.0
Serbia,2497248,17864,0,2479384,953,0.72,0.0,0.0,8737370,285812.0,2491704,5544,0.22
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2230868,1722,0,2229146,0,0.08,0.0,0.0,5850343,381323.0,2226397,4471,0.2
Slovakia,2666427,21031,0,2645396,54,0.79,0.0,0.0,10823892,246346.0,2664972,1455,0.05
Slovenia,1329975,7075,0,1322900,98,0.53,0.0,0.0,2078932,639740.0,1327597,2378,0.18
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27324,0,0.0
South Africa,4065857,102595,0,3963262,968,2.52,0.0,0.0,59308690,68554.0,4063237,2620,0.06
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13770429,119479,0,13650950,0,0.87,0.0,0.0,93691843,146976.0,13763336,7093,0.05
Sri Lanka,672034,16830,0,655204,0,2.5,0.0,0.0,21413250,31384.0,672029,5,0.0
Sudan,63809,5013,0,58796,0,7.86,0.0,0.0,43849269,1455.0,63787,22,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,155239.35714285713,865,0,0.0
Suriname,82467,1404,0,81063,0,1.7,0.0,0.0,586634,140577.0,82227,240,0.29
Sweden,2698535,23731,0,2674804,0,0.88,0.0,0.0,20426859,132107.0,2697827,708,0.03
Switzerland,4412439,14207,0,4398232,0,0.32,0.0,0.0,8654618,509836.0,4411059,1380,0.03
Syria,57467,3164,0,54303,0,5.51,0.0,0.0,17500657,3284.0,57467,0,0.0
Taiwan*,9970937,17672,0,9953265,0,0.18,0.0,0.0,23806638,418830.0,9970937,0,0.0
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42846,846,0,42000,0,1.97,0.0,0.0,59734213,717.0,42823,23,0.05
Thailand,4728182,33918,0,4694264,0,0.72,0.0,0.0,69799978,67739.0,4728035,147,0.0
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23418,0,0.0
Togo,39394,290,0,39104,0,0.74,0.0,0.0,8278737,4758.0,39377,17,0.04
Tonga,16807,13,0,16794,0,0.08,0.0,0.0,105697,159011.0,16801,6,0.04
Trinidad and Tobago,189296,4347,0,184949,0,2.3,0.0,0.0,1399491,135261.0,188737,559,0.3
Tunisia,1150962,29331,0,1121631,0,2.55,0.0,0.0,11818618,97385.0,1150793,169,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103647357,1122181,0,102525176,8564,1.08,0.0,0.0,330541757,313568.0,103389672,257685,0.25
Uganda,170504,3630,0,166874,0,2.13,0.0,0.0,45741000,3728.0,170504,0,0.0
Ukraine,5701855,119216,0,5582639,112,2.09,0.0,0.0,89634808,63612.0,5693753,8102,0.14
United Arab Emirates,1052664,2349,0,1050315,0,0.22,0.0,0.0,9890400,106433.0,1051930,734,0.07
United Kingdom,24629840,220222,0,24409618,0,0.89,0.0,0.0,135034386,182397.0,24603373,26467,0.11
Uruguay,1034303,7617,0,1026686,0,0.74,0.0,0.0,3473727,297750.0,1034303,0,0.0
Uzbekistan,251071,1637,0,249434,0,0.65,0.0,0.0,33469199,7502.0,250932,139,0.06
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,552125,5854,0,546271,74,1.06,0.0,0.0,28435943,19416.0,551974,151,0.03
Vietnam,11526966,43186,0,11483780,0,0.37,0.0,0.0,97338583,118421.0,11526905,61,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,155239.35714285713,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,343135,4057,0,339078,0,1.18,0.0,0.0,18383956,18665.0,342831,304,0.09
Zimbabwe,264127,5668,0,258459,0,2.15,0.0,0.0,14862927,17771.0,263921,206,0.08
