Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60530,21,0,60509,0,0.03,0.0,0.0,771612,78446.0,60368,162,0.27
Bolivia,1062772,22091,0,1040681,2288,2.08,0.0,0.0,11673029,91045.0,1035593,27179,2.62
Bosnia and Herzegovina,387803,15902,0,371901,0,4.1,0.0,0.0,3280815,118203.0,384976,2827,0.73
Botswana,325724,2772,0,322952,0,0.85,0.0,0.0,2351625,138510.0,325470,254,0.08
Brazil,34011173,679939,0,33331234,16703,2.0,0.0,0.0,422706534,80460.0,33813587,197586,0.58
Brunei,211157,225,0,210932,0,0.11,0.0,0.0,437483,482663.0,205890,5267,2.56
Bulgaria,1217154,37431,0,1179723,663,3.08,0.0,0.0,6948445,175169.0,1206688,10466,0.87
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614190,19434,0,594756,20,3.16,0.0,0.0,54409800,11288.0,614083,107,0.02
Burundi,47008,38,0,46970,0,0.08,0.0,0.0,11890781,3953.0,45308,1700,3.75
Cabo Verde,62206,410,0,61796,6,0.66,0.0,0.0,555988,111884.0,62149,57,0.09
Cambodia,136977,3056,0,133921,18,2.23,0.0,0.0,16718971,8193.0,136753,224,0.16
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120215,0,0.0
Canada,4117035,43154,0,4073881,1070,1.05,0.0,0.0,76492216,53823.0,4091778,25257,0.62
Central African Republic,14781,113,0,14668,0,0.76,0.0,0.0,4829764,3060.0,14764,17,0.12
Chad,7437,193,0,7244,0,2.6,0.0,0.0,16425859,453.0,7432,5,0.07
Chile,4297144,59773,0,4237371,10928,1.39,0.0,0.0,36692988,117111.0,4233549,63595,1.5
China,2290634,14767,0,2275867,5279,0.64,0.0,0.0,2829703778,809.0,2255689,34945,1.55
Colombia,6278998,141075,0,6137923,0,2.25,0.0,0.0,99141018,63334.0,6265798,13200,0.21
Comoros,8340,160,0,8180,0,1.92,0.0,0.0,869595,9591.0,8315,25,0.3
Congo (Brazzaville),24775,386,0,24389,0,1.56,0.0,0.0,89561403,277.0,24775,0,0.0
Congo (Kinshasa),92173,1390,0,90783,0,1.51,0.0,0.0,5518087,16704.0,92173,0,0.0
Costa Rica,1044385,8754,0,1035631,0,0.84,0.0,0.0,5094114,205018.0,1028375,16010,1.56
Cote d'Ivoire,85712,811,0,84901,36,0.95,0.0,0.0,26378274,3249.0,85306,406,0.48
Croatia,1192555,16389,0,1176166,250,1.37,0.0,0.0,4105268,290494.0,1185799,6756,0.57
Cuba,1108706,8529,0,1100177,85,0.77,0.0,0.0,11326616,97885.0,1107985,721,0.07
Cyprus,568383,1143,0,567240,5472,0.2,0.0,0.0,1207361,470765.0,562911,5472,0.97
Czechia,3998850,40555,0,3958295,0,1.01,0.0,0.0,10708981,373411.0,3984727,14123,0.35
Denmark,3287083,6750,0,3280333,0,0.21,0.0,0.0,5942850,553116.0,3276295,10788,0.33
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,135099.50515463916,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,632655,4384,0,628271,1615,0.69,0.0,0.0,10847904,58320.0,628213,4442,0.71
Ecuador,975234,35811,0,939423,0,3.67,0.0,0.0,17643060,55276.0,961345,13889,1.44
Egypt,515645,24775,0,490870,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4210,0,186608,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16776,183,0,16593,5,1.09,0.0,0.0,1402985,11957.0,16723,53,0.32
Eritrea,10116,103,0,10013,7,1.02,0.0,0.0,3546427,2852.0,10032,84,0.84
Estonia,591377,2628,0,588749,0,0.44,0.0,0.0,1326539,445804.0,586399,4978,0.85
Eswatini,73301,1419,0,71882,4,1.94,0.0,0.0,1160164,63182.0,73279,22,0.03
Ethiopia,492476,7569,0,484907,15,1.54,0.0,0.0,114963583,4284.0,492194,282,0.06
Fiji,67805,874,0,66931,0,1.29,0.0,0.0,896444,75638.0,67549,256,0.38
Finland,1218216,5251,0,1212965,0,0.43,0.0,0.0,5540718,219866.0,1171034,47182,4.03
France,34237067,153577,0,34083490,0,0.45,0.0,0.0,68128061,502540.0,33997224,239843,0.71
Gabon,48511,306,0,48205,0,0.63,0.0,0.0,2225728,21796.0,48511,0,0.0
Gambia,12149,368,0,11781,0,3.03,0.0,0.0,2416664,5027.0,12078,71,0.59
Georgia,1698020,16869,0,1681151,0,0.99,0.0,0.0,3989175,425657.0,1686218,11802,0.7
Germany,31228314,144858,0,31083456,0,0.46,0.0,0.0,166310062,187772.0,30853314,375000,1.22
Ghana,168306,1458,0,166848,0,0.87,0.0,0.0,31072945,5416.0,168007,299,0.18
Greece,4474616,31377,0,4443239,0,0.7,0.0,0.0,10423056,429300.0,4349423,125193,2.88
Grenada,18822,234,0,18588,0,1.24,0.0,0.0,112519,167278.0,18786,36,0.19
Guatemala,1056618,19114,0,1037504,2491,1.81,0.0,0.0,17915567,58978.0,1041274,15344,1.47
Guinea,37408,445,0,36963,0,1.19,0.0,0.0,13132792,2848.0,37408,0,0.0
Guinea-Bissau,8440,174,0,8266,0,2.06,0.0,0.0,1967998,4289.0,8412,28,0.33
Guyana,70126,1271,0,68855,43,1.81,0.0,0.0,786559,89155.0,69792,334,0.48
Haiti,32464,838,0,31626,0,2.58,0.0,0.0,11402533,2847.0,32263,201,0.62
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,445271,10945,0,434326,0,2.46,0.0,0.0,9904608,44956.0,439901,5370,1.22
Hungary,1987321,46886,0,1940435,0,2.36,0.0,0.0,9660350,205719.0,1965481,21840,1.11
Iceland,202831,179,0,202652,0,0.09,0.0,0.0,341250,594377.0,202157,674,0.33
India,44145709,526689,0,43619020,18715,1.19,0.0,0.0,2751341248,16045.0,44019811,125898,0.29
Indonesia,6240699,157082,0,6083617,5455,2.52,0.0,0.0,273523621,22816.0,6202893,37806,0.61
Iran,7434945,142398,0,7292547,3460,1.92,0.0,0.0,83992953,88519.0,7381299,53646,0.73
Iraq,2450637,25325,0,2425312,380,1.03,0.0,0.0,40222503,60927.0,2443772,6865,0.28
Ireland,1647605,7700,0,1639905,0,0.47,0.0,0.0,4937796,333672.0,1644166,3439,0.21
Israel,4598467,11433,0,4587034,0,0.25,0.0,0.0,8655541,531274.0,4578494,19973,0.44
Italy,21286771,173062,0,21113709,34997,0.81,0.0,0.0,120822834,176182.0,21002773,283998,1.35
Jamaica,147006,3206,0,143800,163,2.18,0.0,0.0,2961161,49645.0,146241,765,0.52
Japan,14079172,33542,0,14045630,227480,0.24,0.0,0.0,252643406,55727.0,12581505,1497667,11.9
Jordan,1715296,14083,0,1701213,0,0.82,0.0,0.0,10203140,168115.0,1709879,5417,0.32
Kazakhstan,1454520,19025,0,1435495,2237,1.31,0.0,0.0,18776707,77464.0,1433859,20661,1.44
Kenya,337833,5672,0,332161,25,1.68,0.0,0.0,53771300,6283.0,337599,234,0.07
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",20489128,25263,0,20463865,105507,0.12,0.0,0.0,51269183,399638.0,19776050,713078,3.61
Kosovo,260686,3175,0,257511,930,1.22,0.0,0.0,1793000,145391.0,253312,7374,2.91
Kuwait,654814,2562,0,652252,1084,0.39,0.0,0.0,4270563,153332.0,653730,1084,0.17
Kyrgyzstan,203776,2991,0,200785,0,1.47,0.0,0.0,6524191,31234.0,202685,1091,0.54
Laos,211711,757,0,210954,68,0.36,0.0,0.0,7275556,29099.0,211192,519,0.25
Latvia,871181,5901,0,865280,0,0.68,0.0,0.0,1886202,461870.0,861724,9457,1.1
Lebanon,1185405,10546,0,1174859,1955,0.89,0.0,0.0,6825442,173674.0,1172269,13136,1.12
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7548,294,0,7254,0,3.9,0.0,0.0,5057677,1492.0,7538,10,0.13
Libya,505350,6433,0,498917,0,1.27,0.0,0.0,6871287,73545.0,503611,1739,0.35
Liechtenstein,18805,86,0,18719,0,0.46,0.0,0.0,38137,493091.0,18678,127,0.68
Lithuania,1191712,9218,0,1182494,1540,0.77,0.0,0.0,2722291,437761.0,1183300,8412,0.71
Luxembourg,283721,1115,0,282606,0,0.39,0.0,0.0,625976,453246.0,282252,1469,0.52
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,135099.50515463916,9,0,0.0
Madagascar,66491,1408,0,65083,0,2.12,0.0,0.0,27691019,2401.0,66416,75,0.11
Malawi,87617,2670,0,84947,47,3.05,0.0,0.0,19129955,4580.0,87410,207,0.24
Malaysia,4705824,36020,0,4669804,4684,0.77,0.0,0.0,64998698,72399.0,4677270,28554,0.61
Maldives,184485,307,0,184178,0,0.17,0.0,0.0,540542,341296.0,184302,183,0.1
Mali,31236,739,0,30497,2,2.37,0.0,0.0,20250834,1542.0,31222,14,0.04
Malta,113220,795,0,112425,50,0.7,0.0,0.0,441539,256421.0,112770,450,0.4
Marshall Islands,68,0,0,68,0,0.0,0.0,0.0,58413,1164.0,64,4,6.25
Mauritania,62652,992,0,61660,7,1.58,0.0,0.0,4649660,13475.0,62556,96,0.15
Mauritius,248720,1015,0,247705,0,0.41,0.0,0.0,1271767,195570.0,244850,3870,1.58
Mexico,6854180,328306,0,6525874,32434,4.79,0.0,0.0,255584572,26818.0,6711847,142333,2.12
Micronesia,6507,12,0,6495,0,0.18,0.0,0.0,113815,57172.0,4321,2186,50.59
Moldova,541715,11630,0,530085,0,2.15,0.0,0.0,8055380,67249.0,532187,9528,1.79
Monaco,14174,61,0,14113,0,0.43,0.0,0.0,39244,361176.0,14059,115,0.82
Mongolia,954305,2121,0,952184,0,0.22,0.0,0.0,3278292,291098.0,943690,10615,1.12
Montenegro,264464,2754,0,261710,806,1.04,0.0,0.0,628062,421079.0,258533,5931,2.29
Morocco,1262501,16256,0,1246245,201,1.29,0.0,0.0,36910558,34204.0,1260759,1742,0.14
Mozambique,229739,2216,0,227523,43,0.96,0.0,0.0,31255435,7350.0,229564,175,0.08
Namibia,169253,4072,0,165181,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,989676,11971,0,977705,326,1.21,0.0,0.0,29136808,33967.0,986100,3576,0.36
Netherlands,8458726,23143,0,8435583,0,0.27,0.0,0.0,34882427,242492.0,8439920,18806,0.22
New Zealand,1662358,1639,0,1660719,3518,0.1,0.0,0.0,4839692,343484.0,1622383,39975,2.46
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14807,0,0.0
Niger,9119,311,0,8808,0,3.41,0.0,0.0,24206636,377.0,9104,15,0.16
Nigeria,261473,3147,0,258326,0,1.2,0.0,0.0,399640130,654.0,260977,496,0.19
North Macedonia,330755,9388,0,321367,0,2.84,0.0,0.0,2083380,158759.0,327009,3746,1.15
Norway,1456922,3623,0,1453299,71,0.25,0.0,0.0,5421242,268743.0,1455732,1190,0.08
Oman,396722,4628,0,392094,0,1.17,0.0,0.0,5106622,77688.0,395737,985,0.25
Pakistan,1559201,30505,0,1528696,644,1.96,0.0,0.0,428724125,3637.0,1553325,5876,0.38
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,954369,8425,0,945944,0,0.88,0.0,0.0,4314768,221187.0,948473,5896,0.62
Papua New Guinea,44800,663,0,44137,0,1.48,0.0,0.0,8947027,5007.0,44784,16,0.04
Paraguay,710890,19289,0,691601,0,2.71,0.0,0.0,7132530,99669.0,707109,3781,0.53
Peru,3961513,214588,0,3746925,10018,5.42,0.0,0.0,65597846,60391.0,3895496,66017,1.69
Philippines,3799334,60789,0,3738545,4326,1.6,0.0,0.0,109581085,34671.0,3772468,26866,0.71
Poland,6093571,116660,0,5976911,4405,1.91,0.0,0.0,76257753,79908.0,6069016,24555,0.4
Portugal,5359624,24664,0,5334960,0,0.46,0.0,0.0,10196707,525623.0,5340612,19012,0.36
Qatar,413489,681,0,412808,592,0.16,0.0,0.0,2881060,143520.0,407749,5740,1.41
Romania,3112474,66171,0,3046303,6441,2.13,0.0,0.0,38837451,80141.0,3059568,52906,1.73
Russia,18420288,374940,0,18045348,19695,2.04,0.0,0.0,292579178,62958.0,18318445,101843,0.56
Rwanda,132299,1466,0,130833,0,1.11,0.0,0.0,12952209,10214.0,132236,63,0.05
Saint Kitts and Nevis,6477,46,0,6431,7,0.71,0.0,0.0,53109,121957.0,6453,24,0.37
Saint Lucia,28161,387,0,27774,0,1.37,0.0,0.0,183629,153358.0,27966,195,0.7
Saint Vincent and the Grenadines,9390,115,0,9275,0,1.22,0.0,0.0,110854,84706.0,9354,36,0.38
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15374,31,0.2
San Marino,20007,118,0,19889,0,0.59,0.0,0.0,33938,589516.0,19793,214,1.08
Sao Tome and Principe,6115,75,0,6040,0,1.23,0.0,0.0,219159,27902.0,6100,15,0.25
Saudi Arabia,810887,9260,0,801627,127,1.14,0.0,0.0,34813867,23292.0,809449,1438,0.18
Senegal,87550,1968,0,85582,0,2.25,0.0,0.0,16743930,5229.0,87342,208,0.24
Serbia,2160253,16347,0,2143906,5280,0.76,0.0,0.0,8737370,247243.0,2118673,41580,1.96
Seychelles,45540,168,0,45372,0,0.37,0.0,0.0,98340,463087.0,45429,111,0.24
Sierra Leone,7737,125,0,7612,0,1.62,0.0,0.0,7976985,970.0,7733,4,0.05
Singapore,1754777,1536,0,1753241,5633,0.09,0.0,0.0,5850343,299944.0,1708950,45827,2.68
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580451,297,0.01
Slovenia,1093023,6721,0,1086302,1603,0.61,0.0,0.0,2078932,525762.0,1082492,10531,0.97
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,26957,63,0.23
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4004555,0,0.0
South Sudan,17780,138,0,17642,0,0.78,0.0,0.0,11193729,1588.0,17733,47,0.27
Spain,13266184,111094,0,13155090,0,0.84,0.0,0.0,93691843,141594.0,13226579,39605,0.3
Sri Lanka,666580,16583,0,649997,167,2.49,0.0,0.0,21413250,31129.0,665626,954,0.14
Sudan,63074,4958,0,58116,0,7.86,0.0,0.0,43849269,1438.0,63006,68,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,135099.50515463916,865,0,0.0
Suriname,80982,1380,0,79602,0,1.7,0.0,0.0,586634,138045.0,80966,16,0.02
Sweden,2545671,19433,0,2526238,0,0.76,0.0,0.0,20426859,124624.0,2539715,5956,0.23
Switzerland,3972622,13918,0,3958704,0,0.35,0.0,0.0,8654618,459018.0,3949259,23363,0.59
Syria,56464,3150,0,53314,0,5.58,0.0,0.0,17500657,3226.0,56275,189,0.34
Taiwan*,4716819,9187,0,4707632,19850,0.19,0.0,0.0,23806638,198130.0,4567122,149697,3.28
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37865,841,0,37024,0,2.22,0.0,0.0,59734213,634.0,37510,355,0.95
Thailand,4605609,31596,0,4574013,2250,0.69,0.0,0.0,69799978,65983.0,4590176,15433,0.34
Timor-Leste,23036,134,0,22902,0,0.58,0.0,0.0,1318442,17472.0,22999,37,0.16
Togo,38176,281,0,37895,18,0.74,0.0,0.0,8278737,4611.0,38064,112,0.29
Tonga,12554,12,0,12542,0,0.1,0.0,0.0,105697,118773.0,12554,0,0.0
Trinidad and Tobago,172889,4067,0,168822,313,2.35,0.0,0.0,1399491,123537.0,171334,1555,0.91
Tunisia,1134660,29105,0,1105555,0,2.57,0.0,0.0,11818618,96006.0,1128693,5967,0.53
Turkey,16295817,99678,0,16196139,406322,0.61,0.0,0.0,84339067,193218.0,15889495,406322,2.56
US,92102659,1033545,0,91069114,12204,1.12,0.0,0.0,330541757,278642.0,91329448,773211,0.85
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169230,166,0.1
Ukraine,5298604,116484,0,5182120,279,2.2,0.0,0.0,89634808,59113.0,5294486,4118,0.08
United Arab Emirates,997769,2337,0,995432,994,0.23,0.0,0.0,9890400,100883.0,990400,7369,0.74
United Kingdom,23582003,185761,0,23396242,9,0.79,0.0,0.0,135034319,174637.0,23515888,66115,0.28
Uruguay,971728,7415,0,964313,0,0.76,0.0,0.0,3473727,279736.0,969803,1925,0.2
Uzbekistan,243294,1637,0,241657,38,0.67,0.0,0.0,33469199,7269.0,243051,243,0.1
Vanuatu,11731,14,0,11717,0,0.12,0.0,0.0,292680,40081.0,11724,7,0.06
Venezuela,538155,5768,0,532387,668,1.07,0.0,0.0,28435943,18925.0,535277,2878,0.54
Vietnam,11346137,43094,0,11303043,154094,0.38,0.0,0.0,97338583,116564.0,10778154,567983,5.27
West Bank and Gaza,691065,5688,0,685377,0,0.82,0.0,0.0,4543126,152112.0,682096,8969,1.31
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,135099.50515463916,535,0,0.0
Yemen,11895,2152,0,9743,0,18.09,0.0,0.0,29825968,399.0,11877,18,0.15
Zambia,331074,4016,0,327058,0,1.21,0.0,0.0,18383956,18009.0,329483,1591,0.48
Zimbabwe,256444,5581,0,250863,0,2.18,0.0,0.0,14862927,17254.0,256376,68,0.03
