Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,1092520,22168,0,1070352,2523,2.03,0.0,0.0,11673029,93594.0,1079371,13149,1.22
Bosnia and Herzegovina,393235,15980,0,377255,0,4.06,0.0,0.0,3280815,119859.0,390650,2585,0.66
Botswana,325850,2777,0,323073,0,0.85,0.0,0.0,2351625,138564.0,325824,26,0.01
Brazil,34264237,682358,0,33581879,0,1.99,0.0,0.0,422706534,81059.0,34148131,116106,0.34
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,215283,0,0.0
Bulgaria,1233470,37541,0,1195929,420,3.04,0.0,0.0,6948445,177517.0,1226064,7406,0.6
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614573,19437,0,595136,0,3.16,0.0,0.0,54409800,11295.0,614360,213,0.03
Burundi,48808,38,0,48770,0,0.08,0.0,0.0,11890781,4105.0,48002,806,1.68
Cabo Verde,62282,410,0,61872,0,0.66,0.0,0.0,555988,112020.0,62253,29,0.05
Cambodia,137394,3056,0,134338,17,2.22,0.0,0.0,16718971,8218.0,137207,187,0.14
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120967,0,0.0
Canada,4167111,43755,0,4123356,854,1.05,0.0,0.0,76492216,54478.0,4141368,25743,0.62
Central African Republic,14803,113,0,14690,0,0.76,0.0,0.0,4829764,3065.0,14803,0,0.0
Chad,7458,193,0,7265,0,2.59,0.0,0.0,16425859,454.0,7444,14,0.19
Chile,4432586,60174,0,4372412,10771,1.36,0.0,0.0,36692988,120802.0,4369706,62880,1.44
China,2390686,14834,0,2375852,8517,0.62,0.0,0.0,2829703778,845.0,2330459,60227,2.58
Colombia,6293130,141406,0,6151724,0,2.25,0.0,0.0,99141018,63477.0,6286392,6738,0.11
Comoros,8409,161,0,8248,0,1.91,0.0,0.0,869595,9670.0,8351,58,0.69
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92543,1393,0,91150,0,1.51,0.0,0.0,5518087,16771.0,92456,87,0.09
Costa Rica,1069162,8808,0,1060354,0,0.82,0.0,0.0,5094114,209882.0,1057695,11467,1.08
Cote d'Ivoire,86440,817,0,85623,68,0.95,0.0,0.0,26378274,3277.0,86092,348,0.4
Croatia,1205948,16559,0,1189389,1306,1.37,0.0,0.0,4105268,293756.0,1200113,5835,0.49
Cuba,1109911,8529,0,1101382,74,0.77,0.0,0.0,11326616,97991.0,1109360,551,0.05
Cyprus,574124,1152,0,572972,0,0.2,0.0,0.0,1207361,475520.0,571994,2130,0.37
Czechia,4024851,40719,0,3984132,473,1.01,0.0,0.0,10708981,375839.0,4011962,12889,0.32
Denmark,3308848,6895,0,3301953,0,0.21,0.0,0.0,5942850,556778.0,3298716,10132,0.31
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,138009.19072164947,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,635461,4384,0,631077,0,0.69,0.0,0.0,10847904,58579.0,633689,1772,0.28
Ecuador,988583,35812,0,952771,0,3.62,0.0,0.0,17643060,56032.0,975234,13349,1.37
Egypt,515645,24786,0,490859,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4219,0,186599,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16917,183,0,16734,0,1.08,0.0,0.0,1402985,12058.0,16892,25,0.15
Eritrea,10149,103,0,10046,0,1.01,0.0,0.0,3546427,2862.0,10134,15,0.15
Estonia,595419,2642,0,592777,0,0.44,0.0,0.0,1326539,448851.0,593571,1848,0.31
Eswatini,73344,1419,0,71925,0,1.93,0.0,0.0,1160164,63219.0,73326,18,0.02
Ethiopia,492960,7571,0,485389,25,1.54,0.0,0.0,114963583,4288.0,492738,222,0.05
Fiji,68028,875,0,67153,0,1.29,0.0,0.0,896444,75887.0,67925,103,0.15
Finland,1250557,5467,0,1245090,0,0.44,0.0,0.0,5540718,225703.0,1238998,11559,0.93
France,34535255,154541,0,34380714,0,0.45,0.0,0.0,68128061,506917.0,34406092,129163,0.38
Gabon,48635,306,0,48329,0,0.63,0.0,0.0,2225728,21851.0,48592,43,0.09
Gambia,12238,368,0,11870,0,3.01,0.0,0.0,2416664,5064.0,12238,0,0.0
Georgia,1723087,16883,0,1706204,0,0.98,0.0,0.0,3989175,431941.0,1710749,12338,0.72
Germany,31808179,146504,0,31661675,0,0.46,0.0,0.0,166310062,191258.0,31535343,272836,0.87
Ghana,168457,1459,0,166998,0,0.87,0.0,0.0,31072945,5421.0,168350,107,0.06
Greece,4654737,32028,0,4622709,0,0.69,0.0,0.0,10423056,446581.0,4577675,77062,1.68
Grenada,19161,234,0,18927,48,1.22,0.0,0.0,112519,170291.0,18895,266,1.41
Guatemala,1085118,19339,0,1065779,2193,1.78,0.0,0.0,17915567,60568.0,1072241,12877,1.2
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8482,174,0,8308,0,2.05,0.0,0.0,1967998,4310.0,8452,30,0.35
Guyana,70803,1278,0,69525,15,1.81,0.0,0.0,786559,90016.0,70439,364,0.52
Haiti,32703,838,0,31865,0,2.56,0.0,0.0,11402533,2868.0,32703,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,450393,10965,0,439428,0,2.43,0.0,0.0,9904608,45473.0,447365,3028,0.68
Hungary,2021648,47083,0,1974565,0,2.33,0.0,0.0,9660350,209273.0,2005399,16249,0.81
Iceland,204057,179,0,203878,0,0.09,0.0,0.0,341250,597969.0,203518,539,0.26
India,44339429,527332,0,43812097,11539,1.19,0.0,0.0,2751341248,16116.0,44253464,85965,0.19
Indonesia,6311608,157365,0,6154243,4922,2.49,0.0,0.0,273523621,23075.0,6278332,33276,0.53
Iran,7503369,143332,0,7360037,1835,1.91,0.0,0.0,83992953,89333.0,7468894,34475,0.46
Iraq,2454213,25338,0,2428875,0,1.03,0.0,0.0,40222503,61016.0,2451178,3035,0.12
Ireland,1653576,7782,0,1645794,0,0.47,0.0,0.0,4937796,334881.0,1650791,2785,0.17
Israel,4622661,11525,0,4611136,612,0.25,0.0,0.0,8655541,534070.0,4613292,9369,0.2
Italy,21630998,174659,0,21456339,24392,0.81,0.0,0.0,120822834,179031.0,21480076,150922,0.7
Jamaica,148737,3237,0,145500,110,2.18,0.0,0.0,2961161,50229.0,147908,829,0.56
Japan,16962177,36833,0,16925344,253192,0.22,0.0,0.0,252643406,67139.0,15478389,1483788,9.59
Jordan,1726717,14095,0,1712622,0,0.82,0.0,0.0,10203140,169234.0,1720778,5939,0.35
Kazakhstan,1472642,19032,0,1453610,909,1.29,0.0,0.0,18776707,78429.0,1465506,7136,0.49
Kenya,338042,5673,0,332369,20,1.68,0.0,0.0,53771300,6287.0,337938,104,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",22240331,26044,0,22214287,110944,0.12,0.0,0.0,51269183,433795.0,21355958,884373,4.14
Kosovo,269461,3189,0,266272,303,1.18,0.0,0.0,1793000,150285.0,266293,3168,1.19
Kuwait,656393,2562,0,653831,0,0.39,0.0,0.0,4270563,153702.0,655854,539,0.08
Kyrgyzstan,205198,2991,0,202207,0,1.46,0.0,0.0,6524191,31452.0,204671,527,0.26
Laos,213157,757,0,212400,85,0.36,0.0,0.0,7275556,29298.0,212323,834,0.39
Latvia,889656,5920,0,883736,0,0.67,0.0,0.0,1886202,471665.0,881020,8636,0.98
Lebanon,1203404,10599,0,1192805,923,0.88,0.0,0.0,6825442,176312.0,1195784,7620,0.64
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7656,294,0,7362,0,3.84,0.0,0.0,5057677,1514.0,7578,78,1.03
Libya,506515,6436,0,500079,0,1.27,0.0,0.0,6871287,73715.0,505956,559,0.11
Liechtenstein,18985,86,0,18899,0,0.45,0.0,0.0,38137,497811.0,18907,78,0.41
Lithuania,1208667,9254,0,1199413,1399,0.77,0.0,0.0,2722291,443989.0,1200279,8388,0.7
Luxembourg,285552,1121,0,284431,0,0.39,0.0,0.0,625976,456171.0,284931,621,0.22
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,138009.19072164947,9,0,0.0
Madagascar,66599,1410,0,65189,0,2.12,0.0,0.0,27691019,2405.0,66557,42,0.06
Malawi,87779,2676,0,85103,8,3.05,0.0,0.0,19129955,4589.0,87710,69,0.08
Malaysia,4755288,36136,0,4719152,2798,0.76,0.0,0.0,64998698,73160.0,4732502,22786,0.48
Maldives,184689,307,0,184382,0,0.17,0.0,0.0,540542,341674.0,184591,98,0.05
Mali,31259,739,0,30520,2,2.36,0.0,0.0,20250834,1544.0,31244,15,0.05
Malta,113777,799,0,112978,56,0.7,0.0,0.0,441539,257683.0,113501,276,0.24
Marshall Islands,9912,14,0,9898,835,0.14,0.0,0.0,58413,169688.0,681,9231,1355.51
Mauritania,62729,992,0,61737,3,1.58,0.0,0.0,4649660,13491.0,62705,24,0.04
Mauritius,254400,1020,0,253380,0,0.4,0.0,0.0,1271767,200037.0,248720,5680,2.28
Mexico,6949653,328871,0,6620782,0,4.73,0.0,0.0,255584572,27191.0,6925668,23985,0.35
Micronesia,7202,21,0,7181,0,0.29,0.0,0.0,113815,63278.0,7139,63,0.88
Moldova,561196,11693,0,549503,0,2.08,0.0,0.0,8055380,69667.0,551862,9334,1.69
Monaco,14309,61,0,14248,0,0.43,0.0,0.0,39244,364616.0,14277,32,0.22
Mongolia,973272,2124,0,971148,0,0.22,0.0,0.0,3278292,296884.0,966423,6849,0.71
Montenegro,272609,2765,0,269844,429,1.01,0.0,0.0,628062,434048.0,269213,3396,1.26
Morocco,1263943,16270,0,1247673,78,1.29,0.0,0.0,36910558,34243.0,1263373,570,0.05
Mozambique,229992,2219,0,227773,17,0.96,0.0,0.0,31255435,7358.0,229859,133,0.06
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,995039,11992,0,983047,180,1.21,0.0,0.0,29136808,34151.0,992727,2312,0.23
Netherlands,8482627,23210,0,8459417,0,0.27,0.0,0.0,34882427,243178.0,8471927,10700,0.13
New Zealand,1721430,1825,0,1719605,2208,0.11,0.0,0.0,4839692,355690.0,1693914,27516,1.62
Nicaragua,14899,244,0,14655,0,1.64,0.0,0.0,6624554,2249.0,14872,27,0.18
Niger,9183,312,0,8871,0,3.4,0.0,0.0,24206636,379.0,9132,51,0.56
Nigeria,262912,3147,0,259765,164,1.2,0.0,0.0,399640130,658.0,262520,392,0.15
North Macedonia,337513,9440,0,328073,0,2.8,0.0,0.0,2083380,162003.0,334562,2951,0.88
Norway,1458952,3890,0,1455062,56,0.27,0.0,0.0,5421242,269118.0,1458057,895,0.06
Oman,397574,4628,0,392946,0,1.16,0.0,0.0,5106622,77855.0,397231,343,0.09
Pakistan,1566236,30552,0,1535684,917,1.95,0.0,0.0,428724125,3653.0,1562307,3929,0.25
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,966779,8444,0,958335,0,0.87,0.0,0.0,4314768,224063.0,960300,6479,0.67
Papua New Guinea,44846,664,0,44182,0,1.48,0.0,0.0,8947027,5012.0,44820,26,0.06
Paraguay,714340,19448,0,694892,0,2.72,0.0,0.0,7132530,100152.0,712907,1433,0.2
Peru,4070583,215317,0,3855266,15129,5.29,0.0,0.0,65597846,62054.0,4022016,48567,1.21
Philippines,3852170,61308,0,3790862,3721,1.59,0.0,0.0,109581085,35154.0,3827758,24412,0.64
Poland,6142917,116881,0,6026036,4824,1.9,0.0,0.0,76257753,80555.0,6118482,24435,0.4
Portugal,5391747,24772,0,5366975,0,0.46,0.0,0.0,10196707,528773.0,5376433,15314,0.28
Qatar,423118,681,0,422437,432,0.16,0.0,0.0,2881060,146862.0,418622,4496,1.07
Romania,3184930,66483,0,3118447,3865,2.09,0.0,0.0,38837451,82007.0,3154721,30209,0.96
Russia,18800180,375725,0,18424455,39418,2.0,0.0,0.0,292579178,64257.0,18578731,221449,1.19
Rwanda,132386,1466,0,130920,1,1.11,0.0,0.0,12952209,10221.0,132354,32,0.02
Saint Kitts and Nevis,6495,46,0,6449,0,0.71,0.0,0.0,53109,122296.0,6485,10,0.15
Saint Lucia,28542,388,0,28154,0,1.36,0.0,0.0,183629,155433.0,28341,201,0.71
Saint Vincent and the Grenadines,9412,115,0,9297,0,1.22,0.0,0.0,110854,84904.0,9404,8,0.09
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20224,118,0,20106,0,0.58,0.0,0.0,33938,595910.0,20130,94,0.47
Sao Tome and Principe,6123,76,0,6047,0,1.24,0.0,0.0,219159,27939.0,6120,3,0.05
Saudi Arabia,812550,9276,0,803274,64,1.14,0.0,0.0,34813867,23340.0,811853,697,0.09
Senegal,87890,1968,0,85922,0,2.24,0.0,0.0,16743930,5249.0,87752,138,0.16
Serbia,2240552,16525,0,2224027,4251,0.74,0.0,0.0,8737370,256433.0,2203039,37513,1.7
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45692,160,0.35
Sierra Leone,7744,126,0,7618,1,1.63,0.0,0.0,7976985,971.0,7740,4,0.05
Singapore,1814915,1578,0,1813337,2660,0.09,0.0,0.0,5850343,310224.0,1791046,23869,1.33
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1111936,6756,0,1105180,1681,0.61,0.0,0.0,2078932,534859.0,1102935,9001,0.82
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4009730,102066,0,3907664,221,2.55,0.0,0.0,59308690,67608.0,4007925,1805,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13314764,112128,0,13202636,0,0.84,0.0,0.0,93691843,142112.0,13294139,20625,0.16
Sri Lanka,668827,16646,0,652181,0,2.49,0.0,0.0,21413250,31234.0,667916,911,0.14
Sudan,63147,4961,0,58186,0,7.86,0.0,0.0,43849269,1440.0,63128,19,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,138009.19072164947,865,0,0.0
Suriname,81007,1382,0,79625,0,1.71,0.0,0.0,586634,138088.0,80988,19,0.02
Sweden,2558943,19682,0,2539261,0,0.77,0.0,0.0,20426859,125273.0,2551996,6947,0.27
Switzerland,4012610,13953,0,3998657,0,0.35,0.0,0.0,8654618,463638.0,3994397,18213,0.46
Syria,56838,3160,0,53678,7,5.56,0.0,0.0,17500657,3248.0,56700,138,0.24
Taiwan*,5020895,9608,0,5011287,22130,0.19,0.0,0.0,23806638,210903.0,4867766,153129,3.15
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38454,841,0,37613,0,2.19,0.0,0.0,59734213,644.0,38205,249,0.65
Thailand,4634180,32027,0,4602153,1968,0.69,0.0,0.0,69799978,66392.0,4620425,13755,0.3
Timor-Leste,23114,135,0,22979,0,0.58,0.0,0.0,1318442,17531.0,23074,40,0.17
Togo,38355,282,0,38073,7,0.74,0.0,0.0,8278737,4633.0,38273,82,0.21
Tonga,14135,12,0,14123,0,0.08,0.0,0.0,105697,133731.0,13405,730,5.45
Trinidad and Tobago,176821,4095,0,172726,353,2.32,0.0,0.0,1399491,126347.0,174896,1925,1.1
Tunisia,1141773,29209,0,1112564,0,2.56,0.0,0.0,11818618,96608.0,1139241,2532,0.22
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16295817,376031,2.31
US,93509836,1040379,0,92469457,8891,1.11,0.0,0.0,330541757,282899.0,92927176,582660,0.63
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5313322,116551,0,5196771,592,2.19,0.0,0.0,89634808,59277.0,5304634,8688,0.16
United Arab Emirates,1009116,2341,0,1006775,681,0.23,0.0,0.0,9890400,102030.0,1003929,5187,0.52
United Kingdom,23675485,409436,0,23266049,0,1.73,0.0,0.0,135034319,175329.0,23634821,40664,0.17
Uruguay,975264,7429,0,967835,0,0.76,0.0,0.0,3473727,280754.0,973420,1844,0.19
Uzbekistan,243654,1637,0,242017,16,0.67,0.0,0.0,33469199,7280.0,243509,145,0.06
Vanuatu,11770,14,0,11756,0,0.12,0.0,0.0,292680,40215.0,11746,24,0.2
Venezuela,541322,5786,0,535536,345,1.07,0.0,0.0,28435943,19037.0,540102,1220,0.23
Vietnam,11382258,43104,0,11339154,2704,0.38,0.0,0.0,97338583,116935.0,11364355,17903,0.16
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,697447,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,138009.19072164947,535,0,0.0
Yemen,11915,2153,0,9762,0,18.07,0.0,0.0,29825968,399.0,11903,12,0.1
Zambia,332264,4016,0,328248,0,1.21,0.0,0.0,18383956,18074.0,331925,339,0.1
Zimbabwe,256616,5592,0,251024,20,2.18,0.0,0.0,14862927,17266.0,256522,94,0.04
