Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burma,575508,19349,0,556159,3381,3.36,0.0,0.0,54409800,10577.0,553564,21944,3.96
Burundi,38027,38,0,37989,9,0.1,0.0,0.0,11890781,3198.0,37947,80,0.21
Cabo Verde,55870,401,0,55469,6,0.72,0.0,0.0,555988,100488.0,55856,14,0.03
Cambodia,128133,3023,0,125110,558,2.36,0.0,0.0,16718971,7664.0,124343,3790,3.05
Cameroon,119107,1920,0,117187,0,1.61,0.0,0.0,26545864,4487.0,118675,432,0.36
Canada,3261722,36255,0,3225467,9211,1.11,0.0,0.0,76492216,42641.0,3219494,42228,1.31
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14187,0,0.0
Chad,7248,190,0,7058,0,2.62,0.0,0.0,16425859,441.0,7216,32,0.44
Chile,2921131,41571,0,2879560,25200,1.42,0.0,0.0,36692988,79610.0,2709854,211277,7.8
China,137160,4972,0,132188,186,3.62,0.0,0.0,2829703778,48.0,127248,9912,7.79
Colombia,6054307,138364,0,5915943,2181,2.29,0.0,0.0,99141018,61068.0,6031130,23177,0.38
Comoros,8024,160,0,7864,0,1.99,0.0,0.0,869595,9227.0,8010,14,0.17
Congo (Brazzaville),23925,377,0,23548,0,1.58,0.0,0.0,89561403,267.0,23874,51,0.21
Congo (Kinshasa),85876,1335,0,84541,0,1.55,0.0,0.0,5518087,15563.0,85822,54,0.06
Costa Rica,797030,7969,0,789061,3195,1.0,0.0,0.0,5094114,156461.0,775318,21712,2.8
Cote d'Ivoire,81410,791,0,80619,13,0.97,0.0,0.0,26378274,3086.0,81253,157,0.19
Croatia,1047108,14942,0,1032166,3774,1.43,0.0,0.0,4105268,255064.0,1027572,19536,1.9
Cuba,1066927,8494,0,1058433,513,0.8,0.0,0.0,11326616,94196.0,1062748,4179,0.39
Cyprus,313406,833,0,312573,2167,0.27,0.0,0.0,1207361,259579.0,298235,15171,5.09
Czechia,3538222,38403,0,3499819,14353,1.09,0.0,0.0,10708981,330398.0,3451318,86904,2.52
Denmark,2710998,4463,0,2706535,29895,0.16,0.0,0.0,5942850,456178.0,2484869,226129,9.1
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,98726.56994818653,712,0,0.0
Djibouti,15543,189,0,15354,1,1.22,0.0,0.0,988002,15732.0,15535,8,0.05
Dominica,10991,57,0,10934,38,0.52,0.0,0.0,71991,152672.0,10728,263,2.45
Dominican Republic,572596,4360,0,568236,0,0.76,0.0,0.0,10847904,52784.0,570636,1960,0.34
Ecuador,820541,35172,0,785369,0,4.29,0.0,0.0,17643060,46508.0,800320,20221,2.53
Egypt,475341,23889,0,451452,1892,5.03,0.0,0.0,102334403,4645.0,461299,14042,3.04
El Salvador,147786,4054,0,143732,0,2.74,0.0,0.0,6486201,22785.0,147786,0,0.0
Equatorial Guinea,15874,182,0,15692,0,1.15,0.0,0.0,1402985,11314.0,15869,5,0.03
Eritrea,9694,103,0,9591,5,1.06,0.0,0.0,3546427,2733.0,9680,14,0.14
Estonia,474550,2188,0,472362,6561,0.46,0.0,0.0,1326539,357735.0,435448,39102,8.98
Eswatini,69050,1390,0,67660,29,2.01,0.0,0.0,1160164,59517.0,68900,150,0.22
Ethiopia,468495,7446,0,461049,69,1.59,0.0,0.0,114963583,4075.0,467860,635,0.14
Fiji,63687,826,0,62861,37,1.3,0.0,0.0,896444,71044.0,63543,144,0.23
Finland,629727,2351,0,627376,4264,0.37,0.0,0.0,5540718,113654.0,592765,36962,6.24
France,22638153,138502,0,22499651,74559,0.61,0.0,0.0,68128061,332288.0,22130264,507889,2.29
Gabon,47520,303,0,47217,14,0.64,0.0,0.0,2225728,21350.0,47446,74,0.16
Gambia,11924,365,0,11559,0,3.06,0.0,0.0,2416664,4934.0,11924,0,0.0
Georgia,1575999,15981,0,1560018,10230,1.01,0.0,0.0,3989175,395069.0,1496156,79843,5.34
Germany,14252200,122160,0,14130040,225525,0.86,0.0,0.0,166310062,85697.0,13093881,1158319,8.85
Ghana,159124,1442,0,157682,230,0.91,0.0,0.0,31072945,5121.0,158159,965,0.61
Greece,2353577,25538,0,2328039,16962,1.09,0.0,0.0,10423056,225805.0,2235920,117657,5.26
Grenada,13565,214,0,13351,0,1.58,0.0,0.0,112519,120557.0,13413,152,1.13
Guatemala,766475,16861,0,749614,4379,2.2,0.0,0.0,17915567,42783.0,744754,21721,2.92
Guinea,36393,440,0,35953,0,1.21,0.0,0.0,13132792,2771.0,36354,39,0.11
Guinea-Bissau,7972,166,0,7806,19,2.08,0.0,0.0,1967998,4051.0,7889,83,1.05
Guyana,62779,1215,0,61564,33,1.94,0.0,0.0,786559,79815.0,62465,314,0.5
Haiti,30299,820,0,29479,12,2.71,0.0,0.0,11402533,2657.0,30121,178,0.59
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,409708,10684,0,399024,1252,2.61,0.0,0.0,9904608,41365.0,404764,4944,1.22
Hungary,1769164,43562,0,1725602,6286,2.46,0.0,0.0,9660350,183137.0,1730366,38798,2.24
Iceland,115241,60,0,115181,3147,0.05,0.0,0.0,341250,337703.0,96623,18618,19.27
India,42881179,512924,0,42368255,14148,1.2,0.0,0.0,2751341248,15586.0,42754315,126864,0.3
Indonesia,5350902,147025,0,5203877,61488,2.75,0.0,0.0,273523621,19563.0,4966046,384856,7.75
Iran,6998975,135726,0,6863249,15340,1.94,0.0,0.0,83992953,83328.0,6876565,122410,1.78
Iraq,2296665,24917,0,2271748,1736,1.08,0.0,0.0,40222503,57099.0,2284205,12460,0.55
Ireland,1284179,6460,0,1277719,4121,0.5,0.0,0.0,4937796,260071.0,1255303,28876,2.3
Israel,3589326,10075,0,3579251,12410,0.28,0.0,0.0,8655541,414685.0,3491958,97368,2.79
Italy,12603758,153764,0,12449994,49162,1.22,0.0,0.0,120822834,104316.0,12265343,338415,2.76
Jamaica,127741,2798,0,124943,35,2.19,0.0,0.0,2961161,43139.0,127294,447,0.35
Japan,4692406,22585,0,4669821,80302,0.48,0.0,0.0,252643406,18573.0,4155027,537379,12.93
Jordan,1599422,13751,0,1585671,8144,0.86,0.0,0.0,10203140,156758.0,1526272,73150,4.79
Kazakhstan,1388713,18882,0,1369831,612,1.36,0.0,0.0,18776707,73959.0,1382966,5747,0.42
Kenya,322781,5638,0,317143,45,1.75,0.0,0.0,53771300,6003.0,322545,236,0.07
Kiribati,2867,11,0,2856,6,0.38,0.0,0.0,117606,24378.0,2665,202,7.58
"Korea, South",2499188,7689,0,2491499,170006,0.31,0.0,0.0,51269183,48746.0,1645978,853210,51.84
Kosovo,225664,3105,0,222559,257,1.38,0.0,0.0,1793000,125858.0,224069,1595,0.71
Kuwait,616409,2533,0,613876,1012,0.41,0.0,0.0,4270563,144339.0,607952,8457,1.39
Kyrgyzstan,200388,2948,0,197440,20,1.47,0.0,0.0,6524191,30715.0,200175,213,0.11
Laos,141694,616,0,141078,253,0.43,0.0,0.0,7275556,19475.0,140030,1664,1.19
Latvia,612920,5145,0,607775,11320,0.84,0.0,0.0,1886202,324949.0,545296,67624,12.4
Lebanon,1057000,10027,0,1046973,3748,0.95,0.0,0.0,6825442,154862.0,1029998,27002,2.62
Lesotho,32599,696,0,31903,0,2.14,0.0,0.0,2142252,15217.0,32434,165,0.51
Liberia,7360,290,0,7070,0,3.94,0.0,0.0,5057677,1455.0,7360,0,0.0
Libya,489940,6222,0,483718,1373,1.27,0.0,0.0,6871287,71303.0,478488,11452,2.39
Liechtenstein,11467,76,0,11391,105,0.66,0.0,0.0,38137,300679.0,10837,630,5.81
Lithuania,879371,8316,0,871055,7913,0.95,0.0,0.0,2722291,323026.0,835403,43968,5.26
Luxembourg,180376,988,0,179388,1071,0.55,0.0,0.0,625976,288152.0,176177,4199,2.38
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,98726.56994818653,9,0,0.0
Madagascar,63433,1350,0,62083,0,2.13,0.0,0.0,27691019,2291.0,62844,589,0.94
Malawi,85257,2610,0,82647,19,3.06,0.0,0.0,19129955,4457.0,85106,151,0.18
Malaysia,3305157,32488,0,3272669,31199,0.98,0.0,0.0,64998698,50850.0,3111514,193643,6.22
Maldives,167496,293,0,167203,971,0.17,0.0,0.0,540542,309867.0,162169,5327,3.28
Mali,30355,722,0,29633,3,2.38,0.0,0.0,20250834,1499.0,30303,52,0.17
Malta,70908,601,0,70307,79,0.85,0.0,0.0,441539,160593.0,70328,580,0.82
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58621,977,0,57644,3,1.67,0.0,0.0,4649660,12608.0,58584,37,0.06
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5455237,316941,0,5138296,36980,5.81,0.0,0.0,255584572,21344.0,5344840,110397,2.07
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,497946,11157,0,486789,970,2.24,0.0,0.0,4033963,123438.0,488899,9047,1.85
Monaco,9305,51,0,9254,38,0.55,0.0,0.0,39244,237106.0,9111,194,2.13
Mongolia,903150,2163,0,900987,3444,0.24,0.0,0.0,3278292,275494.0,891267,11883,1.33
Montenegro,229430,2670,0,226760,208,1.16,0.0,0.0,628062,365298.0,227473,1957,0.86
Morocco,1159941,15938,0,1144003,357,1.37,0.0,0.0,36910558,31426.0,1157001,2940,0.25
Mozambique,224983,2191,0,222792,46,0.97,0.0,0.0,31255435,7198.0,224791,192,0.09
Namibia,157060,4002,0,153058,26,2.55,0.0,0.0,2540916,61812.0,156872,188,0.12
Nepal,976361,11930,0,964431,256,1.22,0.0,0.0,29136808,33510.0,974493,1868,0.19
Netherlands,6242767,22095,0,6220672,74,0.35,0.0,0.0,34882427,178966.0,5995894,246873,4.12
New Zealand,45475,56,0,45419,6128,0.12,0.0,0.0,4839692,9396.0,25052,20423,81.52
Nicaragua,18004,224,0,17780,0,1.24,0.0,0.0,6624554,2718.0,17895,109,0.61
Niger,8746,306,0,8440,3,3.5,0.0,0.0,24206636,361.0,8724,22,0.25
Nigeria,254352,3142,0,251210,0,1.24,0.0,0.0,399640130,636.0,254137,215,0.08
North Macedonia,295082,8958,0,286124,675,3.04,0.0,0.0,2083380,141636.0,289797,5285,1.82
Norway,1186422,1598,0,1184824,17385,0.13,0.0,0.0,5421242,218847.0,1086614,99808,9.19
Oman,378922,4238,0,374684,974,1.12,0.0,0.0,5106622,74202.0,370620,8302,2.24
Pakistan,1505328,30114,0,1475214,1455,2.0,0.0,0.0,428724125,3511.0,1494293,11035,0.74
Palau,3667,6,0,3661,40,0.16,0.0,0.0,18008,203632.0,3303,364,11.02
Panama,752907,8047,0,744860,734,1.07,0.0,0.0,4314768,174495.0,746695,6212,0.83
Papua New Guinea,40621,636,0,39985,325,1.57,0.0,0.0,8947027,4540.0,39035,1586,4.06
Paraguay,638153,18281,0,619872,928,2.86,0.0,0.0,7132530,89471.0,630718,7435,1.18
Peru,3503892,209927,0,3293965,3012,5.99,0.0,0.0,65597846,53415.0,3456789,47103,1.36
Philippines,3655709,55977,0,3599732,1425,1.53,0.0,0.0,109581085,33361.0,3644597,11112,0.3
Poland,5602680,110517,0,5492163,20463,1.97,0.0,0.0,76257753,73470.0,5466198,136482,2.5
Portugal,3219439,20922,0,3198517,13158,0.65,0.0,0.0,10196707,315733.0,3131899,87540,2.8
Qatar,355397,664,0,354733,365,0.19,0.0,0.0,2881060,123356.0,352447,2950,0.84
Romania,2697566,62958,0,2634608,11477,2.33,0.0,0.0,19237682,140223.0,2613716,83850,3.21
Russia,15566425,340872,0,15225553,135885,2.19,0.0,0.0,292579178,53204.0,14445698,1120727,7.76
Rwanda,129436,1457,0,127979,17,1.13,0.0,0.0,12952209,9993.0,129337,99,0.08
Saint Kitts and Nevis,5524,42,0,5482,1,0.76,0.0,0.0,53109,104013.0,5511,13,0.24
Saint Lucia,22594,357,0,22237,26,1.58,0.0,0.0,183629,123042.0,22269,325,1.46
Saint Vincent and the Grenadines,8301,106,0,8195,4,1.28,0.0,0.0,110854,74882.0,8248,53,0.64
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14262,112,0,14150,55,0.79,0.0,0.0,33938,420237.0,14086,176,1.25
Sao Tome and Principe,5932,72,0,5860,2,1.21,0.0,0.0,219159,27067.0,5922,10,0.17
Saudi Arabia,741864,8990,0,732874,627,1.21,0.0,0.0,34813867,21309.0,734389,7475,1.02
Senegal,85619,1960,0,83659,19,2.29,0.0,0.0,16743930,5113.0,85469,150,0.18
Serbia,1896575,15010,0,1881565,4388,0.79,0.0,0.0,8737370,217065.0,1861413,35162,1.89
Seychelles,39181,160,0,39021,0,0.41,0.0,0.0,98340,398424.0,38829,352,0.91
Sierra Leone,7663,125,0,7538,0,1.63,0.0,0.0,7976985,961.0,7661,2,0.03
Singapore,642605,963,0,641642,20312,0.15,0.0,0.0,5850343,109841.0,514880,127725,24.81
Slovakia,2052260,18314,0,2033946,26614,0.89,0.0,0.0,5459643,375896.0,1920150,132110,6.88
Slovenia,884830,6246,0,878584,2466,0.71,0.0,0.0,2078932,425618.0,863461,21369,2.47
Solomon Islands,6348,87,0,6261,380,1.37,0.0,0.0,652858,9723.0,5043,1305,25.88
Somalia,26313,1348,0,24965,0,5.12,0.0,0.0,15893219,1656.0,26260,53,0.2
South Africa,3665149,98978,0,3566171,3117,2.7,0.0,0.0,59308690,61798.0,3648968,16181,0.44
South Sudan,16946,137,0,16809,6,0.81,0.0,0.0,11193729,1514.0,16903,43,0.25
Spain,10914105,98936,0,10815169,33912,0.91,0.0,0.0,93691843,116489.0,10744394,169711,1.58
Sri Lanka,640578,16086,0,624492,1281,2.51,0.0,0.0,21413250,29915.0,631816,8762,1.39
Sudan,61350,3895,0,57455,99,6.35,0.0,0.0,43849269,1399.0,59939,1411,2.35
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,98726.56994818653,865,0,0.0
Suriname,77935,1314,0,76621,55,1.69,0.0,0.0,586634,132851.0,77450,485,0.63
Sweden,2434783,17064,0,2417719,3418,0.7,0.0,0.0,20426859,119195.0,2414463,20320,0.84
Switzerland,2730037,13062,0,2716975,18419,0.48,0.0,0.0,8654618,315443.0,2628093,101944,3.88
Syria,54040,3059,0,50981,128,5.66,0.0,0.0,17500657,3088.0,53148,892,1.68
Taiwan*,20156,852,0,19304,56,4.23,0.0,0.0,23806638,847.0,19732,424,2.15
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17783,3,0.02
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33549,71,0.21
Thailand,2794350,22768,0,2771582,23557,0.81,0.0,0.0,69799978,40034.0,2656411,137939,5.19
Timor-Leste,22485,125,0,22360,0,0.56,0.0,0.0,1318442,17054.0,22047,438,1.99
Togo,36764,272,0,36492,9,0.74,0.0,0.0,8278737,4441.0,36704,60,0.16
Tonga,289,0,0,289,35,0.0,0.0,0.0,105697,2734.0,141,148,104.96
Trinidad and Tobago,125210,3596,0,121614,722,2.87,0.0,0.0,1399491,89468.0,121271,3939,3.25
Tunisia,990483,27592,0,962891,2154,2.79,0.0,0.0,11818618,83807.0,971460,19023,1.96
Turkey,13762181,93258,0,13668923,86600,0.68,0.0,0.0,84339067,163177.0,13173859,588322,4.47
US,78733498,941889,0,77791609,84805,1.2,0.0,0.0,330541757,238195.0,78174402,559096,0.72
Uganda,163152,3585,0,159567,14,2.2,0.0,0.0,45741000,3567.0,162932,220,0.14
Ukraine,5012980,112173,0,4900807,26819,2.24,0.0,0.0,89634808,55927.0,4818112,194868,4.04
United Arab Emirates,876624,2298,0,874326,740,0.26,0.0,0.0,9890400,88634.0,871315,5309,0.61
United Kingdom,18867585,161549,0,18706036,40617,0.86,0.0,0.0,135034319,139724.0,18575733,291852,1.57
Uruguay,827814,6919,0,820895,4030,0.84,0.0,0.0,3473727,238307.0,795316,32498,4.09
Uzbekistan,235740,1624,0,234116,138,0.69,0.0,0.0,33469199,7043.0,234359,1381,0.59
Vanuatu,15,1,0,14,0,6.67,0.0,0.0,292680,51.0,7,8,114.29
Venezuela,512560,5624,0,506936,788,1.1,0.0,0.0,28435943,18025.0,508042,4518,0.89
Vietnam,2972378,39773,0,2932605,81856,1.34,0.0,0.0,97338583,30536.0,2606824,365554,14.02
West Bank and Gaza,638172,5439,0,632733,2117,0.85,0.0,0.0,4543126,140470.0,622175,15997,2.57
Winter Olympics 2022,510,0,0,510,1,0.0,0.0,0.0,0,98726.56994818653,507,3,0.59
Yemen,11751,2130,0,9621,5,18.13,0.0,0.0,29825968,394.0,11707,44,0.38
Zambia,311888,3947,0,307941,296,1.27,0.0,0.0,18383956,16965.0,310155,1733,0.56
Zimbabwe,234589,5388,0,229201,609,2.3,0.0,0.0,14862927,15783.0,232213,2376,1.02
