Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bhutan,59940,21,0,59919,0,0.04,0.0,0.0,771612,77682.0,59824,116,0.19
Bolivia,960779,21979,0,938800,0,2.29,0.0,0.0,11673029,82308.0,939612,21167,2.25
Bosnia and Herzegovina,380749,15817,0,364932,251,4.15,0.0,0.0,3280815,116053.0,379563,1186,0.31
Botswana,324841,2760,0,322081,0,0.85,0.0,0.0,2351625,138135.0,324154,687,0.21
Brazil,33250117,675090,0,32575027,107959,2.03,0.0,0.0,422706534,78660.0,32830844,419273,1.28
Brunei,182950,225,0,182725,1694,0.12,0.0,0.0,437483,418188.0,172280,10670,6.19
Bulgaria,1183877,37289,0,1146588,1113,3.15,0.0,0.0,6948445,170380.0,1177572,6305,0.54
Burkina Faso,21128,387,0,20741,84,1.83,0.0,0.0,20903278,1011.0,21044,84,0.4
Burma,613798,19434,0,594364,14,3.17,0.0,0.0,54409800,11281.0,613711,87,0.01
Burundi,43222,38,0,43184,162,0.09,0.0,0.0,11890781,3635.0,42836,386,0.9
Cabo Verde,61776,409,0,61367,0,0.66,0.0,0.0,555988,111110.0,61517,259,0.42
Cambodia,136421,3056,0,133365,14,2.24,0.0,0.0,16718971,8160.0,136326,95,0.07
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,4024060,43510,0,3980550,5657,1.08,0.0,0.0,76492216,52607.0,3988430,35630,0.89
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14675,37,0.25
Chad,7427,193,0,7234,0,2.6,0.0,0.0,16425859,452.0,7426,1,0.01
Chile,4122401,58990,0,4063411,9113,1.43,0.0,0.0,36692988,112348.0,4065878,56523,1.39
China,2182488,14663,0,2167825,4122,0.67,0.0,0.0,2829703778,771.0,2157433,25055,1.16
Colombia,6223497,140365,0,6083132,0,2.26,0.0,0.0,99141018,62774.0,6198848,24649,0.4
Comoros,8209,160,0,8049,0,1.95,0.0,0.0,869595,9440.0,8161,48,0.59
Congo (Brazzaville),24604,386,0,24218,183,1.57,0.0,0.0,89561403,275.0,24421,183,0.75
Congo (Kinshasa),91737,1376,0,90361,0,1.5,0.0,0.0,5518087,16625.0,91393,344,0.38
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,84451,806,0,83645,104,0.95,0.0,0.0,26378274,3202.0,83979,472,0.56
Croatia,1165478,16143,0,1149335,1654,1.39,0.0,0.0,4105268,283898.0,1156932,8546,0.74
Cuba,1106666,8529,0,1098137,64,0.77,0.0,0.0,11326616,97705.0,1106327,339,0.03
Cyprus,545896,1086,0,544810,15386,0.2,0.0,0.0,1207361,452140.0,530510,15386,2.9
Czechia,3951803,40350,0,3911453,2311,1.02,0.0,0.0,10708981,369018.0,3941028,10775,0.27
Denmark,3250368,6600,0,3243768,1942,0.2,0.0,0.0,5942850,546938.0,3234881,15487,0.48
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,130154.25257731958,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,621047,4383,0,616664,0,0.71,0.0,0.0,10847904,57250.0,616024,5023,0.82
Ecuador,927700,35769,0,891931,0,3.86,0.0,0.0,17643060,52582.0,918479,9221,1.0
Egypt,515645,24725,0,490920,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4171,0,176799,0,2.3,0.0,0.0,6486201,27901.0,180970,0,0.0
Equatorial Guinea,16584,183,0,16401,80,1.1,0.0,0.0,1402985,11821.0,16383,201,1.23
Eritrea,9852,103,0,9749,0,1.05,0.0,0.0,3546427,2778.0,9811,41,0.42
Estonia,585143,2608,0,582535,0,0.45,0.0,0.0,1326539,441105.0,581560,3583,0.62
Eswatini,73235,1417,0,71818,5,1.93,0.0,0.0,1160164,63125.0,73205,30,0.04
Ethiopia,490925,7561,0,483364,109,1.54,0.0,0.0,114963583,4270.0,490182,743,0.15
Fiji,66713,869,0,65844,0,1.3,0.0,0.0,896444,74420.0,66126,587,0.89
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1158485,12549,1.08
France,32881809,151454,0,32730355,164,0.46,0.0,0.0,68128061,482647.0,32318670,563139,1.74
Gabon,48289,306,0,47983,132,0.63,0.0,0.0,2225728,21696.0,47939,350,0.73
Gambia,12009,365,0,11644,0,3.04,0.0,0.0,2416664,4969.0,12009,0,0.0
Georgia,1667453,16847,0,1650606,0,1.01,0.0,0.0,3989175,417994.0,1662299,5154,0.31
Germany,29692989,142533,0,29550456,123046,0.48,0.0,0.0,166310062,178540.0,29022265,670724,2.31
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,166816,399,0.24
Greece,3843142,30476,0,3812666,0,0.79,0.0,0.0,10423056,368715.0,3811622,31520,0.83
Grenada,18640,233,0,18407,48,1.25,0.0,0.0,112519,165661.0,18531,109,0.59
Guatemala,977539,18782,0,958757,6918,1.92,0.0,0.0,17915567,54564.0,939300,38239,4.07
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8400,0,0.0
Guyana,68730,1264,0,67466,103,1.84,0.0,0.0,786559,87381.0,68020,710,1.04
Haiti,32070,837,0,31233,0,2.61,0.0,0.0,11402533,2813.0,31767,303,0.95
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,430672,10912,0,419760,0,2.53,0.0,0.0,9904608,43482.0,429408,1264,0.29
Hungary,1940824,46696,0,1894128,0,2.41,0.0,0.0,9660350,200906.0,1932788,8036,0.42
Iceland,199611,179,0,199432,890,0.09,0.0,0.0,341250,584941.0,197707,1904,0.96
India,43730071,525660,0,43204411,20044,1.2,0.0,0.0,2751341248,15894.0,43604394,125677,0.29
Indonesia,6127084,156833,0,5970251,3331,2.56,0.0,0.0,273523621,22401.0,6106024,21060,0.34
Iran,7270023,141477,0,7128546,4772,1.95,0.0,0.0,83992953,86555.0,7246707,23316,0.32
Iraq,2399795,25263,0,2374532,3088,1.05,0.0,0.0,40222503,59663.0,2379077,20718,0.87
Ireland,1628745,7571,0,1621174,0,0.46,0.0,0.0,4937796,329853.0,1614631,14114,0.87
Israel,4498027,11101,0,4486926,8640,0.25,0.0,0.0,8655541,519670.0,4435991,62036,1.4
Italy,19985479,169735,0,19815744,97936,0.85,0.0,0.0,120822834,165411.0,19259037,726442,3.77
Jamaica,144489,3166,0,141323,140,2.19,0.0,0.0,2961161,48795.0,143610,879,0.61
Japan,10102454,31561,0,10070893,103273,0.31,0.0,0.0,252643406,39987.0,9584835,517619,5.4
Jordan,1702661,14069,0,1688592,0,0.83,0.0,0.0,10203140,166876.0,1700526,2135,0.13
Kazakhstan,1402871,19020,0,1383851,1271,1.36,0.0,0.0,18776707,74713.0,1397812,5059,0.36
Kenya,336578,5668,0,330910,133,1.68,0.0,0.0,53771300,6259.0,335569,1009,0.3
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18721415,24728,0,18696687,41273,0.13,0.0,0.0,51269183,365159.0,18491435,229980,1.24
Kosovo,234880,3146,0,231734,1219,1.34,0.0,0.0,1793000,130998.0,231060,3820,1.65
Kuwait,648216,2556,0,645660,0,0.39,0.0,0.0,4270563,151787.0,646098,2118,0.33
Kyrgyzstan,201414,2991,0,198423,85,1.49,0.0,0.0,6524191,30872.0,201131,283,0.14
Laos,210462,757,0,209705,29,0.36,0.0,0.0,7275556,28927.0,210348,114,0.05
Latvia,844980,5875,0,839105,838,0.7,0.0,0.0,1886202,447980.0,839846,5134,0.61
Lebanon,1135565,10485,0,1125080,5905,0.92,0.0,0.0,6825442,166372.0,1121054,14511,1.29
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,33938,102,0.3
Liberia,7504,294,0,7210,0,3.92,0.0,0.0,5057677,1484.0,7500,4,0.05
Libya,502289,6430,0,495859,0,1.28,0.0,0.0,6871287,73100.0,502189,100,0.02
Liechtenstein,18335,85,0,18250,36,0.46,0.0,0.0,38137,480767.0,18141,194,1.07
Lithuania,1168585,9188,0,1159397,835,0.79,0.0,0.0,2722291,429265.0,1164273,4312,0.37
Luxembourg,275512,1103,0,274409,835,0.4,0.0,0.0,625976,440132.0,270130,5382,1.99
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,130154.25257731958,9,0,0.0
Madagascar,66098,1403,0,64695,0,2.12,0.0,0.0,27691019,2387.0,65787,311,0.47
Malawi,86900,2652,0,84248,77,3.05,0.0,0.0,19129955,4543.0,86706,194,0.22
Malaysia,4613998,35844,0,4578154,5230,0.78,0.0,0.0,64998698,70986.0,4589911,24087,0.52
Maldives,183491,307,0,183184,0,0.17,0.0,0.0,540542,339457.0,182720,771,0.42
Mali,31196,737,0,30459,0,2.36,0.0,0.0,20250834,1540.0,31184,12,0.04
Malta,110501,768,0,109733,310,0.7,0.0,0.0,441539,250263.0,107812,2689,2.49
Marshall Islands,49,0,0,49,0,0.0,0.0,0.0,58413,839.0,45,4,8.89
Mauritania,61763,986,0,60777,123,1.6,0.0,0.0,4649660,13283.0,61024,739,1.21
Mauritius,233082,1008,0,232074,0,0.43,0.0,0.0,1271767,183274.0,231036,2046,0.89
Mexico,6408443,326420,0,6082023,34567,5.09,0.0,0.0,255584572,25074.0,6185219,223224,3.61
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,523034,11584,0,511450,0,2.21,0.0,0.0,8055380,64930.0,521182,1852,0.36
Monaco,13739,60,0,13679,43,0.44,0.0,0.0,39244,350092.0,13414,325,2.42
Mongolia,930677,2119,0,928558,259,0.23,0.0,0.0,3278292,283891.0,929653,1024,0.11
Montenegro,245896,2730,0,243166,527,1.11,0.0,0.0,628062,391515.0,242705,3191,1.31
Morocco,1248856,16173,0,1232683,2021,1.3,0.0,0.0,36910558,33835.0,1238371,10485,0.85
Mozambique,228972,2215,0,226757,85,0.97,0.0,0.0,31255435,7326.0,228562,410,0.18
Namibia,169253,4068,0,165185,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,981142,11952,0,969190,161,1.22,0.0,0.0,29136808,33674.0,980141,1001,0.1
Netherlands,8381920,23050,0,8358870,6855,0.27,0.0,0.0,34882427,240291.0,8338213,43707,0.52
New Zealand,1500103,1742,0,1498361,9530,0.12,0.0,0.0,4839692,309958.0,1427972,72131,5.05
Nicaragua,14751,244,0,14507,0,1.65,0.0,0.0,6624554,2227.0,14721,30,0.2
Niger,9096,311,0,8785,0,3.42,0.0,0.0,24206636,376.0,9031,65,0.72
Nigeria,258934,3144,0,255790,0,1.21,0.0,0.0,399640130,648.0,257637,1297,0.5
North Macedonia,318138,9339,0,308799,504,2.94,0.0,0.0,2083380,152703.0,315699,2439,0.77
Norway,1452521,3504,0,1449017,345,0.24,0.0,0.0,5421242,267931.0,1450491,2030,0.14
Oman,391641,4628,0,387013,0,1.18,0.0,0.0,5106622,76693.0,391641,0,0.0
Pakistan,1545647,30438,0,1515209,737,1.97,0.0,0.0,428724125,3605.0,1542377,3270,0.21
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5269,39,0.74
Panama,938791,8386,0,930405,0,0.89,0.0,0.0,4314768,217576.0,932710,6081,0.65
Papua New Guinea,44761,662,0,44099,3,1.48,0.0,0.0,8947027,5003.0,44745,16,0.04
Paraguay,688820,19083,0,669737,14991,2.77,0.0,0.0,7132530,96574.0,660841,27979,4.23
Peru,3729879,213769,0,3516110,26128,5.73,0.0,0.0,65597846,56860.0,3662685,67194,1.83
Philippines,3727970,60641,0,3667329,2588,1.63,0.0,0.0,109581085,34020.0,3714770,13200,0.36
Poland,6029947,116470,0,5913477,1973,1.93,0.0,0.0,76257753,79073.0,6020679,9268,0.15
Portugal,5273845,24381,0,5249464,0,0.46,0.0,0.0,10196707,517211.0,5242121,31724,0.61
Qatar,392916,680,0,392236,971,0.17,0.0,0.0,2881060,136379.0,387845,5071,1.31
Romania,2958051,65805,0,2892246,4107,2.22,0.0,0.0,38837451,76165.0,2927187,30864,1.05
Russia,18211383,374062,0,17837321,4401,2.05,0.0,0.0,292579178,62244.0,18185995,25388,0.14
Rwanda,131832,1462,0,130370,24,1.11,0.0,0.0,12952209,10178.0,131566,266,0.2
Saint Kitts and Nevis,6367,45,0,6322,12,0.71,0.0,0.0,53109,119886.0,6266,101,1.61
Saint Lucia,27464,385,0,27079,56,1.4,0.0,0.0,183629,149562.0,27252,212,0.78
Saint Vincent and the Grenadines,9183,115,0,9068,0,1.25,0.0,0.0,110854,82839.0,9083,100,1.1
Samoa,15155,29,0,15126,21,0.19,0.0,0.0,196130,77270.0,15052,103,0.68
San Marino,19132,116,0,19016,155,0.61,0.0,0.0,33938,563734.0,18361,771,4.2
Sao Tome and Principe,6079,74,0,6005,0,1.22,0.0,0.0,219159,27738.0,6064,15,0.25
Saudi Arabia,802586,9229,0,793357,651,1.15,0.0,0.0,34813867,23054.0,799435,3151,0.39
Senegal,86679,1968,0,84711,48,2.27,0.0,0.0,16743930,5177.0,86455,224,0.26
Serbia,2052116,16166,0,2035950,2728,0.79,0.0,0.0,8737370,234867.0,2038946,13170,0.65
Seychelles,45185,167,0,45018,0,0.37,0.0,0.0,98340,459477.0,45000,185,0.41
Sierra Leone,7721,125,0,7596,3,1.62,0.0,0.0,7976985,968.0,7716,5,0.06
Singapore,1579946,1447,0,1578499,10526,0.09,0.0,0.0,5850343,270060.0,1515222,64724,4.27
Slovakia,2562431,20169,0,2542262,1093,0.79,0.0,0.0,10823892,236738.0,2556052,6379,0.25
Slovenia,1057817,6666,0,1051151,1616,0.63,0.0,0.0,2078932,508827.0,1047765,10052,0.96
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26900,1361,0,25539,0,5.06,0.0,0.0,15893219,1693.0,26865,35,0.13
South Africa,3998466,101895,0,3896571,0,2.55,0.0,0.0,59308690,67418.0,3997269,1197,0.03
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13090476,109348,0,12981128,57635,0.84,0.0,0.0,93691843,139718.0,12973615,116861,0.9
Sri Lanka,664389,16527,0,647862,25,2.49,0.0,0.0,21413250,31027.0,664235,154,0.02
Sudan,62795,4955,0,57840,0,7.89,0.0,0.0,43849269,1432.0,62745,50,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,130154.25257731958,865,0,0.0
Suriname,80919,1377,0,79542,0,1.7,0.0,0.0,586634,137938.0,80890,29,0.04
Sweden,2528166,19203,0,2508963,0,0.76,0.0,0.0,20426859,123767.0,2523404,4762,0.19
Switzerland,3861756,13857,0,3847899,0,0.36,0.0,0.0,8654618,446208.0,3805774,55982,1.47
Syria,55973,3150,0,52823,7,5.63,0.0,0.0,17500657,3198.0,55949,24,0.04
Taiwan*,4215200,8031,0,4207169,25271,0.19,0.0,0.0,23806638,177060.0,4026067,189133,4.7
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,35768,1742,4.87
Thailand,4554976,30958,0,4524018,0,0.68,0.0,0.0,69799978,65258.0,4540955,14021,0.31
Timor-Leste,22976,133,0,22843,1,0.58,0.0,0.0,1318442,17427.0,22969,7,0.03
Togo,37745,275,0,37470,27,0.73,0.0,0.0,8278737,4559.0,37554,191,0.51
Tonga,12382,12,0,12370,0,0.1,0.0,0.0,105697,117146.0,12382,0,0.0
Trinidad and Tobago,169028,4036,0,164992,220,2.39,0.0,0.0,1399491,120778.0,167896,1132,0.67
Tunisia,1087030,28823,0,1058207,0,2.65,0.0,0.0,11818618,91976.0,1066127,20903,1.96
Turkey,15297539,99088,0,15198451,0,0.65,0.0,0.0,84339067,181381.0,15180444,117095,0.77
US,89453076,1023736,0,88429340,158842,1.14,0.0,0.0,330541757,270626.0,88554920,898156,1.01
Uganda,168629,3627,0,165002,60,2.15,0.0,0.0,45741000,3687.0,168227,402,0.24
Ukraine,5289732,116422,0,5173310,1112,2.2,0.0,0.0,89634808,59014.0,5288404,1328,0.03
United Arab Emirates,970586,2325,0,968261,1489,0.24,0.0,0.0,9890400,98134.0,959736,10850,1.13
United Kingdom,23282710,182262,0,23100448,1753,0.78,0.0,0.0,135034319,172421.0,23088053,194657,0.84
Uruguay,965370,7373,0,957997,0,0.76,0.0,0.0,3473727,277906.0,962251,3119,0.32
Uzbekistan,242043,1637,0,240406,90,0.68,0.0,0.0,33469199,7232.0,241468,575,0.24
Vanuatu,11722,14,0,11708,22,0.12,0.0,0.0,292680,40051.0,11569,153,1.32
Venezuela,529384,5745,0,523639,390,1.09,0.0,0.0,28435943,18617.0,527789,1595,0.3
Vietnam,10759145,43090,0,10716055,956,0.4,0.0,0.0,97338583,110533.0,10752942,6203,0.06
West Bank and Gaza,662588,5662,0,656926,0,0.85,0.0,0.0,4543126,145844.0,662490,98,0.01
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,130154.25257731958,535,0,0.0
Yemen,11832,2149,0,9683,0,18.16,0.0,0.0,29825968,397.0,11832,0,0.0
Zambia,327994,4009,0,323985,892,1.22,0.0,0.0,18383956,17841.0,326794,1200,0.37
Zimbabwe,256083,5566,0,250517,36,2.17,0.0,0.0,14862927,17230.0,255891,192,0.08
