Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Canada,4431111,47923,0,4383188,553,1.08,0.0,0.0,76492216,57929.0,4422890,8221,0.19
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7646,194,0,7452,0,2.54,0.0,0.0,16425859,465.0,7641,5,0.07
Chile,4915134,62417,0,4852717,2329,1.27,0.0,0.0,36692988,133953.0,4883582,31552,0.65
China,3705990,15970,0,3690020,78859,0.43,0.0,0.0,2829703778,1310.0,3373507,332483,9.86
Colombia,6312657,141881,0,6170776,0,2.25,0.0,0.0,99141018,63674.0,6312657,0,0.0
Comoros,8965,161,0,8804,24,1.8,0.0,0.0,869595,10309.0,8941,24,0.27
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94204,1455,0,92749,0,1.54,0.0,0.0,5518087,17072.0,93837,367,0.39
Costa Rica,1146135,9038,0,1137097,2538,0.79,0.0,0.0,5094114,224992.0,1143597,2538,0.22
Cote d'Ivoire,87885,830,0,87055,0,0.94,0.0,0.0,26378274,3332.0,87881,4,0.0
Croatia,1253306,17312,0,1235994,219,1.38,0.0,0.0,4105268,305292.0,1251655,1651,0.13
Cuba,1111384,8530,0,1102854,5,0.77,0.0,0.0,11326616,98121.0,1111345,39,0.0
Cyprus,614237,1226,0,613011,0,0.2,0.0,0.0,1207361,508743.0,610023,4214,0.69
Czechia,4557086,41814,0,4515272,23238,0.92,0.0,0.0,10708981,425539.0,4530396,26690,0.59
Denmark,3399235,7577,0,3391658,1108,0.22,0.0,0.0,5942850,571987.0,3394211,5024,0.15
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,150016.20408163266,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,650381,4384,0,645997,547,0.67,0.0,0.0,10847904,59955.0,648456,1925,0.3
Ecuador,1011132,35940,0,975192,0,3.55,0.0,0.0,17643060,57310.0,1009958,1174,0.12
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17183,183,0,17000,1,1.07,0.0,0.0,1402985,12247.0,17182,1,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,609297,2790,0,606507,501,0.46,0.0,0.0,1326539,459313.0,608796,501,0.08
Eswatini,73770,1422,0,72348,0,1.93,0.0,0.0,1160164,63586.0,73770,0,0.0
Ethiopia,494531,7572,0,486959,11,1.53,0.0,0.0,114963583,4302.0,494349,182,0.04
Fiji,68375,878,0,67497,0,1.28,0.0,0.0,896444,76274.0,68307,68,0.1
Finland,1394254,7265,0,1386989,0,0.52,0.0,0.0,5540718,251638.0,1384654,9600,0.69
France,37979248,159915,0,37819333,94049,0.42,0.0,0.0,68128061,557469.0,37641319,337929,0.9
Gabon,48973,306,0,48667,1,0.62,0.0,0.0,2225728,22003.0,48972,1,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1805698,16912,0,1788786,0,0.94,0.0,0.0,3989175,452649.0,1785138,20560,1.15
Germany,36463485,157791,0,36305694,43768,0.43,0.0,0.0,166310062,219250.0,36280371,183114,0.5
Ghana,171009,1461,0,169548,0,0.85,0.0,0.0,31072945,5503.0,170996,13,0.01
Greece,5404690,34309,0,5370381,44184,0.63,0.0,0.0,10423056,518532.0,5360506,44184,0.82
Grenada,19631,237,0,19394,15,1.21,0.0,0.0,112519,174468.0,19616,15,0.08
Guatemala,1155277,19950,0,1135327,1066,1.73,0.0,0.0,17915567,64485.0,1149459,5818,0.51
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71603,1285,0,70318,19,1.79,0.0,0.0,786559,91033.0,71548,55,0.08
Haiti,33846,860,0,32986,0,2.54,0.0,0.0,11402533,2968.0,33837,9,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,458023,11043,0,446980,0,2.41,0.0,0.0,9904608,46243.0,457676,347,0.08
Hungary,2162093,48245,0,2113848,0,2.23,0.0,0.0,9660350,223811.0,2157995,4098,0.19
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,206803,298,0.14
India,44673567,530620,0,44142947,274,1.19,0.0,0.0,2751341248,16237.0,44671300,2267,0.01
Indonesia,6659235,159789,0,6499446,5766,2.4,0.0,0.0,273523621,24346.0,6620317,38918,0.59
Iran,7559664,144633,0,7415031,30,1.91,0.0,0.0,83992953,90004.0,7559416,248,0.0
Iraq,2463724,25364,0,2438360,0,1.03,0.0,0.0,40222503,61252.0,2463021,703,0.03
Ireland,1678827,8170,0,1670657,0,0.49,0.0,0.0,4937796,339995.0,1677386,1441,0.09
Israel,4718364,11845,0,4706519,0,0.25,0.0,0.0,8655541,545126.0,4709796,8568,0.18
Italy,24260660,181098,0,24079562,0,0.75,0.0,0.0,120822834,200795.0,24031538,229122,0.95
Jamaica,152517,3399,0,149118,0,2.23,0.0,0.0,2961161,51506.0,152517,0,0.0
Japan,24676912,49442,0,24627470,135096,0.2,0.0,0.0,252643406,97675.0,23957587,719325,3.0
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485635,0,0.0
Kenya,341573,5684,0,335889,58,1.66,0.0,0.0,53771300,6352.0,341116,457,0.13
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27098734,30506,0,27068228,67415,0.11,0.0,0.0,51269183,528558.0,26725053,373681,1.4
Kosovo,272209,3202,0,269007,1,1.18,0.0,0.0,1793000,151818.0,272198,11,0.0
Kuwait,662672,2570,0,660102,0,0.39,0.0,0.0,4270563,155172.0,662617,55,0.01
Kyrgyzstan,206530,2991,0,203539,0,1.45,0.0,0.0,6524191,31656.0,206511,19,0.01
Laos,216693,758,0,215935,33,0.35,0.0,0.0,7275556,29784.0,216529,164,0.08
Latvia,963451,6091,0,957360,1366,0.63,0.0,0.0,1886202,510789.0,960450,3001,0.31
Lebanon,1220443,10736,0,1209707,0,0.88,0.0,0.0,6825442,178808.0,1220157,286,0.02
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8022,294,0,7728,8,3.66,0.0,0.0,5057677,1586.0,8014,8,0.1
Libya,507084,6437,0,500647,0,1.27,0.0,0.0,6871287,73798.0,507078,6,0.0
Liechtenstein,20919,87,0,20832,29,0.42,0.0,0.0,38137,548522.0,20831,88,0.42
Lithuania,1275230,9431,0,1265799,345,0.74,0.0,0.0,2722291,468440.0,1273554,1676,0.13
Luxembourg,306599,1160,0,305439,256,0.38,0.0,0.0,625976,489794.0,305434,1165,0.38
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,150016.20408163266,9,0,0.0
Madagascar,67259,1412,0,65847,205,2.1,0.0,0.0,27691019,2429.0,67054,205,0.31
Malawi,88086,2685,0,85401,3,3.05,0.0,0.0,19129955,4605.0,88073,13,0.01
Malaysia,4990431,36667,0,4953764,1672,0.73,0.0,0.0,64998698,76777.0,4971936,18495,0.37
Maldives,185618,311,0,185307,0,0.17,0.0,0.0,540542,343392.0,185584,34,0.02
Mali,32758,742,0,32016,0,2.27,0.0,0.0,20250834,1618.0,32756,2,0.01
Malta,115790,809,0,114981,15,0.7,0.0,0.0,441539,262242.0,115721,69,0.06
Marshall Islands,15541,17,0,15524,0,0.11,0.0,0.0,58413,266054.0,15501,40,0.26
Mauritania,63420,997,0,62423,0,1.57,0.0,0.0,4649660,13640.0,63419,1,0.0
Mauritius,271867,1034,0,270833,0,0.38,0.0,0.0,1271767,213771.0,268397,3470,1.29
Mexico,7125176,330495,0,6794681,0,4.64,0.0,0.0,255584572,27878.0,7125443,-267,-0.0
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595073,11918,0,583155,319,2.0,0.0,0.0,8055380,73873.0,594754,319,0.05
Monaco,15389,65,0,15324,50,0.42,0.0,0.0,39244,392136.0,15261,128,0.84
Mongolia,992634,2134,0,990500,533,0.21,0.0,0.0,3278292,302790.0,990731,1903,0.19
Montenegro,283663,2789,0,280874,0,0.98,0.0,0.0,628062,451648.0,283536,127,0.04
Morocco,1268639,16284,0,1252355,199,1.28,0.0,0.0,36910558,34371.0,1267597,1042,0.08
Mozambique,230624,2226,0,228398,34,0.97,0.0,0.0,31255435,7379.0,230590,34,0.01
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000885,12019,0,988866,1,1.2,0.0,0.0,29136808,34351.0,1000859,26,0.0
Netherlands,8653485,23568,0,8629917,2700,0.27,0.0,0.0,34882427,248076.0,8648207,5278,0.06
New Zealand,1951630,2213,0,1949417,7,0.11,0.0,0.0,4841342,403118.0,1924561,27069,1.41
Nicaragua,15232,245,0,14987,0,1.61,0.0,0.0,6624554,2299.0,15219,13,0.09
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9430,4,0.04
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266283,0,0.0
North Macedonia,344710,9568,0,335142,0,2.78,0.0,0.0,2083380,165457.0,344531,179,0.05
Norway,1468876,4384,0,1464492,213,0.3,0.0,0.0,5421242,270948.0,1467775,1101,0.08
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399027,92,0.02
Pakistan,1575185,30631,0,1544554,39,1.94,0.0,0.0,428724125,3674.0,1574938,247,0.02
Palau,5785,7,0,5778,0,0.12,0.0,0.0,18008,321246.0,5684,101,1.78
Panama,1002161,8526,0,993635,6435,0.85,0.0,0.0,4314768,232263.0,995726,6435,0.65
Papua New Guinea,45917,668,0,45249,98,1.45,0.0,0.0,8947027,5132.0,45819,98,0.21
Paraguay,718164,19621,0,698543,0,2.73,0.0,0.0,7132530,100689.0,718071,93,0.01
Peru,4238042,217394,0,4020648,8863,5.13,0.0,0.0,65597846,64606.0,4197026,41016,0.98
Philippines,4035487,64620,0,3970867,829,1.6,0.0,0.0,109581085,36826.0,4027469,8018,0.2
Poland,6352170,118313,0,6233857,762,1.86,0.0,0.0,76257753,83299.0,6349525,2645,0.04
Portugal,5542265,25450,0,5516815,0,0.46,0.0,0.0,10196707,543535.0,5537108,5157,0.09
Qatar,478418,685,0,477733,371,0.14,0.0,0.0,2881060,166056.0,476454,1964,0.41
Romania,3296834,67276,0,3229558,0,2.04,0.0,0.0,38837451,84888.0,3294447,2387,0.07
Russia,21278433,384044,0,20894389,4892,1.8,0.0,0.0,292579178,72727.0,21239400,39033,0.18
Rwanda,132681,1467,0,131214,0,1.11,0.0,0.0,12952209,10244.0,132643,38,0.03
Saint Kitts and Nevis,6556,46,0,6510,0,0.7,0.0,0.0,53109,123444.0,6552,4,0.06
Saint Lucia,29711,408,0,29303,19,1.37,0.0,0.0,183629,161799.0,29692,19,0.06
Saint Vincent and the Grenadines,9468,116,0,9352,6,1.23,0.0,0.0,110854,85410.0,9462,6,0.06
Samoa,15967,29,0,15938,0,0.18,0.0,0.0,196130,81410.0,15964,3,0.02
San Marino,22167,119,0,22048,0,0.54,0.0,0.0,33938,653162.0,21798,369,1.69
Sao Tome and Principe,6278,77,0,6201,0,1.23,0.0,0.0,219159,28646.0,6278,0,0.0
Saudi Arabia,825549,9461,0,816088,52,1.15,0.0,0.0,34813867,23713.0,825239,310,0.04
Senegal,88873,1968,0,86905,14,2.21,0.0,0.0,16743930,5308.0,88859,14,0.02
Serbia,2422813,17382,0,2405431,632,0.72,0.0,0.0,8737370,277293.0,2418973,3840,0.16
Seychelles,50068,171,0,49897,206,0.34,0.0,0.0,98340,509132.0,49380,688,1.39
Sierra Leone,7759,126,0,7633,1,1.62,0.0,0.0,7976985,973.0,7758,1,0.01
Singapore,2166527,1703,0,2164824,1838,0.08,0.0,0.0,5850343,370325.0,2157021,9506,0.44
Slovakia,2649967,20732,0,2629235,387,0.78,0.0,0.0,10823892,244826.0,2648456,1511,0.06
Slovenia,1256814,6932,0,1249882,2006,0.55,0.0,0.0,2078932,604548.0,1249572,7242,0.58
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27286,1361,0,25925,0,4.99,0.0,0.0,15893219,1717.0,27254,32,0.12
South Africa,4041445,102428,0,3939017,465,2.53,0.0,0.0,59308690,68143.0,4038501,2944,0.07
South Sudan,18348,138,0,18210,0,0.75,0.0,0.0,11193729,1639.0,18348,0,0.0
Spain,13595504,115901,0,13479603,0,0.85,0.0,0.0,93691843,145109.0,13573721,21783,0.16
Sri Lanka,671671,16802,0,654869,20,2.5,0.0,0.0,21413250,31367.0,671563,108,0.02
Sudan,63637,4990,0,58647,0,7.84,0.0,0.0,43849269,1451.0,63625,12,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,150016.20408163266,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2626686,21034,0,2605652,0,0.8,0.0,0.0,20426859,128590.0,2622790,3896,0.15
Switzerland,4337983,14130,0,4323853,19102,0.33,0.0,0.0,8654618,501233.0,4318881,19102,0.44
Syria,57397,3163,0,54234,1,5.51,0.0,0.0,17500657,3280.0,57390,7,0.01
Taiwan*,8295652,14297,0,8281355,17281,0.17,0.0,0.0,23806638,348460.0,8193072,102580,1.25
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40656,845,0,39811,185,2.08,0.0,0.0,59734213,681.0,40471,185,0.46
Thailand,4707244,33180,0,4674064,0,0.7,0.0,0.0,69799978,67439.0,4702330,4914,0.1
Timor-Leste,23338,138,0,23200,1,0.59,0.0,0.0,1318442,17701.0,23327,11,0.05
Togo,39328,290,0,39038,0,0.74,0.0,0.0,8278737,4750.0,39323,5,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185377,4267,0,181110,140,2.3,0.0,0.0,1399491,132460.0,185237,140,0.08
Tunisia,1147072,29268,0,1117804,81,2.55,0.0,0.0,11818618,97056.0,1146991,81,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,98696871,1079969,0,97616902,64248,1.09,0.0,0.0,330541757,298591.0,98415339,281532,0.29
Uganda,169733,3630,0,166103,70,2.14,0.0,0.0,45741000,3711.0,169663,70,0.04
Ukraine,5642600,118404,0,5524196,36,2.1,0.0,0.0,89634808,62951.0,5635487,7113,0.13
United Arab Emirates,1044189,2348,0,1041841,131,0.22,0.0,0.0,9890400,105576.0,1042966,1223,0.12
United Kingdom,24224763,212585,0,24012178,0,0.88,0.0,0.0,135034386,179397.0,24203888,20875,0.09
Uruguay,993875,7537,0,986338,0,0.76,0.0,0.0,3473727,286112.0,992887,988,0.1
Uzbekistan,246379,1637,0,244742,131,0.66,0.0,0.0,33469199,7361.0,245569,810,0.33
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,547396,5828,0,541568,45,1.06,0.0,0.0,28435943,19250.0,546890,506,0.09
Vietnam,11515423,43172,0,11472251,558,0.37,0.0,0.0,97338583,118303.0,11512138,3285,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,150016.20408163266,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,25,1.2,0.0,0.0,18383956,18154.0,333721,25,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
