Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,1192246,22362,0,1169884,42,1.88,0.0,0.0,11673029,102137.0,1191342,904,0.08
Bosnia and Herzegovina,401527,16267,0,385260,0,4.05,0.0,0.0,3280815,122386.0,401499,28,0.01
Botswana,329662,2801,0,326861,0,0.85,0.0,0.0,2351625,140185.0,329595,67,0.02
Brazil,36987682,698050,0,36289632,0,1.89,0.0,0.0,422706534,87502.0,36953492,34190,0.09
Brunei,277441,225,0,277216,0,0.08,0.0,0.0,437483,634175.0,277441,0,0.0
Bulgaria,1296380,38207,0,1258173,81,2.95,0.0,0.0,6948445,186571.0,1296009,371,0.03
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22056,0,0.0
Burma,633901,19490,0,614411,0,3.07,0.0,0.0,54409800,11650.0,633870,31,0.0
Burundi,53609,38,0,53571,0,0.07,0.0,0.0,11890781,4508.0,53574,35,0.07
Cabo Verde,63239,413,0,62826,0,0.65,0.0,0.0,555988,113742.0,63237,2,0.0
Cambodia,138712,3056,0,135656,4,2.2,0.0,0.0,16718971,8297.0,138705,7,0.01
Cameroon,124328,1965,0,122363,0,1.58,0.0,0.0,26545864,4684.0,123993,335,0.27
Canada,4593925,51228,0,4542697,796,1.12,0.0,0.0,76492216,60057.0,4582530,11395,0.25
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7675,194,0,7481,0,2.53,0.0,0.0,16425859,467.0,7661,14,0.18
Chile,5151881,64106,0,5087775,1255,1.24,0.0,0.0,36692988,140405.0,5140809,11072,0.22
China,4903523,101036,0,4802487,2,2.06,0.0,0.0,2829703778,1733.0,4903517,6,0.0
Colombia,6356468,142296,0,6214172,0,2.24,0.0,0.0,99141018,64115.0,6355637,831,0.01
Comoros,8997,161,0,8836,0,1.79,0.0,0.0,869595,10346.0,8992,5,0.06
Congo (Brazzaville),25073,388,0,24685,0,1.55,0.0,0.0,89561403,280.0,25073,0,0.0
Congo (Kinshasa),95646,1464,0,94182,0,1.53,0.0,0.0,5518087,17333.0,95646,0,0.0
Costa Rica,1194584,9195,0,1185389,0,0.77,0.0,0.0,5094114,234503.0,1194584,0,0.0
Cote d'Ivoire,88114,834,0,87280,0,0.95,0.0,0.0,26378274,3340.0,88078,36,0.04
Croatia,1268666,17950,0,1250716,62,1.41,0.0,0.0,4105268,309034.0,1268287,379,0.03
Cuba,1112553,8530,0,1104023,0,0.77,0.0,0.0,11326616,98225.0,1112525,28,0.0
Cyprus,647031,1297,0,645734,0,0.2,0.0,0.0,1207361,535905.0,645515,1516,0.23
Czechia,4602994,42391,0,4560603,1817,0.92,0.0,0.0,10708981,429826.0,4596830,6164,0.13
Denmark,3449219,8286,0,3440933,164,0.24,0.0,0.0,5942850,580398.0,3448354,865,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154929.85204081633,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660492,4384,0,656108,0,0.66,0.0,0.0,10847904,60887.0,660485,7,0.0
Ecuador,1056578,36008,0,1020570,0,3.41,0.0,0.0,17643060,59886.0,1056578,0,0.0
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515698,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17222,183,0,17039,0,1.06,0.0,0.0,1402985,12275.0,17212,10,0.06
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614848,2934,0,611914,300,0.48,0.0,0.0,1326539,463498.0,614526,322,0.05
Eswatini,74199,1423,0,72776,0,1.92,0.0,0.0,1160164,63956.0,74158,41,0.06
Ethiopia,499890,7572,0,492318,18,1.51,0.0,0.0,114963583,4348.0,499794,96,0.02
Fiji,68876,883,0,67993,0,1.28,0.0,0.0,896444,76832.0,68864,12,0.02
Finland,1461583,8859,0,1452724,0,0.61,0.0,0.0,5540718,263789.0,1460857,726,0.05
France,39800890,165832,0,39635058,5774,0.42,0.0,0.0,68128061,584207.0,39775390,25500,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1822045,16950,0,1805095,0,0.93,0.0,0.0,3989175,456747.0,1818861,3184,0.18
Germany,38043874,167491,0,37876383,25763,0.44,0.0,0.0,166310062,228753.0,37949446,94428,0.25
Ghana,171160,1462,0,169698,0,0.85,0.0,0.0,31072945,5508.0,171152,8,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1234475,20159,0,1214316,406,1.63,0.0,0.0,17915567,68905.0,1232417,2058,0.17
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38240,27,0.07
Guinea-Bissau,8953,176,0,8777,0,1.97,0.0,0.0,1967998,4549.0,8953,0,0.0
Guyana,73062,1298,0,71764,10,1.78,0.0,0.0,786559,92888.0,73052,10,0.01
Haiti,34143,860,0,33283,0,2.52,0.0,0.0,11402533,2994.0,34076,67,0.2
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,471557,11109,0,460448,0,2.36,0.0,0.0,9904608,47610.0,471224,333,0.07
Hungary,2194102,48738,0,2145364,0,2.22,0.0,0.0,9660350,227124.0,2193272,830,0.04
Iceland,208999,211,0,208788,78,0.1,0.0,0.0,341250,612451.0,208921,78,0.04
India,44686483,530762,0,44155721,125,1.19,0.0,0.0,2751341248,16242.0,44685601,882,0.0
Indonesia,6734606,160892,0,6573714,272,2.39,0.0,0.0,273523621,24622.0,6733215,1391,0.02
Iran,7567161,144817,0,7422344,358,1.91,0.0,0.0,83992953,90093.0,7565865,1296,0.02
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1702523,8629,0,1693894,0,0.51,0.0,0.0,4937796,344794.0,1701617,906,0.05
Israel,4795621,12256,0,4783365,1334,0.26,0.0,0.0,8655541,554052.0,4792484,3137,0.07
Italy,25547414,187850,0,25359564,0,0.74,0.0,0.0,120822834,211445.0,25519067,28347,0.11
Jamaica,154065,3500,0,150565,0,2.27,0.0,0.0,2961161,52029.0,154065,0,0.0
Japan,33139504,71817,0,33067687,19410,0.22,0.0,0.0,252643406,131171.0,33012986,126518,0.38
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1497449,19068,0,1478381,0,1.27,0.0,0.0,18776707,79750.0,1497449,0,0.0
Kenya,342874,5688,0,337186,0,1.66,0.0,0.0,53771300,6377.0,342849,25,0.01
Kiribati,5012,18,0,4994,0,0.36,0.0,0.0,117606,42617.0,5012,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30458857,33887,0,30424970,13082,0.11,0.0,0.0,51269183,594097.0,30384701,74156,0.24
Kosovo,272866,3206,0,269660,15,1.17,0.0,0.0,1793000,152184.0,272724,142,0.05
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206611,2991,0,203620,0,1.45,0.0,0.0,6524191,31668.0,206611,0,0.0
Laos,218012,758,0,217254,0,0.35,0.0,0.0,7275556,29965.0,218001,11,0.01
Latvia,975847,6255,0,969592,25,0.64,0.0,0.0,1886202,517361.0,975683,164,0.02
Lebanon,1231040,10819,0,1220221,0,0.88,0.0,0.0,6825442,180360.0,1230268,772,0.06
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8065,294,0,7771,0,3.65,0.0,0.0,5057677,1595.0,8065,0,0.0
Libya,507171,6437,0,500734,0,1.27,0.0,0.0,6871287,73810.0,507170,1,0.0
Liechtenstein,21387,89,0,21298,0,0.42,0.0,0.0,38137,560794.0,21374,13,0.06
Lithuania,1302560,9579,0,1292981,657,0.74,0.0,0.0,2722291,478479.0,1300592,1968,0.15
Luxembourg,315778,1214,0,314564,0,0.38,0.0,0.0,625976,504457.0,315528,250,0.08
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154929.85204081633,9,0,0.0
Madagascar,67852,1421,0,66431,0,2.09,0.0,0.0,27691019,2450.0,67849,3,0.0
Malawi,88640,2686,0,85954,0,3.03,0.0,0.0,19129955,4634.0,88600,40,0.05
Malaysia,5041358,36957,0,5004401,184,0.73,0.0,0.0,64998698,77561.0,5039850,1508,0.03
Maldives,185729,311,0,185418,0,0.17,0.0,0.0,540542,343598.0,185723,6,0.0
Mali,32946,743,0,32203,28,2.26,0.0,0.0,20250834,1627.0,32843,103,0.31
Malta,117338,827,0,116511,90,0.7,0.0,0.0,441539,265748.0,117248,90,0.08
Marshall Islands,15598,17,0,15581,0,0.11,0.0,0.0,58413,267030.0,15590,8,0.05
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63667,0,0.0
Mauritius,295161,1044,0,294117,0,0.35,0.0,0.0,1271767,232087.0,295161,0,0.0
Mexico,7430816,332850,0,7097966,1038,4.48,0.0,0.0,255584572,29074.0,7410093,20723,0.28
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,23671,0,0.0
Moldova,603750,11974,0,591776,2834,1.98,0.0,0.0,8055380,74950.0,600916,2834,0.47
Monaco,16108,67,0,16041,0,0.42,0.0,0.0,39244,410458.0,16103,5,0.03
Mongolia,1007895,2136,0,1005759,0,0.21,0.0,0.0,3278292,307445.0,1007890,5,0.0
Montenegro,287668,2800,0,284868,109,0.97,0.0,0.0,628062,458025.0,287070,598,0.21
Morocco,1272400,16296,0,1256104,14,1.28,0.0,0.0,36910558,34473.0,1272344,56,0.0
Mozambique,233098,2242,0,230856,0,0.96,0.0,0.0,31255435,7458.0,232819,279,0.12
Namibia,171059,4090,0,166969,0,2.39,0.0,0.0,2540916,67322.0,171059,0,0.0
Nauru,5247,1,0,5246,0,0.02,0.0,0.0,10834,484309.0,5121,126,2.46
Nepal,1001135,12020,0,989115,0,1.2,0.0,0.0,29136808,34360.0,1001118,17,0.0
Netherlands,8704407,23705,0,8680702,1996,0.27,0.0,0.0,34882427,249536.0,8700605,3802,0.04
New Zealand,2215578,2536,0,2213042,10,0.11,0.0,0.0,4841342,457637.0,2207348,8230,0.37
Nicaragua,15627,245,0,15382,0,1.57,0.0,0.0,6624554,2359.0,15612,15,0.1
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346733,9653,0,337080,0,2.78,0.0,0.0,2083380,166428.0,346733,0,0.0
Norway,1478719,5175,0,1473544,47,0.35,0.0,0.0,5421242,272764.0,1478434,285,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576736,30641,0,1546095,0,1.94,0.0,0.0,428724125,3678.0,1576572,164,0.01
Palau,5988,9,0,5979,0,0.15,0.0,0.0,18008,332519.0,5988,0,0.0
Panama,1030658,8600,0,1022058,0,0.83,0.0,0.0,4314768,238868.0,1030658,0,0.0
Papua New Guinea,46792,670,0,46122,0,1.43,0.0,0.0,8947027,5230.0,46792,0,0.0
Paraguay,807453,19849,0,787604,0,2.46,0.0,0.0,7132530,113207.0,806790,663,0.08
Peru,4484903,219365,0,4265538,93,4.89,0.0,0.0,65597846,68370.0,4484029,874,0.02
Philippines,4075611,66039,0,4009572,66,1.62,0.0,0.0,109581085,37193.0,4074821,790,0.02
Poland,6404036,118833,0,6285203,3425,1.86,0.0,0.0,76257753,83979.0,6392257,11779,0.18
Portugal,5566708,26117,0,5540591,0,0.47,0.0,0.0,10196707,545932.0,5566314,394,0.01
Qatar,493560,686,0,492874,70,0.14,0.0,0.0,2881060,171312.0,492966,594,0.12
Romania,3335131,67675,0,3267456,0,2.03,0.0,0.0,38837451,85874.0,3331005,4126,0.12
Russia,21878868,387899,0,21490969,11172,1.77,0.0,0.0,292579178,74779.0,21783243,95625,0.44
Rwanda,133170,1468,0,131702,0,1.1,0.0,0.0,12952209,10282.0,133148,22,0.02
Saint Kitts and Nevis,6596,46,0,6550,0,0.7,0.0,0.0,53109,124197.0,6595,1,0.02
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29882,0,0.0
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9589,0,0.0
Samoa,16594,29,0,16565,0,0.17,0.0,0.0,196130,84607.0,16402,192,1.17
San Marino,23521,122,0,23399,0,0.52,0.0,0.0,33938,693058.0,23494,27,0.11
Sao Tome and Principe,6281,77,0,6204,1,1.23,0.0,0.0,219159,28660.0,6280,1,0.02
Saudi Arabia,829041,9606,0,819435,58,1.16,0.0,0.0,34813867,23814.0,828662,379,0.05
Senegal,88910,1971,0,86939,0,2.22,0.0,0.0,16743930,5310.0,88906,4,0.0
Serbia,2486920,17783,0,2469137,1095,0.72,0.0,0.0,8737370,284630.0,2481396,5524,0.22
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2222006,1722,0,2220284,0,0.08,0.0,0.0,5850343,379808.0,2222006,0,0.0
Slovakia,2663896,21003,0,2642893,276,0.79,0.0,0.0,10823892,246113.0,2662668,1228,0.05
Slovenia,1326046,7067,0,1318979,456,0.53,0.0,0.0,2078932,637850.0,1324306,1740,0.13
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27324,0,0.0
South Africa,4061085,102595,0,3958490,0,2.53,0.0,0.0,59308690,68474.0,4059348,1737,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13755956,119186,0,13636770,0,0.87,0.0,0.0,93691843,146821.0,13748918,7038,0.05
Sri Lanka,672023,16829,0,655194,1,2.5,0.0,0.0,21413250,31384.0,672015,8,0.0
Sudan,63775,5011,0,58764,0,7.86,0.0,0.0,43849269,1454.0,63775,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154929.85204081633,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2697159,23634,0,2673525,0,0.88,0.0,0.0,20426859,132040.0,2696168,991,0.04
Switzerland,4411059,14203,0,4396856,1231,0.32,0.0,0.0,8654618,509677.0,4409828,1231,0.03
Syria,57463,3164,0,54299,0,5.51,0.0,0.0,17500657,3283.0,57461,2,0.0
Taiwan*,9954456,17608,0,9936848,17240,0.18,0.0,0.0,23806638,418138.0,9842257,112199,1.14
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42775,846,0,41929,0,1.98,0.0,0.0,59734213,716.0,42717,58,0.14
Thailand,4727831,33902,0,4693929,0,0.72,0.0,0.0,69799978,67734.0,4727628,203,0.0
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23417,1,0.0
Togo,39367,290,0,39077,1,0.74,0.0,0.0,8278737,4755.0,39362,5,0.01
Tonga,16801,13,0,16788,0,0.08,0.0,0.0,105697,158954.0,16795,6,0.04
Trinidad and Tobago,188737,4339,0,184398,226,2.3,0.0,0.0,1399491,134861.0,188511,226,0.12
Tunisia,1150793,29330,0,1121463,187,2.55,0.0,0.0,11818618,97371.0,1150606,187,0.02
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103191442,1118044,0,102073398,59278,1.08,0.0,0.0,330541757,312189.0,102931296,260146,0.25
Uganda,170478,3630,0,166848,0,2.13,0.0,0.0,45741000,3727.0,170464,14,0.01
Ukraine,5693215,119143,0,5574072,105,2.09,0.0,0.0,89634808,63516.0,5687118,6097,0.11
United Arab Emirates,1051241,2349,0,1048892,79,0.22,0.0,0.0,9890400,106289.0,1050549,692,0.07
United Kingdom,24574823,219720,0,24355103,6,0.89,0.0,0.0,135034386,181989.0,24549112,25711,0.1
Uruguay,1034046,7617,0,1026429,0,0.74,0.0,0.0,3473727,297676.0,1033766,280,0.03
Uzbekistan,250873,1637,0,249236,0,0.65,0.0,0.0,33469199,7496.0,250799,74,0.03
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551928,5852,0,546076,17,1.06,0.0,0.0,28435943,19410.0,551804,124,0.02
Vietnam,11526834,43186,0,11483648,9,0.37,0.0,0.0,97338583,118420.0,11526754,80,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154929.85204081633,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,342782,4055,0,338727,58,1.18,0.0,0.0,18383956,18646.0,342317,465,0.14
Zimbabwe,263642,5662,0,257980,0,2.15,0.0,0.0,14862927,17738.0,263083,559,0.21
