Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cambodia,123443,3015,0,120428,401,2.44,0.0,0.0,16718971,7383.0,121773,1670,1.37
Cameroon,118675,1915,0,116760,0,1.61,0.0,0.0,26545864,4471.0,116718,1957,1.68
Canada,3190468,35470,0,3154998,4401,1.11,0.0,0.0,76492216,41710.0,3123560,66908,2.14
Central African Republic,14154,111,0,14043,0,0.78,0.0,0.0,4829764,2931.0,14023,131,0.93
Chad,7216,190,0,7026,0,2.63,0.0,0.0,16425859,439.0,7157,59,0.82
Chile,2621427,40558,0,2580869,38493,1.55,0.0,0.0,36692988,71442.0,2371833,249594,10.52
China,124139,4855,0,119284,411,3.91,0.0,0.0,2829703778,44.0,121163,2976,2.46
Colombia,6020095,137115,0,5882980,5532,2.28,0.0,0.0,99141018,60723.0,5966706,53389,0.89
Comoros,8005,160,0,7845,7,2.0,0.0,0.0,869595,9205.0,7944,61,0.77
Congo (Brazzaville),23860,375,0,23485,0,1.57,0.0,0.0,89561403,266.0,23705,155,0.65
Congo (Kinshasa),85776,1316,0,84460,0,1.53,0.0,0.0,5518087,15545.0,85510,266,0.31
Costa Rica,757093,7772,0,749321,0,1.03,0.0,0.0,5094114,148621.0,721971,35122,4.86
Cote d'Ivoire,81118,789,0,80329,0,0.97,0.0,0.0,26378274,3075.0,80920,198,0.24
Croatia,1017915,14473,0,1003442,2730,1.42,0.0,0.0,4105268,247953.0,983780,34135,3.47
Cuba,1060732,8472,0,1052260,898,0.8,0.0,0.0,11326616,93650.0,1053560,7172,0.68
Cyprus,290110,785,0,289325,2047,0.27,0.0,0.0,1207361,240284.0,273634,16476,6.02
Czechia,3396250,37820,0,3358430,11000,1.11,0.0,0.0,10708981,317140.0,3234571,161679,5.0
Denmark,2367533,4098,0,2363435,38628,0.17,0.0,0.0,5942850,398383.0,2038073,329460,16.17
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,93069.92227979275,712,0,0.0
Djibouti,15534,189,0,15345,3,1.22,0.0,0.0,988002,15723.0,15510,24,0.15
Dominica,10414,53,0,10361,0,0.51,0.0,0.0,71991,144657.0,9722,692,7.12
Dominican Republic,569446,4347,0,565099,422,0.76,0.0,0.0,10847904,52494.0,562613,6833,1.21
Ecuador,781470,34854,0,746616,0,4.46,0.0,0.0,17643060,44293.0,769149,12321,1.6
Egypt,452821,23292,0,429529,0,5.14,0.0,0.0,102334403,4425.0,439651,13170,3.0
El Salvador,135109,3994,0,131115,0,2.96,0.0,0.0,6486201,20830.0,135109,0,0.0
Equatorial Guinea,15859,182,0,15677,0,1.15,0.0,0.0,1402985,11304.0,15845,14,0.09
Eritrea,9668,103,0,9565,4,1.07,0.0,0.0,3546427,2726.0,9637,31,0.32
Estonia,420604,2113,0,418491,4610,0.5,0.0,0.0,1326539,317069.0,380946,39658,10.41
Eswatini,68795,1383,0,67412,14,2.01,0.0,0.0,1160164,59298.0,68553,242,0.35
Ethiopia,467498,7424,0,460074,99,1.59,0.0,0.0,114963583,4066.0,466539,959,0.21
Fiji,63476,819,0,62657,0,1.29,0.0,0.0,896444,70809.0,63274,202,0.32
Finland,569973,2170,0,567803,0,0.38,0.0,0.0,5540718,102870.0,514892,55081,10.7
France,21851747,135802,0,21715945,86565,0.62,0.0,0.0,68128061,320745.0,20887052,964695,4.62
Gabon,47426,302,0,47124,0,0.64,0.0,0.0,2225728,21308.0,47247,179,0.38
Gambia,11911,365,0,11546,0,3.06,0.0,0.0,2416664,4929.0,11880,31,0.26
Georgia,1454065,15556,0,1438509,15712,1.07,0.0,0.0,3989175,364503.0,1314603,139462,10.61
Germany,12454304,119981,0,12334323,62841,0.96,0.0,0.0,166310062,74886.0,11147509,1306795,11.72
Ghana,157751,1419,0,156332,0,0.9,0.0,0.0,31072945,5077.0,157541,210,0.13
Greece,2174093,24754,0,2149339,10853,1.14,0.0,0.0,10423056,208585.0,2047849,126244,6.16
Grenada,13255,213,0,13042,13,1.61,0.0,0.0,112519,117802.0,12862,393,3.06
Guatemala,735099,16637,0,718462,1139,2.26,0.0,0.0,17915567,41031.0,711076,24023,3.38
Guinea,36329,436,0,35893,0,1.2,0.0,0.0,13132792,2766.0,36262,67,0.18
Guinea-Bissau,7849,162,0,7687,0,2.06,0.0,0.0,1967998,3988.0,7770,79,1.02
Guyana,62156,1190,0,60966,0,1.91,0.0,0.0,786559,79023.0,61600,556,0.9
Haiti,29969,807,0,29162,30,2.69,0.0,0.0,11402533,2628.0,29715,254,0.85
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1695991,42360,0,1653631,0,2.5,0.0,0.0,9660350,175562.0,1616846,79145,4.9
Iceland,85980,54,0,85926,0,0.06,0.0,0.0,341250,251956.0,73530,12450,16.93
India,42665534,509011,0,42156523,34113,1.19,0.0,0.0,2751341248,15507.0,42272014,393520,0.93
Indonesia,4807778,145176,0,4662602,44526,3.02,0.0,0.0,273523621,17577.0,4516480,291298,6.45
Iran,6806265,133718,0,6672547,25812,1.96,0.0,0.0,83992953,81034.0,6579266,226999,3.45
Iraq,2275571,24704,0,2250867,2036,1.09,0.0,0.0,40222503,56575.0,2248199,27372,1.22
Ireland,1242806,6291,0,1236515,0,0.51,0.0,0.0,4937796,251692.0,1205914,36892,3.06
Israel,3426096,9544,0,3416552,31338,0.28,0.0,0.0,8655541,395827.0,3196541,229555,7.18
Italy,12105675,151015,0,11954660,52345,1.25,0.0,0.0,120822834,100194.0,11621736,483939,4.16
Jamaica,127054,2739,0,124315,168,2.16,0.0,0.0,2961161,42907.0,125993,1061,0.84
Japan,3919931,20371,0,3899560,77380,0.52,0.0,0.0,252643406,15516.0,3309439,610492,18.45
Jordan,1468360,13508,0,1454852,17550,0.92,0.0,0.0,10203140,143913.0,1330107,138253,10.39
Kazakhstan,1378771,18736,0,1360035,1381,1.36,0.0,0.0,18776707,73430.0,1361663,17108,1.26
Kenya,322473,5631,0,316842,37,1.75,0.0,0.0,53771300,5997.0,322096,377,0.12
Kiribati,2548,3,0,2545,97,0.12,0.0,0.0,117606,21666.0,1543,1005,65.13
"Korea, South",1405246,7102,0,1398144,54616,0.51,0.0,0.0,51269183,27409.0,1044963,360283,34.48
Kosovo,222941,3074,0,219867,602,1.38,0.0,0.0,1793000,124340.0,217528,5413,2.49
Kuwait,601307,2520,0,598787,2268,0.42,0.0,0.0,4270563,140803.0,578819,22488,3.89
Kyrgyzstan,200066,2930,0,197136,46,1.46,0.0,0.0,6524191,30665.0,199436,630,0.32
Laos,139028,594,0,138434,263,0.43,0.0,0.0,7275556,19109.0,136438,2590,1.9
Latvia,518622,5024,0,513598,7789,0.97,0.0,0.0,1886202,274956.0,450105,68517,15.22
Lebanon,1016487,9840,0,1006647,4443,0.97,0.0,0.0,6825442,148926.0,971774,44713,4.6
Lesotho,32372,696,0,31676,0,2.15,0.0,0.0,2142252,15111.0,32258,114,0.35
Liberia,7358,290,0,7068,0,3.94,0.0,0.0,5057677,1455.0,7276,82,1.13
Libya,470314,6125,0,464189,3648,1.3,0.0,0.0,6871287,68446.0,450118,20196,4.49
Liechtenstein,10523,74,0,10449,72,0.7,0.0,0.0,38137,275926.0,9672,851,8.8
Lithuania,815861,8114,0,807747,8000,0.99,0.0,0.0,2722291,299696.0,749614,66247,8.84
Luxembourg,173419,969,0,172450,0,0.56,0.0,0.0,625976,277038.0,165958,7461,4.5
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,93069.92227979275,9,0,0.0
Madagascar,62844,1335,0,61509,0,2.12,0.0,0.0,27691019,2269.0,61434,1410,2.3
Malawi,85025,2596,0,82429,16,3.05,0.0,0.0,19129955,4445.0,84813,212,0.25
Malaysia,3040235,32125,0,3008110,21072,1.06,0.0,0.0,64998698,46774.0,2914220,126015,4.32
Maldives,159061,289,0,158772,1030,0.18,0.0,0.0,540542,294262.0,150337,8724,5.8
Mali,30265,716,0,29549,6,2.37,0.0,0.0,20250834,1495.0,30205,60,0.2
Malta,70017,589,0,69428,116,0.84,0.0,0.0,441539,158575.0,69000,1017,1.47
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58569,972,0,57597,6,1.66,0.0,0.0,4649660,12596.0,58458,111,0.19
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5283852,312697,0,4971155,0,5.92,0.0,0.0,255584572,20674.0,5151525,132327,2.57
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,484516,10940,0,473576,1674,2.26,0.0,0.0,4033963,120109.0,467271,17245,3.69
Monaco,9020,49,0,8971,0,0.54,0.0,0.0,39244,229844.0,8770,250,2.85
Mongolia,875440,2146,0,873294,0,0.25,0.0,0.0,3278292,267041.0,860116,15324,1.78
Montenegro,226467,2635,0,223832,325,1.16,0.0,0.0,628062,360581.0,223462,3005,1.34
Morocco,1155165,15781,0,1139384,634,1.37,0.0,0.0,36910558,31296.0,1147243,7922,0.69
Mozambique,224703,2189,0,222514,50,0.97,0.0,0.0,31255435,7189.0,224339,364,0.16
Namibia,156765,3993,0,152772,0,2.55,0.0,0.0,2540916,61696.0,156371,394,0.25
Nepal,973059,11892,0,961167,427,1.22,0.0,0.0,29136808,33396.0,966405,6654,0.69
Netherlands,5823241,21964,0,5801277,60231,0.38,0.0,0.0,34882427,166939.0,4979757,843484,16.94
New Zealand,21575,53,0,21522,1796,0.25,0.0,0.0,4839692,4458.0,17990,3585,19.93
Nicaragua,17791,222,0,17569,0,1.25,0.0,0.0,6624554,2686.0,17709,82,0.46
Niger,8711,303,0,8408,2,3.48,0.0,0.0,24206636,360.0,8686,25,0.29
Nigeria,254016,3141,0,250875,38,1.24,0.0,0.0,399640130,636.0,253727,289,0.11
North Macedonia,287016,8747,0,278269,920,3.05,0.0,0.0,2083380,137765.0,278182,8834,3.18
Norway,1035753,1513,0,1034240,11374,0.15,0.0,0.0,5421242,191055.0,893560,142193,15.91
Oman,365700,4208,0,361492,4701,1.15,0.0,0.0,5106622,71613.0,352187,13513,3.84
Pakistan,1486361,29801,0,1456560,2563,2.0,0.0,0.0,428724125,3467.0,1463111,23250,1.59
Palau,3133,1,0,3132,0,0.03,0.0,0.0,18008,173978.0,2556,577,22.57
Panama,742854,7950,0,734904,1203,1.07,0.0,0.0,4314768,172165.0,727413,15441,2.12
Papua New Guinea,38481,610,0,37871,0,1.59,0.0,0.0,8947027,4301.0,37390,1091,2.92
Paraguay,624475,17905,0,606570,3767,2.87,0.0,0.0,7132530,87553.0,607947,16528,2.72
Peru,3445680,208381,0,3237299,9927,6.05,0.0,0.0,65597846,52527.0,3363489,82191,2.44
Philippines,3637280,54930,0,3582350,2912,1.51,0.0,0.0,109581085,33193.0,3609568,27712,0.77
Poland,5376674,108120,0,5268554,20027,2.01,0.0,0.0,76257753,70507.0,5163780,212894,4.12
Portugal,3085260,20530,0,3064730,16132,0.67,0.0,0.0,10196707,302574.0,2915971,169289,5.81
Qatar,350801,656,0,350145,613,0.19,0.0,0.0,2881060,121761.0,345623,5178,1.5
Romania,2562315,61601,0,2500714,11967,2.4,0.0,0.0,19237682,133193.0,2401821,160494,6.68
Russia,13923951,333421,0,13590530,195813,2.39,0.0,0.0,292579178,47590.0,12612259,1311692,10.4
Rwanda,129298,1450,0,127848,3,1.12,0.0,0.0,12952209,9983.0,129141,157,0.12
Saint Kitts and Nevis,5499,40,0,5459,1,0.73,0.0,0.0,53109,103542.0,5475,24,0.44
Saint Lucia,22048,347,0,21701,116,1.57,0.0,0.0,183629,120068.0,21513,535,2.49
Saint Vincent and the Grenadines,8144,102,0,8042,0,1.25,0.0,0.0,110854,73466.0,8035,109,1.36
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,13861,110,0,13751,0,0.79,0.0,0.0,33938,408421.0,13328,533,4.0
Sao Tome and Principe,5920,71,0,5849,0,1.2,0.0,0.0,219159,27012.0,5912,8,0.14
Saudi Arabia,728387,8973,0,719414,2136,1.23,0.0,0.0,34813867,20922.0,708897,19490,2.75
Senegal,85412,1957,0,83455,42,2.29,0.0,0.0,16743930,5101.0,85206,206,0.24
Serbia,1841010,14427,0,1826583,6036,0.78,0.0,0.0,8737370,210705.0,1768343,72667,4.11
Seychelles,38395,157,0,38238,0,0.41,0.0,0.0,98340,390431.0,37771,624,1.65
Sierra Leone,7652,125,0,7527,0,1.63,0.0,0.0,7976985,959.0,7628,24,0.31
Singapore,469495,897,0,468598,9420,0.19,0.0,0.0,5850343,80251.0,390071,79424,20.36
Slovakia,1858190,18095,0,1840095,16256,0.97,0.0,0.0,5459643,340350.0,1705482,152708,8.95
Slovenia,847777,6081,0,841696,4282,0.72,0.0,0.0,2078932,407794.0,794443,53334,6.71
Solomon Islands,4489,58,0,4431,187,1.29,0.0,0.0,652858,6876.0,2790,1699,60.9
Somalia,26203,1340,0,24863,0,5.11,0.0,0.0,15893219,1649.0,26067,136,0.52
South Africa,3641811,96993,0,3544818,1649,2.66,0.0,0.0,59308690,61404.0,3623962,17849,0.49
South Sudan,16880,137,0,16743,0,0.81,0.0,0.0,11193729,1508.0,16833,47,0.28
Spain,10604200,95995,0,10508205,0,0.91,0.0,0.0,93691843,113182.0,10199716,404484,3.97
Sri Lanka,628116,15808,0,612308,1150,2.52,0.0,0.0,21413250,29333.0,618520,9596,1.55
Sudan,59631,3831,0,55800,0,6.42,0.0,0.0,43849269,1360.0,58874,757,1.29
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,93069.92227979275,865,0,0.0
Suriname,77036,1299,0,75737,61,1.69,0.0,0.0,586634,131319.0,75531,1505,1.99
Sweden,2397330,16501,0,2380829,0,0.69,0.0,0.0,20426859,117362.0,2287785,109545,4.79
Switzerland,2537734,12936,0,2524798,0,0.51,0.0,0.0,8654618,293223.0,2364613,173121,7.32
Syria,52751,3029,0,49722,125,5.74,0.0,0.0,17500657,3014.0,51915,836,1.61
Taiwan*,19567,851,0,18716,52,4.35,0.0,0.0,23806638,822.0,19144,423,2.21
Tajikistan,17765,125,0,17640,0,0.7,0.0,0.0,9537642,1863.0,17733,32,0.18
Tanzania,33436,792,0,32644,0,2.37,0.0,0.0,59734213,560.0,33230,206,0.62
Thailand,2608227,22462,0,2585765,14900,0.86,0.0,0.0,69799978,37367.0,2507471,100756,4.02
Timor-Leste,21631,124,0,21507,75,0.57,0.0,0.0,1318442,16406.0,20403,1228,6.02
Togo,36650,271,0,36379,16,0.74,0.0,0.0,8278737,4427.0,36593,57,0.16
Tonga,141,0,0,141,68,0.0,0.0,0.0,105697,1334.0,7,134,1914.29
Trinidad and Tobago,120385,3526,0,116859,382,2.93,0.0,0.0,1399491,86021.0,115270,5115,4.44
Tunisia,967052,27119,0,939933,2095,2.8,0.0,0.0,11818618,81824.0,944175,22877,2.42
Turkey,12908321,90542,0,12817779,73787,0.7,0.0,0.0,84339067,153053.0,12238501,669820,5.47
US,77762374,920063,0,76842311,56776,1.18,0.0,0.0,330541757,235257.0,76522879,1239495,1.62
Uganda,162696,3575,0,159121,57,2.2,0.0,0.0,45741000,3557.0,162273,423,0.26
Ukraine,4735258,109635,0,4625623,26654,2.32,0.0,0.0,89634808,52828.0,4481918,253340,5.65
United Arab Emirates,868237,2285,0,865952,1266,0.26,0.0,0.0,9890400,87786.0,857657,10580,1.23
United Kingdom,18479738,160265,0,18319473,41203,0.87,0.0,0.0,135034319,136852.0,17967946,511792,2.85
Uruguay,777490,6756,0,770734,4733,0.87,0.0,0.0,3473727,223820.0,726042,51448,7.09
Uzbekistan,233439,1601,0,231838,439,0.69,0.0,0.0,33469199,6975.0,228796,4643,2.03
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,504719,5538,0,499181,1557,1.1,0.0,0.0,28435943,17749.0,496283,8436,1.7
Vietnam,2510860,38946,0,2471914,26379,1.55,0.0,0.0,97338583,25795.0,2341971,168889,7.21
West Bank and Gaza,600128,5215,0,594913,0,0.87,0.0,0.0,4543126,132096.0,556550,43578,7.83
Winter Olympics 2022,501,0,0,501,3,0.0,0.0,0.0,0,93069.92227979275,435,66,15.17
Yemen,11671,2103,0,9568,7,18.02,0.0,0.0,29825968,391.0,11166,505,4.52
Zambia,309502,3937,0,305565,209,1.27,0.0,0.0,18383956,16835.0,307206,2296,0.75
Zimbabwe,231381,5374,0,226007,82,2.32,0.0,0.0,14862927,15568.0,230402,979,0.42
