Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Belize,68612,680,0,67932,0,0.99,0.0,-3447866.6666666665,397621,172556.0,68452,160,0.23
Benin,27638,163,0,27475,0,0.59,0.0,-3447866.6666666665,12123198,2280.0,27490,148,0.54
Bhutan,61419,21,0,61398,0,0.03,0.0,-3447866.6666666665,771612,79598.0,61233,186,0.3
Bolivia,1106900,22226,0,1084674,362,2.01,0.0,-3447866.6666666665,11673029,94825.0,1105236,1664,0.15
Bosnia and Herzegovina,397678,16106,0,381572,76,4.05,0.0,-3447866.6666666665,3280815,121213.0,396873,805,0.2
Botswana,326127,2787,0,323340,0,0.85,0.0,-3447866.6666666665,2351625,138682.0,325911,216,0.07
Brazil,34568833,685203,0,33883630,9931,1.98,0.0,-3447866.6666666665,422706534,81780.0,34477539,91294,0.26
Brunei,224610,225,0,224385,0,0.1,0.0,-3447866.6666666665,437483,513414.0,223059,1551,0.7
Bulgaria,1250627,37667,0,1212960,377,3.01,0.0,-3447866.6666666665,6948445,179987.0,1247215,3412,0.27
Burkina Faso,21128,387,0,20741,0,1.83,0.0,-3447866.6666666665,20903278,1011.0,21128,0,0.0
Burma,617998,19444,0,598554,259,3.15,0.0,-3447866.6666666665,54409800,11358.0,616210,1788,0.29
Burundi,49882,38,0,49844,512,0.08,0.0,-3447866.6666666665,11890781,4195.0,49370,512,1.04
Cabo Verde,62350,410,0,61940,0,0.66,0.0,-3447866.6666666665,555988,112143.0,62331,19,0.03
Cambodia,137745,3056,0,134689,6,2.22,0.0,-3447866.6666666665,16718971,8239.0,137689,56,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,-3447866.6666666665,26545864,4583.0,121652,0,0.0
Canada,4239075,44919,0,4194156,8011,1.06,0.0,-3447866.6666666665,76492216,55418.0,4221439,17636,0.42
Central African Republic,14904,113,0,14791,0,0.76,0.0,-3447866.6666666665,4829764,3086.0,14883,21,0.14
Chad,7560,193,0,7367,0,2.55,0.0,-3447866.6666666665,16425859,460.0,7549,11,0.15
Chile,4568495,60822,0,4507673,0,1.33,0.0,-3447866.6666666665,36692988,124506.0,4549927,18568,0.41
China,2661940,15068,0,2646872,9226,0.57,0.0,-3447866.6666666665,2829703778,941.0,2594190,67750,2.61
Colombia,6305562,141746,0,6163816,1245,2.25,0.0,-3447866.6666666665,99141018,63602.0,6304317,1245,0.02
Comoros,8467,161,0,8306,0,1.9,0.0,-3447866.6666666665,869595,9737.0,8455,12,0.14
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,-3447866.6666666665,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92751,1422,0,91329,0,1.53,0.0,-3447866.6666666665,5518087,16809.0,92711,40,0.04
Costa Rica,1105792,8913,0,1096879,0,0.81,0.0,-3447866.6666666665,5094114,217072.0,1097629,8163,0.74
Cote d'Ivoire,86990,822,0,86168,49,0.94,0.0,-3447866.6666666665,26378274,3298.0,86885,105,0.12
Croatia,1222914,16827,0,1206087,907,1.38,0.0,-3447866.6666666665,4105268,297889.0,1218663,4251,0.35
Cuba,1110971,8530,0,1102441,23,0.77,0.0,-3447866.6666666665,11326616,98085.0,1110808,163,0.01
Cyprus,579899,1173,0,578726,0,0.2,0.0,-3447866.6666666665,1207361,480303.0,578030,1869,0.32
Czechia,4070913,40943,0,4029970,2502,1.01,0.0,-3447866.6666666665,10708981,380140.0,4056384,14529,0.36
Denmark,3331175,7039,0,3324136,840,0.21,0.0,-3447866.6666666665,5942850,560535.0,3325851,5324,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,-3447866.6666666665,0,141873.66836734695,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,-3447866.6666666665,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,-3447866.6666666665,71991,206304.0,14852,0,0.0
Dominican Republic,641677,4384,0,637293,0,0.68,0.0,-3447866.6666666665,10847904,59152.0,640064,1613,0.25
Ecuador,1000214,35885,0,964329,0,3.59,0.0,-3447866.6666666665,17643060,56692.0,997791,2423,0.24
Egypt,515645,24796,0,490849,0,4.81,0.0,-3447866.6666666665,102334403,5039.0,515645,0,0.0
El Salvador,201785,4228,0,197557,0,2.1,0.0,-3447866.6666666665,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16991,183,0,16808,1,1.08,0.0,-3447866.6666666665,1402985,12111.0,16964,27,0.16
Eritrea,10164,103,0,10061,0,1.01,0.0,-3447866.6666666665,3546427,2866.0,10158,6,0.06
Estonia,599596,2661,0,596935,0,0.44,0.0,-3447866.6666666665,1326539,452000.0,598636,960,0.16
Eswatini,73374,1422,0,71952,0,1.94,0.0,-3447866.6666666665,1160164,63245.0,73368,6,0.01
Ethiopia,493403,7572,0,485831,18,1.53,0.0,-3447866.6666666665,114963583,4292.0,493316,87,0.02
Fiji,68223,878,0,67345,16,1.29,0.0,-3447866.6666666665,896444,76104.0,68195,28,0.04
Finland,1277473,5858,0,1271615,5957,0.46,0.0,-3447866.6666666665,5540718,230561.0,1271516,5957,0.47
France,35048305,155684,0,34892621,33281,0.44,0.0,-3447866.6666666665,68128061,514447.0,34879822,168483,0.48
Gabon,48668,306,0,48362,0,0.63,0.0,-3447866.6666666665,2225728,21866.0,48655,13,0.03
Gambia,12508,372,0,12136,0,2.97,0.0,-3447866.6666666665,2416664,5176.0,12311,197,1.6
Georgia,1762206,16900,0,1745306,0,0.96,0.0,-3447866.6666666665,3989175,441747.0,1735682,26524,1.53
Germany,32643742,148845,0,32494897,38749,0.46,0.0,-3447866.6666666665,166310062,196282.0,32422084,221658,0.68
Ghana,168616,1459,0,167157,0,0.87,0.0,-3447866.6666666665,31072945,5426.0,168580,36,0.02
Greece,4838811,32894,0,4805917,0,0.68,0.0,-3447866.6666666665,10423056,464241.0,4804982,33829,0.7
Grenada,19473,236,0,19237,0,1.21,0.0,-3447866.6666666665,112519,173064.0,19403,70,0.36
Guatemala,1114758,19698,0,1095060,887,1.77,0.0,-3447866.6666666665,17915567,62223.0,1108779,5979,0.54
Guinea,37652,449,0,37203,0,1.19,0.0,-3447866.6666666665,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,-3447866.6666666665,1967998,4470.0,8796,0,0.0
Guyana,71239,1280,0,69959,17,1.8,0.0,-3447866.6666666665,786559,90570.0,71150,89,0.13
Haiti,33721,857,0,32864,19,2.54,0.0,-3447866.6666666665,11402533,2957.0,33551,170,0.51
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,455669,10989,0,444680,0,2.41,0.0,-3447866.6666666665,9904608,46006.0,454779,890,0.2
Hungary,2070443,47409,0,2023034,0,2.29,0.0,-3447866.6666666665,9660350,214324.0,2058847,11596,0.56
Iceland,205284,213,0,205071,0,0.1,0.0,-3447866.6666666665,341250,601565.0,205009,275,0.13
India,44522777,528273,0,43994504,6298,1.19,0.0,-3447866.6666666665,2751341248,16182.0,44484729,38048,0.09
Indonesia,6402686,157849,0,6244837,2651,2.47,0.0,-3447866.6666666665,273523621,23408.0,6385140,17546,0.27
Iran,7541586,144258,0,7397328,624,1.91,0.0,-3447866.6666666665,83992953,89788.0,7537081,4505,0.06
Iraq,2458509,25348,0,2433161,0,1.03,0.0,-3447866.6666666665,40222503,61123.0,2458509,0,0.0
Ireland,1660635,7901,0,1652734,0,0.48,0.0,-3447866.6666666665,4937796,336311.0,1659034,1601,0.1
Israel,4647508,11667,0,4635841,1190,0.25,0.0,-3447866.6666666665,8655541,536940.0,4640211,7297,0.16
Italy,22114423,176464,0,21937959,17973,0.8,0.0,-3447866.6666666665,120822834,183032.0,22004612,109811,0.5
Jamaica,151016,3288,0,147728,95,2.18,0.0,-3447866.6666666665,2961161,50999.0,150401,615,0.41
Japan,20482750,43378,0,20439372,85832,0.21,0.0,-3447866.6666666665,252643406,81074.0,19882749,600001,3.02
Jordan,1742256,14114,0,1728142,0,0.81,0.0,-3447866.6666666665,10203140,170757.0,1738867,3389,0.19
Kazakhstan,1482094,19047,0,1463047,181,1.29,0.0,-3447866.6666666665,18776707,78933.0,1480862,1232,0.08
Kenya,338315,5675,0,332640,7,1.68,0.0,-3447866.6666666665,53771300,6292.0,338271,44,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,-3447866.6666666665,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,-3447866.6666666665,25778815,0.0,1,0,0.0
"Korea, South",24316302,27725,0,24288577,51832,0.11,0.0,-3447866.6666666665,51269183,474287.0,23933949,382353,1.6
Kosovo,271974,3199,0,268775,10,1.18,0.0,-3447866.6666666665,1793000,151687.0,271855,119,0.04
Kuwait,657745,2563,0,655182,0,0.39,0.0,-3447866.6666666665,4270563,154018.0,657745,0,0.0
Kyrgyzstan,205920,2991,0,202929,0,1.45,0.0,-3447866.6666666665,6524191,31563.0,205835,85,0.04
Laos,215322,757,0,214565,50,0.35,0.0,-3447866.6666666665,7275556,29595.0,214835,487,0.23
Latvia,912002,5965,0,906037,1419,0.65,0.0,-3447866.6666666665,1886202,483512.0,904983,7019,0.78
Lebanon,1213376,10653,0,1202723,176,0.88,0.0,-3447866.6666666665,6825442,177773.0,1212025,1351,0.11
Lesotho,34287,704,0,33583,0,2.05,0.0,-3447866.6666666665,2142252,16005.0,34287,0,0.0
Liberia,7929,294,0,7635,0,3.71,0.0,-3447866.6666666665,5057677,1568.0,7898,31,0.39
Libya,506918,6437,0,500481,9,1.27,0.0,-3447866.6666666665,6871287,73773.0,506881,37,0.01
Liechtenstein,19390,86,0,19304,5,0.44,0.0,-3447866.6666666665,38137,508430.0,19285,105,0.54
Lithuania,1232367,9301,0,1223066,1582,0.75,0.0,-3447866.6666666665,2722291,452695.0,1224515,7852,0.64
Luxembourg,288658,1126,0,287532,0,0.39,0.0,-3447866.6666666665,625976,461133.0,288658,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,-3447866.6666666665,0,141873.66836734695,9,0,0.0
Madagascar,66652,1410,0,65242,0,2.12,0.0,-3447866.6666666665,27691019,2407.0,66640,12,0.02
Malawi,87946,2680,0,85266,0,3.05,0.0,-3447866.6666666665,19129955,4597.0,87927,19,0.02
Malaysia,4813702,36299,0,4777403,2375,0.75,0.0,-3447866.6666666665,64998698,74058.0,4799663,14039,0.29
Maldives,184966,308,0,184658,0,0.17,0.0,-3447866.6666666665,540542,342186.0,184924,42,0.02
Mali,32440,739,0,31701,55,2.28,0.0,-3447866.6666666665,20250834,1602.0,31998,442,1.38
Malta,114348,803,0,113545,25,0.7,0.0,-3447866.6666666665,441539,258976.0,114206,142,0.12
Marshall Islands,15213,17,0,15196,33,0.11,0.0,-3447866.6666666665,58413,260439.0,15071,142,0.94
Mauritania,62779,994,0,61785,1,1.58,0.0,-3447866.6666666665,4649660,13502.0,62773,6,0.01
Mauritius,260947,1024,0,259923,0,0.39,0.0,-3447866.6666666665,1271767,205185.0,258301,2646,1.02
Mexico,7059936,329767,0,6730169,0,4.67,0.0,-3447866.6666666665,255584572,27623.0,7046220,13716,0.19
Micronesia,9933,30,0,9903,427,0.3,0.0,-3447866.6666666665,113815,87273.0,9037,896,9.91
Moldova,583183,11808,0,571375,0,2.02,0.0,-3447866.6666666665,8055380,72397.0,579110,4073,0.7
Monaco,14471,63,0,14408,20,0.44,0.0,-3447866.6666666665,39244,368744.0,14424,47,0.33
Mongolia,981618,2130,0,979488,0,0.22,0.0,-3447866.6666666665,3278292,299430.0,980442,1176,0.12
Montenegro,277976,2778,0,275198,164,1.0,0.0,-3447866.6666666665,628062,442593.0,276929,1047,0.38
Morocco,1264731,16276,0,1248455,20,1.29,0.0,-3447866.6666666665,36910558,34265.0,1264609,122,0.01
Mozambique,230184,2222,0,227962,0,0.97,0.0,-3447866.6666666665,31255435,7365.0,230150,34,0.01
Namibia,169253,4077,0,165176,0,2.41,0.0,-3447866.6666666665,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,-3447866.6666666665,10834,425605.0,4610,1,0.02
Nepal,999121,12015,0,987106,75,1.2,0.0,-3447866.6666666665,29136808,34291.0,998432,689,0.07
Netherlands,8511627,23260,0,8488367,24,0.27,0.0,-3447866.6666666665,34882427,244009.0,8503247,8380,0.1
New Zealand,1768592,1963,0,1766629,0,0.11,0.0,-3447866.6666666665,4841342,365310.0,1762898,5694,0.32
Nicaragua,14990,244,0,14746,0,1.63,0.0,-3447866.6666666665,6624554,2263.0,14931,59,0.4
Niger,9931,312,0,9619,0,3.14,0.0,-3447866.6666666665,24206636,410.0,9931,0,0.0
Nigeria,264744,3155,0,261589,127,1.19,0.0,-3447866.6666666665,399640130,662.0,264299,445,0.17
North Macedonia,341986,9520,0,332466,97,2.78,0.0,-3447866.6666666665,2083380,164150.0,341370,616,0.18
Norway,1461388,4038,0,1457350,92,0.28,0.0,-3447866.6666666665,5421242,269567.0,1460826,562,0.04
Oman,397993,4628,0,393365,0,1.16,0.0,-3447866.6666666665,5106622,77937.0,397993,0,0.0
Pakistan,1571530,30604,0,1540926,0,1.95,0.0,-3447866.6666666665,428724125,3666.0,1570636,894,0.06
Palau,5430,6,0,5424,0,0.11,0.0,-3447866.6666666665,18008,301533.0,5403,27,0.5
Panama,984234,8487,0,975747,0,0.86,0.0,-3447866.6666666665,4314768,228108.0,981822,2412,0.25
Papua New Guinea,44931,664,0,44267,9,1.48,0.0,-3447866.6666666665,8947027,5022.0,44900,31,0.07
Paraguay,715806,19530,0,696276,0,2.73,0.0,-3447866.6666666665,7132530,100358.0,715569,237,0.03
Peru,4130040,216235,0,3913805,1360,5.24,0.0,-3447866.6666666665,65597846,62960.0,4121036,9004,0.22
Philippines,3913536,62447,0,3851089,2049,1.6,0.0,-3447866.6666666665,109581085,35714.0,3898882,14654,0.38
Poland,6233117,117316,0,6115801,5858,1.88,0.0,-3447866.6666666665,76257753,81737.0,6202436,30681,0.49
Portugal,5454001,24947,0,5429054,2203,0.46,0.0,-3447866.6666666665,10196707,534879.0,5438351,15650,0.29
Qatar,439287,682,0,438605,788,0.16,0.0,-3447866.6666666665,2881060,152474.0,434153,5134,1.18
Romania,3249108,66888,0,3182220,1968,2.06,0.0,-3447866.6666666665,38837451,83659.0,3235527,13581,0.42
Russia,19970827,377921,0,19592906,55427,1.89,0.0,-3447866.6666666665,292579178,68258.0,19618428,352399,1.8
Rwanda,132480,1466,0,131014,2,1.11,0.0,-3447866.6666666665,12952209,10228.0,132471,9,0.01
Saint Kitts and Nevis,6541,46,0,6495,5,0.7,0.0,-3447866.6666666665,53109,123162.0,6524,17,0.26
Saint Lucia,28959,393,0,28566,0,1.36,0.0,-3447866.6666666665,183629,157704.0,28894,65,0.22
Saint Vincent and the Grenadines,9446,116,0,9330,0,1.23,0.0,-3447866.6666666665,110854,85211.0,9430,16,0.17
Samoa,15889,29,0,15860,0,0.18,0.0,-3447866.6666666665,196130,81013.0,15839,50,0.32
San Marino,20552,118,0,20434,12,0.57,0.0,-3447866.6666666665,33938,605575.0,20456,96,0.47
Sao Tome and Principe,6193,76,0,6117,0,1.23,0.0,-3447866.6666666665,219159,28258.0,6177,16,0.26
Saudi Arabia,814937,9324,0,805613,108,1.14,0.0,-3447866.6666666665,34813867,23408.0,814192,745,0.09
Senegal,88230,1968,0,86262,0,2.23,0.0,-3447866.6666666665,16743930,5269.0,88153,77,0.09
Serbia,2327601,16855,0,2310746,2882,0.72,0.0,-3447866.6666666665,8737370,266396.0,2307305,20296,0.88
Seychelles,46358,169,0,46189,0,0.36,0.0,-3447866.6666666665,98340,471405.0,46175,183,0.4
Sierra Leone,7750,126,0,7624,0,1.63,0.0,-3447866.6666666665,7976985,972.0,7749,1,0.01
Singapore,1869591,1605,0,1867986,2423,0.09,0.0,-3447866.6666666665,5850343,319569.0,1854455,15136,0.82
Slovakia,2614850,20426,0,2594424,469,0.78,0.0,-3447866.6666666665,10823892,241581.0,2580748,34102,1.32
Slovenia,1151774,6802,0,1144972,2410,0.59,0.0,-3447866.6666666665,2078932,554022.0,1138346,13428,1.18
Solomon Islands,21544,153,0,21391,0,0.71,0.0,-3447866.6666666665,652858,33000.0,21544,0,0.0
Somalia,27197,1361,0,25836,0,5.0,0.0,-3447866.6666666665,15893219,1711.0,27020,177,0.66
South Africa,4015347,102146,0,3913201,361,2.54,0.0,-3447866.6666666665,59308690,67703.0,4013721,1626,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,-3447866.6666666665,11193729,1592.0,17823,0,0.0
Spain,13374116,113279,0,13260837,0,0.85,0.0,-3447866.6666666665,93691843,142746.0,13358722,15394,0.12
Sri Lanka,670519,16737,0,653782,0,2.5,0.0,-3447866.6666666665,21413250,31313.0,670341,178,0.03
Sudan,63275,4961,0,58314,0,7.84,0.0,-3447866.6666666665,43849269,1443.0,63270,5,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,141873.66836734695,865,0,0.0
Suriname,81078,1384,0,79694,0,1.71,0.0,-3447866.6666666665,586634,138209.0,81057,21,0.03
Sweden,2578521,20100,0,2558421,4973,0.78,0.0,-3447866.6666666665,20426859,126232.0,2573548,4973,0.19
Switzerland,4073348,13992,0,4059356,0,0.34,0.0,-3447866.6666666665,8654618,470656.0,4059532,13816,0.34
Syria,57207,3163,0,54044,10,5.53,0.0,-3447866.6666666665,17500657,3269.0,57129,78,0.14
Taiwan*,5849748,10423,0,5839325,45405,0.18,0.0,-3447866.6666666665,23806638,245719.0,5580027,269721,4.83
Tajikistan,17786,125,0,17661,0,0.7,0.0,-3447866.6666666665,9537642,1865.0,17786,0,0.0
Tanzania,39253,845,0,38408,0,2.15,0.0,-3447866.6666666665,59734213,657.0,39168,85,0.22
Thailand,4672146,32603,0,4639543,837,0.7,0.0,-3447866.6666666665,69799978,66936.0,4665347,6799,0.15
Timor-Leste,23237,138,0,23099,5,0.59,0.0,-3447866.6666666665,1318442,17625.0,23204,33,0.14
Togo,38678,284,0,38394,0,0.73,0.0,-3447866.6666666665,8278737,4672.0,38581,97,0.25
Tonga,16182,12,0,16170,0,0.07,0.0,-3447866.6666666665,105697,153098.0,16182,0,0.0
Trinidad and Tobago,181903,4183,0,177720,154,2.3,0.0,-3447866.6666666665,1399491,129978.0,180549,1354,0.75
Tunisia,1145163,29243,0,1115920,0,2.55,0.0,-3447866.6666666665,11818618,96895.0,1144824,339,0.03
Turkey,16852382,101068,0,16751314,0,0.6,0.0,-3447866.6666666665,84339067,199817.0,16797750,54632,0.33
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,95586479,1052939,0,94533540,129679,1.1,0.0,-3447866.6666666665,330541757,289181.0,95103004,483475,0.51
Uganda,169396,3628,0,165768,0,2.14,0.0,-3447866.6666666665,45741000,3703.0,169396,0,0.0
Ukraine,5390574,116761,0,5273813,24563,2.17,0.0,-3447866.6666666665,89634808,60139.0,5362294,28280,0.53
United Arab Emirates,1021625,2342,0,1019283,434,0.23,0.0,-3447866.6666666665,9890400,103295.0,1018779,2846,0.28
United Kingdom,23803025,206872,-1,23596154,31006,0.87,-0.0,-20687200.0,135034386,176274.0,23771515,31510,0.13
Uruguay,982846,7462,0,975384,0,0.76,0.0,-3447866.6666666665,3473727,282937.0,981186,1660,0.17
Uzbekistan,244006,1637,0,242369,13,0.67,0.0,-3447866.6666666665,33469199,7290.0,243893,113,0.05
Vanuatu,11930,14,0,11916,0,0.12,0.0,-3447866.6666666665,292680,40761.0,11902,28,0.24
Venezuela,544057,5809,0,538248,127,1.07,0.0,-3447866.6666666665,28435943,19133.0,543204,853,0.16
Vietnam,11450999,43137,0,11407862,2965,0.38,0.0,-3447866.6666666665,97338583,117641.0,11431823,19176,0.17
West Bank and Gaza,702768,5707,0,697061,177,0.81,0.0,-3447866.6666666665,4543126,154688.0,702591,177,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,141873.66836734695,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,-3447866.6666666665,29825968,400.0,11932,0,0.0
Zambia,333337,4017,0,329320,24,1.21,0.0,-3447866.6666666665,18383956,18132.0,333180,157,0.05
Zimbabwe,256939,5596,0,251343,0,2.18,0.0,-3447866.6666666665,14862927,17287.0,256834,105,0.04
