Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
New Zealand,1319913,1422,0,1318491,5758,0.11,0.0,0.0,4839692,272727.0,1283295,36618,2.85
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14619,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256958,3144,0,253814,0,1.22,0.0,0.0,399640130,643.0,256573,385,0.15
North Macedonia,313360,9322,0,304038,0,2.97,0.0,0.0,2083380,150409.0,312879,481,0.15
Norway,1444193,3280,0,1440913,150,0.23,0.0,0.0,5421242,266395.0,1439751,4442,0.31
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,389758,486,0.12
Pakistan,1534270,30390,0,1503880,788,1.98,0.0,0.0,428724125,3579.0,1532153,2117,0.14
Palau,5201,6,0,5195,0,0.12,0.0,0.0,18008,288816.0,5181,20,0.39
Panama,915057,8347,0,906710,1125,0.91,0.0,0.0,4314768,212076.0,903529,11528,1.28
Papua New Guinea,44702,662,0,44040,0,1.48,0.0,0.0,8947027,4996.0,44681,21,0.05
Paraguay,655532,18963,0,636569,0,2.89,0.0,0.0,7132530,91907.0,653428,2104,0.32
Peru,3613464,213462,0,3400002,0,5.91,0.0,0.0,65597846,55085.0,3599501,13963,0.39
Philippines,3700876,60518,0,3640358,848,1.64,0.0,0.0,109581085,33773.0,3696264,4612,0.12
Poland,6013076,116417,0,5896659,97,1.94,0.0,0.0,76257753,78852.0,6011239,1837,0.03
Portugal,5120970,24013,0,5096957,0,0.47,0.0,0.0,10196707,502218.0,5005783,115187,2.3
Qatar,379862,679,0,379183,585,0.18,0.0,0.0,2881060,131848.0,375481,4381,1.17
Romania,2915487,65726,0,2849761,0,2.25,0.0,0.0,38837451,75069.0,2912878,2609,0.09
Russia,18150010,373189,0,17776821,2966,2.06,0.0,0.0,292579178,62035.0,18129625,20385,0.11
Rwanda,130819,1459,0,129360,32,1.12,0.0,0.0,12952209,10100.0,130568,251,0.19
Saint Kitts and Nevis,5941,43,0,5898,0,0.72,0.0,0.0,53109,111864.0,5910,31,0.52
Saint Lucia,26937,380,0,26557,26,1.41,0.0,0.0,183629,146693.0,26722,215,0.8
Saint Vincent and the Grenadines,9026,111,0,8915,0,1.23,0.0,0.0,110854,81422.0,8956,70,0.78
Samoa,14812,29,0,14783,0,0.2,0.0,0.0,196130,75521.0,14497,315,2.17
San Marino,17719,115,0,17604,0,0.65,0.0,0.0,33938,522099.0,17413,306,1.76
Sao Tome and Principe,6023,73,0,5950,0,1.21,0.0,0.0,219159,27482.0,6010,13,0.22
Saudi Arabia,791784,9201,0,782583,3490,1.16,0.0,0.0,34813867,22743.0,784837,6947,0.89
Senegal,86280,1968,0,84312,5,2.28,0.0,0.0,16743930,5153.0,86201,79,0.09
Serbia,2026045,16121,0,2009924,468,0.8,0.0,0.0,8737370,231883.0,2022494,3551,0.18
Seychelles,44669,167,0,44502,0,0.37,0.0,0.0,98340,454230.0,44521,148,0.33
Sierra Leone,7694,125,0,7569,1,1.62,0.0,0.0,7976985,965.0,7688,6,0.08
Singapore,1408358,1408,0,1406950,5116,0.1,0.0,0.0,5850343,240731.0,1367761,40597,2.97
Slovakia,2548819,20142,0,2528677,233,0.79,0.0,0.0,10823892,235481.0,2546134,2685,0.11
Slovenia,1034172,6648,0,1027524,0,0.64,0.0,0.0,2078932,497454.0,1030354,3818,0.37
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26748,1361,0,25387,0,5.09,0.0,0.0,15893219,1683.0,26675,73,0.27
South Africa,3992449,101731,0,3890718,505,2.55,0.0,0.0,59308690,67316.0,3986601,5848,0.15
South Sudan,17697,138,0,17559,0,0.78,0.0,0.0,11193729,1581.0,17697,0,0.0
Spain,12681820,107799,0,12574021,0,0.85,0.0,0.0,93691843,135357.0,12563399,118421,0.94
Sri Lanka,664080,16521,0,647559,15,2.49,0.0,0.0,21413250,31013.0,663989,91,0.01
Sudan,62551,4951,0,57600,0,7.92,0.0,0.0,43849269,1427.0,62489,62,0.1
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,125993.05154639175,865,0,0.0
Suriname,80817,1359,0,79458,0,1.68,0.0,0.0,586634,137764.0,80766,51,0.06
Sweden,2515769,19093,0,2496676,0,0.76,0.0,0.0,20426859,123160.0,2512853,2916,0.12
Switzerland,3726615,13822,0,3712793,0,0.37,0.0,0.0,8654618,430593.0,3701895,24720,0.67
Syria,55920,3150,0,52770,0,5.63,0.0,0.0,17500657,3195.0,55913,7,0.01
Taiwan*,3613345,6254,0,3607091,39642,0.17,0.0,0.0,23806638,151779.0,3295076,318269,9.66
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35366,841,0,34525,0,2.38,0.0,0.0,59734213,592.0,35354,12,0.03
Thailand,4514155,30592,0,4483563,0,0.68,0.0,0.0,69799978,64673.0,4500828,13327,0.3
Timor-Leste,22950,133,0,22817,0,0.58,0.0,0.0,1318442,17407.0,22944,6,0.03
Togo,37348,275,0,37073,20,0.74,0.0,0.0,8278737,4511.0,37247,101,0.27
Tonga,12079,12,0,12067,0,0.1,0.0,0.0,105697,114279.0,12079,0,0.0
Trinidad and Tobago,166712,4002,0,162710,30,2.4,0.0,0.0,1399491,119123.0,165807,905,0.55
Tunisia,1046703,28670,0,1018033,0,2.74,0.0,0.0,11818618,88564.0,1044426,2277,0.22
Turkey,15085742,98996,0,14986746,0,0.66,0.0,0.0,84339067,178870.0,15085742,0,0.0
US,86967399,1015938,0,85951461,18551,1.17,0.0,0.0,330541757,263106.0,86255332,712067,0.83
Uganda,167452,3621,0,163831,85,2.16,0.0,0.0,45741000,3661.0,166920,532,0.32
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,938759,2311,0,936448,1722,0.25,0.0,0.0,9890400,94916.0,927387,11372,1.23
United Kingdom,22786805,180599,0,22606206,0,0.79,0.0,0.0,135034319,168748.0,22664435,122370,0.54
Uruguay,951948,7312,0,944636,0,0.77,0.0,0.0,3473727,274042.0,943877,8071,0.86
Uzbekistan,240345,1637,0,238708,139,0.68,0.0,0.0,33469199,7181.0,239525,820,0.34
Vanuatu,11173,14,0,11159,129,0.13,0.0,0.0,292680,38175.0,10924,249,2.28
Venezuela,525782,5729,0,520053,66,1.09,0.0,0.0,28435943,18490.0,524911,871,0.17
Vietnam,10743448,43084,0,10700364,557,0.4,0.0,0.0,97338583,110372.0,10737640,5808,0.05
West Bank and Gaza,658503,5660,0,652843,0,0.86,0.0,0.0,4543126,144945.0,658100,403,0.06
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,125993.05154639175,535,0,0.0
Yemen,11824,2149,0,9675,0,18.17,0.0,0.0,29825968,396.0,11823,1,0.01
Zambia,325110,4003,0,321107,0,1.23,0.0,0.0,18383956,17684.0,324288,822,0.25
Zimbabwe,255355,5549,0,249806,46,2.17,0.0,0.0,14862927,17181.0,254801,554,0.22
