Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ireland,1697775,8388,0,1689387,0,0.49,0.0,0.0,4937796,343833.0,1693847,3928,0.23
Israel,4777213,12126,0,4765087,1223,0.25,0.0,0.0,8655541,551925.0,4772306,4907,0.1
Italy,25363742,185993,0,25177749,0,0.73,0.0,0.0,120822834,209925.0,25279682,84060,0.33
Jamaica,152968,3465,0,149503,0,2.27,0.0,0.0,2961161,51658.0,152827,141,0.09
Japan,31493153,62971,0,31430182,54378,0.2,0.0,0.0,252643406,124655.0,30591019,902134,2.95
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19063,0,1469243,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342705,5688,0,337017,2,1.66,0.0,0.0,53771300,6373.0,342608,97,0.03
Kiribati,4921,17,0,4904,0,0.35,0.0,0.0,117606,41843.0,3430,1491,43.47
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29861234,33014,0,29828220,40199,0.11,0.0,0.0,51269183,582440.0,29599747,261487,0.88
Kosovo,272406,3202,0,269204,6,1.18,0.0,0.0,1793000,151927.0,272348,58,0.02
Kuwait,662858,2570,0,660288,111,0.39,0.0,0.0,4270563,155216.0,662747,111,0.02
Kyrgyzstan,206588,2991,0,203597,2,1.45,0.0,0.0,6524191,31665.0,206586,2,0.0
Laos,217934,758,0,217176,7,0.35,0.0,0.0,7275556,29954.0,217887,47,0.02
Latvia,974952,6197,0,968755,80,0.64,0.0,0.0,1886202,516886.0,974689,263,0.03
Lebanon,1225490,10762,0,1214728,90,0.88,0.0,0.0,6825442,179547.0,1224084,1406,0.11
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507158,6437,0,500721,4,1.27,0.0,0.0,6871287,73808.0,507153,5,0.0
Liechtenstein,21329,88,0,21241,0,0.41,0.0,0.0,38137,559273.0,21318,11,0.05
Lithuania,1292586,9521,0,1283065,26,0.74,0.0,0.0,2722291,474816.0,1290948,1638,0.13
Luxembourg,314003,1200,0,312803,51,0.38,0.0,0.0,625976,501621.0,313594,409,0.13
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153538.91326530612,9,0,0.0
Madagascar,67788,1418,0,66370,0,2.09,0.0,0.0,27691019,2448.0,67760,28,0.04
Malawi,88282,2685,0,85597,62,3.04,0.0,0.0,19129955,4615.0,88220,62,0.07
Malaysia,5032904,36914,0,4995990,227,0.73,0.0,0.0,64998698,77431.0,5030696,2208,0.04
Maldives,185702,311,0,185391,0,0.17,0.0,0.0,540542,343548.0,185702,0,0.0
Mali,32772,743,0,32029,0,2.27,0.0,0.0,20250834,1618.0,32771,1,0.0
Malta,116838,822,0,116016,18,0.7,0.0,0.0,441539,264615.0,116678,160,0.14
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63435,997,0,62438,0,1.57,0.0,0.0,4649660,13643.0,63429,6,0.01
Mauritius,293386,1042,0,292344,0,0.36,0.0,0.0,1271767,230692.0,292368,1018,0.35
Mexico,7314891,331595,0,6983296,0,4.53,0.0,0.0,255584572,28620.0,7283849,31042,0.43
Micronesia,22247,58,0,22189,0,0.26,0.0,0.0,113815,195466.0,22247,0,0.0
Moldova,597216,11940,0,585276,0,2.0,0.0,0.0,8055380,74139.0,596914,302,0.05
Monaco,16021,65,0,15956,0,0.41,0.0,0.0,39244,408241.0,15992,29,0.18
Mongolia,1007821,2136,0,1005685,0,0.21,0.0,0.0,3278292,307423.0,1007765,56,0.01
Montenegro,285634,2794,0,282840,99,0.98,0.0,0.0,628062,454786.0,285160,474,0.17
Morocco,1272053,16295,0,1255758,3,1.28,0.0,0.0,36910558,34463.0,1271887,166,0.01
Mozambique,231404,2232,0,229172,185,0.96,0.0,0.0,31255435,7404.0,231219,185,0.08
Namibia,170413,4082,0,166331,44,2.4,0.0,0.0,2540916,67068.0,170295,118,0.07
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001056,12020,0,989036,5,1.2,0.0,0.0,29136808,34357.0,1001027,29,0.0
Netherlands,8690420,23700,0,8666720,0,0.27,0.0,0.0,34882427,249135.0,8687106,3314,0.04
New Zealand,2165610,2439,0,2163171,11,0.11,0.0,0.0,4841342,447316.0,2146242,19368,0.9
Nicaragua,15507,245,0,15262,0,1.58,0.0,0.0,6624554,2341.0,15466,41,0.27
Niger,9506,315,0,9191,0,3.31,0.0,0.0,24206636,393.0,9473,33,0.35
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346095,9623,0,336472,0,2.78,0.0,0.0,2083380,166122.0,345857,238,0.07
Norway,1477044,4963,0,1472081,97,0.34,0.0,0.0,5421242,272455.0,1476403,641,0.04
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576080,30640,0,1545440,0,1.94,0.0,0.0,428724125,3676.0,1575976,104,0.01
Palau,5980,9,0,5971,0,0.15,0.0,0.0,18008,332075.0,5976,4,0.07
Panama,1028272,8589,0,1019683,1025,0.84,0.0,0.0,4314768,238315.0,1025844,2428,0.24
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,800163,19746,0,780417,0,2.47,0.0,0.0,7132530,112185.0,798231,1932,0.24
Peru,4475610,218547,0,4257063,184,4.88,0.0,0.0,65597846,68228.0,4469601,6009,0.13
Philippines,4070591,65614,0,4004977,304,1.61,0.0,0.0,109581085,37147.0,4068054,2537,0.06
Poland,6373370,118651,0,6254719,55,1.86,0.0,0.0,76257753,83577.0,6371362,2008,0.03
Portugal,5557941,25805,0,5532136,0,0.46,0.0,0.0,10196707,545072.0,5557941,0,0.0
Qatar,491530,685,0,490845,130,0.14,0.0,0.0,2881060,170607.0,490797,733,0.15
Romania,3319680,67504,0,3252176,3488,2.03,0.0,0.0,38837451,85476.0,3316192,3488,0.11
Russia,21552364,386498,0,21165866,4253,1.79,0.0,0.0,292579178,73663.0,21521470,30894,0.14
Rwanda,133063,1468,0,131595,0,1.1,0.0,0.0,12952209,10273.0,133063,0,0.0
Saint Kitts and Nevis,6581,46,0,6535,3,0.7,0.0,0.0,53109,123915.0,6571,10,0.15
Saint Lucia,29759,409,0,29350,0,1.37,0.0,0.0,183629,162060.0,29759,0,0.0
Saint Vincent and the Grenadines,9563,121,0,9442,0,1.27,0.0,0.0,110854,86267.0,9552,11,0.12
Samoa,16008,29,0,15979,0,0.18,0.0,0.0,196130,81619.0,15991,17,0.11
San Marino,23290,121,0,23169,0,0.52,0.0,0.0,33938,686251.0,23290,0,0.0
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827422,9545,0,817877,31,1.15,0.0,0.0,34813867,23767.0,827246,176,0.02
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2459432,17606,0,2441826,0,0.72,0.0,0.0,8737370,281484.0,2454074,5358,0.22
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2212131,1717,0,2210414,276,0.08,0.0,0.0,5850343,378120.0,2208601,3530,0.16
Slovakia,2659251,20878,0,2638373,15,0.79,0.0,0.0,10823892,245683.0,2658286,965,0.04
Slovenia,1317603,7037,0,1310566,134,0.53,0.0,0.0,2078932,633788.0,1313904,3699,0.28
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27310,1361,0,25949,0,4.98,0.0,0.0,15893219,1718.0,27310,0,0.0
South Africa,4051891,102568,0,3949323,104,2.53,0.0,0.0,59308690,68319.0,4050288,1603,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13711251,117759,0,13593492,0,0.86,0.0,0.0,93691843,146344.0,13693478,17773,0.13
Sri Lanka,671966,16823,0,655143,2,2.5,0.0,0.0,21413250,31381.0,671937,29,0.0
Sudan,63717,4998,0,58719,15,7.84,0.0,0.0,43849269,1453.0,63702,15,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153538.91326530612,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2687840,22645,0,2665195,0,0.84,0.0,0.0,20426859,131584.0,2683356,4484,0.17
Switzerland,4404980,14234,0,4390746,0,0.32,0.0,0.0,8654618,508975.0,4403682,1298,0.03
Syria,57441,3164,0,54277,0,5.51,0.0,0.0,17500657,3282.0,57423,18,0.03
Taiwan*,9225106,15873,0,9209233,15632,0.17,0.0,0.0,23806638,387501.0,9072505,152601,1.68
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42467,846,0,41621,0,1.99,0.0,0.0,59734213,711.0,42396,71,0.17
Thailand,4752782,34668,0,4718114,0,0.73,0.0,0.0,69799978,68091.0,4723618,29164,0.62
Timor-Leste,23406,138,0,23268,1,0.59,0.0,0.0,1318442,17753.0,23403,3,0.01
Togo,39352,290,0,39062,1,0.74,0.0,0.0,8278737,4753.0,39349,3,0.01
Tonga,16590,13,0,16577,0,0.08,0.0,0.0,105697,156958.0,16487,103,0.62
Trinidad and Tobago,186685,4297,0,182388,0,2.3,0.0,0.0,1399491,133395.0,186279,406,0.22
Tunisia,1147729,29288,0,1118441,0,2.55,0.0,0.0,11818618,97112.0,1147645,84,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,101663009,1100017,0,100562992,5745,1.08,0.0,0.0,330541757,307565.0,101323381,339628,0.34
Uganda,170279,3630,0,166649,0,2.13,0.0,0.0,45741000,3723.0,170209,70,0.04
Ukraine,5672860,118860,0,5554000,36,2.1,0.0,0.0,89634808,63289.0,5669618,3242,0.06
United Arab Emirates,1048159,2348,0,1045811,61,0.22,0.0,0.0,9890400,105977.0,1047614,545,0.05
United Kingdom,24475895,215633,0,24260262,0,0.88,0.0,0.0,135034386,181257.0,24442197,33698,0.14
Uruguay,1029564,7597,0,1021967,3754,0.74,0.0,0.0,3473727,296386.0,1025810,3754,0.37
Uzbekistan,250261,1637,0,248624,124,0.65,0.0,0.0,33469199,7477.0,250039,222,0.09
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551024,5837,0,545187,27,1.06,0.0,0.0,28435943,19378.0,550754,270,0.05
Vietnam,11526167,43186,0,11482981,27,0.37,0.0,0.0,97338583,118413.0,11525834,333,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153538.91326530612,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,337303,4036,0,333267,0,1.2,0.0,0.0,18383956,18348.0,335722,1581,0.47
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
