Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Honduras,458921,11051,0,447870,0,2.41,0.0,0.0,9904608,46334.0,458921,0,0.0
Hungary,2171056,48337,0,2122719,0,2.23,0.0,0.0,9660350,224739.0,2166352,4704,0.22
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44676045,530658,0,44145387,0,1.19,0.0,0.0,2751341248,16238.0,44674842,1203,0.0
Indonesia,6698790,160224,0,6538566,1589,2.39,0.0,0.0,273523621,24491.0,6680203,18587,0.28
Iran,7560162,144658,0,7415504,57,1.91,0.0,0.0,83992953,90009.0,7559855,307,0.0
Iraq,2464375,25366,0,2439009,0,1.03,0.0,0.0,40222503,61269.0,2463724,651,0.03
Ireland,1682409,8231,0,1674178,0,0.49,0.0,0.0,4937796,340721.0,1680548,1861,0.11
Israel,4738352,11906,0,4726446,1813,0.25,0.0,0.0,8655541,547436.0,4727313,11039,0.23
Italy,24709404,182419,0,24526985,0,0.74,0.0,0.0,120822834,204509.0,24488080,221324,0.9
Jamaica,152669,3433,0,149236,0,2.25,0.0,0.0,2961161,51557.0,152517,152,0.1
Japan,26091965,51710,0,26040255,119174,0.2,0.0,0.0,252643406,103276.0,25242594,849371,3.36
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19054,0,1469252,0,1.28,0.0,0.0,18776707,79263.0,1487167,1139,0.08
Kenya,342107,5684,0,336423,14,1.66,0.0,0.0,53771300,6362.0,341924,183,0.05
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27754149,31099,0,27723050,25667,0.11,0.0,0.0,51269183,541342.0,27331250,422899,1.55
Kosovo,272218,3202,0,269016,1,1.18,0.0,0.0,1793000,151823.0,272213,5,0.0
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206543,2991,0,203552,0,1.45,0.0,0.0,6524191,31658.0,206530,13,0.01
Laos,217161,758,0,216403,0,0.35,0.0,0.0,7275556,29848.0,216843,318,0.15
Latvia,967729,6108,0,961621,0,0.63,0.0,0.0,1886202,513057.0,964959,2770,0.29
Lebanon,1221144,10741,0,1210403,95,0.88,0.0,0.0,6825442,178911.0,1220714,430,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8035,294,0,7741,0,3.66,0.0,0.0,5057677,1589.0,8022,13,0.16
Libya,507100,6437,0,500663,0,1.27,0.0,0.0,6871287,73800.0,507084,16,0.0
Liechtenstein,21077,88,0,20989,0,0.42,0.0,0.0,38137,552665.0,20984,93,0.44
Lithuania,1280574,9442,0,1271132,100,0.74,0.0,0.0,2722291,470403.0,1277545,3029,0.24
Luxembourg,308572,1168,0,307404,0,0.38,0.0,0.0,625976,492945.0,307290,1282,0.42
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,151071.26530612246,9,0,0.0
Madagascar,67621,1414,0,66207,133,2.09,0.0,0.0,27691019,2442.0,67488,133,0.2
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88086,134,0.15
Malaysia,5010634,36763,0,4973871,867,0.73,0.0,0.0,64998698,77088.0,5000332,10302,0.21
Maldives,185632,311,0,185321,0,0.17,0.0,0.0,540542,343418.0,185618,14,0.01
Mali,32763,742,0,32021,0,2.26,0.0,0.0,20250834,1618.0,32760,3,0.01
Malta,115973,809,0,115164,13,0.7,0.0,0.0,441539,262656.0,115870,103,0.09
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15541,6,0.04
Mauritania,63422,997,0,62425,1,1.57,0.0,0.0,4649660,13640.0,63421,1,0.0
Mauritius,281163,1036,0,280127,0,0.37,0.0,0.0,1271767,221081.0,276456,4707,1.7
Mexico,7156730,330667,0,6826063,0,4.62,0.0,0.0,255584572,28001.0,7132792,23938,0.34
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595402,11920,0,583482,0,2.0,0.0,0.0,8055380,73914.0,595073,329,0.06
Monaco,15713,65,0,15648,0,0.41,0.0,0.0,39244,400392.0,15540,173,1.11
Mongolia,993997,2135,0,991862,0,0.21,0.0,0.0,3278292,303206.0,993372,625,0.06
Montenegro,284111,2790,0,281321,43,0.98,0.0,0.0,628062,452361.0,283818,293,0.1
Morocco,1270161,16288,0,1253873,42,1.28,0.0,0.0,36910558,34412.0,1269345,816,0.06
Mozambique,230624,2226,0,228398,0,0.97,0.0,0.0,31255435,7379.0,230624,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000932,12019,0,988913,2,1.2,0.0,0.0,29136808,34353.0,1000909,23,0.0
Netherlands,8662418,23641,0,8638777,0,0.27,0.0,0.0,34882427,248332.0,8656774,5644,0.07
New Zealand,2026265,2258,0,2024007,40071,0.11,0.0,0.0,4841342,418534.0,1986172,40093,2.02
Nicaragua,15263,245,0,15018,0,1.61,0.0,0.0,6624554,2304.0,15250,13,0.09
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266283,0,0.0
North Macedonia,345067,9591,0,335476,0,2.78,0.0,0.0,2083380,165628.0,344872,195,0.06
Norway,1470838,4498,0,1466340,85,0.31,0.0,0.0,5421242,271310.0,1469560,1278,0.09
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575479,30635,0,1544844,55,1.94,0.0,0.0,428724125,3675.0,1575290,189,0.01
Palau,5896,7,0,5889,0,0.12,0.0,0.0,18008,327410.0,5785,111,1.92
Panama,1009252,8533,0,1000719,0,0.85,0.0,0.0,4314768,233906.0,1002161,7091,0.71
Papua New Guinea,46427,668,0,45759,0,1.44,0.0,0.0,8947027,5189.0,46247,180,0.39
Paraguay,778895,19646,0,759249,0,2.52,0.0,0.0,7132530,109203.0,777525,1370,0.18
Peru,4359209,217657,0,4141552,4958,4.99,0.0,0.0,65597846,66454.0,4300576,58633,1.36
Philippines,4049042,64880,0,3984162,1164,1.6,0.0,0.0,109581085,36950.0,4041023,8019,0.2
Poland,6357489,118382,0,6239107,123,1.86,0.0,0.0,76257753,83368.0,6354402,3087,0.05
Portugal,5549479,25584,0,5523895,0,0.46,0.0,0.0,10196707,544242.0,5546290,3189,0.06
Qatar,484180,685,0,483495,359,0.14,0.0,0.0,2881060,168056.0,480630,3550,0.74
Romania,3298738,67289,0,3231449,0,2.04,0.0,0.0,38837451,84937.0,3296834,1904,0.06
Russia,21358235,384700,0,20973535,7039,1.8,0.0,0.0,292579178,73000.0,21311047,47188,0.22
Rwanda,132811,1467,0,131344,0,1.1,0.0,0.0,12952209,10254.0,132762,49,0.04
Saint Kitts and Nevis,6559,46,0,6513,0,0.7,0.0,0.0,53109,123501.0,6556,3,0.05
Saint Lucia,29723,409,0,29314,0,1.38,0.0,0.0,183629,161864.0,29711,12,0.04
Saint Vincent and the Grenadines,9482,116,0,9366,0,1.22,0.0,0.0,110854,85536.0,9474,8,0.08
Samoa,15970,29,0,15941,0,0.18,0.0,0.0,196130,81426.0,15967,3,0.02
San Marino,22406,119,0,22287,0,0.53,0.0,0.0,33938,660204.0,22167,239,1.08
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6278,1,0.02
Saudi Arabia,826191,9484,0,816707,38,1.15,0.0,0.0,34813867,23732.0,825773,418,0.05
Senegal,88887,1968,0,86919,0,2.21,0.0,0.0,16743930,5309.0,88873,14,0.02
Serbia,2429910,17438,0,2412472,390,0.72,0.0,0.0,8737370,278105.0,2425445,4465,0.18
Seychelles,50068,171,0,49897,0,0.34,0.0,0.0,98340,509132.0,50068,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7759,1,0.01
Singapore,2181048,1707,0,2179341,902,0.08,0.0,0.0,5850343,372807.0,2172396,8652,0.4
Slovakia,2652759,20761,0,2631998,83,0.78,0.0,0.0,10823892,245084.0,2651038,1721,0.06
Slovenia,1275513,6952,0,1268561,564,0.55,0.0,0.0,2078932,613542.0,1263487,12026,0.95
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27286,14,0.05
South Africa,4045262,102550,0,3942712,192,2.54,0.0,0.0,59308690,68207.0,4042912,2350,0.06
South Sudan,18352,138,0,18214,0,0.75,0.0,0.0,11193729,1639.0,18350,2,0.01
Spain,13632635,116422,0,13516213,0,0.85,0.0,0.0,93691843,145505.0,13614807,17828,0.13
Sri Lanka,671756,16808,0,654948,4,2.5,0.0,0.0,21413250,31371.0,671711,45,0.01
Sudan,63660,4992,0,58668,0,7.84,0.0,0.0,43849269,1452.0,63637,23,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,151071.26530612246,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2640369,21234,0,2619135,0,0.8,0.0,0.0,20426859,129260.0,2632091,8278,0.31
Switzerland,4356582,14147,0,4342435,0,0.32,0.0,0.0,8654618,503382.0,4337983,18599,0.43
Syria,57414,3163,0,54251,1,5.51,0.0,0.0,17500657,3281.0,57404,10,0.02
Taiwan*,8470187,14679,0,8455508,14083,0.17,0.0,0.0,23806638,355791.0,8369226,100961,1.21
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40806,845,0,39961,0,2.07,0.0,0.0,59734213,683.0,40656,150,0.37
Thailand,4715489,33392,0,4682097,3961,0.71,0.0,0.0,69799978,67557.0,4711528,3961,0.08
Timor-Leste,23364,138,0,23226,0,0.59,0.0,0.0,1318442,17721.0,23354,10,0.04
Togo,39337,290,0,39047,1,0.74,0.0,0.0,8278737,4752.0,39332,5,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185528,4268,0,181260,0,2.3,0.0,0.0,1399491,132568.0,185377,151,0.08
Tunisia,1147145,29269,0,1117876,0,2.55,0.0,0.0,11818618,97063.0,1147072,73,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99413504,1084439,0,98329065,4939,1.09,0.0,0.0,330541757,300759.0,98979071,434433,0.44
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169733,77,0.05
Ukraine,5653011,118551,0,5534460,57,2.1,0.0,0.0,89634808,63067.0,5647838,5173,0.09
United Arab Emirates,1045515,2348,0,1043167,92,0.22,0.0,0.0,9890400,105710.0,1044778,737,0.07
United Kingdom,24281498,213508,0,24067990,0,0.88,0.0,0.0,135034386,179817.0,24251661,29837,0.12
Uruguay,995402,7541,0,987861,0,0.76,0.0,0.0,3473727,286552.0,993875,1527,0.15
Uzbekistan,247838,1637,0,246201,0,0.66,0.0,0.0,33469199,7405.0,246833,1005,0.41
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,548348,5830,0,542518,198,1.06,0.0,0.0,28435943,19284.0,547772,576,0.11
Vietnam,11520639,43178,0,11477461,194,0.37,0.0,0.0,97338583,118356.0,11517722,2917,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,151071.26530612246,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259356,5622,0,253734,0,2.17,0.0,0.0,14862927,17450.0,259164,192,0.07
