Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bulgaria,1245918,37621,0,1208297,461,3.02,0.0,0.0,6948445,179309.0,1242133,3785,0.3
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,615800,19442,0,596358,146,3.16,0.0,0.0,54409800,11318.0,615117,683,0.11
Burundi,49370,38,0,49332,0,0.08,0.0,0.0,11890781,4152.0,49258,112,0.23
Cabo Verde,62330,410,0,61920,2,0.66,0.0,0.0,555988,112107.0,62310,20,0.03
Cambodia,137679,3056,0,134623,11,2.22,0.0,0.0,16718971,8235.0,137596,83,0.06
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4212439,44379,0,4168060,2897,1.05,0.0,0.0,76492216,55070.0,4192880,19559,0.47
Central African Republic,14882,113,0,14769,8,0.76,0.0,0.0,4829764,3081.0,14862,20,0.13
Chad,7547,193,0,7354,0,2.56,0.0,0.0,16425859,459.0,7538,9,0.12
Chile,4538858,60645,0,4478213,2478,1.34,0.0,0.0,36692988,123698.0,4502674,36184,0.8
China,2569910,14973,0,2554937,11005,0.58,0.0,0.0,2829703778,908.0,2486863,83047,3.34
Colombia,6302809,141646,0,6161163,0,2.25,0.0,0.0,99141018,63574.0,6299595,3214,0.05
Comoros,8455,161,0,8294,0,1.9,0.0,0.0,869595,9723.0,8450,5,0.06
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92711,1405,0,91306,0,1.52,0.0,0.0,5518087,16801.0,92634,77,0.08
Costa Rica,1097629,8887,0,1088742,8913,0.81,0.0,0.0,5094114,215470.0,1088716,8913,0.82
Cote d'Ivoire,86840,820,0,86020,16,0.94,0.0,0.0,26378274,3292.0,86695,145,0.17
Croatia,1216935,16756,0,1200179,479,1.38,0.0,0.0,4105268,296433.0,1212547,4388,0.36
Cuba,1110759,8530,0,1102229,17,0.77,0.0,0.0,11326616,98066.0,1110497,262,0.02
Cyprus,578030,1172,0,576858,0,0.2,0.0,0.0,1207361,478755.0,576278,1752,0.3
Czechia,4051975,40869,0,4011106,2458,1.01,0.0,0.0,10708981,378372.0,4040773,11202,0.28
Denmark,3324092,7009,0,3317083,1064,0.21,0.0,0.0,5942850,559343.0,3319074,5018,0.15
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,140319.20618556702,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,640064,4384,0,635680,0,0.68,0.0,0.0,10847904,59003.0,638500,1564,0.24
Ecuador,997791,35873,0,961918,251,3.6,0.0,0.0,17643060,56554.0,995147,2644,0.27
Egypt,515645,24796,0,490849,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4224,0,197561,0,2.09,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16962,183,0,16779,5,1.08,0.0,0.0,1402985,12090.0,16950,12,0.07
Eritrea,10158,103,0,10055,1,1.01,0.0,0.0,3546427,2864.0,10154,4,0.04
Estonia,598636,2657,0,595979,798,0.44,0.0,0.0,1326539,451277.0,597838,798,0.13
Eswatini,73368,1422,0,71946,0,1.94,0.0,0.0,1160164,63239.0,73361,7,0.01
Ethiopia,493278,7572,0,485706,6,1.54,0.0,0.0,114963583,4291.0,493180,98,0.02
Fiji,68195,878,0,67317,18,1.29,0.0,0.0,896444,76073.0,68153,42,0.06
Finland,1266917,5690,0,1261227,0,0.45,0.0,0.0,5540718,228656.0,1258798,8119,0.64
France,34839791,155373,0,34684418,26938,0.45,0.0,0.0,68128061,511387.0,34726269,113522,0.33
Gabon,48655,306,0,48349,6,0.63,0.0,0.0,2225728,21860.0,48649,6,0.01
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1735682,0,0.0
Germany,32344032,147981,0,32196051,46495,0.46,0.0,0.0,166310062,194480.0,32095854,248178,0.77
Ghana,168580,1459,0,167121,0,0.87,0.0,0.0,31072945,5425.0,168580,0,0.0
Greece,4804982,32757,0,4772225,42155,0.68,0.0,0.0,10423056,460996.0,4762827,42155,0.89
Grenada,19403,236,0,19167,57,1.22,0.0,0.0,112519,172442.0,19289,114,0.59
Guatemala,1106153,19584,0,1086569,1117,1.77,0.0,0.0,17915567,61743.0,1100437,5716,0.52
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8491,305,3.59
Guyana,71114,1279,0,69835,12,1.8,0.0,0.0,786559,90412.0,71005,109,0.15
Haiti,33551,841,0,32710,0,2.51,0.0,0.0,11402533,2942.0,33381,170,0.51
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,454779,10989,0,443790,0,2.42,0.0,0.0,9904608,45916.0,453443,1336,0.29
Hungary,2048547,47291,0,2001256,0,2.31,0.0,0.0,9660350,212057.0,2036390,12157,0.6
Iceland,205009,213,0,204796,292,0.1,0.0,0.0,341250,600759.0,204717,292,0.14
India,44469661,528057,0,43941604,2799,1.19,0.0,0.0,2751341248,16163.0,44415723,53938,0.12
Indonesia,6378489,157696,0,6220793,3607,2.47,0.0,0.0,273523621,23320.0,6354245,24244,0.38
Iran,7535272,144048,0,7391224,1090,1.91,0.0,0.0,83992953,89713.0,7527499,7773,0.1
Iraq,2458509,25348,0,2433161,0,1.03,0.0,0.0,40222503,61123.0,2457871,638,0.03
Ireland,1656956,7839,0,1649117,0,0.47,0.0,0.0,4937796,335566.0,1655338,1618,0.1
Israel,4638417,11643,0,4626774,984,0.25,0.0,0.0,8655541,535890.0,4632100,6317,0.14
Italy,21969725,175952,0,21793773,24848,0.8,0.0,0.0,120822834,181834.0,21845943,123782,0.57
Jamaica,150358,3269,0,147089,51,2.17,0.0,0.0,2961161,50777.0,149763,595,0.4
Japan,19640667,41636,0,19599031,112117,0.21,0.0,0.0,252643406,77741.0,18780302,860365,4.58
Jordan,1738867,14114,0,1724753,0,0.81,0.0,0.0,10203140,170425.0,1735495,3372,0.19
Kazakhstan,1480201,19041,0,1461160,155,1.29,0.0,0.0,18776707,78832.0,1478163,2038,0.14
Kenya,338243,5674,0,332569,6,1.68,0.0,0.0,53771300,6290.0,338170,73,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23791961,27249,0,23764712,85484,0.11,0.0,0.0,51269183,464060.0,23246398,545563,2.35
Kosovo,271750,3199,0,268551,0,1.18,0.0,0.0,1793000,151562.0,271285,465,0.17
Kuwait,657745,2563,0,655182,350,0.39,0.0,0.0,4270563,154018.0,657395,350,0.05
Kyrgyzstan,205835,2991,0,202844,0,1.45,0.0,0.0,6524191,31550.0,205716,119,0.06
Laos,214563,757,0,213806,108,0.35,0.0,0.0,7275556,29491.0,213925,638,0.3
Latvia,902890,5953,0,896937,795,0.66,0.0,0.0,1886202,478681.0,897957,4933,0.55
Lebanon,1211274,10640,0,1200634,134,0.88,0.0,0.0,6825442,177465.0,1208681,2593,0.21
Lesotho,34287,704,0,33583,0,2.05,0.0,0.0,2142252,16005.0,34206,81,0.24
Liberia,7898,294,0,7604,0,3.72,0.0,0.0,5057677,1562.0,7835,63,0.8
Libya,506864,6437,0,500427,4,1.27,0.0,0.0,6871287,73766.0,506775,89,0.02
Liechtenstein,19259,86,0,19173,28,0.45,0.0,0.0,38137,504995.0,19146,113,0.59
Lithuania,1222463,9297,0,1213166,1581,0.76,0.0,0.0,2722291,449057.0,1217300,5163,0.42
Luxembourg,288658,1123,0,287535,0,0.39,0.0,0.0,625976,461133.0,286660,1998,0.7
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,140319.20618556702,9,0,0.0
Madagascar,66640,1410,0,65230,0,2.12,0.0,0.0,27691019,2407.0,66626,14,0.02
Malawi,87912,2678,0,85234,4,3.05,0.0,0.0,19129955,4596.0,87856,56,0.06
Malaysia,4795009,36255,0,4758754,2067,0.76,0.0,0.0,64998698,73771.0,4780284,14725,0.31
Maldives,184924,308,0,184616,0,0.17,0.0,0.0,540542,342108.0,184856,68,0.04
Mali,31781,739,0,31042,117,2.33,0.0,0.0,20250834,1569.0,31365,416,1.33
Malta,114172,802,0,113370,21,0.7,0.0,0.0,441539,258577.0,114026,146,0.13
Marshall Islands,15070,17,0,15053,7,0.11,0.0,0.0,58413,257991.0,15007,63,0.42
Mauritania,62772,993,0,61779,1,1.58,0.0,0.0,4649660,13500.0,62762,10,0.02
Mauritius,258301,1023,0,257278,0,0.4,0.0,0.0,1271767,203104.0,256452,1849,0.72
Mexico,7046220,329652,0,6716568,5039,4.68,0.0,0.0,255584572,27569.0,7014510,31710,0.45
Micronesia,8776,27,0,8749,227,0.31,0.0,0.0,113815,77108.0,7326,1450,19.79
Moldova,575052,11755,0,563297,0,2.04,0.0,0.0,8055380,71387.0,569088,5964,1.05
Monaco,14412,63,0,14349,8,0.44,0.0,0.0,39244,367241.0,14375,37,0.26
Mongolia,980442,2129,0,978313,159,0.22,0.0,0.0,3278292,299071.0,978960,1482,0.15
Montenegro,276636,2778,0,273858,196,1.0,0.0,0.0,628062,440460.0,275338,1298,0.47
Morocco,1264580,16274,0,1248306,24,1.29,0.0,0.0,36910558,34261.0,1264388,192,0.02
Mozambique,230137,2221,0,227916,7,0.97,0.0,0.0,31255435,7363.0,230076,61,0.03
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,998167,12007,0,986160,177,1.2,0.0,0.0,29136808,34258.0,997122,1045,0.1
Netherlands,8503126,23248,0,8479878,1464,0.27,0.0,0.0,34882427,243765.0,8495070,8056,0.09
New Zealand,1759561,1940,0,1757621,1904,0.11,0.0,0.0,4839692,363569.0,1747105,12456,0.71
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14931,0,0.0
Niger,9931,312,0,9619,0,3.14,0.0,0.0,24206636,410.0,9329,602,6.45
Nigeria,264014,3148,0,260866,147,1.19,0.0,0.0,399640130,661.0,263526,488,0.19
North Macedonia,341127,9499,0,331628,179,2.78,0.0,0.0,2083380,163737.0,340119,1008,0.3
Norway,1460659,4004,0,1456655,105,0.27,0.0,0.0,5421242,269433.0,1460011,648,0.04
Oman,397993,4628,0,393365,9,1.16,0.0,0.0,5106622,77937.0,397846,147,0.04
Pakistan,1570304,30593,0,1539711,0,1.95,0.0,0.0,428724125,3663.0,1569076,1228,0.08
Palau,5403,6,0,5397,0,0.11,0.0,0.0,18008,300033.0,5348,55,1.03
Panama,981822,8480,0,973342,0,0.86,0.0,0.0,4314768,227549.0,978181,3641,0.37
Papua New Guinea,44896,664,0,44232,2,1.48,0.0,0.0,8947027,5018.0,44880,16,0.04
Paraguay,715569,19494,0,696075,0,2.72,0.0,0.0,7132530,100325.0,715162,407,0.06
Peru,4117246,215960,0,3901286,1368,5.25,0.0,0.0,65597846,62765.0,4102641,14605,0.36
Philippines,3894840,62118,0,3832722,1267,1.59,0.0,0.0,109581085,35543.0,3878734,16106,0.42
Poland,6193765,117174,0,6076591,5837,1.89,0.0,0.0,76257753,81221.0,6173059,20706,0.34
Portugal,5433073,24893,0,5408180,3733,0.46,0.0,0.0,10196707,532826.0,5417101,15972,0.29
Qatar,432846,681,0,432165,644,0.16,0.0,0.0,2881060,150238.0,428791,4055,0.95
Romania,3231240,66795,0,3164445,2876,2.07,0.0,0.0,38837451,83199.0,3216257,14983,0.47
Russia,19521190,377088,0,19144102,38023,1.93,0.0,0.0,292579178,66721.0,19198863,322327,1.68
Rwanda,132458,1466,0,130992,3,1.11,0.0,0.0,12952209,10227.0,132427,31,0.02
Saint Kitts and Nevis,6524,46,0,6478,7,0.71,0.0,0.0,53109,122842.0,6511,13,0.2
Saint Lucia,28894,391,0,28503,0,1.35,0.0,0.0,183629,157350.0,28775,119,0.41
Saint Vincent and the Grenadines,9430,115,0,9315,0,1.22,0.0,0.0,110854,85067.0,9428,2,0.02
Samoa,15839,29,0,15810,0,0.18,0.0,0.0,196130,80758.0,15839,0,0.0
San Marino,20438,118,0,20320,26,0.58,0.0,0.0,33938,602216.0,20365,73,0.36
Sao Tome and Principe,6177,76,0,6101,0,1.23,0.0,0.0,219159,28185.0,6153,24,0.39
Saudi Arabia,813986,9309,0,804677,108,1.14,0.0,0.0,34813867,23381.0,813376,610,0.07
Senegal,88132,1968,0,86164,0,2.23,0.0,0.0,16743930,5264.0,88082,50,0.06
Serbia,2300688,16765,0,2283923,3461,0.73,0.0,0.0,8737370,263316.0,2279485,21203,0.93
Seychelles,46175,169,0,46006,94,0.37,0.0,0.0,98340,469544.0,46081,94,0.2
Sierra Leone,7749,126,0,7623,2,1.63,0.0,0.0,7976985,971.0,7747,2,0.03
Singapore,1850015,1596,0,1848419,2745,0.09,0.0,0.0,5850343,316223.0,1837090,12925,0.7
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1134394,6787,0,1127607,2647,0.6,0.0,0.0,2078932,545662.0,1125145,9249,0.82
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4012920,102108,0,3910812,0,2.54,0.0,0.0,59308690,67662.0,4011657,1263,0.03
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13358364,112931,0,13245433,6345,0.85,0.0,0.0,93691843,142578.0,13342530,15834,0.12
Sri Lanka,670251,16716,0,653535,33,2.49,0.0,0.0,21413250,31301.0,669893,358,0.05
Sudan,63270,4961,0,58309,4,7.84,0.0,0.0,43849269,1443.0,63228,42,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,140319.20618556702,865,0,0.0
Suriname,81039,1383,0,79656,0,1.71,0.0,0.0,586634,138142.0,81039,0,0.0
Sweden,2569152,19904,0,2549248,0,0.77,0.0,0.0,20426859,125773.0,2564423,4729,0.18
Switzerland,4059532,13976,0,4045556,14521,0.34,0.0,0.0,8654618,469060.0,4045011,14521,0.36
Syria,57114,3163,0,53951,16,5.54,0.0,0.0,17500657,3264.0,57026,88,0.15
Taiwan*,5503725,10115,0,5493610,36666,0.18,0.0,0.0,23806638,231184.0,5273449,230276,4.37
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38951,845,0,38106,0,2.17,0.0,0.0,59734213,652.0,38712,239,0.62
Thailand,4662569,32464,0,4630105,1605,0.7,0.0,0.0,69799978,66799.0,4650919,11650,0.25
Timor-Leste,23195,138,0,23057,6,0.59,0.0,0.0,1318442,17593.0,23163,32,0.14
Togo,38564,283,0,38281,18,0.73,0.0,0.0,8278737,4658.0,38465,99,0.26
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,15235,947,6.22
Trinidad and Tobago,180310,4162,0,176148,302,2.31,0.0,0.0,1399491,128840.0,178964,1346,0.75
Tunisia,1144824,29238,0,1115586,962,2.55,0.0,0.0,11818618,96866.0,1143788,1036,0.09
Turkey,16797750,100840,0,16696910,0,0.6,0.0,0.0,84339067,199169.0,16671848,125902,0.76
US,94872999,1048287,0,93824712,109563,1.1,0.0,0.0,330541757,287023.0,94391392,481607,0.51
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5360956,116679,0,5244277,16632,2.18,0.0,0.0,89634808,59809.0,5328726,32230,0.6
United Arab Emirates,1017954,2341,0,1015613,411,0.23,0.0,0.0,9890400,102923.0,1014899,3055,0.3
United Kingdom,23738132,206007,0,23532125,42,0.87,0.0,0.0,135034319,175793.0,23708840,29292,0.12
Uruguay,981186,7455,0,973731,0,0.76,0.0,0.0,3473727,282459.0,979160,2026,0.21
Uzbekistan,243879,1637,0,242242,16,0.67,0.0,0.0,33469199,7287.0,243784,95,0.04
Vanuatu,11892,14,0,11878,28,0.12,0.0,0.0,292680,40631.0,11793,99,0.84
Venezuela,543123,5803,0,537320,171,1.07,0.0,0.0,28435943,19100.0,542281,842,0.16
Vietnam,11424754,43123,0,11381631,3699,0.38,0.0,0.0,97338583,117371.0,11408952,15802,0.14
West Bank and Gaza,702591,5706,0,696885,259,0.81,0.0,0.0,4543126,154649.0,701739,852,0.12
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,140319.20618556702,535,0,0.0
Yemen,11931,2155,0,9776,0,18.06,0.0,0.0,29825968,400.0,11926,5,0.04
Zambia,333124,4017,0,329107,38,1.21,0.0,0.0,18383956,18120.0,332822,302,0.09
Zimbabwe,256782,5596,0,251186,13,2.18,0.0,0.0,14862927,17277.0,256708,74,0.03
