Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chad,7613,193,0,7420,0,2.54,0.0,0.0,16425859,463.0,7605,8,0.11
Chile,4715098,61549,0,4653549,6228,1.31,0.0,0.0,36692988,128501.0,4678644,36454,0.78
China,2896422,15558,0,2880864,6525,0.54,0.0,0.0,2829703778,1024.0,2852031,44391,1.56
Colombia,6309168,141827,0,6167341,0,2.25,0.0,0.0,99141018,63638.0,6308558,610,0.01
Comoros,8481,161,0,8320,0,1.9,0.0,0.0,869595,9753.0,8481,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93027,1445,0,91582,0,1.55,0.0,0.0,5518087,16859.0,92972,55,0.06
Costa Rica,1130568,8982,0,1121586,0,0.79,0.0,0.0,5094114,221936.0,1127602,2966,0.26
Cote d'Ivoire,87700,827,0,86873,7,0.94,0.0,0.0,26378274,3325.0,87598,102,0.12
Croatia,1244642,17076,0,1227566,277,1.37,0.0,0.0,4105268,303182.0,1241764,2878,0.23
Cuba,1111267,8530,0,1102737,0,0.77,0.0,0.0,11326616,98111.0,1111258,9,0.0
Cyprus,596297,1191,0,595106,0,0.2,0.0,0.0,1207361,493885.0,593542,2755,0.46
Czechia,4151036,41492,0,4109544,0,1.0,0.0,0.0,10708981,387622.0,4141069,9967,0.24
Denmark,3372576,7296,0,3365280,0,0.22,0.0,0.0,5942850,567501.0,3364246,8330,0.25
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,145794.5306122449,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,0,0.68,0.0,0.0,10847904,59662.0,647205,0,0.0
Ecuador,1007553,35908,0,971645,0,3.56,0.0,0.0,17643060,57108.0,1006922,631,0.06
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17133,183,0,16950,0,1.07,0.0,0.0,1402985,12212.0,17081,52,0.3
Eritrea,10185,103,0,10082,0,1.01,0.0,0.0,3546427,2872.0,10182,3,0.03
Estonia,605622,2729,0,602893,0,0.45,0.0,0.0,1326539,456543.0,604552,1070,0.18
Eswatini,73526,1422,0,72104,90,1.93,0.0,0.0,1160164,63376.0,73436,90,0.12
Ethiopia,493875,7572,0,486303,11,1.53,0.0,0.0,114963583,4296.0,493783,92,0.02
Fiji,68257,878,0,67379,0,1.29,0.0,0.0,896444,76142.0,68248,9,0.01
Finland,1335318,6407,0,1328911,0,0.48,0.0,0.0,5540718,241001.0,1323455,11863,0.9
France,36741974,157377,0,36584597,0,0.43,0.0,0.0,68128061,539307.0,36378553,363421,1.0
Gabon,48810,306,0,48504,0,0.63,0.0,0.0,2225728,21930.0,48810,0,0.0
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35172694,152482,0,35020212,0,0.43,0.0,0.0,166310062,211489.0,34608837,563857,1.63
Ghana,170573,1460,0,169113,152,0.86,0.0,0.0,31072945,5489.0,170321,252,0.15
Greece,5081981,33426,0,5048555,0,0.66,0.0,0.0,10423056,487571.0,5026494,55487,1.1
Grenada,19584,237,0,19347,0,1.21,0.0,0.0,112519,174051.0,19574,10,0.05
Guatemala,1136676,19869,0,1116807,149,1.75,0.0,0.0,17915567,63446.0,1133421,3255,0.29
Guinea,37999,456,0,37543,0,1.2,0.0,0.0,13132792,2893.0,37950,49,0.13
Guinea-Bissau,8831,176,0,8655,0,1.99,0.0,0.0,1967998,4487.0,8831,0,0.0
Guyana,71422,1281,0,70141,0,1.79,0.0,0.0,786559,90803.0,71403,19,0.03
Haiti,33764,857,0,32907,0,2.54,0.0,0.0,11402533,2961.0,33764,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456988,11037,0,445951,102,2.42,0.0,0.0,9904608,46139.0,456664,324,0.07
Hungary,2132490,47798,0,2084692,0,2.24,0.0,0.0,9660350,220747.0,2120543,11947,0.56
Iceland,206134,213,0,205921,0,0.1,0.0,0.0,341250,604056.0,205963,171,0.08
India,44644076,528977,0,44115099,1334,1.18,0.0,0.0,2751341248,16226.0,44630888,13188,0.03
Indonesia,6470961,158429,0,6312532,1685,2.45,0.0,0.0,273523621,23658.0,6456868,14093,0.22
Iran,7556097,144544,0,7411553,194,1.91,0.0,0.0,83992953,89961.0,7554333,1764,0.02
Iraq,2460868,25356,0,2435512,0,1.03,0.0,0.0,40222503,61181.0,2460868,0,0.0
Ireland,1670377,8010,0,1662367,0,0.48,0.0,0.0,4937796,338284.0,1668301,2076,0.12
Israel,4677921,11751,0,4666170,868,0.25,0.0,0.0,8655541,540454.0,4672722,5199,0.11
Italy,23348075,178594,0,23169481,25553,0.76,0.0,0.0,120822834,193242.0,23099983,248092,1.07
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22020274,46380,0,21973894,30873,0.21,0.0,0.0,252643406,87160.0,21786304,233970,1.07
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484591,19052,0,1465539,0,1.28,0.0,0.0,18776707,79066.0,1484126,465,0.03
Kenya,338749,5678,0,333071,21,1.68,0.0,0.0,53771300,6300.0,338578,171,0.05
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25311636,29000,0,25282636,14302,0.11,0.0,0.0,51269183,493701.0,25131505,180131,0.72
Kosovo,272139,3201,0,268938,1,1.18,0.0,0.0,1793000,151779.0,272120,19,0.01
Kuwait,661787,2566,0,659221,452,0.39,0.0,0.0,4270563,154965.0,660667,1120,0.17
Kyrgyzstan,206334,2991,0,203343,0,1.45,0.0,0.0,6524191,31626.0,206250,84,0.04
Laos,216177,758,0,215419,0,0.35,0.0,0.0,7275556,29713.0,216101,76,0.04
Latvia,947539,6039,0,941500,0,0.64,0.0,0.0,1886202,502353.0,942923,4616,0.49
Lebanon,1218082,10699,0,1207383,0,0.88,0.0,0.0,6825442,178462.0,1216999,1083,0.09
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7988,294,0,7694,0,3.68,0.0,0.0,5057677,1579.0,7985,3,0.04
Libya,507024,6437,0,500587,0,1.27,0.0,0.0,6871287,73789.0,507012,12,0.0
Liechtenstein,20509,86,0,20423,0,0.42,0.0,0.0,38137,537772.0,20325,184,0.91
Lithuania,1265120,9373,0,1255747,39,0.74,0.0,0.0,2722291,464726.0,1261596,3524,0.28
Luxembourg,300099,1139,0,298960,0,0.38,0.0,0.0,625976,479410.0,297757,2342,0.79
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,145794.5306122449,9,0,0.0
Madagascar,66706,1411,0,65295,19,2.12,0.0,0.0,27691019,2409.0,66687,19,0.03
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88057,16,0.02
Malaysia,4882059,36444,0,4845615,2054,0.75,0.0,0.0,64998698,75110.0,4867192,14867,0.31
Maldives,185194,308,0,184886,0,0.17,0.0,0.0,540542,342608.0,185125,69,0.04
Mali,32715,742,0,31973,0,2.27,0.0,0.0,20250834,1615.0,32709,6,0.02
Malta,115197,808,0,114389,21,0.7,0.0,0.0,441539,260899.0,115013,184,0.16
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15375,14,0.09
Mauritania,63280,997,0,62283,30,1.58,0.0,0.0,4649660,13610.0,63110,170,0.27
Mauritius,263780,1032,0,262748,0,0.39,0.0,0.0,1271767,207412.0,263177,603,0.23
Mexico,7106865,330331,0,6776534,847,4.65,0.0,0.0,255584572,27806.0,7102947,3918,0.06
Micronesia,21815,55,0,21760,0,0.25,0.0,0.0,113815,191671.0,21815,0,0.0
Moldova,592535,11878,0,580657,0,2.0,0.0,0.0,8055380,73558.0,591912,623,0.11
Monaco,14885,63,0,14822,0,0.42,0.0,0.0,39244,379294.0,14790,95,0.64
Mongolia,984253,2131,0,982122,0,0.22,0.0,0.0,3278292,300233.0,983958,295,0.03
Montenegro,282282,2785,0,279497,41,0.99,0.0,0.0,628062,449449.0,281835,447,0.16
Morocco,1265389,16280,0,1249109,7,1.29,0.0,0.0,36910558,34283.0,1265220,169,0.01
Mozambique,230370,2224,0,228146,0,0.97,0.0,0.0,31255435,7371.0,230370,0,0.0
Namibia,169874,4080,0,165794,0,2.4,0.0,0.0,2540916,66855.0,169253,621,0.37
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000455,12018,0,988437,39,1.2,0.0,0.0,29136808,34336.0,1000151,304,0.03
Netherlands,8605638,23417,0,8582221,0,0.27,0.0,0.0,34882427,246704.0,8587757,17881,0.21
New Zealand,1821363,2066,0,1819297,0,0.11,0.0,0.0,4841342,376210.0,1821362,1,0.0
Nicaragua,15145,245,0,14900,0,1.62,0.0,0.0,6624554,2286.0,15120,25,0.17
Niger,9415,314,0,9101,0,3.34,0.0,0.0,24206636,389.0,9415,0,0.0
Nigeria,266043,3155,0,262888,0,1.19,0.0,0.0,399640130,666.0,265937,106,0.04
North Macedonia,343850,9559,0,334291,0,2.78,0.0,0.0,2083380,165044.0,343585,265,0.08
Norway,1463998,4187,0,1459811,40,0.29,0.0,0.0,5421242,270048.0,1463464,534,0.04
Oman,398660,4628,0,394032,0,1.16,0.0,0.0,5106622,78067.0,398424,236,0.06
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5490,7,0,5483,0,0.13,0.0,0.0,18008,304865.0,5490,0,0.0
Panama,989005,8506,0,980499,0,0.86,0.0,0.0,4314768,229214.0,988280,725,0.07
Papua New Guinea,45328,668,0,44660,0,1.47,0.0,0.0,8947027,5066.0,45199,129,0.29
Paraguay,717628,19598,0,698030,0,2.73,0.0,0.0,7132530,100613.0,717260,368,0.05
Peru,4152499,216877,0,3935622,215,5.22,0.0,0.0,65597846,63302.0,4150737,1762,0.04
Philippines,3994634,63779,0,3930855,1486,1.6,0.0,0.0,109581085,36454.0,3982965,11669,0.29
Poland,6334887,118029,0,6216858,181,1.86,0.0,0.0,76257753,83072.0,6326748,8139,0.13
Portugal,5509424,25128,0,5484296,0,0.46,0.0,0.0,10196707,540314.0,5509424,0,0.0
Qatar,465616,684,0,464932,486,0.15,0.0,0.0,2881060,161613.0,461980,3636,0.79
Romania,3283353,67163,0,3216190,206,2.05,0.0,0.0,38837451,84541.0,3279860,3493,0.11
Russia,21068678,381670,0,20687008,8587,1.81,0.0,0.0,292579178,72010.0,21000908,67770,0.32
Rwanda,132533,1467,0,131066,0,1.11,0.0,0.0,12952209,10232.0,132528,5,0.0
Saint Kitts and Nevis,6548,46,0,6502,0,0.7,0.0,0.0,53109,123294.0,6547,1,0.02
Saint Lucia,29550,405,0,29145,0,1.37,0.0,0.0,183629,160922.0,29550,0,0.0
Saint Vincent and the Grenadines,9452,116,0,9336,0,1.23,0.0,0.0,110854,85265.0,9450,2,0.02
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15942,4,0.03
San Marino,21452,119,0,21333,0,0.55,0.0,0.0,33938,632094.0,21245,207,0.97
Sao Tome and Principe,6263,77,0,6186,0,1.23,0.0,0.0,219159,28577.0,6252,11,0.18
Saudi Arabia,820334,9393,0,810941,178,1.15,0.0,0.0,34813867,23563.0,818837,1497,0.18
Senegal,88630,1968,0,86662,0,2.22,0.0,0.0,16743930,5293.0,88555,75,0.08
Serbia,2396512,17186,0,2379326,625,0.72,0.0,0.0,8737370,274283.0,2388554,7958,0.33
Seychelles,47141,170,0,46971,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7752,0,0.0
Singapore,2064163,1662,0,2062501,4454,0.08,0.0,0.0,5850343,352828.0,2012065,52098,2.59
Slovakia,2640491,20557,0,2619934,186,0.78,0.0,0.0,10823892,243950.0,2636880,3611,0.14
Slovenia,1225660,6872,0,1218788,409,0.56,0.0,0.0,2078932,589562.0,1215720,9940,0.82
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27225,1361,0,25864,0,5.0,0.0,0.0,15893219,1713.0,27223,2,0.01
South Africa,4025375,102257,0,3923118,0,2.54,0.0,0.0,59308690,67872.0,4023358,2017,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13486386,114862,0,13371524,0,0.85,0.0,0.0,93691843,143944.0,13462593,23793,0.18
Sri Lanka,670994,16774,0,654220,5,2.5,0.0,0.0,21413250,31335.0,670921,73,0.01
Sudan,63449,4965,0,58484,0,7.83,0.0,0.0,43849269,1447.0,63375,74,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,145794.5306122449,865,0,0.0
Suriname,81158,1386,0,79772,0,1.71,0.0,0.0,586634,138345.0,81131,27,0.03
Sweden,2608289,20562,0,2587727,0,0.79,0.0,0.0,20426859,127689.0,2604866,3423,0.13
Switzerland,4201711,14042,0,4187669,0,0.33,0.0,0.0,8654618,485488.0,4164685,37026,0.89
Syria,57344,3163,0,54181,0,5.52,0.0,0.0,17500657,3277.0,57334,10,0.02
Taiwan*,7450158,12323,0,7437835,35329,0.17,0.0,0.0,23806638,312945.0,7183912,266246,3.71
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39679,845,0,38834,0,2.13,0.0,0.0,59734213,664.0,39679,0,0.0
Thailand,4689897,32922,0,4656975,2616,0.7,0.0,0.0,69799978,67191.0,4687281,2616,0.06
Timor-Leste,23297,138,0,23159,0,0.59,0.0,0.0,1318442,17670.0,23276,21,0.09
Togo,39284,289,0,38995,6,0.74,0.0,0.0,8278737,4745.0,39252,32,0.08
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184524,4241,0,180283,0,2.3,0.0,0.0,1399491,131851.0,184261,263,0.14
Tunisia,1146044,29257,0,1116787,0,2.55,0.0,0.0,11818618,96969.0,1145930,114,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,97198630,1067686,0,96130944,8100,1.1,0.0,0.0,330541757,294059.0,96943222,255408,0.26
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5583603,117686,0,5465917,85,2.11,0.0,0.0,89634808,62293.0,5480863,102740,1.87
United Arab Emirates,1035096,2348,0,1032748,312,0.23,0.0,0.0,9890400,104657.0,1032844,2252,0.22
United Kingdom,24079325,209227,0,23870098,0,0.87,0.0,0.0,135034386,178320.0,24021696,57629,0.24
Uruguay,988527,7510,0,981017,0,0.76,0.0,0.0,3473727,284572.0,987563,964,0.1
Uzbekistan,244450,1637,0,242813,0,0.67,0.0,0.0,33469199,7304.0,244382,68,0.03
Vanuatu,11976,14,0,11962,0,0.12,0.0,0.0,292680,40918.0,11976,0,0.0
Venezuela,545593,5820,0,539773,70,1.07,0.0,0.0,28435943,19187.0,545323,270,0.05
Vietnam,11496987,43159,0,11453828,158,0.38,0.0,0.0,97338583,118113.0,11492598,4389,0.04
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702804,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,145794.5306122449,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333644,4017,0,329627,0,1.2,0.0,0.0,18383956,18149.0,333624,20,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
