Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Mauritius,181362,934,0,180428,0,0.51,0.0,0.0,1271767,142606.0,169796,11566,6.81
Mexico,5605636,321054,0,5284582,13765,5.73,0.0,0.0,255584572,21933.0,5554392,51244,0.92
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,507599,11339,0,496260,571,2.23,0.0,0.0,4033963,125831.0,504875,2724,0.54
Monaco,9777,51,0,9726,41,0.52,0.0,0.0,39244,249134.0,9537,240,2.52
Mongolia,914536,2177,0,912359,0,0.24,0.0,0.0,3278292,278967.0,911183,3353,0.37
Montenegro,231488,2692,0,228796,97,1.16,0.0,0.0,628062,368575.0,230887,601,0.26
Morocco,1162040,16036,0,1146004,60,1.38,0.0,0.0,36910558,31483.0,1161586,454,0.04
Mozambique,225173,2198,0,222975,8,0.98,0.0,0.0,31255435,7204.0,225135,38,0.02
Namibia,157383,4014,0,153369,0,2.55,0.0,0.0,2540916,61939.0,157324,59,0.04
Nepal,977878,11950,0,965928,30,1.22,0.0,0.0,29136808,33562.0,977447,431,0.04
Netherlands,7290470,22313,0,7268157,60048,0.31,0.0,0.0,34882427,209001.0,6814578,475892,6.98
New Zealand,362111,101,0,362010,14533,0.03,0.0,0.0,4839692,74821.0,222769,139342,62.55
Nicaragua,18203,226,0,17977,0,1.24,0.0,0.0,6624554,2748.0,18105,98,0.54
Niger,8781,308,0,8473,1,3.51,0.0,0.0,24206636,363.0,8760,21,0.24
Nigeria,254953,3142,0,251811,59,1.23,0.0,0.0,399640130,638.0,254637,316,0.12
North Macedonia,301293,9137,0,292156,277,3.03,0.0,0.0,2083380,144617.0,299419,1874,0.63
Norway,1349971,1753,0,1348218,3194,0.13,0.0,0.0,5421242,249015.0,1305006,44965,3.45
Oman,386003,4250,0,381753,0,1.1,0.0,0.0,5106622,75589.0,383874,2129,0.55
Pakistan,1518692,30307,0,1488385,609,2.0,0.0,0.0,428724125,3542.0,1514258,4434,0.29
Palau,3899,6,0,3893,0,0.15,0.0,0.0,18008,216515.0,3844,55,1.43
Panama,759224,8131,0,751093,0,1.07,0.0,0.0,4314768,175959.0,757487,1737,0.23
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41421,112,0.27
Paraguay,645768,18529,0,627239,113,2.87,0.0,0.0,7132530,90538.0,643619,2149,0.33
Peru,3535726,211482,0,3324244,1039,5.98,0.0,0.0,65597846,53900.0,3525940,9786,0.28
Philippines,3670177,57441,0,3612736,654,1.57,0.0,0.0,109581085,33493.0,3666678,3499,0.1
Poland,5811109,113434,0,5697675,11113,1.95,0.0,0.0,76257753,76204.0,5734041,77068,1.34
Portugal,3380263,21285,0,3358978,0,0.63,0.0,0.0,10196707,331505.0,3322134,58129,1.75
Qatar,359028,675,0,358353,82,0.19,0.0,0.0,2881060,124617.0,358083,945,0.26
Romania,2790368,64335,0,2726033,2743,2.31,0.0,0.0,19237682,145047.0,2765169,25199,0.91
Russia,17040721,353054,0,16687667,47096,2.07,0.0,0.0,292579178,58243.0,16619507,421214,2.53
Rwanda,129596,1459,0,128137,7,1.13,0.0,0.0,12952209,10006.0,129551,45,0.03
Saint Kitts and Nevis,5540,42,0,5498,2,0.76,0.0,0.0,53109,104314.0,5536,4,0.07
Saint Lucia,22833,365,0,22468,0,1.6,0.0,0.0,183629,124343.0,22733,100,0.44
Saint Vincent and the Grenadines,8323,106,0,8217,0,1.27,0.0,0.0,110854,75081.0,8316,7,0.08
Samoa,48,0,0,48,2,0.0,0.0,0.0,196130,245.0,33,15,45.45
San Marino,14691,112,0,14579,0,0.76,0.0,0.0,33938,432878.0,14487,204,1.41
Sao Tome and Principe,5939,72,0,5867,0,1.21,0.0,0.0,219159,27099.0,5939,0,0.0
Saudi Arabia,748624,9017,0,739607,135,1.2,0.0,0.0,34813867,21504.0,747119,1505,0.2
Senegal,85785,1964,0,83821,0,2.29,0.0,0.0,16743930,5123.0,85747,38,0.04
Serbia,1939150,15570,0,1923580,1967,0.8,0.0,0.0,8737370,221937.0,1923977,15173,0.79
Seychelles,39605,163,0,39442,0,0.41,0.0,0.0,98340,402735.0,39427,178,0.45
Sierra Leone,7667,125,0,7542,0,1.63,0.0,0.0,7976985,961.0,7665,2,0.03
Singapore,929735,1139,0,928596,12632,0.12,0.0,0.0,5850343,158920.0,819663,110072,13.43
Slovakia,2269610,18881,0,2250729,11211,0.83,0.0,0.0,5459643,415707.0,2190599,79011,3.61
Slovenia,916712,6404,0,910308,2285,0.7,0.0,0.0,2078932,440953.0,902744,13968,1.55
Solomon Islands,8491,118,0,8373,0,1.39,0.0,0.0,652858,13006.0,7940,551,6.94
Somalia,26400,1359,0,25041,0,5.15,0.0,0.0,15893219,1661.0,26351,49,0.19
South Africa,3693532,99712,0,3593820,1570,2.7,0.0,0.0,59308690,62276.0,3683172,10360,0.28
South Sudan,17051,138,0,16913,0,0.81,0.0,0.0,11193729,1523.0,16999,52,0.31
Spain,11223974,101135,0,11122839,0,0.9,0.0,0.0,93691843,119797.0,11100428,123546,1.11
Sri Lanka,655730,16390,0,639340,347,2.5,0.0,0.0,21413250,30623.0,649632,6098,0.94
Sudan,61655,4865,0,56790,0,7.89,0.0,0.0,43849269,1406.0,61569,86,0.14
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,106952.0103626943,865,0,0.0
Suriname,78754,1321,0,77433,14,1.68,0.0,0.0,586634,134247.0,78487,267,0.34
Sweden,2466577,17798,0,2448779,0,0.72,0.0,0.0,20426859,120752.0,2455966,10611,0.43
Switzerland,3072758,13266,0,3059492,0,0.43,0.0,0.0,8654618,355043.0,2890568,182190,6.3
Syria,55329,3114,0,52215,41,5.63,0.0,0.0,17500657,3162.0,54963,366,0.67
Taiwan*,21225,853,0,20372,62,4.02,0.0,0.0,23806638,892.0,20797,428,2.06
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33726,800,0,32926,0,2.37,0.0,0.0,59734213,565.0,33620,106,0.32
Thailand,3161241,23709,0,3137532,0,0.75,0.0,0.0,69799978,45290.0,3026695,134546,4.45
Timor-Leste,22789,129,0,22660,5,0.57,0.0,0.0,1318442,17285.0,22741,48,0.21
Togo,36850,272,0,36578,2,0.74,0.0,0.0,8278737,4451.0,36815,35,0.1
Tonga,1513,2,0,1511,193,0.13,0.0,0.0,105697,14315.0,898,615,68.49
Trinidad and Tobago,132708,3681,0,129027,325,2.77,0.0,0.0,1399491,94826.0,129963,2745,2.11
Tunisia,1028717,28031,0,1000686,8171,2.72,0.0,0.0,11818618,87042.0,1005167,23550,2.34
Turkey,14534239,96349,0,14437890,20465,0.66,0.0,0.0,84339067,172331.0,14326217,208022,1.45
US,79517492,967552,0,78549940,10462,1.22,0.0,0.0,330541757,240567.0,79264250,253242,0.32
Uganda,163529,3594,0,159935,0,2.2,0.0,0.0,45741000,3575.0,163383,146,0.09
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,885089,2302,0,882787,353,0.26,0.0,0.0,9890400,89490.0,882477,2612,0.3
United Kingdom,19673347,163317,0,19510030,0,0.83,0.0,0.0,135034319,145691.0,19256835,416512,2.16
Uruguay,863365,7090,0,856275,1212,0.82,0.0,0.0,3473727,248541.0,853170,10195,1.19
Uzbekistan,237169,1637,0,235532,40,0.69,0.0,0.0,33469199,7086.0,236840,329,0.14
Vanuatu,207,1,0,206,43,0.48,0.0,0.0,292680,707.0,18,189,1050.0
Venezuela,517999,5656,0,512343,279,1.09,0.0,0.0,28435943,18216.0,516578,1421,0.28
Vietnam,5903147,41290,0,5861857,454212,0.7,0.0,0.0,97338583,60645.0,4232520,1670627,39.47
West Bank and Gaza,653293,5603,0,647690,0,0.86,0.0,0.0,4543126,143798.0,649971,3322,0.51
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,106952.0103626943,530,5,0.94
Yemen,11784,2139,0,9645,1,18.15,0.0,0.0,29825968,395.0,11775,9,0.08
Zambia,315148,3960,0,311188,162,1.26,0.0,0.0,18383956,17143.0,313744,1404,0.45
Zimbabwe,242069,5412,0,236657,521,2.24,0.0,0.0,14862927,16287.0,239019,3050,1.28
