Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Liechtenstein,7265,73,0,7192,64,1.0,0.0,0.0,38137,190497.0,6716,549,8.17
Lithuania,570602,7660,0,562942,2681,1.34,0.0,0.0,2722291,209604.0,544242,26360,4.84
Luxembourg,127765,938,0,126827,4425,0.73,0.0,0.0,625976,204105.0,116039,11726,10.11
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,69331.10880829016,9,0,0.0
Madagascar,55827,1169,0,54658,689,2.09,0.0,0.0,27691019,2016.0,54101,1726,3.19
Malawi,82792,2474,0,80318,73,2.99,0.0,0.0,19129955,4328.0,80269,2523,3.14
Malaysia,2810689,31809,0,2778880,2342,1.13,0.0,0.0,64998698,43242.0,2788860,21829,0.78
Maldives,105001,265,0,104736,1420,0.25,0.0,0.0,540542,194251.0,98506,6495,6.59
Mali,28755,692,0,28063,170,2.41,0.0,0.0,20250834,1420.0,26011,2744,10.55
Malta,63998,506,0,63492,288,0.79,0.0,0.0,441539,144943.0,60823,3175,5.22
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,55395,909,0,54486,404,1.64,0.0,0.0,4649660,11914.0,49673,5722,11.52
Mauritius,24903,240,0,24663,53,0.96,0.0,0.0,1271767,19581.0,24264,639,2.63
Mexico,4385415,301469,0,4083946,17101,6.87,0.0,0.0,255584572,17158.0,4125388,260027,6.3
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,390742,10452,0,380290,1783,2.67,0.0,0.0,4033963,96863.0,380985,9757,2.56
Monaco,6837,44,0,6793,81,0.64,0.0,0.0,39244,174218.0,6087,750,12.32
Mongolia,411350,2089,0,409261,2135,0.51,0.0,0.0,3278292,125477.0,396337,15013,3.79
Montenegro,204862,2479,0,202383,1116,1.21,0.0,0.0,628062,326181.0,192171,12691,6.6
Morocco,1051830,14994,0,1036836,3177,1.43,0.0,0.0,36910558,28497.0,1004706,47124,4.69
Mozambique,219390,2132,0,217258,309,0.97,0.0,0.0,31255435,7019.0,210991,8399,3.98
Namibia,154536,3823,0,150713,158,2.47,0.0,0.0,2540916,60819.0,152826,1710,1.12
Nepal,859485,11623,0,847862,5747,1.35,0.0,0.0,29136808,29498.0,833946,25539,3.06
Netherlands,3690448,21651,0,3668797,43789,0.59,0.0,0.0,34882427,105797.0,3439340,251108,7.3
New Zealand,15172,52,0,15120,43,0.34,0.0,0.0,4839692,3135.0,14758,414,2.81
Nicaragua,17563,218,0,17345,0,1.24,0.0,0.0,6624554,2651.0,17526,37,0.21
Niger,8413,293,0,8120,27,3.48,0.0,0.0,24206636,348.0,8076,337,4.17
Nigeria,251178,3110,0,248068,249,1.24,0.0,0.0,399640130,629.0,248732,2446,0.98
North Macedonia,245398,8115,0,237283,766,3.31,0.0,0.0,2083380,117788.0,234277,11121,4.75
Norway,523424,1382,0,522042,11031,0.26,0.0,0.0,5421242,96551.0,450908,72516,16.08
Oman,313538,4122,0,309416,1113,1.31,0.0,0.0,5106622,61398.0,308261,5277,1.71
Pakistan,1333521,29029,0,1304492,5034,2.18,0.0,0.0,428724125,3110.0,1307174,26347,2.02
Palau,119,0,0,119,55,0.0,0.0,0.0,18008,6608.0,20,99,495.0
Panama,580324,7528,0,572796,5468,1.3,0.0,0.0,4314768,134497.0,529454,50870,9.61
Papua New Guinea,36446,596,0,35850,11,1.64,0.0,0.0,8947027,4074.0,36403,43,0.12
Paraguay,501189,16821,0,484368,25503,3.36,0.0,0.0,7132530,70268.0,475686,25503,5.36
Peru,2606126,203464,0,2402662,0,7.81,0.0,0.0,65597846,39729.0,2388289,217837,9.12
Philippines,3242374,52929,0,3189445,36978,1.63,0.0,0.0,109581085,29589.0,2998530,243844,8.13
Poland,4323482,102309,0,4221173,10446,2.37,0.0,0.0,76257753,56696.0,4220984,102498,2.43
Portugal,1906891,19334,0,1887557,21917,1.01,0.0,0.0,10196707,187010.0,1660058,246833,14.87
Qatar,303240,627,0,302613,3998,0.21,0.0,0.0,2881060,105253.0,274529,28711,10.46
Romania,1911546,59257,0,1852289,8118,3.1,0.0,0.0,19237682,99365.0,1848641,62905,3.4
Russia,10651867,315495,0,10336372,30457,2.96,0.0,0.0,292579178,36407.0,10485705,166162,1.58
Rwanda,125568,1411,0,124157,402,1.12,0.0,0.0,12952209,9695.0,121742,3826,3.14
Saint Kitts and Nevis,4968,28,0,4940,35,0.56,0.0,0.0,53109,93543.0,4216,752,17.84
Saint Lucia,17531,314,0,17217,281,1.79,0.0,0.0,183629,95470.0,15101,2430,16.09
Saint Vincent and the Grenadines,6599,87,0,6512,18,1.32,0.0,0.0,110854,59529.0,6247,352,5.63
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,10641,103,0,10538,291,0.97,0.0,0.0,33938,313542.0,9518,1123,11.8
Sao Tome and Principe,5569,66,0,5503,44,1.19,0.0,0.0,219159,25411.0,4916,653,13.28
Saudi Arabia,620935,8908,0,612027,5505,1.43,0.0,0.0,34813867,17836.0,583531,37404,6.41
Senegal,82986,1909,0,81077,274,2.3,0.0,0.0,16743930,4956.0,79766,3220,4.04
Serbia,1449192,13098,0,1436094,12797,0.9,0.0,0.0,8737370,165861.0,1359544,89648,6.59
Seychelles,32846,140,0,32706,1748,0.43,0.0,0.0,98340,334004.0,29030,3816,13.15
Sierra Leone,7544,125,0,7419,2,1.66,0.0,0.0,7976985,946.0,7454,90,1.21
Singapore,293014,843,0,292171,1165,0.29,0.0,0.0,5850343,50085.0,286397,6617,2.31
Slovakia,1419379,17352,0,1402027,1692,1.22,0.0,0.0,5459643,259977.0,1398557,20822,1.49
Slovenia,538325,5705,0,532620,4991,1.06,0.0,0.0,2078932,258943.0,493289,45036,9.13
Solomon Islands,25,0,0,25,0,0.0,0.0,0.0,652858,38.0,28,-3,-10.71
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,24261,0,0.0
South Africa,3560921,93451,0,3467470,1629,2.62,0.0,0.0,59308690,60040.0,3528463,32458,0.92
South Sudan,16533,136,0,16397,44,0.82,0.0,0.0,11193729,1477.0,16253,280,1.72
Spain,8424503,90993,0,8333510,331467,1.08,0.0,0.0,93691843,89917.0,7457300,967203,12.97
Sri Lanka,597035,15218,0,581817,688,2.55,0.0,0.0,21413250,27882.0,592128,4907,0.83
Sudan,51802,3388,0,48414,818,6.54,0.0,0.0,43849269,1181.0,48355,3447,7.13
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,69331.10880829016,865,0,0.0
Suriname,65282,1216,0,64066,1404,1.86,0.0,0.0,586634,111282.0,58714,6568,11.19
Sweden,1560363,15513,0,1544850,0,0.99,0.0,0.0,20426859,76388.0,1416650,143713,10.14
Switzerland,1734346,12515,0,1721831,67905,0.72,0.0,0.0,8654618,200395.0,1546877,187469,12.12
Syria,50748,2950,0,47798,38,5.81,0.0,0.0,17500657,2900.0,50527,221,0.44
Taiwan*,17885,851,0,17034,65,4.76,0.0,0.0,23806638,751.0,17394,491,2.82
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,31395,745,0,30650,831,2.37,0.0,0.0,59734213,526.0,30564,831,2.72
Thailand,2308615,21938,0,2286677,0,0.95,0.0,0.0,69799978,33075.0,2277476,31139,1.37
Timor-Leste,19863,122,0,19741,0,0.61,0.0,0.0,1318442,15066.0,19858,5,0.03
Togo,35950,261,0,35689,0,0.73,0.0,0.0,8278737,4342.0,34385,1565,4.55
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,101376,3208,0,98168,382,3.16,0.0,0.0,1399491,72438.0,97354,4022,4.13
Tunisia,788012,25803,0,762209,7266,3.27,0.0,0.0,11818618,66675.0,744967,43045,5.78
Turkey,10524029,84920,0,10439109,64935,0.81,0.0,0.0,84339067,124782.0,10045658,478371,4.76
US,66529283,852062,0,65677221,825408,1.28,0.0,0.0,330541757,201273.0,61626123,4903160,7.96
Uganda,158743,3424,0,155319,505,2.16,0.0,0.0,45741000,3470.0,154578,4165,2.69
Ukraine,3941923,104856,0,3837067,5341,2.66,0.0,0.0,89634808,43978.0,3885416,56507,1.45
United Arab Emirates,808237,2195,0,806042,2989,0.27,0.0,0.0,9890400,81719.0,788187,20050,2.54
United Kingdom,15407216,152577,0,15254639,90605,0.99,0.0,0.0,134862019,114244.0,14708999,698217,4.75
Uruguay,520822,6248,0,514574,7981,1.2,0.0,0.0,3473727,149932.0,456179,64643,14.17
Uzbekistan,206122,1518,0,204604,1037,0.74,0.0,0.0,33469199,6159.0,200730,5392,2.69
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,456641,5383,0,451258,1618,1.18,0.0,0.0,28435943,16059.0,447288,9353,2.09
Vietnam,2023546,35609,0,1987937,0,1.76,0.0,0.0,97338583,20789.0,1914393,109153,5.7
West Bank and Gaza,476328,5019,0,471309,2094,1.05,0.0,0.0,4543126,104846.0,472910,3418,0.72
Yemen,10352,1991,0,8361,100,19.23,0.0,0.0,29825968,347.0,10197,155,1.52
Zambia,296817,3866,0,292951,685,1.3,0.0,0.0,18383956,16145.0,284389,12428,4.37
Zimbabwe,226460,5258,0,221202,382,2.32,0.0,0.0,14862927,15237.0,223000,3460,1.55
