Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chad,7678,194,0,7484,0,2.53,0.0,0.0,16425859,467.0,7675,3,0.04
Chile,5166328,64175,0,5102153,1406,1.24,0.0,0.0,36692988,140799.0,5151881,14447,0.28
China,4903524,101048,0,4802476,0,2.06,0.0,0.0,2829703778,1733.0,4903523,1,0.0
Colombia,6357173,142315,0,6214858,0,2.24,0.0,0.0,99141018,64123.0,6356468,705,0.01
Comoros,8998,161,0,8837,0,1.79,0.0,0.0,869595,10347.0,8997,1,0.01
Congo (Brazzaville),25077,388,0,24689,0,1.55,0.0,0.0,89561403,280.0,25073,4,0.02
Congo (Kinshasa),95646,1464,0,94182,0,1.53,0.0,0.0,5518087,17333.0,95646,0,0.0
Costa Rica,1199055,9214,0,1189841,0,0.77,0.0,0.0,5094114,235380.0,1194584,4471,0.37
Cote d'Ivoire,88197,834,0,87363,12,0.95,0.0,0.0,26378274,3344.0,88114,83,0.09
Croatia,1268992,17971,0,1251021,0,1.42,0.0,0.0,4105268,309113.0,1268666,326,0.03
Cuba,1112598,8530,0,1104068,5,0.77,0.0,0.0,11326616,98229.0,1112553,45,0.0
Cyprus,649093,1305,0,647788,0,0.2,0.0,0.0,1207361,537613.0,647031,2062,0.32
Czechia,4609820,42436,0,4567384,1700,0.92,0.0,0.0,10708981,430463.0,4602994,6826,0.15
Denmark,3449989,8314,0,3441675,135,0.24,0.0,0.0,5942850,580528.0,3449219,770,0.02
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,155086.9387755102,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660533,4384,0,656149,0,0.66,0.0,0.0,10847904,60890.0,660492,41,0.01
Ecuador,1056578,36008,0,1020570,0,3.41,0.0,0.0,17643060,59886.0,1056578,0,0.0
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515698,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17229,183,0,17046,0,1.06,0.0,0.0,1402985,12280.0,17222,7,0.04
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,615119,2940,0,612179,267,0.48,0.0,0.0,1326539,463702.0,614848,271,0.04
Eswatini,74199,1423,0,72776,0,1.92,0.0,0.0,1160164,63956.0,74199,0,0.0
Ethiopia,499986,7572,0,492414,12,1.51,0.0,0.0,114963583,4349.0,499890,96,0.02
Fiji,68889,883,0,68006,0,1.28,0.0,0.0,896444,76847.0,68876,13,0.02
Finland,1462169,8892,0,1453277,0,0.61,0.0,0.0,5540718,263895.0,1461583,586,0.04
France,39827175,166004,0,39661171,5651,0.42,0.0,0.0,68128061,584593.0,39800890,26285,0.07
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1825598,16965,0,1808633,0,0.93,0.0,0.0,3989175,457638.0,1822045,3553,0.2
Germany,38168908,168086,0,38000822,24875,0.44,0.0,0.0,166310062,229505.0,38043874,125034,0.33
Ghana,171172,1462,0,169710,0,0.85,0.0,0.0,31072945,5509.0,171160,12,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1236406,20173,0,1216233,410,1.63,0.0,0.0,17915567,69013.0,1234475,1931,0.16
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38267,0,0.0
Guinea-Bissau,8953,176,0,8777,0,1.97,0.0,0.0,1967998,4549.0,8953,0,0.0
Guyana,73069,1298,0,71771,3,1.78,0.0,0.0,786559,92897.0,73062,7,0.01
Haiti,34143,860,0,33283,0,2.52,0.0,0.0,11402533,2994.0,34143,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,472116,11111,0,461005,0,2.35,0.0,0.0,9904608,47666.0,471557,559,0.12
Hungary,2194969,48745,0,2146224,0,2.22,0.0,0.0,9660350,227214.0,2194102,867,0.04
Iceland,209093,263,0,208830,94,0.13,0.0,0.0,341250,612727.0,208999,94,0.04
India,44687837,530772,0,44157065,240,1.19,0.0,0.0,2751341248,16242.0,44686483,1354,0.0
Indonesia,6736046,160914,0,6575132,266,2.39,0.0,0.0,273523621,24627.0,6734606,1440,0.02
Iran,7567906,144845,0,7423061,82,1.91,0.0,0.0,83992953,90102.0,7567161,745,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1703244,8655,0,1694589,0,0.51,0.0,0.0,4937796,344940.0,1702523,721,0.04
Israel,4799274,12290,0,4786984,629,0.26,0.0,0.0,8655541,554474.0,4795621,3653,0.08
Italy,25576852,188094,0,25388758,0,0.74,0.0,0.0,120822834,211689.0,25547414,29438,0.12
Jamaica,154065,3500,0,150565,0,2.27,0.0,0.0,2961161,52029.0,154065,0,0.0
Japan,33227230,72395,0,33154835,14792,0.22,0.0,0.0,252643406,131518.0,33139504,87726,0.26
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1498668,19068,0,1479600,0,1.27,0.0,0.0,18776707,79815.0,1497449,1219,0.08
Kenya,342912,5688,0,337224,0,1.66,0.0,0.0,53771300,6377.0,342874,38,0.01
Kiribati,5013,18,0,4995,0,0.36,0.0,0.0,117606,42625.0,5012,1,0.02
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30526012,33988,0,30492024,12291,0.11,0.0,0.0,51269183,595407.0,30458857,67155,0.22
Kosovo,273059,3211,0,269848,13,1.18,0.0,0.0,1793000,152292.0,272866,193,0.07
Kuwait,663456,2570,0,660886,0,0.39,0.0,0.0,4270563,155356.0,662858,598,0.09
Kyrgyzstan,206633,2991,0,203642,0,1.45,0.0,0.0,6524191,31672.0,206611,22,0.01
Laos,218015,758,0,217257,0,0.35,0.0,0.0,7275556,29965.0,218012,3,0.0
Latvia,975999,6258,0,969741,22,0.64,0.0,0.0,1886202,517441.0,975847,152,0.02
Lebanon,1231840,10828,0,1221012,0,0.88,0.0,0.0,6825442,180478.0,1231040,800,0.06
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8077,294,0,7783,0,3.64,0.0,0.0,5057677,1597.0,8065,12,0.15
Libya,507174,6437,0,500737,0,1.27,0.0,0.0,6871287,73811.0,507171,3,0.0
Liechtenstein,21421,89,0,21332,8,0.42,0.0,0.0,38137,561686.0,21387,34,0.16
Lithuania,1304750,9585,0,1295165,636,0.73,0.0,0.0,2722291,479284.0,1302560,2190,0.17
Luxembourg,315945,1215,0,314730,0,0.38,0.0,0.0,625976,504724.0,315778,167,0.05
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,155086.9387755102,9,0,0.0
Madagascar,67865,1422,0,66443,0,2.1,0.0,0.0,27691019,2451.0,67852,13,0.02
Malawi,88681,2686,0,85995,0,3.03,0.0,0.0,19129955,4636.0,88640,41,0.05
Malaysia,5042791,36958,0,5005833,206,0.73,0.0,0.0,64998698,77583.0,5041358,1433,0.03
Maldives,185732,311,0,185421,0,0.17,0.0,0.0,540542,343603.0,185729,3,0.0
Mali,33018,743,0,32275,16,2.25,0.0,0.0,20250834,1630.0,32946,72,0.22
Malta,117477,827,0,116650,139,0.7,0.0,0.0,441539,266063.0,117338,139,0.12
Marshall Islands,15598,17,0,15581,0,0.11,0.0,0.0,58413,267030.0,15598,0,0.0
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63667,0,0.0
Mauritius,295440,1044,0,294396,0,0.35,0.0,0.0,1271767,232307.0,295161,279,0.09
Mexico,7451429,332988,0,7118441,437,4.47,0.0,0.0,255584572,29154.0,7430816,20613,0.28
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,23671,0,0.0
Moldova,603750,11974,0,591776,0,1.98,0.0,0.0,8055380,74950.0,603750,0,0.0
Monaco,16106,67,0,16039,0,0.42,0.0,0.0,39244,410407.0,16108,-2,-0.01
Mongolia,1007896,2136,0,1005760,0,0.21,0.0,0.0,3278292,307445.0,1007895,1,0.0
Montenegro,288280,2804,0,285476,83,0.97,0.0,0.0,628062,458999.0,287668,612,0.21
Morocco,1272454,16296,0,1256158,8,1.28,0.0,0.0,36910558,34474.0,1272400,54,0.0
Mozambique,233098,2242,0,230856,0,0.96,0.0,0.0,31255435,7458.0,233098,0,0.0
Namibia,171156,4090,0,167066,35,2.39,0.0,0.0,2540916,67360.0,171059,97,0.06
Nauru,5247,1,0,5246,0,0.02,0.0,0.0,10834,484309.0,5247,0,0.0
Nepal,1001145,12020,0,989125,2,1.2,0.0,0.0,29136808,34360.0,1001135,10,0.0
Netherlands,8708982,23705,0,8685277,2146,0.27,0.0,0.0,34882427,249667.0,8704407,4575,0.05
New Zealand,2224660,2544,0,2222116,0,0.11,0.0,0.0,4841342,459513.0,2215578,9082,0.41
Nicaragua,15627,245,0,15382,0,1.57,0.0,0.0,6624554,2359.0,15627,0,0.0
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266593,3155,0,263438,0,1.18,0.0,0.0,399640130,667.0,266463,130,0.05
North Macedonia,346852,9662,0,337190,0,2.79,0.0,0.0,2083380,166485.0,346733,119,0.03
Norway,1479032,5175,0,1473857,53,0.35,0.0,0.0,5421242,272822.0,1478719,313,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576998,30643,0,1546355,37,1.94,0.0,0.0,428724125,3678.0,1576736,262,0.02
Palau,5988,9,0,5979,0,0.15,0.0,0.0,18008,332519.0,5988,0,0.0
Panama,1031273,8604,0,1022669,0,0.83,0.0,0.0,4314768,239010.0,1030658,615,0.06
Papua New Guinea,46792,670,0,46122,0,1.43,0.0,0.0,8947027,5230.0,46792,0,0.0
Paraguay,808327,19870,0,788457,0,2.46,0.0,0.0,7132530,113330.0,807453,874,0.11
Peru,4486034,219439,0,4266595,281,4.89,0.0,0.0,65597846,68387.0,4484903,1131,0.03
Philippines,4076307,66111,0,4010196,70,1.62,0.0,0.0,109581085,37199.0,4075611,696,0.02
Poland,6419480,118884,0,6300596,3769,1.85,0.0,0.0,76257753,84181.0,6404036,15444,0.24
Portugal,5566708,26117,0,5540591,0,0.47,0.0,0.0,10196707,545932.0,5566708,0,0.0
Qatar,494056,686,0,493370,0,0.14,0.0,0.0,2881060,171484.0,493560,496,0.1
Romania,3340342,67704,0,3272638,0,2.03,0.0,0.0,38837451,86008.0,3335131,5211,0.16
Russia,21960719,388126,0,21572593,9660,1.77,0.0,0.0,292579178,75059.0,21878868,81851,0.37
Rwanda,133180,1468,0,131712,0,1.1,0.0,0.0,12952209,10282.0,133170,10,0.01
Saint Kitts and Nevis,6596,47,0,6549,0,0.71,0.0,0.0,53109,124197.0,6596,0,0.0
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29882,0,0.0
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9589,0,0.0
Samoa,16607,29,0,16578,0,0.17,0.0,0.0,196130,84673.0,16594,13,0.08
San Marino,23536,122,0,23414,0,0.52,0.0,0.0,33938,693500.0,23521,15,0.06
Sao Tome and Principe,6281,77,0,6204,0,1.23,0.0,0.0,219159,28660.0,6281,0,0.0
Saudi Arabia,829478,9614,0,819864,90,1.16,0.0,0.0,34813867,23826.0,829041,437,0.05
Senegal,88917,1971,0,86946,0,2.22,0.0,0.0,16743930,5310.0,88910,7,0.01
Serbia,2492563,17826,0,2474737,859,0.72,0.0,0.0,8737370,285276.0,2486920,5643,0.23
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2226397,1722,0,2224675,0,0.08,0.0,0.0,5850343,380558.0,2222006,4391,0.2
Slovakia,2665303,21021,0,2644282,331,0.79,0.0,0.0,10823892,246243.0,2663896,1407,0.05
Slovenia,1328222,7071,0,1321151,625,0.53,0.0,0.0,2078932,638896.0,1326046,2176,0.16
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27324,0,0.0
South Africa,4063573,102595,0,3960978,336,2.52,0.0,0.0,59308690,68516.0,4061085,2488,0.06
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13763336,119380,0,13643956,0,0.87,0.0,0.0,93691843,146900.0,13755956,7380,0.05
Sri Lanka,672030,16830,0,655200,1,2.5,0.0,0.0,21413250,31384.0,672023,7,0.0
Sudan,63787,5011,0,58776,0,7.86,0.0,0.0,43849269,1455.0,63775,12,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,155086.9387755102,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2697827,23662,0,2674165,0,0.88,0.0,0.0,20426859,132073.0,2697159,668,0.02
Switzerland,4412439,14203,0,4398236,1380,0.32,0.0,0.0,8654618,509836.0,4411059,1380,0.03
Syria,57467,3164,0,54303,0,5.51,0.0,0.0,17500657,3284.0,57463,4,0.01
Taiwan*,9970937,17672,0,9953265,0,0.18,0.0,0.0,23806638,418830.0,9954456,16481,0.17
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42823,846,0,41977,0,1.98,0.0,0.0,59734213,717.0,42775,48,0.11
Thailand,4728035,33911,0,4694124,0,0.72,0.0,0.0,69799978,67737.0,4727831,204,0.0
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23418,0,0.0
Togo,39377,290,0,39087,0,0.74,0.0,0.0,8278737,4756.0,39367,10,0.03
Tonga,16801,13,0,16788,0,0.08,0.0,0.0,105697,158954.0,16801,0,0.0
Trinidad and Tobago,189296,4347,0,184949,559,2.3,0.0,0.0,1399491,135261.0,188737,559,0.3
Tunisia,1150962,29331,0,1121631,169,2.55,0.0,0.0,11818618,97385.0,1150793,169,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103438585,1120002,0,102318583,42412,1.08,0.0,0.0,330541757,312937.0,103196329,242256,0.23
Uganda,170504,3630,0,166874,0,2.13,0.0,0.0,45741000,3728.0,170478,26,0.02
Ukraine,5693846,119149,0,5574697,93,2.09,0.0,0.0,89634808,63523.0,5693215,631,0.01
United Arab Emirates,1051998,2349,0,1049649,68,0.22,0.0,0.0,9890400,106366.0,1051241,757,0.07
United Kingdom,24603373,220222,0,24383151,0,0.9,0.0,0.0,135034386,182201.0,24574823,28550,0.12
Uruguay,1034303,7617,0,1026686,0,0.74,0.0,0.0,3473727,297750.0,1034046,257,0.02
Uzbekistan,250932,1637,0,249295,0,0.65,0.0,0.0,33469199,7497.0,250873,59,0.02
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551981,5853,0,546128,7,1.06,0.0,0.0,28435943,19411.0,551928,53,0.01
Vietnam,11526917,43186,0,11483731,12,0.37,0.0,0.0,97338583,118421.0,11526834,83,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,155086.9387755102,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,343012,4057,0,338955,181,1.18,0.0,0.0,18383956,18658.0,342782,230,0.07
Zimbabwe,263921,5663,0,258258,0,2.15,0.0,0.0,14862927,17757.0,263642,279,0.11
