Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,3061019,42353,0,3018666,19619,1.38,0.0,0.0,36692988,83422.0,2876455,184564,6.42
China,315387,5380,0,310007,34666,1.71,0.0,0.0,2829703778,111.0,168431,146956,87.25
Colombia,6064583,138767,0,5925816,1882,2.29,0.0,0.0,99141018,61171.0,6049952,14631,0.24
Comoros,8033,160,0,7873,0,1.99,0.0,0.0,869595,9238.0,8021,12,0.15
Congo (Brazzaville),24020,378,0,23642,53,1.57,0.0,0.0,89561403,268.0,23925,95,0.4
Congo (Kinshasa),86018,1335,0,84683,19,1.55,0.0,0.0,5518087,15588.0,85876,142,0.17
Costa Rica,806928,8037,0,798891,4456,1.0,0.0,0.0,5094114,158404.0,790444,16484,2.09
Cote d'Ivoire,81483,793,0,80690,16,0.97,0.0,0.0,26378274,3089.0,81374,109,0.13
Croatia,1054794,15069,0,1039725,198,1.43,0.0,0.0,4105268,256937.0,1041524,13270,1.27
Cuba,1069862,8494,0,1061368,475,0.79,0.0,0.0,11326616,94456.0,1065947,3915,0.37
Cyprus,322516,856,0,321660,2356,0.27,0.0,0.0,1207361,267125.0,308917,13599,4.4
Czechia,3574328,38592,0,3535736,0,1.08,0.0,0.0,10708981,333769.0,3523869,50459,1.43
Denmark,2810800,4658,0,2806142,16588,0.17,0.0,0.0,5942850,472972.0,2650559,160241,6.05
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,100962.07772020725,712,0,0.0
Djibouti,15547,189,0,15358,0,1.22,0.0,0.0,988002,15736.0,15542,5,0.03
Dominica,11108,57,0,11051,92,0.51,0.0,0.0,71991,154297.0,10801,307,2.84
Dominican Republic,574556,4368,0,570188,485,0.76,0.0,0.0,10847904,52965.0,572290,2266,0.4
Ecuador,827760,35223,0,792537,0,4.26,0.0,0.0,17643060,46917.0,819886,7874,0.96
Egypt,483771,24074,0,459697,1523,4.98,0.0,0.0,102334403,4727.0,471460,12311,2.61
El Salvador,156364,4071,0,152293,8578,2.6,0.0,0.0,6486201,24107.0,147786,8578,5.8
Equatorial Guinea,15884,182,0,15702,7,1.15,0.0,0.0,1402985,11322.0,15874,10,0.06
Eritrea,9701,103,0,9598,1,1.06,0.0,0.0,3546427,2735.0,9689,12,0.12
Estonia,494430,2236,0,492194,2281,0.45,0.0,0.0,1326539,372722.0,462728,31702,6.85
Eswatini,69160,1390,0,67770,30,2.01,0.0,0.0,1160164,59612.0,68993,167,0.24
Ethiopia,468727,7462,0,461265,53,1.59,0.0,0.0,114963583,4077.0,468379,348,0.07
Fiji,63930,834,0,63096,174,1.3,0.0,0.0,896444,71315.0,63650,280,0.44
Finland,637757,2366,0,635391,28,0.37,0.0,0.0,5540718,115104.0,622717,15040,2.42
France,22877926,139382,0,22738544,15769,0.61,0.0,0.0,68128061,335808.0,22466076,411850,1.83
Gabon,47543,303,0,47240,9,0.64,0.0,0.0,2225728,21361.0,47506,37,0.08
Gambia,11939,365,0,11574,15,3.06,0.0,0.0,2416664,4940.0,11924,15,0.13
Georgia,1605472,16163,0,1589309,2465,1.01,0.0,0.0,3989175,402457.0,1553668,51804,3.33
Germany,14912626,122949,0,14789677,132801,0.82,0.0,0.0,166310062,89668.0,13805197,1107429,8.02
Ghana,159674,1442,0,158232,550,0.9,0.0,0.0,31072945,5139.0,158434,1240,0.78
Greece,2421664,25860,0,2395804,16263,1.07,0.0,0.0,10423056,232337.0,2317014,104650,4.52
Grenada,13690,216,0,13474,11,1.58,0.0,0.0,112519,121668.0,13532,158,1.17
Guatemala,776991,16971,0,760020,0,2.18,0.0,0.0,17915567,43370.0,758303,18688,2.46
Guinea,36397,440,0,35957,4,1.21,0.0,0.0,13132792,2771.0,36393,4,0.01
Guinea-Bissau,8001,167,0,7834,0,2.09,0.0,0.0,1967998,4066.0,7907,94,1.19
Guyana,62921,1220,0,61701,30,1.94,0.0,0.0,786559,79995.0,62668,253,0.4
Haiti,30342,820,0,29522,0,2.7,0.0,0.0,11402533,2661.0,30260,82,0.27
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,411212,10720,0,400492,0,2.61,0.0,0.0,9904608,41517.0,408456,2756,0.67
Hungary,1787544,43949,0,1743595,8370,2.46,0.0,0.0,9660350,185039.0,1759685,27859,1.58
Iceland,129844,62,0,129782,6471,0.05,0.0,0.0,341250,380495.0,109494,20350,18.59
India,42931045,514023,0,42417022,6915,1.2,0.0,0.0,2751341248,15604.0,42851929,79116,0.18
Indonesia,5564448,148335,0,5416113,25054,2.67,0.0,0.0,273523621,20344.0,5231923,332525,6.36
Iran,7051429,136838,0,6914591,10962,1.94,0.0,0.0,83992953,83953.0,6961562,89867,1.29
Iraq,2302793,24989,0,2277804,1203,1.09,0.0,0.0,40222503,57251.0,2293244,9549,0.42
Ireland,1300422,6497,0,1293925,8210,0.5,0.0,0.0,4937796,263361.0,1276778,23644,1.85
Israel,3634503,10198,0,3624305,8765,0.28,0.0,0.0,8655541,419905.0,3566809,67694,1.9
Italy,12782836,154767,0,12628069,18278,1.21,0.0,0.0,120822834,105798.0,12494459,288377,2.31
Jamaica,127986,2813,0,125173,25,2.2,0.0,0.0,2961161,43222.0,127665,321,0.25
Japan,5005881,23667,0,4982214,51016,0.47,0.0,0.0,252643406,19814.0,4542657,463224,10.2
Jordan,1631708,13835,0,1617873,8234,0.85,0.0,0.0,10203140,159922.0,1582161,49547,3.13
Kazakhstan,1390670,18937,0,1371733,229,1.36,0.0,0.0,18776707,74064.0,1387446,3224,0.23
Kenya,322946,5639,0,317307,16,1.75,0.0,0.0,53771300,6006.0,322702,244,0.08
Kiribati,2914,11,0,2903,0,0.38,0.0,0.0,117606,24778.0,2833,81,2.86
"Korea, South",3273449,8170,0,3265279,138993,0.25,0.0,0.0,51269183,63848.0,2157734,1115715,51.71
Kosovo,226248,3114,0,223134,55,1.38,0.0,0.0,1793000,126184.0,225249,999,0.44
Kuwait,619894,2538,0,617356,584,0.41,0.0,0.0,4270563,145155.0,614344,5550,0.9
Kyrgyzstan,200527,2958,0,197569,27,1.48,0.0,0.0,6524191,30736.0,200337,190,0.09
Laos,142743,621,0,142122,134,0.44,0.0,0.0,7275556,19620.0,141301,1442,1.02
Latvia,653120,5239,0,647881,3616,0.8,0.0,0.0,1886202,346262.0,589763,63357,10.74
Lebanon,1068710,10091,0,1058619,1870,0.94,0.0,0.0,6825442,156577.0,1049274,19436,1.85
Lesotho,32612,696,0,31916,0,2.13,0.0,0.0,2142252,15223.0,32434,178,0.55
Liberia,7384,294,0,7090,24,3.98,0.0,0.0,5057677,1460.0,7360,24,0.33
Libya,494446,6261,0,488185,898,1.27,0.0,0.0,6871287,71958.0,486752,7694,1.58
Liechtenstein,12001,78,0,11923,192,0.65,0.0,0.0,38137,314681.0,11293,708,6.27
Lithuania,902554,8421,0,894133,2035,0.93,0.0,0.0,2722291,331542.0,865559,36995,4.27
Luxembourg,183177,991,0,182186,1274,0.54,0.0,0.0,625976,292626.0,178507,4670,2.62
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,100962.07772020725,9,0,0.0
Madagascar,63659,1366,0,62293,0,2.15,0.0,0.0,27691019,2299.0,63433,226,0.36
Malawi,85339,2615,0,82724,11,3.06,0.0,0.0,19129955,4461.0,85228,111,0.13
Malaysia,3442736,32749,0,3409987,23100,0.95,0.0,0.0,64998698,52966.0,3246779,195957,6.04
Maldives,170192,297,0,169895,560,0.17,0.0,0.0,540542,314854.0,165729,4463,2.69
Mali,30381,722,0,29659,3,2.38,0.0,0.0,20250834,1500.0,30346,35,0.12
Malta,71275,605,0,70670,40,0.85,0.0,0.0,441539,161424.0,70739,536,0.76
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58633,979,0,57654,1,1.67,0.0,0.0,4649660,12610.0,58616,17,0.03
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5508629,318149,0,5190480,2524,5.78,0.0,0.0,255584572,21553.0,5413425,95204,1.76
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,501800,11216,0,490584,488,2.24,0.0,0.0,4033963,124394.0,495415,6385,1.29
Monaco,9359,51,0,9308,0,0.54,0.0,0.0,39244,238482.0,9188,171,1.86
Mongolia,908157,2170,0,905987,2189,0.24,0.0,0.0,3278292,277021.0,899002,9155,1.02
Montenegro,230207,2680,0,227527,87,1.16,0.0,0.0,628062,366535.0,228956,1251,0.55
Morocco,1160975,15988,0,1144987,83,1.38,0.0,0.0,36910558,31454.0,1159157,1818,0.16
Mozambique,225047,2192,0,222855,9,0.97,0.0,0.0,31255435,7200.0,224920,127,0.06
Namibia,157225,4007,0,153218,15,2.55,0.0,0.0,2540916,61877.0,157034,191,0.12
Nepal,976984,11936,0,965048,119,1.22,0.0,0.0,29136808,33531.0,975806,1178,0.12
Netherlands,6535520,22163,0,6513357,92108,0.34,0.0,0.0,34882427,187359.0,6242623,292897,4.69
New Zealand,118814,56,0,118758,32674,0.05,0.0,0.0,4839692,24550.0,36164,82650,228.54
Nicaragua,18004,224,0,17780,0,1.24,0.0,0.0,6624554,2718.0,17895,109,0.61
Niger,8754,307,0,8447,3,3.51,0.0,0.0,24206636,362.0,8743,11,0.13
Nigeria,254560,3142,0,251418,35,1.23,0.0,0.0,399640130,637.0,254293,267,0.1
North Macedonia,297262,9010,0,288252,181,3.03,0.0,0.0,2083380,142683.0,293559,3703,1.26
Norway,1242160,1598,0,1240562,10394,0.13,0.0,0.0,5421242,229128.0,1151288,90872,7.89
Oman,382244,4244,0,378000,863,1.11,0.0,0.0,5106622,74853.0,376724,5520,1.47
Pakistan,1510221,30196,0,1480025,861,2.0,0.0,0.0,428724125,3523.0,1502641,7580,0.5
Palau,3781,6,0,3775,55,0.16,0.0,0.0,18008,209962.0,3563,218,6.12
Panama,755498,8083,0,747415,236,1.07,0.0,0.0,4314768,175096.0,750760,4738,0.63
Papua New Guinea,41290,638,0,40652,252,1.55,0.0,0.0,8947027,4615.0,40296,994,2.47
Paraguay,641321,18359,0,622962,0,2.86,0.0,0.0,7132530,89915.0,636520,4801,0.75
Peru,3517260,210672,0,3306588,996,5.99,0.0,0.0,65597846,53619.0,3497896,19364,0.55
Philippines,3661997,56451,0,3605546,948,1.54,0.0,0.0,109581085,33418.0,3653526,8471,0.23
Poland,5667054,111317,0,5555737,6561,1.96,0.0,0.0,76257753,74314.0,5563446,103608,1.86
Portugal,3262618,21063,0,3241555,4209,0.65,0.0,0.0,10196707,319968.0,3193178,69440,2.17
Qatar,356982,670,0,356312,311,0.19,0.0,0.0,2881060,123906.0,354638,2344,0.66
Romania,2733484,63414,0,2670070,4757,2.32,0.0,0.0,19237682,142090.0,2671314,62170,2.33
Russia,16161596,344655,0,15816941,105745,2.13,0.0,0.0,292579178,55238.0,15297628,863968,5.65
Rwanda,129502,1457,0,128045,13,1.13,0.0,0.0,12952209,9998.0,129378,124,0.1
Saint Kitts and Nevis,5530,42,0,5488,0,0.76,0.0,0.0,53109,104125.0,5523,7,0.13
Saint Lucia,22694,358,0,22336,27,1.58,0.0,0.0,183629,123586.0,22545,149,0.66
Saint Vincent and the Grenadines,8309,106,0,8203,4,1.28,0.0,0.0,110854,74954.0,8278,31,0.37
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14369,112,0,14257,59,0.78,0.0,0.0,33938,423390.0,14207,162,1.14
Sao Tome and Principe,5934,72,0,5862,0,1.21,0.0,0.0,219159,27076.0,5930,4,0.07
Saudi Arabia,745027,8998,0,736029,653,1.21,0.0,0.0,34813867,21400.0,740396,4631,0.63
Senegal,85693,1960,0,83733,17,2.29,0.0,0.0,16743930,5118.0,85588,105,0.12
Serbia,1910975,15241,0,1895734,2703,0.8,0.0,0.0,8737370,218713.0,1887596,23379,1.24
Seychelles,39336,163,0,39173,85,0.41,0.0,0.0,98340,400000.0,39181,155,0.4
Sierra Leone,7665,125,0,7540,0,1.63,0.0,0.0,7976985,961.0,7663,2,0.03
Singapore,724424,1019,0,723405,13544,0.14,0.0,0.0,5850343,123826.0,596261,128163,21.49
Slovakia,2119358,18485,0,2100873,7086,0.87,0.0,0.0,5459643,388186.0,2010065,109293,5.44
Slovenia,892620,6307,0,886313,670,0.71,0.0,0.0,2078932,429365.0,880073,12547,1.43
Solomon Islands,7049,99,0,6950,112,1.4,0.0,0.0,652858,10797.0,5891,1158,19.66
Somalia,26313,1348,0,24965,0,5.12,0.0,0.0,15893219,1656.0,26313,0,0.0
South Africa,3674042,99412,0,3574630,785,2.71,0.0,0.0,59308690,61948.0,3659698,14344,0.39
South Sudan,16973,137,0,16836,18,0.81,0.0,0.0,11193729,1516.0,16936,37,0.22
Spain,10977524,99410,0,10878114,0,0.91,0.0,0.0,93691843,117166.0,10858000,119524,1.1
Sri Lanka,646034,16222,0,629812,997,2.51,0.0,0.0,21413250,30170.0,638043,7991,1.25
Sudan,61458,3908,0,57550,82,6.36,0.0,0.0,43849269,1402.0,61223,235,0.38
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,100962.07772020725,865,0,0.0
Suriname,78216,1317,0,76899,93,1.68,0.0,0.0,586634,133330.0,77810,406,0.52
Sweden,2441142,17142,0,2424000,0,0.7,0.0,0.0,20426859,119506.0,2422856,18286,0.75
Switzerland,2801951,13101,0,2788850,36733,0.47,0.0,0.0,8654618,323752.0,2696491,105460,3.91
Syria,54575,3075,0,51500,95,5.63,0.0,0.0,17500657,3118.0,53784,791,1.47
Taiwan*,20489,853,0,19636,56,4.16,0.0,0.0,23806638,861.0,20056,433,2.16
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33549,71,0.21
Thailand,2891927,22933,0,2868994,0,0.79,0.0,0.0,69799978,41432.0,2749561,142366,5.18
Timor-Leste,22693,128,0,22565,25,0.56,0.0,0.0,1318442,17212.0,22406,287,1.28
Togo,36798,272,0,36526,0,0.74,0.0,0.0,8278737,4445.0,36747,51,0.14
Tonga,355,0,0,355,0,0.0,0.0,0.0,105697,3359.0,234,121,51.71
Trinidad and Tobago,127767,3628,0,124139,363,2.84,0.0,0.0,1399491,91295.0,124076,3691,2.97
Tunisia,998230,27784,0,970446,476,2.78,0.0,0.0,11818618,84462.0,987256,10974,1.11
Turkey,14089456,94445,0,13995011,64275,0.67,0.0,0.0,84339067,167057.0,13589511,499945,3.68
US,79044330,950732,0,78093598,96464,1.2,0.0,0.0,330541757,239136.0,78563844,480486,0.61
Uganda,163307,3588,0,159719,57,2.2,0.0,0.0,45741000,3570.0,163116,191,0.12
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,4959461,81057,1.63
United Arab Emirates,879973,2301,0,877672,605,0.26,0.0,0.0,9890400,88972.0,875258,4715,0.54
United Kingdom,19021076,161934,0,18859142,82530,0.85,0.0,0.0,135034319,140861.0,18785333,235743,1.25
Uruguay,842462,6985,0,835477,1951,0.83,0.0,0.0,3473727,242524.0,819379,23083,2.82
Uzbekistan,236405,1635,0,234770,106,0.69,0.0,0.0,33469199,7063.0,235427,978,0.42
Vanuatu,19,1,0,18,0,5.26,0.0,0.0,292680,65.0,15,4,26.67
Venezuela,515124,5636,0,509488,809,1.09,0.0,0.0,28435943,18115.0,511073,4051,0.79
Vietnam,3443485,40522,0,3402963,122480,1.18,0.0,0.0,97338583,35376.0,2834373,609112,21.49
West Bank and Gaza,645947,5501,0,640446,5733,0.85,0.0,0.0,4543126,142181.0,633684,12263,1.94
Winter Olympics 2022,521,0,0,521,3,0.0,0.0,0.0,0,100962.07772020725,509,12,2.36
Yemen,11771,2135,0,9636,2,18.14,0.0,0.0,29825968,395.0,11741,30,0.26
Zambia,312750,3952,0,308798,43,1.26,0.0,0.0,18383956,17012.0,311264,1486,0.48
Zimbabwe,236380,5395,0,230985,577,2.28,0.0,0.0,14862927,15904.0,233571,2809,1.2
