Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Libya,502076,6430,0,495646,0,1.28,0.0,0.0,6871287,73069.0,502040,36,0.01
Liechtenstein,17628,85,0,17543,0,0.48,0.0,0.0,38137,462228.0,17568,60,0.34
Lithuania,1064308,9155,0,1055153,244,0.86,0.0,0.0,2722291,390960.0,1063297,1011,0.1
Luxembourg,252693,1084,0,251609,820,0.43,0.0,0.0,625976,403678.0,249319,3374,1.35
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,124161.69072164949,9,0,0.0
Madagascar,64685,1396,0,63289,0,2.16,0.0,0.0,27691019,2336.0,64478,207,0.32
Malawi,86134,2642,0,83492,27,3.07,0.0,0.0,19129955,4503.0,86036,98,0.11
Malaysia,4530312,35720,0,4494592,1922,0.79,0.0,0.0,64998698,69699.0,4517447,12865,0.28
Maldives,179979,299,0,179680,0,0.17,0.0,0.0,540542,332960.0,179837,142,0.08
Mali,31132,736,0,30396,5,2.36,0.0,0.0,20250834,1537.0,31115,17,0.05
Malta,96490,728,0,95762,200,0.75,0.0,0.0,441539,218531.0,95365,1125,1.18
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59260,982,0,58278,8,1.66,0.0,0.0,4649660,12745.0,59212,48,0.08
Mauritius,227442,1000,0,226442,0,0.44,0.0,0.0,1271767,178839.0,226851,591,0.26
Mexico,5833738,325242,0,5508496,9894,5.58,0.0,0.0,255584572,22825.0,5797427,36311,0.63
Micronesia,35,0,0,35,0,0.0,0.0,0.0,113815,308.0,34,1,2.94
Moldova,519234,11554,0,507680,0,2.23,0.0,0.0,8055380,64458.0,519001,233,0.04
Monaco,12514,57,0,12457,0,0.46,0.0,0.0,39244,318877.0,12360,154,1.25
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,925227,1055,0.11
Montenegro,238043,2722,0,235321,98,1.14,0.0,0.0,628062,379012.0,237634,409,0.17
Morocco,1177842,16083,0,1161759,1677,1.37,0.0,0.0,36910558,31911.0,1171034,6808,0.58
Mozambique,226631,2208,0,224423,150,0.97,0.0,0.0,31255435,7251.0,226065,566,0.25
Namibia,168448,4049,0,164399,0,2.4,0.0,0.0,2540916,66294.0,167565,883,0.53
Nepal,979278,11952,0,967326,7,1.22,0.0,0.0,29136808,33610.0,979213,65,0.01
Netherlands,8214642,22951,0,8191691,2874,0.28,0.0,0.0,34882427,235495.0,8198019,16623,0.2
New Zealand,1260280,1296,0,1258984,5711,0.1,0.0,0.0,4839692,260405.0,1219257,41023,3.36
Nicaragua,14577,240,0,14337,0,1.65,0.0,0.0,6624554,2200.0,14538,39,0.27
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256404,3144,0,253260,52,1.23,0.0,0.0,399640130,642.0,256227,177,0.07
North Macedonia,312673,9316,0,303357,66,2.98,0.0,0.0,2083380,150080.0,312345,328,0.11
Norway,1437767,3210,0,1434557,424,0.22,0.0,0.0,5421242,265210.0,1435285,2482,0.17
Oman,389758,4260,0,385498,0,1.09,0.0,0.0,5106622,76324.0,389473,285,0.07
Pakistan,1531437,30381,0,1501056,163,1.98,0.0,0.0,428724125,3572.0,1530878,559,0.04
Palau,5165,6,0,5159,20,0.12,0.0,0.0,18008,286817.0,5126,39,0.76
Panama,894844,8312,0,886532,2389,0.93,0.0,0.0,4314768,207391.0,879009,15835,1.8
Papua New Guinea,44675,658,0,44017,13,1.47,0.0,0.0,8947027,4993.0,44639,36,0.08
Paraguay,652044,18932,0,633112,0,2.9,0.0,0.0,7132530,91418.0,651268,776,0.12
Peru,3592765,213343,0,3379422,949,5.94,0.0,0.0,65597846,54770.0,3586242,6523,0.18
Philippines,3693865,60461,0,3633404,257,1.64,0.0,0.0,109581085,33709.0,3691892,1973,0.05
Poland,6010411,116380,0,5894031,321,1.94,0.0,0.0,76257753,78817.0,6009003,1408,0.02
Portugal,4985742,23707,0,4962035,68615,0.48,0.0,0.0,10196707,488956.0,4846230,139512,2.88
Qatar,373178,677,0,372501,474,0.18,0.0,0.0,2881060,129528.0,370551,2627,0.71
Romania,2912705,65714,0,2846991,0,2.26,0.0,0.0,38837451,74997.0,2911170,1535,0.05
Russia,18113989,372452,0,17741537,2749,2.06,0.0,0.0,292579178,61911.0,18090459,23530,0.13
Rwanda,130413,1459,0,128954,38,1.12,0.0,0.0,12952209,10069.0,130215,198,0.15
Saint Kitts and Nevis,5873,43,0,5830,21,0.73,0.0,0.0,53109,110584.0,5811,62,1.07
Saint Lucia,26629,376,0,26253,45,1.41,0.0,0.0,183629,145015.0,26234,395,1.51
Saint Vincent and the Grenadines,8916,109,0,8807,33,1.22,0.0,0.0,110854,80430.0,8807,109,1.24
Samoa,14422,28,0,14394,107,0.19,0.0,0.0,196130,73533.0,13924,498,3.58
San Marino,17124,115,0,17009,0,0.67,0.0,0.0,33938,504567.0,17124,0,0.0
Sao Tome and Principe,6010,73,0,5937,0,1.21,0.0,0.0,219159,27423.0,6003,7,0.12
Saudi Arabia,780135,9176,0,770959,1152,1.18,0.0,0.0,34813867,22409.0,773221,6914,0.89
Senegal,86175,1967,0,84208,5,2.28,0.0,0.0,16743930,5147.0,86140,35,0.04
Serbia,2020952,16103,0,2004849,356,0.8,0.0,0.0,8737370,231300.0,2019171,1781,0.09
Seychelles,44397,167,0,44230,34,0.38,0.0,0.0,98340,451464.0,44199,198,0.45
Sierra Leone,7685,125,0,7560,0,1.63,0.0,0.0,7976985,963.0,7682,3,0.04
Singapore,1348775,1401,0,1347374,5130,0.1,0.0,0.0,5850343,230546.0,1325623,23152,1.75
Slovakia,2545137,20119,0,2525018,314,0.79,0.0,0.0,10823892,235141.0,2543763,1374,0.05
Slovenia,1028943,6645,0,1022298,567,0.65,0.0,0.0,2078932,494938.0,1026834,2109,0.21
Solomon Islands,21237,149,0,21088,0,0.7,0.0,0.0,652858,32529.0,21237,0,0.0
Somalia,26675,1361,0,25314,0,5.1,0.0,0.0,15893219,1678.0,26565,110,0.41
South Africa,3979836,101550,0,3878286,710,2.55,0.0,0.0,59308690,67104.0,3970993,8843,0.22
South Sudan,17659,138,0,17521,15,0.78,0.0,0.0,11193729,1578.0,17630,29,0.16
Spain,12515127,107239,0,12407888,36133,0.86,0.0,0.0,93691843,133578.0,12436538,78589,0.63
Sri Lanka,663965,16519,0,647446,5,2.49,0.0,0.0,21413250,31007.0,663895,70,0.01
Sudan,62475,4950,0,57525,0,7.92,0.0,0.0,43849269,1425.0,62399,76,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,124161.69072164949,865,0,0.0
Suriname,80766,1355,0,79411,93,1.68,0.0,0.0,586634,137677.0,80673,93,0.12
Sweden,2510930,19049,0,2491881,0,0.76,0.0,0.0,20426859,122923.0,2509366,1564,0.06
Switzerland,3701895,13817,0,3688078,16614,0.37,0.0,0.0,8654618,427736.0,3685281,16614,0.45
Syria,55908,3150,0,52758,1,5.63,0.0,0.0,17500657,3195.0,55899,9,0.02
Taiwan*,3003501,4403,0,2999098,66138,0.15,0.0,0.0,23806638,126162.0,2540871,462630,18.21
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4490760,30386,0,4460374,2263,0.68,0.0,0.0,69799978,64338.0,4473867,16893,0.38
Timor-Leste,22940,133,0,22807,7,0.58,0.0,0.0,1318442,17399.0,22928,12,0.05
Togo,37210,273,0,36937,10,0.73,0.0,0.0,8278737,4495.0,37142,68,0.18
Tonga,11909,12,0,11897,0,0.1,0.0,0.0,105697,112671.0,11890,19,0.16
Trinidad and Tobago,164950,3967,0,160983,121,2.4,0.0,0.0,1399491,117864.0,163178,1772,1.09
Tunisia,1044426,28655,0,1015771,886,2.74,0.0,0.0,11818618,88371.0,1043540,886,0.08
Turkey,15085742,98996,0,14986746,7556,0.66,0.0,0.0,84339067,178870.0,15078186,7556,0.05
US,85758638,1011925,0,84746713,125830,1.18,0.0,0.0,330541757,259449.0,85026595,732043,0.86
Uganda,166378,3605,0,162773,59,2.17,0.0,0.0,45741000,3637.0,165734,644,0.39
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,920171,2305,0,917866,1356,0.25,0.0,0.0,9890400,93037.0,912086,8085,0.89
United Kingdom,22612173,180030,0,22432143,12028,0.8,0.0,0.0,135034319,167455.0,22537186,74987,0.33
Uruguay,943877,7290,0,936587,0,0.77,0.0,0.0,3473727,271719.0,934961,8916,0.95
Uzbekistan,239280,1637,0,237643,8,0.68,0.0,0.0,33469199,7149.0,239141,139,0.06
Vanuatu,10695,14,0,10681,120,0.13,0.0,0.0,292680,36542.0,10239,456,4.45
Venezuela,524321,5724,0,518597,0,1.09,0.0,0.0,28435943,18439.0,523969,352,0.07
Vietnam,10733285,43083,0,10690202,856,0.4,0.0,0.0,97338583,110268.0,10727005,6280,0.06
West Bank and Gaza,657879,5660,0,652219,0,0.86,0.0,0.0,4543126,144808.0,657879,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,124161.69072164949,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11822,0,0.0
Zambia,323337,3989,0,319348,54,1.23,0.0,0.0,18383956,17588.0,322562,775,0.24
Zimbabwe,254155,5521,0,248634,0,2.17,0.0,0.0,14862927,17100.0,253637,518,0.2
