Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660492,4384,0,656108,0,0.66,0.0,0.0,10847904,60887.0,660412,80,0.01
Ecuador,1056578,36008,0,1020570,0,3.41,0.0,0.0,17643060,59886.0,1052007,4571,0.43
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515666,32,0.01
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17214,183,0,17031,0,1.06,0.0,0.0,1402985,12270.0,17212,2,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614548,2926,0,611622,0,0.48,0.0,0.0,1326539,463272.0,614215,333,0.05
Eswatini,74158,1423,0,72735,0,1.92,0.0,0.0,1160164,63920.0,74143,15,0.02
Ethiopia,499849,7572,0,492277,16,1.51,0.0,0.0,114963583,4348.0,499738,111,0.02
Fiji,68876,883,0,67993,0,1.28,0.0,0.0,896444,76832.0,68864,12,0.02
Finland,1461583,8859,0,1452724,0,0.61,0.0,0.0,5540718,263789.0,1460857,726,0.05
France,39786983,165753,0,39621230,3589,0.42,0.0,0.0,68128061,584003.0,39764042,22941,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1822045,16950,0,1805095,0,0.93,0.0,0.0,3989175,456747.0,1818861,3184,0.18
Germany,38002114,167301,0,37834813,15364,0.44,0.0,0.0,166310062,228502.0,37893892,108222,0.29
Ghana,171152,1462,0,169690,0,0.85,0.0,0.0,31072945,5508.0,171140,12,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1233579,20155,0,1213424,406,1.63,0.0,0.0,17915567,68855.0,1231507,2072,0.17
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38240,27,0.07
Guinea-Bissau,8953,176,0,8777,0,1.97,0.0,0.0,1967998,4549.0,8947,6,0.07
Guyana,73052,1298,0,71754,0,1.78,0.0,0.0,786559,92875.0,73003,49,0.07
Haiti,34143,860,0,33283,0,2.52,0.0,0.0,11402533,2994.0,34076,67,0.2
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,471557,11109,0,460448,0,2.36,0.0,0.0,9904608,47610.0,471224,333,0.07
Hungary,2194102,48738,0,2145364,0,2.22,0.0,0.0,9660350,227124.0,2193272,830,0.04
Iceland,208921,211,0,208710,0,0.1,0.0,0.0,341250,612223.0,208839,82,0.04
India,44686001,530757,0,44155244,117,1.19,0.0,0.0,2751341248,16242.0,44683862,2139,0.0
Indonesia,6733912,160884,0,6573028,215,2.39,0.0,0.0,273523621,24619.0,6732418,1494,0.02
Iran,7566265,144793,0,7421472,0,1.91,0.0,0.0,83992953,90082.0,7565367,898,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1702523,8629,0,1693894,0,0.51,0.0,0.0,4937796,344794.0,1701617,906,0.05
Israel,4793720,12246,0,4781474,486,0.26,0.0,0.0,8655541,553833.0,4790574,3146,0.07
Italy,25547414,187850,0,25359564,28347,0.74,0.0,0.0,120822834,211445.0,25519067,28347,0.11
Jamaica,154065,3500,0,150565,0,2.27,0.0,0.0,2961161,52029.0,153905,160,0.1
Japan,33081711,71457,0,33010254,18606,0.22,0.0,0.0,252643406,130942.0,32930382,151329,0.46
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1497449,19068,0,1478381,0,1.27,0.0,0.0,18776707,79750.0,1496549,900,0.06
Kenya,342874,5688,0,337186,0,1.66,0.0,0.0,53771300,6377.0,342817,57,0.02
Kiribati,5012,18,0,4994,0,0.36,0.0,0.0,117606,42617.0,5008,4,0.08
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30419297,33844,0,30385453,10641,0.11,0.0,0.0,51269183,593325.0,30325483,93814,0.31
Kosovo,272809,3206,0,269603,21,1.18,0.0,0.0,1793000,152152.0,272684,125,0.05
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206611,2991,0,203620,0,1.45,0.0,0.0,6524191,31668.0,206599,12,0.01
Laos,218006,758,0,217248,0,0.35,0.0,0.0,7275556,29964.0,217998,8,0.0
Latvia,975767,6255,0,969512,29,0.64,0.0,0.0,1886202,517318.0,975590,177,0.02
Lebanon,1230682,10813,0,1219869,113,0.88,0.0,0.0,6825442,180308.0,1229915,767,0.06
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8065,294,0,7771,0,3.65,0.0,0.0,5057677,1595.0,8065,0,0.0
Libya,507170,6437,0,500733,0,1.27,0.0,0.0,6871287,73810.0,507166,4,0.0
Liechtenstein,21387,89,0,21298,0,0.42,0.0,0.0,38137,560794.0,21372,15,0.07
Lithuania,1301374,9570,0,1291804,36,0.74,0.0,0.0,2722291,478044.0,1299616,1758,0.14
Luxembourg,315778,1214,0,314564,98,0.38,0.0,0.0,625976,504457.0,315352,426,0.14
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154781.50510204083,9,0,0.0
Madagascar,67849,1421,0,66428,0,2.09,0.0,0.0,27691019,2450.0,67842,7,0.01
Malawi,88640,2686,0,85954,0,3.03,0.0,0.0,19129955,4634.0,88559,81,0.09
Malaysia,5040609,36954,0,5003655,241,0.73,0.0,0.0,64998698,77549.0,5039067,1542,0.03
Maldives,185723,311,0,185412,0,0.17,0.0,0.0,540542,343587.0,185721,2,0.0
Mali,32884,743,0,32141,16,2.26,0.0,0.0,20250834,1624.0,32818,66,0.2
Malta,117248,826,0,116422,0,0.7,0.0,0.0,441539,265544.0,117166,82,0.07
Marshall Islands,15598,17,0,15581,0,0.11,0.0,0.0,58413,267030.0,15590,8,0.05
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63667,0,0.0
Mauritius,295161,1044,0,294117,0,0.35,0.0,0.0,1271767,232087.0,294915,246,0.08
Mexico,7414918,332695,0,7082223,0,4.49,0.0,0.0,255584572,29012.0,7400848,14070,0.19
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,23671,0,0.0
Moldova,600916,11964,0,588952,0,1.99,0.0,0.0,8055380,74598.0,599578,1338,0.22
Monaco,16104,67,0,16037,0,0.42,0.0,0.0,39244,410356.0,16095,9,0.06
Mongolia,1007895,2136,0,1005759,0,0.21,0.0,0.0,3278292,307445.0,1007888,7,0.0
Montenegro,287318,2800,0,284518,74,0.97,0.0,0.0,628062,457468.0,286729,589,0.21
Morocco,1272366,16296,0,1256070,5,1.28,0.0,0.0,36910558,34472.0,1272323,43,0.0
Mozambique,232819,2237,0,230582,0,0.96,0.0,0.0,31255435,7449.0,232819,0,0.0
Namibia,171059,4090,0,166969,0,2.39,0.0,0.0,2540916,67322.0,170741,318,0.19
Nauru,5121,1,0,5120,0,0.02,0.0,0.0,10834,472679.0,4815,306,6.36
Nepal,1001130,12020,0,989110,5,1.2,0.0,0.0,29136808,34360.0,1001113,17,0.0
Netherlands,8702411,23705,0,8678706,1806,0.27,0.0,0.0,34882427,249478.0,8699058,3353,0.04
New Zealand,2207348,2515,0,2204833,0,0.11,0.0,0.0,4841342,455937.0,2198982,8366,0.38
Nicaragua,15627,245,0,15382,0,1.57,0.0,0.0,6624554,2359.0,15612,15,0.1
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346733,9653,0,337080,0,2.78,0.0,0.0,2083380,166428.0,346533,200,0.06
Norway,1478584,5175,0,1473409,48,0.35,0.0,0.0,5421242,272739.0,1478247,337,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576640,30641,0,1545999,0,1.94,0.0,0.0,428724125,3678.0,1576464,176,0.01
Palau,5988,9,0,5979,0,0.15,0.0,0.0,18008,332519.0,5987,1,0.02
Panama,1030658,8600,0,1022058,0,0.83,0.0,0.0,4314768,238868.0,1030214,444,0.04
Papua New Guinea,46792,670,0,46122,0,1.43,0.0,0.0,8947027,5230.0,46776,16,0.03
Paraguay,807453,19849,0,787604,663,2.46,0.0,0.0,7132530,113207.0,806662,791,0.1
Peru,4484531,219318,0,4265213,169,4.89,0.0,0.0,65597846,68364.0,4483236,1295,0.03
Philippines,4075259,66006,0,4009253,186,1.62,0.0,0.0,109581085,37189.0,4074339,920,0.02
Poland,6398027,118817,0,6279210,1921,1.86,0.0,0.0,76257753,83900.0,6388226,9801,0.15
Portugal,5566708,26117,0,5540591,0,0.47,0.0,0.0,10196707,545932.0,5565479,1229,0.02
Qatar,493259,686,0,492573,0,0.14,0.0,0.0,2881060,171207.0,492925,334,0.07
Romania,3331005,67650,0,3263355,0,2.03,0.0,0.0,38837451,85768.0,3327805,3200,0.1
Russia,21826514,387762,0,21438752,15238,1.78,0.0,0.0,292579178,74600.0,21737602,88912,0.41
Rwanda,133170,1468,0,131702,0,1.1,0.0,0.0,12952209,10282.0,133090,80,0.06
Saint Kitts and Nevis,6596,46,0,6550,0,0.7,0.0,0.0,53109,124197.0,6592,4,0.06
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29882,0,0.0
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9587,2,0.02
Samoa,16402,29,0,16373,0,0.18,0.0,0.0,196130,83628.0,16109,293,1.82
San Marino,23521,122,0,23399,27,0.52,0.0,0.0,33938,693058.0,23468,53,0.23
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6280,0,0.0
Saudi Arabia,828842,9599,0,819243,49,1.16,0.0,0.0,34813867,23808.0,828456,386,0.05
Senegal,88910,1971,0,86939,0,2.22,0.0,0.0,16743930,5310.0,88902,8,0.01
Serbia,2483550,17759,0,2465791,879,0.72,0.0,0.0,8737370,284245.0,2477970,5580,0.23
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2222006,1722,0,2220284,0,0.08,0.0,0.0,5850343,379808.0,2221438,568,0.03
Slovakia,2663276,20993,0,2642283,167,0.79,0.0,0.0,10823892,246055.0,2662097,1179,0.04
Slovenia,1325147,7066,0,1318081,276,0.53,0.0,0.0,2078932,637417.0,1323445,1702,0.13
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27322,2,0.01
South Africa,4060349,102595,0,3957754,272,2.53,0.0,0.0,59308690,68461.0,4057211,3138,0.08
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13755956,119186,0,13636770,7038,0.87,0.0,0.0,93691843,146821.0,13748918,7038,0.05
Sri Lanka,672018,16829,0,655189,1,2.5,0.0,0.0,21413250,31383.0,672005,13,0.0
Sudan,63775,5011,0,58764,0,7.86,0.0,0.0,43849269,1454.0,63759,16,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154781.50510204083,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2697159,23634,0,2673525,0,0.88,0.0,0.0,20426859,132040.0,2696168,991,0.04
Switzerland,4409828,14202,0,4395626,0,0.32,0.0,0.0,8654618,509535.0,4408833,995,0.02
Syria,57461,3164,0,54297,0,5.51,0.0,0.0,17500657,3283.0,57453,8,0.01
Taiwan*,9894283,17397,0,9876886,15435,0.18,0.0,0.0,23806638,415610.0,9773627,120656,1.23
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42775,846,0,41929,0,1.98,0.0,0.0,59734213,716.0,42717,58,0.14
Thailand,4727628,33894,0,4693734,0,0.72,0.0,0.0,69799978,67731.0,4727236,392,0.01
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23416,2,0.01
Togo,39364,290,0,39074,0,0.74,0.0,0.0,8278737,4755.0,39358,6,0.02
Tonga,16801,13,0,16788,0,0.08,0.0,0.0,105697,158954.0,16795,6,0.04
Trinidad and Tobago,188511,4336,0,184175,0,2.3,0.0,0.0,1399491,134700.0,187908,603,0.32
Tunisia,1150606,29326,0,1121280,0,2.55,0.0,0.0,11818618,97355.0,1150477,129,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103121205,1117482,0,102003723,48637,1.08,0.0,0.0,330541757,311976.0,102850959,270246,0.26
Uganda,170464,3630,0,166834,0,2.13,0.0,0.0,45741000,3727.0,170400,64,0.04
Ukraine,5692665,119140,0,5573525,121,2.09,0.0,0.0,89634808,63510.0,5686735,5930,0.1
United Arab Emirates,1050824,2348,0,1048476,88,0.22,0.0,0.0,9890400,106247.0,1050241,583,0.06
United Kingdom,24574817,219177,0,24355640,0,0.89,0.0,0.0,135034386,181989.0,24549097,25720,0.1
Uruguay,1033766,7617,0,1026149,0,0.74,0.0,0.0,3473727,297596.0,1033265,501,0.05
Uzbekistan,250873,1637,0,249236,23,0.65,0.0,0.0,33469199,7496.0,250743,130,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551904,5852,0,546052,18,1.06,0.0,0.0,28435943,19409.0,551673,231,0.04
Vietnam,11526799,43186,0,11483613,13,0.37,0.0,0.0,97338583,118420.0,11526640,159,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154781.50510204083,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,342317,4051,0,338266,0,1.18,0.0,0.0,18383956,18620.0,342114,203,0.06
Zimbabwe,263642,5662,0,257980,0,2.15,0.0,0.0,14862927,17738.0,263083,559,0.21
