Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92634,1400,0,91234,0,1.51,0.0,0.0,5518087,16787.0,92543,91,0.1
Costa Rica,1079825,8836,0,1070989,0,0.82,0.0,0.0,5094114,211975.0,1069162,10663,1.0
Cote d'Ivoire,86640,817,0,85823,34,0.94,0.0,0.0,26378274,3285.0,86440,200,0.23
Croatia,1211920,16658,0,1195262,501,1.37,0.0,0.0,4105268,295211.0,1206587,5333,0.44
Cuba,1110407,8530,0,1101877,70,0.77,0.0,0.0,11326616,98035.0,1109992,415,0.04
Cyprus,576278,1168,0,575110,0,0.2,0.0,0.0,1207361,477304.0,574124,2154,0.38
Czechia,4035841,40791,0,3995050,209,1.01,0.0,0.0,10708981,376865.0,4025053,10788,0.27
Denmark,3315957,6942,0,3309015,0,0.21,0.0,0.0,5942850,557974.0,3308848,7109,0.21
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,139272.51546391752,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,637573,4384,0,633189,0,0.69,0.0,0.0,10847904,58774.0,636416,1157,0.18
Ecuador,993858,35830,0,958028,0,3.61,0.0,0.0,17643060,56331.0,988583,5275,0.53
Egypt,515645,24791,0,490854,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4221,0,186597,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16945,183,0,16762,0,1.08,0.0,0.0,1402985,12078.0,16917,28,0.17
Eritrea,10154,103,0,10051,3,1.01,0.0,0.0,3546427,2863.0,10149,5,0.05
Estonia,596763,2647,0,594116,0,0.44,0.0,0.0,1326539,449865.0,595419,1344,0.23
Eswatini,73358,1422,0,71936,0,1.94,0.0,0.0,1160164,63231.0,73344,14,0.02
Ethiopia,493144,7571,0,485573,2,1.54,0.0,0.0,114963583,4290.0,492968,176,0.04
Fiji,68116,877,0,67239,0,1.29,0.0,0.0,896444,75985.0,68028,88,0.13
Finland,1258798,5577,0,1253221,0,0.44,0.0,0.0,5540718,227190.0,1250557,8241,0.66
France,34662834,154897,0,34507937,0,0.45,0.0,0.0,68128061,508789.0,34535255,127579,0.37
Gabon,48635,306,0,48329,0,0.63,0.0,0.0,2225728,21851.0,48635,0,0.0
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12238,73,0.6
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1723087,12595,0.73
Germany,32041350,147104,0,31894246,1,0.46,0.0,0.0,166310062,192660.0,31808228,233122,0.73
Ghana,168565,1459,0,167106,0,0.87,0.0,0.0,31072945,5425.0,168457,108,0.06
Greece,4712025,32335,0,4679690,0,0.69,0.0,0.0,10423056,452077.0,4654737,57288,1.23
Grenada,19289,236,0,19053,21,1.22,0.0,0.0,112519,171429.0,19161,128,0.67
Guatemala,1097563,19451,0,1078112,1033,1.77,0.0,0.0,17915567,61263.0,1085327,12236,1.13
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8482,174,0,8308,0,2.05,0.0,0.0,1967998,4310.0,8482,0,0.0
Guyana,70974,1278,0,69696,8,1.8,0.0,0.0,786559,90234.0,70809,165,0.23
Haiti,33295,841,0,32454,0,2.53,0.0,0.0,11402533,2920.0,32703,592,1.81
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,452305,10972,0,441333,0,2.43,0.0,0.0,9904608,45666.0,450393,1912,0.42
Hungary,2036390,47191,0,1989199,0,2.32,0.0,0.0,9660350,210799.0,2021648,14742,0.73
Iceland,204268,179,0,204089,0,0.09,0.0,0.0,341250,598588.0,204057,211,0.1
India,44415723,527799,0,43887924,7591,1.19,0.0,0.0,2751341248,16143.0,44348960,66763,0.15
Indonesia,6346304,157500,0,6188804,3228,2.48,0.0,0.0,273523621,23202.0,6315557,30747,0.49
Iran,7523662,143728,0,7379934,1693,1.91,0.0,0.0,83992953,89575.0,7506614,17048,0.23
Iraq,2456555,25343,0,2431212,0,1.03,0.0,0.0,40222503,61074.0,2454213,2342,0.1
Ireland,1655338,7820,0,1647518,0,0.47,0.0,0.0,4937796,335238.0,1653576,1762,0.11
Israel,4630021,11590,0,4618431,971,0.25,0.0,0.0,8655541,534920.0,4623043,6978,0.15
Italy,21806509,175347,0,21631162,17647,0.8,0.0,0.0,120822834,180483.0,21650468,156041,0.72
Jamaica,149596,3250,0,146346,176,2.17,0.0,0.0,2961161,50519.0,148824,772,0.52
Japan,18531986,39047,0,18492939,157756,0.21,0.0,0.0,252643406,73352.0,17188265,1343721,7.82
Jordan,1735495,14110,0,1721385,3946,0.81,0.0,0.0,10203140,170094.0,1731549,3946,0.23
Kazakhstan,1476926,19040,0,1457886,0,1.29,0.0,0.0,18776707,78657.0,1472642,4284,0.29
Kenya,338161,5674,0,332487,8,1.68,0.0,0.0,53771300,6289.0,338047,114,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23026960,26618,0,23000342,43142,0.12,0.0,0.0,51269183,449138.0,22299377,727583,3.26
Kosovo,271152,3194,0,267958,89,1.18,0.0,0.0,1793000,151228.0,269685,1467,0.54
Kuwait,657042,2563,0,654479,0,0.39,0.0,0.0,4270563,153854.0,657042,0,0.0
Kyrgyzstan,205537,2991,0,202546,0,1.46,0.0,0.0,6524191,31504.0,205198,339,0.17
Laos,213824,757,0,213067,86,0.35,0.0,0.0,7275556,29389.0,213209,615,0.29
Latvia,895513,5937,0,889576,0,0.66,0.0,0.0,1886202,474770.0,889656,5857,0.66
Lebanon,1208304,10621,0,1197683,431,0.88,0.0,0.0,6825442,177029.0,1204106,4198,0.35
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7732,294,0,7438,0,3.8,0.0,0.0,5057677,1529.0,7656,76,0.99
Libya,506751,6436,0,500315,5,1.27,0.0,0.0,6871287,73749.0,506515,236,0.05
Liechtenstein,19086,86,0,19000,0,0.45,0.0,0.0,38137,500459.0,18985,101,0.53
Lithuania,1215461,9276,0,1206185,0,0.76,0.0,0.0,2722291,446485.0,1208790,6671,0.55
Luxembourg,286289,1122,0,285167,0,0.39,0.0,0.0,625976,457348.0,285552,737,0.26
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,139272.51546391752,9,0,0.0
Madagascar,66626,1410,0,65216,11,2.12,0.0,0.0,27691019,2406.0,66615,11,0.02
Malawi,87839,2676,0,85163,5,3.05,0.0,0.0,19129955,4592.0,87783,56,0.06
Malaysia,4776194,36198,0,4739996,2191,0.76,0.0,0.0,64998698,73481.0,4757752,18442,0.39
Maldives,184788,307,0,184481,0,0.17,0.0,0.0,540542,341857.0,184689,99,0.05
Mali,31325,739,0,30586,11,2.36,0.0,0.0,20250834,1547.0,31260,65,0.21
Malta,113989,801,0,113188,17,0.7,0.0,0.0,441539,258163.0,113800,189,0.17
Marshall Islands,14506,16,0,14490,0,0.11,0.0,0.0,58413,248335.0,9912,4594,46.35
Mauritania,62761,992,0,61769,2,1.58,0.0,0.0,4649660,13498.0,62739,22,0.04
Mauritius,254400,1022,0,253378,0,0.4,0.0,0.0,1271767,200037.0,254400,0,0.0
Mexico,7014510,329390,0,6685120,12920,4.7,0.0,0.0,255584572,27445.0,6949653,64857,0.93
Micronesia,7202,22,0,7180,0,0.31,0.0,0.0,113815,63278.0,7202,0,0.0
Moldova,569088,11725,0,557363,0,2.06,0.0,0.0,8055380,70647.0,561196,7892,1.41
Monaco,14363,61,0,14302,0,0.42,0.0,0.0,39244,365992.0,14309,54,0.38
Mongolia,976751,2125,0,974626,0,0.22,0.0,0.0,3278292,297945.0,973272,3479,0.36
Montenegro,274950,2771,0,272179,206,1.01,0.0,0.0,628062,437775.0,272929,2021,0.74
Morocco,1264316,16271,0,1248045,30,1.29,0.0,0.0,36910558,34254.0,1263985,331,0.03
Mozambique,230068,2219,0,227849,4,0.96,0.0,0.0,31255435,7361.0,230001,67,0.03
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,996834,12000,0,984834,164,1.2,0.0,0.0,29136808,34212.0,995241,1593,0.16
Netherlands,8490917,23232,0,8467685,0,0.27,0.0,0.0,34882427,243415.0,8482627,8290,0.1
New Zealand,1742167,1870,0,1740297,1745,0.11,0.0,0.0,4839692,359975.0,1724274,17893,1.04
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14899,32,0.21
Niger,9263,312,0,8951,0,3.37,0.0,0.0,24206636,383.0,9183,80,0.87
Nigeria,263407,3148,0,260259,0,1.2,0.0,0.0,399640130,659.0,262912,495,0.19
North Macedonia,339492,9473,0,330019,0,2.79,0.0,0.0,2083380,162953.0,337513,1979,0.59
Norway,1459723,3953,0,1455770,19,0.27,0.0,0.0,5421242,269260.0,1458987,736,0.05
Oman,397846,4628,0,393218,0,1.16,0.0,0.0,5106622,77908.0,397574,272,0.07
Pakistan,1568453,30574,0,1537879,0,1.95,0.0,0.0,428724125,3658.0,1566652,1801,0.11
Palau,5348,6,0,5342,0,0.11,0.0,0.0,18008,296979.0,5308,40,0.75
Panama,972800,8456,0,964344,0,0.87,0.0,0.0,4314768,225458.0,966779,6021,0.62
Papua New Guinea,44876,664,0,44212,0,1.48,0.0,0.0,8947027,5016.0,44846,30,0.07
Paraguay,715162,19478,0,695684,0,2.72,0.0,0.0,7132530,100268.0,714340,822,0.12
Peru,4099785,215639,0,3884146,2255,5.26,0.0,0.0,65597846,62499.0,4074004,25781,0.63
Philippines,3874641,61667,0,3812974,2236,1.59,0.0,0.0,109581085,35359.0,3855804,18837,0.49
Poland,6167203,117030,0,6050173,607,1.9,0.0,0.0,76257753,80873.0,6143682,23521,0.38
Portugal,5409185,24813,0,5384372,0,0.46,0.0,0.0,10196707,530484.0,5391747,17438,0.32
Qatar,427563,681,0,426882,562,0.16,0.0,0.0,2881060,148405.0,423772,3791,0.89
Romania,3210306,66637,0,3143669,1403,2.08,0.0,0.0,38837451,82660.0,3186995,23311,0.73
Russia,19123501,376301,0,18747200,46133,1.97,0.0,0.0,292579178,65362.0,18839232,284269,1.51
Rwanda,132415,1466,0,130949,1,1.11,0.0,0.0,12952209,10223.0,132390,25,0.02
Saint Kitts and Nevis,6509,46,0,6463,0,0.71,0.0,0.0,53109,122559.0,6495,14,0.22
Saint Lucia,28689,389,0,28300,0,1.36,0.0,0.0,183629,156233.0,28542,147,0.52
Saint Vincent and the Grenadines,9420,115,0,9305,0,1.22,0.0,0.0,110854,84977.0,9412,8,0.08
Samoa,15767,29,0,15738,0,0.18,0.0,0.0,196130,80391.0,15405,362,2.35
San Marino,20323,118,0,20205,0,0.58,0.0,0.0,33938,598827.0,20224,99,0.49
Sao Tome and Principe,6136,76,0,6060,0,1.24,0.0,0.0,219159,27998.0,6123,13,0.21
Saudi Arabia,813186,9289,0,803897,79,1.14,0.0,0.0,34813867,23358.0,812624,562,0.07
Senegal,88024,1968,0,86056,0,2.24,0.0,0.0,16743930,5257.0,87890,134,0.15
Serbia,2272000,16643,0,2255357,2579,0.73,0.0,0.0,8737370,260032.0,2243706,28294,1.26
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45852,0,0.0
Sierra Leone,7747,126,0,7621,1,1.63,0.0,0.0,7976985,971.0,7744,3,0.04
Singapore,1832780,1591,0,1831189,1448,0.09,0.0,0.0,5850343,313277.0,1816866,15914,0.88
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1122495,6777,0,1115718,530,0.6,0.0,0.0,2078932,539938.0,1112481,10014,0.9
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4011357,102084,0,3909273,147,2.54,0.0,0.0,59308690,67635.0,4009730,1627,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13332976,112454,0,13220522,0,0.84,0.0,0.0,93691843,142307.0,13314764,18212,0.14
Sri Lanka,669749,16687,0,653062,56,2.49,0.0,0.0,21413250,31277.0,669033,716,0.11
Sudan,63173,4961,0,58212,0,7.85,0.0,0.0,43849269,1441.0,63147,26,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,139272.51546391752,865,0,0.0
Suriname,81022,1383,0,79639,0,1.71,0.0,0.0,586634,138113.0,81007,15,0.02
Sweden,2564423,19810,0,2544613,0,0.77,0.0,0.0,20426859,125542.0,2558943,5480,0.21
Switzerland,4029657,13966,0,4015691,0,0.35,0.0,0.0,8654618,465608.0,4012610,17047,0.42
Syria,56985,3163,0,53822,12,5.55,0.0,0.0,17500657,3256.0,56861,124,0.22
Taiwan*,5221585,9844,0,5211741,26735,0.19,0.0,0.0,23806638,219333.0,5043275,178310,3.54
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,0,2.17,0.0,0.0,59734213,648.0,38454,258,0.67
Thailand,4647685,32248,0,4615437,1273,0.69,0.0,0.0,69799978,66586.0,4635711,11974,0.26
Timor-Leste,23158,137,0,23021,6,0.59,0.0,0.0,1318442,17565.0,23114,44,0.19
Togo,38419,282,0,38137,0,0.73,0.0,0.0,8278737,4641.0,38367,52,0.14
Tonga,15235,12,0,15223,0,0.08,0.0,0.0,105697,144138.0,14135,1100,7.78
Trinidad and Tobago,178687,4132,0,174555,155,2.31,0.0,0.0,1399491,127680.0,177008,1679,0.95
Tunisia,1143167,29233,0,1113934,0,2.56,0.0,0.0,11818618,96726.0,1141773,1394,0.12
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16671848,0,0.0
US,94196390,1043881,0,93152509,6833,1.11,0.0,0.0,330541757,284976.0,93540538,655852,0.7
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5327363,116585,0,5210778,724,2.19,0.0,0.0,89634808,59434.0,5313939,13424,0.25
United Arab Emirates,1013865,2341,0,1011524,534,0.23,0.0,0.0,9890400,102510.0,1009776,4089,0.4
United Kingdom,23708629,205414,0,23503215,0,0.87,0.0,0.0,135034319,175575.0,23675485,33144,0.14
Uruguay,977305,7438,0,969867,0,0.76,0.0,0.0,3473727,281342.0,975264,2041,0.21
Uzbekistan,243743,1637,0,242106,0,0.67,0.0,0.0,33469199,7283.0,243666,77,0.03
Vanuatu,11784,14,0,11770,0,0.12,0.0,0.0,292680,40262.0,11770,14,0.12
Venezuela,542252,5796,0,536456,53,1.07,0.0,0.0,28435943,19069.0,541405,847,0.16
Vietnam,11403302,43112,0,11360190,1705,0.38,0.0,0.0,97338583,117151.0,11383819,19483,0.17
West Bank and Gaza,698384,5694,0,692690,0,0.82,0.0,0.0,4543126,153723.0,697447,937,0.13
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,139272.51546391752,535,0,0.0
Yemen,11925,2155,0,9770,0,18.07,0.0,0.0,29825968,400.0,11915,10,0.08
Zambia,332710,4016,0,328694,0,1.21,0.0,0.0,18383956,18098.0,332264,446,0.13
Zimbabwe,256699,5593,0,251106,17,2.18,0.0,0.0,14862927,17271.0,256624,75,0.03
