Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),24049,378,0,23671,8,1.57,0.0,0.0,89561403,269.0,24020,29,0.12
Congo (Kinshasa),86315,1335,0,84980,25,1.55,0.0,0.0,5518087,15642.0,86154,161,0.19
Costa Rica,822935,8160,0,814775,1122,0.99,0.0,0.0,5094114,161546.0,814583,8352,1.03
Cote d'Ivoire,81577,795,0,80782,6,0.97,0.0,0.0,26378274,3093.0,81534,43,0.05
Croatia,1070855,15308,0,1055547,1538,1.43,0.0,0.0,4105268,260849.0,1061429,9426,0.89
Cuba,1075616,8503,0,1067113,586,0.79,0.0,0.0,11326616,94964.0,1071964,3652,0.34
Cyprus,347876,895,0,346981,3020,0.26,0.0,0.0,1207361,288129.0,329674,18202,5.52
Czechia,3670380,39100,0,3631280,8263,1.07,0.0,0.0,10708981,342738.0,3616640,53740,1.49
Denmark,2983370,5124,0,2978246,13833,0.17,0.0,0.0,5942850,502010.0,2883965,99405,3.45
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,106603.77202072539,712,0,0.0
Djibouti,15564,189,0,15375,0,1.21,0.0,0.0,988002,15753.0,15550,14,0.09
Dominica,11502,62,0,11440,0,0.54,0.0,0.0,71991,159770.0,11248,254,2.26
Dominican Republic,576367,4374,0,571993,147,0.76,0.0,0.0,10847904,53132.0,575592,775,0.13
Ecuador,843760,35316,0,808444,0,4.19,0.0,0.0,17643060,47824.0,836216,7544,0.9
Egypt,495373,24277,0,471096,854,4.9,0.0,0.0,102334403,4841.0,488763,6610,1.35
El Salvador,156364,4095,0,152269,0,2.62,0.0,0.0,6486201,24107.0,156364,0,0.0
Equatorial Guinea,15894,183,0,15711,0,1.15,0.0,0.0,1402985,11329.0,15885,9,0.06
Eritrea,9720,103,0,9617,1,1.06,0.0,0.0,3546427,2741.0,9708,12,0.12
Estonia,527913,2337,0,525576,2165,0.44,0.0,0.0,1326539,397963.0,511022,16891,3.31
Eswatini,69408,1392,0,68016,29,2.01,0.0,0.0,1160164,59826.0,69290,118,0.17
Ethiopia,469153,7484,0,461669,19,1.6,0.0,0.0,114963583,4081.0,468895,258,0.06
Fiji,64067,834,0,63233,7,1.3,0.0,0.0,896444,71468.0,64019,48,0.07
Finland,734262,2653,0,731609,21159,0.36,0.0,0.0,5540718,132521.0,671773,62489,9.3
France,23565274,141054,0,23424220,72459,0.6,0.0,0.0,68128061,345897.0,23137902,427372,1.85
Gabon,47564,303,0,47261,0,0.64,0.0,0.0,2225728,21370.0,47543,21,0.04
Gambia,11963,365,0,11598,0,3.05,0.0,0.0,2416664,4950.0,11948,15,0.13
Georgia,1633443,16505,0,1616938,1543,1.01,0.0,0.0,3989175,409469.0,1620639,12804,0.79
Germany,17051518,125528,0,16925990,237089,0.74,0.0,0.0,166310062,102528.0,15713953,1337565,8.51
Ghana,160693,1445,0,159248,12,0.9,0.0,0.0,31072945,5171.0,160028,665,0.42
Greece,2604626,26473,0,2578153,21260,1.02,0.0,0.0,10423056,249891.0,2486262,118364,4.76
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13690,0,0.0
Guatemala,802744,17139,0,785605,2341,2.14,0.0,0.0,17915567,44807.0,789354,13390,1.7
Guinea,36427,440,0,35987,0,1.21,0.0,0.0,13132792,2774.0,36397,30,0.08
Guinea-Bissau,8050,168,0,7882,0,2.09,0.0,0.0,1967998,4090.0,8027,23,0.29
Guyana,63107,1224,0,61883,0,1.94,0.0,0.0,786559,80232.0,63024,83,0.13
Haiti,30438,827,0,29611,5,2.72,0.0,0.0,11402533,2669.0,30382,56,0.18
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,414714,10812,0,403902,0,2.61,0.0,0.0,9904608,41871.0,413699,1015,0.25
Hungary,1814362,44653,0,1769709,2068,2.46,0.0,0.0,9660350,187815.0,1800046,14316,0.8
Iceland,158533,79,0,158454,2656,0.05,0.0,0.0,341250,464566.0,140929,17604,12.49
India,42987875,515803,0,42472072,3614,1.2,0.0,0.0,2751341248,15624.0,42957477,30398,0.07
Indonesia,5864010,151703,0,5712307,16110,2.59,0.0,0.0,273523621,21439.0,5693702,170308,2.99
Iran,7117544,138711,0,6978833,3953,1.95,0.0,0.0,83992953,84740.0,7080217,37327,0.53
Iraq,2311926,25094,0,2286832,688,1.09,0.0,0.0,40222503,57478.0,2307158,4768,0.21
Ireland,1341826,6611,0,1335215,9125,0.49,0.0,0.0,4937796,271746.0,1315100,26726,2.03
Israel,3707470,10359,0,3697111,3361,0.28,0.0,0.0,8655541,428335.0,3662064,45406,1.24
Italy,13268459,156649,0,13111810,53961,1.18,0.0,0.0,120822834,109817.0,12948859,319600,2.47
Jamaica,128318,2839,0,125479,45,2.21,0.0,0.0,2961161,43334.0,128142,176,0.14
Japan,5666630,25927,0,5640703,55812,0.46,0.0,0.0,252643406,22429.0,5277655,388975,7.37
Jordan,1654677,13882,0,1640795,0,0.84,0.0,0.0,10203140,162173.0,1638228,16449,1.0
Kazakhstan,1392590,18989,0,1373601,0,1.36,0.0,0.0,18776707,74166.0,1391813,777,0.06
Kenya,323160,5644,0,317516,20,1.75,0.0,0.0,53771300,6010.0,323057,103,0.03
Kiribati,3019,13,0,3006,9,0.43,0.0,0.0,117606,25670.0,2974,45,1.51
"Korea, South",6206277,10144,0,6196133,383651,0.16,0.0,0.0,51269183,121053.0,4212652,1993625,47.32
Kosovo,226813,3124,0,223689,47,1.38,0.0,0.0,1793000,126499.0,226513,300,0.13
Kuwait,625202,2549,0,622653,280,0.41,0.0,0.0,4270563,146398.0,621965,3237,0.52
Kyrgyzstan,200707,2971,0,197736,0,1.48,0.0,0.0,6524191,30764.0,200599,108,0.05
Laos,145507,640,0,144867,413,0.44,0.0,0.0,7275556,19999.0,143710,1797,1.25
Latvia,733084,5411,0,727673,6216,0.74,0.0,0.0,1886202,388656.0,689794,43290,6.28
Lebanon,1083351,10193,0,1073158,932,0.94,0.0,0.0,6825442,158722.0,1075974,7377,0.69
Lesotho,32716,697,0,32019,0,2.13,0.0,0.0,2142252,15272.0,32707,9,0.03
Liberia,7392,294,0,7098,0,3.98,0.0,0.0,5057677,1462.0,7384,8,0.11
Libya,499767,6336,0,493431,302,1.27,0.0,0.0,6871287,72733.0,497279,2488,0.5
Liechtenstein,13789,79,0,13710,199,0.57,0.0,0.0,38137,361565.0,12681,1108,8.74
Lithuania,956180,8607,0,947573,5578,0.9,0.0,0.0,2722291,351241.0,923810,32370,3.5
Luxembourg,191964,1004,0,190960,958,0.52,0.0,0.0,625976,306664.0,186360,5604,3.01
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,106603.77202072539,9,0,0.0
Madagascar,63791,1373,0,62418,0,2.15,0.0,0.0,27691019,2304.0,63659,132,0.21
Malawi,85486,2620,0,82866,10,3.06,0.0,0.0,19129955,4469.0,85396,90,0.11
Malaysia,3774786,33643,0,3741143,32800,0.89,0.0,0.0,64998698,58075.0,3561766,213020,5.98
Maldives,174163,297,0,173866,172,0.17,0.0,0.0,540542,322201.0,171947,2216,1.29
Mali,30409,726,0,29683,2,2.39,0.0,0.0,20250834,1502.0,30396,13,0.04
Malta,72560,613,0,71947,139,0.84,0.0,0.0,441539,164334.0,71679,881,1.23
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58657,981,0,57676,0,1.67,0.0,0.0,4649660,12615.0,58645,12,0.02
Mauritius,181362,934,0,180428,0,0.51,0.0,0.0,1271767,142606.0,169796,11566,6.81
Mexico,5591871,320607,0,5271264,0,5.73,0.0,0.0,255584572,21879.0,5544644,47227,0.85
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,507028,11333,0,495695,347,2.24,0.0,0.0,4033963,125690.0,504307,2721,0.54
Monaco,9736,51,0,9685,82,0.52,0.0,0.0,39244,248089.0,9445,291,3.08
Mongolia,914536,2177,0,912359,0,0.24,0.0,0.0,3278292,278967.0,911183,3353,0.37
Montenegro,231391,2692,0,228699,78,1.16,0.0,0.0,628062,368421.0,230759,632,0.27
Morocco,1161980,16034,0,1145946,55,1.38,0.0,0.0,36910558,31481.0,1161506,474,0.04
Mozambique,225165,2198,0,222967,3,0.98,0.0,0.0,31255435,7204.0,225121,44,0.02
Namibia,157383,4014,0,153369,17,2.55,0.0,0.0,2540916,61939.0,157311,72,0.05
Nepal,977848,11950,0,965898,62,1.22,0.0,0.0,29136808,33561.0,977380,468,0.05
Netherlands,7230422,22302,0,7208120,69524,0.31,0.0,0.0,34882427,207280.0,6747371,483051,7.16
New Zealand,347578,93,0,347485,39773,0.03,0.0,0.0,4839692,71818.0,207564,140014,67.46
Nicaragua,18203,226,0,17977,0,1.24,0.0,0.0,6624554,2748.0,18105,98,0.54
Niger,8780,308,0,8472,6,3.51,0.0,0.0,24206636,363.0,8760,20,0.23
Nigeria,254894,3142,0,251752,33,1.23,0.0,0.0,399640130,638.0,254637,257,0.1
North Macedonia,301016,9123,0,291893,302,3.03,0.0,0.0,2083380,144484.0,299049,1967,0.66
Norway,1346777,1753,0,1345024,5614,0.13,0.0,0.0,5421242,248426.0,1299549,47228,3.63
Oman,386003,4250,0,381753,0,1.1,0.0,0.0,5106622,75589.0,383874,2129,0.55
Pakistan,1518083,30304,0,1487779,571,2.0,0.0,0.0,428724125,3541.0,1513503,4580,0.3
Palau,3899,6,0,3893,11,0.15,0.0,0.0,18008,216515.0,3844,55,1.43
Panama,759224,8131,0,751093,301,1.07,0.0,0.0,4314768,175959.0,757061,2163,0.29
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41421,112,0.27
Paraguay,645655,18522,0,627133,272,2.87,0.0,0.0,7132530,90523.0,643342,2313,0.36
Peru,3534687,211423,0,3323264,3612,5.98,0.0,0.0,65597846,53884.0,3524504,10183,0.29
Philippines,3669523,57317,0,3612206,583,1.56,0.0,0.0,109581085,33487.0,3665747,3776,0.1
Poland,5799996,113307,0,5686689,11633,1.95,0.0,0.0,76257753,76058.0,5721316,78680,1.38
Portugal,3380263,21285,0,3358978,0,0.63,0.0,0.0,10196707,331505.0,3308438,71825,2.17
Qatar,358946,674,0,358272,125,0.19,0.0,0.0,2881060,124588.0,357920,1026,0.29
Romania,2787625,64276,0,2723349,2974,2.31,0.0,0.0,19237682,144904.0,2760332,27293,0.99
Russia,16993625,352437,0,16641188,49710,2.07,0.0,0.0,292579178,58082.0,16533932,459693,2.78
Rwanda,129589,1459,0,128130,13,1.13,0.0,0.0,12952209,10005.0,129548,41,0.03
Saint Kitts and Nevis,5538,42,0,5496,0,0.76,0.0,0.0,53109,104276.0,5533,5,0.09
Saint Lucia,22833,364,0,22469,11,1.59,0.0,0.0,183629,124343.0,22733,100,0.44
Saint Vincent and the Grenadines,8323,106,0,8217,2,1.27,0.0,0.0,110854,75081.0,8316,7,0.08
Samoa,46,0,0,46,1,0.0,0.0,0.0,196130,235.0,33,13,39.39
San Marino,14691,112,0,14579,38,0.76,0.0,0.0,33938,432878.0,14487,204,1.41
Sao Tome and Principe,5939,72,0,5867,0,1.21,0.0,0.0,219159,27099.0,5939,0,0.0
Saudi Arabia,748489,9016,0,739473,178,1.2,0.0,0.0,34813867,21500.0,746836,1653,0.22
Senegal,85785,1964,0,83821,3,2.29,0.0,0.0,16743930,5123.0,85739,46,0.05
Serbia,1937183,15552,0,1921631,2230,0.8,0.0,0.0,8737370,221712.0,1921831,15352,0.8
Seychelles,39605,163,0,39442,0,0.41,0.0,0.0,98340,402735.0,39427,178,0.45
Sierra Leone,7667,125,0,7542,0,1.63,0.0,0.0,7976985,961.0,7665,2,0.03
Singapore,917103,1129,0,915974,15345,0.12,0.0,0.0,5850343,156761.0,803389,113714,14.15
Slovakia,2258399,18847,0,2239552,12370,0.83,0.0,0.0,5459643,413653.0,2178234,80165,3.68
Slovenia,914427,6396,0,908031,2234,0.7,0.0,0.0,2078932,439854.0,900857,13570,1.51
Solomon Islands,8491,118,0,8373,0,1.39,0.0,0.0,652858,13006.0,7326,1165,15.9
Somalia,26400,1359,0,25041,0,5.15,0.0,0.0,15893219,1661.0,26351,49,0.19
South Africa,3691962,99709,0,3592253,1671,2.7,0.0,0.0,59308690,62250.0,3681437,10525,0.29
South Sudan,17051,138,0,16913,7,0.81,0.0,0.0,11193729,1523.0,16999,52,0.31
Spain,11223974,101135,0,11122839,19849,0.9,0.0,0.0,93691843,119797.0,11100428,123546,1.11
Sri Lanka,655383,16381,0,639002,467,2.5,0.0,0.0,21413250,30606.0,648993,6390,0.98
Sudan,61655,4865,0,56790,12,7.89,0.0,0.0,43849269,1406.0,61569,86,0.14
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,106603.77202072539,865,0,0.0
Suriname,78740,1320,0,77420,35,1.68,0.0,0.0,586634,134223.0,78454,286,0.36
Sweden,2466577,17798,0,2448779,1478,0.72,0.0,0.0,20426859,120752.0,2455966,10611,0.43
Switzerland,3072758,13265,0,3059493,32090,0.43,0.0,0.0,8654618,355043.0,2890568,182190,6.3
Syria,55288,3110,0,52178,45,5.63,0.0,0.0,17500657,3159.0,54894,394,0.72
Taiwan*,21163,853,0,20310,82,4.03,0.0,0.0,23806638,889.0,20717,446,2.15
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33726,800,0,32926,0,2.37,0.0,0.0,59734213,565.0,33620,106,0.32
Thailand,3161241,23643,0,3137598,24592,0.75,0.0,0.0,69799978,45290.0,3004814,156427,5.21
Timor-Leste,22784,129,0,22655,0,0.57,0.0,0.0,1318442,17281.0,22741,43,0.19
Togo,36848,272,0,36576,5,0.74,0.0,0.0,8278737,4451.0,36815,33,0.09
Tonga,1320,0,0,1320,0,0.0,0.0,0.0,105697,12489.0,715,605,84.62
Trinidad and Tobago,132383,3676,0,128707,543,2.78,0.0,0.0,1399491,94594.0,129321,3062,2.37
Tunisia,1020546,28018,0,992528,2099,2.75,0.0,0.0,11818618,86351.0,1001754,18792,1.88
Turkey,14513774,96217,0,14417557,25401,0.66,0.0,0.0,84339067,172088.0,14293828,219946,1.54
US,79507030,967165,0,78539865,52110,1.22,0.0,0.0,330541757,240536.0,79248958,258072,0.33
Uganda,163529,3594,0,159935,16,2.2,0.0,0.0,45741000,3575.0,163383,146,0.09
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,884736,2302,0,882434,382,0.26,0.0,0.0,9890400,89454.0,881919,2817,0.32
United Kingdom,19673347,163317,0,19510030,73054,0.83,0.0,0.0,135034319,145691.0,19256835,416512,2.16
Uruguay,862153,7083,0,855070,1490,0.82,0.0,0.0,3473727,248193.0,851241,10912,1.28
Uzbekistan,237129,1637,0,235492,70,0.69,0.0,0.0,33469199,7085.0,236771,358,0.15
Vanuatu,164,1,0,163,62,0.61,0.0,0.0,292680,560.0,18,146,811.11
Venezuela,517720,5655,0,512065,0,1.09,0.0,0.0,28435943,18207.0,516236,1484,0.29
Vietnam,5448935,41228,0,5407707,188440,0.76,0.0,0.0,97338583,55979.0,4059262,1389673,34.23
West Bank and Gaza,653293,5603,0,647690,327,0.86,0.0,0.0,4543126,143798.0,649971,3322,0.51
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,106603.77202072539,530,5,0.94
Yemen,11783,2139,0,9644,0,18.15,0.0,0.0,29825968,395.0,11774,9,0.08
Zambia,314986,3960,0,311026,136,1.26,0.0,0.0,18383956,17134.0,313613,1373,0.44
Zimbabwe,241548,5408,0,236140,0,2.24,0.0,0.0,14862927,16252.0,238739,2809,1.18
