Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Jamaica,128079,2814,0,125265,26,2.2,0.0,0.0,2961161,43253.0,127741,338,0.26
Japan,5143818,24140,0,5119678,72569,0.47,0.0,0.0,252643406,20360.0,4692406,451412,9.62
Jordan,1638228,13849,0,1624379,0,0.85,0.0,0.0,10203140,160561.0,1599422,38806,2.43
Kazakhstan,1391277,18958,0,1372319,311,1.36,0.0,0.0,18776707,74096.0,1388713,2564,0.18
Kenya,323002,5640,0,317362,24,1.75,0.0,0.0,53771300,6007.0,322781,221,0.07
Kiribati,2953,11,0,2942,13,0.37,0.0,0.0,117606,25109.0,2867,86,3.0
"Korea, South",3691488,8394,0,3683094,198802,0.23,0.0,0.0,51269183,72002.0,2499188,1192300,47.71
Kosovo,226392,3116,0,223276,83,1.38,0.0,0.0,1793000,126264.0,225664,728,0.32
Kuwait,620980,2540,0,618440,528,0.41,0.0,0.0,4270563,145409.0,616409,4571,0.74
Kyrgyzstan,200556,2960,0,197596,29,1.48,0.0,0.0,6524191,30740.0,200388,168,0.08
Laos,143240,623,0,142617,273,0.43,0.0,0.0,7275556,19688.0,141694,1546,1.09
Latvia,673218,5284,0,667934,10574,0.78,0.0,0.0,1886202,356917.0,612920,60298,9.84
Lebanon,1072537,10115,0,1062422,1841,0.94,0.0,0.0,6825442,157138.0,1057000,15537,1.47
Lesotho,32612,696,0,31916,0,2.13,0.0,0.0,2142252,15223.0,32599,13,0.04
Liberia,7384,294,0,7090,0,3.98,0.0,0.0,5057677,1460.0,7360,24,0.33
Libya,495972,6276,0,489696,857,1.27,0.0,0.0,6871287,72180.0,489940,6032,1.23
Liechtenstein,12161,78,0,12083,109,0.64,0.0,0.0,38137,318877.0,11467,694,6.05
Lithuania,913223,8418,0,904805,6079,0.92,0.0,0.0,2722291,335461.0,879371,33852,3.85
Luxembourg,184862,993,0,183869,1060,0.54,0.0,0.0,625976,295318.0,180376,4486,2.49
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,101986.03626943006,9,0,0.0
Madagascar,63659,1366,0,62293,0,2.15,0.0,0.0,27691019,2299.0,63433,226,0.36
Malawi,85362,2617,0,82745,15,3.07,0.0,0.0,19129955,4462.0,85257,105,0.12
Malaysia,3496090,32942,0,3463148,27500,0.94,0.0,0.0,64998698,53787.0,3305157,190933,5.78
Maldives,171114,297,0,170817,459,0.17,0.0,0.0,540542,316560.0,167496,3618,2.16
Mali,30391,722,0,29669,8,2.38,0.0,0.0,20250834,1501.0,30355,36,0.12
Malta,71455,606,0,70849,94,0.85,0.0,0.0,441539,161832.0,70908,547,0.77
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58638,979,0,57659,0,1.67,0.0,0.0,4649660,12611.0,58621,17,0.03
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5521744,318531,0,5203213,0,5.77,0.0,0.0,255584572,21604.0,5455237,66507,1.22
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,502956,11242,0,491714,570,2.24,0.0,0.0,4033963,124680.0,497946,5010,1.01
Monaco,9445,51,0,9394,0,0.54,0.0,0.0,39244,240674.0,9305,140,1.5
Mongolia,909379,2171,0,907208,1222,0.24,0.0,0.0,3278292,277394.0,903150,6229,0.69
Montenegro,230512,2682,0,227830,149,1.16,0.0,0.0,628062,367021.0,229430,1082,0.47
Morocco,1161290,16002,0,1145288,159,1.38,0.0,0.0,36910558,31462.0,1159941,1349,0.12
Mozambique,225080,2193,0,222887,17,0.97,0.0,0.0,31255435,7201.0,224983,97,0.04
Namibia,157275,4009,0,153266,50,2.55,0.0,0.0,2540916,61897.0,157060,215,0.14
Nepal,977199,11941,0,965258,123,1.22,0.0,0.0,29136808,33538.0,976361,838,0.09
Netherlands,6620593,22190,0,6598403,48551,0.34,0.0,0.0,34882427,189797.0,6316581,304012,4.81
New Zealand,166100,56,0,166044,23180,0.03,0.0,0.0,4839692,34320.0,45475,120625,265.26
Nicaragua,18105,225,0,17880,0,1.24,0.0,0.0,6624554,2733.0,18004,101,0.56
Niger,8759,307,0,8452,3,3.5,0.0,0.0,24206636,362.0,8746,13,0.15
Nigeria,254598,3142,0,251456,28,1.23,0.0,0.0,399640130,637.0,254352,246,0.1
North Macedonia,298195,9036,0,289159,457,3.03,0.0,0.0,2083380,143130.0,295082,3113,1.05
Norway,1279169,1664,0,1277505,22090,0.13,0.0,0.0,5421242,235955.0,1186422,92747,7.82
Oman,383389,4246,0,379143,1145,1.11,0.0,0.0,5106622,75077.0,378922,4467,1.18
Pakistan,1511754,30237,0,1481517,768,2.0,0.0,0.0,428724125,3526.0,1505328,6426,0.43
Palau,3823,6,0,3817,42,0.16,0.0,0.0,18008,212295.0,3667,156,4.25
Panama,756085,8098,0,747987,232,1.07,0.0,0.0,4314768,175232.0,752907,3178,0.42
Papua New Guinea,41335,638,0,40697,45,1.54,0.0,0.0,8947027,4620.0,40621,714,1.76
Paraguay,642573,18422,0,624151,389,2.87,0.0,0.0,7132530,90090.0,638153,4420,0.69
Peru,3518721,210744,0,3307977,1461,5.99,0.0,0.0,65597846,53641.0,3503892,14829,0.42
Philippines,3663920,56504,0,3607416,861,1.54,0.0,0.0,109581085,33436.0,3655709,8211,0.22
Poland,5694767,111864,0,5582903,14733,1.96,0.0,0.0,76257753,74678.0,5602680,92087,1.64
Portugal,3282457,21111,0,3261346,8833,0.64,0.0,0.0,10196707,321913.0,3219439,63018,1.96
Qatar,357583,670,0,356913,291,0.19,0.0,0.0,2881060,124115.0,355397,2186,0.62
Romania,2748777,63668,0,2685109,6832,2.32,0.0,0.0,19237682,142885.0,2697566,51211,1.9
Russia,16353868,346197,0,16007671,96180,2.12,0.0,0.0,292579178,55896.0,15566425,787443,5.06
Rwanda,129533,1457,0,128076,17,1.12,0.0,0.0,12952209,10001.0,129436,97,0.07
Saint Kitts and Nevis,5530,42,0,5488,0,0.76,0.0,0.0,53109,104125.0,5524,6,0.11
Saint Lucia,22729,360,0,22369,17,1.58,0.0,0.0,183629,123777.0,22594,135,0.6
Saint Vincent and the Grenadines,8311,106,0,8205,0,1.28,0.0,0.0,110854,74972.0,8301,10,0.12
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14435,112,0,14323,21,0.78,0.0,0.0,33938,425334.0,14262,173,1.21
Sao Tome and Principe,5934,72,0,5862,0,1.21,0.0,0.0,219159,27076.0,5932,2,0.03
Saudi Arabia,746066,9002,0,737064,476,1.21,0.0,0.0,34813867,21430.0,741864,4202,0.57
Senegal,85712,1960,0,83752,13,2.29,0.0,0.0,16743930,5119.0,85619,93,0.11
Serbia,1916707,15315,0,1901392,2846,0.8,0.0,0.0,8737370,219369.0,1896575,20132,1.06
Seychelles,39403,163,0,39240,0,0.41,0.0,0.0,98340,400681.0,39181,222,0.57
Sierra Leone,7665,125,0,7540,0,1.63,0.0,0.0,7976985,961.0,7663,2,0.03
Singapore,767663,1040,0,766623,19159,0.14,0.0,0.0,5850343,131217.0,642605,125058,19.46
Slovakia,2150666,18567,0,2132099,15871,0.86,0.0,0.0,5459643,393921.0,2052260,98406,4.8
Slovenia,897040,6327,0,890713,1866,0.71,0.0,0.0,2078932,431491.0,884830,12210,1.38
Solomon Islands,7258,106,0,7152,0,1.46,0.0,0.0,652858,11117.0,6348,910,14.34
Somalia,26351,1348,0,25003,0,5.12,0.0,0.0,15893219,1658.0,26313,38,0.14
South Africa,3677686,99458,0,3578228,1995,2.7,0.0,0.0,59308690,62009.0,3665149,12537,0.34
South Sudan,16989,137,0,16852,11,0.81,0.0,0.0,11193729,1518.0,16946,43,0.25
Spain,11054888,100037,0,10954851,18803,0.9,0.0,0.0,93691843,117992.0,10914105,140783,1.29
Sri Lanka,647699,16267,0,631432,751,2.51,0.0,0.0,21413250,30248.0,640578,7121,1.11
Sudan,61512,3910,0,57602,24,6.36,0.0,0.0,43849269,1403.0,61350,162,0.26
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,101986.03626943006,865,0,0.0
Suriname,78353,1317,0,77036,59,1.68,0.0,0.0,586634,133564.0,77935,418,0.54
Sweden,2451464,17355,0,2434109,3282,0.71,0.0,0.0,20426859,120012.0,2434783,16681,0.69
Switzerland,2842412,13119,0,2829293,23692,0.46,0.0,0.0,8654618,328427.0,2730037,112375,4.12
Syria,54744,3082,0,51662,80,5.63,0.0,0.0,17500657,3128.0,54040,704,1.3
Taiwan*,20582,853,0,19729,49,4.14,0.0,0.0,23806638,865.0,20156,426,2.11
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33620,0,0.0
Thailand,2958162,23070,0,2935092,23618,0.78,0.0,0.0,69799978,42381.0,2794350,163812,5.86
Timor-Leste,22732,129,0,22603,39,0.57,0.0,0.0,1318442,17242.0,22485,247,1.1
Togo,36808,272,0,36536,2,0.74,0.0,0.0,8278737,4446.0,36764,44,0.12
Tonga,355,0,0,355,0,0.0,0.0,0.0,105697,3359.0,289,66,22.84
Trinidad and Tobago,128691,3637,0,125054,546,2.83,0.0,0.0,1399491,91956.0,125210,3481,2.78
Tunisia,999441,27824,0,971617,1211,2.78,0.0,0.0,11818618,84565.0,990483,8958,0.9
Turkey,14206121,94837,0,14111284,56780,0.67,0.0,0.0,84339067,168441.0,13762181,443940,3.23
US,79143716,954518,0,78189198,52355,1.21,0.0,0.0,330541757,239436.0,78738942,404774,0.51
Uganda,163342,3588,0,159754,0,2.2,0.0,0.0,45741000,3571.0,163152,190,0.12
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5012980,27538,0.55
United Arab Emirates,880970,2301,0,878669,519,0.26,0.0,0.0,9890400,89073.0,876624,4346,0.5
United Kingdom,19166049,162278,0,19003771,45303,0.85,0.0,0.0,135034319,141935.0,18867585,298464,1.58
Uruguay,846868,7005,0,839863,2468,0.83,0.0,0.0,3473727,243792.0,827814,19054,2.3
Uzbekistan,236596,1637,0,234959,95,0.69,0.0,0.0,33469199,7069.0,235740,856,0.36
Vanuatu,19,1,0,18,0,5.26,0.0,0.0,292680,65.0,15,4,26.67
Venezuela,515582,5639,0,509943,458,1.09,0.0,0.0,28435943,18131.0,512560,3022,0.59
Vietnam,3709481,40452,0,3669029,151852,1.09,0.0,0.0,97338583,38109.0,2972378,737103,24.8
West Bank and Gaza,648039,5532,0,642507,836,0.85,0.0,0.0,4543126,142642.0,638172,9867,1.55
Winter Olympics 2022,524,0,0,524,0,0.0,0.0,0.0,0,101986.03626943006,510,14,2.75
Yemen,11771,2135,0,9636,0,18.14,0.0,0.0,29825968,395.0,11751,20,0.17
Zambia,313203,3955,0,309248,233,1.26,0.0,0.0,18383956,17037.0,311888,1315,0.42
Zimbabwe,237503,5396,0,232107,632,2.27,0.0,0.0,14862927,15980.0,234589,2914,1.24
