Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808820,16897,0,1791923,0,0.93,0.0,0.0,3989175,453432.0,1808820,0,0.0
Germany,37369867,161465,0,37208402,1,0.43,0.0,0.0,166310062,224700.0,37177845,192022,0.52
Ghana,171048,1461,0,169587,0,0.85,0.0,0.0,31072945,5505.0,171038,10,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19644,0,0.0
Guatemala,1204300,20002,0,1184298,168,1.66,0.0,0.0,17915567,67221.0,1196920,7380,0.62
Guinea,38210,466,0,37744,0,1.22,0.0,0.0,13132792,2910.0,38191,19,0.05
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8848,99,1.12
Guyana,72163,1286,0,70877,0,1.78,0.0,0.0,786559,91745.0,72004,159,0.22
Haiti,33904,860,0,33044,11,2.54,0.0,0.0,11402533,2973.0,33893,11,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,465915,11071,0,454844,0,2.38,0.0,0.0,9904608,47040.0,463685,2230,0.48
Hungary,2185816,48495,0,2137321,0,2.22,0.0,0.0,9660350,226267.0,2181419,4397,0.2
Iceland,207974,229,0,207745,0,0.11,0.0,0.0,341250,609448.0,207974,0,0.0
India,44680046,530707,0,44149339,173,1.19,0.0,0.0,2751341248,16239.0,44678517,1529,0.0
Indonesia,6720181,160619,0,6559562,366,2.39,0.0,0.0,273523621,24569.0,6716124,4057,0.06
Iran,7561213,144688,0,7416525,73,1.91,0.0,0.0,83992953,90022.0,7560792,421,0.01
Iraq,2465107,25373,0,2439734,0,1.03,0.0,0.0,40222503,61287.0,2465107,0,0.0
Ireland,1687668,8293,0,1679375,0,0.49,0.0,0.0,4937796,341786.0,1687668,0,0.0
Israel,4764432,12047,0,4752385,756,0.25,0.0,0.0,8655541,550449.0,4756946,7486,0.16
Italy,25143705,184642,0,24959063,0,0.73,0.0,0.0,120822834,208104.0,25021606,122099,0.49
Jamaica,152758,3461,0,149297,0,2.27,0.0,0.0,2961161,51587.0,152758,0,0.0
Japan,29321601,57521,0,29264080,86924,0.2,0.0,0.0,252643406,116059.0,28288547,1033054,3.65
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342507,5688,0,336819,8,1.66,0.0,0.0,53771300,6370.0,342470,37,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29139535,32272,0,29107263,22735,0.11,0.0,0.0,51269183,568364.0,28684600,454935,1.59
Kosovo,272286,3202,0,269084,3,1.18,0.0,0.0,1793000,151861.0,272251,35,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206557,2991,0,203566,0,1.45,0.0,0.0,6524191,31660.0,206557,0,0.0
Laos,217797,758,0,217039,0,0.35,0.0,0.0,7275556,29935.0,217658,139,0.06
Latvia,973830,6161,0,967669,0,0.63,0.0,0.0,1886202,516291.0,972561,1269,0.13
Lebanon,1222515,10746,0,1211769,0,0.88,0.0,0.0,6825442,179111.0,1222055,460,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507142,6437,0,500705,0,1.27,0.0,0.0,6871287,73806.0,507121,21,0.0
Liechtenstein,21276,88,0,21188,0,0.41,0.0,0.0,38137,557883.0,21228,48,0.23
Lithuania,1288438,9481,0,1278957,64,0.74,0.0,0.0,2722291,473292.0,1286177,2261,0.18
Luxembourg,311746,1178,0,310568,0,0.38,0.0,0.0,625976,498016.0,311746,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152636.22448979592,9,0,0.0
Madagascar,67735,1416,0,66319,0,2.09,0.0,0.0,27691019,2446.0,67735,0,0.0
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5027097,36857,0,4990240,420,0.73,0.0,0.0,64998698,77342.0,5023519,3578,0.07
Maldives,185678,311,0,185367,0,0.17,0.0,0.0,540542,343503.0,185666,12,0.01
Mali,32770,743,0,32027,0,2.27,0.0,0.0,20250834,1618.0,32768,2,0.01
Malta,116414,817,0,115597,30,0.7,0.0,0.0,441539,263655.0,116247,167,0.14
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63425,0,0.0
Mauritius,289980,1041,0,288939,0,0.36,0.0,0.0,1271767,228013.0,289980,0,0.0
Mexico,7234467,331099,0,6903368,0,4.58,0.0,0.0,255584572,28306.0,7221051,13416,0.19
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,596550,11933,0,584617,0,2.0,0.0,0.0,8055380,74056.0,596193,357,0.06
Monaco,15948,65,0,15883,0,0.41,0.0,0.0,39244,406381.0,15911,37,0.23
Mongolia,1007266,2136,0,1005130,0,0.21,0.0,0.0,3278292,307253.0,1007266,0,0.0
Montenegro,284756,2791,0,281965,0,0.98,0.0,0.0,628062,453388.0,284560,196,0.07
Morocco,1271610,16295,0,1255315,15,1.28,0.0,0.0,36910558,34451.0,1271260,350,0.03
Mozambique,230970,2230,0,228740,0,0.97,0.0,0.0,31255435,7390.0,230918,52,0.02
Namibia,170295,4082,0,166213,0,2.4,0.0,0.0,2540916,67021.0,170181,114,0.07
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001002,12019,0,988983,2,1.2,0.0,0.0,29136808,34355.0,1000966,36,0.0
Netherlands,8681537,23697,0,8657840,0,0.27,0.0,0.0,34882427,248880.0,8675302,6235,0.07
New Zealand,2101244,2332,0,2098912,0,0.11,0.0,0.0,4841342,434021.0,2069151,32093,1.55
Nicaragua,15365,245,0,15120,0,1.59,0.0,0.0,6624554,2319.0,15365,0,0.0
Niger,9473,314,0,9159,0,3.31,0.0,0.0,24206636,391.0,9473,0,0.0
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266381,0,0.0
North Macedonia,345603,9614,0,335989,0,2.78,0.0,0.0,2083380,165886.0,345402,201,0.06
Norway,1475148,4670,0,1470478,71,0.32,0.0,0.0,5421242,272105.0,1473917,1231,0.08
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1575817,30636,0,1545181,45,1.94,0.0,0.0,428724125,3676.0,1575651,166,0.01
Palau,5971,9,0,5962,0,0.15,0.0,0.0,18008,331575.0,5968,3,0.05
Panama,1023778,8567,0,1015211,0,0.84,0.0,0.0,4314768,237273.0,1020961,2817,0.28
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,792215,19688,0,772527,0,2.49,0.0,0.0,7132530,111071.0,785534,6681,0.85
Peru,4458643,218232,0,4240411,0,4.89,0.0,0.0,65597846,67969.0,4376905,81738,1.87
Philippines,4064779,65397,0,3999382,336,1.61,0.0,0.0,109581085,37094.0,4061663,3116,0.08
Poland,6368632,118533,0,6250099,153,1.86,0.0,0.0,76257753,83515.0,6365476,3156,0.05
Portugal,5554058,25714,0,5528344,0,0.46,0.0,0.0,10196707,544691.0,5554058,0,0.0
Qatar,489576,685,0,488891,148,0.14,0.0,0.0,2881060,169929.0,488237,1339,0.27
Romania,3308480,67374,0,3241106,0,2.04,0.0,0.0,38837451,85188.0,3305048,3432,0.1
Russia,21495511,385839,0,21109672,4996,1.79,0.0,0.0,292579178,73469.0,21456626,38885,0.18
Rwanda,132920,1467,0,131453,0,1.1,0.0,0.0,12952209,10262.0,132920,0,0.0
Saint Kitts and Nevis,6562,46,0,6516,0,0.7,0.0,0.0,53109,123557.0,6562,0,0.0
Saint Lucia,29741,409,0,29332,0,1.38,0.0,0.0,183629,161962.0,29741,0,0.0
Saint Vincent and the Grenadines,9538,119,0,9419,0,1.25,0.0,0.0,110854,86041.0,9521,17,0.18
Samoa,15982,29,0,15953,0,0.18,0.0,0.0,196130,81487.0,15982,0,0.0
San Marino,23008,121,0,22887,0,0.53,0.0,0.0,33938,677942.0,22813,195,0.85
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827032,9520,0,817512,28,1.15,0.0,0.0,34813867,23756.0,826797,235,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88896,4,0.0
Serbia,2446620,17526,0,2429094,367,0.72,0.0,0.0,8737370,280018.0,2440248,6372,0.26
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2202756,1711,0,2201045,542,0.08,0.0,0.0,5850343,376517.0,2196690,6066,0.28
Slovakia,2657365,20823,0,2636542,73,0.78,0.0,0.0,10823892,245509.0,2656101,1264,0.05
Slovenia,1307768,7012,0,1300756,326,0.54,0.0,0.0,2078932,629058.0,1300065,7703,0.59
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4049319,102568,0,3946751,117,2.53,0.0,0.0,59308690,68275.0,4048199,1120,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13684258,117095,0,13567163,0,0.86,0.0,0.0,93691843,146056.0,13670037,14221,0.1
Sri Lanka,671893,16817,0,655076,2,2.5,0.0,0.0,21413250,31377.0,671855,38,0.01
Sudan,63686,4994,0,58692,0,7.84,0.0,0.0,43849269,1452.0,63686,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152636.22448979592,865,0,0.0
Suriname,82020,1398,0,80622,439,1.7,0.0,0.0,586634,139815.0,81581,439,0.54
Sweden,2674862,21827,0,2653035,0,0.82,0.0,0.0,20426859,130948.0,2665176,9686,0.36
Switzerland,4399516,14174,0,4385342,0,0.32,0.0,0.0,8654618,508343.0,4386815,12701,0.29
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,8872746,15273,0,8857473,25386,0.17,0.0,0.0,23806638,372701.0,8699400,173346,1.99
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42351,845,0,41506,0,2.0,0.0,0.0,59734213,709.0,42111,240,0.57
Thailand,4721808,33594,0,4688214,0,0.71,0.0,0.0,69799978,67648.0,4721808,0,0.0
Timor-Leste,23386,138,0,23248,0,0.59,0.0,0.0,1318442,17738.0,23386,0,0.0
Togo,39343,290,0,39053,0,0.74,0.0,0.0,8278737,4752.0,39340,3,0.01
Tonga,16211,12,0,16199,0,0.07,0.0,0.0,105697,153372.0,16211,0,0.0
Trinidad and Tobago,186033,4283,0,181750,0,2.3,0.0,0.0,1399491,132929.0,185882,151,0.08
Tunisia,1147571,29284,0,1118287,0,2.55,0.0,0.0,11818618,97099.0,1147477,94,0.01
Turkey,17042722,101492,0,16941230,123084,0.6,0.0,0.0,84339067,202074.0,16919638,123084,0.73
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,100752629,1092840,0,99659789,2898,1.08,0.0,0.0,330541757,304811.0,100383718,368911,0.37
Uganda,169985,3630,0,166355,0,2.14,0.0,0.0,45741000,3716.0,169810,175,0.1
Ukraine,5662774,118689,0,5544085,42,2.1,0.0,0.0,89634808,63176.0,5662404,370,0.01
United Arab Emirates,1047065,2348,0,1044717,57,0.22,0.0,0.0,9890400,105867.0,1046606,459,0.04
United Kingdom,24365688,213997,0,24151691,0,0.88,0.0,0.0,135034386,180441.0,24365623,65,0.0
Uruguay,1011988,7562,0,1004426,0,0.75,0.0,0.0,3473727,291326.0,1002988,9000,0.9
Uzbekistan,249217,1637,0,247580,0,0.66,0.0,0.0,33469199,7446.0,249217,0,0.0
Vanuatu,12013,14,0,11999,0,0.12,0.0,0.0,292680,41045.0,12013,0,0.0
Venezuela,550613,5832,0,544781,91,1.06,0.0,0.0,28435943,19363.0,550126,487,0.09
Vietnam,11525284,43186,0,11482098,53,0.37,0.0,0.0,97338583,118404.0,11524273,1011,0.01
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152636.22448979592,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,334629,4024,0,330605,204,1.2,0.0,0.0,18383956,18202.0,334021,608,0.18
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
