Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Canada,4036848,43573,0,3993275,10779,1.08,0.0,0.0,76492216,52775.0,3995331,41517,1.04
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14712,0,0.0
Chad,7430,193,0,7237,0,2.6,0.0,0.0,16425859,452.0,7427,3,0.04
Chile,4145452,59140,0,4086312,3674,1.43,0.0,0.0,36692988,112977.0,4095096,50356,1.23
China,2198945,14675,0,2184270,3889,0.67,0.0,0.0,2829703778,777.0,2170811,28134,1.3
Colombia,6223497,140365,0,6083132,0,2.26,0.0,0.0,99141018,62774.0,6198848,24649,0.4
Comoros,8270,160,0,8110,61,1.93,0.0,0.0,869595,9510.0,8209,61,0.74
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24421,183,0.75
Congo (Kinshasa),91928,1390,0,90538,191,1.51,0.0,0.0,5518087,16659.0,91737,191,0.21
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,84658,808,0,83850,42,0.95,0.0,0.0,26378274,3209.0,84165,493,0.59
Croatia,1169342,16169,0,1153173,1151,1.38,0.0,0.0,4105268,284839.0,1160253,9089,0.78
Cuba,1106930,8529,0,1098401,51,0.77,0.0,0.0,11326616,97728.0,1106490,440,0.04
Cyprus,545896,1086,0,544810,0,0.2,0.0,0.0,1207361,452140.0,530510,15386,2.9
Czechia,3958805,40365,0,3918440,3250,1.02,0.0,0.0,10708981,369671.0,3943792,15013,0.38
Denmark,3258821,6616,0,3252205,2885,0.2,0.0,0.0,5942850,548360.0,3243423,15398,0.47
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,131112.19072164947,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,623105,4383,0,618722,673,0.7,0.0,0.0,10847904,57440.0,619501,3604,0.58
Ecuador,936227,35774,0,900453,1016,3.82,0.0,0.0,17643060,53065.0,922398,13829,1.5
Egypt,515645,24750,0,490895,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4178,0,176792,0,2.31,0.0,0.0,6486201,27901.0,180970,0,0.0
Equatorial Guinea,16621,183,0,16438,0,1.1,0.0,0.0,1402985,11847.0,16504,117,0.71
Eritrea,9892,103,0,9789,10,1.04,0.0,0.0,3546427,2789.0,9827,65,0.66
Estonia,584373,2612,0,581761,0,0.45,0.0,0.0,1326539,440525.0,585143,-770,-0.13
Eswatini,73245,1417,0,71828,2,1.93,0.0,0.0,1160164,63133.0,73227,18,0.02
Ethiopia,491285,7563,0,483722,199,1.54,0.0,0.0,114963583,4273.0,490557,728,0.15
Fiji,66975,870,0,66105,0,1.3,0.0,0.0,896444,74712.0,66405,570,0.86
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1158485,12549,1.08
France,33375449,152019,0,33223430,135827,0.46,0.0,0.0,68128061,489893.0,32753754,621695,1.9
Gabon,48289,306,0,47983,0,0.63,0.0,0.0,2225728,21696.0,48157,132,0.27
Gambia,12028,368,0,11660,19,3.06,0.0,0.0,2416664,4977.0,12009,19,0.16
Georgia,1667453,16847,0,1650606,0,1.01,0.0,0.0,3989175,417994.0,1662299,5154,0.31
Germany,29994679,142771,0,29851908,140999,0.48,0.0,0.0,166310062,180354.0,29308100,686579,2.34
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,167215,0,0.0
Greece,4210771,30707,0,4180064,367629,0.73,0.0,0.0,10423056,403986.0,3843142,367629,9.57
Grenada,18694,233,0,18461,39,1.25,0.0,0.0,112519,166141.0,18560,134,0.72
Guatemala,991257,18851,0,972406,6012,1.9,0.0,0.0,17915567,55329.0,955370,35887,3.76
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8400,0,0.0
Guyana,69058,1267,0,67791,86,1.83,0.0,0.0,786559,87798.0,68409,649,0.95
Haiti,32103,837,0,31266,0,2.61,0.0,0.0,11402533,2815.0,31980,123,0.38
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,432139,10919,0,421220,0,2.53,0.0,0.0,9904608,43630.0,430672,1467,0.34
Hungary,1940824,46696,0,1894128,0,2.41,0.0,0.0,9660350,200906.0,1932788,8036,0.42
Iceland,200397,179,0,200218,786,0.09,0.0,0.0,341250,587244.0,198721,1676,0.84
India,43801678,525821,0,43275857,18616,1.2,0.0,0.0,2751341248,15920.0,43669850,131828,0.3
Indonesia,6143431,156865,0,5986566,5085,2.55,0.0,0.0,273523621,22460.0,6116347,27084,0.44
Iran,7289542,141532,0,7148010,5377,1.94,0.0,0.0,83992953,86788.0,7255017,34525,0.48
Iraq,2413472,25274,0,2388198,3831,1.05,0.0,0.0,40222503,60003.0,2390684,22788,0.95
Ireland,1628745,7571,0,1621174,0,0.46,0.0,0.0,4937796,329853.0,1614631,14114,0.87
Israel,4525442,11208,0,4514234,6935,0.25,0.0,0.0,8655541,522838.0,4472115,53327,1.19
Italy,20299013,170213,0,20128800,121103,0.84,0.0,0.0,120822834,168006.0,19667320,631693,3.21
Jamaica,144932,3173,0,141759,51,2.19,0.0,0.0,2961161,48944.0,144138,794,0.55
Japan,10461481,31645,0,10429836,66692,0.3,0.0,0.0,252643406,41408.0,9806971,654510,6.67
Jordan,1705116,14070,0,1691046,0,0.83,0.0,0.0,10203140,167117.0,1702661,2455,0.14
Kazakhstan,1411836,19020,0,1392816,4450,1.35,0.0,0.0,18776707,75191.0,1399656,12180,0.87
Kenya,336904,5668,0,331236,106,1.68,0.0,0.0,53771300,6265.0,336053,851,0.25
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18937971,24777,0,18913194,76378,0.13,0.0,0.0,51269183,369383.0,18602109,335862,1.81
Kosovo,238273,3151,0,235122,842,1.32,0.0,0.0,1793000,132891.0,232027,6246,2.69
Kuwait,648216,2556,0,645660,0,0.39,0.0,0.0,4270563,151787.0,648216,0,0.0
Kyrgyzstan,201704,2991,0,198713,0,1.48,0.0,0.0,6524191,30916.0,201243,461,0.23
Laos,210592,757,0,209835,46,0.36,0.0,0.0,7275556,28945.0,210386,206,0.1
Latvia,847709,5878,0,841831,1179,0.69,0.0,0.0,1886202,449426.0,842127,5582,0.66
Lebanon,1144149,10494,0,1133655,1505,0.92,0.0,0.0,6825442,167630.0,1126411,17738,1.57
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7505,294,0,7211,1,3.92,0.0,0.0,5057677,1484.0,7502,3,0.04
Libya,502642,6431,0,496211,0,1.28,0.0,0.0,6871287,73151.0,502289,353,0.07
Liechtenstein,18425,85,0,18340,90,0.46,0.0,0.0,38137,483127.0,18226,199,1.09
Lithuania,1171034,9191,0,1161843,1361,0.78,0.0,0.0,2722291,430165.0,1166108,4926,0.42
Luxembourg,277350,1107,0,276243,1216,0.4,0.0,0.0,625976,443068.0,272520,4830,1.77
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,131112.19072164947,9,0,0.0
Madagascar,66289,1406,0,64883,0,2.12,0.0,0.0,27691019,2394.0,66098,191,0.29
Malawi,86968,2655,0,84313,0,3.05,0.0,0.0,19129955,4546.0,86799,169,0.19
Malaysia,4629963,35870,0,4594093,3902,0.77,0.0,0.0,64998698,71232.0,4600736,29227,0.64
Maldives,183908,307,0,183601,0,0.17,0.0,0.0,540542,340229.0,183491,417,0.23
Mali,31203,737,0,30466,0,2.36,0.0,0.0,20250834,1541.0,31192,11,0.04
Malta,111410,777,0,110633,261,0.7,0.0,0.0,441539,252322.0,109493,1917,1.75
Marshall Islands,49,0,0,49,0,0.0,0.0,0.0,58413,839.0,47,2,4.26
Mauritania,62032,989,0,61043,62,1.59,0.0,0.0,4649660,13341.0,61403,629,1.02
Mauritius,236651,1008,0,235643,0,0.43,0.0,0.0,1271767,186080.0,233082,3569,1.53
Mexico,6488358,326657,0,6161701,39881,5.03,0.0,0.0,255584572,25386.0,6301645,186713,2.96
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,523034,11584,0,511450,0,2.21,0.0,0.0,8055380,64930.0,521182,1852,0.36
Monaco,13845,61,0,13784,66,0.44,0.0,0.0,39244,352793.0,13576,269,1.98
Mongolia,932058,2119,0,929939,1381,0.23,0.0,0.0,3278292,284312.0,929653,2405,0.26
Montenegro,248535,2734,0,245801,926,1.1,0.0,0.0,628062,395717.0,244337,4198,1.72
Morocco,1253341,16193,0,1237148,1575,1.29,0.0,0.0,36910558,33956.0,1242828,10513,0.85
Mozambique,229117,2215,0,226902,40,0.97,0.0,0.0,31255435,7330.0,228769,348,0.15
Namibia,169253,4069,0,165184,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,982062,11954,0,970108,268,1.22,0.0,0.0,29136808,33705.0,980590,1472,0.15
Netherlands,8400164,23069,0,8377095,5062,0.27,0.0,0.0,34882427,240814.0,8361159,39005,0.47
New Zealand,1536017,1838,0,1534179,10696,0.12,0.0,0.0,4839692,317379.0,1468071,67946,4.63
Nicaragua,14751,244,0,14507,0,1.65,0.0,0.0,6624554,2227.0,14721,30,0.2
Niger,9104,311,0,8793,8,3.42,0.0,0.0,24206636,376.0,9096,8,0.09
Nigeria,259485,3146,0,256339,478,1.21,0.0,0.0,399640130,649.0,258874,611,0.24
North Macedonia,319806,9343,0,310463,769,2.92,0.0,0.0,2083380,153503.0,316729,3077,0.97
Norway,1453430,3504,0,1449926,359,0.24,0.0,0.0,5421242,268099.0,1451515,1915,0.13
Oman,393002,4628,0,388374,0,1.18,0.0,0.0,5106622,76959.0,391641,1361,0.35
Pakistan,1547795,30452,0,1517343,592,1.97,0.0,0.0,428724125,3610.0,1543741,4054,0.26
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,942083,8395,0,933688,0,0.89,0.0,0.0,4314768,218339.0,938791,3292,0.35
Papua New Guinea,44761,662,0,44099,0,1.48,0.0,0.0,8947027,5003.0,44752,9,0.02
Paraguay,688820,19083,0,669737,0,2.77,0.0,0.0,7132530,96574.0,673829,14991,2.22
Peru,3773733,213870,0,3559863,12288,5.67,0.0,0.0,65597846,57528.0,3691213,82520,2.24
Philippines,3737222,60641,0,3676581,1839,1.62,0.0,0.0,109581085,34105.0,3721413,15809,0.42
Poland,6036042,116475,0,5919567,3248,1.93,0.0,0.0,76257753,79153.0,6024488,11554,0.19
Portugal,5301289,24487,0,5276802,6974,0.46,0.0,0.0,10196707,519902.0,5266454,34835,0.66
Qatar,397446,680,0,396766,1102,0.17,0.0,0.0,2881060,137951.0,390055,7391,1.89
Romania,2974880,65824,0,2909056,7658,2.21,0.0,0.0,38837451,76598.0,2946174,28706,0.97
Russia,18229239,374223,0,17855016,4137,2.05,0.0,0.0,292579178,62305.0,18198890,30349,0.17
Rwanda,131944,1466,0,130478,38,1.11,0.0,0.0,12952209,10187.0,131734,210,0.16
Saint Kitts and Nevis,6399,45,0,6354,16,0.7,0.0,0.0,53109,120488.0,6332,67,1.06
Saint Lucia,27533,385,0,27148,69,1.4,0.0,0.0,183629,149938.0,27337,196,0.72
Saint Vincent and the Grenadines,9240,115,0,9125,57,1.24,0.0,0.0,110854,83353.0,9127,113,1.24
Samoa,15183,29,0,15154,5,0.19,0.0,0.0,196130,77413.0,15134,49,0.32
San Marino,19353,117,0,19236,100,0.6,0.0,0.0,33938,570246.0,18886,467,2.47
Sao Tome and Principe,6087,74,0,6013,0,1.22,0.0,0.0,219159,27774.0,6079,8,0.13
Saudi Arabia,805277,9233,0,796044,707,1.15,0.0,0.0,34813867,23131.0,800869,4408,0.55
Senegal,86854,1968,0,84886,63,2.27,0.0,0.0,16743930,5187.0,86526,328,0.38
Serbia,2063894,16178,0,2047716,3912,0.78,0.0,0.0,8737370,236215.0,2045101,18793,0.92
Seychelles,45269,168,0,45101,36,0.37,0.0,0.0,98340,460332.0,45076,193,0.43
Sierra Leone,7725,125,0,7600,3,1.62,0.0,0.0,7976985,968.0,7718,7,0.09
Singapore,1616067,1460,0,1614607,13794,0.09,0.0,0.0,5850343,276235.0,1540778,75289,4.89
Slovakia,2566215,20176,0,2546039,1582,0.79,0.0,0.0,10823892,237088.0,2559088,7127,0.28
Slovenia,1063613,6668,0,1056945,2805,0.63,0.0,0.0,2078932,511615.0,1052574,11039,1.05
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26912,1361,0,25551,0,5.06,0.0,0.0,15893219,1693.0,26900,12,0.04
South Africa,4000894,101935,0,3898959,1143,2.55,0.0,0.0,59308690,67459.0,3997975,2919,0.07
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13132159,109642,0,13022517,41683,0.83,0.0,0.0,93691843,140163.0,13032841,99318,0.76
Sri Lanka,664572,16531,0,648041,62,2.49,0.0,0.0,21413250,31036.0,664315,257,0.04
Sudan,62874,4955,0,57919,2,7.88,0.0,0.0,43849269,1434.0,62795,79,0.13
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,131112.19072164947,865,0,0.0
Suriname,80949,1379,0,79570,30,1.7,0.0,0.0,586634,137989.0,80919,30,0.04
Sweden,2528166,19203,0,2508963,0,0.76,0.0,0.0,20426859,123767.0,2523404,4762,0.19
Switzerland,3911515,13862,0,3897653,49759,0.35,0.0,0.0,8654618,451957.0,3861756,49759,1.29
Syria,56022,3150,0,52872,17,5.62,0.0,0.0,17500657,3201.0,55957,65,0.12
Taiwan*,4309904,8261,0,4301643,27127,0.19,0.0,0.0,23806638,181038.0,4132429,177475,4.29
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,36174,1336,3.69
Thailand,4565854,31050,0,4534804,2886,0.68,0.0,0.0,69799978,65413.0,4550924,14930,0.33
Timor-Leste,22980,133,0,22847,2,0.58,0.0,0.0,1318442,17430.0,22972,8,0.03
Togo,37850,275,0,37575,29,0.73,0.0,0.0,8278737,4572.0,37636,214,0.57
Tonga,12439,12,0,12427,0,0.1,0.0,0.0,105697,117685.0,12382,57,0.46
Trinidad and Tobago,169428,4039,0,165389,201,2.38,0.0,0.0,1399491,121064.0,168427,1001,0.59
Tunisia,1114370,28942,0,1085428,27340,2.6,0.0,0.0,11818618,94289.0,1087030,27340,2.52
Turkey,15297539,99088,0,15198451,0,0.65,0.0,0.0,84339067,181381.0,15180444,117095,0.77
US,89830497,1024880,0,88805617,118254,1.14,0.0,0.0,330541757,271767.0,88961838,868659,0.98
Uganda,168802,3627,0,165175,26,2.15,0.0,0.0,45741000,3690.0,168440,362,0.21
Ukraine,5289986,116427,0,5173559,63,2.2,0.0,0.0,89634808,59017.0,5288545,1441,0.03
United Arab Emirates,976180,2327,0,973853,1378,0.24,0.0,0.0,9890400,98700.0,966075,10105,1.05
United Kingdom,23282749,182262,0,23100487,0,0.78,0.0,0.0,135034319,172421.0,23088446,194303,0.84
Uruguay,967808,7387,0,960421,2438,0.76,0.0,0.0,3473727,278608.0,965370,2438,0.25
Uzbekistan,242366,1637,0,240729,61,0.68,0.0,0.0,33469199,7241.0,241814,552,0.23
Vanuatu,11730,14,0,11716,0,0.12,0.0,0.0,292680,40078.0,11690,40,0.34
Venezuela,530649,5748,0,524901,0,1.08,0.0,0.0,28435943,18661.0,528566,2083,0.39
Vietnam,10762532,43091,0,10719441,1097,0.4,0.0,0.0,97338583,110568.0,10756254,6278,0.06
West Bank and Gaza,672039,5664,0,666375,2497,0.84,0.0,0.0,4543126,147924.0,662588,9451,1.43
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,131112.19072164947,535,0,0.0
Yemen,11849,2149,0,9700,1,18.14,0.0,0.0,29825968,397.0,11832,17,0.14
Zambia,328550,4013,0,324537,556,1.22,0.0,0.0,18383956,17872.0,327102,1448,0.44
Zimbabwe,256187,5568,0,250619,104,2.17,0.0,0.0,14862927,17237.0,255981,206,0.08
