Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chad,7411,193,0,7218,0,2.6,0.0,0.0,16425859,451.0,7396,15,0.2
Chile,3549327,57387,0,3491940,1350,1.62,0.0,0.0,36692988,96730.0,3532649,16678,0.47
China,2071583,14102,0,2057481,29956,0.68,0.0,0.0,2829703778,732.0,1862513,209070,11.23
Colombia,6091753,139783,0,5951970,202,2.29,0.0,0.0,99141018,61445.0,6089998,1755,0.03
Comoros,8105,160,0,7945,0,1.97,0.0,0.0,869595,9320.0,8103,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,847784,8383,0,839401,0,0.99,0.0,0.0,5094114,166424.0,844892,2892,0.34
Cote d'Ivoire,81909,799,0,81110,11,0.98,0.0,0.0,26378274,3105.0,81861,48,0.06
Croatia,1118526,15801,0,1102725,704,1.41,0.0,0.0,4105268,272461.0,1113663,4863,0.44
Cuba,1102164,8525,0,1093639,196,0.77,0.0,0.0,11326616,97307.0,1100312,1852,0.17
Cyprus,470481,1011,0,469470,0,0.21,0.0,0.0,1207361,389677.0,465787,4694,1.01
Czechia,3900444,40114,0,3860330,2038,1.03,0.0,0.0,10708981,364222.0,3886876,13568,0.35
Denmark,3159115,6165,0,3152950,1484,0.2,0.0,0.0,5942850,531582.0,3148266,10849,0.34
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,117984.33160621762,712,0,0.0
Djibouti,15611,189,0,15422,0,1.21,0.0,0.0,988002,15801.0,15598,13,0.08
Dominica,12011,63,0,11948,0,0.52,0.0,0.0,71991,166840.0,11988,23,0.19
Dominican Republic,579114,4376,0,574738,0,0.76,0.0,0.0,10847904,53385.0,578789,325,0.06
Ecuador,868285,35581,0,832704,0,4.1,0.0,0.0,17643060,49214.0,866925,1360,0.16
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15907,0,0.0
Eritrea,9734,103,0,9631,0,1.06,0.0,0.0,3546427,2745.0,9733,1,0.01
Estonia,570931,2533,0,568398,526,0.44,0.0,0.0,1326539,430391.0,568335,2596,0.46
Eswatini,70354,1397,0,68957,51,1.99,0.0,0.0,1160164,60641.0,70107,247,0.35
Ethiopia,470468,7510,0,462958,26,1.6,0.0,0.0,114963583,4092.0,470305,163,0.03
Fiji,64535,862,0,63673,0,1.34,0.0,0.0,896444,71990.0,64513,22,0.03
Finland,1000472,3638,0,996834,0,0.36,0.0,0.0,5540718,180567.0,949583,50889,5.36
France,28605614,146464,0,28459150,97498,0.51,0.0,0.0,68128061,419880.0,28006219,599395,2.14
Gabon,47597,303,0,47294,0,0.64,0.0,0.0,2225728,21385.0,47594,3,0.01
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11994,1,0.01
Georgia,1654375,16800,0,1637575,62,1.02,0.0,0.0,3989175,414716.0,1653460,915,0.06
Germany,24337394,134489,0,24202905,0,0.55,0.0,0.0,166310062,146337.0,23658211,679183,2.87
Ghana,161157,1445,0,159712,0,0.9,0.0,0.0,31072945,5186.0,161114,43,0.03
Greece,3290895,28976,0,3261919,4925,0.88,0.0,0.0,10423056,315732.0,3252248,38647,1.19
Grenada,14519,220,0,14299,91,1.52,0.0,0.0,112519,129036.0,14165,354,2.5
Guatemala,843269,17534,0,825735,616,2.08,0.0,0.0,17915567,47069.0,838518,4751,0.57
Guinea,36540,441,0,36099,0,1.21,0.0,0.0,13132792,2782.0,36540,0,0.0
Guinea-Bissau,8186,171,0,8015,0,2.09,0.0,0.0,1967998,4160.0,8182,4,0.05
Guyana,63420,1228,0,62192,0,1.94,0.0,0.0,786559,80630.0,63380,40,0.06
Haiti,30655,835,0,29820,15,2.72,0.0,0.0,11402533,2688.0,30615,40,0.13
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,422545,10893,0,411652,76,2.58,0.0,0.0,9904608,42661.0,422239,306,0.07
Hungary,1895677,46133,0,1849544,1399,2.43,0.0,0.0,9660350,196233.0,1884458,11219,0.6
Iceland,185353,119,0,185234,279,0.06,0.0,0.0,341250,543159.0,183701,1652,0.9
India,43065496,523654,0,42541842,5399,1.22,0.0,0.0,2751341248,15653.0,43047594,17902,0.04
Indonesia,6045043,156163,0,5888880,576,2.58,0.0,0.0,273523621,22101.0,6041269,3774,0.06
Iran,7218424,141024,0,7077400,1307,1.95,0.0,0.0,83992953,85941.0,7210788,7636,0.11
Iraq,2324531,25208,0,2299323,147,1.08,0.0,0.0,40222503,57792.0,2323508,1023,0.04
Ireland,1514035,7028,0,1507007,1223,0.46,0.0,0.0,4937796,306622.0,1505568,8467,0.56
Israel,4066014,10694,0,4055320,3743,0.26,0.0,0.0,8655541,469759.0,4040937,25077,0.62
Italy,16191323,162927,0,16028396,29984,1.01,0.0,0.0,120822834,134009.0,15758002,433321,2.75
Jamaica,129681,2949,0,126732,49,2.27,0.0,0.0,2961161,43794.0,129312,369,0.29
Japan,7721795,29409,0,7692386,40432,0.38,0.0,0.0,252643406,30564.0,7436434,285361,3.84
Jordan,1695745,14064,0,1681681,313,0.83,0.0,0.0,10203140,166198.0,1695432,313,0.02
Kazakhstan,1394367,19013,0,1375354,0,1.36,0.0,0.0,18776707,74260.0,1394243,124,0.01
Kenya,323723,5649,0,318074,5,1.75,0.0,0.0,53771300,6020.0,323630,93,0.03
Kiribati,3080,13,0,3067,0,0.42,0.0,0.0,117606,26189.0,3076,4,0.13
"Korea, South",17086626,22466,0,17064160,76761,0.13,0.0,0.0,51269183,333273.0,16583220,503406,3.04
Kosovo,227991,3138,0,224853,7,1.38,0.0,0.0,1793000,127156.0,227880,111,0.05
Kuwait,631409,2555,0,628854,115,0.4,0.0,0.0,4270563,147851.0,631058,351,0.06
Kyrgyzstan,200991,2991,0,198000,1,1.49,0.0,0.0,6524191,30807.0,200982,9,0.0
Laos,206042,736,0,205306,67,0.36,0.0,0.0,7275556,28320.0,201460,4582,2.27
Latvia,818030,5755,0,812275,591,0.7,0.0,0.0,1886202,433692.0,813415,4615,0.57
Lebanon,1096530,10380,0,1086150,68,0.95,0.0,0.0,6825442,160653.0,1095811,719,0.07
Lesotho,32968,697,0,32271,0,2.11,0.0,0.0,2142252,15389.0,32968,0,0.0
Liberia,7434,294,0,7140,2,3.95,0.0,0.0,5057677,1470.0,7432,2,0.03
Libya,501904,6430,0,495474,42,1.28,0.0,0.0,6871287,73044.0,501862,42,0.01
Liechtenstein,17126,85,0,17041,21,0.5,0.0,0.0,38137,449065.0,17005,121,0.71
Lithuania,1055645,9079,0,1046566,771,0.86,0.0,0.0,2722291,387778.0,1050181,5464,0.52
Luxembourg,235864,1062,0,234802,588,0.45,0.0,0.0,625976,376794.0,230991,4873,2.11
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,117984.33160621762,9,0,0.0
Madagascar,64152,1391,0,62761,0,2.17,0.0,0.0,27691019,2317.0,64121,31,0.05
Malawi,85752,2633,0,83119,5,3.07,0.0,0.0,19129955,4483.0,85728,24,0.03
Malaysia,4436912,35520,0,4401392,3361,0.8,0.0,0.0,64998698,68262.0,4402234,34678,0.79
Maldives,179171,298,0,178873,0,0.17,0.0,0.0,540542,331465.0,178883,288,0.16
Mali,30769,731,0,30038,17,2.38,0.0,0.0,20250834,1519.0,30678,91,0.3
Malta,91032,693,0,90339,259,0.76,0.0,0.0,441539,206170.0,89310,1722,1.93
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,15,2,13.33
Mauritania,58686,982,0,57704,1,1.67,0.0,0.0,4649660,12622.0,58683,3,0.01
Mauritius,220344,990,0,219354,0,0.45,0.0,0.0,1271767,173258.0,218229,2115,0.97
Mexico,5735115,324173,0,5410942,1190,5.65,0.0,0.0,255584572,22439.0,5729270,5845,0.1
Micronesia,3,0,0,3,0,0.0,0.0,0.0,113815,26.0,1,2,200.0
Moldova,516986,11489,0,505497,0,2.22,0.0,0.0,8055380,64179.0,516587,399,0.08
Monaco,11677,57,0,11620,45,0.49,0.0,0.0,39244,297549.0,11480,197,1.72
Mongolia,920486,2177,0,918309,50,0.24,0.0,0.0,3278292,280782.0,920240,246,0.03
Montenegro,234876,2714,0,232162,116,1.16,0.0,0.0,628062,373969.0,234336,540,0.23
Morocco,1164774,16066,0,1148708,57,1.38,0.0,0.0,36910558,31557.0,1164467,307,0.03
Mozambique,225367,2201,0,223166,1,0.98,0.0,0.0,31255435,7210.0,225338,29,0.01
Namibia,158427,4025,0,154402,48,2.54,0.0,0.0,2540916,62350.0,158112,315,0.2
Nepal,978770,11951,0,966819,8,1.22,0.0,0.0,29136808,33592.0,978684,86,0.01
Netherlands,8222837,22860,0,8199977,1862,0.28,0.0,0.0,34882427,235730.0,8206055,16782,0.2
New Zealand,911251,672,0,910579,10029,0.07,0.0,0.0,4839692,188287.0,854948,56303,6.59
Nicaragua,18491,233,0,18258,0,1.26,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8921,309,0,8612,5,3.46,0.0,0.0,24206636,369.0,8893,28,0.31
Nigeria,255685,3143,0,252542,0,1.23,0.0,0.0,399640130,640.0,255670,15,0.01
North Macedonia,309229,9277,0,299952,21,3.0,0.0,0.0,2083380,148427.0,308752,477,0.15
Norway,1424672,2871,0,1421801,492,0.2,0.0,0.0,5421242,262794.0,1420750,3922,0.28
Oman,389099,4258,0,384841,25,1.09,0.0,0.0,5106622,76195.0,388922,177,0.05
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527486,470,0.03
Palau,4486,6,0,4480,90,0.13,0.0,0.0,18008,249112.0,4190,296,7.06
Panama,772830,8183,0,764647,744,1.06,0.0,0.0,4314768,179113.0,769457,3373,0.44
Papua New Guinea,43800,649,0,43151,0,1.48,0.0,0.0,8947027,4895.0,43663,137,0.31
Paraguay,649034,18795,0,630239,0,2.9,0.0,0.0,7132530,90996.0,648682,352,0.05
Peru,3562300,212769,0,3349531,623,5.97,0.0,0.0,65597846,54305.0,3557139,5161,0.15
Philippines,3684835,60195,0,3624640,123,1.63,0.0,0.0,109581085,33627.0,3683367,1468,0.04
Poland,5992820,115977,0,5876843,1356,1.94,0.0,0.0,76257753,78586.0,5985818,7002,0.12
Portugal,3791744,22162,0,3769582,0,0.58,0.0,0.0,10196707,371860.0,3745569,46175,1.23
Qatar,364371,677,0,363694,71,0.19,0.0,0.0,2881060,126471.0,363754,617,0.17
Romania,2889363,65430,0,2823933,724,2.26,0.0,0.0,38837451,74396.0,2884114,5249,0.18
Russia,17887152,367692,0,17519460,6998,2.06,0.0,0.0,292579178,61136.0,17829009,58143,0.33
Rwanda,129788,1459,0,128329,3,1.12,0.0,0.0,12952209,10021.0,129769,19,0.01
Saint Kitts and Nevis,5562,43,0,5519,0,0.77,0.0,0.0,53109,104728.0,5561,1,0.02
Saint Lucia,23285,368,0,22917,0,1.58,0.0,0.0,183629,126805.0,23111,174,0.75
Saint Vincent and the Grenadines,8404,106,0,8298,10,1.26,0.0,0.0,110854,75811.0,8352,52,0.62
Samoa,8351,16,0,8335,1166,0.19,0.0,0.0,196130,42579.0,6309,2042,32.37
San Marino,16186,114,0,16072,0,0.7,0.0,0.0,33938,476929.0,15981,205,1.28
Sao Tome and Principe,5957,73,0,5884,0,1.23,0.0,0.0,219159,27181.0,5953,4,0.07
Saudi Arabia,753632,9082,0,744550,106,1.21,0.0,0.0,34813867,21647.0,752848,784,0.1
Senegal,85991,1967,0,84024,2,2.29,0.0,0.0,16743930,5136.0,85972,19,0.02
Serbia,2003334,15969,0,1987365,981,0.8,0.0,0.0,8737370,229283.0,1997855,5479,0.27
Seychelles,42474,166,0,42308,238,0.39,0.0,0.0,98340,431910.0,41660,814,1.95
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1187914,1333,0,1186581,3688,0.11,0.0,0.0,5850343,203050.0,1167498,20416,1.75
Slovakia,2523096,19862,0,2503234,1817,0.79,0.0,0.0,10823892,233104.0,2509184,13912,0.55
Slovenia,1006377,6585,0,999792,1579,0.65,0.0,0.0,2078932,484084.0,998247,8130,0.81
Solomon Islands,14786,141,0,14645,604,0.95,0.0,0.0,652858,22648.0,12437,2349,18.89
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3769927,100348,0,3669579,5062,2.66,0.0,0.0,59308690,63564.0,3743582,26345,0.7
South Sudan,17445,138,0,17307,2,0.79,0.0,0.0,11193729,1558.0,17410,35,0.2
Spain,11833457,104227,0,11729230,47421,0.88,0.0,0.0,93691843,126302.0,11736893,96564,0.82
Sri Lanka,663239,16503,0,646736,44,2.49,0.0,0.0,21413250,30973.0,662945,294,0.04
Sudan,62117,4931,0,57186,24,7.94,0.0,0.0,43849269,1417.0,62079,38,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,117984.33160621762,865,0,0.0
Suriname,79336,1328,0,78008,34,1.67,0.0,0.0,586634,135239.0,79302,34,0.04
Sweden,2498388,18689,0,2479699,0,0.75,0.0,0.0,20426859,122309.0,2495996,2392,0.1
Switzerland,3619598,13690,0,3605908,22743,0.38,0.0,0.0,8654618,418227.0,3596855,22743,0.63
Syria,55803,3150,0,52653,4,5.64,0.0,0.0,17500657,3189.0,55782,21,0.04
Taiwan*,68022,856,0,67166,6336,1.26,0.0,0.0,23806638,2857.0,37710,30312,80.38
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,8,2.37,0.0,0.0,59734213,567.0,33864,8,0.02
Thailand,4209571,28144,0,4181427,14887,0.67,0.0,0.0,69799978,60309.0,4084299,125272,3.07
Timor-Leste,22861,130,0,22731,1,0.57,0.0,0.0,1318442,17339.0,22853,8,0.04
Togo,36981,273,0,36708,2,0.74,0.0,0.0,8278737,4467.0,36969,12,0.03
Tonga,9838,11,0,9827,141,0.11,0.0,0.0,105697,93077.0,9106,732,8.04
Trinidad and Tobago,145597,3817,0,141780,576,2.62,0.0,0.0,1399491,104036.0,142514,3083,2.16
Tunisia,1040193,28550,0,1011643,661,2.74,0.0,0.0,11818618,88013.0,1039532,661,0.06
Turkey,15023662,98720,0,14924942,2511,0.66,0.0,0.0,84339067,178134.0,15003696,19966,0.13
US,81100599,991940,0,80108659,57284,1.22,0.0,0.0,330541757,245357.0,80734214,366385,0.45
Uganda,164069,3597,0,160472,0,2.19,0.0,0.0,45741000,3587.0,164058,11,0.01
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,897558,2302,0,895256,207,0.26,0.0,0.0,9890400,90750.0,895892,1666,0.19
United Kingdom,22168390,174778,0,21993612,16925,0.79,0.0,0.0,135034319,164169.0,22033383,135007,0.61
Uruguay,895775,7197,0,888578,0,0.8,0.0,0.0,3473727,257871.0,895775,0,0.0
Uzbekistan,238510,1637,0,236873,7,0.69,0.0,0.0,33469199,7126.0,238321,189,0.08
Vanuatu,6952,13,0,6939,92,0.19,0.0,0.0,292680,23753.0,6401,551,8.61
Venezuela,522243,5706,0,516537,9,1.09,0.0,0.0,28435943,18366.0,522055,188,0.04
Vietnam,10620203,43029,0,10577174,48431,0.41,0.0,0.0,97338583,109106.0,10489319,130884,1.25
West Bank and Gaza,657060,5657,0,651403,184,0.86,0.0,0.0,4543126,144627.0,656876,184,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,117984.33160621762,535,0,0.0
Yemen,11818,2149,0,9669,0,18.18,0.0,0.0,29825968,396.0,11818,0,0.0
Zambia,319431,3976,0,315455,115,1.24,0.0,0.0,18383956,17376.0,318640,791,0.25
Zimbabwe,247667,5469,0,242198,69,2.21,0.0,0.0,14862927,16663.0,247297,370,0.15
