Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,37063464,699197,0,36364267,10528,1.89,0.0,0.0,422706534,87681.0,36997328,66136,0.18
Brunei,278698,225,0,278473,706,0.08,0.0,0.0,437483,637049.0,277992,706,0.25
Bulgaria,1296853,38217,0,1258636,0,2.95,0.0,0.0,6948445,186639.0,1296450,403,0.03
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22056,0,0.0
Burma,633925,19490,0,614435,7,3.07,0.0,0.0,54409800,11651.0,633903,22,0.0
Burundi,53631,38,0,53593,22,0.07,0.0,0.0,11890781,4510.0,53609,22,0.04
Cabo Verde,63244,413,0,62831,0,0.65,0.0,0.0,555988,113751.0,63240,4,0.01
Cambodia,138717,3056,0,135661,0,2.2,0.0,0.0,16718971,8297.0,138713,4,0.0
Cameroon,124392,1965,0,122427,0,1.58,0.0,0.0,26545864,4686.0,124328,64,0.05
Canada,4603795,51455,0,4552340,989,1.12,0.0,0.0,76492216,60186.0,4595042,8753,0.19
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7678,194,0,7484,0,2.53,0.0,0.0,16425859,467.0,7675,3,0.04
Chile,5169139,64177,0,5104962,2811,1.24,0.0,0.0,36692988,140875.0,5154016,15123,0.29
China,4903524,101051,0,4802473,0,2.06,0.0,0.0,2829703778,1733.0,4903523,1,0.0
Colombia,6358232,142329,0,6215903,1059,2.24,0.0,0.0,99141018,64133.0,6356468,1764,0.03
Comoros,9001,161,0,8840,3,1.79,0.0,0.0,869595,10351.0,8998,3,0.03
Congo (Brazzaville),25077,388,0,24689,0,1.55,0.0,0.0,89561403,280.0,25077,0,0.0
Congo (Kinshasa),95749,1464,0,94285,103,1.53,0.0,0.0,5518087,17352.0,95646,103,0.11
Costa Rica,1204164,9230,0,1194934,5109,0.77,0.0,0.0,5094114,236383.0,1199055,5109,0.43
Cote d'Ivoire,88208,834,0,87374,11,0.95,0.0,0.0,26378274,3344.0,88138,70,0.08
Croatia,1268992,17971,0,1251021,0,1.42,0.0,0.0,4105268,309113.0,1268666,326,0.03
Cuba,1112603,8530,0,1104073,5,0.77,0.0,0.0,11326616,98229.0,1112561,42,0.0
Cyprus,649093,1305,0,647788,0,0.2,0.0,0.0,1207361,537613.0,647031,2062,0.32
Czechia,4611001,42436,0,4568565,1181,0.92,0.0,0.0,10708981,430573.0,4604427,6574,0.14
Denmark,3450101,8318,0,3441783,112,0.24,0.0,0.0,5942850,580547.0,3449339,762,0.02
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,155159.27040816325,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660705,4384,0,656321,172,0.66,0.0,0.0,10847904,60906.0,660533,172,0.03
Ecuador,1057121,36014,0,1021107,543,3.41,0.0,0.0,17643060,59917.0,1056578,543,0.05
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515698,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17229,183,0,17046,0,1.06,0.0,0.0,1402985,12280.0,17229,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,615128,2940,0,612188,9,0.48,0.0,0.0,1326539,463709.0,614852,276,0.04
Eswatini,74199,1423,0,72776,0,1.92,0.0,0.0,1160164,63956.0,74199,0,0.0
Ethiopia,499986,7572,0,492414,0,1.51,0.0,0.0,114963583,4349.0,499903,83,0.02
Fiji,68889,883,0,68006,0,1.28,0.0,0.0,896444,76847.0,68876,13,0.02
Finland,1462169,8892,0,1453277,0,0.61,0.0,0.0,5540718,263895.0,1461583,586,0.04
France,39831700,166029,0,39665671,4525,0.42,0.0,0.0,68128061,584659.0,39805492,26208,0.07
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1825598,16965,0,1808633,0,0.93,0.0,0.0,3989175,457638.0,1825598,0,0.0
Germany,38189954,168175,0,38021779,21046,0.44,0.0,0.0,166310062,229631.0,38068912,121042,0.32
Ghana,171172,1462,0,169710,0,0.85,0.0,0.0,31072945,5509.0,171167,5,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1236778,20176,0,1216602,372,1.63,0.0,0.0,17915567,69034.0,1234843,1935,0.16
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38267,0,0.0
Guinea-Bissau,8960,176,0,8784,7,1.96,0.0,0.0,1967998,4553.0,8953,7,0.08
Guyana,73069,1298,0,71771,0,1.78,0.0,0.0,786559,92897.0,73062,7,0.01
Haiti,34143,860,0,33283,0,2.52,0.0,0.0,11402533,2994.0,34143,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,472116,11111,0,461005,0,2.35,0.0,0.0,9904608,47666.0,471557,559,0.12
Hungary,2195926,48751,0,2147175,957,2.22,0.0,0.0,9660350,227313.0,2194969,957,0.04
Iceland,209093,263,0,208830,0,0.13,0.0,0.0,341250,612727.0,208999,94,0.04
India,44688105,530772,0,44157333,268,1.19,0.0,0.0,2751341248,16242.0,44686676,1429,0.0
Indonesia,6736298,160916,0,6575382,252,2.39,0.0,0.0,273523621,24628.0,6734818,1480,0.02
Iran,7568903,144858,0,7424045,997,1.91,0.0,0.0,83992953,90114.0,7567421,1482,0.02
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1703850,8691,0,1695159,606,0.51,0.0,0.0,4937796,345063.0,1703244,606,0.04
Israel,4799631,12292,0,4787339,357,0.26,0.0,0.0,8655541,554515.0,4795878,3753,0.08
Italy,25576852,188094,0,25388758,0,0.74,0.0,0.0,120822834,211689.0,25547414,29438,0.12
Jamaica,154196,3502,0,150694,131,2.27,0.0,0.0,2961161,52073.0,154065,131,0.09
Japan,33241180,72494,0,33168686,13950,0.22,0.0,0.0,252643406,131574.0,33158158,83022,0.25
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1498668,19069,0,1479599,0,1.27,0.0,0.0,18776707,79815.0,1497449,1219,0.08
Kenya,342919,5688,0,337231,7,1.66,0.0,0.0,53771300,6377.0,342900,19,0.01
Kiribati,5013,18,0,4995,0,0.36,0.0,0.0,117606,42625.0,5013,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30533573,34003,0,30499570,7561,0.11,0.0,0.0,51269183,595554.0,30469702,63871,0.21
Kosovo,273108,3211,0,269897,49,1.18,0.0,0.0,1793000,152319.0,272905,203,0.07
Kuwait,663456,2570,0,660886,0,0.39,0.0,0.0,4270563,155356.0,663456,0,0.0
Kyrgyzstan,206673,2991,0,203682,40,1.45,0.0,0.0,6524191,31678.0,206633,40,0.02
Laos,218017,758,0,217259,2,0.35,0.0,0.0,7275556,29966.0,218014,3,0.0
Latvia,976031,6265,0,969766,32,0.64,0.0,0.0,1886202,517458.0,975884,147,0.02
Lebanon,1232063,10832,0,1221231,223,0.88,0.0,0.0,6825442,180510.0,1231303,760,0.06
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8090,295,0,7795,13,3.65,0.0,0.0,5057677,1600.0,8065,25,0.31
Libya,507174,6437,0,500737,0,1.27,0.0,0.0,6871287,73811.0,507171,3,0.0
Liechtenstein,21421,89,0,21332,0,0.42,0.0,0.0,38137,561686.0,21387,34,0.16
Lithuania,1305163,9589,0,1295574,413,0.73,0.0,0.0,2722291,479436.0,1303028,2135,0.16
Luxembourg,316601,1219,0,315382,656,0.39,0.0,0.0,625976,505772.0,315945,656,0.21
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,155159.27040816325,9,0,0.0
Madagascar,67865,1422,0,66443,0,2.1,0.0,0.0,27691019,2451.0,67852,13,0.02
Malawi,88702,2686,0,86016,21,3.03,0.0,0.0,19129955,4637.0,88681,21,0.02
Malaysia,5043008,36960,0,5006048,217,0.73,0.0,0.0,64998698,77586.0,5041587,1421,0.03
Maldives,185732,311,0,185421,0,0.17,0.0,0.0,540542,343603.0,185729,3,0.0
Mali,33034,743,0,32291,16,2.25,0.0,0.0,20250834,1631.0,32963,71,0.22
Malta,117477,827,0,116650,0,0.7,0.0,0.0,441539,266063.0,117338,139,0.12
Marshall Islands,15618,17,0,15601,20,0.11,0.0,0.0,58413,267372.0,15598,20,0.13
Mauritania,63668,997,0,62671,1,1.57,0.0,0.0,4649660,13693.0,63667,1,0.0
Mauritius,295440,1044,0,294396,0,0.35,0.0,0.0,1271767,232307.0,295440,0,0.0
Mexico,7459860,333038,0,7126822,8431,4.46,0.0,0.0,255584572,29187.0,7435066,24794,0.33
Micronesia,23948,61,0,23887,277,0.25,0.0,0.0,113815,210412.0,23671,277,1.17
Moldova,607450,11988,0,595462,3700,1.97,0.0,0.0,8055380,75409.0,603750,3700,0.61
Monaco,16115,67,0,16048,9,0.42,0.0,0.0,39244,410636.0,16108,7,0.04
Mongolia,1007897,2136,0,1005761,1,0.21,0.0,0.0,3278292,307446.0,1007896,1,0.0
Montenegro,288361,2804,0,285557,81,0.97,0.0,0.0,628062,459128.0,287772,589,0.2
Morocco,1272459,16296,0,1256163,5,1.28,0.0,0.0,36910558,34474.0,1272411,48,0.0
Mozambique,233098,2242,0,230856,0,0.96,0.0,0.0,31255435,7458.0,233098,0,0.0
Namibia,171156,4090,0,167066,0,2.39,0.0,0.0,2540916,67360.0,171121,35,0.02
Nauru,5247,1,0,5246,0,0.02,0.0,0.0,10834,484309.0,5247,0,0.0
Nepal,1001148,12020,0,989128,3,1.2,0.0,0.0,29136808,34360.0,1001137,11,0.0
Netherlands,8709011,23705,0,8685306,29,0.27,0.0,0.0,34882427,249668.0,8704407,4604,0.05
New Zealand,2224662,2544,0,2222118,2,0.11,0.0,0.0,4841342,459513.0,2215578,9084,0.41
Nicaragua,15638,245,0,15393,11,1.57,0.0,0.0,6624554,2361.0,15627,11,0.07
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266598,3155,0,263443,5,1.18,0.0,0.0,399640130,667.0,266463,135,0.05
North Macedonia,346852,9662,0,337190,0,2.79,0.0,0.0,2083380,166485.0,346733,119,0.03
Norway,1479087,5175,0,1473912,55,0.35,0.0,0.0,5421242,272832.0,1478767,320,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1577030,30643,0,1546387,32,1.94,0.0,0.0,428724125,3678.0,1576736,294,0.02
Palau,5989,9,0,5980,1,0.15,0.0,0.0,18008,332574.0,5988,1,0.02
Panama,1031273,8604,0,1022669,0,0.83,0.0,0.0,4314768,239010.0,1030658,615,0.06
Papua New Guinea,46809,670,0,46139,17,1.43,0.0,0.0,8947027,5232.0,46792,17,0.04
Paraguay,808327,19870,0,788457,0,2.46,0.0,0.0,7132530,113330.0,807453,874,0.11
Peru,4486282,219448,0,4266834,248,4.89,0.0,0.0,65597846,68391.0,4484769,1513,0.03
Philippines,4076418,66118,0,4010300,111,1.62,0.0,0.0,109581085,37200.0,4075757,661,0.02
Poland,6422467,118898,0,6303569,2987,1.85,0.0,0.0,76257753,84221.0,6406799,15668,0.24
Portugal,5568084,26180,0,5541904,1376,0.47,0.0,0.0,10196707,546067.0,5566708,1376,0.02
Qatar,494271,686,0,493585,215,0.14,0.0,0.0,2881060,171559.0,493639,632,0.13
Romania,3340342,67704,0,3272638,0,2.03,0.0,0.0,38837451,86008.0,3335131,5211,0.16
Russia,21974098,388163,0,21585935,13379,1.77,0.0,0.0,292579178,75105.0,21892777,81321,0.37
Rwanda,133180,1468,0,131712,0,1.1,0.0,0.0,12952209,10282.0,133170,10,0.01
Saint Kitts and Nevis,6596,47,0,6549,0,0.71,0.0,0.0,53109,124197.0,6596,0,0.0
Saint Lucia,30004,409,0,29595,122,1.36,0.0,0.0,183629,163395.0,29882,122,0.41
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9589,0,0.0
Samoa,16607,29,0,16578,0,0.17,0.0,0.0,196130,84673.0,16607,0,0.0
San Marino,23583,122,0,23461,47,0.52,0.0,0.0,33938,694885.0,23536,47,0.2
Sao Tome and Principe,6281,77,0,6204,0,1.23,0.0,0.0,219159,28660.0,6281,0,0.0
Saudi Arabia,829554,9615,0,819939,76,1.16,0.0,0.0,34813867,23828.0,829095,459,0.06
Senegal,88921,1971,0,86950,4,2.22,0.0,0.0,16743930,5311.0,88917,4,0.0
Serbia,2492563,17826,0,2474737,0,0.72,0.0,0.0,8737370,285276.0,2487935,4628,0.19
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2230868,1722,0,2229146,4471,0.08,0.0,0.0,5850343,381323.0,2222006,8862,0.4
Slovakia,2665548,21024,0,2644524,245,0.79,0.0,0.0,10823892,246265.0,2664186,1362,0.05
Slovenia,1328673,7071,0,1321602,451,0.53,0.0,0.0,2078932,639113.0,1326369,2304,0.17
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27324,0,0.0
South Africa,4063863,102595,0,3961268,290,2.52,0.0,0.0,59308690,68521.0,4061085,2778,0.07
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13763336,119380,0,13643956,0,0.87,0.0,0.0,93691843,146900.0,13755956,7380,0.05
Sri Lanka,672031,16830,0,655201,1,2.5,0.0,0.0,21413250,31384.0,672024,7,0.0
Sudan,63809,5013,0,58796,22,7.86,0.0,0.0,43849269,1455.0,63787,22,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,155159.27040816325,865,0,0.0
Suriname,82467,1404,0,81063,240,1.7,0.0,0.0,586634,140577.0,82227,240,0.29
Sweden,2697827,23662,0,2674165,0,0.88,0.0,0.0,20426859,132073.0,2697159,668,0.02
Switzerland,4412439,14207,0,4398232,0,0.32,0.0,0.0,8654618,509836.0,4411059,1380,0.03
Syria,57467,3164,0,54303,0,5.51,0.0,0.0,17500657,3284.0,57463,4,0.01
Taiwan*,9970937,17672,0,9953265,0,0.18,0.0,0.0,23806638,418830.0,9970937,0,0.0
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42846,846,0,42000,23,1.97,0.0,0.0,59734213,717.0,42823,23,0.05
Thailand,4728035,33911,0,4694124,0,0.72,0.0,0.0,69799978,67737.0,4727831,204,0.0
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23418,0,0.0
Togo,39377,290,0,39087,0,0.74,0.0,0.0,8278737,4756.0,39367,10,0.03
Tonga,16807,13,0,16794,6,0.08,0.0,0.0,105697,159011.0,16801,6,0.04
Trinidad and Tobago,189296,4347,0,184949,0,2.3,0.0,0.0,1399491,135261.0,188737,559,0.3
Tunisia,1150962,29331,0,1121631,0,2.55,0.0,0.0,11818618,97385.0,1150793,169,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103522479,1120911,0,102401568,83376,1.08,0.0,0.0,330541757,313190.0,103307041,215438,0.21
Uganda,170504,3630,0,166874,0,2.13,0.0,0.0,45741000,3728.0,170478,26,0.02
Ukraine,5701249,119209,0,5582040,7403,2.09,0.0,0.0,89634808,63605.0,5693260,7989,0.14
United Arab Emirates,1052122,2349,0,1049773,124,0.22,0.0,0.0,9890400,106378.0,1051336,786,0.07
United Kingdom,24603450,220222,0,24383228,77,0.9,0.0,0.0,135034386,182201.0,24574831,28619,0.12
Uruguay,1034303,7617,0,1026686,0,0.74,0.0,0.0,3473727,297750.0,1034046,257,0.02
Uzbekistan,251071,1637,0,249434,139,0.65,0.0,0.0,33469199,7502.0,250932,139,0.06
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551986,5854,0,546132,5,1.06,0.0,0.0,28435943,19412.0,551940,46,0.01
Vietnam,11526926,43186,0,11483740,9,0.37,0.0,0.0,97338583,118421.0,11526858,68,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,155159.27040816325,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,343012,4057,0,338955,0,1.18,0.0,0.0,18383956,18658.0,342831,181,0.05
Zimbabwe,264127,5668,0,258459,206,2.15,0.0,0.0,14862927,17771.0,263921,206,0.08
