Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Croatia,1134232,15966,0,1118266,205,1.41,0.0,0.0,4105268,276287.0,1131450,2782,0.25
Cuba,1104979,8529,0,1096450,44,0.77,0.0,0.0,11326616,97556.0,1104589,390,0.04
Cyprus,488189,1057,0,487132,0,0.22,0.0,0.0,1207361,404344.0,486086,2103,0.43
Czechia,3918127,40266,0,3877861,63,1.03,0.0,0.0,10708981,365873.0,3915917,2210,0.06
Denmark,3177581,6361,0,3171220,0,0.2,0.0,0.0,5942850,534690.0,3174800,2781,0.09
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,121183.0824742268,712,0,0.0
Djibouti,15675,189,0,15486,0,1.21,0.0,0.0,988002,15865.0,15631,44,0.28
Dominica,13116,63,0,13053,0,0.48,0.0,0.0,71991,182189.0,13116,0,0.0
Dominican Republic,581153,4377,0,576776,0,0.75,0.0,0.0,10847904,53573.0,580412,741,0.13
Ecuador,874599,35617,0,838982,990,4.07,0.0,0.0,17643060,49572.0,872268,2331,0.27
Egypt,515645,24690,0,490955,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4130,0,157959,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9754,103,0,9651,0,1.06,0.0,0.0,3546427,2750.0,9745,9,0.09
Estonia,575046,2561,0,572485,0,0.45,0.0,0.0,1326539,433493.0,573922,1124,0.2
Eswatini,72150,1404,0,70746,25,1.95,0.0,0.0,1160164,62189.0,71705,445,0.62
Ethiopia,471373,7512,0,463861,30,1.59,0.0,0.0,114963583,4100.0,470949,424,0.09
Fiji,64841,862,0,63979,0,1.33,0.0,0.0,896444,72331.0,64773,68,0.1
Finland,1081225,4406,0,1076819,0,0.41,0.0,0.0,5540718,195142.0,1069740,11485,1.07
France,29580970,148823,0,29432147,16965,0.5,0.0,0.0,68128061,434197.0,29375134,205836,0.7
Gabon,47622,304,0,47318,0,0.64,0.0,0.0,2225728,21396.0,47608,14,0.03
Gambia,11999,365,0,11634,0,3.04,0.0,0.0,2416664,4965.0,11999,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26045528,138326,0,25907202,1245,0.53,0.0,0.0,166310062,156608.0,25732153,313375,1.22
Ghana,161351,1445,0,159906,26,0.9,0.0,0.0,31072945,5193.0,161280,71,0.04
Greece,3419998,29690,0,3390308,2385,0.87,0.0,0.0,10423056,328119.0,3392575,27423,0.81
Grenada,17234,223,0,17011,88,1.29,0.0,0.0,112519,153165.0,16512,722,4.37
Guatemala,856496,17954,0,838542,120,2.1,0.0,0.0,17915567,47807.0,852503,3993,0.47
Guinea,36661,442,0,36219,0,1.21,0.0,0.0,13132792,2792.0,36597,64,0.17
Guinea-Bissau,8246,171,0,8075,0,2.07,0.0,0.0,1967998,4190.0,8222,24,0.29
Guyana,64276,1231,0,63045,48,1.92,0.0,0.0,786559,81718.0,63849,427,0.67
Haiti,30746,835,0,29911,0,2.72,0.0,0.0,11402533,2696.0,30713,33,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,424859,10896,0,413963,88,2.56,0.0,0.0,9904608,42895.0,424447,412,0.1
Hungary,1914697,46446,0,1868251,0,2.43,0.0,0.0,9660350,198202.0,1909948,4749,0.25
Iceland,187262,153,0,187109,0,0.08,0.0,0.0,341250,548753.0,186545,717,0.38
India,43138393,524459,0,42613934,2022,1.22,0.0,0.0,2751341248,15679.0,43123801,14592,0.03
Indonesia,6052590,156522,0,5896068,227,2.59,0.0,0.0,273523621,22128.0,6050776,1814,0.03
Iran,7230053,141274,0,7088779,312,1.95,0.0,0.0,83992953,86079.0,7228051,2002,0.03
Iraq,2327269,25216,0,2302053,77,1.08,0.0,0.0,40222503,57860.0,2326458,811,0.03
Ireland,1551835,7244,0,1544591,0,0.47,0.0,0.0,4937796,314277.0,1535451,16384,1.07
Israel,4122312,10832,0,4111480,1698,0.26,0.0,0.0,8655541,476263.0,4108393,13919,0.34
Italy,17247552,165952,0,17081600,18289,0.96,0.0,0.0,120822834,142751.0,17057873,189679,1.11
Jamaica,134660,3032,0,131628,756,2.25,0.0,0.0,2961161,45475.0,131980,2680,2.03
Japan,8614387,30305,0,8584082,31339,0.35,0.0,0.0,252643406,34097.0,8369751,244636,2.92
Jordan,1696359,14066,0,1682293,0,0.83,0.0,0.0,10203140,166259.0,1696054,305,0.02
Kazakhstan,1394797,19015,0,1375782,11,1.36,0.0,0.0,18776707,74283.0,1394710,87,0.01
Kenya,324242,5651,0,318591,20,1.74,0.0,0.0,53771300,6030.0,324026,216,0.07
Kiribati,3098,13,0,3085,0,0.42,0.0,0.0,117606,26342.0,3093,5,0.16
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",17967672,23987,0,17943685,9975,0.13,0.0,0.0,51269183,350458.0,17795357,172315,0.97
Kosovo,228308,3139,0,225169,9,1.37,0.0,0.0,1793000,127333.0,228234,74,0.03
Kuwait,632781,2555,0,630226,307,0.4,0.0,0.0,4270563,148173.0,632074,707,0.11
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209728,754,0,208974,29,0.36,0.0,0.0,7275556,28826.0,209386,342,0.16
Latvia,826856,5813,0,821043,0,0.7,0.0,0.0,1886202,438371.0,825699,1157,0.14
Lebanon,1098503,10417,0,1088086,0,0.95,0.0,0.0,6825442,160942.0,1098034,469,0.04
Lesotho,33305,698,0,32607,0,2.1,0.0,0.0,2142252,15547.0,33151,154,0.46
Liberia,7455,294,0,7161,0,3.94,0.0,0.0,5057677,1474.0,7451,4,0.05
Libya,501954,6430,0,495524,0,1.28,0.0,0.0,6871287,73051.0,501919,35,0.01
Liechtenstein,17392,84,0,17308,0,0.48,0.0,0.0,38137,456040.0,17347,45,0.26
Lithuania,1061533,9134,0,1052399,29,0.86,0.0,0.0,2722291,389941.0,1060619,914,0.09
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,244182,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,121183.0824742268,9,0,0.0
Madagascar,64314,1393,0,62921,38,2.17,0.0,0.0,27691019,2323.0,64276,38,0.06
Malawi,85929,2638,0,83291,0,3.07,0.0,0.0,19129955,4492.0,85888,41,0.05
Malaysia,4491320,35643,0,4455677,1817,0.79,0.0,0.0,64998698,69099.0,4478112,13208,0.29
Maldives,179560,298,0,179262,0,0.17,0.0,0.0,540542,332185.0,179483,77,0.04
Mali,31056,734,0,30322,2,2.36,0.0,0.0,20250834,1534.0,31004,52,0.17
Malta,94046,717,0,93329,61,0.76,0.0,0.0,441539,212996.0,93508,538,0.58
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,59025,982,0,58043,22,1.66,0.0,0.0,4649660,12694.0,58853,172,0.29
Mauritius,224722,996,0,223726,0,0.44,0.0,0.0,1271767,176701.0,223793,929,0.42
Mexico,5752441,324617,0,5427824,0,5.64,0.0,0.0,255584572,22507.0,5745652,6789,0.12
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518492,11521,0,506971,0,2.22,0.0,0.0,8055380,64366.0,518166,326,0.06
Monaco,12035,57,0,11978,0,0.47,0.0,0.0,39244,306671.0,12006,29,0.24
Mongolia,922618,2179,0,920439,0,0.24,0.0,0.0,3278292,281433.0,922227,391,0.04
Montenegro,236721,2719,0,234002,33,1.15,0.0,0.0,628062,376907.0,236277,444,0.19
Morocco,1166628,16075,0,1150553,98,1.38,0.0,0.0,36910558,31607.0,1165795,833,0.07
Mozambique,225577,2201,0,223376,14,0.98,0.0,0.0,31255435,7217.0,225498,79,0.04
Namibia,164850,4032,0,160818,4210,2.45,0.0,0.0,2540916,64878.0,160074,4776,2.98
Nepal,979068,11952,0,967116,6,1.22,0.0,0.0,29136808,33602.0,978998,70,0.01
Netherlands,8259308,22937,0,8236371,0,0.28,0.0,0.0,34882427,236776.0,8249963,9345,0.11
New Zealand,1110860,1018,0,1109842,6067,0.09,0.0,0.0,4839692,229531.0,1056207,54653,5.17
Nicaragua,18491,237,0,18254,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9013,18,0.2
Nigeria,255937,3143,0,252794,0,1.23,0.0,0.0,399640130,640.0,255859,78,0.03
North Macedonia,311199,9297,0,301902,86,2.99,0.0,0.0,2083380,149372.0,310684,515,0.17
Norway,1431291,3094,0,1428197,58,0.22,0.0,0.0,5421242,264015.0,1429771,1520,0.11
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389408,65,0.02
Pakistan,1529837,30379,0,1499458,110,1.99,0.0,0.0,428724125,3568.0,1529251,586,0.04
Palau,4967,6,0,4961,0,0.12,0.0,0.0,18008,275822.0,4879,88,1.8
Panama,830287,8227,0,822060,2167,0.99,0.0,0.0,4314768,192429.0,808443,21844,2.7
Papua New Guinea,44394,651,0,43743,0,1.47,0.0,0.0,8947027,4962.0,43876,518,1.18
Paraguay,650283,18885,0,631398,0,2.9,0.0,0.0,7132530,91171.0,649718,565,0.09
Peru,3576042,213106,0,3362936,751,5.96,0.0,0.0,65597846,54515.0,3571516,4526,0.13
Philippines,3688941,60455,0,3628486,190,1.64,0.0,0.0,109581085,33664.0,3688132,809,0.02
Poland,6005531,116268,0,5889263,95,1.94,0.0,0.0,76257753,78753.0,6003436,2095,0.03
Portugal,4422533,22754,0,4399779,0,0.51,0.0,0.0,10196707,433722.0,4066674,355859,8.75
Qatar,367099,677,0,366422,147,0.18,0.0,0.0,2881060,127418.0,366179,920,0.25
Romania,2906051,65652,0,2840399,192,2.26,0.0,0.0,38837451,74826.0,2903072,2979,0.1
Russia,18026628,370721,0,17655907,4627,2.06,0.0,0.0,292579178,61613.0,17993952,32676,0.18
Rwanda,129978,1459,0,128519,7,1.12,0.0,0.0,12952209,10035.0,129910,68,0.05
Saint Kitts and Nevis,5669,43,0,5626,0,0.76,0.0,0.0,53109,106743.0,5605,64,1.14
Saint Lucia,24957,370,0,24587,84,1.48,0.0,0.0,183629,135910.0,24267,690,2.84
Saint Vincent and the Grenadines,8591,106,0,8485,0,1.23,0.0,0.0,110854,77498.0,8494,97,1.14
Samoa,12382,25,0,12357,0,0.2,0.0,0.0,196130,63132.0,11671,711,6.09
San Marino,16991,115,0,16876,0,0.68,0.0,0.0,33938,500648.0,16852,139,0.82
Sao Tome and Principe,5973,73,0,5900,0,1.22,0.0,0.0,219159,27254.0,5970,3,0.05
Saudi Arabia,763042,9130,0,753912,467,1.2,0.0,0.0,34813867,21918.0,759226,3816,0.5
Senegal,86073,1966,0,84107,6,2.28,0.0,0.0,16743930,5141.0,86039,34,0.04
Serbia,2015086,16065,0,1999021,186,0.8,0.0,0.0,8737370,230628.0,2012836,2250,0.11
Seychelles,43729,167,0,43562,0,0.38,0.0,0.0,98340,444672.0,43387,342,0.79
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1240233,1374,0,1238859,0,0.11,0.0,0.0,5850343,211993.0,1240233,0,0.0
Slovakia,2540471,20075,0,2520396,0,0.79,0.0,0.0,10823892,234710.0,2538964,1507,0.06
Slovenia,1022514,6629,0,1015885,549,0.65,0.0,0.0,2078932,491846.0,1019468,3046,0.3
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26521,1361,0,25160,0,5.13,0.0,0.0,15893219,1669.0,26518,3,0.01
South Africa,3929872,100933,0,3828939,3220,2.57,0.0,0.0,59308690,66261.0,3891793,38079,0.98
South Sudan,17573,138,0,17435,0,0.79,0.0,0.0,11193729,1570.0,17525,48,0.27
Spain,12234806,105952,0,12128854,0,0.87,0.0,0.0,93691843,130586.0,12127122,107684,0.89
Sri Lanka,663758,16512,0,647246,9,2.49,0.0,0.0,21413250,30998.0,663671,87,0.01
Sudan,62211,4937,0,57274,0,7.94,0.0,0.0,43849269,1419.0,62161,50,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,121183.0824742268,865,0,0.0
Suriname,80240,1339,0,78901,0,1.67,0.0,0.0,586634,136780.0,80008,232,0.29
Sweden,2506607,18941,0,2487666,0,0.76,0.0,0.0,20426859,122711.0,2504894,1713,0.07
Switzerland,3659937,13791,0,3646146,0,0.38,0.0,0.0,8654618,422888.0,3649155,10782,0.3
Syria,55879,3150,0,52729,1,5.64,0.0,0.0,17500657,3193.0,55870,9,0.02
Taiwan*,1320371,1396,0,1318975,79474,0.11,0.0,0.0,23806638,55462.0,768543,551828,71.8
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4415593,29775,0,4385818,4099,0.67,0.0,0.0,69799978,63261.0,4379084,36509,0.83
Timor-Leste,22893,131,0,22762,0,0.57,0.0,0.0,1318442,17364.0,22889,4,0.02
Togo,37046,273,0,36773,2,0.74,0.0,0.0,8278737,4475.0,37023,23,0.06
Tonga,11500,11,0,11489,0,0.1,0.0,0.0,105697,108802.0,11190,310,2.77
Trinidad and Tobago,158225,3893,0,154332,345,2.46,0.0,0.0,1399491,113059.0,155147,3078,1.98
Tunisia,1041789,28628,0,1013161,0,2.75,0.0,0.0,11818618,88148.0,1041197,592,0.06
Turkey,15063298,98930,0,14964368,905,0.66,0.0,0.0,84339067,178604.0,15054322,8976,0.06
US,83281329,1002173,0,82279156,18487,1.2,0.0,0.0,330541757,251954.0,82490649,790680,0.96
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164153,0,0.0
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,904830,2302,0,902528,364,0.25,0.0,0.0,9890400,91486.0,902484,2346,0.26
United Kingdom,22422800,178636,0,22244164,0,0.8,0.0,0.0,135034319,166053.0,22361251,61549,0.28
Uruguay,908078,7215,0,900863,0,0.79,0.0,0.0,3473727,261413.0,902540,5538,0.61
Uzbekistan,238929,1637,0,237292,19,0.69,0.0,0.0,33469199,7139.0,238802,127,0.05
Vanuatu,8666,14,0,8652,0,0.16,0.0,0.0,292680,29609.0,8457,209,2.47
Venezuela,523343,5716,0,517627,77,1.09,0.0,0.0,28435943,18404.0,523020,323,0.06
Vietnam,10708887,43075,0,10665812,1319,0.4,0.0,0.0,97338583,110017.0,10696630,12257,0.11
West Bank and Gaza,657456,5659,0,651797,0,0.86,0.0,0.0,4543126,144714.0,657193,263,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,121183.0824742268,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,321146,3985,0,317161,47,1.24,0.0,0.0,18383956,17469.0,320627,519,0.16
Zimbabwe,250642,5494,0,245148,173,2.19,0.0,0.0,14862927,16864.0,249206,1436,0.58
