Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Japan,19352819,40879,0,19311940,123037,0.21,0.0,0.0,252643406,76601.0,18374230,978589,5.33
Jordan,1735495,14110,0,1721385,0,0.81,0.0,0.0,10203140,170094.0,1731549,3946,0.23
Kazakhstan,1479475,19041,0,1460434,429,1.29,0.0,0.0,18776707,78793.0,1476926,2549,0.17
Kenya,338234,5674,0,332560,20,1.68,0.0,0.0,53771300,6290.0,338153,81,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23569192,27093,0,23542099,72144,0.11,0.0,0.0,51269183,459715.0,22983818,585374,2.55
Kosovo,271680,3198,0,268482,73,1.18,0.0,0.0,1793000,151523.0,271063,617,0.23
Kuwait,657395,2563,0,654832,0,0.39,0.0,0.0,4270563,153936.0,657042,353,0.05
Kyrgyzstan,205716,2991,0,202725,0,1.45,0.0,0.0,6524191,31531.0,205537,179,0.09
Laos,214407,757,0,213650,134,0.35,0.0,0.0,7275556,29470.0,213738,669,0.31
Latvia,900654,5949,0,894705,0,0.66,0.0,0.0,1886202,477496.0,895513,5141,0.57
Lebanon,1210566,10636,0,1199930,694,0.88,0.0,0.0,6825442,177361.0,1207873,2693,0.22
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7883,294,0,7589,0,3.73,0.0,0.0,5057677,1559.0,7732,151,1.95
Libya,506838,6437,0,500401,0,1.27,0.0,0.0,6871287,73762.0,506746,92,0.02
Liechtenstein,19183,86,0,19097,0,0.45,0.0,0.0,38137,503002.0,19086,97,0.51
Lithuania,1220758,9293,0,1211465,781,0.76,0.0,0.0,2722291,448430.0,1215461,5297,0.44
Luxembourg,288658,1123,0,287535,1558,0.39,0.0,0.0,625976,461133.0,286289,2369,0.83
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,139860.6701030928,9,0,0.0
Madagascar,66626,1410,0,65216,0,2.12,0.0,0.0,27691019,2406.0,66615,11,0.02
Malawi,87894,2677,0,85217,17,3.05,0.0,0.0,19129955,4595.0,87834,60,0.07
Malaysia,4789552,36243,0,4753309,2244,0.76,0.0,0.0,64998698,73687.0,4774003,15549,0.33
Maldives,184856,308,0,184548,0,0.17,0.0,0.0,540542,341983.0,184788,68,0.04
Mali,31576,739,0,30837,58,2.34,0.0,0.0,20250834,1559.0,31314,262,0.84
Malta,114114,801,0,113313,17,0.7,0.0,0.0,441539,258446.0,113972,142,0.12
Marshall Islands,15063,17,0,15046,0,0.11,0.0,0.0,58413,257871.0,14506,557,3.84
Mauritania,62770,993,0,61777,1,1.58,0.0,0.0,4649660,13500.0,62759,11,0.02
Mauritius,256452,1023,0,255429,0,0.4,0.0,0.0,1271767,201650.0,254400,2052,0.81
Mexico,7036371,329572,0,6706799,0,4.68,0.0,0.0,255584572,27530.0,7001590,34781,0.5
Micronesia,7856,27,0,7829,0,0.34,0.0,0.0,113815,69024.0,7202,654,9.08
Moldova,575052,11755,0,563297,0,2.04,0.0,0.0,8055380,71387.0,569088,5964,1.05
Monaco,14404,61,0,14343,6,0.42,0.0,0.0,39244,367037.0,14363,41,0.29
Mongolia,979985,2129,0,977856,0,0.22,0.0,0.0,3278292,298932.0,976751,3234,0.33
Montenegro,276179,2778,0,273401,191,1.01,0.0,0.0,628062,439732.0,274744,1435,0.52
Morocco,1264531,16274,0,1248257,36,1.29,0.0,0.0,36910558,34259.0,1264286,245,0.02
Mozambique,230113,2220,0,227893,0,0.96,0.0,0.0,31255435,7362.0,230064,49,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,997752,12007,0,985745,92,1.2,0.0,0.0,29136808,34244.0,996670,1082,0.11
Netherlands,7763481,16518,0,7746963,0,0.21,0.0,0.0,34882427,222561.0,8490917,-727436,-8.57
New Zealand,1754112,1916,0,1752196,1099,0.11,0.0,0.0,4839692,362443.0,1740422,13690,0.79
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14931,0,0.0
Niger,9931,312,0,9619,0,3.14,0.0,0.0,24206636,410.0,9263,668,7.21
Nigeria,263867,3148,0,260719,173,1.19,0.0,0.0,399640130,660.0,263407,460,0.17
North Macedonia,340695,9495,0,331200,0,2.79,0.0,0.0,2083380,163530.0,339492,1203,0.35
Norway,1460405,3980,0,1456425,39,0.27,0.0,0.0,5421242,269386.0,1459704,701,0.05
Oman,397846,4628,0,393218,0,1.16,0.0,0.0,5106622,77908.0,397846,0,0.0
Pakistan,1569076,30581,0,1538495,0,1.95,0.0,0.0,428724125,3660.0,1568453,623,0.04
Palau,5403,6,0,5397,0,0.11,0.0,0.0,18008,300033.0,5348,55,1.03
Panama,978181,8470,0,969711,0,0.87,0.0,0.0,4314768,226705.0,972800,5381,0.55
Papua New Guinea,44887,664,0,44223,0,1.48,0.0,0.0,8947027,5017.0,44876,11,0.02
Paraguay,715569,19494,0,696075,0,2.72,0.0,0.0,7132530,100325.0,715162,407,0.06
Peru,4113567,215859,0,3897708,2522,5.25,0.0,0.0,65597846,62709.0,4097530,16037,0.39
Philippines,3889160,61962,0,3827198,2765,1.59,0.0,0.0,109581085,35491.0,3872405,16755,0.43
Poland,6186948,117153,0,6069795,3272,1.89,0.0,0.0,76257753,81132.0,6166596,20352,0.33
Portugal,5425891,24865,0,5401026,0,0.46,0.0,0.0,10196707,532122.0,5409185,16706,0.31
Qatar,430945,681,0,430264,461,0.16,0.0,0.0,2881060,149579.0,427001,3944,0.92
Romania,3226207,66766,0,3159441,1825,2.07,0.0,0.0,38837451,83069.0,3208903,17304,0.54
Russia,19394864,376832,0,19018032,50922,1.94,0.0,0.0,292579178,66289.0,19077368,317496,1.66
Rwanda,132449,1466,0,130983,1,1.11,0.0,0.0,12952209,10226.0,132414,35,0.03
Saint Kitts and Nevis,6517,46,0,6471,0,0.71,0.0,0.0,53109,122710.0,6509,8,0.12
Saint Lucia,28894,391,0,28503,62,1.35,0.0,0.0,183629,157350.0,28689,205,0.71
Saint Vincent and the Grenadines,9430,115,0,9315,0,1.22,0.0,0.0,110854,85067.0,9420,10,0.11
Samoa,15839,29,0,15810,0,0.18,0.0,0.0,196130,80758.0,15767,72,0.46
San Marino,20398,118,0,20280,0,0.58,0.0,0.0,33938,601037.0,20323,75,0.37
Sao Tome and Principe,6153,76,0,6077,0,1.24,0.0,0.0,219159,28076.0,6136,17,0.28
Saudi Arabia,813682,9302,0,804380,66,1.14,0.0,0.0,34813867,23372.0,813107,575,0.07
Senegal,88102,1968,0,86134,0,2.23,0.0,0.0,16743930,5262.0,88024,78,0.09
Serbia,2292170,16718,0,2275452,2654,0.73,0.0,0.0,8737370,262341.0,2269421,22749,1.0
Seychelles,46081,169,0,45912,0,0.37,0.0,0.0,98340,468589.0,45852,229,0.5
Sierra Leone,7747,126,0,7621,0,1.63,0.0,0.0,7976985,971.0,7746,1,0.01
Singapore,1844785,1594,0,1843191,1549,0.09,0.0,0.0,5850343,315329.0,1831332,13453,0.73
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1130856,6787,0,1124069,1305,0.6,0.0,0.0,2078932,543960.0,1121965,8891,0.79
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4012653,102108,0,3910545,168,2.54,0.0,0.0,59308690,67657.0,4011210,1443,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13352019,112804,0,13239215,0,0.84,0.0,0.0,93691843,142510.0,13332976,19043,0.14
Sri Lanka,670127,16707,0,653420,50,2.49,0.0,0.0,21413250,31295.0,669693,434,0.06
Sudan,63228,4961,0,58267,0,7.85,0.0,0.0,43849269,1442.0,63173,55,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,139860.6701030928,865,0,0.0
Suriname,81039,1383,0,79656,0,1.71,0.0,0.0,586634,138142.0,81022,17,0.02
Sweden,2569152,19904,0,2549248,0,0.77,0.0,0.0,20426859,125773.0,2564423,4729,0.18
Switzerland,4045011,13975,0,4031036,0,0.35,0.0,0.0,8654618,467382.0,4029657,15354,0.38
Syria,57069,3163,0,53906,0,5.54,0.0,0.0,17500657,3261.0,56973,96,0.17
Taiwan*,5408641,10028,0,5398613,32758,0.19,0.0,0.0,23806638,227190.0,5194850,213791,4.12
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,0,2.17,0.0,0.0,59734213,648.0,38712,0,0.0
Thailand,4658542,32400,0,4626142,1631,0.7,0.0,0.0,69799978,66741.0,4646412,12130,0.26
Timor-Leste,23179,138,0,23041,0,0.6,0.0,0.0,1318442,17581.0,23152,27,0.12
Togo,38530,283,0,38247,13,0.73,0.0,0.0,8278737,4654.0,38419,111,0.29
Tonga,15805,12,0,15793,0,0.08,0.0,0.0,105697,149531.0,15235,570,3.74
Trinidad and Tobago,179683,4154,0,175529,226,2.31,0.0,0.0,1399491,128392.0,178532,1151,0.64
Tunisia,1143862,29234,0,1114628,0,2.56,0.0,0.0,11818618,96785.0,1143167,695,0.06
Turkey,16751868,100631,0,16651237,0,0.6,0.0,0.0,84339067,198625.0,16671848,80020,0.48
US,94742293,1047497,0,93694796,9479,1.11,0.0,0.0,330541757,286627.0,94197793,544500,0.58
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5342895,116633,0,5226262,777,2.18,0.0,0.0,89634808,59607.0,5326639,16256,0.31
United Arab Emirates,1016745,2341,0,1014404,421,0.23,0.0,0.0,9890400,102801.0,1013331,3414,0.34
United Kingdom,23738076,206006,0,23532070,0,0.87,0.0,0.0,135034319,175793.0,23708629,29447,0.12
Uruguay,979160,7445,0,971715,0,0.76,0.0,0.0,3473727,281876.0,977305,1855,0.19
Uzbekistan,243830,1637,0,242193,0,0.67,0.0,0.0,33469199,7285.0,243743,87,0.04
Vanuatu,11836,14,0,11822,0,0.12,0.0,0.0,292680,40440.0,11784,52,0.44
Venezuela,542874,5798,0,537076,366,1.07,0.0,0.0,28435943,19091.0,542199,675,0.12
Vietnam,11417503,43119,0,11374384,1596,0.38,0.0,0.0,97338583,117297.0,11401597,15906,0.14
West Bank and Gaza,702332,5704,0,696628,0,0.81,0.0,0.0,4543126,154592.0,698384,3948,0.57
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,139860.6701030928,535,0,0.0
Yemen,11926,2155,0,9771,0,18.07,0.0,0.0,29825968,400.0,11925,1,0.01
Zambia,332822,4016,0,328806,0,1.21,0.0,0.0,18383956,18104.0,332710,112,0.03
Zimbabwe,256755,5596,0,251159,11,2.18,0.0,0.0,14862927,17275.0,256682,73,0.03
