Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bhutan,59552,21,0,59531,12,0.04,0.0,0.0,771612,77179.0,59422,130,0.22
Bolivia,905820,21926,0,883894,0,2.42,0.0,0.0,11673029,77599.0,905212,608,0.07
Bosnia and Herzegovina,377475,15775,0,361700,43,4.18,0.0,0.0,3280815,115055.0,377229,246,0.07
Botswana,306324,2690,0,303634,0,0.88,0.0,0.0,2351625,130261.0,306200,124,0.04
Brazil,30639130,664874,0,29974256,21344,2.17,0.0,0.0,422706534,72483.0,30524183,114947,0.38
Brunei,143866,219,0,143647,250,0.15,0.0,0.0,437483,328849.0,142312,1554,1.09
Bulgaria,1161038,37035,0,1124003,332,3.19,0.0,0.0,6948445,167093.0,1158793,2245,0.19
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20865,34,0.16
Burma,613088,19434,0,593654,6,3.17,0.0,0.0,54409800,11268.0,612965,123,0.02
Burundi,41235,38,0,41197,19,0.09,0.0,0.0,11890781,3468.0,40736,499,1.22
Cabo Verde,56099,401,0,55698,6,0.71,0.0,0.0,555988,100900.0,56046,53,0.09
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136259,3,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3828328,40178,0,3788150,5485,1.05,0.0,0.0,76492216,50049.0,3794488,33840,0.89
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7414,193,0,7221,0,2.6,0.0,0.0,16425859,451.0,7412,2,0.03
Chile,3591097,57680,0,3533417,4575,1.61,0.0,0.0,36692988,97869.0,3569492,21605,0.61
China,2338157,14561,0,2323596,7756,0.62,0.0,0.0,2829703778,826.0,2272841,65316,2.87
Colombia,6095316,139821,0,5955495,1671,2.29,0.0,0.0,99141018,61481.0,6093645,1671,0.03
Comoros,8108,160,0,7948,0,1.97,0.0,0.0,869595,9324.0,8107,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,866164,8444,0,857720,0,0.97,0.0,0.0,5094114,170032.0,857290,8874,1.04
Cote d'Ivoire,81985,799,0,81186,8,0.97,0.0,0.0,26378274,3108.0,81968,17,0.02
Croatia,1129836,15912,0,1113924,637,1.41,0.0,0.0,4105268,275216.0,1125723,4113,0.37
Cuba,1104316,8529,0,1095787,110,0.77,0.0,0.0,11326616,97497.0,1103606,710,0.06
Cyprus,483664,1032,0,482632,0,0.21,0.0,0.0,1207361,400596.0,480220,3444,0.72
Czechia,3915231,40240,0,3874991,1118,1.03,0.0,0.0,10708981,365603.0,3911324,3907,0.1
Denmark,3173120,6320,0,3166800,742,0.2,0.0,0.0,5942850,533939.0,3167562,5558,0.18
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,119738.49484536082,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15631,0,0.0
Dominica,12685,63,0,12622,0,0.5,0.0,0.0,71991,176203.0,12161,524,4.31
Dominican Republic,580201,4376,0,575825,181,0.75,0.0,0.0,10847904,53485.0,579572,629,0.11
Ecuador,871046,35602,0,835444,0,4.09,0.0,0.0,17643060,49370.0,870526,520,0.06
Egypt,515645,24669,0,490976,0,4.78,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4129,0,157960,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9740,103,0,9637,2,1.06,0.0,0.0,3546427,2746.0,9735,5,0.05
Estonia,573922,2556,0,571366,0,0.45,0.0,0.0,1326539,432646.0,572434,1488,0.26
Eswatini,71583,1402,0,70181,103,1.96,0.0,0.0,1160164,61701.0,70964,619,0.87
Ethiopia,470851,7510,0,463341,18,1.59,0.0,0.0,114963583,4096.0,470686,165,0.04
Fiji,64725,862,0,63863,0,1.33,0.0,0.0,896444,72202.0,64699,26,0.04
Finland,1069740,4284,0,1065456,16973,0.4,0.0,0.0,5540718,193069.0,1052767,16973,1.61
France,29289023,148196,0,29140827,36148,0.51,0.0,0.0,68128061,429911.0,29040934,248089,0.85
Gabon,47608,304,0,47304,0,0.64,0.0,0.0,2225728,21390.0,47602,6,0.01
Gambia,11996,365,0,11631,0,3.04,0.0,0.0,2416664,4964.0,11995,1,0.01
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,25661838,137348,0,25524490,68999,0.54,0.0,0.0,166310062,154301.0,25215210,446628,1.77
Ghana,161280,1445,0,159835,9,0.9,0.0,0.0,31072945,5190.0,161222,58,0.04
Greece,3380594,29491,0,3351103,4782,0.87,0.0,0.0,10423056,324338.0,3348756,31838,0.95
Grenada,16191,221,0,15970,177,1.36,0.0,0.0,112519,143896.0,15138,1053,6.96
Guatemala,851215,17772,0,833443,960,2.09,0.0,0.0,17915567,47513.0,848098,3117,0.37
Guinea,36597,442,0,36155,48,1.21,0.0,0.0,13132792,2787.0,36549,48,0.13
Guinea-Bissau,8215,171,0,8044,0,2.08,0.0,0.0,1967998,4174.0,8213,2,0.02
Guyana,63736,1228,0,62508,52,1.93,0.0,0.0,786559,81031.0,63533,203,0.32
Haiti,30713,835,0,29878,6,2.72,0.0,0.0,11402533,2694.0,30703,10,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423775,10895,0,412880,0,2.57,0.0,0.0,9904608,42786.0,423775,0,0.0
Hungary,1909948,46343,0,1863605,0,2.43,0.0,0.0,9660350,197710.0,1903200,6748,0.35
Iceland,186179,120,0,186059,0,0.06,0.0,0.0,341250,545579.0,185795,384,0.21
India,43116254,524190,0,42592064,2841,1.22,0.0,0.0,2751341248,15671.0,43094938,21316,0.05
Indonesia,6049876,156438,0,5893438,1191,2.59,0.0,0.0,273523621,22118.0,6047741,2135,0.04
Iran,7227043,141201,0,7085842,371,1.95,0.0,0.0,83992953,86043.0,7224056,2987,0.04
Iraq,2326162,25216,0,2300946,129,1.08,0.0,0.0,40222503,57832.0,2325397,765,0.03
Ireland,1532771,7176,0,1525595,3144,0.47,0.0,0.0,4937796,310416.0,1521474,11297,0.74
Israel,4102024,10749,0,4091275,1932,0.26,0.0,0.0,8655541,473919.0,4086659,15365,0.38
Italy,16954784,164976,0,16789808,39483,0.97,0.0,0.0,120822834,140328.0,16682626,272158,1.63
Jamaica,131704,2991,0,128713,160,2.27,0.0,0.0,2961161,44477.0,130596,1108,0.85
Japan,8255959,29971,0,8225988,41648,0.36,0.0,0.0,252643406,32678.0,7994944,261015,3.26
Jordan,1696054,14066,0,1681988,0,0.83,0.0,0.0,10203140,166229.0,1695970,84,0.0
Kazakhstan,1394663,19015,0,1375648,14,1.36,0.0,0.0,18776707,74276.0,1394591,72,0.01
Kenya,323952,5649,0,318303,13,1.74,0.0,0.0,53771300,6025.0,323818,134,0.04
Kiribati,3093,13,0,3080,0,0.42,0.0,0.0,117606,26300.0,3089,4,0.13
"Korea, North",0,0,0,0,0,0.0,0.0,0.0,25778815,0.0,0,0,0.0
"Korea, South",17727086,23606,0,17703480,32409,0.13,0.0,0.0,51269183,345765.0,17464782,262304,1.5
Kosovo,228186,3139,0,225047,22,1.38,0.0,0.0,1793000,127265.0,228117,69,0.03
Kuwait,632074,2555,0,629519,0,0.4,0.0,0.0,4270563,148007.0,631409,665,0.11
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209243,752,0,208491,215,0.36,0.0,0.0,7275556,28760.0,208368,875,0.42
Latvia,825470,5796,0,819674,198,0.7,0.0,0.0,1886202,437636.0,823732,1738,0.21
Lebanon,1097800,10404,0,1087396,80,0.95,0.0,0.0,6825442,160839.0,1097268,532,0.05
Lesotho,33151,697,0,32454,0,2.1,0.0,0.0,2142252,15475.0,33151,0,0.0
Liberia,7451,294,0,7157,17,3.95,0.0,0.0,5057677,1473.0,7434,17,0.23
Libya,501919,6430,0,495489,0,1.28,0.0,0.0,6871287,73046.0,501916,3,0.0
Liechtenstein,17306,84,0,17222,0,0.49,0.0,0.0,38137,453785.0,17230,76,0.44
Lithuania,1060277,9127,0,1051150,219,0.86,0.0,0.0,2722291,389480.0,1059185,1092,0.1
Luxembourg,243569,1073,0,242496,869,0.44,0.0,0.0,625976,389103.0,240675,2894,1.2
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,119738.49484536082,9,0,0.0
Madagascar,64236,1393,0,62843,0,2.17,0.0,0.0,27691019,2320.0,64181,55,0.09
Malawi,85855,2635,0,83220,13,3.07,0.0,0.0,19129955,4488.0,85797,58,0.07
Malaysia,4470471,35602,0,4434869,3410,0.8,0.0,0.0,64998698,68778.0,4454113,16358,0.37
Maldives,179483,298,0,179185,0,0.17,0.0,0.0,540542,332043.0,179414,69,0.04
Mali,30978,733,0,30245,18,2.37,0.0,0.0,20250834,1530.0,30888,90,0.29
Malta,93249,713,0,92536,100,0.76,0.0,0.0,441539,211191.0,92475,774,0.84
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58805,982,0,57823,18,1.67,0.0,0.0,4649660,12647.0,58707,98,0.17
Mauritius,223793,996,0,222797,945,0.45,0.0,0.0,1271767,175970.0,222848,945,0.42
Mexico,5745652,324465,0,5421187,0,5.65,0.0,0.0,255584572,22480.0,5739680,5972,0.1
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518166,11516,0,506650,0,2.22,0.0,0.0,8055380,64325.0,517753,413,0.08
Monaco,12000,57,0,11943,28,0.48,0.0,0.0,39244,305779.0,11869,131,1.1
Mongolia,922227,2179,0,920048,0,0.24,0.0,0.0,3278292,281313.0,920781,1446,0.16
Montenegro,236076,2718,0,233358,70,1.15,0.0,0.0,628062,375880.0,235549,527,0.22
Morocco,1165552,16071,0,1149481,97,1.38,0.0,0.0,36910558,31578.0,1165084,468,0.04
Mozambique,225470,2201,0,223269,19,0.98,0.0,0.0,31255435,7214.0,225407,63,0.03
Namibia,159503,4028,0,155475,0,2.53,0.0,0.0,2540916,62774.0,158989,514,0.32
Nepal,978982,11952,0,967030,4,1.22,0.0,0.0,29136808,33599.0,978899,83,0.01
Netherlands,8247997,22921,0,8225076,1428,0.28,0.0,0.0,34882427,236451.0,8235998,11999,0.15
New Zealand,1036123,893,0,1035230,7551,0.09,0.0,0.0,4839692,214089.0,982626,53497,5.44
Nicaragua,18491,236,0,18255,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9010,310,0,8700,5,3.44,0.0,0.0,24206636,372.0,8957,53,0.59
Nigeria,255836,3143,0,252693,34,1.23,0.0,0.0,399640130,640.0,255766,70,0.03
North Macedonia,310595,9287,0,301308,89,2.99,0.0,0.0,2083380,149082.0,310063,532,0.17
Norway,1429353,3061,0,1426292,289,0.21,0.0,0.0,5421242,263658.0,1427485,1868,0.13
Oman,389370,4259,0,385111,26,1.09,0.0,0.0,5106622,76248.0,389126,244,0.06
Pakistan,1528833,30375,0,1498458,0,1.99,0.0,0.0,428724125,3566.0,1527956,877,0.06
Palau,4782,6,0,4776,0,0.13,0.0,0.0,18008,265549.0,4690,92,1.96
Panama,799975,8199,0,791776,3514,1.02,0.0,0.0,4314768,185404.0,782265,17710,2.26
Papua New Guinea,43876,651,0,43225,33,1.48,0.0,0.0,8947027,4904.0,43826,50,0.11
Paraguay,649718,18872,0,630846,0,2.9,0.0,0.0,7132530,91092.0,649455,263,0.04
Peru,3571161,213000,0,3358161,822,5.96,0.0,0.0,65597846,54440.0,3568692,2469,0.07
Philippines,3687567,60452,0,3627115,139,1.64,0.0,0.0,109581085,33651.0,3686543,1024,0.03
Poland,6002394,116175,0,5886219,501,1.94,0.0,0.0,76257753,78712.0,5998909,3485,0.06
Portugal,4015440,22528,0,3992912,24399,0.56,0.0,0.0,10196707,393798.0,3906155,109285,2.8
Qatar,365815,677,0,365138,158,0.19,0.0,0.0,2881060,126972.0,364895,920,0.25
Romania,2901682,65595,0,2836087,602,2.26,0.0,0.0,38837451,74714.0,2897528,4154,0.14
Russia,17979272,369752,0,17609520,4029,2.06,0.0,0.0,292579178,61451.0,17945617,33655,0.19
Rwanda,129898,1459,0,128439,23,1.12,0.0,0.0,12952209,10029.0,129843,55,0.04
Saint Kitts and Nevis,5600,43,0,5557,4,0.77,0.0,0.0,53109,105444.0,5570,30,0.54
Saint Lucia,23978,368,0,23610,0,1.53,0.0,0.0,183629,130579.0,23612,366,1.55
Saint Vincent and the Grenadines,8484,106,0,8378,5,1.25,0.0,0.0,110854,76533.0,8428,56,0.66
Samoa,11045,23,0,11022,0,0.21,0.0,0.0,196130,56315.0,10210,835,8.18
San Marino,16823,115,0,16708,38,0.68,0.0,0.0,33938,495698.0,16561,262,1.58
Sao Tome and Principe,5970,73,0,5897,0,1.22,0.0,0.0,219159,27240.0,5964,6,0.1
Saudi Arabia,757802,9110,0,748692,611,1.2,0.0,0.0,34813867,21767.0,754623,3179,0.42
Senegal,86029,1966,0,84063,6,2.29,0.0,0.0,16743930,5138.0,86012,17,0.02
Serbia,2011825,16042,0,1995783,426,0.8,0.0,0.0,8737370,230255.0,2008740,3085,0.15
Seychelles,43235,167,0,43068,0,0.39,0.0,0.0,98340,439648.0,42841,394,0.92
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7681,1,0.01
Singapore,1232559,1361,0,1231198,3645,0.11,0.0,0.0,5850343,210681.0,1208917,23642,1.96
Slovakia,2537896,20011,0,2517885,519,0.79,0.0,0.0,10823892,234472.0,2534433,3463,0.14
Slovenia,1018298,6617,0,1011681,622,0.65,0.0,0.0,2078932,489818.0,1013935,4363,0.43
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,16441,1733,10.54
Somalia,26518,1361,0,25157,0,5.13,0.0,0.0,15893219,1669.0,26485,33,0.12
South Africa,3871085,100630,0,3770455,8920,2.6,0.0,0.0,59308690,65270.0,3818125,52960,1.39
South Sudan,17525,138,0,17387,12,0.79,0.0,0.0,11193729,1566.0,17491,34,0.19
Spain,12058888,105123,0,11953765,0,0.87,0.0,0.0,93691843,128708.0,11953481,105407,0.88
Sri Lanka,663632,16510,0,647122,18,2.49,0.0,0.0,21413250,30992.0,663503,129,0.02
Sudan,62161,4936,0,57225,0,7.94,0.0,0.0,43849269,1418.0,62135,26,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,119738.49484536082,865,0,0.0
Suriname,80008,1337,0,78671,0,1.67,0.0,0.0,586634,136385.0,79393,615,0.77
Sweden,2504894,18897,0,2485997,1804,0.75,0.0,0.0,20426859,122627.0,2503090,1804,0.07
Switzerland,3649155,13779,0,3635376,0,0.38,0.0,0.0,8654618,421643.0,3636226,12929,0.36
Syria,55867,3150,0,52717,2,5.64,0.0,0.0,17500657,3192.0,55837,30,0.05
Taiwan*,570870,968,0,569902,65415,0.17,0.0,0.0,23806638,23979.0,232402,338468,145.64
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,33872,1482,4.38
Thailand,4361016,29367,0,4331649,7779,0.67,0.0,0.0,69799978,62479.0,4300614,60402,1.4
Timor-Leste,22888,130,0,22758,0,0.57,0.0,0.0,1318442,17360.0,22883,5,0.02
Togo,37013,273,0,36740,1,0.74,0.0,0.0,8278737,4471.0,36996,17,0.05
Tonga,11049,11,0,11038,99,0.1,0.0,0.0,105697,104535.0,10494,555,5.29
Trinidad and Tobago,153471,3866,0,149605,507,2.52,0.0,0.0,1399491,109662.0,149950,3521,2.35
Tunisia,1041197,28575,0,1012622,0,2.74,0.0,0.0,11818618,88098.0,1040712,485,0.05
Turkey,15050227,98878,0,14951349,1778,0.66,0.0,0.0,84339067,178449.0,15038495,11732,0.08
US,82325687,999125,0,81326562,102513,1.21,0.0,0.0,330541757,249063.0,81707852,617835,0.76
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164104,49,0.03
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,901440,2302,0,899138,364,0.26,0.0,0.0,9890400,91143.0,899637,1803,0.2
United Kingdom,22354617,177752,0,22176865,15867,0.8,0.0,0.0,135034319,165548.0,22280496,74121,0.33
Uruguay,902540,7213,0,895327,0,0.8,0.0,0.0,3473727,259819.0,899723,2817,0.31
Uzbekistan,238767,1637,0,237130,20,0.69,0.0,0.0,33469199,7134.0,238651,116,0.05
Vanuatu,8194,14,0,8180,77,0.17,0.0,0.0,292680,27996.0,7699,495,6.43
Venezuela,522840,5710,0,517130,0,1.09,0.0,0.0,28435943,18387.0,522587,253,0.05
Vietnam,10690471,43063,0,10647408,6499,0.4,0.0,0.0,97338583,109828.0,10666751,23720,0.22
West Bank and Gaza,657193,5657,0,651536,0,0.86,0.0,0.0,4543126,144657.0,657060,133,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,119738.49484536082,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,320412,3983,0,316429,109,1.24,0.0,0.0,18383956,17429.0,319755,657,0.21
Zimbabwe,248943,5481,0,243462,301,2.2,0.0,0.0,14862927,16749.0,248050,893,0.36
