Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,1188739,22349,0,1166390,359,1.88,0.0,0.0,11673029,101836.0,1185748,2991,0.25
Bosnia and Herzegovina,401402,16258,0,385144,7,4.05,0.0,0.0,3280815,122348.0,401320,82,0.02
Botswana,329227,2800,0,326427,0,0.85,0.0,0.0,2351625,140000.0,328887,340,0.1
Brazil,36837943,697200,0,36140743,0,1.89,0.0,0.0,422706534,87148.0,36768677,69266,0.19
Brunei,276067,225,0,275842,0,0.08,0.0,0.0,437483,631035.0,275220,847,0.31
Bulgaria,1295524,38183,0,1257341,38,2.95,0.0,0.0,6948445,186448.0,1295182,342,0.03
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633836,19490,0,614346,3,3.07,0.0,0.0,54409800,11649.0,633815,21,0.0
Burundi,53492,38,0,53454,0,0.07,0.0,0.0,11890781,4499.0,52429,1063,2.03
Cabo Verde,63229,413,0,62816,0,0.65,0.0,0.0,555988,113724.0,63227,2,0.0
Cambodia,138694,3056,0,135638,1,2.2,0.0,0.0,16718971,8296.0,138681,13,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4569589,50689,0,4518900,4303,1.11,0.0,0.0,76492216,59739.0,4560452,9137,0.2
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15361,7,0.05
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7652,0,0.0
Chile,5123007,63850,0,5059157,2032,1.25,0.0,0.0,36692988,139618.0,5111145,11862,0.23
China,4903503,97643,0,4805860,5,1.99,0.0,0.0,2829703778,1733.0,4894391,9112,0.19
Colombia,6355135,142244,0,6212891,0,2.24,0.0,0.0,99141018,64102.0,6352923,2212,0.03
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95514,1463,0,94051,0,1.53,0.0,0.0,5518087,17309.0,95473,41,0.04
Costa Rica,1186176,9158,0,1177018,0,0.77,0.0,0.0,5094114,232852.0,1182371,3805,0.32
Cote d'Ivoire,87993,833,0,87160,4,0.95,0.0,0.0,26378274,3336.0,87970,23,0.03
Croatia,1267736,17886,0,1249850,68,1.41,0.0,0.0,4105268,308807.0,1267344,392,0.03
Cuba,1112457,8530,0,1103927,14,0.77,0.0,0.0,11326616,98216.0,1112394,63,0.01
Cyprus,642663,1287,0,641376,0,0.2,0.0,0.0,1207361,532287.0,640729,1934,0.3
Czechia,4590529,42319,0,4548210,510,0.92,0.0,0.0,10708981,428662.0,4588086,2443,0.05
Denmark,3446576,8199,0,3438377,0,0.24,0.0,0.0,5942850,579953.0,3445643,933,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154115.556122449,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660095,4384,0,655711,0,0.66,0.0,0.0,10847904,60850.0,659981,114,0.02
Ecuador,1051239,35942,0,1015297,0,3.42,0.0,0.0,17643060,59584.0,1051239,0,0.0
Egypt,515645,24806,0,490839,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17190,183,0,17007,0,1.06,0.0,0.0,1402985,12252.0,17186,4,0.02
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613903,2912,0,610991,0,0.47,0.0,0.0,1326539,462785.0,613531,372,0.06
Eswatini,74133,1422,0,72711,0,1.92,0.0,0.0,1160164,63899.0,74114,19,0.03
Ethiopia,499592,7572,0,492020,44,1.52,0.0,0.0,114963583,4346.0,499420,172,0.03
Fiji,68848,883,0,67965,28,1.28,0.0,0.0,896444,76801.0,68820,28,0.04
Finland,1459198,8739,0,1450459,579,0.6,0.0,0.0,5540718,263359.0,1458619,579,0.04
France,39737713,165379,0,39572334,4021,0.42,0.0,0.0,68128061,583280.0,39708282,29431,0.07
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48980,1,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1815871,16934,0,1798937,1691,0.93,0.0,0.0,3989175,455200.0,1814180,1691,0.09
Germany,37810199,166016,0,37644183,13409,0.44,0.0,0.0,166310062,227348.0,37728155,82044,0.22
Ghana,171112,1462,0,169650,0,0.85,0.0,0.0,31072945,5507.0,171112,0,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1228774,20114,0,1208660,431,1.64,0.0,0.0,17915567,68587.0,1225806,2968,0.24
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38240,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72950,1294,0,71656,0,1.77,0.0,0.0,786559,92746.0,72878,72,0.1
Haiti,34076,860,0,33216,0,2.52,0.0,0.0,11402533,2988.0,34008,68,0.2
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470940,11104,0,459836,183,2.36,0.0,0.0,9904608,47548.0,470337,603,0.13
Hungary,2192447,48677,0,2143770,0,2.22,0.0,0.0,9660350,226953.0,2191827,620,0.03
Iceland,208688,199,0,208489,0,0.1,0.0,0.0,341250,611540.0,208605,83,0.04
India,44684347,530741,0,44153606,99,1.19,0.0,0.0,2751341248,16241.0,44683661,686,0.0
Indonesia,6730537,160822,0,6569715,248,2.39,0.0,0.0,273523621,24607.0,6728998,1539,0.02
Iran,7564551,144752,0,7419799,84,1.91,0.0,0.0,83992953,90062.0,7563825,726,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1700817,8515,0,1692302,0,0.5,0.0,0.0,4937796,344449.0,1700253,564,0.03
Israel,4787387,12202,0,4775185,738,0.25,0.0,0.0,8655541,553101.0,4783778,3609,0.08
Italy,25453789,186833,0,25266956,0,0.73,0.0,0.0,120822834,210670.0,25415630,38159,0.15
Jamaica,153629,3484,0,150145,0,2.27,0.0,0.0,2961161,51881.0,153407,222,0.14
Japan,32655883,68804,0,32587079,45299,0.21,0.0,0.0,252643406,129257.0,32333081,322802,1.0
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496549,19065,0,1477484,0,1.27,0.0,0.0,18776707,79702.0,1496183,366,0.02
Kenya,342817,5688,0,337129,0,1.66,0.0,0.0,53771300,6375.0,342810,7,0.0
Kiribati,5008,18,0,4990,0,0.36,0.0,0.0,117606,42583.0,4991,17,0.34
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30228889,33552,0,30195337,14961,0.11,0.0,0.0,51269183,589611.0,30107363,121526,0.4
Kosovo,272579,3204,0,269375,14,1.18,0.0,0.0,1793000,152024.0,272521,58,0.02
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206592,2991,0,203601,0,1.45,0.0,0.0,6524191,31666.0,206591,1,0.0
Laos,217981,758,0,217223,4,0.35,0.0,0.0,7275556,29961.0,217959,22,0.01
Latvia,975371,6238,0,969133,16,0.64,0.0,0.0,1886202,517108.0,975217,154,0.02
Lebanon,1229057,10793,0,1218264,167,0.88,0.0,0.0,6825442,180070.0,1227889,1168,0.1
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8062,294,0,7768,0,3.65,0.0,0.0,5057677,1594.0,8053,9,0.11
Libya,507162,6437,0,500725,0,1.27,0.0,0.0,6871287,73809.0,507159,3,0.0
Liechtenstein,21359,89,0,21270,0,0.42,0.0,0.0,38137,560060.0,21343,16,0.07
Lithuania,1297227,9549,0,1287678,362,0.74,0.0,0.0,2722291,476520.0,1295376,1851,0.14
Luxembourg,314867,1211,0,313656,98,0.38,0.0,0.0,625976,503002.0,314481,386,0.12
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154115.556122449,9,0,0.0
Madagascar,67827,1419,0,66408,0,2.09,0.0,0.0,27691019,2449.0,67817,10,0.01
Malawi,88559,2686,0,85873,0,3.03,0.0,0.0,19129955,4629.0,88505,54,0.06
Malaysia,5037242,36942,0,5000300,324,0.73,0.0,0.0,64998698,77498.0,5035377,1865,0.04
Maldives,185715,311,0,185404,0,0.17,0.0,0.0,540542,343572.0,185713,2,0.0
Mali,32784,743,0,32041,1,2.27,0.0,0.0,20250834,1619.0,32777,7,0.02
Malta,117062,824,0,116238,0,0.7,0.0,0.0,441539,265123.0,116953,109,0.09
Marshall Islands,15584,17,0,15567,0,0.11,0.0,0.0,58413,266790.0,15554,30,0.19
Mauritania,63665,997,0,62668,0,1.57,0.0,0.0,4649660,13692.0,63664,1,0.0
Mauritius,294602,1043,0,293559,0,0.35,0.0,0.0,1271767,231648.0,294089,513,0.17
Mexico,7377333,332324,0,7045009,0,4.5,0.0,0.0,255584572,28865.0,7353630,23703,0.32
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22676,0,0.0
Moldova,598673,11953,0,586720,0,2.0,0.0,0.0,8055380,74320.0,598073,600,0.1
Monaco,16063,65,0,15998,0,0.4,0.0,0.0,39244,409311.0,16052,11,0.07
Mongolia,1007874,2136,0,1005738,2,0.21,0.0,0.0,3278292,307439.0,1007862,12,0.0
Montenegro,286421,2797,0,283624,40,0.98,0.0,0.0,628062,456039.0,286152,269,0.09
Morocco,1272258,16296,0,1255962,4,1.28,0.0,0.0,36910558,34469.0,1272207,51,0.0
Mozambique,231994,2233,0,229761,0,0.96,0.0,0.0,31255435,7423.0,231994,0,0.0
Namibia,170741,4088,0,166653,0,2.39,0.0,0.0,2540916,67197.0,170496,245,0.14
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001105,12020,0,989085,3,1.2,0.0,0.0,29136808,34359.0,1001086,19,0.0
Netherlands,8695148,23704,0,8671444,0,0.27,0.0,0.0,34882427,249270.0,8693192,1956,0.02
New Zealand,2190101,2479,0,2187622,0,0.11,0.0,0.0,4841342,452375.0,2179524,10577,0.49
Nicaragua,15592,245,0,15347,0,1.57,0.0,0.0,6624554,2354.0,15541,51,0.33
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346533,9641,0,336892,0,2.78,0.0,0.0,2083380,166332.0,346428,105,0.03
Norway,1477954,5112,0,1472842,52,0.35,0.0,0.0,5421242,272623.0,1477620,334,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399154,295,0.07
Pakistan,1576343,30640,0,1545703,12,1.94,0.0,0.0,428724125,3677.0,1576235,108,0.01
Palau,5986,9,0,5977,0,0.15,0.0,0.0,18008,332408.0,5986,0,0.0
Panama,1029701,8596,0,1021105,0,0.83,0.0,0.0,4314768,238646.0,1029061,640,0.06
Papua New Guinea,46750,670,0,46080,0,1.43,0.0,0.0,8947027,5225.0,46663,87,0.19
Paraguay,806256,19820,0,786436,0,2.46,0.0,0.0,7132530,113039.0,805486,770,0.1
Peru,4482120,219012,0,4263108,247,4.89,0.0,0.0,65597846,68327.0,4480454,1666,0.04
Philippines,4073504,65810,0,4007694,50,1.62,0.0,0.0,109581085,37173.0,4072488,1016,0.02
Poland,6381036,118740,0,6262296,811,1.86,0.0,0.0,76257753,83677.0,6377240,3796,0.06
Portugal,5564254,26033,0,5538221,347,0.47,0.0,0.0,10196707,545691.0,5562889,1365,0.02
Qatar,492595,686,0,491909,61,0.14,0.0,0.0,2881060,170977.0,492234,361,0.07
Romania,3325006,67576,0,3257430,0,2.03,0.0,0.0,38837451,85613.0,3322648,2358,0.07
Russia,21658642,387193,0,21271449,9228,1.79,0.0,0.0,292579178,74027.0,21608107,50535,0.23
Rwanda,133090,1468,0,131622,0,1.1,0.0,0.0,12952209,10275.0,133090,0,0.0
Saint Kitts and Nevis,6592,46,0,6546,0,0.7,0.0,0.0,53109,124122.0,6590,2,0.03
Saint Lucia,29803,409,0,29394,0,1.37,0.0,0.0,183629,162300.0,29803,0,0.0
Saint Vincent and the Grenadines,9585,123,0,9462,0,1.28,0.0,0.0,110854,86465.0,9581,4,0.04
Samoa,16087,29,0,16058,0,0.18,0.0,0.0,196130,82022.0,16022,65,0.41
San Marino,23427,122,0,23305,0,0.52,0.0,0.0,33938,690288.0,23403,24,0.1
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6279,1,0.02
Saudi Arabia,828064,9577,0,818487,52,1.16,0.0,0.0,34813867,23785.0,827772,292,0.04
Senegal,88902,1971,0,86931,0,2.22,0.0,0.0,16743930,5310.0,88900,2,0.0
Serbia,2472484,17708,0,2454776,456,0.72,0.0,0.0,8737370,282978.0,2467970,4514,0.18
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50355,310,0.62
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2218050,1722,0,2216328,475,0.08,0.0,0.0,5850343,379132.0,2215109,2941,0.13
Slovakia,2661008,20949,0,2640059,162,0.79,0.0,0.0,10823892,245846.0,2660278,730,0.03
Slovenia,1322078,7058,0,1315020,226,0.53,0.0,0.0,2078932,635941.0,1320618,1460,0.11
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27318,1361,0,25957,0,4.98,0.0,0.0,15893219,1719.0,27318,0,0.0
South Africa,4056458,102595,0,3953863,257,2.53,0.0,0.0,59308690,68396.0,4055054,1404,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13731478,118434,0,13613044,0,0.86,0.0,0.0,93691843,146560.0,13722677,8801,0.06
Sri Lanka,671994,16828,0,655166,3,2.5,0.0,0.0,21413250,31382.0,671986,8,0.0
Sudan,63754,5008,0,58746,0,7.86,0.0,0.0,43849269,1454.0,63729,25,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154115.556122449,865,0,0.0
Suriname,82227,1400,0,80827,207,1.7,0.0,0.0,586634,140167.0,82020,207,0.25
Sweden,2694893,23448,0,2671445,1435,0.87,0.0,0.0,20426859,131929.0,2693458,1435,0.05
Switzerland,4407915,14244,0,4393671,0,0.32,0.0,0.0,8654618,509314.0,4406243,1672,0.04
Syria,57453,3164,0,54289,0,5.51,0.0,0.0,17500657,3283.0,57450,3,0.01
Taiwan*,9596660,16430,0,9580230,27049,0.17,0.0,0.0,23806638,403109.0,9404138,192522,2.05
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42664,846,0,41818,0,1.98,0.0,0.0,59734213,714.0,42600,64,0.15
Thailand,4726984,33865,0,4693119,0,0.72,0.0,0.0,69799978,67722.0,4726512,472,0.01
Timor-Leste,23415,138,0,23277,0,0.59,0.0,0.0,1318442,17760.0,23412,3,0.01
Togo,39354,290,0,39064,0,0.74,0.0,0.0,8278737,4754.0,39353,1,0.0
Tonga,16734,13,0,16721,0,0.08,0.0,0.0,105697,158320.0,16672,62,0.37
Trinidad and Tobago,187908,4326,0,183582,0,2.3,0.0,0.0,1399491,134269.0,187585,323,0.17
Tunisia,1150356,29308,0,1121048,0,2.55,0.0,0.0,11818618,97334.0,1150278,78,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102542802,1110856,0,101431946,78799,1.08,0.0,0.0,330541757,310226.0,102250976,291826,0.29
Uganda,170400,3630,0,166770,0,2.13,0.0,0.0,45741000,3725.0,170328,72,0.04
Ukraine,5682445,119018,0,5563427,59,2.09,0.0,0.0,89634808,63396.0,5676022,6423,0.11
United Arab Emirates,1049537,2348,0,1047189,80,0.22,0.0,0.0,9890400,106117.0,1049024,513,0.05
United Kingdom,24526807,217654,0,24309153,19435,0.89,0.0,0.0,135034386,181634.0,24507203,19604,0.08
Uruguay,1032710,7609,0,1025101,0,0.74,0.0,0.0,3473727,297292.0,1031581,1129,0.11
Uzbekistan,250598,1637,0,248961,12,0.65,0.0,0.0,33469199,7487.0,250463,135,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551601,5845,0,545756,14,1.06,0.0,0.0,28435943,19398.0,551389,212,0.04
Vietnam,11526522,43186,0,11483336,14,0.37,0.0,0.0,97338583,118417.0,11526365,157,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154115.556122449,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,341261,4048,0,337213,317,1.19,0.0,0.0,18383956,18563.0,339949,1312,0.39
Zimbabwe,262324,5658,0,256666,0,2.16,0.0,0.0,14862927,17650.0,261606,718,0.27
