Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,98145.00518134715,712,0,0.0
Djibouti,15542,189,0,15353,0,1.22,0.0,0.0,988002,15731.0,15535,7,0.05
Dominica,10953,57,0,10896,152,0.52,0.0,0.0,71991,152144.0,10669,284,2.66
Dominican Republic,572596,4360,0,568236,306,0.76,0.0,0.0,10847904,52784.0,570236,2360,0.41
Ecuador,820541,35172,0,785369,655,4.29,0.0,0.0,17643060,46508.0,800320,20221,2.53
Egypt,473449,23857,0,449592,1989,5.04,0.0,0.0,102334403,4626.0,459198,14251,3.1
El Salvador,147786,4048,0,143738,0,2.74,0.0,0.0,6486201,22785.0,147786,0,0.0
Equatorial Guinea,15874,182,0,15692,0,1.15,0.0,0.0,1402985,11314.0,15869,5,0.03
Eritrea,9689,103,0,9586,0,1.06,0.0,0.0,3546427,2732.0,9679,10,0.1
Estonia,467989,2181,0,465808,5261,0.47,0.0,0.0,1326539,352789.0,427010,40979,9.6
Eswatini,69021,1390,0,67631,28,2.01,0.0,0.0,1160164,59492.0,68858,163,0.24
Ethiopia,468426,7441,0,460985,47,1.59,0.0,0.0,114963583,4075.0,467691,735,0.16
Fiji,63650,826,0,62824,0,1.3,0.0,0.0,896444,71003.0,63509,141,0.22
Finland,625463,2329,0,623134,2746,0.37,0.0,0.0,5540718,112885.0,586809,38654,6.59
France,22563594,138277,0,22425317,97518,0.61,0.0,0.0,68128061,331194.0,21886335,677259,3.09
Gabon,47506,303,0,47203,0,0.64,0.0,0.0,2225728,21344.0,47446,60,0.13
Gambia,11924,365,0,11559,0,3.06,0.0,0.0,2416664,4934.0,11911,13,0.11
Georgia,1565769,15933,0,1549836,12101,1.02,0.0,0.0,3989175,392504.0,1480841,84928,5.74
Germany,14026675,121908,0,13904767,221478,0.87,0.0,0.0,166310062,84341.0,12692053,1334622,10.52
Ghana,158894,1441,0,157453,460,0.91,0.0,0.0,31072945,5114.0,157992,902,0.57
Greece,2336615,25485,0,2311130,19601,1.09,0.0,0.0,10423056,224178.0,2216411,120204,5.42
Grenada,13565,214,0,13351,33,1.58,0.0,0.0,112519,120557.0,13373,192,1.44
Guatemala,762096,16833,0,745263,3793,2.21,0.0,0.0,17915567,42538.0,740011,22085,2.98
Guinea,36393,440,0,35953,0,1.21,0.0,0.0,13132792,2771.0,36329,64,0.18
Guinea-Bissau,7953,166,0,7787,46,2.09,0.0,0.0,1967998,4041.0,7878,75,0.95
Guyana,62746,1215,0,61531,78,1.94,0.0,0.0,786559,79773.0,62360,386,0.62
Haiti,30287,819,0,29468,27,2.7,0.0,0.0,11402533,2656.0,30055,232,0.77
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,408456,10671,0,397785,0,2.61,0.0,0.0,9904608,41239.0,391874,16582,4.23
Hungary,1762878,43430,0,1719448,3193,2.46,0.0,0.0,9660350,182486.0,1721483,41395,2.4
Iceland,112094,61,0,112033,2600,0.05,0.0,0.0,341250,328481.0,93933,18161,19.33
India,42867031,512622,0,42354409,15102,1.2,0.0,0.0,2751341248,15580.0,42723558,143473,0.34
Indonesia,5289414,146798,0,5142616,57491,2.78,0.0,0.0,273523621,19338.0,4901328,388086,7.92
Iran,6983635,135499,0,6848136,22073,1.94,0.0,0.0,83992953,83145.0,6860255,123380,1.8
Iraq,2294929,24897,0,2270032,1685,1.08,0.0,0.0,40222503,57056.0,2281566,13363,0.59
Ireland,1280058,6452,0,1273606,3280,0.5,0.0,0.0,4937796,259237.0,1250039,30019,2.4
Israel,3576916,10038,0,3566878,10107,0.28,0.0,0.0,8655541,413252.0,3474120,102796,2.96
Italy,12554596,153512,0,12401084,60137,1.22,0.0,0.0,120822834,103909.0,12205474,349122,2.86
Jamaica,127706,2795,0,124911,41,2.19,0.0,0.0,2961161,43127.0,127233,473,0.37
Japan,4612104,22339,0,4589765,69447,0.48,0.0,0.0,252643406,18255.0,4064142,547962,13.48
Jordan,1591278,13731,0,1577547,9117,0.86,0.0,0.0,10203140,155960.0,1508950,82328,5.46
Kazakhstan,1388101,18872,0,1369229,655,1.36,0.0,0.0,18776707,73927.0,1381558,6543,0.47
Kenya,322736,5638,0,317098,34,1.75,0.0,0.0,53771300,6002.0,322517,219,0.07
Kiribati,2861,11,0,2850,28,0.38,0.0,0.0,117606,24327.0,2665,196,7.35
"Korea, South",2329182,7607,0,2321575,171448,0.33,0.0,0.0,51269183,45430.0,1552851,776331,49.99
Kosovo,225407,3102,0,222305,158,1.38,0.0,0.0,1793000,125715.0,223561,1846,0.83
Kuwait,615397,2531,0,612866,1053,0.41,0.0,0.0,4270563,144102.0,606035,9362,1.54
Kyrgyzstan,200368,2947,0,197421,31,1.47,0.0,0.0,6524191,30712.0,200121,247,0.12
Laos,141441,613,0,140828,140,0.43,0.0,0.0,7275556,19441.0,139685,1756,1.26
Latvia,601600,5130,0,596470,11837,0.85,0.0,0.0,1886202,318948.0,533871,67729,12.69
Lebanon,1053252,10007,0,1043245,3978,0.95,0.0,0.0,6825442,154313.0,1023935,29317,2.86
Lesotho,32599,696,0,31903,165,2.14,0.0,0.0,2142252,15217.0,32434,165,0.51
Liberia,7360,290,0,7070,0,3.94,0.0,0.0,5057677,1455.0,7360,0,0.0
Libya,488567,6210,0,482357,1815,1.27,0.0,0.0,6871287,71103.0,475604,12963,2.73
Liechtenstein,11362,76,0,11286,69,0.67,0.0,0.0,38137,297926.0,10768,594,5.52
Lithuania,871458,8293,0,863165,5899,0.95,0.0,0.0,2722291,320119.0,826841,44617,5.4
Luxembourg,179305,986,0,178319,798,0.55,0.0,0.0,625976,286441.0,175408,3897,2.22
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,98145.00518134715,9,0,0.0
Madagascar,63433,1350,0,62083,0,2.13,0.0,0.0,27691019,2291.0,62844,589,0.94
Malawi,85238,2609,0,82629,10,3.06,0.0,0.0,19129955,4456.0,85065,173,0.2
Malaysia,3273958,32433,0,3241525,27179,0.99,0.0,0.0,64998698,50370.0,3083683,190275,6.17
Maldives,166525,292,0,166233,796,0.18,0.0,0.0,540542,308070.0,161113,5412,3.36
Mali,30352,722,0,29630,6,2.38,0.0,0.0,20250834,1499.0,30286,66,0.22
Malta,70829,599,0,70230,90,0.85,0.0,0.0,441539,160414.0,70211,618,0.88
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58618,977,0,57641,2,1.67,0.0,0.0,4649660,12607.0,58577,41,0.07
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5418257,315786,0,5102471,4832,5.83,0.0,0.0,255584572,21199.0,5300537,117720,2.22
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,496976,11136,0,485840,1561,2.24,0.0,0.0,4033963,123198.0,487283,9693,1.99
Monaco,9267,51,0,9216,79,0.55,0.0,0.0,39244,236138.0,9085,182,2.0
Mongolia,899706,2161,0,897545,704,0.24,0.0,0.0,3278292,274444.0,888363,11343,1.28
Montenegro,229222,2669,0,226553,266,1.16,0.0,0.0,628062,364967.0,227045,2177,0.96
Morocco,1159584,15922,0,1143662,427,1.37,0.0,0.0,36910558,31416.0,1156356,3228,0.28
Mozambique,224937,2190,0,222747,17,0.97,0.0,0.0,31255435,7197.0,224767,170,0.08
Namibia,157034,4002,0,153032,0,2.55,0.0,0.0,2540916,61802.0,156843,191,0.12
Nepal,976105,11928,0,964177,299,1.22,0.0,0.0,29136808,33501.0,974039,2066,0.21
Netherlands,6242693,22095,0,6220598,34735,0.35,0.0,0.0,34882427,178964.0,5931934,310759,5.24
New Zealand,39347,56,0,39291,3183,0.14,0.0,0.0,4839692,8130.0,23511,15836,67.36
Nicaragua,18004,223,0,17781,109,1.24,0.0,0.0,6624554,2718.0,17895,109,0.61
Niger,8743,306,0,8437,0,3.5,0.0,0.0,24206636,361.0,8724,19,0.22
Nigeria,254352,3142,0,251210,59,1.24,0.0,0.0,399640130,636.0,254124,228,0.09
North Macedonia,294407,8937,0,285470,848,3.04,0.0,0.0,2083380,141312.0,288750,5657,1.96
Norway,1169037,1549,0,1167488,17749,0.13,0.0,0.0,5421242,215640.0,1068686,100351,9.39
Oman,377948,4238,0,373710,1224,1.12,0.0,0.0,5106622,74011.0,369190,8758,2.37
Pakistan,1503873,30096,0,1473777,1232,2.0,0.0,0.0,428724125,3508.0,1491423,12450,0.83
Palau,3627,6,0,3621,64,0.17,0.0,0.0,18008,201410.0,3303,324,9.81
Panama,752173,8036,0,744137,1413,1.07,0.0,0.0,4314768,174325.0,745367,6806,0.91
Papua New Guinea,40296,636,0,39660,0,1.58,0.0,0.0,8947027,4504.0,38671,1625,4.2
Paraguay,637225,18259,0,618966,705,2.87,0.0,0.0,7132530,89341.0,628574,8651,1.38
Peru,3500880,209808,0,3291072,2984,5.99,0.0,0.0,65597846,53369.0,3456789,44091,1.28
Philippines,3654284,55776,0,3598508,758,1.53,0.0,0.0,109581085,33348.0,3641940,12344,0.34
Poland,5582217,110157,0,5472060,18771,1.97,0.0,0.0,76257753,73202.0,5437343,144874,2.66
Portugal,3206281,20894,0,3185387,13103,0.65,0.0,0.0,10196707,314443.0,3111858,94423,3.03
Qatar,355032,662,0,354370,394,0.19,0.0,0.0,2881060,123230.0,351949,3083,0.88
Romania,2686089,62839,0,2623250,14775,2.34,0.0,0.0,19237682,139626.0,2596269,89820,3.46
Russia,15430540,340101,0,15090439,132912,2.2,0.0,0.0,292579178,52740.0,14267875,1162665,8.15
Rwanda,129419,1457,0,127962,41,1.13,0.0,0.0,12952209,9992.0,129326,93,0.07
Saint Kitts and Nevis,5523,42,0,5481,0,0.76,0.0,0.0,53109,103994.0,5508,15,0.27
Saint Lucia,22568,357,0,22211,23,1.58,0.0,0.0,183629,122900.0,22177,391,1.76
Saint Vincent and the Grenadines,8297,106,0,8191,19,1.28,0.0,0.0,110854,74846.0,8248,49,0.59
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14207,112,0,14095,0,0.79,0.0,0.0,33938,418616.0,14044,163,1.16
Sao Tome and Principe,5930,72,0,5858,0,1.21,0.0,0.0,219159,27058.0,5920,10,0.17
Saudi Arabia,741237,8987,0,732250,841,1.21,0.0,0.0,34813867,21291.0,732596,8641,1.18
Senegal,85600,1959,0,83641,12,2.29,0.0,0.0,16743930,5112.0,85454,146,0.17
Serbia,1892187,14958,0,1877229,4591,0.79,0.0,0.0,8737370,216563.0,1855174,37013,2.0
Seychelles,39181,160,0,39021,0,0.41,0.0,0.0,98340,398424.0,38766,415,1.07
Sierra Leone,7663,125,0,7538,0,1.63,0.0,0.0,7976985,961.0,7659,4,0.05
Singapore,622293,956,0,621337,26032,0.15,0.0,0.0,5850343,106369.0,497997,124296,24.96
Slovakia,2025646,18279,0,2007367,15581,0.9,0.0,0.0,5459643,371022.0,1891646,134000,7.08
Slovenia,882364,6236,0,876128,2291,0.71,0.0,0.0,2078932,424431.0,858670,23694,2.76
Solomon Islands,5968,85,0,5883,77,1.42,0.0,0.0,652858,9141.0,4910,1058,21.55
Somalia,26313,1348,0,24965,0,5.12,0.0,0.0,15893219,1656.0,26260,53,0.2
South Africa,3662032,98868,0,3563164,2334,2.7,0.0,0.0,59308690,61745.0,3645269,16763,0.46
South Sudan,16940,137,0,16803,4,0.81,0.0,0.0,11193729,1513.0,16900,40,0.24
Spain,10880193,98635,0,10781558,22193,0.91,0.0,0.0,93691843,116127.0,10707286,172907,1.61
Sri Lanka,639297,16055,0,623242,1254,2.51,0.0,0.0,21413250,29855.0,630599,8698,1.38
Sudan,61251,3894,0,57357,28,6.36,0.0,0.0,43849269,1397.0,59903,1348,2.25
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,98145.00518134715,865,0,0.0
Suriname,77880,1314,0,76566,70,1.69,0.0,0.0,586634,132757.0,77334,546,0.71
Sweden,2431365,16933,0,2414432,8509,0.7,0.0,0.0,20426859,119028.0,2409081,22284,0.93
Switzerland,2711618,13044,0,2698574,15127,0.48,0.0,0.0,8654618,313315.0,2607052,104566,4.01
Syria,53912,3056,0,50856,128,5.67,0.0,0.0,17500657,3081.0,53011,901,1.7
Taiwan*,20100,852,0,19248,44,4.24,0.0,0.0,23806638,844.0,19666,434,2.21
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17780,6,0.03
Tanzania,33620,798,0,32822,71,2.37,0.0,0.0,59734213,563.0,33549,71,0.21
Thailand,2770793,22730,0,2748063,21232,0.82,0.0,0.0,69799978,39696.0,2639062,131731,4.99
Timor-Leste,22485,125,0,22360,79,0.56,0.0,0.0,1318442,17054.0,21877,608,2.78
Togo,36755,272,0,36483,8,0.74,0.0,0.0,8278737,4440.0,36693,62,0.17
Tonga,254,0,0,254,20,0.0,0.0,0.0,105697,2403.0,141,113,80.14
Trinidad and Tobago,124488,3582,0,120906,412,2.88,0.0,0.0,1399491,88952.0,121271,3217,2.65
Tunisia,988329,27512,0,960817,1073,2.78,0.0,0.0,11818618,83625.0,968393,19936,2.06
Turkey,13675581,92990,0,13582591,86070,0.68,0.0,0.0,84339067,162150.0,13079683,595898,4.56
US,78648693,939064,0,77709629,90495,1.19,0.0,0.0,330541757,237939.0,78059149,589544,0.76
Uganda,163138,3585,0,159553,22,2.2,0.0,0.0,45741000,3567.0,162869,269,0.17
Ukraine,4986161,111862,0,4874299,26700,2.24,0.0,0.0,89634808,55628.0,4785138,201023,4.2
United Arab Emirates,875884,2297,0,873587,626,0.26,0.0,0.0,9890400,88559.0,870358,5526,0.63
United Kingdom,18826968,161384,0,18665584,41635,0.86,0.0,0.0,135034319,139424.0,18521452,305516,1.65
Uruguay,823784,6905,0,816879,4405,0.84,0.0,0.0,3473727,237147.0,788676,35108,4.45
Uzbekistan,235602,1623,0,233979,175,0.69,0.0,0.0,33469199,7039.0,234063,1539,0.66
Vanuatu,15,1,0,14,0,6.67,0.0,0.0,292680,51.0,7,8,114.29
Venezuela,511772,5616,0,506156,699,1.1,0.0,0.0,28435943,17997.0,506977,4795,0.95
Vietnam,2890522,39682,0,2850840,56149,1.37,0.0,0.0,97338583,29696.0,2572087,318435,12.38
West Bank and Gaza,636055,5425,0,630630,2371,0.85,0.0,0.0,4543126,140004.0,618527,17528,2.83
Winter Olympics 2022,509,0,0,509,0,0.0,0.0,0.0,0,98145.00518134715,505,4,0.79
Yemen,11746,2124,0,9622,5,18.08,0.0,0.0,29825968,394.0,11699,47,0.4
Zambia,311592,3946,0,307646,328,1.27,0.0,0.0,18383956,16949.0,309870,1722,0.56
Zimbabwe,233980,5388,0,228592,409,2.3,0.0,0.0,14862927,15743.0,231603,2377,1.03
