Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Monaco,11019,54,0,10965,76,0.49,0.0,0.0,39244,280782.0,10721,298,2.78
Mongolia,919712,2177,0,917535,87,0.24,0.0,0.0,3278292,280546.0,918867,845,0.09
Montenegro,233523,2706,0,230817,70,1.16,0.0,0.0,628062,371815.0,233010,513,0.22
Morocco,1163726,16061,0,1147665,70,1.38,0.0,0.0,36910558,31528.0,1163214,512,0.04
Mozambique,225272,2200,0,223072,4,0.98,0.0,0.0,31255435,7207.0,225249,23,0.01
Namibia,157806,4020,0,153786,30,2.55,0.0,0.0,2540916,62106.0,157622,184,0.12
Nepal,978538,11951,0,966587,10,1.22,0.0,0.0,29136808,33584.0,978402,136,0.01
Netherlands,8125827,22677,0,8103150,13233,0.28,0.0,0.0,34882427,232949.0,8010503,115324,1.44
New Zealand,744862,426,0,744436,11862,0.06,0.0,0.0,4839692,153907.0,661058,83804,12.68
Nicaragua,18491,231,0,18260,0,1.25,0.0,0.0,6624554,2791.0,18434,57,0.31
Niger,8822,308,0,8514,6,3.49,0.0,0.0,24206636,364.0,8801,21,0.24
Nigeria,255516,3142,0,252374,0,1.23,0.0,0.0,399640130,639.0,255415,101,0.04
North Macedonia,307142,9234,0,297908,195,3.01,0.0,0.0,2083380,147425.0,305717,1425,0.47
Norway,1412969,2667,0,1410302,1419,0.19,0.0,0.0,5421242,260636.0,1404207,8762,0.62
Oman,388571,4253,0,384318,35,1.09,0.0,0.0,5106622,76092.0,388279,292,0.08
Pakistan,1526093,30361,0,1495732,170,1.99,0.0,0.0,428724125,3560.0,1524793,1300,0.09
Palau,4070,6,0,4064,0,0.15,0.0,0.0,18008,226011.0,4024,46,1.14
Panama,765930,8172,0,757758,253,1.07,0.0,0.0,4314768,177514.0,764243,1687,0.22
Papua New Guinea,43424,643,0,42781,50,1.48,0.0,0.0,8947027,4853.0,43203,221,0.51
Paraguay,648353,18731,0,629622,0,2.89,0.0,0.0,7132530,90901.0,647950,403,0.06
Peru,3549511,212396,0,3337115,483,5.98,0.0,0.0,65597846,54110.0,3546696,2815,0.08
Philippines,3680244,59422,0,3620822,261,1.61,0.0,0.0,109581085,33585.0,3677924,2320,0.06
Poland,5973557,115472,0,5858085,1559,1.93,0.0,0.0,76257753,78334.0,5957940,15617,0.26
Portugal,3638788,21813,0,3616975,10032,0.6,0.0,0.0,10196707,356859.0,3534003,104785,2.97
Qatar,362273,677,0,361596,123,0.19,0.0,0.0,2881060,125743.0,361283,990,0.27
Romania,2866793,65147,0,2801646,2320,2.27,0.0,0.0,38837451,73815.0,2850598,16195,0.57
Russia,17679300,363175,0,17316125,14510,2.05,0.0,0.0,292579178,60426.0,17564186,115114,0.66
Rwanda,129739,1459,0,128280,3,1.12,0.0,0.0,12952209,10017.0,129718,21,0.02
Saint Kitts and Nevis,5551,43,0,5508,1,0.77,0.0,0.0,53109,104521.0,5549,2,0.04
Saint Lucia,22991,365,0,22626,14,1.59,0.0,0.0,183629,125204.0,22953,38,0.17
Saint Vincent and the Grenadines,8338,106,0,8232,0,1.27,0.0,0.0,110854,75216.0,8335,3,0.04
Samoa,2782,2,0,2780,160,0.07,0.0,0.0,196130,14184.0,1541,1241,80.53
San Marino,15538,114,0,15424,193,0.73,0.0,0.0,33938,457835.0,15307,231,1.51
Sao Tome and Principe,5948,73,0,5875,0,1.23,0.0,0.0,219159,27140.0,5945,3,0.05
Saudi Arabia,751404,9053,0,742351,108,1.2,0.0,0.0,34813867,21583.0,750707,697,0.09
Senegal,85931,1965,0,83966,7,2.29,0.0,0.0,16743930,5132.0,85886,45,0.05
Serbia,1985085,15850,0,1969235,1351,0.8,0.0,0.0,8737370,227195.0,1974652,10433,0.53
Seychelles,40866,164,0,40702,0,0.4,0.0,0.0,98340,415558.0,40421,445,1.1
Sierra Leone,7675,125,0,7550,0,1.63,0.0,0.0,7976985,962.0,7674,1,0.01
Singapore,1123886,1287,0,1122599,4467,0.11,0.0,0.0,5850343,192106.0,1090823,33063,3.03
Slovakia,2474869,19482,0,2455387,6057,0.79,0.0,0.0,10823892,228649.0,2434708,40161,1.65
Slovenia,980451,6517,0,973934,2317,0.66,0.0,0.0,2078932,471613.0,965295,15156,1.57
Solomon Islands,11856,136,0,11720,0,1.15,0.0,0.0,652858,18160.0,11174,682,6.1
Somalia,26471,1361,0,25110,0,5.14,0.0,0.0,15893219,1666.0,26410,61,0.23
South Africa,3727208,100070,0,3627138,2031,2.68,0.0,0.0,59308690,62844.0,3717067,10141,0.27
South Sudan,17311,138,0,17173,0,0.8,0.0,0.0,11193729,1546.0,17237,74,0.43
Spain,11551574,102541,0,11449033,0,0.89,0.0,0.0,93691843,123293.0,11508309,43265,0.38
Sri Lanka,662342,16486,0,645856,126,2.49,0.0,0.0,21413250,30931.0,661453,889,0.13
Sudan,61987,4907,0,57080,0,7.92,0.0,0.0,43849269,1414.0,61929,58,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,114325.60103626944,865,0,0.0
Suriname,79241,1325,0,77916,0,1.67,0.0,0.0,586634,135077.0,79202,39,0.05
Sweden,2487852,18365,0,2469487,0,0.74,0.0,0.0,20426859,121793.0,2481736,6116,0.25
Switzerland,3528689,13600,0,3515089,0,0.39,0.0,0.0,8654618,407723.0,3484702,43987,1.26
Syria,55727,3145,0,52582,4,5.64,0.0,0.0,17500657,3184.0,55688,39,0.07
Taiwan*,25225,853,0,24372,359,3.38,0.0,0.0,23806638,1060.0,23155,2070,8.94
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33815,800,0,33015,0,2.37,0.0,0.0,59734213,566.0,33815,0,0.0
Thailand,3807908,25788,0,3782120,50333,0.68,0.0,0.0,69799978,54555.0,3628347,179561,4.95
Timor-Leste,22836,130,0,22706,0,0.57,0.0,0.0,1318442,17320.0,22830,6,0.03
Togo,36950,272,0,36678,4,0.74,0.0,0.0,8278737,4463.0,36930,20,0.05
Tonga,7528,9,0,7519,143,0.12,0.0,0.0,105697,71222.0,6423,1105,17.2
Trinidad and Tobago,139397,3770,0,135627,283,2.7,0.0,0.0,1399491,99605.0,137757,1640,1.19
Tunisia,1037358,28425,0,1008933,0,2.74,0.0,0.0,11818618,87773.0,1035884,1474,0.14
Turkey,14929905,98275,0,14831630,10314,0.66,0.0,0.0,84339067,177022.0,14846224,83681,0.56
US,80252047,983817,0,79268230,40426,1.23,0.0,0.0,330541757,242789.0,80059660,192387,0.24
Uganda,163954,3596,0,160358,3,2.19,0.0,0.0,45741000,3584.0,163892,62,0.04
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,892929,2302,0,890627,215,0.26,0.0,0.0,9890400,90282.0,890987,1942,0.22
United Kingdom,21625530,169698,0,21455832,51533,0.78,0.0,0.0,135034319,160148.0,21234719,390811,1.84
Uruguay,891800,7176,0,884624,820,0.8,0.0,0.0,3473727,256727.0,887028,4772,0.54
Uzbekistan,237932,1637,0,236295,26,0.69,0.0,0.0,33469199,7109.0,237710,222,0.09
Vanuatu,4713,3,0,4710,275,0.06,0.0,0.0,292680,16103.0,3128,1585,50.67
Venezuela,521105,5689,0,515416,75,1.09,0.0,0.0,28435943,18326.0,520373,732,0.14
Vietnam,9980464,42712,0,9937752,58424,0.43,0.0,0.0,97338583,102533.0,9472254,508210,5.37
West Bank and Gaza,656287,5655,0,650632,0,0.86,0.0,0.0,4543126,144457.0,655750,537,0.08
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,114325.60103626944,535,0,0.0
Yemen,11812,2144,0,9668,0,18.15,0.0,0.0,29825968,396.0,11805,7,0.06
Zambia,317358,3967,0,313391,137,1.25,0.0,0.0,18383956,17263.0,316550,808,0.26
Zimbabwe,246803,5453,0,241350,59,2.21,0.0,0.0,14862927,16605.0,246182,621,0.25
