Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,34731539,686963,0,34044576,7350,1.98,0.0,0.0,422706534,82165.0,34684529,47010,0.14
Brunei,231833,225,0,231608,2168,0.1,0.0,0.0,437483,529925.0,229665,2168,0.94
Bulgaria,1267150,37764,0,1229386,909,2.98,0.0,0.0,6948445,182365.0,1262224,4926,0.39
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,626982,19467,0,607515,292,3.1,0.0,0.0,54409800,11523.0,622802,4180,0.67
Burundi,50289,38,0,50251,64,0.08,0.0,0.0,11890781,4229.0,50193,96,0.19
Cabo Verde,62390,410,0,61980,1,0.66,0.0,0.0,555988,112215.0,62383,7,0.01
Cambodia,137937,3056,0,134881,1,2.22,0.0,0.0,16718971,8250.0,137897,40,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4306156,45662,0,4260494,3437,1.06,0.0,0.0,76492216,56295.0,4287508,18648,0.43
Central African Republic,14957,113,0,14844,0,0.76,0.0,0.0,4829764,3097.0,14923,34,0.23
Chad,7605,193,0,7412,15,2.54,0.0,0.0,16425859,463.0,7590,15,0.2
Chile,4656842,61345,0,4595497,1784,1.32,0.0,0.0,36692988,126914.0,4634889,21953,0.47
China,2820009,15469,0,2804540,8130,0.55,0.0,0.0,2829703778,997.0,2775058,44951,1.62
Colombia,6308087,141807,0,6166280,0,2.25,0.0,0.0,99141018,63627.0,6307372,715,0.01
Comoros,8473,161,0,8312,0,1.9,0.0,0.0,869595,9744.0,8471,2,0.02
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92934,1443,0,91491,0,1.55,0.0,0.0,5518087,16842.0,92893,41,0.04
Costa Rica,1127500,8974,0,1118526,4499,0.8,0.0,0.0,5094114,221334.0,1117989,9511,0.85
Cote d'Ivoire,87455,826,0,86629,17,0.94,0.0,0.0,26378274,3315.0,87316,139,0.16
Croatia,1238556,16986,0,1221570,396,1.37,0.0,0.0,4105268,301699.0,1234358,4198,0.34
Cuba,1111238,8530,0,1102708,0,0.77,0.0,0.0,11326616,98109.0,1111207,31,0.0
Cyprus,590783,1187,0,589596,0,0.2,0.0,0.0,1207361,489318.0,587994,2789,0.47
Czechia,4134041,41311,0,4092730,2981,1.0,0.0,0.0,10708981,386035.0,4113902,20139,0.49
Denmark,3360173,7200,0,3352973,1670,0.21,0.0,0.0,5942850,565414.0,3350564,9609,0.29
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,144827.57142857142,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15747,13,0.08
Dominican Republic,646209,4384,0,641825,0,0.68,0.0,0.0,10847904,59570.0,646209,0,0.0
Ecuador,1006070,35900,0,970170,0,3.57,0.0,0.0,17643060,57024.0,1005521,549,0.05
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17046,183,0,16863,6,1.07,0.0,0.0,1402985,12150.0,17016,30,0.18
Eritrea,10180,103,0,10077,0,1.01,0.0,0.0,3546427,2870.0,10173,7,0.07
Estonia,604552,2713,0,601839,1205,0.45,0.0,0.0,1326539,455736.0,603347,1205,0.2
Eswatini,73436,1422,0,72014,0,1.94,0.0,0.0,1160164,63298.0,73410,26,0.04
Ethiopia,493708,7572,0,486136,10,1.53,0.0,0.0,114963583,4294.0,493627,81,0.02
Fiji,68245,878,0,67367,0,1.29,0.0,0.0,896444,76129.0,68242,3,0.0
Finland,1312634,6149,0,1306485,0,0.47,0.0,0.0,5540718,236907.0,1292940,19694,1.52
France,36187658,156660,0,36030998,94784,0.43,0.0,0.0,68128061,531171.0,35790213,397445,1.11
Gabon,48772,306,0,48466,59,0.63,0.0,0.0,2225728,21913.0,48713,59,0.12
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,34257916,150919,0,34106997,136748,0.44,0.0,0.0,166310062,205988.0,33519761,738155,2.2
Ghana,170103,1459,0,168644,418,0.86,0.0,0.0,31072945,5474.0,169685,418,0.25
Greece,5026494,33313,0,4993181,51427,0.66,0.0,0.0,10423056,482248.0,4975067,51427,1.03
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19536,0,0.0
Guatemala,1130102,19840,0,1110262,560,1.76,0.0,0.0,17915567,63079.0,1126214,3888,0.35
Guinea,37950,455,0,37495,0,1.2,0.0,0.0,13132792,2890.0,37909,41,0.11
Guinea-Bissau,8831,176,0,8655,0,1.99,0.0,0.0,1967998,4487.0,8796,35,0.4
Guyana,71383,1281,0,70102,0,1.79,0.0,0.0,786559,90754.0,71353,30,0.04
Haiti,33756,857,0,32899,0,2.54,0.0,0.0,11402533,2960.0,33756,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456664,10996,0,445668,0,2.41,0.0,0.0,9904608,46106.0,456391,273,0.06
Hungary,2107907,47576,0,2060331,0,2.26,0.0,0.0,9660350,218202.0,2094142,13765,0.66
Iceland,205963,213,0,205750,140,0.1,0.0,0.0,341250,603555.0,205823,140,0.07
India,44616235,528835,0,44087400,0,1.19,0.0,0.0,2751341248,16216.0,44601892,14343,0.03
Indonesia,6448220,158235,0,6289985,2077,2.45,0.0,0.0,273523621,23575.0,6437750,10470,0.16
Iran,7552812,144498,0,7408314,408,1.91,0.0,0.0,83992953,89922.0,7550401,2411,0.03
Iraq,2460868,25356,0,2435512,0,1.03,0.0,0.0,40222503,61181.0,2460572,296,0.01
Ireland,1666048,7959,0,1658089,0,0.48,0.0,0.0,4937796,337407.0,1663653,2395,0.14
Israel,4669740,11710,0,4658030,1098,0.25,0.0,0.0,8655541,539509.0,4666011,3729,0.08
Italy,22896742,177650,0,22719092,65917,0.78,0.0,0.0,120822834,189507.0,22602840,293902,1.3
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,21593704,45667,0,21548037,13123,0.21,0.0,0.0,252643406,85471.0,21413721,179983,0.84
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484126,19052,0,1465074,26,1.28,0.0,0.0,18776707,79041.0,1483793,333,0.02
Kenya,338518,5678,0,332840,12,1.68,0.0,0.0,53771300,6296.0,338455,63,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25025749,28723,0,24997026,30503,0.11,0.0,0.0,51269183,488125.0,24882894,142855,0.57
Kosovo,272100,3200,0,268900,3,1.18,0.0,0.0,1793000,151757.0,272079,21,0.01
Kuwait,660667,2564,0,658103,0,0.39,0.0,0.0,4270563,154703.0,658520,2147,0.33
Kyrgyzstan,206250,2991,0,203259,0,1.45,0.0,0.0,6524191,31613.0,206160,90,0.04
Laos,216027,758,0,215269,19,0.35,0.0,0.0,7275556,29692.0,215926,101,0.05
Latvia,940131,6019,0,934112,985,0.64,0.0,0.0,1886202,498425.0,933476,6655,0.71
Lebanon,1216919,10687,0,1206232,281,0.88,0.0,0.0,6825442,178292.0,1216190,729,0.06
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7985,294,0,7691,11,3.68,0.0,0.0,5057677,1579.0,7974,11,0.14
Libya,507010,6437,0,500573,0,1.27,0.0,0.0,6871287,73787.0,507008,2,0.0
Liechtenstein,20211,86,0,20125,68,0.43,0.0,0.0,38137,529958.0,19883,328,1.65
Lithuania,1258521,9347,0,1249174,1510,0.74,0.0,0.0,2722291,462302.0,1253167,5354,0.43
Luxembourg,295792,1135,0,294657,861,0.38,0.0,0.0,625976,472529.0,292788,3004,1.03
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,144827.57142857142,9,0,0.0
Madagascar,66687,1410,0,65277,0,2.11,0.0,0.0,27691019,2408.0,66684,3,0.0
Malawi,88050,2682,0,85368,3,3.05,0.0,0.0,19129955,4603.0,88034,16,0.02
Malaysia,4857508,36406,0,4821102,1291,0.75,0.0,0.0,64998698,74732.0,4846592,10916,0.23
Maldives,185125,308,0,184817,0,0.17,0.0,0.0,540542,342480.0,185082,43,0.02
Mali,32697,742,0,31955,0,2.27,0.0,0.0,20250834,1615.0,32686,11,0.03
Malta,114910,806,0,114104,23,0.7,0.0,0.0,441539,260249.0,114757,153,0.13
Marshall Islands,15375,17,0,15358,70,0.11,0.0,0.0,58413,263212.0,15305,70,0.46
Mauritania,62960,995,0,61965,40,1.58,0.0,0.0,4649660,13541.0,62840,120,0.19
Mauritius,263177,1028,0,262149,0,0.39,0.0,0.0,1271767,206938.0,262648,529,0.2
Mexico,7098525,330233,0,6768292,1261,4.65,0.0,0.0,255584572,27774.0,7090965,7560,0.11
Micronesia,21673,51,0,21622,840,0.24,0.0,0.0,113815,190423.0,14466,7207,49.82
Moldova,591853,11870,0,579983,1042,2.01,0.0,0.0,8055380,73473.0,590752,1101,0.19
Monaco,14764,63,0,14701,47,0.43,0.0,0.0,39244,376210.0,14666,98,0.67
Mongolia,983778,2131,0,981647,168,0.22,0.0,0.0,3278292,300089.0,983275,503,0.05
Montenegro,281395,2782,0,278613,127,0.99,0.0,0.0,628062,448037.0,280715,680,0.24
Morocco,1265115,16278,0,1248837,12,1.29,0.0,0.0,36910558,34275.0,1265008,107,0.01
Mozambique,230370,2224,0,228146,58,0.97,0.0,0.0,31255435,7371.0,230312,58,0.03
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999946,12018,0,987928,35,1.2,0.0,0.0,29136808,34319.0,999829,117,0.01
Netherlands,8576672,23344,0,8553328,12076,0.27,0.0,0.0,34882427,245874.0,8551775,24897,0.29
New Zealand,1807072,2056,0,1805016,0,0.11,0.0,0.0,4841342,373258.0,1795894,11178,0.62
Nicaragua,15092,245,0,14847,0,1.62,0.0,0.0,6624554,2278.0,15070,22,0.15
Niger,9415,314,0,9101,4,3.34,0.0,0.0,24206636,389.0,9411,4,0.04
Nigeria,265816,3155,0,262661,0,1.19,0.0,0.0,399640130,665.0,265505,311,0.12
North Macedonia,343391,9548,0,333843,0,2.78,0.0,0.0,2083380,164824.0,343143,248,0.07
Norway,1463170,4153,0,1459017,77,0.28,0.0,0.0,5421242,269896.0,1462647,523,0.04
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,398424,0,0.0
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5481,6,0,5475,0,0.11,0.0,0.0,18008,304365.0,5460,21,0.38
Panama,988280,8505,0,979775,0,0.86,0.0,0.0,4314768,229046.0,987613,667,0.07
Papua New Guinea,45146,668,0,44478,13,1.48,0.0,0.0,8947027,5046.0,45010,136,0.3
Paraguay,717039,19595,0,697444,0,2.73,0.0,0.0,7132530,100531.0,716543,496,0.07
Peru,4149079,216819,0,3932260,388,5.23,0.0,0.0,65597846,63250.0,4146000,3079,0.07
Philippines,3971455,63329,0,3908126,1468,1.59,0.0,0.0,109581085,36242.0,3957112,14343,0.36
Poland,6318840,117801,0,6201039,3288,1.86,0.0,0.0,76257753,82862.0,6302275,16565,0.26
Portugal,5505654,25106,0,5480548,3446,0.46,0.0,0.0,10196707,539944.0,5499469,6185,0.11
Qatar,459122,682,0,458440,731,0.15,0.0,0.0,2881060,159359.0,454244,4878,1.07
Romania,3277020,67097,0,3209923,1000,2.05,0.0,0.0,38837451,84378.0,3272010,5010,0.15
Russia,20929929,380556,0,20549373,13817,1.82,0.0,0.0,292579178,71536.0,20793041,136888,0.66
Rwanda,132523,1467,0,131056,5,1.11,0.0,0.0,12952209,10232.0,132504,19,0.01
Saint Kitts and Nevis,6546,46,0,6500,1,0.7,0.0,0.0,53109,123256.0,6545,1,0.02
Saint Lucia,29550,404,0,29146,0,1.37,0.0,0.0,183629,160922.0,29517,33,0.11
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15942,29,0,15913,0,0.18,0.0,0.0,196130,81283.0,15941,1,0.01
San Marino,21134,118,0,21016,81,0.56,0.0,0.0,33938,622724.0,20892,242,1.16
Sao Tome and Principe,6252,77,0,6175,0,1.23,0.0,0.0,219159,28527.0,6230,22,0.35
Saudi Arabia,818033,9372,0,808661,195,1.15,0.0,0.0,34813867,23497.0,816975,1058,0.13
Senegal,88544,1968,0,86576,38,2.22,0.0,0.0,16743930,5288.0,88408,136,0.15
Serbia,2381680,17099,0,2364581,2060,0.72,0.0,0.0,8737370,272585.0,2369245,12435,0.52
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7752,126,0,7626,1,1.63,0.0,0.0,7976985,972.0,7751,1,0.01
Singapore,1969648,1634,0,1968014,11732,0.08,0.0,0.0,5850343,336672.0,1924139,45509,2.37
Slovakia,2633464,20485,0,2612979,1030,0.78,0.0,0.0,10823892,243301.0,2627964,5500,0.21
Slovenia,1207041,6845,0,1200196,3696,0.57,0.0,0.0,2078932,580606.0,1191573,15468,1.3
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27223,1361,0,25862,0,5.0,0.0,0.0,15893219,1713.0,27216,7,0.03
South Africa,4021746,102194,0,3919552,360,2.54,0.0,0.0,59308690,67810.0,4019800,1946,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13441941,114468,0,13327473,0,0.85,0.0,0.0,93691843,143470.0,13431098,10843,0.08
Sri Lanka,670884,16768,0,654116,11,2.5,0.0,0.0,21413250,31330.0,670813,71,0.01
Sudan,63344,4962,0,58382,0,7.83,0.0,0.0,43849269,1445.0,63285,59,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,144827.57142857142,865,0,0.0
Suriname,81131,1385,0,79746,17,1.71,0.0,0.0,586634,138299.0,81114,17,0.02
Sweden,2601153,20274,0,2580879,0,0.78,0.0,0.0,20426859,127340.0,2588441,12712,0.49
Switzerland,4164685,14020,0,4150665,35589,0.34,0.0,0.0,8654618,481210.0,4129096,35589,0.86
Syria,57326,3163,0,54163,1,5.52,0.0,0.0,17500657,3276.0,57314,12,0.02
Taiwan*,6945018,11620,0,6933398,41408,0.17,0.0,0.0,23806638,291726.0,6630642,314376,4.74
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39513,845,0,38668,0,2.14,0.0,0.0,59734213,661.0,39440,73,0.19
Thailand,4685047,32829,0,4652218,0,0.7,0.0,0.0,69799978,67121.0,4682132,2915,0.06
Timor-Leste,23272,138,0,23134,0,0.59,0.0,0.0,1318442,17651.0,23257,15,0.06
Togo,39219,287,0,38932,20,0.73,0.0,0.0,8278737,4737.0,39116,103,0.26
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,183824,4224,0,179600,0,2.3,0.0,0.0,1399491,131351.0,183181,643,0.35
Tunisia,1145930,29254,0,1116676,101,2.55,0.0,0.0,11818618,96960.0,1145829,101,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16873793,45845,0.27
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96783014,1063397,0,95719617,59375,1.1,0.0,0.0,330541757,292801.0,96499094,283920,0.29
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5480251,117054,0,5363197,153,2.14,0.0,0.0,89634808,61140.0,5479048,1203,0.02
United Arab Emirates,1031500,2346,0,1029154,321,0.23,0.0,0.0,9890400,104293.0,1029082,2418,0.23
United Kingdom,23957457,208258,0,23749199,147,0.87,0.0,0.0,135034386,177417.0,23893624,63833,0.27
Uruguay,987563,7501,0,980062,1117,0.76,0.0,0.0,3473727,284295.0,986446,1117,0.11
Uzbekistan,244337,1637,0,242700,3,0.67,0.0,0.0,33469199,7300.0,244257,80,0.03
Vanuatu,11976,14,0,11962,0,0.12,0.0,0.0,292680,40918.0,11974,2,0.02
Venezuela,544966,5818,0,539148,2,1.07,0.0,0.0,28435943,19165.0,544884,82,0.02
Vietnam,11488685,43154,0,11445531,1226,0.38,0.0,0.0,97338583,118028.0,11482334,6351,0.06
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702768,36,0.01
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,144827.57142857142,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11935,4,0.03
Zambia,333624,4017,0,329607,0,1.2,0.0,0.0,18383956,18148.0,333555,69,0.02
Zimbabwe,257749,5604,0,252145,0,2.17,0.0,0.0,14862927,17342.0,257568,181,0.07
