Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Eswatini,69527,1392,0,68135,20,2.0,0.0,0.0,1160164,59929.0,69379,148,0.21
Ethiopia,469393,7488,0,461905,64,1.6,0.0,0.0,114963583,4083.0,469134,259,0.06
Fiji,64154,834,0,63320,0,1.3,0.0,0.0,896444,71565.0,64060,94,0.15
Finland,782912,2783,0,780129,4295,0.36,0.0,0.0,5540718,141302.0,713103,69809,9.79
France,24046195,141757,0,23904438,102394,0.59,0.0,0.0,68128061,352956.0,23492815,553380,2.36
Gabon,47570,303,0,47267,0,0.64,0.0,0.0,2225728,21373.0,47564,6,0.01
Gambia,11973,365,0,11608,0,3.05,0.0,0.0,2416664,4954.0,11963,10,0.08
Georgia,1639678,16612,0,1623066,888,1.01,0.0,0.0,3989175,411032.0,1631900,7778,0.48
Germany,18325720,126651,0,18199069,297850,0.69,0.0,0.0,166310062,110190.0,16814429,1511291,8.99
Ghana,160775,1445,0,159330,14,0.9,0.0,0.0,31072945,5174.0,160681,94,0.06
Greece,2732866,26792,0,2706074,24256,0.98,0.0,0.0,10423056,262194.0,2583366,149500,5.79
Grenada,13921,217,0,13704,0,1.56,0.0,0.0,112519,123721.0,13690,231,1.69
Guatemala,812125,17191,0,794934,2539,2.12,0.0,0.0,17915567,45331.0,800403,11722,1.46
Guinea,36435,440,0,35995,0,1.21,0.0,0.0,13132792,2774.0,36427,8,0.02
Guinea-Bissau,8096,169,0,7927,25,2.09,0.0,0.0,1967998,4114.0,8050,46,0.57
Guyana,63175,1226,0,61949,6,1.94,0.0,0.0,786559,80318.0,63107,68,0.11
Haiti,30478,827,0,29651,0,2.71,0.0,0.0,11402533,2673.0,30433,45,0.15
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,417201,10842,0,406359,0,2.6,0.0,0.0,9904608,42122.0,414714,2487,0.6
Hungary,1820767,44895,0,1775872,1503,2.47,0.0,0.0,9660350,188478.0,1812294,8473,0.47
Iceland,169258,91,0,169167,1879,0.05,0.0,0.0,341250,495994.0,155877,13381,8.58
India,43004005,516281,0,42487724,2528,1.2,0.0,0.0,2751341248,15630.0,42984261,19744,0.05
Indonesia,5939082,153212,0,5785870,11532,2.58,0.0,0.0,273523621,21713.0,5847900,91182,1.56
Iran,7135719,139387,0,6996332,2580,1.95,0.0,0.0,83992953,84956.0,7113591,22128,0.31
Iraq,2315134,25119,0,2290015,559,1.08,0.0,0.0,40222503,57558.0,2311238,3896,0.17
Ireland,1365467,6638,0,1358829,0,0.49,0.0,0.0,4937796,276534.0,1332701,32766,2.46
Israel,3745401,10417,0,3734984,8056,0.28,0.0,0.0,8655541,432717.0,3704109,41292,1.11
Italy,13645834,157442,0,13488392,82368,1.15,0.0,0.0,120822834,112941.0,13214498,431336,3.26
Jamaica,128456,2857,0,125599,30,2.22,0.0,0.0,2961161,43380.0,128273,183,0.14
Japan,5967069,26796,0,5940273,53478,0.45,0.0,0.0,252643406,23619.0,5610818,356251,6.35
Jordan,1680179,13959,0,1666220,0,0.83,0.0,0.0,10203140,164673.0,1654677,25502,1.54
Kazakhstan,1393286,18999,0,1374287,80,1.36,0.0,0.0,18776707,74203.0,1392590,696,0.05
Kenya,323237,5647,0,317590,18,1.75,0.0,0.0,53771300,6011.0,323140,97,0.03
Kiribati,3041,13,0,3028,0,0.43,0.0,0.0,117606,25858.0,3010,31,1.03
"Korea, South",8657609,11782,0,8645827,407017,0.14,0.0,0.0,51269183,168866.0,5822626,2834983,48.69
Kosovo,227001,3127,0,223874,33,1.38,0.0,0.0,1793000,126604.0,226766,235,0.1
Kuwait,626609,2552,0,624057,0,0.41,0.0,0.0,4270563,146727.0,624922,1687,0.27
Kyrgyzstan,200776,2976,0,197800,13,1.48,0.0,0.0,6524191,30774.0,200707,69,0.03
Laos,149131,643,0,148488,874,0.43,0.0,0.0,7275556,20498.0,145094,4037,2.78
Latvia,761074,5484,0,755590,5253,0.72,0.0,0.0,1886202,403495.0,726868,34206,4.71
Lebanon,1086890,10232,0,1076658,508,0.94,0.0,0.0,6825442,159241.0,1082419,4471,0.41
Lesotho,32775,697,0,32078,0,2.13,0.0,0.0,2142252,15299.0,32716,59,0.18
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7392,5,0.07
Libya,500760,6365,0,494395,134,1.27,0.0,0.0,6871287,72877.0,499465,1295,0.26
Liechtenstein,14926,81,0,14845,284,0.54,0.0,0.0,38137,391378.0,13590,1336,9.83
Lithuania,980331,8692,0,971639,11608,0.89,0.0,0.0,2722291,360112.0,950602,29729,3.13
Luxembourg,197701,1010,0,196691,1405,0.51,0.0,0.0,625976,315828.0,191006,6695,3.51
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,109213.52331606217,9,0,0.0
Madagascar,63870,1377,0,62493,0,2.16,0.0,0.0,27691019,2307.0,63791,79,0.12
Malawi,85539,2624,0,82915,13,3.07,0.0,0.0,19129955,4471.0,85476,63,0.07
Malaysia,3927437,34185,0,3893252,27004,0.87,0.0,0.0,64998698,60423.0,3741986,185451,4.96
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,173991,667,0.38
Mali,30439,727,0,29712,6,2.39,0.0,0.0,20250834,1503.0,30407,32,0.11
Malta,73728,619,0,73109,304,0.84,0.0,0.0,441539,166980.0,72421,1307,1.8
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58660,981,0,57679,0,1.67,0.0,0.0,4649660,12616.0,58657,3,0.01
Mauritius,181362,934,0,180428,0,0.51,0.0,0.0,1271767,142606.0,181362,0,0.0
Mexico,5624954,321806,0,5303148,11084,5.72,0.0,0.0,255584572,22008.0,5591871,33083,0.59
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,509367,11373,0,497994,450,2.23,0.0,0.0,4033963,126270.0,506681,2686,0.53
Monaco,10015,54,0,9961,51,0.54,0.0,0.0,39244,255198.0,9654,361,3.74
Mongolia,916445,2177,0,914268,319,0.24,0.0,0.0,3278292,279550.0,914536,1909,0.21
Montenegro,231927,2696,0,229231,111,1.16,0.0,0.0,628062,369274.0,231313,614,0.27
Morocco,1162322,16050,0,1146272,34,1.38,0.0,0.0,36910558,31490.0,1161925,397,0.03
Mozambique,225200,2199,0,223001,6,0.98,0.0,0.0,31255435,7205.0,225162,38,0.02
Namibia,157489,4014,0,153475,18,2.55,0.0,0.0,2540916,61981.0,157366,123,0.08
Nepal,978107,11950,0,966157,22,1.22,0.0,0.0,29136808,33569.0,977786,321,0.03
Netherlands,7555797,22369,0,7533428,53695,0.3,0.0,0.0,34882427,216608.0,7160898,394899,5.51
New Zealand,453274,138,0,453136,14261,0.03,0.0,0.0,4839692,93658.0,308009,145265,47.16
Nicaragua,18290,228,0,18062,0,1.25,0.0,0.0,6624554,2761.0,18203,87,0.48
Niger,8788,308,0,8480,2,3.5,0.0,0.0,24206636,363.0,8774,14,0.16
Nigeria,255092,3142,0,251950,91,1.23,0.0,0.0,399640130,638.0,254861,231,0.09
North Macedonia,302548,9162,0,293386,324,3.03,0.0,0.0,2083380,145220.0,300714,1834,0.61
Norway,1372340,2169,0,1370171,4175,0.16,0.0,0.0,5421242,253141.0,1341163,31177,2.32
Oman,387180,4250,0,382930,171,1.1,0.0,0.0,5106622,75819.0,386003,1177,0.3
Pakistan,1520817,30326,0,1490491,183,1.99,0.0,0.0,428724125,3547.0,1517512,3305,0.22
Palau,3935,6,0,3929,0,0.15,0.0,0.0,18008,218514.0,3888,47,1.21
Panama,760735,8150,0,752585,330,1.07,0.0,0.0,4314768,176310.0,758923,1812,0.24
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41533,0,0.0
Paraguay,646630,18559,0,628071,135,2.87,0.0,0.0,7132530,90659.0,645383,1247,0.19
Peru,3539400,211691,0,3327709,1912,5.98,0.0,0.0,65597846,53956.0,3531075,8325,0.24
Philippines,3672661,57880,0,3614781,592,1.58,0.0,0.0,109581085,33515.0,3668940,3721,0.1
Poland,5863414,113980,0,5749434,12267,1.94,0.0,0.0,76257753,76889.0,5788363,75051,1.3
Portugal,3413013,21342,0,3391671,0,0.63,0.0,0.0,10196707,334717.0,3380263,32750,0.97
Qatar,359517,677,0,358840,68,0.19,0.0,0.0,2881060,124786.0,358821,696,0.19
Romania,2806881,64581,0,2742300,4033,2.3,0.0,0.0,19237682,145905.0,2784651,22230,0.8
Russia,17231013,355816,0,16875197,34172,2.06,0.0,0.0,292579178,58894.0,16943915,287098,1.69
Rwanda,129623,1459,0,128164,8,1.13,0.0,0.0,12952209,10008.0,129576,47,0.04
Saint Kitts and Nevis,5544,42,0,5502,3,0.76,0.0,0.0,53109,104389.0,5538,6,0.11
Saint Lucia,22870,365,0,22505,8,1.6,0.0,0.0,183629,124545.0,22822,48,0.21
Saint Vincent and the Grenadines,8326,106,0,8220,0,1.27,0.0,0.0,110854,75108.0,8321,5,0.06
Samoa,49,0,0,49,1,0.0,0.0,0.0,196130,250.0,45,4,8.89
San Marino,14834,112,0,14722,0,0.76,0.0,0.0,33938,437091.0,14653,181,1.24
Sao Tome and Principe,5938,72,0,5866,0,1.21,0.0,0.0,219159,27094.0,5939,-1,-0.02
Saudi Arabia,749268,9024,0,740244,97,1.2,0.0,0.0,34813867,21522.0,748311,957,0.13
Senegal,85818,1964,0,83854,3,2.29,0.0,0.0,16743930,5125.0,85782,36,0.04
Serbia,1949953,15647,0,1934306,2362,0.8,0.0,0.0,8737370,223174.0,1934953,15000,0.78
Seychelles,39771,163,0,39608,10,0.41,0.0,0.0,98340,404423.0,39605,166,0.42
Sierra Leone,7670,125,0,7545,0,1.63,0.0,0.0,7976985,962.0,7667,3,0.04
Singapore,986320,1182,0,985138,10713,0.12,0.0,0.0,5850343,168592.0,901758,84562,9.38
Slovakia,2322231,19040,0,2303191,13202,0.82,0.0,0.0,5459643,425345.0,2246029,76202,3.39
Slovenia,929013,6428,0,922585,3074,0.69,0.0,0.0,2078932,446870.0,912193,16820,1.84
Solomon Islands,9758,127,0,9631,346,1.3,0.0,0.0,652858,14947.0,8491,1267,14.92
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26400,10,0.04
South Africa,3700484,99829,0,3600655,1681,2.7,0.0,0.0,59308690,62394.0,3690291,10193,0.28
South Sudan,17084,138,0,16946,11,0.81,0.0,0.0,11193729,1526.0,17044,40,0.23
Spain,11260040,101416,0,11158624,0,0.9,0.0,0.0,93691843,120182.0,11204125,55915,0.5
Sri Lanka,657435,16419,0,641016,301,2.5,0.0,0.0,21413250,30702.0,654916,2519,0.38
Sudan,61775,4888,0,56887,60,7.91,0.0,0.0,43849269,1409.0,61643,132,0.21
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,109213.52331606217,865,0,0.0
Suriname,78893,1322,0,77571,33,1.68,0.0,0.0,586634,134484.0,78705,188,0.24
Sweden,2473707,17994,0,2455713,1639,0.73,0.0,0.0,20426859,121101.0,2465099,8608,0.35
Switzerland,3241348,13322,0,3228026,34373,0.41,0.0,0.0,8654618,374522.0,3040668,200680,6.6
Syria,55488,3122,0,52366,28,5.63,0.0,0.0,17500657,3171.0,55243,245,0.44
Taiwan*,21583,853,0,20730,91,3.95,0.0,0.0,23806638,907.0,21081,502,2.38
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33773,800,0,32973,0,2.37,0.0,0.0,59734213,565.0,33726,47,0.14
Thailand,3303169,24075,0,3279094,27071,0.73,0.0,0.0,69799978,47323.0,3136649,166520,5.31
Timor-Leste,22801,129,0,22672,12,0.57,0.0,0.0,1318442,17294.0,22784,17,0.07
Togo,36871,272,0,36599,1,0.74,0.0,0.0,8278737,4454.0,36843,28,0.08
Tonga,2530,2,0,2528,458,0.08,0.0,0.0,105697,23936.0,1320,1210,91.67
Trinidad and Tobago,134272,3700,0,130572,484,2.76,0.0,0.0,1399491,95943.0,131840,2432,1.84
Tunisia,1029762,28065,0,1001697,0,2.73,0.0,0.0,11818618,87130.0,1018447,11315,1.11
Turkey,14644382,96954,0,14547428,21354,0.66,0.0,0.0,84339067,173637.0,14488373,156009,1.08
US,79683737,970009,0,78713728,52884,1.22,0.0,0.0,330541757,241070.0,79454543,229194,0.29
Uganda,163627,3595,0,160032,18,2.2,0.0,0.0,45741000,3577.0,163513,114,0.07
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,886687,2302,0,884385,386,0.26,0.0,0.0,9890400,89651.0,884354,2333,0.26
United Kingdom,20150847,163972,0,19986875,91206,0.81,0.0,0.0,135034319,149228.0,19600293,550554,2.81
Uruguay,871081,7120,0,863961,2129,0.82,0.0,0.0,3473727,250763.0,860663,10418,1.21
Uzbekistan,237384,1637,0,235747,43,0.69,0.0,0.0,33469199,7093.0,237059,325,0.14
Vanuatu,473,1,0,472,87,0.21,0.0,0.0,292680,1616.0,102,371,363.73
Venezuela,519059,5663,0,513396,0,1.09,0.0,0.0,28435943,18254.0,517720,1339,0.26
Vietnam,7174423,41683,0,7132740,353965,0.58,0.0,0.0,97338583,73706.0,5260495,1913928,36.38
West Bank and Gaza,654380,5628,0,648752,312,0.86,0.0,0.0,4543126,144037.0,652966,1414,0.22
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,109213.52331606217,535,0,0.0
Yemen,11797,2140,0,9657,0,18.14,0.0,0.0,29825968,396.0,11783,14,0.12
Zambia,315623,3962,0,311661,127,1.26,0.0,0.0,18383956,17168.0,314850,773,0.25
Zimbabwe,243650,5418,0,238232,0,2.22,0.0,0.0,14862927,16393.0,241548,2102,0.87
