Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominican Republic,644356,4384,0,639972,0,0.68,0.0,0.0,10847904,59399.0,641677,2679,0.42
Ecuador,1002057,35887,0,966170,0,3.58,0.0,0.0,17643060,56796.0,1000214,1843,0.18
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17009,183,0,16826,3,1.08,0.0,0.0,1402985,12123.0,16991,18,0.11
Eritrea,10168,103,0,10065,0,1.01,0.0,0.0,3546427,2867.0,10164,4,0.04
Estonia,600796,2667,0,598129,0,0.44,0.0,0.0,1326539,452905.0,599596,1200,0.2
Eswatini,73379,1422,0,71957,0,1.94,0.0,0.0,1160164,63249.0,73374,5,0.01
Ethiopia,493498,7572,0,485926,8,1.53,0.0,0.0,114963583,4293.0,493423,75,0.02
Fiji,68234,878,0,67356,0,1.29,0.0,0.0,896444,76116.0,68223,11,0.02
Finland,1287044,5928,0,1281116,0,0.46,0.0,0.0,5540718,232288.0,1277473,9571,0.75
France,35304648,155927,0,35148721,37524,0.44,0.0,0.0,68128061,518210.0,35076991,227657,0.65
Gabon,48691,306,0,48385,9,0.63,0.0,0.0,2225728,21876.0,48668,23,0.05
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1762206,18485,1.05
Germany,32952050,149458,0,32802592,46964,0.45,0.0,0.0,166310062,198136.0,32680355,271695,0.83
Ghana,168813,1459,0,167354,0,0.86,0.0,0.0,31072945,5433.0,168616,197,0.12
Greece,4875215,33010,0,4842205,0,0.68,0.0,0.0,10423056,467734.0,4838811,36404,0.75
Grenada,19516,236,0,19280,0,1.21,0.0,0.0,112519,173446.0,19473,43,0.22
Guatemala,1119277,19748,0,1099529,985,1.76,0.0,0.0,17915567,62475.0,1114803,4474,0.4
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71311,1281,0,70030,7,1.8,0.0,0.0,786559,90662.0,71243,68,0.1
Haiti,33733,857,0,32876,0,2.54,0.0,0.0,11402533,2958.0,33721,12,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456106,10992,0,445114,0,2.41,0.0,0.0,9904608,46050.0,455836,270,0.06
Hungary,2082750,47457,0,2035293,0,2.28,0.0,0.0,9660350,215598.0,2070443,12307,0.59
Iceland,205454,213,0,205241,0,0.1,0.0,0.0,341250,602063.0,205284,170,0.08
India,44563337,528487,0,44034850,4912,1.19,0.0,0.0,2751341248,16197.0,44528524,34813,0.08
Indonesia,6419394,157986,0,6261408,1904,2.46,0.0,0.0,273523621,23469.0,6405044,14350,0.22
Iran,7546276,144367,0,7401909,421,1.91,0.0,0.0,83992953,89844.0,7542230,4046,0.05
Iraq,2459249,25352,0,2433897,0,1.03,0.0,0.0,40222503,61141.0,2458509,740,0.03
Ireland,1662008,7922,0,1654086,0,0.48,0.0,0.0,4937796,336589.0,1660635,1373,0.08
Israel,4655355,11687,0,4643668,0,0.25,0.0,0.0,8655541,537847.0,4648673,6682,0.14
Italy,22262452,176824,0,22085628,21083,0.79,0.0,0.0,120822834,184257.0,22131785,130667,0.59
Jamaica,151542,3304,0,148238,36,2.18,0.0,0.0,2961161,51177.0,151130,412,0.27
Japan,20974356,44284,0,20930072,63838,0.21,0.0,0.0,252643406,83020.0,20558655,415701,2.02
Jordan,1745032,14116,0,1730916,0,0.81,0.0,0.0,10203140,171029.0,1742256,2776,0.16
Kazakhstan,1483024,19048,0,1463976,121,1.28,0.0,0.0,18776707,78982.0,1482250,774,0.05
Kenya,338379,5675,0,332704,0,1.68,0.0,0.0,53771300,6293.0,338324,55,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24594336,28140,0,24566196,29315,0.11,0.0,0.0,51269183,479710.0,24359702,234634,0.96
Kosovo,272040,3199,0,268841,15,1.18,0.0,0.0,1793000,151723.0,271989,51,0.02
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,657745,775,0.12
Kyrgyzstan,205998,2991,0,203007,0,1.45,0.0,0.0,6524191,31574.0,205920,78,0.04
Laos,215691,758,0,214933,37,0.35,0.0,0.0,7275556,29646.0,215322,369,0.17
Latvia,921974,5981,0,915993,1429,0.65,0.0,0.0,1886202,488799.0,913371,8603,0.94
Lebanon,1214561,10666,0,1203895,153,0.88,0.0,0.0,6825442,177946.0,1213589,972,0.08
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7961,294,0,7667,0,3.69,0.0,0.0,5057677,1574.0,7929,32,0.4
Libya,506954,6437,0,500517,5,1.27,0.0,0.0,6871287,73779.0,506922,32,0.01
Liechtenstein,19490,86,0,19404,0,0.44,0.0,0.0,38137,511052.0,19419,71,0.37
Lithuania,1242730,9313,0,1233417,1233,0.75,0.0,0.0,2722291,456502.0,1233862,8868,0.72
Luxembourg,289831,1127,0,288704,198,0.39,0.0,0.0,625976,463007.0,288721,1110,0.38
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,142513.79591836734,9,0,0.0
Madagascar,66660,1410,0,65250,0,2.12,0.0,0.0,27691019,2407.0,66652,8,0.01
Malawi,88005,2680,0,85325,8,3.05,0.0,0.0,19129955,4600.0,87946,59,0.07
Malaysia,4828290,36345,0,4791945,2070,0.75,0.0,0.0,64998698,74283.0,4815679,12611,0.26
Maldives,185004,308,0,184696,0,0.17,0.0,0.0,540542,342256.0,184966,38,0.02
Mali,32595,741,0,31854,3,2.27,0.0,0.0,20250834,1610.0,32478,117,0.36
Malta,114534,804,0,113730,31,0.7,0.0,0.0,441539,259397.0,114368,166,0.15
Marshall Islands,15224,17,0,15207,0,0.11,0.0,0.0,58413,260627.0,15213,11,0.07
Mauritania,62789,994,0,61795,2,1.58,0.0,0.0,4649660,13504.0,62780,9,0.01
Mauritius,260947,1024,0,259923,0,0.39,0.0,0.0,1271767,205185.0,260947,0,0.0
Mexico,7080152,330017,0,6750135,4147,4.66,0.0,0.0,255584572,27702.0,7059936,20216,0.29
Micronesia,10057,31,0,10026,0,0.31,0.0,0.0,113815,88363.0,10010,47,0.47
Moldova,587023,11821,0,575202,0,2.01,0.0,0.0,8055380,72873.0,583183,3840,0.66
Monaco,14541,63,0,14478,9,0.43,0.0,0.0,39244,370528.0,14501,40,0.28
Mongolia,982551,2131,0,980420,73,0.22,0.0,0.0,3278292,299714.0,981963,588,0.06
Montenegro,279134,2781,0,276353,142,1.0,0.0,0.0,628062,444437.0,278134,1000,0.36
Morocco,1264850,16278,0,1248572,10,1.29,0.0,0.0,36910558,34268.0,1264743,107,0.01
Mozambique,230219,2222,0,227997,0,0.97,0.0,0.0,31255435,7366.0,230192,27,0.01
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999506,12016,0,987490,53,1.2,0.0,0.0,29136808,34304.0,999181,325,0.03
Netherlands,8525846,23277,0,8502569,5382,0.27,0.0,0.0,34882427,244417.0,8515935,9911,0.12
New Zealand,1776163,1973,0,1774190,0,0.11,0.0,0.0,4841342,366874.0,1768593,7570,0.43
Nicaragua,15045,245,0,14800,0,1.63,0.0,0.0,6624554,2271.0,14990,55,0.37
Niger,9395,313,0,9082,0,3.33,0.0,0.0,24206636,388.0,9390,5,0.05
Nigeria,265090,3155,0,261935,0,1.19,0.0,0.0,399640130,663.0,264744,346,0.13
North Macedonia,342519,9527,0,332992,50,2.78,0.0,0.0,2083380,164405.0,342075,444,0.13
Norway,1461884,4065,0,1457819,74,0.28,0.0,0.0,5421242,269659.0,1461461,423,0.03
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397993,0,0.0
Pakistan,1572269,30612,0,1541657,375,1.95,0.0,0.0,428724125,3667.0,1571732,537,0.03
Palau,5445,6,0,5439,0,0.11,0.0,0.0,18008,302366.0,5430,15,0.28
Panama,985814,8490,0,977324,0,0.86,0.0,0.0,4314768,228474.0,984234,1580,0.16
Papua New Guinea,44959,664,0,44295,5,1.48,0.0,0.0,8947027,5025.0,44931,28,0.06
Paraguay,716059,19583,0,696476,50,2.73,0.0,0.0,7132530,100393.0,716009,50,0.01
Peru,4140129,216446,0,3923683,1150,5.23,0.0,0.0,65597846,63114.0,4131137,8992,0.22
Philippines,3932155,62730,0,3869425,2336,1.6,0.0,0.0,109581085,35884.0,3916162,15993,0.41
Poland,6268049,117431,0,6150618,4433,1.87,0.0,0.0,76257753,82196.0,6238544,29505,0.47
Portugal,5476059,24991,0,5451068,3102,0.46,0.0,0.0,10196707,537042.0,5456778,19281,0.35
Qatar,445749,682,0,445067,722,0.15,0.0,0.0,2881060,154717.0,440060,5689,1.29
Romania,3260555,66968,0,3193587,1227,2.05,0.0,0.0,38837451,83954.0,3249108,11447,0.35
Russia,20396766,378730,0,20018036,52938,1.86,0.0,0.0,292579178,69714.0,20029220,367546,1.84
Rwanda,132521,1466,0,131055,0,1.11,0.0,0.0,12952209,10232.0,132481,40,0.03
Saint Kitts and Nevis,6543,46,0,6497,0,0.7,0.0,0.0,53109,123199.0,6541,2,0.03
Saint Lucia,28959,393,0,28566,0,1.36,0.0,0.0,183629,157704.0,28959,0,0.0
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9446,2,0.02
Samoa,15925,29,0,15896,0,0.18,0.0,0.0,196130,81196.0,15889,36,0.23
San Marino,20646,118,0,20528,18,0.57,0.0,0.0,33938,608345.0,20552,94,0.46
Sao Tome and Principe,6209,77,0,6132,0,1.24,0.0,0.0,219159,28331.0,6193,16,0.26
Saudi Arabia,815686,9340,0,806346,77,1.15,0.0,0.0,34813867,23430.0,815035,651,0.08
Senegal,88324,1968,0,86356,6,2.23,0.0,0.0,16743930,5275.0,88230,94,0.11
Serbia,2345665,16931,0,2328734,2195,0.72,0.0,0.0,8737370,268464.0,2330341,15324,0.66
Seychelles,46358,169,0,46189,0,0.36,0.0,0.0,98340,471405.0,46358,0,0.0
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7750,1,0.01
Singapore,1887202,1609,0,1885593,2343,0.09,0.0,0.0,5850343,322580.0,1871900,15302,0.82
Slovakia,2619905,20443,0,2599462,749,0.78,0.0,0.0,10823892,242048.0,2614999,4906,0.19
Slovenia,1168036,6809,0,1161227,1972,0.58,0.0,0.0,2078932,561844.0,1153964,14072,1.22
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27207,1361,0,25846,0,5.0,0.0,0.0,15893219,1712.0,27197,10,0.04
South Africa,4017163,102169,0,3914994,152,2.54,0.0,0.0,59308690,67733.0,4015626,1537,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13403502,114009,0,13289493,10306,0.85,0.0,0.0,93691843,143059.0,13384876,18626,0.14
Sri Lanka,670685,16753,0,653932,17,2.5,0.0,0.0,21413250,31321.0,670570,115,0.02
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63275,10,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,142513.79591836734,865,0,0.0
Suriname,81099,1385,0,79714,0,1.71,0.0,0.0,586634,138245.0,81078,21,0.03
Sweden,2583370,20178,0,2563192,0,0.78,0.0,0.0,20426859,126469.0,2578521,4849,0.19
Switzerland,4087087,13998,0,4073089,0,0.34,0.0,0.0,8654618,472243.0,4073348,13739,0.34
Syria,57265,3163,0,54102,4,5.52,0.0,0.0,17500657,3272.0,57211,54,0.09
Taiwan*,6172769,10743,0,6162026,39975,0.17,0.0,0.0,23806638,259288.0,5891355,281414,4.78
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39341,845,0,38496,0,2.15,0.0,0.0,59734213,659.0,39253,88,0.22
Thailand,4677697,32706,0,4644991,607,0.7,0.0,0.0,69799978,67016.0,4672910,4787,0.1
Timor-Leste,23248,138,0,23110,1,0.59,0.0,0.0,1318442,17633.0,23239,9,0.04
Togo,38901,284,0,38617,37,0.73,0.0,0.0,8278737,4699.0,38703,198,0.51
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182597,4195,0,178402,0,2.3,0.0,0.0,1399491,130474.0,182043,554,0.3
Tunisia,1145345,29246,0,1116099,0,2.55,0.0,0.0,11818618,96910.0,1145163,182,0.02
Turkey,16852382,101068,0,16751314,0,0.6,0.0,0.0,84339067,199817.0,16852382,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96056075,1056372,0,94999703,85160,1.1,0.0,0.0,330541757,290602.0,95656432,399643,0.42
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5431208,116866,0,5314342,37080,2.15,0.0,0.0,89634808,60593.0,5391216,39992,0.74
United Arab Emirates,1024845,2342,0,1022503,388,0.23,0.0,0.0,9890400,103620.0,1022066,2779,0.27
United Kingdom,23840513,207255,0,23633258,319,0.87,0.0,0.0,135034386,176551.0,23803315,37198,0.16
Uruguay,984152,7473,0,976679,0,0.76,0.0,0.0,3473727,283313.0,982846,1306,0.13
Uzbekistan,244120,1637,0,242483,15,0.67,0.0,0.0,33469199,7294.0,244023,97,0.04
Vanuatu,11950,14,0,11936,0,0.12,0.0,0.0,292680,40830.0,11937,13,0.11
Venezuela,544355,5814,0,538541,45,1.07,0.0,0.0,28435943,19143.0,544090,265,0.05
Vietnam,11470164,43146,0,11427018,2545,0.38,0.0,0.0,97338583,117838.0,11454079,16085,0.14
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702768,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,142513.79591836734,535,0,0.0
Yemen,11934,2157,0,9777,0,18.07,0.0,0.0,29825968,400.0,11932,2,0.02
Zambia,333439,4017,0,329422,0,1.2,0.0,0.0,18383956,18137.0,333363,76,0.02
Zimbabwe,257289,5599,0,251690,30,2.18,0.0,0.0,14862927,17311.0,256939,350,0.14
