Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ethiopia,466289,7355,0,458934,163,1.58,0.0,0.0,114963583,4056.0,464383,1906,0.41
Fiji,63274,811,0,62463,127,1.28,0.0,0.0,896444,70583.0,62373,901,1.44
Finland,514892,2058,0,512834,6952,0.4,0.0,0.0,5540718,92929.0,475431,39461,8.3
France,20517059,133202,0,20383857,242349,0.65,0.0,0.0,68128061,301154.0,18596157,1920902,10.33
Gabon,47247,302,0,46945,99,0.64,0.0,0.0,2225728,21228.0,46722,525,1.12
Gambia,11880,364,0,11516,17,3.06,0.0,0.0,2416664,4916.0,11572,308,2.66
Georgia,1272371,15141,0,1257230,22263,1.19,0.0,0.0,3989175,318956.0,1127234,145137,12.88
Germany,10938030,118681,0,10819349,214386,1.09,0.0,0.0,166310062,65769.0,9661657,1276373,13.21
Ghana,157220,1404,0,155816,0,0.89,0.0,0.0,31072945,5060.0,156515,705,0.45
Greece,2020846,23927,0,1996919,18640,1.18,0.0,0.0,10423056,193882.0,1890296,130550,6.91
Grenada,12774,211,0,12563,76,1.65,0.0,0.0,112519,113527.0,12246,528,4.31
Guatemala,705614,16470,0,689144,3304,2.33,0.0,0.0,17915567,39386.0,685542,20072,2.93
Guinea,36248,426,0,35822,42,1.18,0.0,0.0,13132792,2760.0,36013,235,0.65
Guinea-Bissau,7749,158,0,7591,23,2.04,0.0,0.0,1967998,3938.0,7544,205,2.72
Guyana,61108,1179,0,59929,432,1.93,0.0,0.0,786559,77690.0,58604,2504,4.27
Haiti,29593,804,0,28789,270,2.72,0.0,0.0,11402533,2595.0,28875,718,2.49
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1616846,41741,0,1575105,16435,2.58,0.0,0.0,9660350,167369.0,1508358,108488,7.19
Iceland,73530,49,0,73481,1394,0.07,0.0,0.0,341250,215473.0,64486,9044,14.02
India,42080664,501114,0,41579550,127952,1.19,0.0,0.0,2751341248,15295.0,40858241,1222423,2.99
Indonesia,4446694,144453,0,4302241,32211,3.25,0.0,0.0,273523621,16257.0,4319175,127519,2.95
Iran,6520707,132681,0,6388026,36908,2.03,0.0,0.0,83992953,77634.0,6310452,210255,3.33
Iraq,2240294,24476,0,2215818,6569,1.09,0.0,0.0,40222503,55698.0,2191956,48338,2.21
Ireland,1205914,6228,0,1199686,6697,0.52,0.0,0.0,4937796,244221.0,1169645,36269,3.1
Israel,3111300,9111,0,3102189,15488,0.29,0.0,0.0,8655541,359458.0,2705096,406204,15.02
Italy,11449601,148167,0,11301434,100900,1.29,0.0,0.0,120822834,94764.0,10683948,765653,7.17
Jamaica,125517,2687,0,122830,267,2.14,0.0,0.0,2961161,42388.0,123047,2470,2.01
Japan,3117346,19157,0,3098189,98177,0.61,0.0,0.0,252643406,12339.0,2514804,602542,23.96
Jordan,1301492,13288,0,1288204,21386,1.02,0.0,0.0,10203140,127558.0,1189080,112412,9.45
Kazakhstan,1353048,18600,0,1334448,5865,1.37,0.0,0.0,18776707,72060.0,1302516,50532,3.88
Kenya,321922,5604,0,316318,158,1.74,0.0,0.0,53771300,5987.0,321111,811,0.25
Kiribati,1037,0,0,1037,124,0.0,0.0,0.0,117606,8818.0,201,836,415.92
"Korea, South",971018,6858,0,964160,36362,0.71,0.0,0.0,51269183,18940.0,811122,159896,19.71
Kosovo,214524,3033,0,211491,1853,1.41,0.0,0.0,1793000,119645.0,198327,16197,8.17
Kuwait,570142,2505,0,567637,5407,0.44,0.0,0.0,4270563,133505.0,528254,41888,7.93
Kyrgyzstan,199164,2896,0,196268,0,1.45,0.0,0.0,6524191,30527.0,197437,1727,0.87
Laos,135660,562,0,135098,359,0.41,0.0,0.0,7275556,18646.0,132681,2979,2.25
Latvia,432370,4934,0,427436,10137,1.14,0.0,0.0,1886202,229228.0,372503,59867,16.07
Lebanon,957155,9675,0,947480,8427,1.01,0.0,0.0,6825442,140233.0,900098,57057,6.34
Lesotho,32258,694,0,31564,0,2.15,0.0,0.0,2142252,15058.0,32176,82,0.25
Liberia,7276,290,0,6986,4,3.99,0.0,0.0,5057677,1439.0,7254,22,0.3
Libya,445876,6052,0,439824,3917,1.36,0.0,0.0,6871287,64890.0,419543,26333,6.28
Liechtenstein,9514,74,0,9440,159,0.78,0.0,0.0,38137,249469.0,8590,924,10.76
Lithuania,727169,7952,0,719217,12961,1.09,0.0,0.0,2722291,267117.0,651293,75876,11.65
Luxembourg,165958,958,0,165000,1978,0.58,0.0,0.0,625976,265119.0,153435,12523,8.16
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,86185.54404145078,9,0,0.0
Madagascar,59319,1274,0,58045,0,2.15,0.0,0.0,27691019,2142.0,57375,1944,3.39
Malawi,84738,2567,0,82171,45,3.03,0.0,0.0,19129955,4430.0,84309,429,0.51
Malaysia,2895014,32011,0,2863003,7234,1.11,0.0,0.0,64998698,44540.0,2855930,39084,1.37
Maldives,146991,280,0,146711,1955,0.19,0.0,0.0,540542,271933.0,130599,16392,12.55
Mali,30156,715,0,29441,8,2.37,0.0,0.0,20250834,1489.0,29983,173,0.58
Malta,68647,560,0,68087,214,0.82,0.0,0.0,441539,155472.0,67167,1480,2.2
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58407,962,0,57445,26,1.65,0.0,0.0,4649660,12562.0,58041,366,0.63
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70734,128,0.18
Mexico,5106048,308829,0,4797219,78178,6.05,0.0,0.0,255584572,19978.0,4873561,232487,4.77
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,460307,10734,0,449573,5212,2.33,0.0,0.0,4033963,114108.0,434549,25758,5.93
Monaco,8703,48,0,8655,520,0.55,0.0,0.0,39244,221766.0,8183,520,6.35
Mongolia,448034,2121,0,445913,570,0.47,0.0,0.0,3278292,136667.0,440352,7682,1.74
Montenegro,222434,2596,0,219838,532,1.17,0.0,0.0,628062,354159.0,217752,4682,2.15
Morocco,1143974,15540,0,1128434,2266,1.36,0.0,0.0,36910558,30993.0,1124986,18988,1.69
Mozambique,224224,2183,0,222041,81,0.97,0.0,0.0,31255435,7174.0,223612,612,0.27
Namibia,156187,3974,0,152213,85,2.54,0.0,0.0,2540916,61469.0,155722,465,0.3
Nepal,964119,11794,0,952325,1602,1.22,0.0,0.0,29136808,33089.0,944074,20045,2.12
Netherlands,4844456,21862,0,4822594,69115,0.45,0.0,0.0,34882427,138880.0,4291437,553019,12.89
New Zealand,17548,53,0,17495,269,0.3,0.0,0.0,4839692,3626.0,16148,1400,8.67
Nicaragua,17709,221,0,17488,0,1.25,0.0,0.0,6624554,2673.0,17650,59,0.33
Niger,8670,301,0,8369,14,3.47,0.0,0.0,24206636,358.0,8640,30,0.35
Nigeria,253540,3136,0,250404,135,1.24,0.0,0.0,399640130,634.0,252912,628,0.25
North Macedonia,275637,8533,0,267104,1493,3.1,0.0,0.0,2083380,132303.0,265101,10536,3.97
Norway,870245,1467,0,868778,20856,0.17,0.0,0.0,5421242,160525.0,736051,134194,18.23
Oman,346041,4158,0,341883,0,1.2,0.0,0.0,5106622,67763.0,330767,15274,4.62
Pakistan,1454800,29448,0,1425352,6137,2.02,0.0,0.0,428724125,3393.0,1410033,44767,3.17
Palau,2352,0,0,2352,237,0.0,0.0,0.0,18008,130609.0,1393,959,68.84
Panama,721479,7813,0,713666,4308,1.08,0.0,0.0,4314768,167212.0,685630,35849,5.23
Papua New Guinea,37390,597,0,36793,0,1.6,0.0,0.0,8947027,4179.0,36866,524,1.42
Paraguay,598170,17476,0,580694,0,2.92,0.0,0.0,7132530,83865.0,565368,32802,5.8
Peru,3331290,206646,0,3124644,22597,6.2,0.0,0.0,65597846,50784.0,3120401,210889,6.76
Philippines,3594002,54214,0,3539788,8541,1.51,0.0,0.0,109581085,32798.0,3511491,82511,2.35
Poland,5083332,106306,0,4977026,47536,2.09,0.0,0.0,76257753,66660.0,4752700,330632,6.96
Portugal,2843029,20127,0,2822902,47199,0.71,0.0,0.0,10196707,278818.0,2507357,335672,13.39
Qatar,343808,652,0,343156,997,0.19,0.0,0.0,2881060,119334.0,334543,9265,2.77
Romania,2356792,60450,0,2296342,31776,2.56,0.0,0.0,19237682,122509.0,2146558,210234,9.79
Russia,12257664,327310,0,11930354,166957,2.67,0.0,0.0,292579178,41895.0,11314707,942957,8.33
Rwanda,129084,1445,0,127639,45,1.12,0.0,0.0,12952209,9966.0,128708,376,0.29
Saint Kitts and Nevis,5469,37,0,5432,2,0.68,0.0,0.0,53109,102977.0,5393,76,1.41
Saint Lucia,21399,333,0,21066,0,1.56,0.0,0.0,183629,116534.0,20417,982,4.81
Saint Vincent and the Grenadines,8035,95,0,7940,96,1.18,0.0,0.0,110854,72483.0,9447,-1412,-14.95
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,29,4,13.79
San Marino,13328,109,0,13219,0,0.82,0.0,0.0,33938,392716.0,12462,866,6.95
Sao Tome and Principe,5908,70,0,5838,1,1.18,0.0,0.0,219159,26958.0,5873,35,0.6
Saudi Arabia,702624,8950,0,693674,3555,1.27,0.0,0.0,34813867,20182.0,675471,27153,4.02
Senegal,85143,1953,0,83190,26,2.29,0.0,0.0,16743930,5085.0,84786,357,0.42
Serbia,1745005,13868,0,1731137,14519,0.79,0.0,0.0,8737370,199717.0,1633868,111137,6.8
Seychelles,37771,154,0,37617,0,0.41,0.0,0.0,98340,384086.0,36559,1212,3.32
Sierra Leone,7627,125,0,7502,2,1.64,0.0,0.0,7976985,956.0,7612,15,0.2
Singapore,379681,866,0,378815,13208,0.23,0.0,0.0,5850343,64899.0,338625,41056,12.12
Slovakia,1660336,17921,0,1642415,20383,1.08,0.0,0.0,5459643,304111.0,1529099,131237,8.58
Slovenia,774584,5933,0,768651,11744,0.77,0.0,0.0,2078932,372587.0,673154,101430,15.07
Solomon Islands,2357,21,0,2336,0,0.89,0.0,0.0,652858,3610.0,898,1459,162.47
Somalia,26067,1335,0,24732,0,5.12,0.0,0.0,15893219,1640.0,25388,679,2.67
South Africa,3616075,95545,0,3520530,0,2.64,0.0,0.0,59308690,60970.0,3598288,17787,0.49
South Sudan,16833,137,0,16696,13,0.81,0.0,0.0,11193729,1504.0,16775,58,0.35
Spain,10274653,94235,0,10180418,74937,0.92,0.0,0.0,93691843,109664.0,9779130,495523,5.07
Sri Lanka,615902,15544,0,600358,1243,2.52,0.0,0.0,21413250,28763.0,608065,7837,1.29
Sudan,58874,3588,0,55286,0,6.09,0.0,0.0,43849269,1343.0,57106,1768,3.1
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,86185.54404145078,865,0,0.0
Suriname,75252,1274,0,73978,394,1.69,0.0,0.0,586634,128278.0,72943,2309,3.17
Sweden,2287785,16180,0,2271605,28129,0.71,0.0,0.0,20426859,111999.0,2070456,217329,10.5
Switzerland,2364613,12779,0,2351834,33400,0.54,0.0,0.0,8654618,273220.0,2131077,233536,10.96
Syria,51741,3001,0,48740,85,5.8,0.0,0.0,17500657,2957.0,51230,511,1.0
Taiwan*,19029,851,0,18178,71,4.47,0.0,0.0,23806638,799.0,18634,395,2.12
Tajikistan,17733,125,0,17608,4,0.7,0.0,0.0,9537642,1859.0,17663,70,0.4
Tanzania,33230,789,0,32441,0,2.37,0.0,0.0,59734213,556.0,32920,310,0.94
Thailand,2486122,22271,0,2463851,10490,0.9,0.0,0.0,69799978,35618.0,2424090,62032,2.56
Timor-Leste,20240,122,0,20118,63,0.6,0.0,0.0,1318442,15351.0,19894,346,1.74
Togo,36550,268,0,36282,0,0.73,0.0,0.0,8278737,4415.0,36469,81,0.22
Tonga,7,0,0,7,1,0.0,0.0,0.0,105697,66.0,1,6,600.0
Trinidad and Tobago,113898,3448,0,110450,581,3.03,0.0,0.0,1399491,81385.0,109660,4238,3.86
Tunisia,934712,26548,0,908164,4622,2.84,0.0,0.0,11818618,79088.0,884588,50124,5.67
Turkey,12051852,88312,0,11963540,111157,0.73,0.0,0.0,84339067,142898.0,11343693,708159,6.24
US,76354040,901391,0,75452649,371447,1.18,0.0,0.0,330541757,230997.0,74099283,2254757,3.04
Uganda,162136,3549,0,158587,87,2.19,0.0,0.0,45741000,3545.0,161421,715,0.44
Ukraine,4408776,107712,0,4301064,45022,2.44,0.0,0.0,89634808,49186.0,4168560,240216,5.76
United Arab Emirates,853651,2258,0,851393,2114,0.26,0.0,0.0,9890400,86311.0,838384,15267,1.82
United Kingdom,17810151,158521,0,17651630,82470,0.89,0.0,0.0,134862019,132062.0,16447363,1362788,8.29
Uruguay,710874,6606,0,704268,10363,0.93,0.0,0.0,3473727,204643.0,644631,66243,10.28
Uzbekistan,226997,1579,0,225418,961,0.7,0.0,0.0,33469199,6782.0,219663,7334,3.34
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,492678,5474,0,487204,1662,1.11,0.0,0.0,28435943,17326.0,479011,13667,2.85
Vietnam,2315689,38147,0,2277542,11594,1.65,0.0,0.0,97338583,23790.0,2218137,97552,4.4
West Bank and Gaza,556550,5128,0,551422,0,0.92,0.0,0.0,4543126,122504.0,504992,51558,10.21
Yemen,11145,2022,0,9123,0,18.14,0.0,0.0,29825968,374.0,10942,203,1.86
Zambia,306777,3928,0,302849,430,1.28,0.0,0.0,18383956,16687.0,304353,2424,0.8
Zimbabwe,230170,5357,0,224813,0,2.33,0.0,0.0,14862927,15486.0,229333,837,0.36
