Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1735682,0,0.0
Germany,32386089,148098,0,32237991,42057,0.46,0.0,0.0,166310062,194733.0,32184553,201536,0.63
Ghana,168580,1459,0,167121,0,0.87,0.0,0.0,31072945,5425.0,168580,0,0.0
Greece,4804982,32757,0,4772225,0,0.68,0.0,0.0,10423056,460996.0,4762827,42155,0.89
Grenada,19403,236,0,19167,0,1.22,0.0,0.0,112519,172442.0,19289,114,0.59
Guatemala,1107533,19603,0,1087930,1380,1.77,0.0,0.0,17915567,61820.0,1101954,5579,0.51
Guinea,37652,449,0,37203,182,1.19,0.0,0.0,13132792,2867.0,37470,182,0.49
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8491,305,3.59
Guyana,71133,1279,0,69854,19,1.8,0.0,0.0,786559,90436.0,71035,98,0.14
Haiti,33551,841,0,32710,0,2.51,0.0,0.0,11402533,2942.0,33381,170,0.51
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,454779,10989,0,443790,0,2.42,0.0,0.0,9904608,45916.0,453443,1336,0.29
Hungary,2058847,47367,0,2011480,10300,2.3,0.0,0.0,9660350,213123.0,2048547,10300,0.5
Iceland,205009,213,0,204796,0,0.1,0.0,0.0,341250,600759.0,204717,292,0.14
India,44478636,528090,0,43950546,8975,1.19,0.0,0.0,2751341248,16166.0,44436339,42297,0.1
Indonesia,6382002,157717,0,6224285,3513,2.47,0.0,0.0,273523621,23333.0,6358808,23194,0.36
Iran,7536217,144085,0,7392132,945,1.91,0.0,0.0,83992953,89724.0,7528961,7256,0.1
Iraq,2458509,25348,0,2433161,0,1.03,0.0,0.0,40222503,61123.0,2457871,638,0.03
Ireland,1659034,7870,0,1651164,2078,0.47,0.0,0.0,4937796,335987.0,1656956,2078,0.13
Israel,4639332,11646,0,4627686,915,0.25,0.0,0.0,8655541,535996.0,4633417,5915,0.13
Italy,21987295,176009,0,21811286,17570,0.8,0.0,0.0,120822834,181980.0,21867757,119538,0.55
Jamaica,150401,3269,0,147132,43,2.17,0.0,0.0,2961161,50791.0,149798,603,0.4
Japan,19770404,41883,0,19728521,129737,0.21,0.0,0.0,252643406,78254.0,18949793,820611,4.33
Jordan,1738867,14114,0,1724753,0,0.81,0.0,0.0,10203140,170425.0,1735495,3372,0.19
Kazakhstan,1480862,19043,0,1461819,661,1.29,0.0,0.0,18776707,78867.0,1478394,2468,0.17
Kenya,338259,5674,0,332585,16,1.68,0.0,0.0,53771300,6291.0,338183,76,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23864560,27313,0,23837247,72599,0.11,0.0,0.0,51269183,465476.0,23327897,536663,2.3
Kosovo,271830,3199,0,268631,80,1.18,0.0,0.0,1793000,151606.0,271476,354,0.13
Kuwait,657745,2563,0,655182,0,0.39,0.0,0.0,4270563,154018.0,657395,350,0.05
Kyrgyzstan,205835,2991,0,202844,0,1.45,0.0,0.0,6524191,31550.0,205716,119,0.06
Laos,214649,757,0,213892,86,0.35,0.0,0.0,7275556,29503.0,214039,610,0.28
Latvia,904090,5954,0,898136,1200,0.66,0.0,0.0,1886202,479318.0,899133,4957,0.55
Lebanon,1211655,10641,0,1201014,381,0.88,0.0,0.0,6825442,177520.0,1209478,2177,0.18
Lesotho,34287,704,0,33583,0,2.05,0.0,0.0,2142252,16005.0,34206,81,0.24
Liberia,7898,294,0,7604,0,3.72,0.0,0.0,5057677,1562.0,7883,15,0.19
Libya,506878,6437,0,500441,14,1.27,0.0,0.0,6871287,73768.0,506790,88,0.02
Liechtenstein,19285,86,0,19199,26,0.45,0.0,0.0,38137,505677.0,19161,124,0.65
Lithuania,1223495,9296,0,1214199,1032,0.76,0.0,0.0,2722291,449436.0,1218327,5168,0.42
Luxembourg,288658,1123,0,287535,0,0.39,0.0,0.0,625976,461133.0,286827,1831,0.64
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,140416.9381443299,9,0,0.0
Madagascar,66640,1410,0,65230,0,2.12,0.0,0.0,27691019,2407.0,66626,14,0.02
Malawi,87912,2678,0,85234,0,3.05,0.0,0.0,19129955,4596.0,87860,52,0.06
Malaysia,4797437,36262,0,4761175,2428,0.76,0.0,0.0,64998698,73808.0,4782624,14813,0.31
Maldives,184924,308,0,184616,0,0.17,0.0,0.0,540542,342108.0,184856,68,0.04
Mali,31912,739,0,31173,131,2.32,0.0,0.0,20250834,1576.0,31412,500,1.59
Malta,114195,802,0,113393,23,0.7,0.0,0.0,441539,258629.0,114050,145,0.13
Marshall Islands,15071,17,0,15054,1,0.11,0.0,0.0,58413,258008.0,15042,29,0.19
Mauritania,62772,993,0,61779,0,1.58,0.0,0.0,4649660,13500.0,62765,7,0.01
Mauritius,258301,1023,0,257278,0,0.4,0.0,0.0,1271767,203104.0,256452,1849,0.72
Mexico,7046220,329652,0,6716568,0,4.68,0.0,0.0,255584572,27569.0,7014510,31710,0.45
Micronesia,9037,27,0,9010,261,0.3,0.0,0.0,113815,79401.0,7327,1710,23.34
Moldova,579110,11783,0,567327,4058,2.03,0.0,0.0,8055380,71891.0,575052,4058,0.71
Monaco,14417,63,0,14354,5,0.44,0.0,0.0,39244,367368.0,14379,38,0.26
Mongolia,980442,2129,0,978313,0,0.22,0.0,0.0,3278292,299071.0,978960,1482,0.15
Montenegro,276790,2778,0,274012,154,1.0,0.0,0.0,628062,440705.0,275538,1252,0.45
Morocco,1264597,16275,0,1248322,17,1.29,0.0,0.0,36910558,34261.0,1264435,162,0.01
Mozambique,230145,2221,0,227924,8,0.97,0.0,0.0,31255435,7363.0,230076,69,0.03
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,998295,12009,0,986286,128,1.2,0.0,0.0,29136808,34262.0,997346,949,0.1
Netherlands,8503247,23249,0,8479998,121,0.27,0.0,0.0,34882427,243769.0,8496405,6842,0.08
New Zealand,1761285,1942,0,1759343,1724,0.11,0.0,0.0,4839692,363925.0,1749307,11978,0.68
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14931,0,0.0
Niger,9931,312,0,9619,0,3.14,0.0,0.0,24206636,410.0,9931,0,0.0
Nigeria,264014,3148,0,260866,0,1.19,0.0,0.0,399640130,661.0,263526,488,0.19
North Macedonia,341261,9502,0,331759,134,2.78,0.0,0.0,2083380,163802.0,340341,920,0.27
Norway,1460759,4004,0,1456755,100,0.27,0.0,0.0,5421242,269451.0,1460127,632,0.04
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397846,147,0.04
Pakistan,1570636,30594,0,1540042,332,1.95,0.0,0.0,428724125,3664.0,1569076,1560,0.1
Palau,5403,6,0,5397,0,0.11,0.0,0.0,18008,300033.0,5348,55,1.03
Panama,981822,8480,0,973342,0,0.86,0.0,0.0,4314768,227549.0,978181,3641,0.37
Papua New Guinea,44900,664,0,44236,4,1.48,0.0,0.0,8947027,5018.0,44880,20,0.04
Paraguay,715569,19494,0,696075,0,2.72,0.0,0.0,7132530,100325.0,715162,407,0.06
Peru,4118792,215982,0,3902810,1546,5.24,0.0,0.0,65597846,62789.0,4103874,14918,0.36
Philippines,3896541,62167,0,3834374,1701,1.6,0.0,0.0,109581085,35559.0,3880229,16312,0.42
Poland,6198213,117194,0,6081019,4448,1.89,0.0,0.0,76257753,81280.0,6176885,21328,0.35
Portugal,5435782,24899,0,5410883,2709,0.46,0.0,0.0,10196707,533092.0,5420140,15642,0.29
Qatar,433531,681,0,432850,685,0.16,0.0,0.0,2881060,150476.0,429396,4135,0.96
Romania,3233467,66810,0,3166657,2227,2.07,0.0,0.0,38837451,83256.0,3219354,14113,0.44
Russia,19568544,377180,0,19191364,47354,1.93,0.0,0.0,292579178,66883.0,19244647,323897,1.68
Rwanda,132466,1466,0,131000,8,1.11,0.0,0.0,12952209,10227.0,132439,27,0.02
Saint Kitts and Nevis,6524,46,0,6478,0,0.71,0.0,0.0,53109,122842.0,6512,12,0.18
Saint Lucia,28894,391,0,28503,0,1.35,0.0,0.0,183629,157350.0,28775,119,0.41
Saint Vincent and the Grenadines,9430,115,0,9315,0,1.22,0.0,0.0,110854,85067.0,9428,2,0.02
Samoa,15839,29,0,15810,0,0.18,0.0,0.0,196130,80758.0,15839,0,0.0
San Marino,20456,118,0,20338,18,0.58,0.0,0.0,33938,602746.0,20373,83,0.41
Sao Tome and Principe,6177,76,0,6101,0,1.23,0.0,0.0,219159,28185.0,6153,24,0.39
Saudi Arabia,814088,9310,0,804778,102,1.14,0.0,0.0,34813867,23384.0,813461,627,0.08
Senegal,88153,1968,0,86185,21,2.23,0.0,0.0,16743930,5265.0,88098,55,0.06
Serbia,2304039,16779,0,2287260,3351,0.73,0.0,0.0,8737370,263699.0,2283195,20844,0.91
Seychelles,46175,169,0,46006,0,0.37,0.0,0.0,98340,469544.0,46081,94,0.2
Sierra Leone,7749,126,0,7623,0,1.63,0.0,0.0,7976985,971.0,7747,2,0.03
Singapore,1852286,1601,0,1850685,2271,0.09,0.0,0.0,5850343,316612.0,1839244,13042,0.71
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1136236,6789,0,1129447,1842,0.6,0.0,0.0,2078932,546548.0,1126715,9521,0.85
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4013446,102129,0,3911317,526,2.54,0.0,0.0,59308690,67670.0,4011937,1509,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13358722,112923,0,13245799,358,0.85,0.0,0.0,93691843,142581.0,13342530,16192,0.12
Sri Lanka,670297,16719,0,653578,46,2.49,0.0,0.0,21413250,31303.0,669957,340,0.05
Sudan,63270,4961,0,58309,0,7.84,0.0,0.0,43849269,1443.0,63228,42,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,140416.9381443299,865,0,0.0
Suriname,81057,1384,0,79673,18,1.71,0.0,0.0,586634,138173.0,81039,18,0.02
Sweden,2569152,19904,0,2549248,0,0.77,0.0,0.0,20426859,125773.0,2564423,4729,0.18
Switzerland,4059532,13986,0,4045546,0,0.34,0.0,0.0,8654618,469060.0,4045011,14521,0.36
Syria,57129,3163,0,53966,15,5.54,0.0,0.0,17500657,3264.0,57043,86,0.15
Taiwan*,5544974,10141,0,5534833,41249,0.18,0.0,0.0,23806638,232917.0,5308029,236945,4.46
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39168,845,0,38323,217,2.16,0.0,0.0,59734213,656.0,38712,456,1.18
Thailand,4664156,32483,0,4631673,1587,0.7,0.0,0.0,69799978,66822.0,4652923,11233,0.24
Timor-Leste,23204,138,0,23066,9,0.59,0.0,0.0,1318442,17600.0,23170,34,0.15
Togo,38564,283,0,38281,0,0.73,0.0,0.0,8278737,4658.0,38491,73,0.19
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,15235,947,6.22
Trinidad and Tobago,180549,4166,0,176383,239,2.31,0.0,0.0,1399491,129010.0,179146,1403,0.78
Tunisia,1144824,29238,0,1115586,0,2.55,0.0,0.0,11818618,96866.0,1143862,962,0.08
Turkey,16797750,100840,0,16696910,0,0.6,0.0,0.0,84339067,199169.0,16671848,125902,0.76
US,94996088,1049075,0,93947013,122670,1.1,0.0,0.0,330541757,287395.0,94544749,451339,0.48
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5361560,116681,0,5244879,604,2.18,0.0,0.0,89634808,59816.0,5329263,32297,0.61
United Arab Emirates,1018381,2342,0,1016039,427,0.23,0.0,0.0,9890400,102967.0,1015398,2983,0.29
United Kingdom,23738784,206007,0,23532777,652,0.87,0.0,0.0,135034319,175798.0,23738011,773,0.0
Uruguay,981186,7455,0,973731,0,0.76,0.0,0.0,3473727,282459.0,979160,2026,0.21
Uzbekistan,243893,1637,0,242256,14,0.67,0.0,0.0,33469199,7287.0,243801,92,0.04
Vanuatu,11902,14,0,11888,10,0.12,0.0,0.0,292680,40666.0,11815,87,0.74
Venezuela,543204,5804,0,537400,81,1.07,0.0,0.0,28435943,19103.0,542508,696,0.13
Vietnam,11428632,43125,0,11385507,3878,0.38,0.0,0.0,97338583,117411.0,11411679,16953,0.15
West Bank and Gaza,702591,5706,0,696885,0,0.81,0.0,0.0,4543126,154649.0,702332,259,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,140416.9381443299,535,0,0.0
Yemen,11931,2155,0,9776,0,18.06,0.0,0.0,29825968,400.0,11926,5,0.04
Zambia,333150,4017,0,329133,26,1.21,0.0,0.0,18383956,18122.0,332822,328,0.1
Zimbabwe,256825,5596,0,251229,43,2.18,0.0,0.0,14862927,17280.0,256726,99,0.04
