Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Laos,217776,758,0,217018,22,0.35,0.0,0.0,7275556,29933.0,217611,165,0.08
Latvia,973466,6152,0,967314,363,0.63,0.0,0.0,1886202,516098.0,972195,1271,0.13
Lebanon,1222515,10746,0,1211769,101,0.88,0.0,0.0,6825442,179111.0,1221874,641,0.05
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507142,6437,0,500705,0,1.27,0.0,0.0,6871287,73806.0,507121,21,0.0
Liechtenstein,21271,88,0,21183,3,0.41,0.0,0.0,38137,557752.0,21228,43,0.2
Lithuania,1287398,9480,0,1277918,471,0.74,0.0,0.0,2722291,472910.0,1285267,2131,0.17
Luxembourg,311746,1178,0,310568,0,0.38,0.0,0.0,625976,498016.0,311435,311,0.1
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152514.16326530612,9,0,0.0
Madagascar,67735,1416,0,66319,0,2.09,0.0,0.0,27691019,2446.0,67684,51,0.08
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5025581,36851,0,4988730,679,0.73,0.0,0.0,64998698,77318.0,5021242,4339,0.09
Maldives,185678,311,0,185367,0,0.17,0.0,0.0,540542,343503.0,185666,12,0.01
Mali,32770,743,0,32027,0,2.27,0.0,0.0,20250834,1618.0,32767,3,0.01
Malta,116320,813,0,115507,17,0.7,0.0,0.0,441539,263442.0,116196,124,0.11
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63425,0,0.0
Mauritius,289980,1039,0,288941,0,0.36,0.0,0.0,1271767,228013.0,289980,0,0.0
Mexico,7234467,331099,0,6903368,104,4.58,0.0,0.0,255584572,28306.0,7196485,37982,0.53
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,596550,11933,0,584617,0,2.0,0.0,0.0,8055380,74056.0,596193,357,0.06
Monaco,15941,65,0,15876,6,0.41,0.0,0.0,39244,406202.0,15897,44,0.28
Mongolia,1007266,2136,0,1005130,0,0.21,0.0,0.0,3278292,307253.0,1007250,16,0.0
Montenegro,284683,2791,0,281892,34,0.98,0.0,0.0,628062,453272.0,284472,211,0.07
Morocco,1271493,16294,0,1255199,53,1.28,0.0,0.0,36910558,34448.0,1271097,396,0.03
Mozambique,230970,2230,0,228740,0,0.97,0.0,0.0,31255435,7390.0,230918,52,0.02
Namibia,170295,4082,0,166213,0,2.4,0.0,0.0,2540916,67021.0,170181,114,0.07
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000991,12019,0,988972,16,1.2,0.0,0.0,29136808,34355.0,1000962,29,0.0
Netherlands,8678158,23678,0,8654480,0,0.27,0.0,0.0,34882427,248783.0,8671425,6733,0.08
New Zealand,2101201,2332,0,2098869,19,0.11,0.0,0.0,4841342,434012.0,2069108,32093,1.55
Nicaragua,15365,245,0,15120,0,1.59,0.0,0.0,6624554,2319.0,15308,57,0.37
Niger,9473,314,0,9159,0,3.31,0.0,0.0,24206636,391.0,9473,0,0.0
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266381,0,0.0
North Macedonia,345603,9614,0,335989,0,2.78,0.0,0.0,2083380,165886.0,345402,201,0.06
Norway,1474732,4670,0,1470062,215,0.32,0.0,0.0,5421242,272028.0,1473504,1228,0.08
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1575772,30636,0,1545136,121,1.94,0.0,0.0,428724125,3675.0,1575651,121,0.01
Palau,5968,9,0,5959,0,0.15,0.0,0.0,18008,331408.0,5955,13,0.22
Panama,1023778,8567,0,1015211,0,0.84,0.0,0.0,4314768,237273.0,1020961,2817,0.28
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,792215,19688,0,772527,6681,2.49,0.0,0.0,7132530,111071.0,781111,11104,1.42
Peru,4454236,218178,0,4236058,3162,4.9,0.0,0.0,65597846,67902.0,4434630,19606,0.44
Philippines,4063316,65332,0,3997984,657,1.61,0.0,0.0,109581085,37080.0,4059369,3947,0.1
Poland,6367222,118503,0,6248719,600,1.86,0.0,0.0,76257753,83496.0,6364049,3173,0.05
Portugal,5554058,25714,0,5528344,0,0.46,0.0,0.0,10196707,544691.0,5554058,0,0.0
Qatar,489179,685,0,488494,195,0.14,0.0,0.0,2881060,169791.0,487321,1858,0.38
Romania,3308480,67374,0,3241106,0,2.04,0.0,0.0,38837451,85188.0,3305048,3432,0.1
Russia,21479298,385682,0,21093616,6109,1.8,0.0,0.0,292579178,73414.0,21435797,43501,0.2
Rwanda,132920,1467,0,131453,0,1.1,0.0,0.0,12952209,10262.0,132920,0,0.0
Saint Kitts and Nevis,6562,46,0,6516,0,0.7,0.0,0.0,53109,123557.0,6560,2,0.03
Saint Lucia,29741,409,0,29332,0,1.38,0.0,0.0,183629,161962.0,29741,0,0.0
Saint Vincent and the Grenadines,9538,119,0,9419,17,1.25,0.0,0.0,110854,86041.0,9521,17,0.18
Samoa,15982,29,0,15953,0,0.18,0.0,0.0,196130,81487.0,15975,7,0.04
San Marino,23008,121,0,22887,0,0.53,0.0,0.0,33938,677942.0,22813,195,0.85
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826954,9514,0,817440,27,1.15,0.0,0.0,34813867,23754.0,826711,243,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88896,4,0.0
Serbia,2444550,17508,0,2427042,1064,0.72,0.0,0.0,8737370,279781.0,2438130,6420,0.26
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2200353,1711,0,2198642,1116,0.08,0.0,0.0,5850343,376107.0,2193890,6463,0.29
Slovakia,2656851,20817,0,2636034,299,0.78,0.0,0.0,10823892,245462.0,2655504,1347,0.05
Slovenia,1305087,7004,0,1298083,1674,0.54,0.0,0.0,2078932,627768.0,1296066,9021,0.7
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4048580,102568,0,3946012,0,2.53,0.0,0.0,59308690,68263.0,4047273,1307,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13670037,116899,0,13553138,0,0.86,0.0,0.0,93691843,145904.0,13651239,18798,0.14
Sri Lanka,671879,16817,0,655062,4,2.5,0.0,0.0,21413250,31377.0,671838,41,0.01
Sudan,63686,4994,0,58692,0,7.84,0.0,0.0,43849269,1452.0,63686,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152514.16326530612,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2674862,21827,0,2653035,9686,0.82,0.0,0.0,20426859,130948.0,2665176,9686,0.36
Switzerland,4399516,14173,0,4385343,12701,0.32,0.0,0.0,8654618,508343.0,4386815,12701,0.29
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,8794212,15181,0,8779031,27940,0.17,0.0,0.0,23806638,369402.0,8644555,149657,1.73
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42228,845,0,41383,0,2.0,0.0,0.0,59734213,707.0,42111,117,0.28
Thailand,4721808,33594,0,4688214,0,0.71,0.0,0.0,69799978,67648.0,4718908,2900,0.06
Timor-Leste,23386,138,0,23248,0,0.59,0.0,0.0,1318442,17738.0,23386,0,0.0
Togo,39343,290,0,39053,2,0.74,0.0,0.0,8278737,4752.0,39340,3,0.01
Tonga,16211,12,0,16199,0,0.07,0.0,0.0,105697,153372.0,16182,29,0.18
Trinidad and Tobago,186033,4283,0,181750,0,2.3,0.0,0.0,1399491,132929.0,185882,151,0.08
Tunisia,1147571,29284,0,1118287,0,2.55,0.0,0.0,11818618,97099.0,1147477,94,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,100706571,1092456,0,99614115,100470,1.08,0.0,0.0,330541757,304671.0,100336170,370401,0.37
Uganda,169985,3630,0,166355,0,2.14,0.0,0.0,45741000,3716.0,169810,175,0.1
Ukraine,5662612,118688,0,5543924,37,2.1,0.0,0.0,89634808,63174.0,5657885,4727,0.08
United Arab Emirates,1046850,2348,0,1044502,74,0.22,0.0,0.0,9890400,105845.0,1046418,432,0.04
United Kingdom,24365688,213997,0,24151691,0,0.88,0.0,0.0,135034386,180441.0,24364786,902,0.0
Uruguay,1011988,7562,0,1004426,0,0.75,0.0,0.0,3473727,291326.0,1002988,9000,0.9
Uzbekistan,249217,1637,0,247580,0,0.66,0.0,0.0,33469199,7446.0,249139,78,0.03
Vanuatu,12013,14,0,11999,0,0.12,0.0,0.0,292680,41045.0,12013,0,0.0
Venezuela,550388,5831,0,544557,169,1.06,0.0,0.0,28435943,19355.0,549548,840,0.15
Vietnam,11525013,43184,0,11481829,234,0.37,0.0,0.0,97338583,118401.0,11523780,1233,0.01
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152514.16326530612,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,334294,4023,0,330271,98,1.2,0.0,0.0,18383956,18184.0,333905,389,0.12
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
