Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117687,62557,225640,829490,84164,5.6,20.19,27.72,181
2020-04-04,1177943,68508,246052,863383,77332,5.82,20.89,27.84,181
2020-04-05,1250121,73801,259888,916432,72180,5.9,20.79,28.4,182
2020-04-06,1324636,79602,276597,968437,74515,6.01,20.88,28.78,183
2020-04-07,1393464,87901,299859,1005704,72317,6.31,21.52,29.31,183
2020-04-08,1475459,94685,328741,1052033,81995,6.42,22.28,28.8,183
2020-04-09,1562224,102535,353995,1105694,86765,6.56,22.66,28.97,183
2020-04-10,1648748,110052,375733,1162963,86524,6.67,22.79,29.29,184
2020-04-11,1724201,116542,401983,1205676,75453,6.76,23.31,28.99,184
2020-04-12,1843232,122339,421366,1299527,119052,6.64,22.86,29.03,184
2020-04-13,1914964,128326,448623,1338015,71732,6.7,23.43,28.6,184
2020-04-14,1999413,135495,473697,1390221,84449,6.78,23.69,28.6,184
2020-04-15,2077203,143837,510236,1423130,77790,6.92,24.56,28.19,184
2020-04-16,2171627,151257,541119,1479251,94424,6.97,24.92,27.95,184
2020-04-17,2259457,159772,567303,1532382,87830,7.07,25.11,28.16,184
2020-04-18,2337689,166121,591169,1580399,78233,7.11,25.29,28.1,184
2020-04-19,2414402,171544,622952,1619906,76713,7.11,25.8,27.54,184
2020-04-20,2490325,177424,645130,1667771,75923,7.12,25.91,27.5,184
2020-04-21,2566540,184787,679932,1701821,76215,7.2,26.49,27.18,184
2020-04-22,2648492,191811,710017,1746664,81952,7.24,26.81,27.01,184
2020-04-23,2731096,198712,738747,1793637,84313,7.28,27.05,26.9,184
2020-04-24,2815133,205660,788776,1820697,94071,7.31,28.02,26.07,184
2020-04-25,2898626,211600,816531,1870495,83493,7.3,28.17,25.91,184
2020-04-26,2969495,215879,845343,1908273,70870,7.27,28.47,25.54,184
2020-04-27,3040436,220771,873227,1946438,70941,7.26,28.72,25.28,184
2020-04-28,3116237,227577,906439,1982221,75801,7.3,29.09,25.11,184
2020-04-29,3193608,234527,948516,2010565,78826,7.34,29.7,24.73,184
2020-04-30,3277455,240635,1013632,2023188,83854,7.34,30.93,23.74,185
2020-05-01,3366471,246162,1051789,2068520,89016,7.31,31.24,23.4,186
2020-05-02,3444850,252056,1092440,2100354,78546,7.32,31.71,23.07,186
2020-05-03,3519010,255924,1124973,2138113,74176,7.27,31.97,22.75,186
2020-05-04,3596398,260352,1159059,2176987,77393,7.24,32.23,22.46,186
2020-05-05,3676022,266625,1195532,2213865,79624,7.25,32.52,22.3,186
2020-05-06,3766553,273409,1241651,2251493,90531,7.26,32.97,22.02,186
2020-05-07,3855220,279112,1281176,2294932,90250,7.24,33.23,21.79,186
2020-05-08,3945679,285077,1317589,2343013,91939,7.23,33.39,21.64,186
2020-05-09,4030229,289725,1371030,2369474,84550,7.19,34.02,21.13,186
2020-05-10,4105496,293784,1404839,2406873,75267,7.16,34.22,20.91,186
2020-05-11,4181492,297630,1451724,2432138,76053,7.12,34.72,20.5,186
2020-05-12,4266775,303533,1488766,2474476,85303,7.11,34.89,20.39,186
2020-05-13,4351137,309003,1544638,2497496,84362,7.1,35.5,20.0,187
2020-05-14,4446792,314646,1584349,2547797,95656,7.08,35.63,19.86,187
2020-05-15,4543146,320368,1632452,2590326,96354,7.05,35.93,19.62,187
2020-05-16,4637218,324929,1688863,2623426,94072,7.01,36.42,19.24,187
2020-05-17,4715667,328512,1729871,2657284,78449,6.97,36.68,18.99,187
2020-05-18,4804723,332644,1782787,2689292,89056,6.92,37.1,18.66,187
2020-05-19,4900286,337757,1834839,2727690,95772,6.89,37.44,18.41,187
2020-05-20,5005698,343171,1893809,2768718,105412,6.86,37.83,18.12,187
2020-05-21,5111711,348144,1945029,2818538,106117,6.81,38.05,17.9,187
2020-05-22,5218959,353841,2053576,2811542,107248,6.78,39.35,17.23,187
2020-05-23,5323370,358226,2108410,2856734,104411,6.73,39.61,16.99,187
2020-05-24,5416639,361729,2163937,2890973,93708,6.68,39.95,16.72,187
2020-05-25,5504770,363245,2227666,2913859,88503,6.6,40.47,16.31,187
2020-05-26,5597162,367858,2282818,2946486,92392,6.57,40.79,16.11,187
2020-05-27,5699675,373244,2346145,2980286,102513,6.55,41.16,15.91,187
2020-05-28,5819806,378314,2413008,3028484,120131,6.5,41.46,15.68,187
2020-05-29,5941587,383498,2490273,3067816,121781,6.45,41.91,15.4,187
2020-05-30,6076993,387798,2560723,3128472,135406,6.38,42.14,15.14,187
2020-05-31,6180008,390950,2637107,3151951,103015,6.33,42.67,14.82,187
2020-06-01,6280275,394585,2692032,3193658,100267,6.28,42.86,14.66,187
2020-06-02,6403050,399875,2796144,3207031,123422,6.25,43.67,14.3,187
2020-06-03,6514374,405557,2875235,3233582,114550,6.23,44.14,14.11,187
2020-06-04,6652827,411039,2945305,3296483,138453,6.18,44.27,13.96,187
2020-06-05,6786492,416180,3014470,3355842,133665,6.13,44.42,13.81,187
2020-06-06,6915938,420312,3086674,3408952,129446,6.08,44.63,13.62,187
2020-06-07,7026967,423456,3141783,3461728,111029,6.03,44.71,13.48,187
2020-06-08,7130003,427807,3293394,3408802,103036,6.0,46.19,12.99,187
2020-06-09,7255982,432919,3375664,3447399,125979,5.97,46.52,12.82,187
2020-06-10,7393116,438359,3454835,3499922,137134,5.93,46.73,12.69,187
2020-06-11,7529276,443460,3540714,3545102,136160,5.89,47.03,12.52,187
2020-06-12,7656753,448199,3620434,3588120,127477,5.85,47.28,12.38,187
2020-06-13,7790682,452611,3706326,3631745,133929,5.81,47.57,12.21,187
2020-06-14,7922577,456282,3777145,3689150,131895,5.76,47.68,12.08,187
2020-06-15,8047393,460274,3857420,3729699,124816,5.72,47.93,11.93,187
2020-06-16,8191213,467402,3955283,3768528,143820,5.71,48.29,11.82,187
2020-06-17,8334386,472892,4074114,3787380,143173,5.67,48.88,11.61,187
2020-06-18,8477468,478227,4155277,3843964,143082,5.64,49.02,11.51,187
2020-06-19,8658522,484587,4250267,3923668,181202,5.6,49.09,11.4,187
2020-06-20,8844365,489055,4366121,3989189,185843,5.53,49.37,11.2,187
2020-06-21,8937404,493648,4434807,4008949,112835,5.52,49.62,11.13,187
2020-06-22,9079547,497446,4526440,4055661,142144,5.48,49.85,10.99,187
2020-06-23,9247570,503021,4630495,4114054,168026,5.44,50.07,10.86,187
2020-06-24,9418978,508506,4746246,4164226,171408,5.4,50.39,10.71,187
2020-06-25,9598434,513605,4839130,4245699,179456,5.35,50.42,10.61,187
2020-06-26,9790884,518687,4945110,4327087,192450,5.3,50.51,10.49,187
2020-06-27,9967217,523388,5051396,4392433,176333,5.25,50.68,10.36,187
2020-06-28,10135681,526966,5140599,4468116,168871,5.2,50.72,10.25,187
2020-06-29,10288141,530992,5235170,4521979,152460,5.16,50.89,10.14,187
2020-06-30,10471681,536219,5352510,4582952,183540,5.12,51.11,10.02,187
2020-07-01,10686600,541602,5468424,4676574,214919,5.07,51.17,9.9,187
2020-07-02,10891429,547086,5753358,4590985,204829,5.02,52.82,9.51,187
2020-07-03,11093914,552328,5863246,4678340,202486,4.98,52.85,9.42,187
2020-07-04,11283549,557096,6059006,4667447,189635,4.94,53.7,9.19,187
2020-07-05,11469546,560896,6178369,4730281,185997,4.89,53.87,9.08,187
2020-07-06,11637353,565117,6302068,4770168,167807,4.86,54.15,8.97,187
2020-07-07,11846739,571487,6447101,4828151,209386,4.82,54.42,8.86,187
2020-07-08,12061825,577125,6605157,4879543,215086,4.78,54.76,8.74,187
2020-07-09,12286245,582941,6739775,4963529,224420,4.74,54.86,8.65,187
2020-07-10,12519463,588690,6879221,5051552,233218,4.7,54.95,8.56,187
2020-07-11,12732281,593796,7004913,5133572,212818,4.66,55.02,8.48,187
2020-07-12,12925125,598084,7116749,5210292,192844,4.63,55.06,8.4,187
2020-07-13,13119341,602468,7257072,5259801,194216,4.59,55.32,8.3,187
2020-07-14,13340273,608449,7399324,5332500,220932,4.56,55.47,8.22,187
2020-07-15,13569786,614363,7559130,5396293,229513,4.53,55.71,8.13,187
2020-07-16,13814737,620534,7711615,5482588,244951,4.49,55.82,8.05,187
2020-07-17,14052207,627543,7895036,5529628,237470,4.47,56.18,7.95,187
2020-07-18,14287545,634049,8045823,5607673,235338,4.44,56.31,7.88,187
2020-07-19,14499375,638945,8133881,5726549,211830,4.41,56.1,7.86,187
2020-07-20,14707325,642870,8293009,5771446,207950,4.37,56.39,7.75,187
2020-07-21,14950245,649216,8467705,5833324,243030,4.34,56.64,7.67,187
2020-07-22,15225696,656600,8647437,5921659,275453,4.31,56.8,7.59,187
2020-07-23,15505445,663244,8823667,6018534,279750,4.28,56.91,7.52,187
2020-07-24,15789149,669701,9051967,6067481,283704,4.24,57.33,7.4,187
2020-07-25,16039151,675780,9271779,6091592,250002,4.21,57.81,7.29,187
2020-07-26,16251168,680139,9415080,6155949,212017,4.19,57.93,7.22,187
2020-07-27,16485281,685426,9586463,6213392,234117,4.16,58.15,7.15,187
2020-07-28,16749435,692361,9756921,6300153,264154,4.13,58.25,7.1,187
2020-07-29,17019746,699026,9959507,6361213,270311,4.11,58.52,7.02,187
2020-07-30,17301564,705779,10173026,6422759,281818,4.08,58.8,6.94,187
2020-07-31,17589226,712372,10372632,6504222,287662,4.05,58.97,6.87,187
2020-08-01,17835651,718380,10553543,6563728,246425,4.03,59.17,6.81,187
2020-08-02,18066482,723041,10692267,6651174,230831,4.0,59.18,6.76,187
2020-08-03,18272327,727846,10914712,6629769,205846,3.98,59.73,6.67,187
2020-08-04,18537665,735018,11138369,6664278,265338,3.96,60.09,6.6,187
2020-08-05,18813032,742414,11360064,6710554,275367,3.95,60.38,6.54,187
2020-08-06,19099876,749240,11548871,6801765,286844,3.92,60.47,6.49,187
2020-08-07,19382456,755981,11740917,6885558,282580,3.9,60.57,6.44,187
2020-08-08,19647849,761999,11941161,6944689,265393,3.88,60.78,6.38,187
2020-08-09,19880948,767175,12119939,6993834,233101,3.86,60.96,6.33,187
2020-08-10,20114140,772543,12284150,7057447,233192,3.84,61.07,6.29,187
2020-08-11,20379779,779159,12589218,7011402,265640,3.82,61.77,6.19,187
2020-08-12,20654871,786107,12829863,7038901,275092,3.81,62.12,6.13,187
2020-08-13,20945175,792901,12993779,7158495,290320,3.79,62.04,6.1,187
2020-08-14,21252301,799484,13277021,7175796,307126,3.76,62.47,6.02,187
2020-08-15,21501396,805500,13445625,7250271,249095,3.75,62.53,5.99,187
2020-08-16,21711522,810292,13678579,7222651,210168,3.73,63.0,5.92,187
2020-08-17,21924256,814910,13889591,7219755,212734,3.72,63.35,5.87,187
2020-08-18,22183587,821966,14117186,7244435,259331,3.71,63.64,5.82,187
2020-08-19,22461030,828375,14335183,7297472,277443,3.69,63.82,5.78,187
2020-08-20,22732501,834812,14542973,7354716,271471,3.67,63.97,5.74,187
2020-08-21,22994145,840557,14711467,7442121,261644,3.66,63.98,5.71,187
2020-08-22,23258075,846352,14921384,7490339,263930,3.64,64.16,5.67,187
2020-08-23,23460842,850672,15137915,7472255,202767,3.63,64.52,5.62,187
2020-08-24,23688773,855495,15337336,7495942,228031,3.61,64.75,5.58,187
2020-08-25,23934092,862052,15568885,7503155,245319,3.6,65.05,5.54,187
2020-08-26,24215665,868604,15794619,7552442,281573,3.59,65.22,5.5,187
2020-08-27,24503009,874820,16001856,7626333,287344,3.57,65.31,5.47,187
2020-08-28,24787097,880641,16200974,7705482,285436,3.55,65.36,5.44,187
2020-08-29,25047863,886433,16412387,7749043,260766,3.54,65.52,5.4,187
2020-08-30,25267564,890698,16622627,7754239,219701,3.53,65.79,5.36,187
2020-08-31,25531705,895112,16823417,7813176,264141,3.51,65.89,5.32,187
2020-09-01,25798599,901709,17081379,7815511,266894,3.5,66.21,5.28,187
2020-09-02,26080332,908002,17300616,7871714,281745,3.48,66.34,5.25,187
2020-09-03,26365692,914105,17521985,7929602,285360,3.47,66.46,5.22,187
2020-09-04,26667099,919940,17735486,8011673,301407,3.45,66.51,5.19,187
2020-09-05,26941205,925043,17936474,8079688,274106,3.43,66.58,5.16,187
2020-09-06,27170244,929167,18148265,8092812,229039,3.42,66.79,5.12,187
2020-09-07,27387388,938765,18345813,8102810,225097,3.43,66.99,5.12,187
2020-09-08,27633541,943894,18547610,8142037,246153,3.42,67.12,5.09,187
2020-09-09,27918639,950156,18787877,8180606,285098,3.4,67.3,5.06,187
2020-09-10,28222858,956157,19004538,8262163,304219,3.39,67.34,5.03,187
2020-09-11,28539018,962141,19228208,8348669,316160,3.37,67.38,5.0,187
2020-09-12,28827711,967187,19451142,8409382,288693,3.36,67.47,4.97,187
2020-09-13,29076529,971136,19638990,8466403,248818,3.34,67.54,4.94,187
2020-09-14,29343332,975727,19867489,8500116,266803,3.33,67.71,4.91,187
2020-09-15,29623622,982295,20093776,8547551,280290,3.32,67.83,4.89,187
2020-09-16,29928517,988157,20323253,8617107,304895,3.3,67.91,4.86,187
2020-09-17,30243966,993789,20543464,8706713,315449,3.29,67.93,4.84,187
2020-09-18,30570568,999639,20794613,8776316,326602,3.27,68.02,4.81,187
2020-09-19,30863810,1004910,21031598,8827302,293242,3.26,68.14,4.78,187
2020-09-20,31118944,1008875,21268675,8841394,255134,3.24,68.35,4.74,187
2020-09-21,31378636,1013282,21514153,8851201,259692,3.23,68.56,4.71,187
2020-09-22,31662918,1019433,21733546,8909939,284282,3.22,68.64,4.69,187
2020-09-23,31974461,1025959,21996959,8951543,311543,3.21,68.8,4.66,187
2020-09-24,32295299,1031626,22252629,9011044,320838,3.19,68.9,4.64,187
2020-09-25,32625423,1037634,22491837,9095952,330124,3.18,68.94,4.61,187
2020-09-26,32911191,1043055,22753980,9114156,285768,3.17,69.14,4.58,187
2020-09-27,33158257,1046897,22967859,9143501,247158,3.16,69.27,4.56,187
2020-09-28,33420674,1050969,23190401,9179304,262417,3.14,69.39,4.53,187
2020-09-29,33703214,1057053,23431685,9214476,282540,3.14,69.52,4.51,187
2020-09-30,34027476,1063490,23679903,9284083,324262,3.13,69.59,4.49,187
2020-10-01,34346469,1072370,23901445,9372654,318993,3.12,69.59,4.49,187
2020-10-02,34675869,1078039,24073730,9524100,329400,3.11,69.43,4.48,187
2020-10-03,34973125,1082796,24329331,9560998,297256,3.1,69.57,4.45,187
2020-10-04,35233417,1086792,24551490,9595135,260292,3.08,69.68,4.43,187
2020-10-05,35544172,1093830,24788958,9661384,310755,3.08,69.74,4.41,187
2020-10-06,35859818,1099688,25021584,9738546,315646,3.07,69.78,4.39,187
2020-10-07,36208681,1105569,25276775,9826337,348863,3.05,69.81,4.37,187
2020-10-08,36567678,1111932,25496281,9959465,358997,3.04,69.72,4.36,187
2020-10-09,36927827,1118119,25703071,10106637,360149,3.03,69.6,4.35,187
2020-10-10,37283464,1123005,25898476,10261983,355637,3.01,69.46,4.34,187
2020-10-11,37572978,1127133,26121116,10324729,289515,3.0,69.52,4.32,187
2020-10-12,37862128,1131191,26321235,10409702,289150,2.99,69.52,4.3,188
2020-10-13,38181027,1136581,26513680,10530766,318899,2.98,69.44,4.29,188
2020-10-14,38561081,1142758,26725965,10692358,380054,2.96,69.31,4.28,188
2020-10-15,38967753,1148941,26933292,10885520,406672,2.95,69.12,4.27,188
2020-10-16,39378137,1155128,27136306,11086703,410384,2.93,68.91,4.26,188
2020-10-17,39750252,1160815,27334589,11254848,372115,2.92,68.77,4.25,188
2020-10-18,40081370,1164672,27536100,11380598,331118,2.91,68.7,4.23,188
2020-10-19,40455465,1169372,27738631,11547462,374095,2.89,68.57,4.22,188
2020-10-20,40843505,1176009,27950078,11717418,388040,2.88,68.43,4.21,188
2020-10-21,41282397,1182867,28161300,11938230,438892,2.87,68.22,4.2,188
2020-10-22,41763879,1188747,28388093,12187039,481482,2.85,67.97,4.19,188
2020-10-23,42257306,1195845,28594827,12466634,493427,2.83,67.67,4.18,188
2020-10-24,42713927,1201702,28806408,12705817,456621,2.81,67.44,4.17,188
2020-10-25,43073357,1205956,29003666,12863735,359430,2.8,67.34,4.16,188
2020-10-26,43556495,1211570,29242801,13102124,483138,2.78,67.14,4.14,188
2020-10-27,44023204,1219041,29832506,12971657,466710,2.77,67.77,4.09,188
2020-10-28,44543061,1226214,30098468,13218379,519857,2.75,67.57,4.07,189
2020-10-29,45093049,1233404,30345219,13514426,549988,2.74,67.29,4.06,189
2020-10-30,45664138,1241086,30600993,13822059,571089,2.72,67.01,4.06,189
2020-10-31,46136812,1247701,30845322,14043789,472674,2.7,66.86,4.05,189
2020-11-01,46575693,1252842,31103269,14219582,438881,2.69,66.78,4.03,189
2020-11-02,47121928,1258924,31383406,14479598,546235,2.67,66.6,4.01,189
2020-11-03,47685305,1268484,31634979,14781842,563377,2.66,66.34,4.01,189
2020-11-04,48175638,1278557,31914298,14982783,536454,2.65,66.25,4.01,189
2020-11-05,48793021,1287230,32217953,15287838,617384,2.64,66.03,4.0,189
2020-11-06,49414128,1296348,32506314,15611466,621107,2.62,65.78,3.99,189
2020-11-07,50013160,1304112,32805330,15903718,599032,2.61,65.59,3.98,189
2020-11-08,50504314,1310212,33058570,16135532,491154,2.59,65.46,3.96,189
2020-11-09,51011549,1317447,33315623,16378479,507235,2.58,65.31,3.95,189
2020-11-10,51579745,1327287,33572983,16679475,568196,2.57,65.09,3.95,190
2020-11-11,52202530,1337850,33953207,16911473,622785,2.56,65.04,3.94,190
2020-11-12,52841872,1347657,34179446,17314769,639342,2.55,64.68,3.94,190
2020-11-13,53503561,1357484,34481578,17664499,661689,2.54,64.45,3.94,190
2020-11-14,54091679,1366616,34759397,17965666,588118,2.53,64.26,3.93,190
2020-11-15,54583108,1373263,34990157,18219688,491429,2.52,64.1,3.92,190
2020-11-16,55106092,1381044,35380887,18344161,522984,2.51,64.21,3.9,190
2020-11-17,55705697,1392108,35814478,18499111,599605,2.5,64.29,3.89,190
2020-11-18,56326514,1403569,36177588,18745357,620817,2.49,64.23,3.88,191
2020-11-19,56980828,1414742,36551887,19014199,654314,2.48,64.15,3.87,191
2020-11-20,57655439,1426480,36907311,19321648,674611,2.47,64.01,3.87,191
2020-11-21,58250219,1435632,37246581,19568006,594780,2.46,63.94,3.85,191
2020-11-22,58749649,1443165,37520305,19786179,499430,2.46,63.86,3.85,191
2020-11-23,59280879,1451517,37931518,19897844,531230,2.45,63.99,3.83,191
2020-11-24,59870257,1464098,38303697,20102462,589378,2.45,63.98,3.82,191
2020-11-25,60486288,1476291,38741107,20268890,616031,2.44,64.05,3.81,191
2020-11-26,61079886,1487275,39107983,20484628,593598,2.43,64.03,3.8,191
2020-11-27,61774655,1498782,39489609,20786264,694769,2.43,63.93,3.8,191
2020-11-28,62382954,1508230,39849315,21025409,608299,2.42,63.88,3.78,191
2020-11-29,62879250,1515589,40167598,21196063,496296,2.41,63.88,3.77,191
2020-11-30,63382202,1524310,40569854,21288038,502952,2.4,64.01,3.76,191
2020-12-01,63995385,1536924,41046058,21412403,613183,2.4,64.14,3.74,191
2020-12-02,64634770,1549585,41508984,21576201,639385,2.4,64.22,3.73,191
2020-12-03,65326159,1562246,41935968,21827945,691389,2.39,64.19,3.73,191
2020-12-04,66022741,1574664,42426585,22021492,696582,2.39,64.26,3.71,191
2020-12-05,66667177,1585246,42862533,22219398,644436,2.38,64.29,3.7,191
2020-12-06,67212306,1593106,43178577,22440623,545129,2.37,64.24,3.69,191
2020-12-07,67746355,1601595,43591716,22553044,534049,2.36,64.35,3.67,191
2020-12-08,68376564,1613729,44032487,22730348,630209,2.36,64.4,3.66,191
2020-12-09,69042177,1626589,44458967,22956621,665613,2.36,64.39,3.66,191
2020-12-10,70538742,1639094,44950193,23949455,1496565,2.32,63.72,3.65,191
2020-12-11,71246484,1652251,45428333,24165900,707742,2.32,63.76,3.64,191
2020-12-12,71896948,1663116,46933276,23300556,650464,2.31,65.28,3.54,191
2020-12-13,72436686,1671098,47328395,23437193,539738,2.31,65.34,3.53,191
2020-12-14,72987289,1679977,41338398,29968914,550603,2.3,56.64,4.06,191
2020-12-15,73634989,1693277,41696562,30245150,647700,2.3,56.63,4.06,191
2020-12-16,74353184,1707372,42058782,30587030,718229,2.3,56.57,4.06,191
2020-12-17,75092851,1720538,42434191,30938122,739667,2.29,56.51,4.05,191
2020-12-18,75815779,1733487,42751919,31330373,722928,2.29,56.39,4.05,191
2020-12-19,76452098,1744799,43103505,31603794,636319,2.28,56.38,4.05,191
2020-12-20,77000420,1752960,43380334,31867126,548322,2.28,56.34,4.04,191
2020-12-21,77546059,1762029,43723554,32060476,545639,2.27,56.38,4.03,191
2020-12-22,78197655,1775933,44086739,32334983,651596,2.27,56.38,4.03,191
2020-12-23,78880415,1789868,44410879,32679668,682760,2.27,56.3,4.03,191
2020-12-24,79575157,1802096,44725551,33047510,694742,2.26,56.21,4.03,191
2020-12-25,80095525,1811063,45017157,33267305,520368,2.26,56.2,4.02,191
2020-12-26,80602099,1818517,45425321,33358261,506574,2.26,56.36,4.0,191
2020-12-27,81015066,1826269,45717709,33471088,412967,2.25,56.43,3.99,191
2020-12-28,81512903,1835420,46016135,33661348,497837,2.25,56.45,3.99,191
2020-12-29,82183902,1850179,46369230,33964493,670999,2.25,56.42,3.99,191
2020-12-30,82908741,1865852,46757475,34285414,724839,2.25,56.4,3.99,191
2020-12-31,83749623,1879526,47055807,34814290,840882,2.24,56.19,3.99,191
2021-01-01,84337613,1889529,47359111,35088973,587990,2.24,56.15,3.99,191
2021-01-02,84918704,1898000,47614296,35406408,581091,2.24,56.07,3.99,191
2021-01-03,85439213,1905616,47882778,35650819,520509,2.23,56.04,3.98,191
2021-01-04,85995414,1915044,48173186,35907184,556201,2.23,56.02,3.98,191
2021-01-05,86737009,1930387,48488547,36318075,741595,2.23,55.9,3.98,191
2021-01-06,87527951,1945377,48801672,36780902,790942,2.22,55.76,3.99,191
2021-01-07,88399083,1960472,49125603,37313008,871132,2.22,55.57,3.99,191
2021-01-08,89235689,1975980,49422866,37836843,836606,2.21,55.38,4.0,191
2021-01-09,89993170,1989316,49753111,38250743,757481,2.21,55.29,4.0,191
2021-01-10,90595600,1998264,50023661,38573675,602430,2.21,55.22,3.99,191
2021-01-11,91209527,2007814,50313949,38887764,613927,2.2,55.16,3.99,191
2021-01-12,91901457,2024723,50657506,39219228,691930,2.2,55.12,4.0,191
2021-01-13,92645382,2041486,51023567,39580329,743925,2.2,55.07,4.0,191
2021-01-14,93405085,2057114,51396412,39951559,759703,2.2,55.03,4.0,191
2021-01-15,94189599,2072796,51717034,40399769,784514,2.2,54.91,4.01,191
