Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117687,62864,225640,829183,84164,5.62,20.19,27.86,181
2020-04-04,1177943,68827,246052,863064,77332,5.84,20.89,27.97,181
2020-04-05,1250121,74146,259888,916087,72180,5.93,20.79,28.53,182
2020-04-06,1324636,80002,276597,968037,74515,6.04,20.88,28.92,183
2020-04-07,1393464,88350,299859,1005255,72317,6.34,21.52,29.46,183
2020-04-08,1475459,95186,328741,1051532,81995,6.45,22.28,28.95,183
2020-04-09,1562224,103054,353995,1105175,86765,6.6,22.66,29.11,183
2020-04-10,1648748,110608,375733,1162407,86524,6.71,22.79,29.44,184
2020-04-11,1724201,117135,401983,1205083,75453,6.79,23.31,29.14,184
2020-04-12,1843232,122991,421366,1298875,119052,6.67,22.86,29.19,184
2020-04-13,1914964,129045,448623,1337296,71732,6.74,23.43,28.76,184
2020-04-14,1999413,136248,473697,1389468,84449,6.81,23.69,28.76,184
2020-04-15,2077203,144617,510236,1422350,77790,6.96,24.56,28.34,184
2020-04-16,2171627,152088,541119,1478420,94424,7.0,24.92,28.11,184
2020-04-17,2259457,160656,567303,1531498,87830,7.11,25.11,28.32,184
2020-04-18,2337689,167051,591169,1579469,78233,7.15,25.29,28.26,184
2020-04-19,2414402,172491,622952,1618959,76713,7.14,25.8,27.69,184
2020-04-20,2490325,178394,645130,1666801,75923,7.16,25.91,27.65,184
2020-04-21,2566540,185777,679932,1700831,76215,7.24,26.49,27.32,184
2020-04-22,2648492,192825,710017,1745650,81952,7.28,26.81,27.16,184
2020-04-23,2731096,199740,738747,1792609,84313,7.31,27.05,27.04,184
2020-04-24,2815133,206692,788776,1819665,94071,7.34,28.02,26.2,184
2020-04-25,2898626,212641,816531,1869454,83493,7.34,28.17,26.04,184
2020-04-26,2969495,216937,845343,1907215,70870,7.31,28.47,25.66,184
2020-04-27,3040436,221816,873227,1945393,70941,7.3,28.72,25.4,184
2020-04-28,3116237,228604,906439,1981194,75801,7.34,29.09,25.22,184
2020-04-29,3193608,235558,948516,2009534,78826,7.38,29.7,24.83,184
2020-04-30,3277455,241630,1013632,2022193,83854,7.37,30.93,23.84,185
2020-05-01,3366471,247172,1051789,2067510,89016,7.34,31.24,23.5,186
2020-05-02,3444850,253042,1092440,2099368,78546,7.35,31.71,23.16,186
2020-05-03,3519010,256911,1124973,2137126,74176,7.3,31.97,22.84,186
2020-05-04,3596398,261276,1159059,2176063,77393,7.26,32.23,22.54,186
2020-05-05,3676021,267521,1195532,2212968,79623,7.28,32.52,22.38,186
2020-05-06,3766552,274263,1241651,2250638,90531,7.28,32.97,22.09,186
2020-05-07,3855219,279949,1281176,2294094,90250,7.26,33.23,21.85,186
2020-05-08,3945678,285876,1317589,2342213,91939,7.25,33.39,21.7,186
2020-05-09,4030228,290504,1371030,2368694,84550,7.21,34.02,21.19,186
2020-05-10,4105495,294560,1404839,2406096,75267,7.17,34.22,20.97,186
2020-05-11,4181491,298386,1451724,2431381,76053,7.14,34.72,20.55,186
2020-05-12,4266774,304257,1488766,2473751,85303,7.13,34.89,20.44,186
2020-05-13,4351136,309715,1544638,2496783,84362,7.12,35.5,20.05,187
2020-05-14,4446791,315355,1584349,2547087,95656,7.09,35.63,19.9,187
2020-05-15,4543145,321083,1632452,2589610,96354,7.07,35.93,19.67,187
2020-05-16,4637217,325636,1688863,2622718,94072,7.02,36.42,19.28,187
2020-05-17,4715666,329226,1729871,2656569,78449,6.98,36.68,19.03,187
2020-05-18,4804722,333361,1782787,2688574,89056,6.94,37.1,18.7,187
2020-05-19,4900285,338480,1834839,2726966,95772,6.91,37.44,18.45,187
2020-05-20,5005696,343877,1893809,2768010,105411,6.87,37.83,18.16,187
2020-05-21,5111709,348842,1945029,2817838,106117,6.82,38.05,17.94,187
2020-05-22,5218958,354535,2053576,2810847,107249,6.79,39.35,17.26,187
2020-05-23,5323369,358907,2108410,2856052,104411,6.74,39.61,17.02,187
2020-05-24,5416638,362397,2163937,2890304,93708,6.69,39.95,16.75,187
2020-05-25,5504769,363907,2227666,2913196,88503,6.61,40.47,16.34,187
2020-05-26,5597161,368510,2282818,2945833,92392,6.58,40.79,16.14,187
2020-05-27,5699675,373868,2346145,2979662,102514,6.56,41.16,15.94,187
2020-05-28,5819806,378918,2413008,3027880,120131,6.51,41.46,15.7,187
2020-05-29,5941587,384083,2490273,3067231,121781,6.46,41.91,15.42,187
2020-05-30,6076993,388383,2560723,3127887,135406,6.39,42.14,15.17,187
2020-05-31,6180008,391531,2637107,3151370,103015,6.34,42.67,14.85,187
2020-06-01,6280275,395170,2692032,3193073,100267,6.29,42.86,14.68,187
2020-06-02,6403050,400440,2796144,3206466,123422,6.25,43.67,14.32,187
2020-06-03,6514374,406112,2875235,3233027,114550,6.23,44.14,14.12,187
2020-06-04,6652827,411547,2945305,3295975,138453,6.19,44.27,13.97,187
2020-06-05,6786492,416679,3014470,3355343,133665,6.14,44.42,13.82,187
2020-06-06,6915938,420785,3086674,3408479,129446,6.08,44.63,13.63,187
2020-06-07,7026967,423916,3141783,3461268,111029,6.03,44.71,13.49,187
2020-06-08,7130003,428251,3293394,3408358,103036,6.01,46.19,13.0,187
2020-06-09,7255982,433344,3375664,3446974,125979,5.97,46.52,12.84,187
2020-06-10,7393116,438779,3454835,3499502,137134,5.93,46.73,12.7,187
2020-06-11,7529277,443877,3540714,3544686,136161,5.9,47.03,12.54,187
2020-06-12,7656754,448584,3620434,3587736,127477,5.86,47.28,12.39,187
2020-06-13,7790683,452993,3706326,3631364,133929,5.81,47.57,12.22,187
2020-06-14,7922578,456658,3777145,3688775,131895,5.76,47.68,12.09,187
2020-06-15,8047394,460651,3857420,3729323,124816,5.72,47.93,11.94,187
2020-06-16,8191214,467769,3955283,3768162,143820,5.71,48.29,11.83,187
2020-06-17,8334387,473256,4074114,3787017,143173,5.68,48.88,11.62,187
2020-06-18,8477470,478587,4155277,3843606,143083,5.65,49.02,11.52,187
2020-06-19,8658524,484933,4250267,3923324,181202,5.6,49.09,11.41,187
2020-06-20,8844367,489379,4366121,3988867,185843,5.53,49.37,11.21,187
2020-06-21,8937406,493975,4434807,4008624,112835,5.53,49.62,11.14,187
2020-06-22,9079550,497774,4526440,4055336,142145,5.48,49.85,11.0,187
2020-06-23,9247573,503335,4630495,4113743,168026,5.44,50.07,10.87,187
2020-06-24,9418981,508804,4746246,4163931,171408,5.4,50.39,10.72,187
2020-06-25,9598438,513893,4839130,4245415,179457,5.35,50.42,10.62,187
2020-06-26,9790888,518981,4945110,4326797,192450,5.3,50.51,10.49,187
2020-06-27,9967221,523677,5051396,4392148,176333,5.25,50.68,10.37,187
2020-06-28,10135685,527262,5140599,4467824,168871,5.2,50.72,10.26,187
2020-06-29,10288146,531283,5235170,4521693,152461,5.16,50.89,10.15,187
2020-06-30,10471686,536504,5352510,4582672,183540,5.12,51.11,10.02,187
2020-07-01,10686607,541894,5468424,4676289,214921,5.07,51.17,9.91,187
2020-07-02,10891436,547376,5753358,4590702,204829,5.03,52.82,9.51,187
2020-07-03,11093920,552615,5863246,4678059,202485,4.98,52.85,9.43,187
2020-07-04,11283556,557392,6059006,4667158,189636,4.94,53.7,9.2,187
2020-07-05,11469554,561200,6178369,4729985,185998,4.89,53.87,9.08,187
2020-07-06,11637360,565425,6302068,4769867,167806,4.86,54.15,8.97,187
2020-07-07,11846747,571806,6447101,4827840,209387,4.83,54.42,8.87,187
2020-07-08,12061835,577430,6605157,4879248,215088,4.79,54.76,8.74,187
2020-07-09,12286255,583241,6739775,4963239,224420,4.75,54.86,8.65,187
2020-07-10,12519473,588989,6879221,5051263,233218,4.7,54.95,8.56,187
2020-07-11,12732291,594089,7004913,5133289,212818,4.67,55.02,8.48,187
2020-07-12,12925135,598389,7116749,5209997,192844,4.63,55.06,8.41,187
2020-07-13,13119352,602780,7257072,5259500,194217,4.59,55.32,8.31,187
2020-07-14,13340284,608756,7399324,5332204,220932,4.56,55.47,8.23,187
2020-07-15,13569797,614662,7559130,5396005,229513,4.53,55.71,8.13,187
2020-07-16,13814749,620837,7711615,5482297,244952,4.49,55.82,8.05,187
2020-07-17,14052219,627834,7895036,5529349,237470,4.47,56.18,7.95,187
2020-07-18,14287557,634332,8045823,5607402,235338,4.44,56.31,7.88,187
2020-07-19,14499387,639238,8133881,5726268,211830,4.41,56.1,7.86,187
2020-07-20,14707338,643179,8293009,5771150,207951,4.37,56.39,7.76,187
2020-07-21,14950258,649517,8467705,5833036,243030,4.34,56.64,7.67,187
2020-07-22,15225693,656914,8647437,5921342,275453,4.31,56.8,7.6,187
2020-07-23,15505459,663549,8823667,6018243,279767,4.28,56.91,7.52,187
2020-07-24,15789163,670019,9051967,6067177,283704,4.24,57.33,7.4,187
2020-07-25,16039165,676091,9271779,6091295,250002,4.22,57.81,7.29,187
2020-07-26,16251182,680465,9415080,6155637,212017,4.19,57.93,7.23,187
2020-07-27,16485295,685759,9586463,6213073,234117,4.16,58.15,7.15,187
2020-07-28,16749449,692690,9756921,6299838,264154,4.14,58.25,7.1,187
2020-07-29,17019760,699367,9959507,6360886,270311,4.11,58.52,7.02,187
2020-07-30,17301578,706133,10173026,6422419,281818,4.08,58.8,6.94,187
2020-07-31,17589241,712727,10372632,6503882,287663,4.05,58.97,6.87,187
2020-08-01,17835666,718749,10553543,6563374,246425,4.03,59.17,6.81,187
2020-08-02,18066497,723441,10692267,6650789,230831,4.0,59.18,6.77,187
2020-08-03,18272342,728252,10914712,6629378,205846,3.99,59.73,6.67,187
2020-08-04,18537682,735415,11138369,6663898,265340,3.97,60.09,6.6,187
2020-08-05,18813049,742802,11360064,6710183,275367,3.95,60.38,6.54,187
2020-08-06,19099894,749610,11548871,6801413,286845,3.92,60.47,6.49,187
2020-08-07,19382474,756356,11740917,6885201,282580,3.9,60.57,6.44,187
2020-08-08,19647867,762386,11941161,6944320,265393,3.88,60.78,6.38,187
2020-08-09,19880966,767567,12119939,6993460,233101,3.86,60.96,6.33,187
2020-08-10,20114158,772955,12284150,7057053,233192,3.84,61.07,6.29,187
2020-08-11,20379800,779559,12589218,7011023,265643,3.83,61.77,6.19,187
2020-08-12,20654892,786513,12829863,7038516,275092,3.81,62.12,6.13,187
2020-08-13,20945196,793308,12993779,7158109,290320,3.79,62.04,6.11,187
2020-08-14,21252322,799900,13277021,7175401,307126,3.76,62.47,6.02,187
2020-08-15,21501417,805926,13445625,7249866,249095,3.75,62.53,5.99,187
2020-08-16,21711543,810727,13678579,7222237,210168,3.73,63.0,5.93,187
2020-08-17,21924277,815346,13889591,7219340,212734,3.72,63.35,5.87,187
2020-08-18,22183608,822376,14117186,7244046,259331,3.71,63.64,5.83,187
2020-08-19,22461051,828782,14335183,7297086,277443,3.69,63.82,5.78,187
2020-08-20,22732523,835205,14542973,7354345,271472,3.67,63.97,5.74,187
2020-08-21,22994167,840907,14711467,7441793,261644,3.66,63.98,5.72,187
2020-08-22,23258098,846704,14921384,7490010,263931,3.64,64.16,5.67,187
2020-08-23,23460865,851047,15137915,7471903,202767,3.63,64.52,5.62,187
2020-08-24,23688797,855884,15337336,7495577,228032,3.61,64.75,5.58,187
2020-08-25,23934116,862425,15568885,7502806,245319,3.6,65.05,5.54,187
2020-08-26,24215688,868986,15794619,7552083,281572,3.59,65.22,5.5,187
2020-08-27,24503032,875202,16001856,7625974,287344,3.57,65.31,5.47,187
2020-08-28,24787121,881014,16200974,7705133,285437,3.55,65.36,5.44,187
2020-08-29,25047887,886807,16412387,7748693,260766,3.54,65.52,5.4,187
2020-08-30,25267588,891064,16622627,7753897,219701,3.53,65.79,5.36,187
2020-08-31,25531731,895495,16823417,7812819,264143,3.51,65.89,5.32,187
2020-09-01,25798625,902086,17081379,7815160,266894,3.5,66.21,5.28,187
2020-09-02,26080358,908388,17300616,7871354,281745,3.48,66.34,5.25,187
2020-09-03,26365718,914496,17521985,7929237,285360,3.47,66.46,5.22,187
2020-09-04,26667125,920335,17735486,8011304,301407,3.45,66.51,5.19,187
2020-09-05,26941231,925436,17936474,8079321,274106,3.44,66.58,5.16,187
2020-09-06,27170270,929590,18148265,8092415,229039,3.42,66.79,5.12,187
2020-09-07,27387414,939202,18345813,8102399,225097,3.43,66.99,5.12,187
2020-09-08,27633567,944329,18547610,8141628,246153,3.42,67.12,5.09,187
2020-09-09,27918665,950579,18787877,8180209,285098,3.4,67.3,5.06,187
2020-09-10,28222884,956547,19004538,8261799,304219,3.39,67.34,5.03,187
2020-09-11,28539044,962524,19228208,8348312,316160,3.37,67.38,5.01,187
2020-09-12,28827737,967568,19451142,8409027,288693,3.36,67.47,4.97,187
2020-09-13,29076555,971516,19638990,8466049,248818,3.34,67.54,4.95,187
2020-09-14,29343358,976116,19867489,8499753,266803,3.33,67.71,4.91,187
2020-09-15,29623649,982670,20093776,8547203,280291,3.32,67.83,4.89,187
2020-09-16,29928544,988531,20323253,8616760,304895,3.3,67.91,4.86,187
2020-09-17,30243994,994177,20543464,8706353,315450,3.29,67.93,4.84,187
2020-09-18,30570596,1000024,20794613,8775959,326602,3.27,68.02,4.81,187
2020-09-19,30863838,1005298,21031598,8826942,293242,3.26,68.14,4.78,187
2020-09-20,31118972,1009286,21268675,8841011,255134,3.24,68.35,4.75,187
2020-09-21,31378664,1013699,21514153,8850812,259692,3.23,68.56,4.71,187
2020-09-22,31662946,1019844,21733546,8909556,284282,3.22,68.64,4.69,187
2020-09-23,31974489,1026385,21996959,8951145,311543,3.21,68.8,4.67,187
2020-09-24,32295328,1032041,22252629,9010658,320839,3.2,68.9,4.64,187
2020-09-25,32625452,1038037,22491837,9095578,330124,3.18,68.94,4.62,187
2020-09-26,32911220,1043467,22753980,9113773,285768,3.17,69.14,4.59,187
2020-09-27,33158286,1047336,22967859,9143091,247158,3.16,69.27,4.56,187
2020-09-28,33420704,1051425,23190401,9178878,262418,3.15,69.39,4.53,187
2020-09-29,33703246,1057499,23431685,9214062,282542,3.14,69.52,4.51,187
2020-09-30,34027509,1063934,23679903,9283672,324263,3.13,69.59,4.49,187
2020-10-01,34346502,1072794,23901445,9372263,318993,3.12,69.59,4.49,187
2020-10-02,34675903,1078399,24073730,9523774,329401,3.11,69.42,4.48,187
2020-10-03,34973159,1083095,24329331,9560733,297256,3.1,69.57,4.45,187
2020-10-04,35233452,1087102,24551490,9594860,260293,3.09,69.68,4.43,187
2020-10-05,35544207,1094146,24788958,9661103,310755,3.08,69.74,4.41,187
2020-10-06,35859855,1100007,25021584,9738264,315648,3.07,69.78,4.4,187
2020-10-07,36208719,1105904,25276775,9826040,348864,3.05,69.81,4.38,187
2020-10-08,36567717,1112235,25496281,9959201,358998,3.04,69.72,4.36,187
2020-10-09,36927868,1118428,25703071,10106369,360151,3.03,69.6,4.35,187
2020-10-10,37283505,1123315,25898476,10261714,355637,3.01,69.46,4.34,187
2020-10-11,37573019,1127470,26121116,10324433,289515,3.0,69.52,4.32,187
2020-10-12,37862169,1131555,26321235,10409379,289150,2.99,69.52,4.3,188
2020-10-13,38181068,1136959,26513680,10530429,318899,2.98,69.44,4.29,188
2020-10-14,38561123,1143154,26725965,10692004,380055,2.96,69.31,4.28,188
2020-10-15,38967794,1149343,26933292,10885159,406671,2.95,69.12,4.27,188
2020-10-16,39378178,1155556,27136306,11086316,410384,2.93,68.91,4.26,188
2020-10-17,39750293,1161241,27334589,11254463,372115,2.92,68.77,4.25,188
2020-10-18,40081412,1165115,27536100,11380197,331119,2.91,68.7,4.23,188
2020-10-19,40455507,1169844,27738631,11547032,374095,2.89,68.57,4.22,188
2020-10-20,40843547,1176497,27950078,11716972,388040,2.88,68.43,4.21,188
2020-10-21,41282439,1183378,28161300,11937761,438892,2.87,68.22,4.2,188
2020-10-22,41763921,1189257,28388093,12186571,481482,2.85,67.97,4.19,188
2020-10-23,42257349,1196329,28594827,12466193,493428,2.83,67.67,4.18,188
2020-10-24,42713970,1202217,28806408,12705345,456621,2.81,67.44,4.17,188
2020-10-25,43073401,1206489,29003666,12863246,359431,2.8,67.34,4.16,188
2020-10-26,43556539,1212104,29242801,13101634,483138,2.78,67.14,4.14,188
2020-10-27,44023248,1219584,29832506,12971158,466710,2.77,67.77,4.09,188
2020-10-28,44543106,1226775,30098468,13217863,519858,2.75,67.57,4.08,189
2020-10-29,45093095,1233995,30345219,13513881,549989,2.74,67.29,4.07,189
2020-10-30,45664187,1241645,30600993,13821549,571092,2.72,67.01,4.06,189
2020-10-31,46136863,1248281,30845322,14043260,472676,2.71,66.86,4.05,189
2020-11-01,46575744,1253454,31103269,14219021,438881,2.69,66.78,4.03,189
2020-11-02,47121981,1259566,31383406,14479009,546237,2.67,66.6,4.01,189
2020-11-03,47685359,1269107,31634979,14781273,563378,2.66,66.34,4.01,189
2020-11-04,48175695,1279213,31914298,14982184,536457,2.66,66.25,4.01,189
2020-11-05,48793078,1287902,32217953,15287223,617384,2.64,66.03,4.0,189
2020-11-06,49414190,1297063,32506314,15610813,621112,2.62,65.78,3.99,189
2020-11-07,50013223,1304822,32805330,15903071,599033,2.61,65.59,3.98,189
2020-11-08,50504377,1310959,33058570,16134848,491154,2.6,65.46,3.97,189
2020-11-09,51011613,1318253,33315623,16377737,507236,2.58,65.31,3.96,189
2020-11-10,51579810,1328096,33572983,16678731,568197,2.57,65.09,3.96,190
2020-11-11,52202598,1338624,33953207,16910767,622788,2.56,65.04,3.94,190
2020-11-12,52841945,1348439,34179446,17314060,639347,2.55,64.68,3.95,190
2020-11-13,53503637,1358250,34481578,17663809,661692,2.54,64.45,3.94,190
2020-11-14,54091756,1367423,34759397,17964936,588119,2.53,64.26,3.93,190
2020-11-15,54583185,1374084,34990157,18218944,491429,2.52,64.1,3.93,190
2020-11-16,55106170,1381893,35380887,18343390,522985,2.51,64.2,3.91,190
2020-11-17,55705778,1392965,35814478,18498335,599608,2.5,64.29,3.89,190
2020-11-18,56326596,1404406,36177588,18744602,620818,2.49,64.23,3.88,191
2020-11-19,56980915,1415548,36551887,19013480,654319,2.48,64.15,3.87,191
2020-11-20,57655529,1427291,36907311,19320927,674614,2.48,64.01,3.87,191
2020-11-21,58250315,1436511,37246581,19567223,594786,2.47,63.94,3.86,191
2020-11-22,58749747,1444056,37520305,19785386,499432,2.46,63.86,3.85,191
2020-11-23,59280982,1452447,37931518,19897017,531235,2.45,63.99,3.83,191
2020-11-24,59870362,1465031,38303697,20101634,589380,2.45,63.98,3.82,191
2020-11-25,60486402,1477185,38741107,20268110,616040,2.44,64.05,3.81,191
2020-11-26,61080001,1488181,39107983,20483837,593599,2.44,64.03,3.81,191
2020-11-27,61774775,1499772,39489609,20785394,694774,2.43,63.93,3.8,191
2020-11-28,62383077,1509278,39849315,21024484,608302,2.42,63.88,3.79,191
2020-11-29,62879376,1516680,40167598,21195098,496299,2.41,63.88,3.78,191
2020-11-30,63382335,1525476,40569854,21287005,502959,2.41,64.01,3.76,191
2020-12-01,63995523,1538151,41046058,21411314,613188,2.4,64.14,3.75,191
2020-12-02,64634917,1550816,41508984,21575117,639394,2.4,64.22,3.74,191
2020-12-03,65326310,1563472,41935968,21826870,691393,2.39,64.19,3.73,191
2020-12-04,66022905,1575896,42426585,22020424,696595,2.39,64.26,3.71,191
2020-12-05,66667344,1586538,42862533,22218273,644439,2.38,64.29,3.7,191
2020-12-06,67212479,1594465,43178577,22439437,545135,2.37,64.24,3.69,191
2020-12-07,67746544,1602960,43591716,22551868,534065,2.37,64.35,3.68,191
2020-12-08,68376768,1615098,44032487,22729183,630224,2.36,64.4,3.67,191
2020-12-09,69042389,1627965,44458967,22955457,665621,2.36,64.39,3.66,191
2020-12-10,70538964,1640480,44950193,23948291,1496575,2.33,63.72,3.65,191
2020-12-11,71246714,1653623,45428333,24164758,707750,2.32,63.76,3.64,191
2020-12-12,71897185,1664529,46933276,23299380,650471,2.32,65.28,3.55,191
2020-12-13,72436931,1672574,47328395,23435962,539746,2.31,65.34,3.53,191
2020-12-14,72987550,1681461,41338398,29967691,550619,2.3,56.64,4.07,191
2020-12-15,73635265,1694797,41696562,30243906,647715,2.3,56.63,4.06,191
2020-12-16,74353468,1708928,42058782,30585758,718237,2.3,56.57,4.06,191
2020-12-17,75093142,1722049,42434191,30936902,739674,2.29,56.51,4.06,191
2020-12-18,75816087,1735012,42751919,31329156,722945,2.29,56.39,4.06,191
2020-12-19,76452419,1746383,43103505,31602531,636332,2.28,56.38,4.05,191
2020-12-20,77000746,1754627,43380334,31865785,548327,2.28,56.34,4.04,191
2020-12-21,77546399,1763766,43723554,32059079,545653,2.27,56.38,4.03,191
2020-12-22,78198005,1777678,44086739,32333588,651606,2.27,56.38,4.03,191
2020-12-23,78880777,1791594,44410879,32678304,682772,2.27,56.3,4.03,191
2020-12-24,79575529,1803876,44725551,33046102,694752,2.27,56.21,4.03,191
2020-12-25,80095900,1812920,45017157,33265823,520371,2.26,56.2,4.03,191
2020-12-26,80602481,1820473,45425321,33356687,506581,2.26,56.36,4.01,191
2020-12-27,81015455,1828280,45717709,33469466,412974,2.26,56.43,4.0,191
2020-12-28,81513307,1837446,46016135,33659726,497852,2.25,56.45,3.99,191
2020-12-29,82184314,1852191,46369230,33962893,671007,2.25,56.42,3.99,191
2020-12-30,82909161,1867890,46757475,34283796,724847,2.25,56.4,3.99,191
2020-12-31,83750049,1881575,47055807,34812667,840888,2.25,56.19,4.0,191
2021-01-01,84338044,1891630,47359111,35087303,587995,2.24,56.15,3.99,191
2021-01-02,84919150,1900188,47614296,35404666,581106,2.24,56.07,3.99,191
2021-01-03,85439668,1907905,47882778,35648985,520518,2.23,56.04,3.98,191
2021-01-04,85995876,1917316,48173186,35905374,556208,2.23,56.02,3.98,191
2021-01-05,86737485,1932698,48488547,36316240,741609,2.23,55.9,3.99,191
2021-01-06,87528443,1947708,48801672,36779063,790958,2.23,55.76,3.99,191
2021-01-07,88399581,1962773,49125603,37311205,871138,2.22,55.57,4.0,191
2021-01-08,89236200,1978300,49422866,37835034,836619,2.22,55.38,4.0,191
2021-01-09,89993700,1991675,49753111,38248914,757500,2.21,55.29,4.0,191
2021-01-10,90596134,2000664,50023661,38571809,602434,2.21,55.22,4.0,191
2021-01-11,91210071,2010278,50313949,38885844,613937,2.2,55.16,4.0,191
2021-01-12,91902004,2027179,50657506,39217319,691933,2.21,55.12,4.0,191
2021-01-13,92645932,2043868,51023567,39578497,743928,2.21,55.07,4.01,191
2021-01-14,93405644,2059509,51396412,39949723,759712,2.2,55.02,4.01,191
2021-01-15,94190158,2075171,51717034,40397953,784514,2.2,54.91,4.01,191
