Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,542776,25077,122125,395574,62869,4.62,22.5,20.53,175
2020-03-27,607754,28563,130910,448281,64979,4.7,21.54,21.82,176
2020-03-28,677411,32400,139421,505590,69657,4.78,20.58,23.24,177
2020-03-29,734331,35879,148877,549575,56921,4.89,20.27,24.1,177
2020-03-30,799560,39960,164213,595387,65230,5.0,20.54,24.33,178
2020-03-31,876448,44705,177803,653940,76888,5.1,20.29,25.14,180
2020-04-01,958713,50727,193075,714911,82266,5.29,20.14,26.27,180
2020-04-02,1041594,56620,210218,774756,82881,5.44,20.18,26.93,181
2020-04-03,1125704,62806,225640,837258,84110,5.58,20.04,27.83,181
2020-04-04,1184340,68787,246052,869501,75712,5.81,20.78,27.96,181
2020-04-05,1254800,74036,259888,920876,70462,5.9,20.71,28.49,182
2020-04-06,1328801,79958,276597,972246,74001,6.02,20.82,28.91,183
2020-04-07,1398005,88291,299859,1009855,72693,6.32,21.45,29.44,183
2020-04-08,1481353,95153,328741,1057459,83348,6.42,22.19,28.94,183
2020-04-09,1567877,103009,353995,1110873,86524,6.57,22.58,29.1,183
2020-04-10,1653268,110429,375733,1167106,85391,6.68,22.73,29.39,184
2020-04-11,1727302,116720,401983,1208599,74034,6.76,23.27,29.04,184
2020-04-12,1846439,122656,421366,1302417,119158,6.64,22.82,29.11,184
2020-04-13,1917546,128684,448623,1340239,71107,6.71,23.4,28.68,184
2020-04-14,2001385,135797,473697,1391891,83839,6.79,23.67,28.67,184
2020-04-15,2079383,144343,510236,1424804,77998,6.94,24.54,28.29,184
2020-04-16,2173606,151710,541119,1480777,94223,6.98,24.89,28.04,184
2020-04-17,2261395,160238,567303,1533854,87789,7.09,25.09,28.25,184
2020-04-18,2338080,166441,591169,1580470,76686,7.12,25.28,28.15,184
2020-04-19,2414607,171801,622952,1619854,76527,7.12,25.8,27.58,184
2020-04-20,2490492,177850,645130,1667512,75885,7.14,25.9,27.57,184
2020-04-21,2566105,185194,679932,1700979,75613,7.22,26.5,27.24,184
2020-04-22,2647417,192189,710017,1745211,81312,7.26,26.82,27.07,184
2020-04-23,2730798,199180,738747,1792871,85090,7.29,27.05,26.96,184
2020-04-24,2814681,206088,788776,1819817,93917,7.32,28.02,26.13,184
2020-04-25,2897767,211962,816531,1869274,83086,7.31,28.18,25.96,184
2020-04-26,2968659,216197,845343,1907119,70893,7.28,28.48,25.58,184
2020-04-27,3039720,221122,873227,1945371,71061,7.27,28.73,25.32,184
2020-04-28,3115352,227962,906439,1980951,75632,7.32,29.1,25.15,184
2020-04-29,3192570,234869,948516,2009185,78673,7.36,29.71,24.76,184
2020-04-30,3275828,240954,1013632,2021242,83265,7.36,30.94,23.77,185
2020-05-01,3364649,246401,1051789,2066459,88821,7.32,31.26,23.43,186
2020-05-02,3443783,252275,1092440,2099068,79301,7.33,31.72,23.09,186
2020-05-03,3518238,256122,1124973,2137143,74455,7.28,31.98,22.77,186
2020-05-04,3595429,260632,1159059,2175738,77192,7.25,32.24,22.49,186
2020-05-05,3675201,266762,1195532,2212907,79772,7.26,32.53,22.31,186
2020-05-06,3765754,273658,1241651,2250445,90553,7.27,32.97,22.04,186
2020-05-07,3854403,279355,1281176,2293872,90232,7.25,33.24,21.8,186
2020-05-08,3945141,285291,1317589,2342261,92218,7.23,33.4,21.65,186
2020-05-09,4029363,289871,1371030,2368462,84222,7.19,34.03,21.14,186
2020-05-10,4104566,293922,1404839,2405805,75203,7.16,34.23,20.92,186
2020-05-11,4180910,297832,1451724,2431354,76401,7.12,34.72,20.52,186
2020-05-12,4265833,303702,1488766,2473365,84943,7.12,34.9,20.4,186
2020-05-13,4350161,309190,1544638,2496333,84328,7.11,35.51,20.02,187
2020-05-14,4445426,314773,1584349,2546304,95266,7.08,35.64,19.87,187
2020-05-15,4541589,320406,1632452,2588731,96163,7.05,35.94,19.63,187
2020-05-16,4635763,324949,1688863,2621951,94174,7.01,36.43,19.24,187
2020-05-17,4713741,328524,1729871,2655346,77978,6.97,36.7,18.99,187
2020-05-18,4802899,332674,1782787,2687438,89158,6.93,37.12,18.66,187
2020-05-19,4899475,337804,1834839,2726832,96785,6.89,37.45,18.41,187
2020-05-20,5004434,343190,1893809,2767435,104959,6.86,37.84,18.12,187
2020-05-21,5110325,348160,1945029,2817136,105995,6.81,38.06,17.9,187
2020-05-22,5217894,353853,2053576,2810465,107569,6.78,39.36,17.23,187
2020-05-23,5321947,358230,2108410,2855307,104053,6.73,39.62,16.99,187
2020-05-24,5415143,361719,2163937,2889487,93635,6.68,39.96,16.72,187
2020-05-25,5503120,363252,2227666,2912202,88349,6.6,40.48,16.31,187
2020-05-26,5596015,367901,2282818,2945296,92895,6.57,40.79,16.12,187
2020-05-27,5698601,373296,2346145,2979160,102586,6.55,41.17,15.91,187
2020-05-28,5818427,378347,2413008,3027072,119826,6.5,41.47,15.68,187
2020-05-29,5939971,383526,2490273,3066172,121544,6.46,41.92,15.4,187
2020-05-30,6074905,387809,2560723,3126373,134934,6.38,42.15,15.14,187
2020-05-31,6177220,390958,2637107,3149155,102315,6.33,42.69,14.83,187
2020-06-01,6276710,394594,2692032,3190084,99490,6.29,42.89,14.66,187
2020-06-02,6401133,399892,2796144,3205097,125070,6.25,43.68,14.3,187
2020-06-03,6512281,405582,2875235,3231464,114375,6.23,44.15,14.11,187
2020-06-04,6650518,411054,2945305,3294159,138237,6.18,44.29,13.96,187
2020-06-05,6784135,416183,3014470,3353482,133617,6.13,44.43,13.81,187
2020-06-06,6913969,420292,3086674,3407003,129834,6.08,44.64,13.62,187
2020-06-07,7025117,423425,3141783,3459909,111148,6.03,44.72,13.48,187
2020-06-08,7128370,427778,3293394,3407198,103253,6.0,46.2,12.99,187
2020-06-09,7254658,432900,3375664,3446094,126288,5.97,46.53,12.82,187
2020-06-10,7391424,438340,3454835,3498249,136766,5.93,46.74,12.69,187
2020-06-11,7526633,443424,3540714,3542495,135209,5.89,47.04,12.52,187
2020-06-12,7654587,448166,3620434,3585987,127954,5.85,47.3,12.38,187
2020-06-13,7788238,452573,3706326,3629339,133651,5.81,47.59,12.21,187
2020-06-14,7920331,456244,3777145,3686942,132093,5.76,47.69,12.08,187
2020-06-15,8045081,460238,3857420,3727423,124750,5.72,47.95,11.93,187
2020-06-16,8189629,467379,3955283,3766967,144548,5.71,48.3,11.82,187
2020-06-17,8332736,472869,4074114,3785753,143107,5.67,48.89,11.61,187
2020-06-18,8475621,478188,4155277,3842156,142885,5.64,49.03,11.51,187
2020-06-19,8656940,484535,4250267,3922138,181467,5.6,49.1,11.4,187
2020-06-20,8842609,489009,4366121,3987479,185669,5.53,49.38,11.2,187
2020-06-21,8935629,493602,4434807,4007220,112816,5.52,49.63,11.13,187
2020-06-22,9077447,497396,4526440,4053611,141819,5.48,49.86,10.99,187
2020-06-23,9245651,502986,4630495,4112170,168207,5.44,50.08,10.86,187
2020-06-24,9416938,508462,4746246,4162230,171287,5.4,50.4,10.71,187
2020-06-25,9596111,513552,4839130,4243429,179173,5.35,50.43,10.61,187
2020-06-26,9789211,518630,4945110,4325471,193100,5.3,50.52,10.49,187
2020-06-27,9965714,523327,5051396,4390991,176503,5.25,50.69,10.36,187
2020-06-28,10133451,526900,5140599,4465952,168144,5.2,50.73,10.25,187
2020-06-29,10286527,530926,5235170,4520431,153076,5.16,50.89,10.14,187
2020-06-30,10469799,536169,5352510,4581120,183272,5.12,51.12,10.02,187
2020-07-01,10685145,541541,5468424,4675180,215346,5.07,51.18,9.9,187
2020-07-02,10889394,547018,5753358,4589018,204249,5.02,52.83,9.51,187
2020-07-03,11092354,552254,5863246,4676854,202961,4.98,52.86,9.42,187
2020-07-04,11281993,557022,6059006,4665965,189639,4.94,53.71,9.19,187
2020-07-05,11467974,560823,6178369,4728782,185981,4.89,53.87,9.08,187
2020-07-06,11635936,565037,6302068,4768831,167962,4.86,54.16,8.97,187
2020-07-07,11844786,571416,6447101,4826269,208850,4.82,54.43,8.86,187
2020-07-08,12060555,577054,6605157,4878344,215769,4.78,54.77,8.74,187
2020-07-09,12284381,582856,6739775,4961750,223826,4.74,54.86,8.65,187
2020-07-10,12517335,588603,6879221,5049511,232954,4.7,54.96,8.56,187
2020-07-11,12730456,593712,7004913,5131831,213121,4.66,55.02,8.48,187
2020-07-12,12921978,597999,7116749,5207230,191522,4.63,55.07,8.4,187
2020-07-13,13117857,602382,7257072,5258403,195879,4.59,55.32,8.3,187
2020-07-14,13338352,608368,7399324,5330660,220495,4.56,55.47,8.22,187
2020-07-15,13567946,614275,7559130,5394541,229594,4.53,55.71,8.13,187
2020-07-16,13812404,620438,7711615,5480351,244458,4.49,55.83,8.05,187
2020-07-17,14050008,627439,7895036,5527533,237604,4.47,56.19,7.95,187
2020-07-18,14285459,633940,8045823,5605696,235451,4.44,56.32,7.88,187
2020-07-19,14497509,638833,8133881,5724795,212050,4.41,56.11,7.85,187
2020-07-20,14706290,642755,8293009,5770526,208781,4.37,56.39,7.75,187
2020-07-21,14948428,649113,8467705,5831610,242248,4.34,56.65,7.67,187
2020-07-22,15224283,656483,8647437,5920363,275873,4.31,56.8,7.59,187
2020-07-23,15504079,663125,8823667,6017287,279797,4.28,56.91,7.52,187
2020-07-24,15788039,669583,9051967,6066489,283960,4.24,57.33,7.4,187
2020-07-25,16036399,675656,9271779,6088964,248360,4.21,57.82,7.29,187
2020-07-26,16249455,680012,9415080,6154363,213056,4.18,57.94,7.22,187
2020-07-27,16484138,685289,9586463,6212386,234687,4.16,58.16,7.15,187
2020-07-28,16748595,692240,9756921,6299434,264457,4.13,58.26,7.09,187
2020-07-29,17019573,698890,9959507,6361176,270978,4.11,58.52,7.02,187
2020-07-30,17299810,705643,10173026,6421141,280237,4.08,58.8,6.94,187
2020-07-31,17588870,712228,10372632,6504010,289060,4.05,58.97,6.87,187
2020-08-01,17835051,718234,10553543,6563274,246181,4.03,59.17,6.81,187
2020-08-02,18066156,722892,10692267,6650997,231105,4.0,59.18,6.76,187
2020-08-03,18271472,727684,10914712,6629076,205317,3.98,59.74,6.67,187
2020-08-04,18537067,734860,11138369,6663838,265595,3.96,60.09,6.6,187
2020-08-05,18812903,742245,11360064,6710594,275836,3.95,60.38,6.53,187
2020-08-06,19099189,749066,11548871,6801252,286286,3.92,60.47,6.49,187
2020-08-07,19382417,755808,11740917,6885692,283228,3.9,60.58,6.44,187
2020-08-08,19647036,761819,11941161,6944056,264619,3.88,60.78,6.38,187
2020-08-09,19880458,766991,12119939,6993528,233424,3.86,60.96,6.33,187
2020-08-10,20115111,772354,12284150,7058607,234653,3.84,61.07,6.29,187
2020-08-11,20379329,778969,12589218,7011142,264219,3.82,61.77,6.19,187
2020-08-12,20655122,785933,12829863,7039326,275793,3.81,62.11,6.13,187
2020-08-13,20944948,792725,12993779,7158444,289842,3.78,62.04,6.1,187
2020-08-14,21252773,799305,13277021,7176447,307825,3.76,62.47,6.02,187
2020-08-15,21500692,805323,13445625,7249744,247919,3.75,62.54,5.99,187
2020-08-16,21711218,810108,13678579,7222531,210568,3.73,63.0,5.92,187
2020-08-17,21925147,814723,13889591,7220833,213929,3.72,63.35,5.87,187
2020-08-18,22184001,821778,14117186,7245037,258854,3.7,63.64,5.82,187
2020-08-19,22461986,828785,14335183,7298018,277985,3.69,63.82,5.78,187
2020-08-20,22732356,835233,14542973,7354150,270370,3.67,63.97,5.74,187
2020-08-21,22995418,840976,14711467,7442975,263062,3.66,63.98,5.72,187
2020-08-22,23257087,846788,14921384,7488915,261669,3.64,64.16,5.67,187
2020-08-23,23460523,851097,15137915,7471511,203436,3.63,64.53,5.62,187
2020-08-24,23689435,855933,15337336,7496166,229012,3.61,64.74,5.58,187
2020-08-25,23934067,862508,15568885,7502674,244632,3.6,65.05,5.54,187
2020-08-26,24215990,869072,15794619,7552299,281923,3.59,65.22,5.5,187
2020-08-27,24502887,875296,16001856,7625735,286897,3.57,65.31,5.47,187
2020-08-28,24787328,881127,16200974,7705227,285789,3.55,65.36,5.44,187
2020-08-29,25047587,886948,16412387,7748252,260259,3.54,65.52,5.4,187
2020-08-30,25266198,891212,16622627,7752359,218611,3.53,65.79,5.36,187
2020-08-31,25531790,895638,16823417,7812735,265592,3.51,65.89,5.32,187
2020-09-01,25798132,902236,17081379,7814517,266342,3.5,66.21,5.28,187
2020-09-02,26080319,908525,17300616,7871178,282199,3.48,66.34,5.25,187
2020-09-03,26365798,914628,17521985,7929185,285479,3.47,66.46,5.22,187
2020-09-04,26667105,920496,17735486,8011123,301307,3.45,66.51,5.19,187
2020-09-05,26939611,925615,17936474,8077522,272506,3.44,66.58,5.16,187
2020-09-06,27169273,929740,18148265,8091268,229662,3.42,66.8,5.12,187
2020-09-07,27387692,939348,18345813,8102531,226372,3.43,66.99,5.12,187
2020-09-08,27633427,944485,18547610,8141332,245735,3.42,67.12,5.09,187
2020-09-09,27918670,950743,18787877,8180050,285243,3.41,67.3,5.06,187
2020-09-10,28222007,956760,19004538,8260709,303337,3.39,67.34,5.03,187
2020-09-11,28538564,962761,19228208,8347595,316557,3.37,67.38,5.01,187
2020-09-12,28826760,967815,19451142,8407803,288196,3.36,67.48,4.98,187
2020-09-13,29074483,971768,19638990,8463725,247723,3.34,67.55,4.95,187
2020-09-14,29342630,976360,19867489,8498781,268147,3.33,67.71,4.91,187
2020-09-15,29622547,982939,20093776,8545832,279917,3.32,67.83,4.89,187
2020-09-16,29927622,988815,20323253,8615554,305075,3.3,67.91,4.87,187
2020-09-17,30241863,994464,20543464,8703935,314241,3.29,67.93,4.84,187
2020-09-18,30569689,1000320,20794613,8774756,327826,3.27,68.02,4.81,187
2020-09-19,30861154,1005634,21031598,8823922,291465,3.26,68.15,4.78,187
2020-09-20,31116425,1009602,21268675,8838148,255271,3.24,68.35,4.75,187
2020-09-21,31376902,1014011,21514153,8848738,260477,3.23,68.57,4.71,187
2020-09-22,31660352,1020180,21733546,8906626,283450,3.22,68.65,4.69,187
2020-09-23,31972116,1026729,21996959,8948428,311764,3.21,68.8,4.67,187
2020-09-24,32292441,1032410,22252629,9007402,320325,3.2,68.91,4.64,187
2020-09-25,32622921,1038423,22491837,9092661,330480,3.18,68.94,4.62,187
2020-09-26,32906479,1043856,22753980,9108643,283558,3.17,69.15,4.59,187
2020-09-27,33154151,1047703,22967859,9138589,247764,3.16,69.28,4.56,187
2020-09-28,33417620,1051781,23190401,9175438,263469,3.15,69.4,4.54,187
2020-09-29,33699341,1057880,23431685,9209776,281721,3.14,69.53,4.51,187
2020-09-30,34024330,1064337,23679903,9280090,324989,3.13,69.6,4.49,187
2020-10-01,34342900,1073237,23901445,9368218,318570,3.13,69.6,4.49,187
2020-10-02,34672056,1078912,24073730,9519414,329156,3.11,69.43,4.48,187
2020-10-03,34968600,1083678,24329331,9555591,296544,3.1,69.57,4.45,187
2020-10-04,35227157,1087671,24551490,9587996,258557,3.09,69.69,4.43,187
2020-10-05,35539832,1094737,24788958,9656137,312675,3.08,69.75,4.42,187
2020-10-06,35854626,1100596,25021584,9732446,314794,3.07,69.79,4.4,187
2020-10-07,36203778,1106492,25276775,9820511,349152,3.06,69.82,4.38,187
2020-10-08,36563464,1112856,25496281,9954327,359686,3.04,69.73,4.36,187
2020-10-09,36923234,1119040,25703071,10101123,359770,3.03,69.61,4.35,187
2020-10-10,37277195,1123936,25898476,10254783,353961,3.02,69.48,4.34,187
2020-10-11,37564448,1128057,26121116,10315275,287254,3.0,69.54,4.32,187
2020-10-12,37859047,1132125,26321235,10405687,294599,2.99,69.52,4.3,188
2020-10-13,38178022,1137543,26513680,10526799,318975,2.98,69.45,4.29,188
2020-10-14,38558907,1143723,26725965,10689219,380885,2.97,69.31,4.28,188
2020-10-15,38967323,1149912,26933292,10884119,408416,2.95,69.12,4.27,188
2020-10-16,39376729,1156123,27136306,11084300,409406,2.94,68.91,4.26,188
2020-10-17,39746067,1161824,27334589,11249654,369338,2.92,68.77,4.25,188
2020-10-18,40075565,1165683,27536100,11373782,329498,2.91,68.71,4.23,188
2020-10-19,40453887,1170419,27738631,11544837,378322,2.89,68.57,4.22,188
2020-10-20,40843479,1177058,27950078,11716343,389592,2.88,68.43,4.21,188
2020-10-21,41286619,1183917,28161300,11941402,443140,2.87,68.21,4.2,188
2020-10-22,41761177,1189840,28388093,12183244,474558,2.85,67.98,4.19,188
2020-10-23,42258855,1196902,28594827,12467126,497678,2.83,67.67,4.19,188
2020-10-24,42709085,1202766,28806408,12699911,450230,2.82,67.45,4.18,188
2020-10-25,43067415,1207025,29003666,12856724,358330,2.8,67.34,4.16,188
2020-10-26,43554419,1212649,29242801,13098969,487004,2.78,67.14,4.15,188
2020-10-27,44024939,1220110,29832506,12972323,470521,2.77,67.76,4.09,188
2020-10-28,44543394,1227315,30098468,13217611,518455,2.76,67.57,4.08,189
2020-10-29,45094896,1234517,30345219,13515160,551502,2.74,67.29,4.07,189
2020-10-30,45668780,1242206,30600993,13825581,573884,2.72,67.01,4.06,189
2020-10-31,46139362,1248804,30845322,14045236,470582,2.71,66.85,4.05,189
2020-11-01,46574212,1253938,31103269,14217005,434850,2.69,66.78,4.03,189
2020-11-02,47134697,1260105,31383406,14491186,560485,2.67,66.58,4.02,189
2020-11-03,47689103,1269587,31634979,14784537,554406,2.66,66.34,4.01,189
2020-11-04,48196210,1279745,31914298,15002167,553228,2.66,66.22,4.01,189
2020-11-05,48816626,1288455,32217953,15310218,620417,2.64,66.0,4.0,189
2020-11-06,49436813,1297550,32506314,15632949,620187,2.62,65.75,3.99,189
2020-11-07,50030515,1305235,32805330,15919950,593702,2.61,65.57,3.98,189
2020-11-08,50517575,1311336,33058570,16147669,487060,2.6,65.44,3.97,189
2020-11-09,51021498,1318513,33315623,16387362,503923,2.58,65.3,3.96,189
2020-11-10,51599184,1328572,33572983,16697629,577686,2.57,65.06,3.96,190
2020-11-11,52225633,1339091,33953207,16933335,626449,2.56,65.01,3.94,190
2020-11-12,52869739,1348883,34179446,17341410,644106,2.55,64.65,3.95,190
2020-11-13,53529436,1358645,34481578,17689213,659697,2.54,64.42,3.94,190
2020-11-14,54110151,1367705,34759397,17983049,580715,2.53,64.24,3.93,190
2020-11-15,54586242,1374311,34990157,18221774,476091,2.52,64.1,3.93,190
2020-11-16,55116503,1382246,35380887,18353370,530261,2.51,64.19,3.91,190
2020-11-17,55726852,1393327,35814478,18519047,610349,2.5,64.27,3.89,190
2020-11-18,56353927,1404769,36177588,18771570,627075,2.49,64.2,3.88,191
2020-11-19,57008407,1415933,36551887,19040587,654480,2.48,64.12,3.87,191
2020-11-20,57681061,1427693,36907311,19346057,672654,2.48,63.99,3.87,191
2020-11-21,58268748,1436722,37246581,19585445,587687,2.47,63.92,3.86,191
2020-11-22,58755590,1444155,37520305,19791130,486842,2.46,63.86,3.85,191
2020-11-23,59291483,1452678,37931518,19907287,535893,2.45,63.97,3.83,191
2020-11-24,59883203,1465399,38303697,20114107,591720,2.45,63.96,3.83,191
2020-11-25,60514432,1477550,38741107,20295775,631229,2.44,64.02,3.81,191
2020-11-26,61105215,1488574,39107983,20508658,590783,2.44,64.0,3.81,191
2020-11-27,61797919,1500021,39489609,20808289,692704,2.43,63.9,3.8,191
2020-11-28,62399102,1509279,39849315,21040508,601183,2.42,63.86,3.79,191
2020-11-29,62882511,1516577,40167598,21198336,483409,2.41,63.88,3.78,191
2020-11-30,63390638,1525503,40569854,21295281,508127,2.41,64.0,3.76,191
2020-12-01,64013501,1538235,41046058,21429208,622863,2.4,64.12,3.75,191
2020-12-02,64659608,1550892,41508984,21599732,646107,2.4,64.2,3.74,191
2020-12-03,65351562,1563479,41935968,21852115,691954,2.39,64.17,3.73,191
2020-12-04,66039581,1575922,42426585,22037074,688019,2.39,64.24,3.71,191
2020-12-05,66688055,1586250,42862533,22239272,648474,2.38,64.27,3.7,191
2020-12-06,67224340,1593960,43178577,22451803,536285,2.37,64.23,3.69,191
2020-12-07,67753040,1602676,43591716,22558648,528700,2.37,64.34,3.68,191
2020-12-08,68395799,1614967,44032487,22748345,642759,2.36,64.38,3.67,191
2020-12-09,69068327,1627632,44458967,22981728,672528,2.36,64.37,3.66,191
2020-12-10,70571307,1640296,44950193,23980818,1502980,2.32,63.69,3.65,191
2020-12-11,71278221,1653358,45428333,24196530,706914,2.32,63.73,3.64,191
2020-12-12,71918844,1664086,46933276,23321482,640623,2.31,65.26,3.55,191
2020-12-13,72454256,1671874,47328395,23453987,535412,2.31,65.32,3.53,191
2020-12-14,72999383,1681037,41338398,29979948,545127,2.3,56.63,4.07,191
2020-12-15,73658480,1694772,41696562,30267146,659097,2.3,56.61,4.06,191
2020-12-16,74381996,1708648,42058782,30614566,723550,2.3,56.54,4.06,191
2020-12-17,75124171,1721993,42434191,30967987,742175,2.29,56.49,4.06,191
2020-12-18,75847665,1734901,42751919,31360845,723494,2.29,56.37,4.06,191
2020-12-19,76466424,1745854,43103505,31617065,618759,2.28,56.37,4.05,191
2020-12-20,77006056,1753942,43380334,31871780,539632,2.28,56.33,4.04,191
2020-12-21,77560101,1763481,43723554,32073066,554045,2.27,56.37,4.03,191
2020-12-22,78225154,1777654,44086739,32360761,665053,2.27,56.36,4.03,191
2020-12-23,78917062,1791466,44410879,32714717,691908,2.27,56.28,4.03,191
2020-12-24,79605762,1803291,44725551,33076920,688700,2.27,56.18,4.03,191
2020-12-25,80096320,1812021,45017157,33267142,490558,2.26,56.2,4.03,191
2020-12-26,80612219,1819580,45425321,33367318,515899,2.26,56.35,4.01,191
2020-12-27,81025518,1827297,45717709,33480512,413299,2.26,56.42,4.0,191
2020-12-28,81526276,1836910,46016135,33673231,500758,2.25,56.44,3.99,191
2020-12-29,82197471,1851998,46369230,33976243,671195,2.25,56.41,3.99,191
2020-12-30,82934070,1867606,46757475,34308989,736599,2.25,56.38,3.99,191
2020-12-31,83763175,1880851,47055807,34826517,829105,2.25,56.18,4.0,191
2021-01-01,84335804,1890569,47359111,35086124,572629,2.24,56.16,3.99,191
2021-01-02,84926977,1899032,47614296,35413649,591173,2.24,56.06,3.99,191
2021-01-03,85448403,1906632,47882778,35658993,521426,2.23,56.04,3.98,191
2021-01-04,86007551,1916680,48173186,35917685,559148,2.23,56.01,3.98,191
2021-01-05,86751620,1932103,48488547,36330970,744069,2.23,55.89,3.98,191
2021-01-06,87545489,1947190,48801672,36796627,793869,2.22,55.74,3.99,191
2021-01-07,88437732,1962355,49125603,37349774,892243,2.22,55.55,3.99,191
2021-01-08,89263316,1977736,49422866,37862714,825584,2.22,55.37,4.0,191
2021-01-09,90018807,1990551,49753111,38275145,755491,2.21,55.27,4.0,191
2021-01-10,90608496,1999368,50023661,38585467,589689,2.21,55.21,4.0,191
2021-01-11,91222653,2009415,50313949,38899289,614157,2.2,55.16,3.99,191
2021-01-12,91926158,2026552,50657506,39242100,703505,2.2,55.11,4.0,191
2021-01-13,92675992,2043445,51023567,39608980,749834,2.2,55.06,4.0,191
2021-01-14,93433007,2058932,51396412,39977663,757015,2.2,55.01,4.01,191
2021-01-15,94207119,2073990,51717034,40416095,774112,2.2,54.9,4.01,191
