Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1118277,62818,225640,829819,84002,5.62,20.18,27.84,181
2020-04-04,1178363,68781,246052,863530,77162,5.84,20.88,27.95,181
2020-04-05,1250388,74091,259888,916409,72027,5.93,20.78,28.51,182
2020-04-06,1324899,79957,276597,968345,74511,6.03,20.88,28.91,183
2020-04-07,1393878,88306,299859,1005713,72468,6.34,21.51,29.45,183
2020-04-08,1475875,95132,328741,1052002,81997,6.45,22.27,28.94,183
2020-04-09,1562641,103003,353995,1105643,86766,6.59,22.65,29.1,183
2020-04-10,1649186,110565,375733,1162888,86545,6.7,22.78,29.43,184
2020-04-11,1724605,117084,401983,1205538,75419,6.79,23.31,29.13,184
2020-04-12,1843412,122922,421366,1299124,118828,6.67,22.86,29.17,184
2020-04-13,1915034,128975,448623,1337436,71622,6.73,23.43,28.75,184
2020-04-14,1999558,136189,473697,1389672,84524,6.81,23.69,28.75,184
2020-04-15,2077371,144551,510236,1422584,77813,6.96,24.56,28.33,184
2020-04-16,2171785,152026,541119,1478640,94414,7.0,24.92,28.09,184
2020-04-17,2259607,160597,567303,1531707,87822,7.11,25.11,28.31,184
2020-04-18,2337796,166983,591169,1579644,78190,7.14,25.29,28.25,184
2020-04-19,2414457,172419,622952,1619086,76661,7.14,25.8,27.68,184
2020-04-20,2490365,178322,645130,1666913,75908,7.16,25.91,27.64,184
2020-04-21,2566638,185709,679932,1700997,76273,7.24,26.49,27.31,184
2020-04-22,2648575,192772,710017,1745786,81937,7.28,26.81,27.15,184
2020-04-23,2731191,199676,738747,1792768,84325,7.31,27.05,27.03,184
2020-04-24,2815227,206617,788776,1819834,94070,7.34,28.02,26.19,184
2020-04-25,2898734,212567,816531,1869636,83507,7.33,28.17,26.03,184
2020-04-26,2969606,216860,845343,1907403,70873,7.3,28.47,25.65,184
2020-04-27,3040528,221730,873227,1945571,70922,7.29,28.72,25.39,184
2020-04-28,3116385,228524,906439,1981422,75857,7.33,29.09,25.21,184
2020-04-29,3193729,235484,948516,2009729,78799,7.37,29.7,24.83,184
2020-04-30,3277570,241546,1013632,2022392,83848,7.37,30.93,23.83,185
2020-05-01,3366611,247086,1051789,2067736,89041,7.34,31.24,23.49,186
2020-05-02,3444965,252954,1092440,2099571,78521,7.34,31.71,23.15,186
2020-05-03,3519126,256815,1124973,2137338,74177,7.3,31.97,22.83,186
2020-05-04,3596511,261181,1159059,2176271,77390,7.26,32.23,22.53,186
2020-05-05,3676150,267419,1195532,2213199,79639,7.27,32.52,22.37,186
2020-05-06,3766684,274166,1241651,2250867,90534,7.28,32.96,22.08,186
2020-05-07,3855365,279841,1281176,2294348,90264,7.26,33.23,21.84,186
2020-05-08,3945798,285765,1317589,2342444,91913,7.24,33.39,21.69,186
2020-05-09,4030372,290382,1371030,2368960,84574,7.2,34.02,21.18,186
2020-05-10,4105625,294434,1404839,2406352,75253,7.17,34.22,20.96,186
2020-05-11,4181601,298258,1451724,2431619,76033,7.13,34.72,20.55,186
2020-05-12,4266958,304137,1488766,2474055,85377,7.13,34.89,20.43,186
2020-05-13,4351291,309590,1544638,2497063,84333,7.11,35.5,20.04,187
2020-05-14,4446960,315235,1584349,2547376,95670,7.09,35.63,19.9,187
2020-05-15,4543311,320957,1632452,2589902,96351,7.06,35.93,19.66,187
2020-05-16,4637422,325507,1688863,2623052,94111,7.02,36.42,19.27,187
2020-05-17,4715830,329094,1729871,2656865,78408,6.98,36.68,19.02,187
2020-05-18,4804898,333226,1782787,2688885,89068,6.94,37.1,18.69,187
2020-05-19,4900711,338357,1834839,2727515,96022,6.9,37.44,18.44,187
2020-05-20,5006100,343748,1893809,2768543,105389,6.87,37.83,18.15,187
2020-05-21,5111871,348701,1945029,2818141,105875,6.82,38.05,17.93,187
2020-05-22,5219115,354391,2053576,2811148,107244,6.79,39.35,17.26,187
2020-05-23,5323548,358772,2108410,2856366,104433,6.74,39.61,17.02,187
2020-05-24,5416802,362256,2163937,2890609,93693,6.69,39.95,16.74,187
2020-05-25,5504949,363762,2227666,2913521,88519,6.61,40.47,16.33,187
2020-05-26,5597805,368384,2282818,2946603,92856,6.58,40.78,16.14,187
2020-05-27,5700331,373744,2346145,2980442,102526,6.56,41.16,15.93,187
2020-05-28,5819996,378794,2413008,3028194,119665,6.51,41.46,15.7,187
2020-05-29,5941626,383955,2490273,3067398,121630,6.46,41.91,15.42,187
2020-05-30,6077042,388246,2560723,3128073,135416,6.39,42.14,15.16,187
2020-05-31,6180062,391387,2637107,3151568,103020,6.33,42.67,14.84,187
2020-06-01,6280297,395023,2692032,3193242,100235,6.29,42.86,14.67,187
2020-06-02,6403454,400307,2796144,3207003,123804,6.25,43.67,14.32,187
2020-06-03,6514706,405976,2875235,3233495,114478,6.23,44.13,14.12,187
2020-06-04,6652818,411408,2945305,3296105,138112,6.18,44.27,13.97,187
2020-06-05,6786464,416538,3014470,3355456,133646,6.14,44.42,13.82,187
2020-06-06,6915946,420638,3086674,3408634,129482,6.08,44.63,13.63,187
2020-06-07,7026915,423764,3141783,3461368,110969,6.03,44.71,13.49,187
2020-06-08,7129986,428095,3293394,3408497,103071,6.0,46.19,13.0,187
2020-06-09,7256298,433202,3375664,3447432,126312,5.97,46.52,12.83,187
2020-06-10,7393422,438638,3454835,3499949,137124,5.93,46.73,12.7,187
2020-06-11,7529262,443725,3540714,3544823,135840,5.89,47.03,12.53,187
2020-06-12,7656734,448457,3620434,3587843,127472,5.86,47.28,12.39,187
2020-06-13,7790660,452864,3706326,3631470,133926,5.81,47.57,12.22,187
2020-06-14,7922546,456522,3777145,3688879,131886,5.76,47.68,12.09,187
2020-06-15,8047367,460508,3857420,3729439,124821,5.72,47.93,11.94,187
2020-06-16,8191584,467638,3955283,3768663,144217,5.71,48.28,11.82,187
2020-06-17,8334715,473117,4074114,3787484,143131,5.68,48.88,11.61,187
2020-06-18,8477438,478443,4155277,3843718,142723,5.64,49.02,11.51,187
2020-06-19,8658515,484794,4250267,3923454,181225,5.6,49.09,11.41,187
2020-06-20,8844375,489232,4366121,3989022,185860,5.53,49.37,11.21,187
2020-06-21,8937380,493820,4434807,4008753,112801,5.53,49.62,11.14,187
2020-06-22,9079533,497614,4526440,4055479,142154,5.48,49.85,10.99,187
2020-06-23,9247903,503191,4630495,4114217,168373,5.44,50.07,10.87,187
2020-06-24,9419321,508663,4746246,4164412,171418,5.4,50.39,10.72,187
2020-06-25,9598763,513746,4839130,4245887,179442,5.35,50.41,10.62,187
2020-06-26,9791222,518822,4945110,4327290,192459,5.3,50.51,10.49,187
2020-06-27,9967567,523516,5051396,4392655,176345,5.25,50.68,10.36,187
2020-06-28,10136033,527091,5140599,4468343,168873,5.2,50.72,10.25,187
2020-06-29,10288518,531108,5235170,4522240,152485,5.16,50.88,10.15,187
2020-06-30,10472386,536343,5352510,4583533,183868,5.12,51.11,10.02,187
2020-07-01,10687360,541720,5468424,4677216,214974,5.07,51.17,9.91,187
2020-07-02,10891992,547195,5753358,4591439,204632,5.02,52.82,9.51,187
2020-07-03,11094488,552434,5863246,4678808,202497,4.98,52.85,9.42,187
2020-07-04,11284155,557196,6059006,4667953,189667,4.94,53.69,9.2,187
2020-07-05,11470136,560995,6178369,4730772,185981,4.89,53.86,9.08,187
2020-07-06,11637924,565214,6302068,4770642,167788,4.86,54.15,8.97,187
2020-07-07,11847616,571595,6447101,4828920,209692,4.82,54.42,8.87,187
2020-07-08,12062730,577225,6605157,4880348,215114,4.79,54.76,8.74,187
2020-07-09,12286932,583029,6739775,4964128,224202,4.75,54.85,8.65,187
2020-07-10,12520122,588771,6879221,5052130,233190,4.7,54.95,8.56,187
2020-07-11,12732942,593874,7004913,5134155,212820,4.66,55.01,8.48,187
2020-07-12,12925797,598161,7116749,5210887,192855,4.63,55.06,8.4,187
2020-07-13,13119979,602539,7257072,5260368,194182,4.59,55.31,8.3,187
2020-07-14,13341230,608526,7399324,5333380,221251,4.56,55.46,8.22,187
2020-07-15,13570478,614423,7559130,5396925,229248,4.53,55.7,8.13,187
2020-07-16,13815426,620588,7711615,5483223,244948,4.49,55.82,8.05,187
2020-07-17,14052934,627582,7895036,5530316,237508,4.47,56.18,7.95,187
2020-07-18,14288258,634080,8045823,5608355,235324,4.44,56.31,7.88,187
2020-07-19,14500048,638971,8133881,5727196,211790,4.41,56.1,7.86,187
2020-07-20,14708014,642893,8293009,5772112,207966,4.37,56.38,7.75,187
2020-07-21,14951220,649249,8467705,5834266,243316,4.34,56.64,7.67,187
2020-07-22,15226376,656622,8647437,5922317,275174,4.31,56.79,7.59,187
2020-07-23,15506183,663262,8823667,6019254,279808,4.28,56.9,7.52,187
2020-07-24,15789862,669717,9051967,6068178,283679,4.24,57.33,7.4,187
2020-07-25,16039882,675792,9271779,6092311,250020,4.21,57.8,7.29,187
2020-07-26,16251885,680145,9415080,6156660,212003,4.19,57.93,7.22,187
2020-07-27,16485980,685422,9586463,6214095,234099,4.16,58.15,7.15,187
2020-07-28,16750388,692366,9756921,6301101,264408,4.13,58.25,7.1,187
2020-07-29,17020693,699019,9959507,6362167,270305,4.11,58.51,7.02,187
2020-07-30,17302410,705765,10173026,6423619,281717,4.08,58.8,6.94,187
2020-07-31,17590151,712354,10372632,6505165,287741,4.05,58.97,6.87,187
2020-08-01,17836472,718356,10553543,6564573,246321,4.03,59.17,6.81,187
2020-08-02,18067271,723008,10692267,6651996,230799,4.0,59.18,6.76,187
2020-08-03,18273140,727807,10914712,6630621,205870,3.98,59.73,6.67,187
2020-08-04,18538740,734978,11138369,6665393,265600,3.96,60.08,6.6,187
2020-08-05,18813906,742360,11360064,6711482,275166,3.95,60.38,6.53,187
2020-08-06,19100794,749183,11548871,6802740,286888,3.92,60.46,6.49,187
2020-08-07,19383361,755920,11740917,6886524,282567,3.9,60.57,6.44,187
2020-08-08,19648719,761937,11941161,6945621,265358,3.88,60.77,6.38,187
2020-08-09,19881843,767106,12119939,6994798,233126,3.86,60.96,6.33,187
2020-08-10,20115001,772469,12284150,7058382,233158,3.84,61.07,6.29,187
2020-08-11,20380917,779101,12589218,7012598,265917,3.82,61.77,6.19,187
2020-08-12,20655891,786048,12829863,7039980,274974,3.81,62.11,6.13,187
2020-08-13,20946169,792840,12993779,7159550,290294,3.79,62.03,6.1,187
2020-08-14,21253374,799421,13277021,7176932,307205,3.76,62.47,6.02,187
2020-08-15,21502521,805439,13445625,7251457,249147,3.75,62.53,5.99,187
2020-08-16,21712487,810225,13678579,7223683,210008,3.73,63.0,5.92,187
2020-08-17,21925221,814842,13889591,7220788,212734,3.72,63.35,5.87,187
2020-08-18,22184898,821893,14117186,7245819,259677,3.7,63.63,5.82,187
2020-08-19,22462194,828898,14335183,7298113,277296,3.69,63.82,5.78,187
2020-08-20,22733760,835342,14542973,7355445,271566,3.67,63.97,5.74,187
2020-08-21,22995395,841088,14711467,7442840,261635,3.66,63.98,5.72,187
2020-08-22,23259287,846899,14921384,7491004,263892,3.64,64.15,5.68,187
2020-08-23,23461938,851211,15137915,7472812,202651,3.63,64.52,5.62,187
2020-08-24,23689899,856049,15337336,7496514,228061,3.61,64.74,5.58,187
2020-08-25,23935420,862622,15568885,7503913,245521,3.6,65.05,5.54,187
2020-08-26,24216949,869184,15794619,7553146,281529,3.59,65.22,5.5,187
2020-08-27,24504312,875406,16001856,7627050,287363,3.57,65.3,5.47,187
2020-08-28,24788334,881236,16200974,7706124,285370,3.56,65.36,5.44,187
2020-08-29,25049260,887048,16412387,7749825,260926,3.54,65.52,5.4,187
2020-08-30,25268747,891318,16622627,7754802,219487,3.53,65.78,5.36,187
2020-08-31,25532941,895743,16823417,7813781,264194,3.51,65.89,5.32,187
2020-09-01,25799987,902340,17081379,7816268,267046,3.5,66.21,5.28,187
2020-09-02,26081710,908627,17300616,7872467,281735,3.48,66.33,5.25,187
2020-09-03,26367181,914739,17521985,7930457,285471,3.47,66.45,5.22,187
2020-09-04,26668511,920606,17735486,8012419,301330,3.45,66.5,5.19,187
2020-09-05,26942607,925726,17936474,8080407,274096,3.44,66.57,5.16,187
2020-09-06,27171452,929848,18148265,8093339,228845,3.42,66.79,5.12,187
2020-09-07,27388674,939457,18345813,8103404,225175,3.43,66.98,5.12,187
2020-09-08,27635135,944593,18547610,8142932,246461,3.42,67.12,5.09,187
2020-09-09,27920227,950854,18787877,8181496,285092,3.41,67.29,5.06,187
2020-09-10,28224555,956872,19004538,8263145,304328,3.39,67.33,5.03,187
2020-09-11,28540601,962873,19228208,8349520,316046,3.37,67.37,5.01,187
2020-09-12,28829553,967930,19451142,8410481,288952,3.36,67.47,4.98,187
2020-09-13,29077893,971883,19638990,8467020,248340,3.34,67.54,4.95,187
2020-09-14,29344699,976475,19867489,8500735,266806,3.33,67.7,4.91,187
2020-09-15,29625468,983052,20093776,8548640,280769,3.32,67.83,4.89,187
2020-09-16,29930197,988930,20323253,8618014,304729,3.3,67.9,4.87,187
2020-09-17,30245704,994580,20543464,8707660,315507,3.29,67.92,4.84,187
2020-09-18,30572237,1000435,20794613,8777189,326533,3.27,68.02,4.81,187
2020-09-19,30865486,1005757,21031598,8828131,293249,3.26,68.14,4.78,187
2020-09-20,31120361,1009724,21268675,8841962,254875,3.24,68.34,4.75,187
2020-09-21,31379974,1014134,21514153,8851687,259613,3.23,68.56,4.71,187
2020-09-22,31664557,1020300,21733546,8910711,284583,3.22,68.64,4.69,187
2020-09-23,31976053,1026841,21996959,8952253,311496,3.21,68.79,4.67,187
2020-09-24,32297006,1032533,22252629,9011844,320953,3.2,68.9,4.64,187
2020-09-25,32627040,1038553,22491837,9096650,330034,3.18,68.94,4.62,187
2020-09-26,32912827,1043996,22753980,9114851,285787,3.17,69.13,4.59,187
2020-09-27,33159753,1047847,22967859,9144047,247018,3.16,69.26,4.56,187
2020-09-28,33422187,1051927,23190401,9179859,262434,3.15,69.39,4.54,187
2020-09-29,33704911,1058029,23431685,9215197,282724,3.14,69.52,4.52,187
2020-09-30,34029097,1064496,23679903,9284698,324186,3.13,69.59,4.5,187
2020-10-01,34348156,1073400,23901445,9373311,319059,3.13,69.59,4.49,187
2020-10-02,34677432,1079002,24073730,9524700,329276,3.11,69.42,4.48,187
2020-10-03,34974959,1083740,24329331,9561888,297527,3.1,69.56,4.45,187
2020-10-04,35234930,1087731,24551490,9595709,259971,3.09,69.68,4.43,187
2020-10-05,35545717,1094782,24788958,9661977,310787,3.08,69.74,4.42,187
2020-10-06,35861643,1100641,25021584,9739418,315926,3.07,69.77,4.4,187
2020-10-07,36210474,1106546,25276775,9827153,348831,3.06,69.81,4.38,187
2020-10-08,36569627,1112917,25496281,9960429,359153,3.04,69.72,4.37,187
2020-10-09,36929558,1119115,25703071,10107372,359931,3.03,69.6,4.35,187
2020-10-10,37285338,1124001,25898476,10262861,355780,3.01,69.46,4.34,187
2020-10-11,37574492,1128135,26121116,10325241,289155,3.0,69.52,4.32,187
2020-10-12,37863612,1132193,26321235,10410184,289120,2.99,69.52,4.3,188
2020-10-13,38182810,1137583,26513680,10531547,319198,2.98,69.44,4.29,188
2020-10-14,38562889,1143784,26725965,10693140,380079,2.97,69.3,4.28,188
2020-10-15,38969801,1149984,26933292,10886525,406912,2.95,69.11,4.27,188
2020-10-16,39379916,1156189,27136306,11087421,410115,2.94,68.91,4.26,188
2020-10-17,39752198,1161912,27334589,11255697,372282,2.92,68.76,4.25,188
2020-10-18,40083170,1165770,27536100,11381300,330972,2.91,68.7,4.23,188
2020-10-19,40456900,1170483,27738631,11547786,373730,2.89,68.56,4.22,188
2020-10-20,40845344,1177138,27950078,11718128,388444,2.88,68.43,4.21,188
2020-10-21,41284334,1184010,28161300,11939024,438990,2.87,68.21,4.2,188
2020-10-22,41766229,1189926,28388093,12188210,481895,2.85,67.97,4.19,188
2020-10-23,42259554,1197024,28594827,12467703,493325,2.83,67.66,4.19,188
2020-10-24,42716489,1202890,28806408,12707191,456935,2.82,67.44,4.18,188
2020-10-25,43075361,1207158,29003666,12864537,358872,2.8,67.33,4.16,188
2020-10-26,43558129,1212780,29242801,13102548,482768,2.78,67.14,4.15,188
2020-10-27,44025257,1220260,29832506,12972491,467129,2.77,67.76,4.09,188
2020-10-28,44545422,1227467,30098468,13219487,520165,2.76,67.57,4.08,189
2020-10-29,45095626,1234683,30345219,13515724,550204,2.74,67.29,4.07,189
2020-10-30,45667546,1242369,30600993,13824184,571920,2.72,67.01,4.06,189
2020-10-31,46140614,1248980,30845322,14046312,473068,2.71,66.85,4.05,189
2020-11-01,46578439,1254113,31103269,14221057,437825,2.69,66.78,4.03,189
2020-11-02,47124239,1260191,31383406,14480642,545800,2.67,66.6,4.02,189
2020-11-03,47687466,1269766,31634979,14782721,563227,2.66,66.34,4.01,189
2020-11-04,48179352,1279850,31914298,14985204,538007,2.66,66.24,4.01,189
2020-11-05,48797453,1288523,32217953,15290977,618102,2.64,66.02,4.0,189
2020-11-06,49418135,1297683,32506314,15614138,620682,2.63,65.78,3.99,189
2020-11-07,50018714,1305443,32805330,15907941,600579,2.61,65.59,3.98,189
2020-11-08,50508092,1311543,33058570,16137979,489378,2.6,65.45,3.97,189
2020-11-09,51015445,1318777,33315623,16381045,507353,2.59,65.3,3.96,189
2020-11-10,51584138,1328631,33572983,16682524,568693,2.58,65.08,3.96,190
2020-11-11,52208005,1339202,33953207,16915596,623867,2.57,65.03,3.94,190
2020-11-12,52849193,1348984,34179446,17320763,641188,2.55,64.67,3.95,190
2020-11-13,53511459,1358782,34481578,17671099,662266,2.54,64.44,3.94,190
2020-11-14,54098176,1367918,34759397,17970861,586717,2.53,64.25,3.94,190
2020-11-15,54588260,1374551,34990157,18223552,490084,2.52,64.1,3.93,190
2020-11-16,55110851,1382293,35380887,18347671,522591,2.51,64.2,3.91,190
2020-11-17,55711758,1393348,35814478,18503932,600907,2.5,64.29,3.89,190
2020-11-18,56333503,1404829,36177588,18751086,621745,2.49,64.22,3.88,191
2020-11-19,56987306,1415961,36551887,19019458,653803,2.48,64.14,3.87,191
2020-11-20,57662108,1427735,36907311,19327062,674802,2.48,64.01,3.87,191
2020-11-21,58256782,1436876,37246581,19573325,594674,2.47,63.94,3.86,191
2020-11-22,58755105,1444357,37520305,19790443,498323,2.46,63.86,3.85,191
2020-11-23,59284386,1452673,37931518,19900195,529281,2.45,63.98,3.83,191
2020-11-24,59875598,1465283,38303697,20106618,591212,2.45,63.97,3.83,191
2020-11-25,60492685,1477452,38741107,20274126,617087,2.44,64.04,3.81,191
2020-11-26,61086067,1488453,39107983,20489631,593382,2.44,64.02,3.81,191
2020-11-27,61780360,1499964,39489609,20790787,694293,2.43,63.92,3.8,191
2020-11-28,62388319,1509439,39849315,21029565,607959,2.42,63.87,3.79,191
2020-11-29,62884471,1516767,40167598,21200106,496152,2.41,63.88,3.78,191
2020-11-30,63386381,1525471,40569854,21291056,501910,2.41,64.0,3.76,191
2020-12-01,64000199,1538135,41046058,21416006,613818,2.4,64.13,3.75,191
2020-12-02,64640018,1550783,41508984,21580251,639819,2.4,64.22,3.74,191
2020-12-03,65331297,1563424,41935968,21831905,691279,2.39,64.19,3.73,191
2020-12-04,66028212,1575836,42426585,22025791,696915,2.39,64.26,3.71,191
2020-12-05,66672432,1586395,42862533,22223504,644220,2.38,64.29,3.7,191
2020-12-06,67216629,1594229,43178577,22443823,544197,2.37,64.24,3.69,191
2020-12-07,67750059,1602643,43591716,22555700,533430,2.37,64.34,3.68,191
2020-12-08,68380671,1614813,44032487,22733371,630612,2.36,64.39,3.67,191
2020-12-09,69046531,1627615,44458967,22959949,665860,2.36,64.39,3.66,191
2020-12-10,70543240,1640116,44950193,23952931,1496709,2.32,63.72,3.65,191
2020-12-11,71251490,1653275,45428333,24169882,708250,2.32,63.76,3.64,191
2020-12-12,71901697,1664197,46933276,23304224,650207,2.31,65.27,3.55,191
2020-12-13,72441188,1672139,47328395,23440654,539491,2.31,65.33,3.53,191
2020-12-14,72992320,1680971,41338398,29972951,551132,2.3,56.63,4.07,191
2020-12-15,73639594,1694337,41696562,30248695,647274,2.3,56.62,4.06,191
2020-12-16,74357817,1708438,42058782,30590597,718257,2.3,56.56,4.06,191
2020-12-17,75096998,1721766,42434191,30941041,739181,2.29,56.51,4.06,191
2020-12-18,75819346,1734790,42751919,31332637,722348,2.29,56.39,4.06,191
2020-12-19,76455399,1746103,43103505,31605791,636053,2.28,56.38,4.05,191
2020-12-20,77003231,1754349,43380334,31868548,547832,2.28,56.34,4.04,191
2020-12-21,77549282,1763432,43723554,32062296,546051,2.27,56.38,4.03,191
2020-12-22,78201122,1777380,44086739,32337003,651840,2.27,56.38,4.03,191
2020-12-23,78883857,1791333,44410879,32681645,682735,2.27,56.3,4.03,191
2020-12-24,79579207,1803537,44725551,33050119,695350,2.27,56.2,4.03,191
2020-12-25,80098282,1812433,45017157,33268692,519075,2.26,56.2,4.03,191
2020-12-26,80605080,1819874,45425321,33359885,506798,2.26,56.36,4.01,191
2020-12-27,81018031,1827630,45717709,33472692,412951,2.26,56.43,4.0,191
2020-12-28,81516528,1836740,46016135,33663653,498497,2.25,56.45,3.99,191
2020-12-29,82187359,1851573,46369230,33966556,670831,2.25,56.42,3.99,191
2020-12-30,82913096,1867317,46757475,34288304,725737,2.25,56.39,3.99,191
2020-12-31,83753130,1881023,47055807,34816300,840034,2.25,56.18,4.0,191
2021-01-01,84341183,1890978,47359111,35091094,588053,2.24,56.15,3.99,191
2021-01-02,84921941,1899409,47614296,35408236,580758,2.24,56.07,3.99,191
2021-01-03,85442168,1907061,47882778,35652329,520227,2.23,56.04,3.98,191
2021-01-04,85998587,1916462,48173186,35908939,556419,2.23,56.02,3.98,191
2021-01-05,86740262,1931874,48488547,36319841,741675,2.23,55.9,3.98,191
2021-01-06,87531347,1946886,48801672,36782789,791085,2.22,55.75,3.99,191
2021-01-07,88402186,1961954,49125603,37314629,870839,2.22,55.57,3.99,191
2021-01-08,89238882,1977504,49422866,37838512,836696,2.22,55.38,4.0,191
2021-01-09,89996738,1990858,49753111,38252769,757856,2.21,55.28,4.0,191
2021-01-10,90598576,1999815,50023661,38575100,601838,2.21,55.21,4.0,191
2021-01-11,91212652,2009377,50313949,38889326,614076,2.2,55.16,3.99,191
2021-01-12,91904634,2026345,50657506,39220783,691982,2.2,55.12,4.0,191
2021-01-13,92648725,2043071,51023567,39582087,744091,2.21,55.07,4.0,191
2021-01-14,93409945,2058675,51396412,39954858,761220,2.2,55.02,4.01,191
2021-01-15,94194368,2074312,51717034,40403022,784423,2.2,54.9,4.01,191
