Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,542722,25077,122125,395520,62865,4.62,22.5,20.53,175
2020-03-27,607682,28562,130910,448210,64961,4.7,21.54,21.82,176
2020-03-28,677321,32399,139421,505501,69639,4.78,20.58,23.24,177
2020-03-29,734228,35878,148877,549473,56908,4.89,20.28,24.1,177
2020-03-30,799449,39957,164213,595279,65222,5.0,20.54,24.33,178
2020-03-31,876334,44702,177803,653829,76885,5.1,20.29,25.14,180
2020-04-01,958572,50724,193075,714773,82239,5.29,20.14,26.27,180
2020-04-02,1041421,56617,210218,774586,82849,5.44,20.19,26.93,181
2020-04-03,1125522,62802,225640,837080,84101,5.58,20.05,27.83,181
2020-04-04,1184107,68782,246052,869273,75661,5.81,20.78,27.95,181
2020-04-05,1254551,74029,259888,920634,70446,5.9,20.72,28.48,182
2020-04-06,1328499,79951,276597,971951,73948,6.02,20.82,28.91,183
2020-04-07,1397692,88282,299859,1009551,72682,6.32,21.45,29.44,183
2020-04-08,1481018,95144,328741,1057133,83326,6.42,22.2,28.94,183
2020-04-09,1567525,102998,353995,1110532,86507,6.57,22.58,29.1,183
2020-04-10,1652907,110417,375733,1166757,85382,6.68,22.73,29.39,184
2020-04-11,1726917,116707,401983,1208227,74010,6.76,23.28,29.03,184
2020-04-12,1846033,122643,421366,1302024,119137,6.64,22.83,29.11,184
2020-04-13,1917132,128670,448623,1339839,71099,6.71,23.4,28.68,184
2020-04-14,2000954,135782,473697,1391475,83822,6.79,23.67,28.66,184
2020-04-15,2078943,144328,510236,1424379,77989,6.94,24.54,28.29,184
2020-04-16,2173161,151691,541119,1480351,94218,6.98,24.9,28.03,184
2020-04-17,2260941,160218,567303,1533420,87780,7.09,25.09,28.24,184
2020-04-18,2337617,166418,591169,1580030,76677,7.12,25.29,28.15,184
2020-04-19,2414133,171777,622952,1619404,76516,7.12,25.8,27.57,184
2020-04-20,2490007,177825,645130,1667052,75874,7.14,25.91,27.56,184
2020-04-21,2565616,185169,679932,1700515,75609,7.22,26.5,27.23,184
2020-04-22,2646925,192161,710017,1744747,81309,7.26,26.82,27.06,184
2020-04-23,2730299,199152,738747,1792400,85083,7.29,27.06,26.96,184
2020-04-24,2814182,206055,788776,1819351,93917,7.32,28.03,26.12,184
2020-04-25,2897246,211927,816531,1868788,83064,7.31,28.18,25.95,184
2020-04-26,2968134,216162,845343,1906629,70889,7.28,28.48,25.57,184
2020-04-27,3039192,221087,873227,1944878,71058,7.27,28.73,25.32,184
2020-04-28,3114822,227927,906439,1980456,75630,7.32,29.1,25.15,184
2020-04-29,3192038,234834,948516,2008688,78671,7.36,29.72,24.76,184
2020-04-30,3275291,240918,1013632,2020741,83260,7.36,30.95,23.77,185
2020-05-01,3364106,246365,1051789,2065952,88815,7.32,31.27,23.42,186
2020-05-02,3443240,252237,1092440,2098563,79301,7.33,31.73,23.09,186
2020-05-03,3517694,256083,1124973,2136638,74454,7.28,31.98,22.76,186
2020-05-04,3594884,260592,1159059,2175233,77191,7.25,32.24,22.48,186
2020-05-05,3674655,266722,1195532,2212401,79771,7.26,32.53,22.31,186
2020-05-06,3765207,273618,1241651,2249938,90552,7.27,32.98,22.04,186
2020-05-07,3853856,279315,1281176,2293365,90232,7.25,33.24,21.8,186
2020-05-08,3944594,285250,1317589,2341755,92218,7.23,33.4,21.65,186
2020-05-09,4028815,289830,1371030,2367955,84221,7.19,34.03,21.14,186
2020-05-10,4104018,293881,1404839,2405298,75203,7.16,34.23,20.92,186
2020-05-11,4180359,297791,1451724,2430844,76398,7.12,34.73,20.51,186
2020-05-12,4265276,303660,1488766,2472850,84937,7.12,34.9,20.4,186
2020-05-13,4349602,309148,1544638,2495816,84326,7.11,35.51,20.01,187
2020-05-14,4444903,314730,1584349,2545824,95302,7.08,35.64,19.86,187
2020-05-15,4541029,320363,1632452,2588214,96126,7.05,35.95,19.62,187
2020-05-16,4635202,324906,1688863,2621433,94173,7.01,36.44,19.24,187
2020-05-17,4713181,328481,1729871,2654829,77979,6.97,36.7,18.99,187
2020-05-18,4802339,332631,1782787,2686921,89158,6.93,37.12,18.66,187
2020-05-19,4898910,337761,1834839,2726310,96780,6.89,37.45,18.41,187
2020-05-20,5003867,343147,1893809,2766911,104957,6.86,37.85,18.12,187
2020-05-21,5109757,348116,1945029,2816612,105994,6.81,38.06,17.9,187
2020-05-22,5217321,353808,2053576,2809937,107564,6.78,39.36,17.23,187
2020-05-23,5321374,358185,2108410,2854779,104053,6.73,39.62,16.99,187
2020-05-24,5414569,361674,2163937,2888958,93634,6.68,39.97,16.71,187
2020-05-25,5502548,363207,2227666,2911675,88351,6.6,40.48,16.3,187
2020-05-26,5595443,367856,2282818,2944769,92895,6.57,40.8,16.11,187
2020-05-27,5698027,373251,2346145,2978631,102584,6.55,41.17,15.91,187
2020-05-28,5817853,378302,2413008,3026543,119826,6.5,41.48,15.68,187
2020-05-29,5939396,383481,2490273,3065642,121543,6.46,41.93,15.4,187
2020-05-30,6074331,387764,2560723,3125844,134935,6.38,42.16,15.14,187
2020-05-31,6176646,390913,2637107,3148626,102315,6.33,42.69,14.82,187
2020-06-01,6276134,394549,2692032,3189553,99488,6.29,42.89,14.66,187
2020-06-02,6400557,399847,2796144,3204566,125070,6.25,43.69,14.3,187
2020-06-03,6511705,405537,2875235,3230933,114375,6.23,44.15,14.1,187
2020-06-04,6649942,411008,2945305,3293629,138237,6.18,44.29,13.95,187
2020-06-05,6783563,416137,3014470,3352956,133621,6.13,44.44,13.8,187
2020-06-06,6913394,420246,3086674,3406474,129831,6.08,44.65,13.61,187
2020-06-07,7024540,423379,3141783,3459378,111146,6.03,44.73,13.48,187
2020-06-08,7127793,427732,3293394,3406667,103253,6.0,46.2,12.99,187
2020-06-09,7254080,432854,3375664,3445562,126287,5.97,46.53,12.82,187
2020-06-10,7390844,438294,3454835,3497715,136764,5.93,46.74,12.69,187
2020-06-11,7526055,443378,3540714,3541963,135211,5.89,47.05,12.52,187
2020-06-12,7654006,448120,3620434,3585452,127951,5.85,47.3,12.38,187
2020-06-13,7787657,452527,3706326,3628804,133651,5.81,47.59,12.21,187
2020-06-14,7919750,456198,3777145,3686407,132093,5.76,47.69,12.08,187
2020-06-15,8044499,460192,3857420,3726887,124749,5.72,47.95,11.93,187
2020-06-16,8189047,467333,3955283,3766431,144548,5.71,48.3,11.82,187
2020-06-17,8332154,472823,4074114,3785217,143107,5.67,48.9,11.61,187
2020-06-18,8475038,478142,4155277,3841619,142884,5.64,49.03,11.51,187
2020-06-19,8656355,484489,4250267,3921599,181465,5.6,49.1,11.4,187
2020-06-20,8842023,488963,4366121,3986939,185668,5.53,49.38,11.2,187
2020-06-21,8935050,493555,4434807,4006688,112823,5.52,49.63,11.13,187
2020-06-22,9076860,497349,4526440,4053071,141811,5.48,49.87,10.99,187
2020-06-23,9245062,502939,4630495,4111628,168205,5.44,50.09,10.86,187
2020-06-24,9416350,508415,4746246,4161689,171288,5.4,50.4,10.71,187
2020-06-25,9595525,513505,4839130,4242890,179175,5.35,50.43,10.61,187
2020-06-26,9788622,518583,4945110,4324929,193097,5.3,50.52,10.49,187
2020-06-27,9965122,523280,5051396,4390446,176500,5.25,50.69,10.36,187
2020-06-28,10132860,526853,5140599,4465408,168145,5.2,50.73,10.25,187
2020-06-29,10285935,530879,5235170,4519886,153075,5.16,50.9,10.14,187
2020-06-30,10469208,536122,5352510,4580576,183273,5.12,51.13,10.02,187
2020-07-01,10684552,541494,5468424,4674634,215344,5.07,51.18,9.9,187
2020-07-02,10888800,546971,5753358,4588471,204248,5.02,52.84,9.51,187
2020-07-03,11091760,552207,5863246,4676307,202961,4.98,52.86,9.42,187
2020-07-04,11281399,556975,6059006,4665418,189639,4.94,53.71,9.19,187
2020-07-05,11467379,560776,6178369,4728234,185980,4.89,53.88,9.08,187
2020-07-06,11635345,564990,6302068,4768287,167966,4.86,54.16,8.97,187
2020-07-07,11844199,571369,6447101,4825729,208854,4.82,54.43,8.86,187
2020-07-08,12059957,577007,6605157,4877793,215758,4.78,54.77,8.74,187
2020-07-09,12283778,582809,6739775,4961194,223821,4.74,54.87,8.65,187
2020-07-10,12516732,588556,6879221,5048955,232954,4.7,54.96,8.56,187
2020-07-11,12729856,593665,7004913,5131278,213124,4.66,55.03,8.47,187
2020-07-12,12921375,597952,7116749,5206674,191519,4.63,55.08,8.4,187
2020-07-13,13117266,602335,7257072,5257859,195891,4.59,55.32,8.3,187
2020-07-14,13337776,608321,7399324,5330131,220510,4.56,55.48,8.22,187
2020-07-15,13567338,614228,7559130,5393980,229562,4.53,55.72,8.13,187
2020-07-16,13811798,620391,7711615,5479792,244460,4.49,55.83,8.04,187
2020-07-17,14049425,627392,7895036,5526997,237627,4.47,56.19,7.95,187
2020-07-18,14284849,633893,8045823,5605133,235424,4.44,56.32,7.88,187
2020-07-19,14496898,638786,8133881,5724231,212049,4.41,56.11,7.85,187
2020-07-20,14705679,642708,8293009,5769962,208781,4.37,56.39,7.75,187
2020-07-21,14947817,649066,8467705,5831046,242248,4.34,56.65,7.67,187
2020-07-22,15223673,656436,8647437,5919800,275874,4.31,56.8,7.59,187
2020-07-23,15503470,663078,8823667,6016725,279798,4.28,56.91,7.51,187
2020-07-24,15787430,669536,9051967,6065927,283960,4.24,57.34,7.4,187
2020-07-25,16035790,675609,9271779,6088402,248360,4.21,57.82,7.29,187
2020-07-26,16248845,679965,9415080,6153800,213055,4.18,57.94,7.22,187
2020-07-27,16483528,685242,9586463,6211823,234687,4.16,58.16,7.15,187
2020-07-28,16747986,692193,9756921,6298872,264458,4.13,58.26,7.09,187
2020-07-29,17018960,698843,9959507,6360610,270974,4.11,58.52,7.02,187
2020-07-30,17299196,705596,10173026,6420574,280236,4.08,58.81,6.94,187
2020-07-31,17588255,712181,10372632,6503442,289059,4.05,58.97,6.87,187
2020-08-01,17834438,718187,10553543,6562708,246183,4.03,59.18,6.81,187
2020-08-02,18065541,722845,10692267,6650429,231103,4.0,59.19,6.76,187
2020-08-03,18270857,727637,10914712,6628508,205317,3.98,59.74,6.67,187
2020-08-04,18536453,734813,11138369,6663271,265596,3.96,60.09,6.6,187
2020-08-05,18812288,742198,11360064,6710026,275835,3.95,60.39,6.53,187
2020-08-06,19098576,749019,11548871,6800686,286288,3.92,60.47,6.49,187
2020-08-07,19381804,755761,11740917,6885126,283228,3.9,60.58,6.44,187
2020-08-08,19646422,761772,11941161,6943489,264618,3.88,60.78,6.38,187
2020-08-09,19879844,766944,12119939,6992961,233424,3.86,60.97,6.33,187
2020-08-10,20114495,772307,12284150,7058038,234651,3.84,61.07,6.29,187
2020-08-11,20378713,778922,12589218,7010573,264219,3.82,61.78,6.19,187
2020-08-12,20654510,785886,12829863,7038761,275797,3.8,62.12,6.13,187
2020-08-13,20944336,792678,12993779,7157879,289842,3.78,62.04,6.1,187
2020-08-14,21252156,799258,13277021,7175877,307820,3.76,62.47,6.02,187
2020-08-15,21500072,805276,13445625,7249171,247916,3.75,62.54,5.99,187
2020-08-16,21710596,810061,13678579,7221956,210566,3.73,63.0,5.92,187
2020-08-17,21924524,814676,13889591,7220257,213928,3.72,63.35,5.87,187
2020-08-18,22183377,821731,14117186,7244460,258853,3.7,63.64,5.82,187
2020-08-19,22461363,828737,14335183,7297443,277986,3.69,63.82,5.78,187
2020-08-20,22731731,835185,14542973,7353573,270368,3.67,63.98,5.74,187
2020-08-21,22994791,840928,14711467,7442396,263060,3.66,63.98,5.72,187
2020-08-22,23256460,846740,14921384,7488336,261669,3.64,64.16,5.67,187
2020-08-23,23459895,851049,15137915,7470931,203435,3.63,64.53,5.62,187
2020-08-24,23688807,855885,15337336,7495586,229012,3.61,64.75,5.58,187
2020-08-25,23933441,862460,15568885,7502096,244634,3.6,65.05,5.54,187
2020-08-26,24215362,869024,15794619,7551719,281921,3.59,65.23,5.5,187
2020-08-27,24502256,875248,16001856,7625152,286894,3.57,65.31,5.47,187
2020-08-28,24786694,881079,16200974,7704641,285786,3.55,65.36,5.44,187
2020-08-29,25046952,886900,16412387,7747665,260258,3.54,65.53,5.4,187
2020-08-30,25265561,891164,16622627,7751770,218609,3.53,65.79,5.36,187
2020-08-31,25531159,895590,16823417,7812152,265598,3.51,65.89,5.32,187
2020-09-01,25797503,902188,17081379,7813936,266344,3.5,66.21,5.28,187
2020-09-02,26079684,908477,17300616,7870591,282193,3.48,66.34,5.25,187
2020-09-03,26365164,914580,17521985,7928599,285480,3.47,66.46,5.22,187
2020-09-04,26666468,920448,17735486,8010534,301304,3.45,66.51,5.19,187
2020-09-05,26938970,925567,17936474,8076929,272502,3.44,66.58,5.16,187
2020-09-06,27168632,929692,18148265,8090675,229662,3.42,66.8,5.12,187
2020-09-07,27387051,939300,18345813,8101938,226372,3.43,66.99,5.12,187
2020-09-08,27632784,944437,18547610,8140737,245733,3.42,67.12,5.09,187
2020-09-09,27918026,950695,18787877,8179454,285242,3.41,67.3,5.06,187
2020-09-10,28221360,956712,19004538,8260110,303334,3.39,67.34,5.03,187
2020-09-11,28537916,962713,19228208,8346995,316556,3.37,67.38,5.01,187
2020-09-12,28826110,967767,19451142,8407201,288194,3.36,67.48,4.98,187
2020-09-13,29073832,971720,19638990,8463122,247722,3.34,67.55,4.95,187
2020-09-14,29341978,976312,19867489,8498177,268146,3.33,67.71,4.91,187
2020-09-15,29621896,982891,20093776,8545229,279918,3.32,67.83,4.89,187
2020-09-16,29926969,988767,20323253,8614949,305073,3.3,67.91,4.87,187
2020-09-17,30241207,994416,20543464,8703327,314238,3.29,67.93,4.84,187
2020-09-18,30569029,1000272,20794613,8774144,327822,3.27,68.03,4.81,187
2020-09-19,30860494,1005586,21031598,8823310,291465,3.26,68.15,4.78,187
2020-09-20,31115763,1009554,21268675,8837534,255269,3.24,68.35,4.75,187
2020-09-21,31376237,1013963,21514153,8848121,260474,3.23,68.57,4.71,187
2020-09-22,31659686,1020132,21733546,8906008,283449,3.22,68.65,4.69,187
2020-09-23,31971448,1026681,21996959,8947808,311762,3.21,68.8,4.67,187
2020-09-24,32291771,1032362,22252629,9006780,320323,3.2,68.91,4.64,187
2020-09-25,32622251,1038375,22491837,9092039,330480,3.18,68.95,4.62,187
2020-09-26,32905809,1043808,22753980,9108021,283558,3.17,69.15,4.59,187
2020-09-27,33153476,1047655,22967859,9137962,247759,3.16,69.28,4.56,187
2020-09-28,33416946,1051733,23190401,9174812,263470,3.15,69.4,4.54,187
2020-09-29,33698666,1057832,23431685,9209149,281720,3.14,69.53,4.51,187
2020-09-30,34023655,1064289,23679903,9279463,324989,3.13,69.6,4.49,187
2020-10-01,34342221,1073189,23901445,9367587,318566,3.12,69.6,4.49,187
2020-10-02,34671369,1078864,24073730,9518775,329148,3.11,69.43,4.48,187
2020-10-03,34967913,1083630,24329331,9554952,296544,3.1,69.58,4.45,187
2020-10-04,35226467,1087623,24551490,9587354,258554,3.09,69.7,4.43,187
2020-10-05,35539142,1094689,24788958,9655495,312675,3.08,69.75,4.42,187
2020-10-06,35853931,1100548,25021584,9731799,314789,3.07,69.79,4.4,187
2020-10-07,36203077,1106444,25276775,9819858,349146,3.06,69.82,4.38,187
2020-10-08,36562757,1112808,25496281,9953668,359680,3.04,69.73,4.36,187
2020-10-09,36922524,1118992,25703071,10100461,359767,3.03,69.61,4.35,187
2020-10-10,37276484,1123888,25898476,10254120,353960,3.02,69.48,4.34,187
2020-10-11,37563731,1128009,26121116,10314606,287248,3.0,69.54,4.32,187
2020-10-12,37858321,1132077,26321235,10405009,294590,2.99,69.53,4.3,188
2020-10-13,38177291,1137495,26513680,10526116,318970,2.98,69.45,4.29,188
2020-10-14,38558159,1143675,26725965,10688519,380868,2.97,69.31,4.28,188
2020-10-15,38966570,1149864,26933292,10883414,408411,2.95,69.12,4.27,188
2020-10-16,39375975,1156075,27136306,11083594,409405,2.94,68.92,4.26,188
2020-10-17,39745311,1161776,27334589,11248946,369336,2.92,68.77,4.25,188
2020-10-18,40074813,1165635,27536100,11373078,329502,2.91,68.71,4.23,188
2020-10-19,40453124,1170371,27738631,11544122,378311,2.89,68.57,4.22,188
2020-10-20,40842712,1177010,27950078,11715624,389588,2.88,68.43,4.21,188
2020-10-21,41285846,1183869,28161300,11940677,443134,2.87,68.21,4.2,188
2020-10-22,41760397,1189792,28388093,12182512,474551,2.85,67.98,4.19,188
2020-10-23,42258065,1196854,28594827,12466384,497668,2.83,67.67,4.19,188
2020-10-24,42708297,1202718,28806408,12699171,450232,2.82,67.45,4.18,188
2020-10-25,43066611,1206977,29003666,12855968,358314,2.8,67.35,4.16,188
2020-10-26,43553609,1212601,29242801,13098207,486998,2.78,67.14,4.15,188
2020-10-27,44024122,1220062,29832506,12971554,470514,2.77,67.76,4.09,188
2020-10-28,44542564,1227267,30098468,13216829,518442,2.76,67.57,4.08,189
2020-10-29,45094061,1234469,30345219,13514373,551497,2.74,67.29,4.07,189
2020-10-30,45667948,1242158,30600993,13824797,573887,2.72,67.01,4.06,189
2020-10-31,46138531,1248756,30845322,14044453,470583,2.71,66.85,4.05,189
2020-11-01,46573372,1253890,31103269,14216213,434841,2.69,66.78,4.03,189
2020-11-02,47133849,1260057,31383406,14490386,560477,2.67,66.58,4.02,189
2020-11-03,47688253,1269539,31634979,14783735,554404,2.66,66.34,4.01,189
2020-11-04,48195353,1279697,31914298,15001358,553221,2.66,66.22,4.01,189
2020-11-05,48815759,1288407,32217953,15309399,620407,2.64,66.0,4.0,189
2020-11-06,49435936,1297502,32506314,15632120,620177,2.62,65.75,3.99,189
2020-11-07,50029616,1305187,32805330,15919099,593680,2.61,65.57,3.98,189
2020-11-08,50516663,1311288,33058570,16146805,487047,2.6,65.44,3.97,189
2020-11-09,51020581,1318465,33315623,16386493,503918,2.58,65.3,3.96,189
2020-11-10,51598274,1328524,33572983,16696767,577693,2.57,65.07,3.96,190
2020-11-11,52224728,1339043,33953207,16932478,626454,2.56,65.01,3.94,190
2020-11-12,52868815,1348835,34179446,17340534,644087,2.55,64.65,3.95,190
2020-11-13,53528480,1358597,34481578,17688305,659665,2.54,64.42,3.94,190
2020-11-14,54109184,1367657,34759397,17982130,580704,2.53,64.24,3.93,190
2020-11-15,54585264,1374263,34990157,18220844,476080,2.52,64.1,3.93,190
2020-11-16,55115507,1382198,35380887,18352422,530243,2.51,64.19,3.91,190
2020-11-17,55725867,1393279,35814478,18518110,610360,2.5,64.27,3.89,190
2020-11-18,56352973,1404721,36177588,18770664,627106,2.49,64.2,3.88,191
2020-11-19,57007464,1415885,36551887,19039692,654491,2.48,64.12,3.87,191
2020-11-20,57680087,1427645,36907311,19345131,672623,2.48,63.99,3.87,191
2020-11-21,58267752,1436674,37246581,19584497,587665,2.47,63.92,3.86,191
2020-11-22,58754564,1444107,37520305,19790152,486812,2.46,63.86,3.85,191
2020-11-23,59290467,1452630,37931518,19906319,535903,2.45,63.98,3.83,191
2020-11-24,59882203,1465351,38303697,20113155,591736,2.45,63.97,3.83,191
2020-11-25,60513408,1477502,38741107,20294799,631205,2.44,64.02,3.81,191
2020-11-26,61104183,1488526,39107983,20507674,590775,2.44,64.0,3.81,191
2020-11-27,61796866,1499973,39489609,20807284,692683,2.43,63.9,3.8,191
2020-11-28,62398028,1509231,39849315,21039482,601162,2.42,63.86,3.79,191
2020-11-29,62881395,1516529,40167598,21197268,483367,2.41,63.88,3.78,191
2020-11-30,63389489,1525455,40569854,21294180,508094,2.41,64.0,3.76,191
2020-12-01,64012335,1538187,41046058,21428090,622846,2.4,64.12,3.75,191
2020-12-02,64658419,1550844,41508984,21598591,646084,2.4,64.2,3.74,191
2020-12-03,65350349,1563431,41935968,21850950,691930,2.39,64.17,3.73,191
2020-12-04,66038316,1575874,42426585,22035857,687967,2.39,64.25,3.71,191
2020-12-05,66686731,1586202,42862533,22237996,648415,2.38,64.27,3.7,191
2020-12-06,67222981,1593912,43178577,22450492,536250,2.37,64.23,3.69,191
2020-12-07,67751659,1602628,43591716,22557315,528678,2.37,64.34,3.68,191
2020-12-08,68394290,1614919,44032487,22746884,642631,2.36,64.38,3.67,191
2020-12-09,69066808,1627584,44458967,22980257,672518,2.36,64.37,3.66,191
2020-12-10,70569731,1640248,44950193,23979290,1502923,2.32,63.7,3.65,191
2020-12-11,71276588,1653310,45428333,24194945,706857,2.32,63.74,3.64,191
2020-12-12,71917174,1664038,46933276,23319860,640586,2.31,65.26,3.55,191
2020-12-13,72452516,1671826,47328395,23452295,535342,2.31,65.32,3.53,191
2020-12-14,72997599,1680989,41338398,29978212,545083,2.3,56.63,4.07,191
2020-12-15,73656609,1694724,41696562,30265323,659010,2.3,56.61,4.06,191
2020-12-16,74380075,1708600,42058782,30612693,723500,2.3,56.55,4.06,191
2020-12-17,75122216,1721945,42434191,30966080,742141,2.29,56.49,4.06,191
2020-12-18,75845619,1734853,42751919,31358847,723403,2.29,56.37,4.06,191
2020-12-19,76464276,1745805,43103505,31614966,618657,2.28,56.37,4.05,191
2020-12-20,77003808,1753890,43380334,31869584,539532,2.28,56.34,4.04,191
2020-12-21,77557838,1763429,43723554,32070855,554030,2.27,56.38,4.03,191
2020-12-22,78222807,1777602,44086739,32358466,664969,2.27,56.36,4.03,191
2020-12-23,78914660,1791412,44410879,32712369,691853,2.27,56.28,4.03,191
2020-12-24,79603261,1803236,44725551,33074474,688601,2.27,56.19,4.03,191
2020-12-25,80093755,1811965,45017157,33264633,490494,2.26,56.21,4.03,191
2020-12-26,80609648,1819523,45425321,33364804,515893,2.26,56.35,4.01,191
2020-12-27,81022938,1827240,45717709,33477989,413290,2.26,56.43,4.0,191
2020-12-28,81523689,1836853,46016135,33670701,500751,2.25,56.45,3.99,191
2020-12-29,82194871,1851941,46369230,33973700,671182,2.25,56.41,3.99,191
2020-12-30,82931444,1867549,46757475,34306420,736573,2.25,56.38,3.99,191
2020-12-31,83760525,1880794,47055807,34823924,829081,2.25,56.18,4.0,191
2021-01-01,84333127,1890511,47359111,35083505,572602,2.24,56.16,3.99,191
2021-01-02,84924284,1898972,47614296,35411016,591157,2.24,56.07,3.99,191
2021-01-03,85445697,1906572,47882778,35656347,521413,2.23,56.04,3.98,191
2021-01-04,86004839,1916620,48173186,35915033,559142,2.23,56.01,3.98,191
2021-01-05,86748872,1932043,48488547,36328282,744033,2.23,55.9,3.98,191
2021-01-06,87542685,1947127,48801672,36793886,793813,2.22,55.75,3.99,191
2021-01-07,88434987,1962288,49125603,37347096,892302,2.22,55.55,3.99,191
2021-01-08,89260539,1977667,49422866,37860006,825552,2.22,55.37,4.0,191
2021-01-09,90016032,1990479,49753111,38272442,755493,2.21,55.27,4.0,191
2021-01-10,90605708,1999295,50023661,38582752,589676,2.21,55.21,4.0,191
2021-01-11,91219833,2009342,50313949,38896542,614125,2.2,55.16,3.99,191
2021-01-12,91923328,2026479,50657506,39239343,703495,2.2,55.11,4.0,191
2021-01-13,92673152,2043370,51023567,39606215,749824,2.2,55.06,4.0,191
2021-01-14,93430173,2058857,51396412,39974904,757021,2.2,55.01,4.01,191
2021-01-15,94204283,2073914,51717034,40413335,774110,2.2,54.9,4.01,191
