Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1127968,63076,225640,839252,84153,5.59,20.0,27.95,181
2020-04-04,1186824,69067,246052,871705,75932,5.82,20.73,28.07,181
2020-04-05,1256903,74333,259888,922682,70081,5.91,20.68,28.6,182
2020-04-06,1330921,80332,276597,973992,74018,6.04,20.78,29.04,183
2020-04-07,1400325,88714,299859,1011752,72893,6.34,21.41,29.59,183
2020-04-08,1483818,95619,328741,1059458,83493,6.44,22.16,29.09,183
2020-04-09,1570463,103502,353995,1112966,86645,6.59,22.54,29.24,183
2020-04-10,1655640,110959,375733,1168948,85177,6.7,22.69,29.53,184
2020-04-11,1729643,117276,401983,1210384,74003,6.78,23.24,29.17,184
2020-04-12,1848518,123271,421366,1303881,118896,6.67,22.79,29.26,184
2020-04-13,1919801,129370,448623,1341808,71283,6.74,23.37,28.84,184
2020-04-14,2003530,136514,473697,1393319,83729,6.81,23.64,28.82,184
2020-04-15,2082197,145101,510236,1426860,78667,6.97,24.5,28.44,184
2020-04-16,2176614,152509,541119,1482986,94417,7.01,24.86,28.18,184
2020-04-17,2264609,161081,567303,1536225,87995,7.11,25.05,28.39,184
2020-04-18,2341169,167332,591169,1582668,76561,7.15,25.25,28.31,184
2020-04-19,2417185,172711,622952,1621522,76016,7.15,25.77,27.72,184
2020-04-20,2493174,178780,645130,1669264,75989,7.17,25.88,27.71,184
2020-04-21,2568838,186144,679932,1702762,75664,7.25,26.47,27.38,184
2020-04-22,2650856,193172,710017,1747667,82018,7.29,26.78,27.21,184
2020-04-23,2733569,200157,738747,1794665,84422,7.32,27.02,27.09,184
2020-04-24,2817090,207056,788776,1821258,93555,7.35,28.0,26.25,184
2020-04-25,2900019,212944,816531,1870544,82929,7.34,28.16,26.08,184
2020-04-26,2970374,217196,845343,1907835,70356,7.31,28.46,25.69,184
2020-04-27,3041267,222106,873227,1945934,70893,7.3,28.71,25.44,184
2020-04-28,3117101,228925,906439,1981737,75834,7.34,29.08,25.26,184
2020-04-29,3194751,235836,948516,2010399,79105,7.38,29.69,24.86,184
2020-04-30,3278545,241881,1013632,2023032,83801,7.38,30.92,23.86,185
2020-05-01,3366990,247341,1051789,2067860,88445,7.35,31.24,23.52,186
2020-05-02,3445289,253191,1092440,2099658,78466,7.35,31.71,23.18,186
2020-05-03,3519379,257032,1124973,2137374,74090,7.3,31.97,22.85,186
2020-05-04,3596573,261482,1159059,2176032,77195,7.27,32.23,22.56,186
2020-05-05,3676351,267581,1195532,2213238,79778,7.28,32.52,22.38,186
2020-05-06,3767081,274445,1241651,2250985,90730,7.29,32.96,22.1,186
2020-05-07,3855736,280114,1281176,2294446,90238,7.26,33.23,21.86,186
2020-05-08,3946116,286009,1317589,2342518,91860,7.25,33.39,21.71,186
2020-05-09,4030173,290562,1371030,2368581,84057,7.21,34.02,21.19,186
2020-05-10,4105296,294608,1404839,2405849,75123,7.18,34.22,20.97,186
2020-05-11,4181581,298502,1451724,2431355,76342,7.14,34.72,20.56,186
2020-05-12,4266564,304342,1488766,2473456,85003,7.13,34.89,20.44,186
2020-05-13,4351027,309817,1544638,2496572,84463,7.12,35.5,20.06,187
2020-05-14,4446146,315396,1584349,2546401,95120,7.09,35.63,19.91,187
2020-05-15,4542289,321030,1632452,2588807,96143,7.07,35.94,19.67,187
2020-05-16,4636323,325564,1688863,2621896,94034,7.02,36.43,19.28,187
2020-05-17,4714773,329142,1729871,2655760,78450,6.98,36.69,19.03,187
2020-05-18,4803634,333294,1782787,2687553,88861,6.94,37.11,18.7,187
2020-05-19,4900127,338431,1834839,2726857,96702,6.91,37.44,18.44,187
2020-05-20,5005400,343802,1893809,2767789,105273,6.87,37.84,18.15,187
2020-05-21,5111006,348757,1945029,2817220,105710,6.82,38.06,17.93,187
2020-05-22,5218482,354445,2053576,2810461,107476,6.79,39.35,17.26,187
2020-05-23,5322519,358817,2108410,2855292,104037,6.74,39.61,17.02,187
2020-05-24,5415661,362292,2163937,2889432,93581,6.69,39.96,16.74,187
2020-05-25,5503748,363814,2227666,2912268,88459,6.61,40.48,16.33,187
2020-05-26,5596691,368454,2282818,2945419,92943,6.58,40.79,16.14,187
2020-05-27,5699126,373823,2346145,2979158,102435,6.56,41.17,15.93,187
2020-05-28,5819090,378853,2413008,3027229,119964,6.51,41.47,15.7,187
2020-05-29,5940705,384009,2490273,3066423,121615,6.46,41.92,15.42,187
2020-05-30,6075657,388287,2560723,3126647,134952,6.39,42.15,15.16,187
2020-05-31,6178585,391427,2637107,3150051,102928,6.34,42.68,14.84,187
2020-06-01,6278682,395067,2692032,3191583,100097,6.29,42.88,14.68,187
2020-06-02,6401891,400348,2796144,3205399,123856,6.25,43.68,14.32,187
2020-06-03,6513044,406027,2875235,3231782,114380,6.23,44.15,14.12,187
2020-06-04,6651096,411462,2945305,3294329,138052,6.19,44.28,13.97,187
2020-06-05,6784652,416583,3014470,3353599,133556,6.14,44.43,13.82,187
2020-06-06,6914277,420665,3086674,3406938,129625,6.08,44.64,13.63,187
2020-06-07,7025267,423781,3141783,3459703,110990,6.03,44.72,13.49,187
2020-06-08,7128479,428116,3293394,3406969,103212,6.01,46.2,13.0,187
2020-06-09,7254799,433227,3375664,3445908,126320,5.97,46.53,12.83,187
2020-06-10,7391619,438661,3454835,3498123,136820,5.93,46.74,12.7,187
2020-06-11,7527073,443742,3540714,3542617,135454,5.9,47.04,12.53,187
2020-06-12,7654816,448477,3620434,3585905,127743,5.86,47.3,12.39,187
2020-06-13,7788448,452876,3706326,3629246,133632,5.81,47.59,12.22,187
2020-06-14,7920331,456536,3777145,3686650,131883,5.76,47.69,12.09,187
2020-06-15,8045104,460524,3857420,3727160,124773,5.72,47.95,11.94,187
2020-06-16,8189491,467658,3955283,3766550,144387,5.71,48.3,11.82,187
2020-06-17,8332634,473138,4074114,3785382,143143,5.68,48.89,11.61,187
2020-06-18,8475973,478462,4155277,3842234,143339,5.64,49.02,11.51,187
2020-06-19,8656766,484809,4250267,3921690,180941,5.6,49.1,11.41,187
2020-06-20,8842376,489244,4366121,3987011,185610,5.53,49.38,11.21,187
2020-06-21,8935305,493833,4434807,4006665,112725,5.53,49.63,11.14,187
2020-06-22,9077336,497628,4526440,4053268,142032,5.48,49.87,10.99,187
2020-06-23,9245769,503210,4630495,4112064,168436,5.44,50.08,10.87,187
2020-06-24,9416995,508677,4746246,4162072,171226,5.4,50.4,10.72,187
2020-06-25,9596382,513759,4839130,4243493,179387,5.35,50.43,10.62,187
2020-06-26,9789093,518839,4945110,4325144,192711,5.3,50.52,10.49,187
2020-06-27,9965211,523530,5051396,4390285,176118,5.25,50.69,10.36,187
2020-06-28,10133642,527102,5140599,4465941,168838,5.2,50.73,10.25,187
2020-06-29,10286223,531123,5235170,4519930,152581,5.16,50.89,10.15,187
2020-06-30,10469957,536360,5352510,4581087,183734,5.12,51.12,10.02,187
2020-07-01,10684930,541730,5468424,4674776,214973,5.07,51.18,9.91,187
2020-07-02,10889513,547207,5753358,4588948,204583,5.03,52.83,9.51,187
2020-07-03,11091975,552441,5863246,4676288,202463,4.98,52.86,9.42,187
2020-07-04,11281663,557206,6059006,4665451,189688,4.94,53.71,9.2,187
2020-07-05,11467728,561006,6178369,4728353,186065,4.89,53.88,9.08,187
2020-07-06,11635803,565220,6302068,4768515,168075,4.86,54.16,8.97,187
2020-07-07,11845370,571603,6447101,4826666,209567,4.83,54.43,8.87,187
2020-07-08,12060341,577235,6605157,4877949,214971,4.79,54.77,8.74,187
2020-07-09,12284320,583038,6739775,4961507,223979,4.75,54.86,8.65,187
2020-07-10,12517375,588780,6879221,5049374,233055,4.7,54.96,8.56,187
2020-07-11,12730201,593884,7004913,5131404,212826,4.67,55.03,8.48,187
2020-07-12,12923063,598169,7116749,5208145,192862,4.63,55.07,8.41,187
2020-07-13,13117478,602549,7257072,5257857,194415,4.59,55.32,8.3,187
2020-07-14,13338576,608536,7399324,5330716,221098,4.56,55.47,8.22,187
2020-07-15,13567858,614432,7559130,5394296,229282,4.53,55.71,8.13,187
2020-07-16,13812835,620597,7711615,5480623,244977,4.49,55.83,8.05,187
2020-07-17,14050373,627588,7895036,5527749,237538,4.47,56.19,7.95,187
2020-07-18,14285522,634088,8045823,5605611,235149,4.44,56.32,7.88,187
2020-07-19,14497399,638979,8133881,5724539,211877,4.41,56.11,7.86,187
2020-07-20,14705705,642901,8293009,5769795,208306,4.37,56.39,7.75,187
2020-07-21,14948700,649258,8467705,5831737,243105,4.34,56.65,7.67,187
2020-07-22,15223972,656629,8647437,5919906,275290,4.31,56.8,7.59,187
2020-07-23,15503826,663271,8823667,6016888,279855,4.28,56.91,7.52,187
2020-07-24,15787414,669726,9051967,6065721,283588,4.24,57.34,7.4,187
2020-07-25,16037234,675798,9271779,6089657,249820,4.21,57.81,7.29,187
2020-07-26,16249299,680151,9415080,6154068,212065,4.19,57.94,7.22,187
2020-07-27,16483404,685429,9586463,6211512,234109,4.16,58.16,7.15,187
2020-07-28,16747833,692375,9756921,6298537,264429,4.13,58.26,7.1,187
2020-07-29,17018325,699026,9959507,6359792,270492,4.11,58.52,7.02,187
2020-07-30,17300085,705775,10173026,6421284,281760,4.08,58.8,6.94,187
2020-07-31,17587878,712360,10372632,6502886,287793,4.05,58.98,6.87,187
2020-08-01,17833904,718362,10553543,6561999,246026,4.03,59.18,6.81,187
2020-08-02,18064592,723021,10692267,6649304,230688,4.0,59.19,6.76,187
2020-08-03,18270809,727813,10914712,6628284,206218,3.98,59.74,6.67,187
2020-08-04,18536260,734985,11138369,6662906,265451,3.97,60.09,6.6,187
2020-08-05,18811945,742371,11360064,6709510,275685,3.95,60.39,6.53,187
2020-08-06,19098620,749189,11548871,6800560,286675,3.92,60.47,6.49,187
2020-08-07,19381157,755932,11740917,6884308,282537,3.9,60.58,6.44,187
2020-08-08,19646175,761943,11941161,6943071,265018,3.88,60.78,6.38,187
2020-08-09,19879090,767112,12119939,6992039,232917,3.86,60.97,6.33,187
2020-08-10,20112991,772475,12284150,7056366,233901,3.84,61.08,6.29,187
2020-08-11,20379043,779108,12589218,7010717,266053,3.82,61.78,6.19,187
2020-08-12,20653971,786054,12829863,7038054,274928,3.81,62.12,6.13,187
2020-08-13,20944264,792846,12993779,7157639,290309,3.79,62.04,6.1,187
2020-08-14,21251532,799426,13277021,7175085,307268,3.76,62.48,6.02,187
2020-08-15,21499921,805443,13445625,7248853,248389,3.75,62.54,5.99,187
2020-08-16,21709858,810229,13678579,7221050,209979,3.73,63.01,5.92,187
2020-08-17,21923616,814846,13889591,7219179,213758,3.72,63.35,5.87,187
2020-08-18,22183254,821898,14117186,7244170,259638,3.71,63.64,5.82,187
2020-08-19,22460526,828904,14335183,7296439,277272,3.69,63.82,5.78,187
2020-08-20,22731983,835352,14542973,7353658,271457,3.67,63.98,5.74,187
2020-08-21,22993883,841094,14711467,7441322,261900,3.66,63.98,5.72,187
2020-08-22,23256665,846904,14921384,7488377,262782,3.64,64.16,5.68,187
2020-08-23,23459168,851217,15137915,7470036,202503,3.63,64.53,5.62,187
2020-08-24,23687910,856053,15337336,7494521,228842,3.61,64.75,5.58,187
2020-08-25,23933592,862626,15568885,7502081,245682,3.6,65.05,5.54,187
2020-08-26,24214878,869189,15794619,7551070,281286,3.59,65.23,5.5,187
2020-08-27,24502304,875411,16001856,7625037,287426,3.57,65.31,5.47,187
2020-08-28,24786235,881238,16200974,7704023,285279,3.56,65.36,5.44,187
2020-08-29,25046537,887058,16412387,7747092,260302,3.54,65.53,5.4,187
2020-08-30,25265809,891323,16622627,7751859,219272,3.53,65.79,5.36,187
2020-08-31,25530790,895748,16823417,7811625,264981,3.51,65.89,5.32,187
2020-09-01,25797714,902345,17081379,7813990,266924,3.5,66.21,5.28,187
2020-09-02,26079463,908636,17300616,7870211,281761,3.48,66.34,5.25,187
2020-09-03,26365063,914740,17521985,7928338,285600,3.47,66.46,5.22,187
2020-09-04,26666347,920611,17735486,8010250,301284,3.45,66.51,5.19,187
2020-09-05,26939899,925731,17936474,8077694,273552,3.44,66.58,5.16,187
2020-09-06,27168538,929853,18148265,8090420,228639,3.42,66.8,5.12,187
2020-09-07,27386924,939463,18345813,8101648,226339,3.43,66.99,5.12,187
2020-09-08,27633039,944600,18547610,8140829,246115,3.42,67.12,5.09,187
2020-09-09,27918334,950858,18787877,8179599,285295,3.41,67.3,5.06,187
2020-09-10,28222564,956876,19004538,8261150,304230,3.39,67.34,5.03,187
2020-09-11,28538486,962879,19228208,8347399,315922,3.37,67.38,5.01,187
2020-09-12,28826901,967935,19451142,8407824,288415,3.36,67.48,4.98,187
2020-09-13,29075316,971888,19638990,8464438,248415,3.34,67.55,4.95,187
2020-09-14,29342667,976481,19867489,8498697,267351,3.33,67.71,4.91,187
2020-09-15,29623782,983057,20093776,8546949,281115,3.32,67.83,4.89,187
2020-09-16,29928326,988935,20323253,8616138,304544,3.3,67.91,4.87,187
2020-09-17,30243689,994585,20543464,8705640,315363,3.29,67.93,4.84,187
2020-09-18,30570617,1000443,20794613,8775561,326928,3.27,68.02,4.81,187
2020-09-19,30863254,1005761,21031598,8825895,292637,3.26,68.14,4.78,187
2020-09-20,31117863,1009728,21268675,8839460,254609,3.24,68.35,4.75,187
2020-09-21,31378151,1014138,21514153,8849860,260288,3.23,68.56,4.71,187
2020-09-22,31662541,1020309,21733546,8908686,284390,3.22,68.64,4.69,187
2020-09-23,31973873,1026855,21996959,8950059,311332,3.21,68.8,4.67,187
2020-09-24,32295026,1032541,22252629,9009856,321153,3.2,68.9,4.64,187
2020-09-25,32625192,1038561,22491837,9094794,330166,3.18,68.94,4.62,187
2020-09-26,32909914,1044003,22753980,9111931,284722,3.17,69.14,4.59,187
2020-09-27,33156808,1047854,22967859,9141095,246986,3.16,69.27,4.56,187
2020-09-28,33420168,1051935,23190401,9177832,263360,3.15,69.39,4.54,187
2020-09-29,33702592,1058041,23431685,9212866,282424,3.14,69.52,4.52,187
2020-09-30,34027480,1064503,23679903,9283074,324888,3.13,69.59,4.5,187
2020-10-01,34346555,1073409,23901445,9371701,319075,3.13,69.59,4.49,187
2020-10-02,34675993,1079012,24073730,9523251,329438,3.11,69.42,4.48,187
2020-10-03,34972629,1083744,24329331,9559554,296636,3.1,69.57,4.45,187
2020-10-04,35231956,1087735,24551490,9592731,259327,3.09,69.69,4.43,187
2020-10-05,35544245,1094802,24788958,9660485,312289,3.08,69.74,4.42,187
2020-10-06,35859969,1100661,25021584,9737724,315724,3.07,69.78,4.4,187
2020-10-07,36209937,1106566,25276775,9826596,349968,3.06,69.81,4.38,187
2020-10-08,36569719,1112933,25496281,9960505,359782,3.04,69.72,4.37,187
2020-10-09,36929726,1119124,25703071,10107531,360007,3.03,69.6,4.35,187
2020-10-10,37283667,1124017,25898476,10261174,353941,3.01,69.46,4.34,187
2020-10-11,37572329,1128146,26121116,10323067,288663,3.0,69.52,4.32,187
2020-10-12,37865472,1132212,26321235,10412025,293143,2.99,69.51,4.3,188
2020-10-13,38184844,1137631,26513680,10533533,319372,2.98,69.44,4.29,188
2020-10-14,38566959,1143823,26725965,10697171,382115,2.97,69.3,4.28,188
2020-10-15,38974657,1150013,26933292,10891352,407698,2.95,69.1,4.27,188
2020-10-16,39385219,1156228,27136306,11092685,410562,2.94,68.9,4.26,188
2020-10-17,39754561,1161930,27334589,11258042,369342,2.92,68.76,4.25,188
2020-10-18,40083981,1165791,27536100,11382090,329420,2.91,68.7,4.23,188
2020-10-19,40461358,1170536,27738631,11552191,377377,2.89,68.56,4.22,188
2020-10-20,40851942,1177184,27950078,11724680,390584,2.88,68.42,4.21,188
2020-10-21,41295114,1184046,28161300,11949768,443172,2.87,68.2,4.2,188
2020-10-22,41771645,1189981,28388093,12193571,476531,2.85,67.96,4.19,188
2020-10-23,42267116,1197048,28594827,12475241,495471,2.83,67.65,4.19,188
2020-10-24,42719858,1202922,28806408,12710528,452742,2.82,67.43,4.18,188
2020-10-25,43077741,1207188,29003666,12866887,357883,2.8,67.33,4.16,188
2020-10-26,43563845,1212815,29242801,13108229,486104,2.78,67.13,4.15,188
2020-10-27,44032747,1220283,29832506,12979958,468903,2.77,67.75,4.09,188
2020-10-28,44553686,1227502,30098468,13227716,520939,2.76,67.56,4.08,189
2020-10-29,45105708,1234716,30345219,13525773,552022,2.74,67.28,4.07,189
2020-10-30,45678172,1242411,30600993,13834768,572464,2.72,66.99,4.06,189
2020-10-31,46146488,1249011,30845322,14052155,468316,2.71,66.84,4.05,189
2020-11-01,46582785,1254145,31103269,14225371,436297,2.69,66.77,4.03,189
2020-11-02,47141473,1260330,31383406,14497737,558688,2.67,66.57,4.02,189
2020-11-03,47696822,1269822,31634979,14792021,555349,2.66,66.33,4.01,189
2020-11-04,48202393,1279987,31914298,15008108,551692,2.66,66.21,4.01,189
2020-11-05,48822778,1288703,32217953,15316122,620386,2.64,65.99,4.0,189
2020-11-06,49444850,1297827,32506314,15640709,622072,2.62,65.74,3.99,189
2020-11-07,50036610,1305523,32805330,15925757,591760,2.61,65.56,3.98,189
2020-11-08,50524388,1311626,33058570,16154192,487778,2.6,65.43,3.97,189
2020-11-09,51024953,1318833,33315623,16390497,500565,2.58,65.29,3.96,189
2020-11-10,51604583,1328906,33572983,16702694,579630,2.58,65.06,3.96,190
2020-11-11,52231603,1339429,33953207,16938967,627020,2.56,65.01,3.94,190
2020-11-12,52875951,1349218,34179446,17347287,644348,2.55,64.64,3.95,190
2020-11-13,53536124,1358985,34481578,17695561,660173,2.54,64.41,3.94,190
2020-11-14,54116403,1368050,34759397,17988956,580279,2.53,64.23,3.94,190
2020-11-15,54592580,1374638,34990157,18227785,476177,2.52,64.09,3.93,190
2020-11-16,55118848,1382577,35380887,18355384,526268,2.51,64.19,3.91,190
2020-11-17,55731169,1393670,35814478,18523021,612321,2.5,64.26,3.89,190
2020-11-18,56358852,1405099,36177588,18776165,627683,2.49,64.19,3.88,191
2020-11-19,57013981,1416252,36551887,19045842,655129,2.48,64.11,3.87,191
2020-11-20,57687564,1428022,36907311,19352231,673583,2.48,63.98,3.87,191
2020-11-21,58273523,1437052,37246581,19589890,585959,2.47,63.92,3.86,191
2020-11-22,58760856,1444493,37520305,19796058,487333,2.46,63.85,3.85,191
2020-11-23,59293442,1453020,37931518,19908904,532586,2.45,63.97,3.83,191
2020-11-24,59887223,1465753,38303697,20117773,593781,2.45,63.96,3.83,191
2020-11-25,60518477,1477890,38741107,20299480,631254,2.44,64.02,3.81,191
2020-11-26,61111723,1488932,39107983,20514808,593246,2.44,63.99,3.81,191
2020-11-27,61804015,1500388,39489609,20814018,692292,2.43,63.89,3.8,191
2020-11-28,62404106,1509654,39849315,21045137,600091,2.42,63.86,3.79,191
2020-11-29,62888907,1516949,40167598,21204360,484801,2.41,63.87,3.78,191
2020-11-30,63394272,1525916,40569854,21298502,505365,2.41,64.0,3.76,191
2020-12-01,64019045,1538675,41046058,21434312,624773,2.4,64.12,3.75,191
2020-12-02,64664202,1551318,41508984,21603900,645157,2.4,64.19,3.74,191
2020-12-03,65357190,1563918,41935968,21857304,692988,2.39,64.16,3.73,191
2020-12-04,66046889,1576378,42426585,22043926,689699,2.39,64.24,3.72,191
2020-12-05,66693973,1586715,42862533,22244725,647084,2.38,64.27,3.7,191
2020-12-06,67231226,1594444,43178577,22458205,537253,2.37,64.22,3.69,191
2020-12-07,67757842,1603158,43591716,22562968,526616,2.37,64.33,3.68,191
2020-12-08,68403144,1615473,44032487,22755184,645302,2.36,64.37,3.67,191
2020-12-09,69075444,1628143,44458967,22988334,672300,2.36,64.36,3.66,191
2020-12-10,70581238,1640808,44950193,23990237,1505794,2.32,63.69,3.65,191
2020-12-11,71287096,1653873,45428333,24204890,705858,2.32,63.73,3.64,191
2020-12-12,71930738,1664632,46933276,23332830,643642,2.31,65.25,3.55,191
2020-12-13,72464793,1672459,47328395,23463939,534055,2.31,65.31,3.53,191
2020-12-14,73005765,1681631,41338398,29985736,540972,2.3,56.62,4.07,191
2020-12-15,73672830,1695407,41696562,30280861,667065,2.3,56.6,4.07,191
2020-12-16,74395921,1709286,42058782,30627853,723125,2.3,56.53,4.06,191
2020-12-17,75138255,1722670,42434191,30981394,742334,2.29,56.47,4.06,191
2020-12-18,75860012,1735608,42751919,31372485,721757,2.29,56.36,4.06,191
2020-12-19,76486420,1746636,43103505,31636279,626408,2.28,56.35,4.05,191
2020-12-20,77018066,1754701,43380334,31883031,531646,2.28,56.32,4.04,191
2020-12-21,77566674,1764269,43723554,32078851,548608,2.27,56.37,4.04,191
2020-12-22,78235083,1778471,44086739,32369873,668409,2.27,56.35,4.03,191
2020-12-23,78926750,1792274,44410879,32723597,691667,2.27,56.27,4.04,191
2020-12-24,79616303,1804097,44725551,33086655,689553,2.27,56.18,4.03,191
2020-12-25,80112115,1812831,45017157,33282127,495812,2.26,56.19,4.03,191
2020-12-26,80617965,1820397,45425321,33372247,505850,2.26,56.35,4.01,191
2020-12-27,81029545,1828147,45717709,33483689,411580,2.26,56.42,4.0,191
2020-12-28,81531174,1837757,46016135,33677282,501629,2.25,56.44,3.99,191
2020-12-29,82208090,1852857,46369230,33986003,676916,2.25,56.4,4.0,191
2020-12-30,82943369,1868490,46757475,34317404,735279,2.25,56.37,4.0,191
2020-12-31,83774180,1881742,47055807,34836631,830811,2.25,56.17,4.0,191
2021-01-01,84355002,1891503,47359111,35104388,580822,2.24,56.14,3.99,191
2021-01-02,84934035,1899927,47614296,35419812,579033,2.24,56.06,3.99,191
2021-01-03,85454256,1907578,47882778,35663900,520221,2.23,56.03,3.98,191
2021-01-04,86013192,1917636,48173186,35922370,558936,2.23,56.01,3.98,191
2021-01-05,86761218,1933112,48488547,36339559,748026,2.23,55.89,3.99,191
2021-01-06,87557740,1948183,48801672,36807885,796522,2.23,55.74,3.99,191
2021-01-07,88447522,1963333,49125603,37358586,889782,2.22,55.54,4.0,191
2021-01-08,89271489,1978730,49422866,37869893,823967,2.22,55.36,4.0,191
2021-01-09,90027485,1991577,49753111,38282797,755996,2.21,55.26,4.0,191
2021-01-10,90613364,2000408,50023661,38589295,585879,2.21,55.21,4.0,191
2021-01-11,91226502,2010489,50313949,38902064,613138,2.2,55.15,4.0,191
2021-01-12,91932726,2027657,50657506,39247563,706224,2.21,55.1,4.0,191
2021-01-13,92682708,2044530,51023567,39614611,749982,2.21,55.05,4.01,191
2021-01-14,93440064,2060001,51396412,39983651,757356,2.2,55.0,4.01,191
2021-01-15,94210781,2075023,51717034,40418724,770717,2.2,54.9,4.01,191
