Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1116784,62818,225640,828326,84011,5.62,20.2,27.84,181
2020-04-04,1176845,68781,246052,862012,77137,5.84,20.91,27.95,181
2020-04-05,1248902,74091,259888,914923,72059,5.93,20.81,28.51,182
2020-04-06,1323374,79957,276597,966820,74472,6.04,20.9,28.91,183
2020-04-07,1392449,88306,299859,1004284,72564,6.34,21.53,29.45,183
2020-04-08,1474357,95132,328741,1050484,81908,6.45,22.3,28.94,183
2020-04-09,1561124,103003,353995,1104126,86767,6.6,22.68,29.1,183
2020-04-10,1647650,110565,375733,1161352,86526,6.71,22.8,29.43,184
2020-04-11,1723098,117084,401983,1204031,75448,6.79,23.33,29.13,184
2020-04-12,1841881,122922,421366,1297593,118804,6.67,22.88,29.17,184
2020-04-13,1913470,128975,448623,1335872,71589,6.74,23.45,28.75,184
2020-04-14,1998044,136189,473697,1388158,84574,6.82,23.71,28.75,184
2020-04-15,2075861,144551,510236,1421074,77817,6.96,24.58,28.33,184
2020-04-16,2170255,152026,541119,1477110,94394,7.0,24.93,28.09,184
2020-04-17,2257976,160597,567303,1530076,87721,7.11,25.12,28.31,184
2020-04-18,2336243,166983,591169,1578091,78268,7.15,25.3,28.25,184
2020-04-19,2412924,172419,622952,1617553,76681,7.15,25.82,27.68,184
2020-04-20,2488841,178322,645130,1665389,75917,7.16,25.92,27.64,184
2020-04-21,2565105,185709,679932,1699464,76264,7.24,26.51,27.31,184
2020-04-22,2647028,192772,710017,1744239,81923,7.28,26.82,27.15,184
2020-04-23,2729643,199676,738747,1791220,84324,7.32,27.06,27.03,184
2020-04-24,2813659,206617,788776,1818266,94050,7.34,28.03,26.19,184
2020-04-25,2897155,212567,816531,1868057,83496,7.34,28.18,26.03,184
2020-04-26,2968015,216860,845343,1905812,70861,7.31,28.48,25.65,184
2020-04-27,3038978,221730,873227,1944021,70963,7.3,28.73,25.39,184
2020-04-28,3114827,228524,906439,1979864,75849,7.34,29.1,25.21,184
2020-04-29,3192187,235484,948516,2008187,78815,7.38,29.71,24.83,184
2020-04-30,3276008,241546,1013632,2020830,83828,7.37,30.94,23.83,185
2020-05-01,3365032,247086,1051789,2066157,89024,7.34,31.26,23.49,186
2020-05-02,3443365,252954,1092440,2097971,78521,7.35,31.73,23.15,186
2020-05-03,3517545,256815,1124973,2135757,74181,7.3,31.98,22.83,186
2020-05-04,3594945,261181,1159059,2174705,77401,7.27,32.24,22.53,186
2020-05-05,3674574,267419,1195532,2211623,79629,7.28,32.54,22.37,186
2020-05-06,3765102,274166,1241651,2249285,90528,7.28,32.98,22.08,186
2020-05-07,3853788,279841,1281176,2292771,90269,7.26,33.24,21.84,186
2020-05-08,3944234,285765,1317589,2340880,91926,7.25,33.41,21.69,186
2020-05-09,4028825,290382,1371030,2367413,84591,7.21,34.03,21.18,186
2020-05-10,4104066,294434,1404839,2404793,75241,7.17,34.23,20.96,186
2020-05-11,4180026,298258,1451724,2430044,76017,7.14,34.73,20.55,186
2020-05-12,4265355,304137,1488766,2472452,85349,7.13,34.9,20.43,186
2020-05-13,4349700,309590,1544638,2495472,84345,7.12,35.51,20.04,187
2020-05-14,4445383,315235,1584349,2545799,95684,7.09,35.64,19.9,187
2020-05-15,4541697,320957,1632452,2588288,96314,7.07,35.94,19.66,187
2020-05-16,4635844,325507,1688863,2621474,94147,7.02,36.43,19.27,187
2020-05-17,4714279,329094,1729871,2655314,78435,6.98,36.69,19.02,187
2020-05-18,4803316,333226,1782787,2687303,89037,6.94,37.12,18.69,187
2020-05-19,4899111,338357,1834839,2725915,96004,6.91,37.45,18.44,187
2020-05-20,5004517,343748,1893809,2766960,105406,6.87,37.84,18.15,187
2020-05-21,5110356,348701,1945029,2816626,105943,6.82,38.06,17.93,187
2020-05-22,5217632,354391,2053576,2809665,107276,6.79,39.36,17.26,187
2020-05-23,5322067,358772,2108410,2854885,104435,6.74,39.62,17.02,187
2020-05-24,5415338,362256,2163937,2889145,93710,6.69,39.96,16.74,187
2020-05-25,5503470,363762,2227666,2912042,88504,6.61,40.48,16.33,187
2020-05-26,5596273,368384,2282818,2945071,92803,6.58,40.79,16.14,187
2020-05-27,5698770,373744,2346145,2978881,102497,6.56,41.17,15.93,187
2020-05-28,5818419,378794,2413008,3026617,119649,6.51,41.47,15.7,187
2020-05-29,5940053,383955,2490273,3065825,121634,6.46,41.92,15.42,187
2020-05-30,6075479,388246,2560723,3126510,135426,6.39,42.15,15.16,187
2020-05-31,6178488,391387,2637107,3149994,103009,6.33,42.68,14.84,187
2020-06-01,6278741,395023,2692032,3191686,100253,6.29,42.88,14.67,187
2020-06-02,6401882,400307,2796144,3205431,123788,6.25,43.68,14.32,187
2020-06-03,6513141,405976,2875235,3231930,114485,6.23,44.15,14.12,187
2020-06-04,6651238,411408,2945305,3294525,138097,6.19,44.28,13.97,187
2020-06-05,6784852,416538,3014470,3353844,133614,6.14,44.43,13.82,187
2020-06-06,6914363,420638,3086674,3407051,129511,6.08,44.64,13.63,187
2020-06-07,7025356,423764,3141783,3459809,110993,6.03,44.72,13.49,187
2020-06-08,7128442,428095,3293394,3406953,103086,6.01,46.2,13.0,187
2020-06-09,7254720,433202,3375664,3445854,126278,5.97,46.53,12.83,187
2020-06-10,7391844,438638,3454835,3498371,137124,5.93,46.74,12.7,187
2020-06-11,7527684,443725,3540714,3543245,135840,5.89,47.04,12.53,187
2020-06-12,7655157,448457,3620434,3586266,127473,5.86,47.29,12.39,187
2020-06-13,7789103,452864,3706326,3629913,133946,5.81,47.58,12.22,187
2020-06-14,7921000,456522,3777145,3687333,131897,5.76,47.69,12.09,187
2020-06-15,8045807,460508,3857420,3727879,124807,5.72,47.94,11.94,187
2020-06-16,8190007,467638,3955283,3767086,144200,5.71,48.29,11.82,187
2020-06-17,8333154,473117,4074114,3785923,143147,5.68,48.89,11.61,187
2020-06-18,8475867,478443,4155277,3842147,142713,5.64,49.02,11.51,187
2020-06-19,8656956,484794,4250267,3921895,181237,5.6,49.1,11.41,187
2020-06-20,8842801,489232,4366121,3987448,185845,5.53,49.37,11.21,187
2020-06-21,8935820,493820,4434807,4007193,112815,5.53,49.63,11.14,187
2020-06-22,9077991,497614,4526440,4053937,142172,5.48,49.86,10.99,187
2020-06-23,9246323,503191,4630495,4112637,168335,5.44,50.08,10.87,187
2020-06-24,9417750,508663,4746246,4162841,171427,5.4,50.4,10.72,187
2020-06-25,9597198,513746,4839130,4244322,179448,5.35,50.42,10.62,187
2020-06-26,9789655,518822,4945110,4325723,192457,5.3,50.51,10.49,187
2020-06-27,9965996,523516,5051396,4391084,176341,5.25,50.69,10.36,187
2020-06-28,10134453,527091,5140599,4466763,168864,5.2,50.72,10.25,187
2020-06-29,10286939,531108,5235170,4520661,152486,5.16,50.89,10.15,187
2020-06-30,10470806,536343,5352510,4581953,183867,5.12,51.12,10.02,187
2020-07-01,10685775,541720,5468424,4675631,214969,5.07,51.17,9.91,187
2020-07-02,10890388,547195,5753358,4589835,204613,5.02,52.83,9.51,187
2020-07-03,11092892,552434,5863246,4677212,202505,4.98,52.86,9.42,187
2020-07-04,11282582,557196,6059006,4666380,189690,4.94,53.7,9.2,187
2020-07-05,11468572,560995,6178369,4729208,185990,4.89,53.87,9.08,187
2020-07-06,11636344,565214,6302068,4769062,167772,4.86,54.16,8.97,187
2020-07-07,11846005,571595,6447101,4827309,209661,4.83,54.42,8.87,187
2020-07-08,12061092,577225,6605157,4878710,215087,4.79,54.76,8.74,187
2020-07-09,12285308,583029,6739775,4962504,224216,4.75,54.86,8.65,187
2020-07-10,12518495,588771,6879221,5050503,233187,4.7,54.95,8.56,187
2020-07-11,12731314,593874,7004913,5132527,212819,4.66,55.02,8.48,187
2020-07-12,12924159,598161,7116749,5209249,192845,4.63,55.07,8.4,187
2020-07-13,13118394,602539,7257072,5258783,194235,4.59,55.32,8.3,187
2020-07-14,13339624,608526,7399324,5331774,221230,4.56,55.47,8.22,187
2020-07-15,13568839,614423,7559130,5395286,229215,4.53,55.71,8.13,187
2020-07-16,13813771,620588,7711615,5481568,244932,4.49,55.83,8.05,187
2020-07-17,14051297,627582,7895036,5528679,237526,4.47,56.19,7.95,187
2020-07-18,14286652,634080,8045823,5606749,235355,4.44,56.32,7.88,187
2020-07-19,14498418,638971,8133881,5725566,211766,4.41,56.1,7.86,187
2020-07-20,14706403,642893,8293009,5770501,207985,4.37,56.39,7.75,187
2020-07-21,14949547,649249,8467705,5832593,243254,4.34,56.64,7.67,187
2020-07-22,15224732,656622,8647437,5920673,275203,4.31,56.8,7.59,187
2020-07-23,15504562,663262,8823667,6017633,279831,4.28,56.91,7.52,187
2020-07-24,15788265,669717,9051967,6066581,283703,4.24,57.33,7.4,187
2020-07-25,16038262,675792,9271779,6090691,249997,4.21,57.81,7.29,187
2020-07-26,16250256,680145,9415080,6155031,211994,4.19,57.94,7.22,187
2020-07-27,16484307,685422,9586463,6212422,234055,4.16,58.16,7.15,187
2020-07-28,16748747,692366,9756921,6299460,264440,4.13,58.25,7.1,187
2020-07-29,17019099,699019,9959507,6360573,270352,4.11,58.52,7.02,187
2020-07-30,17300689,705765,10173026,6421898,281590,4.08,58.8,6.94,187
2020-07-31,17588509,712354,10372632,6503523,287820,4.05,58.97,6.87,187
2020-08-01,17834905,718356,10553543,6563006,246396,4.03,59.17,6.81,187
2020-08-02,18065624,723008,10692267,6650349,230719,4.0,59.19,6.76,187
2020-08-03,18271483,727807,10914712,6628964,205860,3.98,59.74,6.67,187
2020-08-04,18537114,734978,11138369,6663767,265631,3.96,60.09,6.6,187
2020-08-05,18812277,742360,11360064,6709853,275163,3.95,60.39,6.53,187
2020-08-06,19099131,749183,11548871,6801077,286854,3.92,60.47,6.49,187
2020-08-07,19381669,755920,11740917,6884832,282538,3.9,60.58,6.44,187
2020-08-08,19647114,761937,11941161,6944016,265445,3.88,60.78,6.38,187
2020-08-09,19880226,767106,12119939,6993181,233114,3.86,60.96,6.33,187
2020-08-10,20113319,772469,12284150,7056700,233093,3.84,61.07,6.29,187
2020-08-11,20379323,779101,12589218,7011004,266005,3.82,61.77,6.19,187
2020-08-12,20654184,786048,12829863,7038273,274861,3.81,62.12,6.13,187
2020-08-13,20944518,792840,12993779,7157899,290350,3.79,62.04,6.1,187
2020-08-14,21251743,799421,13277021,7175301,307225,3.76,62.47,6.02,187
2020-08-15,21500865,805439,13445625,7249801,249122,3.75,62.54,5.99,187
2020-08-16,21710936,810225,13678579,7222132,210113,3.73,63.0,5.92,187
2020-08-17,21923578,814842,13889591,7219145,212642,3.72,63.35,5.87,187
2020-08-18,22183198,821893,14117186,7244119,259620,3.71,63.64,5.82,187
2020-08-19,22460416,828898,14335183,7296335,277218,3.69,63.82,5.78,187
2020-08-20,22732023,835342,14542973,7353708,271607,3.67,63.98,5.74,187
2020-08-21,22993647,841088,14711467,7441092,261624,3.66,63.98,5.72,187
2020-08-22,23257646,846899,14921384,7489363,263999,3.64,64.16,5.68,187
2020-08-23,23460324,851211,15137915,7471198,202678,3.63,64.53,5.62,187
2020-08-24,23688166,856049,15337336,7494781,227942,3.61,64.75,5.58,187
2020-08-25,23933675,862622,15568885,7502168,245509,3.6,65.05,5.54,187
2020-08-26,24215119,869184,15794619,7551316,281444,3.59,65.23,5.5,187
2020-08-27,24502504,875406,16001856,7625242,287385,3.57,65.31,5.47,187
2020-08-28,24786457,881236,16200974,7704247,285301,3.56,65.36,5.44,187
2020-08-29,25047533,887048,16412387,7748098,261076,3.54,65.52,5.4,187
2020-08-30,25267139,891318,16622627,7753194,219606,3.53,65.79,5.36,187
2020-08-31,25531271,895743,16823417,7812111,264132,3.51,65.89,5.32,187
2020-09-01,25798222,902340,17081379,7814503,266951,3.5,66.21,5.28,187
2020-09-02,26079844,908627,17300616,7870601,281634,3.48,66.34,5.25,187
2020-09-03,26365352,914739,17521985,7928628,285508,3.47,66.46,5.22,187
2020-09-04,26666655,920606,17735486,8010563,301303,3.45,66.51,5.19,187
2020-09-05,26940822,925726,17936474,8078622,274167,3.44,66.58,5.16,187
2020-09-06,27169795,929848,18148265,8091682,228973,3.42,66.8,5.12,187
2020-09-07,27387108,939457,18345813,8101838,225266,3.43,66.99,5.12,187
2020-09-08,27633399,944593,18547610,8141196,246291,3.42,67.12,5.09,187
2020-09-09,27918403,950854,18787877,8179672,285004,3.41,67.3,5.06,187
2020-09-10,28222829,956872,19004538,8261419,304426,3.39,67.34,5.03,187
2020-09-11,28538637,962873,19228208,8347556,315808,3.37,67.38,5.01,187
2020-09-12,28827690,967930,19451142,8408618,289053,3.36,67.47,4.98,187
2020-09-13,29076172,971883,19638990,8465299,248482,3.34,67.54,4.95,187
2020-09-14,29342975,976475,19867489,8499011,266803,3.33,67.71,4.91,187
2020-09-15,29623719,983052,20093776,8546891,280744,3.32,67.83,4.89,187
2020-09-16,29928325,988930,20323253,8616142,304606,3.3,67.91,4.87,187
2020-09-17,30243721,994580,20543464,8705677,315396,3.29,67.93,4.84,187
2020-09-18,30570391,1000435,20794613,8775343,326670,3.27,68.02,4.81,187
2020-09-19,30863662,1005757,21031598,8826307,293271,3.26,68.14,4.78,187
2020-09-20,31118608,1009724,21268675,8840209,254946,3.24,68.35,4.75,187
2020-09-21,31378234,1014134,21514153,8849947,259626,3.23,68.56,4.71,187
2020-09-22,31662610,1020300,21733546,8908764,284376,3.22,68.64,4.69,187
2020-09-23,31974118,1026841,21996959,8950318,311508,3.21,68.8,4.67,187
2020-09-24,32295110,1032533,22252629,9009948,320992,3.2,68.9,4.64,187
2020-09-25,32625094,1038553,22491837,9094704,329984,3.18,68.94,4.62,187
2020-09-26,32911027,1043996,22753980,9113051,285933,3.17,69.14,4.59,187
2020-09-27,33158032,1047847,22967859,9142326,247097,3.16,69.27,4.56,187
2020-09-28,33420316,1051927,23190401,9177988,262284,3.15,69.39,4.54,187
2020-09-29,33703009,1058029,23431685,9213295,282693,3.14,69.52,4.52,187
2020-09-30,34027263,1064496,23679903,9282864,324254,3.13,69.59,4.5,187
2020-10-01,34346249,1073400,23901445,9371404,318986,3.13,69.59,4.49,187
2020-10-02,34675539,1079002,24073730,9522807,329290,3.11,69.43,4.48,187
2020-10-03,34973106,1083740,24329331,9560035,297567,3.1,69.57,4.45,187
2020-10-04,35233192,1087731,24551490,9593971,260086,3.09,69.68,4.43,187
2020-10-05,35543793,1094782,24788958,9660053,310601,3.08,69.74,4.42,187
2020-10-06,35859722,1100641,25021584,9737497,315929,3.07,69.78,4.4,187
2020-10-07,36208509,1106546,25276775,9825188,348787,3.06,69.81,4.38,187
2020-10-08,36567557,1112917,25496281,9958359,359048,3.04,69.72,4.37,187
2020-10-09,36927570,1119115,25703071,10105384,360013,3.03,69.6,4.35,187
2020-10-10,37283285,1124001,25898476,10260808,355715,3.01,69.46,4.34,187
2020-10-11,37572614,1128135,26121116,10323363,289330,3.0,69.52,4.32,187
2020-10-12,37861698,1132193,26321235,10408270,289084,2.99,69.52,4.3,188
2020-10-13,38180739,1137583,26513680,10529476,319041,2.98,69.44,4.29,188
2020-10-14,38560836,1143784,26725965,10691087,380097,2.97,69.31,4.28,188
2020-10-15,38967562,1149984,26933292,10884286,406726,2.95,69.12,4.27,188
2020-10-16,39377775,1156189,27136306,11085280,410213,2.94,68.91,4.26,188
2020-10-17,39750114,1161912,27334589,11253613,372339,2.92,68.77,4.25,188
2020-10-18,40081147,1165770,27536100,11379277,331033,2.91,68.7,4.23,188
2020-10-19,40454475,1170483,27738631,11545361,373328,2.89,68.57,4.22,188
2020-10-20,40843417,1177138,27950078,11716201,388942,2.88,68.43,4.21,188
2020-10-21,41281874,1184010,28161300,11936564,438457,2.87,68.22,4.2,188
2020-10-22,41763746,1189926,28388093,12185727,481872,2.85,67.97,4.19,188
2020-10-23,42257010,1197024,28594827,12465159,493264,2.83,67.67,4.19,188
2020-10-24,42714025,1202890,28806408,12704727,457015,2.82,67.44,4.18,188
2020-10-25,43073354,1207158,29003666,12862530,359329,2.8,67.34,4.16,188
2020-10-26,43555634,1212780,29242801,13100053,482280,2.78,67.14,4.15,188
2020-10-27,44022801,1220260,29832506,12970035,467168,2.77,67.77,4.09,188
2020-10-28,44542496,1227467,30098468,13216561,519695,2.76,67.57,4.08,189
2020-10-29,45092612,1234683,30345219,13512710,550116,2.74,67.3,4.07,189
2020-10-30,45664404,1242369,30600993,13821042,571792,2.72,67.01,4.06,189
2020-10-31,46137792,1248980,30845322,14043490,473388,2.71,66.85,4.05,189
2020-11-01,46575738,1254113,31103269,14218356,437946,2.69,66.78,4.03,189
2020-11-02,47121323,1260191,31383406,14477726,545585,2.67,66.6,4.02,189
2020-11-03,47684622,1269766,31634979,14779877,563299,2.66,66.34,4.01,189
2020-11-04,48175949,1279850,31914298,14981801,537448,2.66,66.25,4.01,189
2020-11-05,48793792,1288523,32217953,15287316,617844,2.64,66.03,4.0,189
2020-11-06,49414597,1297683,32506314,15610600,620805,2.63,65.78,3.99,189
2020-11-07,50015671,1305443,32805330,15904898,601074,2.61,65.59,3.98,189
2020-11-08,50504975,1311543,33058570,16134862,489304,2.6,65.46,3.97,189
2020-11-09,51012553,1318777,33315623,16378153,507578,2.59,65.31,3.96,189
2020-11-10,51581035,1328631,33572983,16679421,568482,2.58,65.09,3.96,190
2020-11-11,52204092,1339202,33953207,16911683,623057,2.57,65.04,3.94,190
2020-11-12,52845607,1348984,34179446,17317177,641515,2.55,64.68,3.95,190
2020-11-13,53506981,1358782,34481578,17666621,661374,2.54,64.44,3.94,190
2020-11-14,54095018,1367918,34759397,17967703,588037,2.53,64.26,3.94,190
2020-11-15,54584956,1374551,34990157,18220248,489938,2.52,64.1,3.93,190
2020-11-16,55107523,1382293,35380887,18344343,522567,2.51,64.2,3.91,190
2020-11-17,55708174,1393348,35814478,18500348,600651,2.5,64.29,3.89,190
2020-11-18,56329739,1404829,36177588,18747322,621565,2.49,64.22,3.88,191
2020-11-19,56983521,1415961,36551887,19015673,653782,2.48,64.14,3.87,191
2020-11-20,57658184,1427735,36907311,19323138,674663,2.48,64.01,3.87,191
2020-11-21,58253206,1436876,37246581,19569749,595022,2.47,63.94,3.86,191
2020-11-22,58751979,1444357,37520305,19787317,498773,2.46,63.86,3.85,191
2020-11-23,59280907,1452673,37931518,19896716,528928,2.45,63.99,3.83,191
2020-11-24,59871957,1465283,38303697,20102977,591050,2.45,63.98,3.83,191
2020-11-25,60489123,1477452,38741107,20270564,617166,2.44,64.05,3.81,191
2020-11-26,61082737,1488453,39107983,20486301,593614,2.44,64.02,3.81,191
2020-11-27,61777034,1499964,39489609,20787461,694297,2.43,63.92,3.8,191
2020-11-28,62384996,1509439,39849315,21026242,607962,2.42,63.88,3.79,191
2020-11-29,62881292,1516767,40167598,21196927,496296,2.41,63.88,3.78,191
2020-11-30,63383319,1525471,40569854,21287994,502027,2.41,64.01,3.76,191
2020-12-01,63997002,1538135,41046058,21412809,613683,2.4,64.14,3.75,191
2020-12-02,64636288,1550783,41508984,21576521,639286,2.4,64.22,3.74,191
2020-12-03,65327671,1563424,41935968,21828279,691383,2.39,64.19,3.73,191
2020-12-04,66024830,1575836,42426585,22022409,697159,2.39,64.26,3.71,191
2020-12-05,66669108,1586395,42862533,22220180,644278,2.38,64.29,3.7,191
2020-12-06,67213416,1594229,43178577,22440610,544308,2.37,64.24,3.69,191
2020-12-07,67746628,1602643,43591716,22552269,533212,2.37,64.35,3.68,191
2020-12-08,68376773,1614813,44032487,22729473,630145,2.36,64.4,3.67,191
2020-12-09,69044884,1627615,44458967,22958302,668111,2.36,64.39,3.66,191
2020-12-10,70541654,1640116,44950193,23951345,1496770,2.33,63.72,3.65,191
2020-12-11,71250056,1653275,45428333,24168448,708402,2.32,63.76,3.64,191
2020-12-12,71900365,1664197,46933276,23302892,650309,2.31,65.28,3.55,191
2020-12-13,72439945,1672139,47328395,23439411,539580,2.31,65.33,3.53,191
2020-12-14,72990946,1680971,41338398,29971577,551001,2.3,56.63,4.07,191
2020-12-15,73638263,1694337,41696562,30247364,647317,2.3,56.62,4.06,191
2020-12-16,74356422,1708438,42058782,30589202,718193,2.3,56.56,4.06,191
2020-12-17,75095496,1721766,42434191,30939539,739074,2.29,56.51,4.06,191
2020-12-18,75818122,1734790,42751919,31331413,722626,2.29,56.39,4.06,191
2020-12-19,76454167,1746103,43103505,31604559,636045,2.28,56.38,4.05,191
2020-12-20,77002180,1754349,43380334,31867497,548013,2.28,56.34,4.04,191
2020-12-21,77547990,1763432,43723554,32061004,545810,2.27,56.38,4.03,191
2020-12-22,78199906,1777380,44086739,32335787,651916,2.27,56.38,4.03,191
2020-12-23,78882688,1791333,44410879,32680476,682782,2.27,56.3,4.03,191
2020-12-24,79577997,1803537,44725551,33048909,695309,2.27,56.2,4.03,191
2020-12-25,80097234,1812433,45017157,33267644,519237,2.26,56.2,4.03,191
2020-12-26,80604064,1819874,45425321,33358869,506830,2.26,56.36,4.01,191
2020-12-27,81017038,1827630,45717709,33471699,412974,2.26,56.43,4.0,191
2020-12-28,81515329,1836740,46016135,33662454,498291,2.25,56.45,3.99,191
2020-12-29,82186105,1851573,46369230,33965302,670776,2.25,56.42,3.99,191
2020-12-30,82911919,1867317,46757475,34287127,725814,2.25,56.39,3.99,191
2020-12-31,83751999,1881023,47055807,34815169,840080,2.25,56.18,4.0,191
2021-01-01,84340201,1890978,47359111,35090112,588202,2.24,56.15,3.99,191
2021-01-02,84920900,1899409,47614296,35407195,580699,2.24,56.07,3.99,191
2021-01-03,85441128,1907061,47882778,35651289,520228,2.23,56.04,3.98,191
2021-01-04,85997498,1916463,48173186,35907849,556370,2.23,56.02,3.98,191
2021-01-05,86739151,1931874,48488547,36318730,741653,2.23,55.9,3.98,191
2021-01-06,87530275,1946886,48801672,36781717,791124,2.22,55.75,3.99,191
2021-01-07,88401146,1961954,49125603,37313589,870871,2.22,55.57,3.99,191
2021-01-08,89237928,1977504,49422866,37837558,836782,2.22,55.38,4.0,191
2021-01-09,89995772,1990858,49753111,38251803,757844,2.21,55.28,4.0,191
2021-01-10,90597704,1999815,50023661,38574228,601932,2.21,55.22,4.0,191
2021-01-11,91211679,2009377,50313949,38888353,613975,2.2,55.16,3.99,191
2021-01-12,91903499,2026345,50657506,39219648,691820,2.2,55.12,4.0,191
2021-01-13,92647592,2043071,51023567,39580954,744093,2.21,55.07,4.0,191
2021-01-14,93408804,2058675,51396412,39953717,761212,2.2,55.02,4.01,191
2021-01-15,94193339,2074312,51717034,40401993,784535,2.2,54.91,4.01,191
