Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117788,62835,225640,829313,84156,5.62,20.19,27.85,181
2020-04-04,1178055,68800,246052,863203,77343,5.84,20.89,27.96,181
2020-04-05,1250220,74110,259888,916222,72167,5.93,20.79,28.52,182
2020-04-06,1324738,79980,276597,968161,74518,6.04,20.88,28.92,183
2020-04-07,1393559,88328,299859,1005372,72310,6.34,21.52,29.46,183
2020-04-08,1475559,95155,328741,1051663,82000,6.45,22.28,28.95,183
2020-04-09,1562311,103033,353995,1105283,86752,6.59,22.66,29.11,183
2020-04-10,1648835,110589,375733,1162513,86524,6.71,22.79,29.43,184
2020-04-11,1724279,117112,401983,1205184,75444,6.79,23.31,29.13,184
2020-04-12,1843303,122960,421366,1298977,119045,6.67,22.86,29.18,184
2020-04-13,1915034,129014,448623,1337397,71731,6.74,23.43,28.76,184
2020-04-14,1999484,136222,473697,1389565,84450,6.81,23.69,28.76,184
2020-04-15,2077274,144596,510236,1422442,77790,6.96,24.56,28.34,184
2020-04-16,2171698,152067,541119,1478512,94424,7.0,24.92,28.1,184
2020-04-17,2259530,160633,567303,1531594,87832,7.11,25.11,28.32,184
2020-04-18,2337754,167029,591169,1579556,78225,7.14,25.29,28.25,184
2020-04-19,2414436,172469,622952,1619015,76682,7.14,25.8,27.69,184
2020-04-20,2490358,178372,645130,1666856,75922,7.16,25.91,27.65,184
2020-04-21,2566600,185755,679932,1700913,76242,7.24,26.49,27.32,184
2020-04-22,2648554,192809,710017,1745728,81954,7.28,26.81,27.16,184
2020-04-23,2731162,199718,738747,1792697,84317,7.31,27.05,27.03,184
2020-04-24,2815202,206663,788776,1819763,94074,7.34,28.02,26.2,184
2020-04-25,2898692,212616,816531,1869545,83490,7.33,28.17,26.04,184
2020-04-26,2969565,216912,845343,1907310,70874,7.3,28.47,25.66,184
2020-04-27,3040503,221789,873227,1945487,70938,7.29,28.72,25.4,184
2020-04-28,3116311,228575,906439,1981297,75808,7.33,29.09,25.22,184
2020-04-29,3193680,235531,948516,2009633,78824,7.37,29.7,24.83,184
2020-04-30,3277519,241602,1013632,2022285,83846,7.37,30.93,23.84,185
2020-05-01,3366543,247144,1051789,2067610,89024,7.34,31.24,23.5,186
2020-05-02,3444923,253014,1092440,2099469,78547,7.34,31.71,23.16,186
2020-05-03,3519081,256875,1124973,2137233,74174,7.3,31.97,22.83,186
2020-05-04,3596470,261243,1159059,2176168,77394,7.26,32.23,22.54,186
2020-05-05,3676092,267485,1195532,2213075,79622,7.28,32.52,22.37,186
2020-05-06,3766622,274237,1241651,2250734,90530,7.28,32.96,22.09,186
2020-05-07,3855290,279913,1281176,2294201,90251,7.26,33.23,21.85,186
2020-05-08,3945747,285838,1317589,2342320,91937,7.24,33.39,21.69,186
2020-05-09,4030301,290458,1371030,2368813,84554,7.21,34.02,21.19,186
2020-05-10,4105566,294511,1404839,2406216,75265,7.17,34.22,20.96,186
2020-05-11,4181561,298341,1451724,2431496,76052,7.13,34.72,20.55,186
2020-05-12,4266845,304217,1488766,2473862,85304,7.13,34.89,20.43,186
2020-05-13,4351208,309673,1544638,2496897,84363,7.12,35.5,20.05,187
2020-05-14,4446863,315312,1584349,2547202,95656,7.09,35.63,19.9,187
2020-05-15,4543215,321035,1632452,2589728,96352,7.07,35.93,19.67,187
2020-05-16,4637288,325587,1688863,2622838,94073,7.02,36.42,19.28,187
2020-05-17,4715736,329173,1729871,2656692,78448,6.98,36.68,19.03,187
2020-05-18,4804792,333307,1782787,2688698,89056,6.94,37.1,18.7,187
2020-05-19,4900351,338428,1834839,2727084,95768,6.91,37.44,18.44,187
2020-05-20,5005766,343824,1893809,2768133,105415,6.87,37.83,18.16,187
2020-05-21,5111776,348785,1945029,2817962,106114,6.82,38.05,17.93,187
2020-05-22,5219019,354477,2053576,2810966,107243,6.79,39.35,17.26,187
2020-05-23,5323433,358857,2108410,2856166,104414,6.74,39.61,17.02,187
2020-05-24,5416698,362344,2163937,2890417,93704,6.69,39.95,16.74,187
2020-05-25,5504833,363850,2227666,2913317,88507,6.61,40.47,16.33,187
2020-05-26,5597222,368454,2282818,2945950,92389,6.58,40.78,16.14,187
2020-05-27,5699739,373815,2346145,2979779,102517,6.56,41.16,15.93,187
2020-05-28,5819869,378864,2413008,3027997,120130,6.51,41.46,15.7,187
2020-05-29,5941648,384026,2490273,3067349,121779,6.46,41.91,15.42,187
2020-05-30,6077053,388320,2560723,3128010,135405,6.39,42.14,15.16,187
2020-05-31,6180069,391463,2637107,3151499,103016,6.33,42.67,14.84,187
2020-06-01,6280334,395099,2692032,3193203,100265,6.29,42.86,14.68,187
2020-06-02,6403111,400376,2796144,3206591,123424,6.25,43.67,14.32,187
2020-06-03,6514435,406047,2875235,3233153,114550,6.23,44.14,14.12,187
2020-06-04,6652888,411492,2945305,3296091,138453,6.19,44.27,13.97,187
2020-06-05,6786550,416625,3014470,3355455,133662,6.14,44.42,13.82,187
2020-06-06,6915994,420730,3086674,3408590,129444,6.08,44.63,13.63,187
2020-06-07,7027026,423857,3141783,3461386,111032,6.03,44.71,13.49,187
2020-06-08,7130063,428190,3293394,3408479,103037,6.01,46.19,13.0,187
2020-06-09,7256043,433293,3375664,3447086,125980,5.97,46.52,12.84,187
2020-06-10,7393165,438728,3454835,3499602,137122,5.93,46.73,12.7,187
2020-06-11,7529337,443825,3540714,3544798,136172,5.89,47.03,12.53,187
2020-06-12,7656813,448555,3620434,3587824,127476,5.86,47.28,12.39,187
2020-06-13,7790747,452961,3706326,3631460,133934,5.81,47.57,12.22,187
2020-06-14,7922639,456620,3777145,3688874,131892,5.76,47.68,12.09,187
2020-06-15,8047456,460606,3857420,3729430,124817,5.72,47.93,11.94,187
2020-06-16,8191278,467728,3955283,3768267,143822,5.71,48.29,11.83,187
2020-06-17,8334448,473209,4074114,3787125,143170,5.68,48.88,11.62,187
2020-06-18,8477529,478547,4155277,3843705,143081,5.64,49.02,11.52,187
2020-06-19,8658589,484899,4250267,3923423,181208,5.6,49.09,11.41,187
2020-06-20,8844429,489338,4366121,3988970,185840,5.53,49.37,11.21,187
2020-06-21,8937468,493926,4434807,4008735,112835,5.53,49.62,11.14,187
2020-06-22,9079614,497724,4526440,4055450,142147,5.48,49.85,11.0,187
2020-06-23,9247637,503291,4630495,4113851,168026,5.44,50.07,10.87,187
2020-06-24,9419045,508767,4746246,4164032,171408,5.4,50.39,10.72,187
2020-06-25,9598503,513858,4839130,4245515,179458,5.35,50.42,10.62,187
2020-06-26,9790952,518942,4945110,4326900,192449,5.3,50.51,10.49,187
2020-06-27,9967283,523637,5051396,4392250,176331,5.25,50.68,10.37,187
2020-06-28,10135749,527214,5140599,4467936,168873,5.2,50.72,10.26,187
2020-06-29,10288209,531235,5235170,4521804,152460,5.16,50.89,10.15,187
2020-06-30,10471747,536456,5352510,4582781,183538,5.12,51.11,10.02,187
2020-07-01,10686664,541837,5468424,4676403,214917,5.07,51.17,9.91,187
2020-07-02,10891496,547321,5753358,4590817,204832,5.03,52.82,9.51,187
2020-07-03,11093979,552561,5863246,4678172,202484,4.98,52.85,9.42,187
2020-07-04,11283611,557326,6059006,4667279,189632,4.94,53.7,9.2,187
2020-07-05,11469609,561124,6178369,4730116,185998,4.89,53.87,9.08,187
2020-07-06,11637417,565345,6302068,4770004,167808,4.86,54.15,8.97,187
2020-07-07,11846803,571720,6447101,4827982,209386,4.83,54.42,8.87,187
2020-07-08,12061893,577352,6605157,4879384,215090,4.79,54.76,8.74,187
2020-07-09,12286313,583169,6739775,4963369,224420,4.75,54.86,8.65,187
2020-07-10,12519528,588913,6879221,5051394,233215,4.7,54.95,8.56,187
2020-07-11,12732346,594014,7004913,5133419,212818,4.67,55.02,8.48,187
2020-07-12,12925192,598300,7116749,5210143,192846,4.63,55.06,8.41,187
2020-07-13,13119411,602681,7257072,5259658,194219,4.59,55.32,8.3,187
2020-07-14,13340339,608663,7399324,5332352,220928,4.56,55.47,8.23,187
2020-07-15,13569852,614568,7559130,5396154,229513,4.53,55.71,8.13,187
2020-07-16,13814805,620739,7711615,5482451,244953,4.49,55.82,8.05,187
2020-07-17,14052274,627739,7895036,5529499,237469,4.47,56.18,7.95,187
2020-07-18,14287605,634243,8045823,5607539,235331,4.44,56.31,7.88,187
2020-07-19,14499437,639137,8133881,5726419,211832,4.41,56.1,7.86,187
2020-07-20,14707395,643062,8293009,5771324,207958,4.37,56.39,7.75,187
2020-07-21,14950312,649407,8467705,5833200,243027,4.34,56.64,7.67,187
2020-07-22,15225746,656792,8647437,5921517,275452,4.31,56.79,7.6,187
2020-07-23,15505519,663436,8823667,6018416,279774,4.28,56.91,7.52,187
2020-07-24,15789245,669890,9051967,6067388,283726,4.24,57.33,7.4,187
2020-07-25,16039257,675968,9271779,6091510,250012,4.21,57.81,7.29,187
2020-07-26,16251277,680324,9415080,6155873,212020,4.19,57.93,7.23,187
2020-07-27,16485397,685612,9586463,6213322,234124,4.16,58.15,7.15,187
2020-07-28,16749554,692543,9756921,6300090,264157,4.13,58.25,7.1,187
2020-07-29,17019858,699208,9959507,6361143,270304,4.11,58.52,7.02,187
2020-07-30,17301620,705958,10173026,6422636,281762,4.08,58.8,6.94,187
2020-07-31,17589288,712550,10372632,6504106,287668,4.05,58.97,6.87,187
2020-08-01,17835715,718556,10553543,6563616,246427,4.03,59.17,6.81,187
2020-08-02,18066545,723217,10692267,6651061,230830,4.0,59.18,6.76,187
2020-08-03,18272393,728022,10914712,6629659,205849,3.98,59.73,6.67,187
2020-08-04,18537736,735190,11138369,6664177,265343,3.97,60.08,6.6,187
2020-08-05,18813095,742586,11360064,6710445,275359,3.95,60.38,6.54,187
2020-08-06,19099936,749411,11548871,6801654,286841,3.92,60.47,6.49,187
2020-08-07,19382521,756152,11740917,6885452,282585,3.9,60.57,6.44,187
2020-08-08,19647916,762169,11941161,6944586,265395,3.88,60.78,6.38,187
2020-08-09,19881016,767343,12119939,6993734,233102,3.86,60.96,6.33,187
2020-08-10,20114205,772711,12284150,7057344,233189,3.84,61.07,6.29,187
2020-08-11,20379840,779327,12589218,7011295,265636,3.82,61.77,6.19,187
2020-08-12,20654924,786274,12829863,7038787,275084,3.81,62.12,6.13,187
2020-08-13,20945233,793069,12993779,7158385,290325,3.79,62.04,6.1,187
2020-08-14,21252346,799652,13277021,7175673,307113,3.76,62.47,6.02,187
2020-08-15,21501440,805667,13445625,7250148,249094,3.75,62.53,5.99,187
2020-08-16,21711564,810459,13678579,7222526,210166,3.73,63.0,5.93,187
2020-08-17,21924288,815079,13889591,7219618,212724,3.72,63.35,5.87,187
2020-08-18,22183642,822131,14117186,7244325,259354,3.71,63.64,5.82,187
2020-08-19,22461069,828541,14335183,7297345,277427,3.69,63.82,5.78,187
2020-08-20,22732536,834980,14542973,7354583,271467,3.67,63.97,5.74,187
2020-08-21,22994187,840722,14711467,7441998,261651,3.66,63.98,5.71,187
2020-08-22,23258107,846516,14921384,7490207,263920,3.64,64.16,5.67,187
2020-08-23,23460869,850839,15137915,7472115,202762,3.63,64.52,5.62,187
2020-08-24,23688817,855662,15337336,7495819,228048,3.61,64.75,5.58,187
2020-08-25,23934136,862218,15568885,7503033,245319,3.6,65.05,5.54,187
2020-08-26,24215698,868769,15794619,7552310,281562,3.59,65.22,5.5,187
2020-08-27,24503034,874984,16001856,7626194,287336,3.57,65.31,5.47,187
2020-08-28,24787145,880799,16200974,7705372,285459,3.55,65.36,5.44,187
2020-08-29,25047904,886591,16412387,7748926,260759,3.54,65.52,5.4,187
2020-08-30,25267604,890854,16622627,7754123,219700,3.53,65.79,5.36,187
2020-08-31,25531762,895267,16823417,7813078,264158,3.51,65.89,5.32,187
2020-09-01,25798653,901863,17081379,7815411,266891,3.5,66.21,5.28,187
2020-09-02,26080384,908158,17300616,7871610,281743,3.48,66.34,5.25,187
2020-09-03,26365737,914262,17521985,7929490,285353,3.47,66.46,5.22,187
2020-09-04,26667136,920102,17735486,8011548,301399,3.45,66.51,5.19,187
2020-09-05,26941238,925206,17936474,8079558,274102,3.43,66.58,5.16,187
2020-09-06,27170279,929328,18148265,8092686,229041,3.42,66.79,5.12,187
2020-09-07,27387428,938927,18345813,8102688,225102,3.43,66.99,5.12,187
2020-09-08,27633583,944056,18547610,8141917,246155,3.42,67.12,5.09,187
2020-09-09,27918671,950318,18787877,8180476,285088,3.4,67.3,5.06,187
2020-09-10,28222887,956320,19004538,8262029,304216,3.39,67.34,5.03,187
2020-09-11,28539044,962306,19228208,8348530,316157,3.37,67.38,5.0,187
2020-09-12,28827724,967354,19451142,8409228,288680,3.36,67.47,4.97,187
2020-09-13,29076529,971302,19638990,8466237,248805,3.34,67.54,4.95,187
2020-09-14,29343366,975894,19867489,8499983,266837,3.33,67.71,4.91,187
2020-09-15,29623642,982461,20093776,8547405,280276,3.32,67.83,4.89,187
2020-09-16,29928525,988324,20323253,8616948,304883,3.3,67.91,4.86,187
2020-09-17,30243976,993957,20543464,8706555,315451,3.29,67.93,4.84,187
2020-09-18,30570553,999808,20794613,8776132,326577,3.27,68.02,4.81,187
2020-09-19,30863796,1005084,21031598,8827114,293243,3.26,68.14,4.78,187
2020-09-20,31118924,1009048,21268675,8841201,255128,3.24,68.35,4.74,187
2020-09-21,31378640,1013456,21514153,8851031,259716,3.23,68.56,4.71,187
2020-09-22,31662936,1019609,21733546,8909781,284296,3.22,68.64,4.69,187
2020-09-23,31974420,1026135,21996959,8951326,311484,3.21,68.8,4.66,187
2020-09-24,32295262,1031806,22252629,9010827,320842,3.19,68.9,4.64,187
2020-09-25,32625415,1037820,22491837,9095758,330153,3.18,68.94,4.61,187
2020-09-26,32911144,1043249,22753980,9113915,285729,3.17,69.14,4.58,187
2020-09-27,33158170,1047095,22967859,9143216,247118,3.16,69.27,4.56,187
2020-09-28,33420639,1051170,23190401,9179068,262469,3.15,69.39,4.53,187
2020-09-29,33703201,1057261,23431685,9214255,282562,3.14,69.52,4.51,187
2020-09-30,34027433,1063703,23679903,9283827,324232,3.13,69.59,4.49,187
2020-10-01,34346376,1072589,23901445,9372342,318943,3.12,69.59,4.49,187
2020-10-02,34675815,1078186,24073730,9523899,329439,3.11,69.43,4.48,187
2020-10-03,34973075,1082909,24329331,9560835,297260,3.1,69.57,4.45,187
2020-10-04,35233346,1086903,24551490,9594953,260271,3.08,69.68,4.43,187
2020-10-05,35544100,1093942,24788958,9661200,310754,3.08,69.74,4.41,187
2020-10-06,35859745,1099800,25021584,9738361,315645,3.07,69.78,4.4,187
2020-10-07,36208552,1105690,25276775,9826087,348807,3.05,69.81,4.37,187
2020-10-08,36567573,1112056,25496281,9959236,359021,3.04,69.72,4.36,187
2020-10-09,36927646,1118250,25703071,10106325,360073,3.03,69.6,4.35,187
2020-10-10,37283298,1123133,25898476,10261689,355652,3.01,69.46,4.34,187
2020-10-11,37572815,1127269,26121116,10324430,289518,3.0,69.52,4.32,187
2020-10-12,37861968,1131325,26321235,10409408,289153,2.99,69.52,4.3,188
2020-10-13,38180877,1136716,26513680,10530481,318909,2.98,69.44,4.29,188
2020-10-14,38560825,1142905,26725965,10691955,379948,2.96,69.31,4.28,188
2020-10-15,38967506,1149089,26933292,10885125,406681,2.95,69.12,4.27,188
2020-10-16,39377892,1155280,27136306,11086306,410386,2.93,68.91,4.26,188
2020-10-17,39749948,1160968,27334589,11254391,372056,2.92,68.77,4.25,188
2020-10-18,40081040,1164827,27536100,11380113,331092,2.91,68.7,4.23,188
2020-10-19,40455132,1169536,27738631,11546965,374092,2.89,68.57,4.22,188
2020-10-20,40843166,1176182,27950078,11716906,388034,2.88,68.43,4.21,188
2020-10-21,41281907,1183043,28161300,11937564,438741,2.87,68.22,4.2,188
2020-10-22,41763345,1188935,28388093,12186317,481438,2.85,67.97,4.19,188
2020-10-23,42256751,1196038,28594827,12465886,493406,2.83,67.67,4.18,188
2020-10-24,42713302,1201905,28806408,12704989,456551,2.81,67.44,4.17,188
2020-10-25,43072739,1206166,29003666,12862907,359437,2.8,67.34,4.16,188
2020-10-26,43556021,1211783,29242801,13101437,483282,2.78,67.14,4.14,188
2020-10-27,44022707,1219261,29832506,12970940,466687,2.77,67.77,4.09,188
2020-10-28,44542323,1226448,30098468,13217407,519616,2.75,67.57,4.07,189
2020-10-29,45092446,1233650,30345219,13513577,550123,2.74,67.3,4.07,189
2020-10-30,45663208,1241338,30600993,13820877,570762,2.72,67.01,4.06,189
2020-10-31,46135974,1247955,30845322,14042697,472766,2.7,66.86,4.05,189
2020-11-01,46574558,1253096,31103269,14218193,438584,2.69,66.78,4.03,189
2020-11-02,47121011,1259196,31383406,14478409,546453,2.67,66.6,4.01,189
2020-11-03,47684534,1268766,31634979,14780789,563523,2.66,66.34,4.01,189
2020-11-04,48174765,1278846,31914298,14981621,536352,2.65,66.25,4.01,189
2020-11-05,48791735,1287526,32217953,15286256,616971,2.64,66.03,4.0,189
2020-11-06,49413062,1296672,32506314,15610076,621327,2.62,65.78,3.99,189
2020-11-07,50012352,1304447,32805330,15902575,599290,2.61,65.59,3.98,189
2020-11-08,50503886,1310549,33058570,16134767,491534,2.59,65.46,3.96,189
2020-11-09,51010971,1317814,33315623,16377534,507085,2.58,65.31,3.96,189
2020-11-10,51579215,1327668,33572983,16678564,568244,2.57,65.09,3.95,190
2020-11-11,52201867,1338235,33953207,16910425,622652,2.56,65.04,3.94,190
2020-11-12,52841227,1348039,34179446,17313742,639360,2.55,64.68,3.94,190
2020-11-13,53503084,1357871,34481578,17663635,661857,2.54,64.45,3.94,190
2020-11-14,54090995,1367008,34759397,17964590,587911,2.53,64.26,3.93,190
2020-11-15,54582429,1373637,34990157,18218635,491434,2.52,64.11,3.93,190
2020-11-16,55105461,1381421,35380887,18343153,523032,2.51,64.21,3.9,190
2020-11-17,55704933,1392497,35814478,18497958,599472,2.5,64.29,3.89,190
2020-11-18,56325711,1403946,36177588,18744177,620778,2.49,64.23,3.88,191
2020-11-19,56980038,1415108,36551887,19013043,654327,2.48,64.15,3.87,191
2020-11-20,57654606,1426856,36907311,19320439,674568,2.47,64.01,3.87,191
2020-11-21,58249273,1436009,37246581,19566683,594667,2.47,63.94,3.86,191
2020-11-22,58748835,1443550,37520305,19784980,499562,2.46,63.87,3.85,191
2020-11-23,59280126,1451906,37931518,19896702,531291,2.45,63.99,3.83,191
2020-11-24,59869336,1464497,38303697,20101142,589210,2.45,63.98,3.82,191
2020-11-25,60485273,1476679,38741107,20267487,615937,2.44,64.05,3.81,191
2020-11-26,61078871,1487681,39107983,20483207,593598,2.44,64.03,3.8,191
2020-11-27,61773598,1499197,39489609,20784792,694727,2.43,63.93,3.8,191
2020-11-28,62381903,1508653,39849315,21023935,608305,2.42,63.88,3.79,191
2020-11-29,62878250,1516009,40167598,21194643,496347,2.41,63.88,3.77,191
2020-11-30,63381147,1524771,40569854,21286522,502897,2.41,64.01,3.76,191
2020-12-01,63994265,1537412,41046058,21410795,613118,2.4,64.14,3.75,191
2020-12-02,64633527,1550059,41508984,21574484,639262,2.4,64.22,3.73,191
2020-12-03,65324761,1562734,41935968,21826059,691234,2.39,64.2,3.73,191
2020-12-04,66021424,1575169,42426585,22019670,696663,2.39,64.26,3.71,191
2020-12-05,66665856,1585760,42862533,22217563,644432,2.38,64.29,3.7,191
2020-12-06,67210900,1593639,43178577,22438684,545044,2.37,64.24,3.69,191
2020-12-07,67744931,1602126,43591716,22551089,534031,2.36,64.35,3.68,191
2020-12-08,68375184,1614284,44032487,22728413,630253,2.36,64.4,3.67,191
2020-12-09,69040654,1627149,44458967,22954538,665470,2.36,64.4,3.66,191
2020-12-10,70537308,1639654,44950193,23947461,1496654,2.32,63.73,3.65,191
2020-12-11,71245138,1652814,45428333,24163991,707830,2.32,63.76,3.64,191
2020-12-12,71895193,1663708,46933276,23298209,650055,2.31,65.28,3.54,191
2020-12-13,72434878,1671729,47328395,23434754,539685,2.31,65.34,3.53,191
2020-12-14,72986045,1680616,41338398,29967031,551167,2.3,56.64,4.07,191
2020-12-15,73633193,1693958,41696562,30242673,647148,2.3,56.63,4.06,191
2020-12-16,74351478,1708055,42058782,30584641,718319,2.3,56.57,4.06,191
2020-12-17,75090926,1721260,42434191,30935475,739448,2.29,56.51,4.06,191
2020-12-18,75813572,1734238,42751919,31327415,722646,2.29,56.39,4.06,191
2020-12-19,76449280,1745571,43103505,31600204,635708,2.28,56.38,4.05,191
2020-12-20,76997616,1753767,43380334,31863515,548336,2.28,56.34,4.04,191
2020-12-21,77543649,1762864,43723554,32057231,546033,2.27,56.39,4.03,191
2020-12-22,78194984,1776797,44086739,32331448,651335,2.27,56.38,4.03,191
2020-12-23,78877684,1790727,44410879,32676078,682700,2.27,56.3,4.03,191
2020-12-24,79572746,1802954,44725551,33044241,695062,2.27,56.21,4.03,191
2020-12-25,80092830,1811920,45017157,33263753,520084,2.26,56.21,4.02,191
2020-12-26,80600007,1819385,45425321,33355301,507177,2.26,56.36,4.01,191
2020-12-27,81012842,1827171,45717709,33467962,412835,2.26,56.43,4.0,191
2020-12-28,81510910,1836320,46016135,33658455,498068,2.25,56.45,3.99,191
2020-12-29,82181508,1851089,46369230,33961189,670598,2.25,56.42,3.99,191
2020-12-30,82906863,1866790,46757475,34282598,725355,2.25,56.4,3.99,191
2020-12-31,83746962,1880470,47055807,34810685,840099,2.25,56.19,4.0,191
2021-01-01,84335626,1890469,47359111,35086046,588664,2.24,56.16,3.99,191
2021-01-02,84916997,1898950,47614296,35403751,581371,2.24,56.07,3.99,191
2021-01-03,85437356,1906616,47882778,35647962,520359,2.23,56.04,3.98,191
2021-01-04,85993753,1916058,48173186,35904509,556397,2.23,56.02,3.98,191
2021-01-05,86734962,1931420,48488547,36314995,741209,2.23,55.9,3.98,191
2021-01-06,87525915,1946427,48801672,36777816,790953,2.22,55.76,3.99,191
2021-01-07,88397165,1961509,49125603,37310053,871250,2.22,55.57,3.99,191
2021-01-08,89233875,1977039,49422866,37833970,836710,2.22,55.39,4.0,191
2021-01-09,89991437,1990405,49753111,38247921,757562,2.21,55.29,4.0,191
2021-01-10,90593918,1999365,50023661,38570892,602481,2.21,55.22,4.0,191
2021-01-11,91207995,2008951,50313949,38885095,614077,2.2,55.16,3.99,191
2021-01-12,91899734,2025894,50657506,39216334,691739,2.2,55.12,4.0,191
2021-01-13,92643648,2042636,51023567,39577445,743914,2.2,55.08,4.0,191
2021-01-14,93403518,2058248,51396412,39948858,759870,2.2,55.03,4.0,191
2021-01-15,94188071,2073895,51717034,40397142,784553,2.2,54.91,4.01,191
