Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1122386,66616,225640,830130,84210,5.94,20.1,29.52,181
2020-04-04,1182507,72975,246052,863480,77197,6.17,20.81,29.66,181
2020-04-05,1254222,78896,259888,915438,71717,6.29,20.72,30.36,182
2020-04-06,1328948,85324,276597,967027,74726,6.42,20.81,30.85,183
2020-04-07,1397886,93841,299859,1004186,72427,6.71,21.45,31.3,183
2020-04-08,1480062,101061,328741,1050260,82176,6.83,22.21,30.74,183
2020-04-09,1567243,109216,353995,1104032,87181,6.97,22.59,30.85,183
2020-04-10,1653665,116957,375733,1160975,86422,7.07,22.72,31.13,184
2020-04-11,1729180,123939,401983,1203258,75515,7.17,23.25,30.83,184
2020-04-12,1847761,130453,421366,1295942,118602,7.06,22.8,30.96,184
2020-04-13,1919593,136966,448623,1334004,71832,7.14,23.37,30.53,184
2020-04-14,2004226,144323,473697,1386206,84633,7.2,23.63,30.47,184
2020-04-15,2082482,153088,510236,1419158,78256,7.35,24.5,30.0,184
2020-04-16,2176950,160800,541119,1475031,94468,7.39,24.86,29.72,184
2020-04-17,2264831,169688,567303,1527840,87881,7.49,25.05,29.91,184
2020-04-18,2343083,176118,591169,1575796,78253,7.52,25.23,29.79,184
2020-04-19,2419405,182219,622952,1614234,76322,7.53,25.75,29.25,184
2020-04-20,2495887,188730,645130,1662027,76482,7.56,25.85,29.25,184
2020-04-21,2571974,195926,679932,1696116,76087,7.62,26.44,28.82,184
2020-04-22,2654012,203204,710017,1740791,82038,7.66,26.75,28.62,184
2020-04-23,2736729,210474,738747,1787508,84426,7.69,26.99,28.49,184
2020-04-24,2820292,217313,788776,1814203,93597,7.71,27.97,27.55,184
2020-04-25,2903497,223363,816531,1863603,83205,7.69,28.12,27.36,184
2020-04-26,2974292,228179,845343,1900770,70796,7.67,28.42,26.99,184
2020-04-27,3045276,233624,873227,1938425,70984,7.67,28.67,26.75,184
2020-04-28,3121108,240253,906439,1974416,75832,7.7,29.04,26.51,184
2020-04-29,3198437,247233,948516,2002688,78784,7.73,29.66,26.07,184
2020-04-30,3282089,253486,1013632,2014971,83659,7.72,30.88,25.01,185
2020-05-01,3371035,259073,1051789,2060173,88946,7.69,31.2,24.63,186
2020-05-02,3449297,265119,1092440,2091738,78429,7.69,31.67,24.27,186
2020-05-03,3523294,269394,1124973,2128927,74013,7.65,31.93,23.95,186
2020-05-04,3600931,274239,1159059,2167633,77642,7.62,32.19,23.66,186
2020-05-05,3680616,280386,1195532,2204698,79685,7.62,32.48,23.45,186
2020-05-06,3771038,287146,1241651,2242241,90422,7.61,32.93,23.13,186
2020-05-07,3860176,293012,1281176,2285988,90721,7.59,33.19,22.87,186
2020-05-08,3950659,298967,1317589,2334103,91963,7.57,33.35,22.69,186
2020-05-09,4035002,303885,1371030,2360087,84343,7.53,33.98,22.16,186
2020-05-10,4110225,308223,1404839,2397163,75223,7.5,34.18,21.94,186
2020-05-11,4186366,312301,1451724,2422341,76198,7.46,34.68,21.51,186
2020-05-12,4271646,318031,1488766,2464849,85300,7.45,34.85,21.36,186
2020-05-13,4355994,323468,1544638,2487888,84348,7.43,35.46,20.94,187
2020-05-14,4451636,329217,1584349,2538070,95643,7.4,35.59,20.78,187
2020-05-15,4547538,334970,1632452,2580116,95902,7.37,35.9,20.52,187
2020-05-16,4641428,339511,1688863,2613054,93890,7.31,36.39,20.1,187
2020-05-17,4719791,343391,1729871,2646529,78363,7.28,36.65,19.85,187
2020-05-18,4808923,347786,1782787,2678350,89132,7.23,37.07,19.51,187
2020-05-19,4904741,352754,1834839,2717148,96027,7.19,37.41,19.23,187
2020-05-20,5010164,358160,1893809,2758195,105423,7.15,37.8,18.91,187
2020-05-21,5116137,363195,1945029,2807913,106077,7.1,38.02,18.67,187
2020-05-22,5223479,368901,2053576,2801002,107342,7.06,39.31,17.96,187
2020-05-23,5327629,373355,2108410,2845864,104150,7.01,39.58,17.71,187
2020-05-24,5420845,376755,2163937,2880153,93655,6.95,39.92,17.41,187
2020-05-25,5509068,378449,2227666,2902953,88595,6.87,40.44,16.99,187
2020-05-26,5601430,383229,2282818,2935383,92362,6.84,40.75,16.79,187
2020-05-27,5703986,388449,2346145,2969392,102556,6.81,41.13,16.56,187
2020-05-28,5823979,393440,2413008,3017531,119993,6.76,41.43,16.3,187
2020-05-29,5945415,398596,2490273,3056546,121436,6.7,41.89,16.01,187
2020-05-30,6080458,402955,2560723,3116780,135043,6.63,42.11,15.74,187
2020-05-31,6183318,406242,2637107,3139969,102860,6.57,42.65,15.4,187
2020-06-01,6283582,409983,2692032,3181567,100264,6.52,42.84,15.23,187
2020-06-02,6406223,415254,2796144,3194825,123288,6.48,43.65,14.85,187
2020-06-03,6517439,420874,2875235,3221330,114442,6.46,44.12,14.64,187
2020-06-04,6655669,426402,2945305,3283962,138230,6.41,44.25,14.48,187
2020-06-05,6789075,431459,3014470,3343146,133406,6.36,44.4,14.31,187
2020-06-06,6918405,435599,3086674,3396132,129330,6.3,44.62,14.11,187
2020-06-07,7029417,438856,3141783,3448778,111012,6.24,44.69,13.97,187
2020-06-08,7132465,443311,3293394,3395760,103048,6.22,46.17,13.46,187
2020-06-09,7258447,448356,3375664,3434427,125982,6.18,46.51,13.28,187
2020-06-10,7395609,453783,3454835,3486991,137162,6.14,46.71,13.13,187
2020-06-11,7531795,458920,3540714,3532161,136186,6.09,47.01,12.96,187
2020-06-12,7659269,463663,3620434,3575172,127474,6.05,47.27,12.81,187
2020-06-13,7793177,468055,3706326,3618796,133908,6.01,47.56,12.63,187
2020-06-14,7925124,471837,3777145,3676142,131947,5.95,47.66,12.49,187
2020-06-15,8050036,475904,3857420,3716712,124912,5.91,47.92,12.34,187
2020-06-16,8193934,483022,3955283,3755629,143898,5.89,48.27,12.21,187
2020-06-17,8337136,488499,4074114,3774523,143202,5.86,48.87,11.99,187
2020-06-18,8480230,493853,4155277,3831100,143094,5.82,49.0,11.88,187
2020-06-19,8661226,500212,4250267,3910747,181144,5.78,49.07,11.77,187
2020-06-20,8847109,504694,4366121,3976294,185883,5.7,49.35,11.56,187
2020-06-21,8940171,509338,4434807,3996026,112858,5.7,49.61,11.49,187
2020-06-22,9082503,513205,4526440,4042858,142333,5.65,49.84,11.34,187
2020-06-23,9250626,518774,4630495,4101357,168126,5.61,50.06,11.2,187
2020-06-24,9422062,524272,4746246,4151544,171436,5.56,50.37,11.05,187
2020-06-25,9601577,529382,4839130,4233065,179515,5.51,50.4,10.94,187
2020-06-26,9794067,534465,4945110,4314492,192490,5.46,50.49,10.81,187
2020-06-27,9970479,539201,5051396,4379882,176412,5.41,50.66,10.67,187
2020-06-28,10138936,542822,5140599,4455515,168864,5.35,50.7,10.56,187
2020-06-29,10291618,546894,5235170,4509554,152682,5.31,50.87,10.45,187
2020-06-30,10475389,552144,5352510,4570735,183771,5.27,51.1,10.32,187
2020-07-01,10690517,557485,5468424,4664608,215128,5.21,51.15,10.19,187
2020-07-02,10895487,562999,5753358,4579130,204970,5.17,52.8,9.79,187
2020-07-03,11098125,568240,5863246,4666639,202639,5.12,52.83,9.69,187
2020-07-04,11287839,573033,6059006,4655800,189714,5.08,53.68,9.46,187
2020-07-05,11474059,576878,6178369,4718812,186220,5.03,53.85,9.34,187
2020-07-06,11642332,581146,6302068,4759118,168273,4.99,54.13,9.22,187
2020-07-07,11851901,587506,6447101,4817294,209569,4.96,54.4,9.11,187
2020-07-08,12067187,593135,6605157,4868895,215286,4.92,54.74,8.98,187
2020-07-09,12291783,598983,6739775,4953025,224596,4.87,54.83,8.89,187
2020-07-10,12524664,604726,6879221,5040717,232881,4.83,54.93,8.79,187
2020-07-11,12737484,609867,7004913,5122704,212820,4.79,54.99,8.71,187
2020-07-12,12930416,614169,7116749,5199498,192932,4.75,55.04,8.63,187
2020-07-13,13124894,618605,7257072,5249217,194478,4.71,55.29,8.52,187
2020-07-14,13345921,624591,7399324,5322006,221027,4.68,55.44,8.44,187
2020-07-15,13575707,630509,7559130,5386068,229786,4.64,55.68,8.34,187
2020-07-16,13820619,636670,7711615,5472334,244912,4.61,55.8,8.26,187
2020-07-17,14058039,643709,7895036,5519294,237420,4.58,56.16,8.15,187
2020-07-18,14293380,650240,8045823,5597317,235341,4.55,56.29,8.08,187
2020-07-19,14505271,655134,8133881,5716256,211891,4.52,56.08,8.05,187
2020-07-20,14713415,659100,8293009,5761306,208144,4.48,56.36,7.95,187
2020-07-21,14956436,665437,8467705,5823294,243131,4.45,56.62,7.86,187
2020-07-22,15231792,672855,8647437,5911500,275358,4.42,56.77,7.78,187
2020-07-23,15511423,679492,8823667,6008264,279632,4.38,56.88,7.7,187
2020-07-24,15794929,685953,9051967,6057009,283506,4.34,57.31,7.58,187
2020-07-25,16044486,692018,9271779,6080689,249557,4.31,57.79,7.46,187
2020-07-26,16256295,696427,9415080,6144788,211809,4.28,57.92,7.4,187
2020-07-27,16490681,701723,9586463,6202495,234390,4.26,58.13,7.32,187
2020-07-28,16754568,708661,9756921,6288986,263887,4.23,58.23,7.26,187
2020-07-29,17024801,715289,9959507,6350005,270233,4.2,58.5,7.18,187
2020-07-30,17306582,722066,10173026,6411490,281781,4.17,58.78,7.1,187
2020-07-31,17594044,728677,10372632,6492735,287462,4.14,58.96,7.02,187
2020-08-01,17840315,734663,10553543,6552109,246271,4.12,59.16,6.96,187
2020-08-02,18070926,739350,10692267,6639309,230611,4.09,59.17,6.91,187
2020-08-03,18276983,744206,10914712,6618065,206058,4.07,59.72,6.82,187
2020-08-04,18542287,751377,11138369,6652541,265304,4.05,60.07,6.75,187
2020-08-05,18817443,758754,11360064,6698625,275156,4.03,60.37,6.68,187
2020-08-06,19104145,765601,11548871,6789673,286702,4.01,60.45,6.63,187
2020-08-07,19386579,772354,11740917,6873308,282434,3.98,60.56,6.58,187
2020-08-08,19651806,778377,11941161,6932268,265227,3.96,60.76,6.52,187
2020-08-09,19884801,783571,12119939,6981291,232997,3.94,60.95,6.47,187
2020-08-10,20118013,788948,12284150,7044915,233212,3.92,61.06,6.42,187
2020-08-11,20383576,795563,12589218,6998795,265564,3.9,61.76,6.32,187
2020-08-12,20658645,802536,12829863,7026246,275069,3.88,62.1,6.26,187
2020-08-13,20948739,809323,12993779,7145637,290110,3.86,62.03,6.23,187
2020-08-14,21255812,815890,13277021,7162901,307073,3.84,62.46,6.15,187
2020-08-15,21504838,821944,13445625,7237269,249026,3.82,62.52,6.11,187
2020-08-16,21714879,826744,13678579,7209556,210083,3.81,62.99,6.04,187
2020-08-17,21927761,831367,13889591,7206803,212882,3.79,63.34,5.99,187
2020-08-18,22187165,838423,14117186,7231556,259404,3.78,63.63,5.94,187
2020-08-19,22464639,844846,14335183,7284610,277474,3.76,63.81,5.89,187
2020-08-20,22736118,851273,14542973,7341872,271479,3.74,63.96,5.85,187
2020-08-21,22998071,857045,14711467,7429559,261953,3.73,63.97,5.83,187
2020-08-22,23261600,862834,14921384,7477382,263529,3.71,64.15,5.78,187
2020-08-23,23464359,867141,15137915,7459303,202759,3.7,64.51,5.73,187
2020-08-24,23692459,871998,15337336,7483125,228200,3.68,64.74,5.69,187
2020-08-25,23937667,878560,15568885,7490222,245208,3.67,65.04,5.64,187
2020-08-26,24219358,885097,15794619,7539642,281691,3.65,65.21,5.6,187
2020-08-27,24506621,891312,16001856,7613453,287263,3.64,65.3,5.57,187
2020-08-28,24790560,897137,16200974,7692449,285287,3.62,65.35,5.54,187
2020-08-29,25051294,902925,16412387,7735982,260734,3.6,65.52,5.5,187
2020-08-30,25271032,907199,16622627,7741206,219738,3.59,65.78,5.46,187
2020-08-31,25535339,911632,16823417,7800290,264307,3.57,65.88,5.42,187
2020-09-01,25802223,918233,17081379,7802611,266884,3.56,66.2,5.38,187
2020-09-02,26084113,924551,17300616,7858946,281902,3.54,66.33,5.34,187
2020-09-03,26369543,930651,17521985,7916907,285430,3.53,66.45,5.31,187
2020-09-04,26671275,936491,17735486,7999298,301732,3.51,66.5,5.28,187
2020-09-05,26944996,941584,17936474,8066938,273721,3.49,66.57,5.25,187
2020-09-06,27173994,945719,18148265,8080010,228998,3.48,66.79,5.21,187
2020-09-07,27391277,955342,18345813,8090122,225236,3.49,66.98,5.21,187
2020-09-08,27637789,960465,18547610,8129714,246512,3.48,67.11,5.18,187
2020-09-09,27923099,966730,18787877,8168492,285310,3.46,67.28,5.15,187
2020-09-10,28227492,972732,19004538,8250222,304393,3.45,67.33,5.12,187
2020-09-11,28543854,978731,19228208,8336915,316362,3.43,67.36,5.09,187
2020-09-12,28832578,983788,19451142,8397648,288724,3.41,67.46,5.06,187
2020-09-13,29081413,987750,19638990,8454673,248835,3.4,67.53,5.03,187
2020-09-14,29348553,992357,19867489,8488707,267140,3.38,67.69,4.99,187
2020-09-15,29629105,998920,20093776,8536409,280552,3.37,67.82,4.97,187
2020-09-16,29934057,1004788,20323253,8606016,304952,3.36,67.89,4.94,187
2020-09-17,30249630,1010437,20543464,8695729,315573,3.34,67.91,4.92,187
2020-09-18,30576276,1016291,20794613,8765372,326646,3.32,68.01,4.89,187
2020-09-19,30869395,1021564,21031598,8816233,293119,3.31,68.13,4.86,187
2020-09-20,31124524,1025545,21268675,8830304,255129,3.29,68.33,4.82,187
2020-09-21,31384433,1029972,21514153,8840308,259909,3.28,68.55,4.79,187
2020-09-22,31668752,1036122,21733546,8899084,284319,3.27,68.63,4.77,187
2020-09-23,31980405,1042672,21996959,8940774,311653,3.26,68.78,4.74,187
2020-09-24,32301358,1048339,22252629,9000390,320953,3.25,68.89,4.71,187
2020-09-25,32631972,1054358,22491837,9085777,330614,3.23,68.93,4.69,187
2020-09-26,32918083,1059789,22753980,9104314,286111,3.22,69.12,4.66,187
2020-09-27,33165077,1063673,22967859,9133545,247086,3.21,69.25,4.63,187
2020-09-28,33426326,1067786,23190401,9168139,261249,3.19,69.38,4.6,187
2020-09-29,33709126,1073832,23431685,9203609,282800,3.19,69.51,4.58,187
2020-09-30,34033673,1080258,23679903,9273512,324547,3.17,69.58,4.56,187
2020-10-01,34352785,1089152,23901445,9362188,319112,3.17,69.58,4.56,187
2020-10-02,34682290,1094881,24073730,9513679,329505,3.16,69.41,4.55,187
2020-10-03,34979645,1099665,24329331,9550649,297355,3.14,69.55,4.52,187
2020-10-04,35240177,1103705,24551490,9584982,260532,3.13,69.67,4.5,187
2020-10-05,35551522,1110794,24788958,9651770,311345,3.12,69.73,4.48,187
2020-10-06,35867645,1116656,25021584,9729405,316123,3.11,69.76,4.46,187
2020-10-07,36216839,1122579,25276775,9817485,349194,3.1,69.79,4.44,187
2020-10-08,36576160,1128962,25496281,9950917,359321,3.09,69.71,4.43,187
2020-10-09,36936563,1135139,25703071,10098353,360403,3.07,69.59,4.42,187
2020-10-10,37292087,1140044,25898476,10253567,355524,3.06,69.45,4.4,187
2020-10-11,37581581,1144239,26121116,10316226,289495,3.04,69.51,4.38,187
2020-10-12,37871606,1148366,26321235,10402005,290025,3.03,69.5,4.36,188
2020-10-13,38190978,1153714,26513680,10523584,319372,3.02,69.42,4.35,188
2020-10-14,38571762,1159877,26725965,10685920,380784,3.01,69.29,4.34,188
2020-10-15,38978758,1166086,26933292,10879380,406996,2.99,69.1,4.33,188
2020-10-16,39389278,1172299,27136306,11080673,410520,2.98,68.89,4.32,188
2020-10-17,39761411,1178026,27334589,11248796,372133,2.96,68.75,4.31,188
2020-10-18,40092654,1181985,27536100,11374569,331243,2.95,68.68,4.29,188
2020-10-19,40467604,1186827,27738631,11542146,374950,2.93,68.55,4.28,188
2020-10-20,40856478,1193451,27950078,11712949,388874,2.92,68.41,4.27,188
2020-10-21,41296089,1200360,28161300,11934429,439611,2.91,68.19,4.26,188
2020-10-22,41778166,1206340,28388093,12183733,482077,2.89,67.95,4.25,188
2020-10-23,42272067,1213444,28594827,12463796,493901,2.87,67.64,4.24,188
2020-10-24,42728412,1219362,28806408,12702642,456345,2.85,67.42,4.23,188
2020-10-25,43087245,1223727,29003666,12859852,358833,2.84,67.31,4.22,188
2020-10-26,43570289,1229564,29242801,13097924,483044,2.82,67.12,4.2,188
2020-10-27,44038752,1236950,29832506,12969296,468464,2.81,67.74,4.15,188
2020-10-28,44560521,1244127,30098468,13217926,521769,2.79,67.55,4.13,189
2020-10-29,45111896,1251365,30345219,13515312,551375,2.77,67.27,4.12,189
2020-10-30,45683638,1259139,30600993,13823506,571742,2.76,66.98,4.11,189
2020-10-31,46155743,1265811,30845322,14044610,472105,2.74,66.83,4.1,189
2020-11-01,46594932,1271167,31103269,14220496,439189,2.73,66.75,4.09,189
2020-11-02,47143301,1277622,31383406,14482273,548369,2.71,66.57,4.07,189
2020-11-03,47708814,1287193,31634979,14786642,565513,2.7,66.31,4.07,189
2020-11-04,48200958,1297087,31914298,14989573,538265,2.69,66.21,4.06,189
2020-11-05,48820293,1305827,32217953,15296513,619336,2.67,65.99,4.05,189
2020-11-06,49443476,1314984,32506314,15622178,623183,2.66,65.74,4.05,189
2020-11-07,50042667,1322771,32805330,15914566,599191,2.64,65.55,4.03,189
2020-11-08,50533515,1329172,33058570,16145773,490848,2.63,65.42,4.02,189
2020-11-09,51043321,1336753,33315623,16390945,509806,2.62,65.27,4.01,189
2020-11-10,51614067,1346528,33572983,16694556,570746,2.61,65.05,4.01,190
2020-11-11,52238732,1356944,33953207,16928581,624665,2.6,65.0,4.0,190
2020-11-12,52878925,1366659,34179446,17332820,640193,2.58,64.64,4.0,190
2020-11-13,53539859,1376555,34481578,17681726,660934,2.57,64.4,3.99,190
2020-11-14,54126886,1385724,34759397,17981765,587027,2.56,64.22,3.99,190
2020-11-15,54617115,1392650,34990157,18234308,490229,2.55,64.06,3.98,190
2020-11-16,55142749,1400704,35380887,18361158,525634,2.54,64.16,3.96,190
2020-11-17,55745061,1411676,35814478,18518907,602312,2.53,64.25,3.94,190
2020-11-18,56367326,1423143,36177588,18766595,622265,2.52,64.18,3.93,191
2020-11-19,57021312,1434283,36551887,19035142,653986,2.52,64.1,3.92,191
2020-11-20,57695342,1446059,36907311,19341972,674030,2.51,63.97,3.92,191
2020-11-21,58287913,1455363,37246581,19585969,592571,2.5,63.9,3.91,191
2020-11-22,58785993,1463032,37520305,19802656,498080,2.49,63.83,3.9,191
2020-11-23,59320003,1471757,37931518,19916728,534010,2.48,63.94,3.88,191
2020-11-24,59910789,1484266,38303697,20122826,590786,2.48,63.93,3.87,191
2020-11-25,60527868,1496257,38741107,20290504,617079,2.47,64.01,3.86,191
2020-11-26,61117129,1507195,39107983,20501951,589261,2.47,63.99,3.85,191
2020-11-27,61812471,1518715,39489609,20804147,695342,2.46,63.89,3.85,191
2020-11-28,62420038,1528232,39849315,21042491,607567,2.45,63.84,3.84,191
2020-11-29,62915658,1535884,40167598,21212176,495620,2.44,63.84,3.82,191
2020-11-30,63422235,1544962,40569854,21307419,506577,2.44,63.97,3.81,191
2020-12-01,64037138,1557351,41046058,21433729,614903,2.43,64.1,3.79,191
2020-12-02,64677385,1569836,41508984,21598565,640247,2.43,64.18,3.78,191
2020-12-03,65367982,1582543,41935968,21849471,690597,2.42,64.15,3.77,191
2020-12-04,66064341,1594974,42426585,22042782,696359,2.41,64.22,3.76,191
2020-12-05,66706693,1605577,42862533,22238583,642352,2.41,64.26,3.75,191
2020-12-06,67250634,1613669,43178577,22458388,543941,2.4,64.21,3.74,191
2020-12-07,67785480,1622502,43591716,22571262,534846,2.39,64.31,3.72,191
2020-12-08,68416145,1634538,44032487,22749120,630665,2.39,64.36,3.71,191
2020-12-09,69081494,1647108,44458967,22975419,665349,2.38,64.36,3.7,191
2020-12-10,70576901,1659525,44950193,23967183,1495407,2.35,63.69,3.69,191
2020-12-11,71282653,1672708,45428333,24181612,705752,2.35,63.73,3.68,191
2020-12-12,71931344,1683537,46933276,23314531,648691,2.34,65.25,3.59,191
2020-12-13,72470137,1691766,47328395,23449976,538793,2.33,65.31,3.57,191
2020-12-14,73021292,1700958,41338398,29981936,551155,2.33,56.61,4.11,191
2020-12-15,73669914,1714180,41696562,30259172,648622,2.33,56.6,4.11,191
2020-12-16,74387457,1728095,42058782,30600580,717577,2.32,56.54,4.11,191
2020-12-17,75126060,1741260,42434191,30950609,738603,2.32,56.48,4.1,191
2020-12-18,75847497,1754325,42751919,31341253,721437,2.31,56.37,4.1,191
2020-12-19,76483002,1765582,43103505,31613915,635505,2.31,56.36,4.1,191
2020-12-20,77030303,1773959,43380334,31876010,547301,2.3,56.32,4.09,191
2020-12-21,77576525,1783441,43723554,32069530,546222,2.3,56.36,4.08,191
2020-12-22,78227981,1797284,44086739,32343958,651456,2.3,56.36,4.08,191
2020-12-23,78910075,1811025,44410879,32688171,682094,2.3,56.28,4.08,191
2020-12-24,79603465,1823233,44725551,33054681,693390,2.29,56.19,4.08,191
2020-12-25,80096689,1831853,45017157,33247679,493224,2.29,56.2,4.07,191
2020-12-26,80629333,1840205,45425321,33363807,532644,2.28,56.34,4.05,191
2020-12-27,81042528,1848356,45717709,33476463,413195,2.28,56.41,4.04,191
2020-12-28,81541712,1857899,46016135,33667678,499184,2.28,56.43,4.04,191
2020-12-29,82213586,1872836,46369230,33971520,671874,2.28,56.4,4.04,191
2020-12-30,82938886,1888280,46757475,34293131,725300,2.28,56.38,4.04,191
2020-12-31,83778614,1901741,47055807,34821066,839728,2.27,56.17,4.04,191
2021-01-01,84342307,1911378,47359111,35071818,563693,2.27,56.15,4.04,191
2021-01-02,84946683,1920839,47614296,35411548,604376,2.26,56.05,4.03,191
2021-01-03,85467012,1928776,47882778,35655458,520329,2.26,56.02,4.03,191
2021-01-04,86024450,1938724,48173186,35912540,557438,2.25,56.0,4.02,191
2021-01-05,86765340,1954141,48488547,36322652,740890,2.25,55.88,4.03,191
2021-01-06,87556254,1969066,48801672,36785516,790914,2.25,55.74,4.03,191
2021-01-07,88426212,1984031,49125603,37316578,869958,2.24,55.56,4.04,191
2021-01-08,89261627,1999317,49422866,37839444,835415,2.24,55.37,4.05,191
2021-01-09,90017893,2012628,49753111,38252154,756266,2.24,55.27,4.05,191
2021-01-10,90619432,2022184,50023661,38573587,601539,2.23,55.2,4.04,191
2021-01-11,91233905,2032462,50313949,38887494,614473,2.23,55.15,4.04,191
2021-01-12,91926441,2049424,50657506,39219511,692536,2.23,55.11,4.05,191
2021-01-13,92669714,2065897,51023567,39580250,743273,2.23,55.06,4.05,191
2021-01-14,93428772,2081611,51396412,39950749,759058,2.23,55.01,4.05,191
2021-01-15,94212626,2097329,51717034,40398263,783854,2.23,54.89,4.06,191
