Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1118325,62818,225640,829867,84011,5.62,20.18,27.84,181
2020-04-04,1178386,68781,246052,863553,77137,5.84,20.88,27.95,181
2020-04-05,1250443,74091,259888,916464,72059,5.93,20.78,28.51,182
2020-04-06,1324915,79957,276597,968361,74472,6.03,20.88,28.91,183
2020-04-07,1393990,88306,299859,1005825,72564,6.33,21.51,29.45,183
2020-04-08,1475898,95132,328741,1052025,81908,6.45,22.27,28.94,183
2020-04-09,1562665,103003,353995,1105667,86767,6.59,22.65,29.1,183
2020-04-10,1649191,110565,375733,1162893,86526,6.7,22.78,29.43,184
2020-04-11,1724639,117084,401983,1205572,75448,6.79,23.31,29.13,184
2020-04-12,1843422,122922,421366,1299134,118804,6.67,22.86,29.17,184
2020-04-13,1915011,128975,448623,1337413,71589,6.73,23.43,28.75,184
2020-04-14,1999585,136189,473697,1389699,84574,6.81,23.69,28.75,184
2020-04-15,2077402,144551,510236,1422615,77817,6.96,24.56,28.33,184
2020-04-16,2171796,152026,541119,1478651,94394,7.0,24.92,28.09,184
2020-04-17,2259517,160597,567303,1531617,87721,7.11,25.11,28.31,184
2020-04-18,2337784,166983,591169,1579632,78268,7.14,25.29,28.25,184
2020-04-19,2414465,172419,622952,1619094,76681,7.14,25.8,27.68,184
2020-04-20,2490382,178322,645130,1666930,75917,7.16,25.9,27.64,184
2020-04-21,2566646,185709,679932,1701005,76264,7.24,26.49,27.31,184
2020-04-22,2648569,192772,710017,1745780,81923,7.28,26.81,27.15,184
2020-04-23,2731184,199676,738747,1792761,84324,7.31,27.05,27.03,184
2020-04-24,2815200,206617,788776,1819807,94050,7.34,28.02,26.19,184
2020-04-25,2898696,212567,816531,1869598,83496,7.33,28.17,26.03,184
2020-04-26,2969556,216860,845343,1907353,70861,7.3,28.47,25.65,184
2020-04-27,3040519,221730,873227,1945562,70963,7.29,28.72,25.39,184
2020-04-28,3116368,228524,906439,1981405,75849,7.33,29.09,25.21,184
2020-04-29,3193728,235484,948516,2009728,78815,7.37,29.7,24.83,184
2020-04-30,3277549,241546,1013632,2022371,83828,7.37,30.93,23.83,185
2020-05-01,3366573,247086,1051789,2067698,89024,7.34,31.24,23.49,186
2020-05-02,3444906,252954,1092440,2099512,78521,7.34,31.71,23.15,186
2020-05-03,3519086,256815,1124973,2137298,74181,7.3,31.97,22.83,186
2020-05-04,3596486,261181,1159059,2176246,77401,7.26,32.23,22.53,186
2020-05-05,3676115,267419,1195532,2213164,79629,7.27,32.52,22.37,186
2020-05-06,3766643,274166,1241651,2250826,90528,7.28,32.96,22.08,186
2020-05-07,3855329,279841,1281176,2294312,90269,7.26,33.23,21.84,186
2020-05-08,3945775,285765,1317589,2342421,91926,7.24,33.39,21.69,186
2020-05-09,4030366,290382,1371030,2368954,84591,7.2,34.02,21.18,186
2020-05-10,4105607,294434,1404839,2406334,75241,7.17,34.22,20.96,186
2020-05-11,4181567,298258,1451724,2431585,76017,7.13,34.72,20.55,186
2020-05-12,4266896,304137,1488766,2473993,85349,7.13,34.89,20.43,186
2020-05-13,4351241,309590,1544638,2497013,84345,7.11,35.5,20.04,187
2020-05-14,4446924,315235,1584349,2547340,95684,7.09,35.63,19.9,187
2020-05-15,4543238,320957,1632452,2589829,96314,7.06,35.93,19.66,187
2020-05-16,4637385,325507,1688863,2623015,94147,7.02,36.42,19.27,187
2020-05-17,4715820,329094,1729871,2656855,78435,6.98,36.68,19.02,187
2020-05-18,4804857,333226,1782787,2688844,89037,6.94,37.1,18.69,187
2020-05-19,4900652,338357,1834839,2727456,96004,6.9,37.44,18.44,187
2020-05-20,5006058,343748,1893809,2768501,105406,6.87,37.83,18.15,187
2020-05-21,5111897,348701,1945029,2818167,105943,6.82,38.05,17.93,187
2020-05-22,5219173,354391,2053576,2811206,107276,6.79,39.35,17.26,187
2020-05-23,5323608,358772,2108410,2856426,104435,6.74,39.6,17.02,187
2020-05-24,5416879,362256,2163937,2890686,93710,6.69,39.95,16.74,187
2020-05-25,5505011,363762,2227666,2913583,88504,6.61,40.47,16.33,187
2020-05-26,5597814,368384,2282818,2946612,92803,6.58,40.78,16.14,187
2020-05-27,5700311,373744,2346145,2980422,102497,6.56,41.16,15.93,187
2020-05-28,5819960,378794,2413008,3028158,119649,6.51,41.46,15.7,187
2020-05-29,5941594,383955,2490273,3067366,121634,6.46,41.91,15.42,187
2020-05-30,6077020,388246,2560723,3128051,135426,6.39,42.14,15.16,187
2020-05-31,6180029,391387,2637107,3151535,103009,6.33,42.67,14.84,187
2020-06-01,6280282,395023,2692032,3193227,100253,6.29,42.86,14.67,187
2020-06-02,6403423,400307,2796144,3206972,123788,6.25,43.67,14.32,187
2020-06-03,6514682,405976,2875235,3233471,114485,6.23,44.13,14.12,187
2020-06-04,6652779,411408,2945305,3296066,138097,6.18,44.27,13.97,187
2020-06-05,6786393,416538,3014470,3355385,133614,6.14,44.42,13.82,187
2020-06-06,6915904,420638,3086674,3408592,129511,6.08,44.63,13.63,187
2020-06-07,7026897,423764,3141783,3461350,110993,6.03,44.71,13.49,187
2020-06-08,7129983,428095,3293394,3408494,103086,6.0,46.19,13.0,187
2020-06-09,7256261,433202,3375664,3447395,126278,5.97,46.52,12.83,187
2020-06-10,7393385,438638,3454835,3499912,137124,5.93,46.73,12.7,187
2020-06-11,7529225,443725,3540714,3544786,135840,5.89,47.03,12.53,187
2020-06-12,7656698,448457,3620434,3587807,127473,5.86,47.28,12.39,187
2020-06-13,7790644,452864,3706326,3631454,133946,5.81,47.57,12.22,187
2020-06-14,7922541,456522,3777145,3688874,131897,5.76,47.68,12.09,187
2020-06-15,8047348,460508,3857420,3729420,124807,5.72,47.93,11.94,187
2020-06-16,8191548,467638,3955283,3768627,144200,5.71,48.28,11.82,187
2020-06-17,8334695,473117,4074114,3787464,143147,5.68,48.88,11.61,187
2020-06-18,8477408,478443,4155277,3843688,142713,5.64,49.02,11.51,187
2020-06-19,8658497,484794,4250267,3923436,181237,5.6,49.09,11.41,187
2020-06-20,8844342,489232,4366121,3988989,185845,5.53,49.37,11.21,187
2020-06-21,8937361,493820,4434807,4008734,112815,5.53,49.62,11.14,187
2020-06-22,9079532,497614,4526440,4055478,142172,5.48,49.85,10.99,187
2020-06-23,9247864,503191,4630495,4114178,168335,5.44,50.07,10.87,187
2020-06-24,9419291,508663,4746246,4164382,171427,5.4,50.39,10.72,187
2020-06-25,9598739,513746,4839130,4245863,179448,5.35,50.41,10.62,187
2020-06-26,9791196,518822,4945110,4327264,192457,5.3,50.51,10.49,187
2020-06-27,9967537,523516,5051396,4392625,176341,5.25,50.68,10.36,187
2020-06-28,10135994,527091,5140599,4468304,168864,5.2,50.72,10.25,187
2020-06-29,10288480,531108,5235170,4522202,152486,5.16,50.88,10.15,187
2020-06-30,10472347,536343,5352510,4583494,183867,5.12,51.11,10.02,187
2020-07-01,10687316,541720,5468424,4677172,214969,5.07,51.17,9.91,187
2020-07-02,10891929,547195,5753358,4591376,204613,5.02,52.82,9.51,187
2020-07-03,11094433,552434,5863246,4678753,202505,4.98,52.85,9.42,187
2020-07-04,11284123,557196,6059006,4667921,189690,4.94,53.69,9.2,187
2020-07-05,11470113,560995,6178369,4730749,185990,4.89,53.86,9.08,187
2020-07-06,11637885,565214,6302068,4770603,167772,4.86,54.15,8.97,187
2020-07-07,11847546,571595,6447101,4828850,209661,4.82,54.42,8.87,187
2020-07-08,12062633,577225,6605157,4880251,215087,4.79,54.76,8.74,187
2020-07-09,12286849,583029,6739775,4964045,224216,4.75,54.85,8.65,187
2020-07-10,12520036,588771,6879221,5052044,233187,4.7,54.95,8.56,187
2020-07-11,12732855,593874,7004913,5134068,212819,4.66,55.01,8.48,187
2020-07-12,12925700,598161,7116749,5210790,192845,4.63,55.06,8.4,187
2020-07-13,13119935,602539,7257072,5260324,194235,4.59,55.31,8.3,187
2020-07-14,13341165,608526,7399324,5333315,221230,4.56,55.46,8.22,187
2020-07-15,13570380,614423,7559130,5396827,229215,4.53,55.7,8.13,187
2020-07-16,13815312,620588,7711615,5483109,244932,4.49,55.82,8.05,187
2020-07-17,14052838,627582,7895036,5530220,237526,4.47,56.18,7.95,187
2020-07-18,14288193,634080,8045823,5608290,235355,4.44,56.31,7.88,187
2020-07-19,14499959,638971,8133881,5727107,211766,4.41,56.1,7.86,187
2020-07-20,14707944,642893,8293009,5772042,207985,4.37,56.38,7.75,187
2020-07-21,14951088,649249,8467705,5834134,243254,4.34,56.64,7.67,187
2020-07-22,15226273,656622,8647437,5922214,275203,4.31,56.79,7.59,187
2020-07-23,15506103,663262,8823667,6019174,279831,4.28,56.9,7.52,187
2020-07-24,15789806,669717,9051967,6068122,283703,4.24,57.33,7.4,187
2020-07-25,16039803,675792,9271779,6092232,249997,4.21,57.8,7.29,187
2020-07-26,16251797,680145,9415080,6156572,211994,4.19,57.93,7.22,187
2020-07-27,16485848,685422,9586463,6213963,234055,4.16,58.15,7.15,187
2020-07-28,16750288,692366,9756921,6301001,264440,4.13,58.25,7.1,187
2020-07-29,17020640,699019,9959507,6362114,270352,4.11,58.51,7.02,187
2020-07-30,17302230,705765,10173026,6423439,281590,4.08,58.8,6.94,187
2020-07-31,17590050,712354,10372632,6505064,287820,4.05,58.97,6.87,187
2020-08-01,17836446,718356,10553543,6564547,246396,4.03,59.17,6.81,187
2020-08-02,18067165,723008,10692267,6651890,230719,4.0,59.18,6.76,187
2020-08-03,18273024,727807,10914712,6630505,205860,3.98,59.73,6.67,187
2020-08-04,18538655,734978,11138369,6665308,265631,3.96,60.08,6.6,187
2020-08-05,18813818,742360,11360064,6711394,275163,3.95,60.38,6.53,187
2020-08-06,19100672,749183,11548871,6802618,286854,3.92,60.46,6.49,187
2020-08-07,19383210,755920,11740917,6886373,282538,3.9,60.57,6.44,187
2020-08-08,19648655,761937,11941161,6945557,265445,3.88,60.77,6.38,187
2020-08-09,19881767,767106,12119939,6994722,233114,3.86,60.96,6.33,187
2020-08-10,20114860,772469,12284150,7058241,233093,3.84,61.07,6.29,187
2020-08-11,20380864,779101,12589218,7012545,266005,3.82,61.77,6.19,187
2020-08-12,20655725,786048,12829863,7039814,274861,3.81,62.11,6.13,187
2020-08-13,20946059,792840,12993779,7159440,290350,3.79,62.03,6.1,187
2020-08-14,21253284,799421,13277021,7176842,307225,3.76,62.47,6.02,187
2020-08-15,21502406,805439,13445625,7251342,249122,3.75,62.53,5.99,187
2020-08-16,21712477,810225,13678579,7223673,210113,3.73,63.0,5.92,187
2020-08-17,21925119,814842,13889591,7220686,212642,3.72,63.35,5.87,187
2020-08-18,22184739,821893,14117186,7245660,259620,3.7,63.63,5.82,187
2020-08-19,22461957,828898,14335183,7297876,277218,3.69,63.82,5.78,187
2020-08-20,22733564,835342,14542973,7355249,271607,3.67,63.97,5.74,187
2020-08-21,22995188,841088,14711467,7442633,261624,3.66,63.98,5.72,187
2020-08-22,23259187,846899,14921384,7490904,263999,3.64,64.15,5.68,187
2020-08-23,23461865,851211,15137915,7472739,202678,3.63,64.52,5.62,187
2020-08-24,23689707,856049,15337336,7496322,227942,3.61,64.74,5.58,187
2020-08-25,23935216,862622,15568885,7503709,245509,3.6,65.05,5.54,187
2020-08-26,24216660,869184,15794619,7552857,281444,3.59,65.22,5.5,187
2020-08-27,24504045,875406,16001856,7626783,287385,3.57,65.3,5.47,187
2020-08-28,24787998,881236,16200974,7705788,285301,3.56,65.36,5.44,187
2020-08-29,25049074,887048,16412387,7749639,261076,3.54,65.52,5.4,187
2020-08-30,25268680,891318,16622627,7754735,219606,3.53,65.78,5.36,187
2020-08-31,25532812,895743,16823417,7813652,264132,3.51,65.89,5.32,187
2020-09-01,25799763,902340,17081379,7816044,266951,3.5,66.21,5.28,187
2020-09-02,26081385,908627,17300616,7872142,281634,3.48,66.33,5.25,187
2020-09-03,26366893,914739,17521985,7930169,285508,3.47,66.45,5.22,187
2020-09-04,26668196,920606,17735486,8012104,301303,3.45,66.5,5.19,187
2020-09-05,26942363,925726,17936474,8080163,274167,3.44,66.57,5.16,187
2020-09-06,27171336,929848,18148265,8093223,228973,3.42,66.79,5.12,187
2020-09-07,27388649,939457,18345813,8103379,225266,3.43,66.98,5.12,187
2020-09-08,27634940,944593,18547610,8142737,246291,3.42,67.12,5.09,187
2020-09-09,27919944,950854,18787877,8181213,285004,3.41,67.29,5.06,187
2020-09-10,28224370,956872,19004538,8262960,304426,3.39,67.33,5.03,187
2020-09-11,28540178,962873,19228208,8349097,315808,3.37,67.37,5.01,187
2020-09-12,28829231,967930,19451142,8410159,289053,3.36,67.47,4.98,187
2020-09-13,29077713,971883,19638990,8466840,248482,3.34,67.54,4.95,187
2020-09-14,29344516,976475,19867489,8500552,266803,3.33,67.7,4.91,187
2020-09-15,29625260,983052,20093776,8548432,280744,3.32,67.83,4.89,187
2020-09-16,29929866,988930,20323253,8617683,304606,3.3,67.9,4.87,187
2020-09-17,30245262,994580,20543464,8707218,315396,3.29,67.92,4.84,187
2020-09-18,30571932,1000435,20794613,8776884,326670,3.27,68.02,4.81,187
2020-09-19,30865203,1005757,21031598,8827848,293271,3.26,68.14,4.78,187
2020-09-20,31120149,1009724,21268675,8841750,254946,3.24,68.34,4.75,187
2020-09-21,31379775,1014134,21514153,8851488,259626,3.23,68.56,4.71,187
2020-09-22,31664151,1020300,21733546,8910305,284376,3.22,68.64,4.69,187
2020-09-23,31975659,1026841,21996959,8951859,311508,3.21,68.79,4.67,187
2020-09-24,32296651,1032533,22252629,9011489,320992,3.2,68.9,4.64,187
2020-09-25,32626635,1038553,22491837,9096245,329984,3.18,68.94,4.62,187
2020-09-26,32912568,1043996,22753980,9114592,285933,3.17,69.13,4.59,187
2020-09-27,33159573,1047847,22967859,9143867,247097,3.16,69.26,4.56,187
2020-09-28,33421857,1051927,23190401,9179529,262284,3.15,69.39,4.54,187
2020-09-29,33704550,1058029,23431685,9214836,282693,3.14,69.52,4.52,187
2020-09-30,34028804,1064496,23679903,9284405,324254,3.13,69.59,4.5,187
2020-10-01,34347790,1073400,23901445,9372945,318986,3.13,69.59,4.49,187
2020-10-02,34677080,1079002,24073730,9524348,329290,3.11,69.42,4.48,187
2020-10-03,34974647,1083740,24329331,9561576,297567,3.1,69.56,4.45,187
2020-10-04,35234733,1087731,24551490,9595512,260086,3.09,69.68,4.43,187
2020-10-05,35545334,1094782,24788958,9661594,310601,3.08,69.74,4.42,187
2020-10-06,35861263,1100641,25021584,9739038,315929,3.07,69.77,4.4,187
2020-10-07,36210050,1106546,25276775,9826729,348787,3.06,69.81,4.38,187
2020-10-08,36569098,1112917,25496281,9959900,359048,3.04,69.72,4.37,187
2020-10-09,36929111,1119115,25703071,10106925,360013,3.03,69.6,4.35,187
2020-10-10,37284826,1124001,25898476,10262349,355715,3.01,69.46,4.34,187
2020-10-11,37574155,1128135,26121116,10324904,289330,3.0,69.52,4.32,187
2020-10-12,37863239,1132193,26321235,10409811,289084,2.99,69.52,4.3,188
2020-10-13,38182280,1137583,26513680,10531017,319041,2.98,69.44,4.29,188
2020-10-14,38562377,1143784,26725965,10692628,380097,2.97,69.31,4.28,188
2020-10-15,38969103,1149984,26933292,10885827,406726,2.95,69.11,4.27,188
2020-10-16,39379316,1156189,27136306,11086821,410213,2.94,68.91,4.26,188
2020-10-17,39751655,1161912,27334589,11255154,372339,2.92,68.76,4.25,188
2020-10-18,40082688,1165770,27536100,11380818,331033,2.91,68.7,4.23,188
2020-10-19,40456016,1170483,27738631,11546902,373328,2.89,68.56,4.22,188
2020-10-20,40844958,1177138,27950078,11717742,388942,2.88,68.43,4.21,188
2020-10-21,41283415,1184010,28161300,11938105,438457,2.87,68.21,4.2,188
2020-10-22,41765287,1189926,28388093,12187268,481872,2.85,67.97,4.19,188
2020-10-23,42258551,1197024,28594827,12466700,493264,2.83,67.67,4.19,188
2020-10-24,42715566,1202890,28806408,12706268,457015,2.82,67.44,4.18,188
2020-10-25,43074895,1207158,29003666,12864071,359329,2.8,67.33,4.16,188
2020-10-26,43557175,1212780,29242801,13101594,482280,2.78,67.14,4.15,188
2020-10-27,44024342,1220260,29832506,12971576,467168,2.77,67.76,4.09,188
2020-10-28,44544037,1227467,30098468,13218102,519695,2.76,67.57,4.08,189
2020-10-29,45094153,1234683,30345219,13514251,550116,2.74,67.29,4.07,189
2020-10-30,45665945,1242369,30600993,13822583,571792,2.72,67.01,4.06,189
2020-10-31,46139333,1248980,30845322,14045031,473388,2.71,66.85,4.05,189
2020-11-01,46577279,1254113,31103269,14219897,437946,2.69,66.78,4.03,189
2020-11-02,47122864,1260191,31383406,14479267,545585,2.67,66.6,4.02,189
2020-11-03,47686163,1269766,31634979,14781418,563299,2.66,66.34,4.01,189
2020-11-04,48177490,1279850,31914298,14983342,537448,2.66,66.24,4.01,189
2020-11-05,48795333,1288523,32217953,15288857,617844,2.64,66.03,4.0,189
2020-11-06,49416138,1297683,32506314,15612141,620805,2.63,65.78,3.99,189
2020-11-07,50017212,1305443,32805330,15906439,601074,2.61,65.59,3.98,189
2020-11-08,50506516,1311543,33058570,16136403,489304,2.6,65.45,3.97,189
2020-11-09,51014094,1318777,33315623,16379694,507578,2.59,65.31,3.96,189
2020-11-10,51582576,1328631,33572983,16680962,568482,2.58,65.09,3.96,190
2020-11-11,52205633,1339202,33953207,16913224,623057,2.57,65.04,3.94,190
2020-11-12,52847148,1348984,34179446,17318718,641515,2.55,64.68,3.95,190
2020-11-13,53508522,1358782,34481578,17668162,661374,2.54,64.44,3.94,190
2020-11-14,54096559,1367918,34759397,17969244,588037,2.53,64.25,3.94,190
2020-11-15,54586497,1374551,34990157,18221789,489938,2.52,64.1,3.93,190
2020-11-16,55109064,1382293,35380887,18345884,522567,2.51,64.2,3.91,190
2020-11-17,55709715,1393348,35814478,18501889,600651,2.5,64.29,3.89,190
2020-11-18,56331280,1404829,36177588,18748863,621565,2.49,64.22,3.88,191
2020-11-19,56985062,1415961,36551887,19017214,653782,2.48,64.14,3.87,191
2020-11-20,57659725,1427735,36907311,19324679,674663,2.48,64.01,3.87,191
2020-11-21,58254747,1436876,37246581,19571290,595022,2.47,63.94,3.86,191
2020-11-22,58753520,1444357,37520305,19788858,498773,2.46,63.86,3.85,191
2020-11-23,59282448,1452673,37931518,19898257,528928,2.45,63.98,3.83,191
2020-11-24,59873498,1465283,38303697,20104518,591050,2.45,63.97,3.83,191
2020-11-25,60490664,1477452,38741107,20272105,617166,2.44,64.04,3.81,191
2020-11-26,61084278,1488453,39107983,20487842,593614,2.44,64.02,3.81,191
2020-11-27,61778575,1499964,39489609,20789002,694297,2.43,63.92,3.8,191
2020-11-28,62386537,1509439,39849315,21027783,607962,2.42,63.87,3.79,191
2020-11-29,62882833,1516767,40167598,21198468,496296,2.41,63.88,3.78,191
2020-11-30,63384860,1525471,40569854,21289535,502027,2.41,64.01,3.76,191
2020-12-01,63998543,1538135,41046058,21414350,613683,2.4,64.14,3.75,191
2020-12-02,64637829,1550783,41508984,21578062,639286,2.4,64.22,3.74,191
2020-12-03,65329212,1563424,41935968,21829820,691383,2.39,64.19,3.73,191
2020-12-04,66026371,1575836,42426585,22023950,697159,2.39,64.26,3.71,191
2020-12-05,66670649,1586395,42862533,22221721,644278,2.38,64.29,3.7,191
2020-12-06,67214957,1594229,43178577,22442151,544308,2.37,64.24,3.69,191
2020-12-07,67748169,1602643,43591716,22553810,533212,2.37,64.34,3.68,191
2020-12-08,68378314,1614813,44032487,22731014,630145,2.36,64.4,3.67,191
2020-12-09,69046425,1627615,44458967,22959843,668111,2.36,64.39,3.66,191
2020-12-10,70543195,1640116,44950193,23952886,1496770,2.32,63.72,3.65,191
2020-12-11,71251597,1653275,45428333,24169989,708402,2.32,63.76,3.64,191
2020-12-12,71901906,1664197,46933276,23304433,650309,2.31,65.27,3.55,191
2020-12-13,72441486,1672139,47328395,23440952,539580,2.31,65.33,3.53,191
2020-12-14,72992487,1680971,41338398,29973118,551001,2.3,56.63,4.07,191
2020-12-15,73639804,1694337,41696562,30248905,647317,2.3,56.62,4.06,191
2020-12-16,74357963,1708438,42058782,30590743,718193,2.3,56.56,4.06,191
2020-12-17,75097037,1721766,42434191,30941080,739074,2.29,56.51,4.06,191
2020-12-18,75819663,1734790,42751919,31332954,722626,2.29,56.39,4.06,191
2020-12-19,76455708,1746103,43103505,31606100,636045,2.28,56.38,4.05,191
2020-12-20,77003721,1754349,43380334,31869038,548013,2.28,56.34,4.04,191
2020-12-21,77549531,1763432,43723554,32062545,545810,2.27,56.38,4.03,191
2020-12-22,78201447,1777380,44086739,32337328,651916,2.27,56.38,4.03,191
2020-12-23,78884229,1791333,44410879,32682017,682782,2.27,56.3,4.03,191
2020-12-24,79579538,1803537,44725551,33050450,695309,2.27,56.2,4.03,191
2020-12-25,80098775,1812433,45017157,33269185,519237,2.26,56.2,4.03,191
2020-12-26,80605605,1819874,45425321,33360410,506830,2.26,56.36,4.01,191
2020-12-27,81018579,1827630,45717709,33473240,412974,2.26,56.43,4.0,191
2020-12-28,81516870,1836740,46016135,33663995,498291,2.25,56.45,3.99,191
2020-12-29,82187646,1851573,46369230,33966843,670776,2.25,56.42,3.99,191
2020-12-30,82913460,1867317,46757475,34288668,725814,2.25,56.39,3.99,191
2020-12-31,83753540,1881023,47055807,34816710,840080,2.25,56.18,4.0,191
2021-01-01,84341742,1890978,47359111,35091653,588202,2.24,56.15,3.99,191
2021-01-02,84922441,1899409,47614296,35408736,580699,2.24,56.07,3.99,191
2021-01-03,85442669,1907061,47882778,35652830,520228,2.23,56.04,3.98,191
2021-01-04,85999039,1916463,48173186,35909390,556370,2.23,56.02,3.98,191
2021-01-05,86740692,1931874,48488547,36320271,741653,2.23,55.9,3.98,191
2021-01-06,87531816,1946886,48801672,36783258,791124,2.22,55.75,3.99,191
2021-01-07,88402687,1961954,49125603,37315130,870871,2.22,55.57,3.99,191
2021-01-08,89239469,1977504,49422866,37839099,836782,2.22,55.38,4.0,191
2021-01-09,89997313,1990858,49753111,38253344,757844,2.21,55.28,4.0,191
2021-01-10,90599245,1999815,50023661,38575769,601932,2.21,55.21,4.0,191
2021-01-11,91213220,2009377,50313949,38889894,613975,2.2,55.16,3.99,191
2021-01-12,91905040,2026345,50657506,39221189,691820,2.2,55.12,4.0,191
2021-01-13,92649133,2043071,51023567,39582495,744093,2.21,55.07,4.0,191
2021-01-14,93410345,2058675,51396412,39955258,761212,2.2,55.02,4.01,191
2021-01-15,94194880,2074312,51717034,40403534,784535,2.2,54.9,4.01,191
