Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117788,62835,225640,829313,84156,5.62,20.19,27.85,181
2020-04-04,1178055,68800,246052,863203,77343,5.84,20.89,27.96,181
2020-04-05,1250221,74110,259888,916223,72168,5.93,20.79,28.52,182
2020-04-06,1324739,79980,276597,968162,74518,6.04,20.88,28.92,183
2020-04-07,1393559,88328,299859,1005372,72309,6.34,21.52,29.46,183
2020-04-08,1475559,95155,328741,1051663,82000,6.45,22.28,28.95,183
2020-04-09,1562312,103033,353995,1105284,86753,6.59,22.66,29.11,183
2020-04-10,1648836,110589,375733,1162514,86524,6.71,22.79,29.43,184
2020-04-11,1724280,117112,401983,1205185,75444,6.79,23.31,29.13,184
2020-04-12,1843305,122960,421366,1298979,119046,6.67,22.86,29.18,184
2020-04-13,1915034,129014,448623,1337397,71729,6.74,23.43,28.76,184
2020-04-14,1999484,136222,473697,1389565,84450,6.81,23.69,28.76,184
2020-04-15,2077274,144596,510236,1422442,77790,6.96,24.56,28.34,184
2020-04-16,2171698,152067,541119,1478512,94424,7.0,24.92,28.1,184
2020-04-17,2259530,160633,567303,1531594,87832,7.11,25.11,28.32,184
2020-04-18,2337754,167030,591169,1579555,78225,7.14,25.29,28.25,184
2020-04-19,2414437,172470,622952,1619015,76683,7.14,25.8,27.69,184
2020-04-20,2490359,178373,645130,1666856,75922,7.16,25.91,27.65,184
2020-04-21,2566601,185755,679932,1700914,76242,7.24,26.49,27.32,184
2020-04-22,2648554,192809,710017,1745728,81953,7.28,26.81,27.16,184
2020-04-23,2731163,199719,738747,1792697,84318,7.31,27.05,27.03,184
2020-04-24,2815203,206664,788776,1819763,94074,7.34,28.02,26.2,184
2020-04-25,2898693,212616,816531,1869546,83490,7.33,28.17,26.04,184
2020-04-26,2969567,216912,845343,1907312,70875,7.3,28.47,25.66,184
2020-04-27,3040503,221789,873227,1945487,70936,7.29,28.72,25.4,184
2020-04-28,3116311,228575,906439,1981297,75808,7.33,29.09,25.22,184
2020-04-29,3193680,235531,948516,2009633,78824,7.37,29.7,24.83,184
2020-04-30,3277520,241602,1013632,2022286,83847,7.37,30.93,23.84,185
2020-05-01,3366543,247143,1051789,2067611,89023,7.34,31.24,23.5,186
2020-05-02,3444923,253013,1092440,2099470,78547,7.34,31.71,23.16,186
2020-05-03,3519082,256876,1124973,2137233,74175,7.3,31.97,22.83,186
2020-05-04,3596471,261244,1159059,2176168,77394,7.26,32.23,22.54,186
2020-05-05,3676093,267485,1195532,2213076,79622,7.28,32.52,22.37,186
2020-05-06,3766623,274237,1241651,2250735,90530,7.28,32.96,22.09,186
2020-05-07,3855290,279913,1281176,2294201,90250,7.26,33.23,21.85,186
2020-05-08,3945747,285838,1317589,2342320,91937,7.24,33.39,21.69,186
2020-05-09,4030301,290458,1371030,2368813,84554,7.21,34.02,21.19,186
2020-05-10,4105565,294511,1404839,2406215,75264,7.17,34.22,20.96,186
2020-05-11,4181560,298341,1451724,2431495,76052,7.13,34.72,20.55,186
2020-05-12,4266853,304220,1488766,2473867,85313,7.13,34.89,20.43,186
2020-05-13,4351216,309676,1544638,2496902,84363,7.12,35.5,20.05,187
2020-05-14,4446862,315312,1584349,2547201,95647,7.09,35.63,19.9,187
2020-05-15,4543214,321035,1632452,2589727,96352,7.07,35.93,19.67,187
2020-05-16,4637287,325587,1688863,2622837,94073,7.02,36.42,19.28,187
2020-05-17,4715735,329173,1729871,2656691,78448,6.98,36.68,19.03,187
2020-05-18,4804791,333307,1782787,2688697,89056,6.94,37.1,18.7,187
2020-05-19,4900579,338437,1834839,2727303,95997,6.91,37.44,18.45,187
2020-05-20,5005994,343833,1893809,2768352,105415,6.87,37.83,18.16,187
2020-05-21,5111775,348785,1945029,2817961,105885,6.82,38.05,17.93,187
2020-05-22,5219017,354477,2053576,2810964,107242,6.79,39.35,17.26,187
2020-05-23,5323431,358857,2108410,2856164,104414,6.74,39.61,17.02,187
2020-05-24,5416696,362344,2163937,2890415,93704,6.69,39.95,16.74,187
2020-05-25,5504831,363850,2227666,2913315,88507,6.61,40.47,16.33,187
2020-05-26,5597700,368472,2282818,2946410,92869,6.58,40.78,16.14,187
2020-05-27,5700217,373833,2346145,2980239,102517,6.56,41.16,15.93,187
2020-05-28,5819868,378864,2413008,3027996,119651,6.51,41.46,15.7,187
2020-05-29,5941521,384026,2490273,3067222,121653,6.46,41.91,15.42,187
2020-05-30,6076926,388320,2560723,3127883,135405,6.39,42.14,15.16,187
2020-05-31,6179942,391463,2637107,3151372,103016,6.33,42.67,14.84,187
2020-06-01,6280207,395099,2692032,3193076,100265,6.29,42.87,14.68,187
2020-06-02,6403343,400387,2796144,3206812,123783,6.25,43.67,14.32,187
2020-06-03,6514602,406058,2875235,3233309,114485,6.23,44.14,14.12,187
2020-06-04,6652696,411492,2945305,3295899,138094,6.19,44.27,13.97,187
2020-06-05,6786358,416625,3014470,3355263,133662,6.14,44.42,13.82,187
2020-06-06,6915802,420730,3086674,3408398,129444,6.08,44.63,13.63,187
2020-06-07,7026834,423857,3141783,3461194,111032,6.03,44.71,13.49,187
2020-06-08,7129870,428190,3293394,3408286,103036,6.01,46.19,13.0,187
2020-06-09,7256196,433302,3375664,3447230,126326,5.97,46.52,12.84,187
2020-06-10,7393319,438737,3454835,3499747,137123,5.93,46.73,12.7,187
2020-06-11,7529145,443825,3540714,3544606,135826,5.89,47.03,12.53,187
2020-06-12,7656621,448555,3620434,3587632,127476,5.86,47.29,12.39,187
2020-06-13,7790555,452961,3706326,3631268,133934,5.81,47.57,12.22,187
2020-06-14,7922447,456620,3777145,3688682,131892,5.76,47.68,12.09,187
2020-06-15,8047264,460606,3857420,3729238,124817,5.72,47.93,11.94,187
2020-06-16,8191445,467737,3955283,3768425,144181,5.71,48.29,11.83,187
2020-06-17,8334615,473218,4074114,3787283,143170,5.68,48.88,11.62,187
2020-06-18,8477337,478547,4155277,3843513,142722,5.65,49.02,11.52,187
2020-06-19,8658397,484899,4250267,3923231,181208,5.6,49.09,11.41,187
2020-06-20,8844237,489338,4366121,3988778,185840,5.53,49.37,11.21,187
2020-06-21,8937276,493926,4434807,4008543,112835,5.53,49.62,11.14,187
2020-06-22,9079422,497724,4526440,4055258,142147,5.48,49.85,11.0,187
2020-06-23,9247792,503301,4630495,4113996,168373,5.44,50.07,10.87,187
2020-06-24,9419200,508777,4746246,4164177,171408,5.4,50.39,10.72,187
2020-06-25,9598658,513858,4839130,4245670,179458,5.35,50.41,10.62,187
2020-06-26,9791108,518942,4945110,4327056,192450,5.3,50.51,10.49,187
2020-06-27,9967439,523637,5051396,4392406,176331,5.25,50.68,10.37,187
2020-06-28,10135905,527214,5140599,4468092,168873,5.2,50.72,10.26,187
2020-06-29,10288366,531235,5235170,4521961,152461,5.16,50.88,10.15,187
2020-06-30,10472252,536465,5352510,4583277,183886,5.12,51.11,10.02,187
2020-07-01,10687169,541846,5468424,4676899,214917,5.07,51.17,9.91,187
2020-07-02,10891833,547321,5753358,4591154,204664,5.03,52.82,9.51,187
2020-07-03,11094317,552561,5863246,4678510,202485,4.98,52.85,9.42,187
2020-07-04,11283949,557326,6059006,4667617,189632,4.94,53.7,9.2,187
2020-07-05,11469947,561124,6178369,4730454,185998,4.89,53.87,9.08,187
2020-07-06,11637755,565345,6302068,4770342,167808,4.86,54.15,8.97,187
2020-07-07,11847467,571728,6447101,4828638,209712,4.83,54.42,8.87,187
2020-07-08,12062557,577360,6605157,4880040,215090,4.79,54.76,8.74,187
2020-07-09,12286748,583169,6739775,4963804,224191,4.75,54.85,8.65,187
2020-07-10,12519963,588913,6879221,5051829,233215,4.7,54.95,8.56,187
2020-07-11,12732781,594014,7004913,5133854,212818,4.67,55.01,8.48,187
2020-07-12,12925627,598300,7116749,5210578,192846,4.63,55.06,8.41,187
2020-07-13,13119846,602681,7257072,5260093,194219,4.59,55.31,8.3,187
2020-07-14,13341075,608671,7399324,5333080,221229,4.56,55.46,8.23,187
2020-07-15,13570287,614568,7559130,5396589,229212,4.53,55.7,8.13,187
2020-07-16,13815240,620739,7711615,5482886,244953,4.49,55.82,8.05,187
2020-07-17,14052709,627739,7895036,5529934,237469,4.47,56.18,7.95,187
2020-07-18,14288040,634243,8045823,5607974,235331,4.44,56.31,7.88,187
2020-07-19,14499872,639137,8133881,5726854,211832,4.41,56.1,7.86,187
2020-07-20,14707830,643062,8293009,5771759,207958,4.37,56.38,7.75,187
2020-07-21,14951039,649416,8467705,5833918,243319,4.34,56.64,7.67,187
2020-07-22,15226181,656792,8647437,5921952,275160,4.31,56.79,7.6,187
2020-07-23,15505954,663436,8823667,6018851,279774,4.28,56.91,7.52,187
2020-07-24,15789680,669890,9051967,6067823,283726,4.24,57.33,7.4,187
2020-07-25,16039692,675968,9271779,6091945,250012,4.21,57.81,7.29,187
2020-07-26,16251712,680324,9415080,6156308,212020,4.19,57.93,7.23,187
2020-07-27,16485832,685612,9586463,6213757,234124,4.16,58.15,7.15,187
2020-07-28,16750222,692551,9756921,6300750,264390,4.13,58.25,7.1,187
2020-07-29,17020450,699208,9959507,6361735,270228,4.11,58.51,7.02,187
2020-07-30,17302212,705958,10173026,6423228,281762,4.08,58.8,6.94,187
2020-07-31,17589880,712550,10372632,6504698,287668,4.05,58.97,6.87,187
2020-08-01,17836307,718556,10553543,6564208,246427,4.03,59.17,6.81,187
2020-08-02,18067137,723217,10692267,6651653,230830,4.0,59.18,6.76,187
2020-08-03,18272985,728022,10914712,6630251,205849,3.98,59.73,6.67,187
2020-08-04,18538558,735197,11138369,6664992,265573,3.97,60.08,6.6,187
2020-08-05,18813731,742586,11360064,6711081,275173,3.95,60.38,6.54,187
2020-08-06,19100572,749411,11548871,6802290,286841,3.92,60.46,6.49,187
2020-08-07,19383157,756152,11740917,6886088,282585,3.9,60.57,6.44,187
2020-08-08,19648552,762169,11941161,6945222,265395,3.88,60.77,6.38,187
2020-08-09,19881652,767343,12119939,6994370,233102,3.86,60.96,6.33,187
2020-08-10,20114841,772711,12284150,7057980,233189,3.84,61.07,6.29,187
2020-08-11,20380689,779332,12589218,7012139,265849,3.82,61.77,6.19,187
2020-08-12,20655626,786274,12829863,7039489,274937,3.81,62.11,6.13,187
2020-08-13,20945935,793069,12993779,7159087,290325,3.79,62.03,6.1,187
2020-08-14,21253048,799652,13277021,7176375,307113,3.76,62.47,6.02,187
2020-08-15,21502143,805667,13445625,7250851,249095,3.75,62.53,5.99,187
2020-08-16,21712267,810459,13678579,7223229,210166,3.73,63.0,5.93,187
2020-08-17,21924991,815079,13889591,7220321,212724,3.72,63.35,5.87,187
2020-08-18,22184541,822136,14117186,7245219,259550,3.71,63.64,5.82,187
2020-08-19,22461841,828541,14335183,7298117,277300,3.69,63.82,5.78,187
2020-08-20,22733308,834980,14542973,7355355,271467,3.67,63.97,5.74,187
2020-08-21,22994959,840722,14711467,7442770,261651,3.66,63.98,5.71,187
2020-08-22,23258879,846516,14921384,7490979,263920,3.64,64.15,5.67,187
2020-08-23,23461641,850839,15137915,7472887,202762,3.63,64.52,5.62,187
2020-08-24,23689589,855662,15337336,7496591,228048,3.61,64.74,5.58,187
2020-08-25,23935091,862222,15568885,7503984,245502,3.6,65.05,5.54,187
2020-08-26,24216534,868769,15794619,7553146,281443,3.59,65.22,5.5,187
2020-08-27,24503870,874984,16001856,7627030,287336,3.57,65.3,5.47,187
2020-08-28,24787981,880799,16200974,7706208,285459,3.55,65.36,5.44,187
2020-08-29,25048739,886591,16412387,7749761,260758,3.54,65.52,5.4,187
2020-08-30,25268439,890854,16622627,7754958,219700,3.53,65.78,5.36,187
2020-08-31,25532597,895267,16823417,7813913,264158,3.51,65.89,5.32,187
2020-09-01,25799662,901867,17081379,7816416,267065,3.5,66.21,5.28,187
2020-09-02,26081279,908158,17300616,7872505,281629,3.48,66.33,5.25,187
2020-09-03,26366633,914262,17521985,7930386,285354,3.47,66.46,5.22,187
2020-09-04,26668032,920102,17735486,8012444,301399,3.45,66.5,5.19,187
2020-09-05,26942134,925206,17936474,8080454,274102,3.43,66.57,5.16,187
2020-09-06,27171175,929328,18148265,8093582,229041,3.42,66.79,5.12,187
2020-09-07,27388324,938927,18345813,8103584,225102,3.43,66.98,5.12,187
2020-09-08,27634629,944059,18547610,8142960,246305,3.42,67.12,5.09,187
2020-09-09,27919613,950318,18787877,8181418,284984,3.4,67.29,5.06,187
2020-09-10,28223829,956320,19004538,8262971,304216,3.39,67.34,5.03,187
2020-09-11,28539986,962306,19228208,8349472,316157,3.37,67.37,5.0,187
2020-09-12,28828666,967354,19451142,8410170,288680,3.36,67.47,4.97,187
2020-09-13,29077471,971302,19638990,8467179,248805,3.34,67.54,4.95,187
2020-09-14,29344309,975894,19867489,8500926,266838,3.33,67.7,4.91,187
2020-09-15,29624728,982464,20093776,8548488,280419,3.32,67.83,4.89,187
2020-09-16,29929509,988324,20323253,8617932,304781,3.3,67.9,4.86,187
2020-09-17,30244960,993957,20543464,8707539,315451,3.29,67.92,4.84,187
2020-09-18,30571538,999808,20794613,8777117,326578,3.27,68.02,4.81,187
2020-09-19,30864780,1005084,21031598,8828098,293242,3.26,68.14,4.78,187
2020-09-20,31119908,1009048,21268675,8842185,255128,3.24,68.34,4.74,187
2020-09-21,31379624,1013456,21514153,8852015,259716,3.23,68.56,4.71,187
2020-09-22,31664032,1019611,21733546,8910875,284408,3.22,68.64,4.69,187
2020-09-23,31975429,1026135,21996959,8952335,311397,3.21,68.79,4.66,187
2020-09-24,32296271,1031806,22252629,9011836,320842,3.19,68.9,4.64,187
2020-09-25,32626425,1037820,22491837,9096768,330154,3.18,68.94,4.61,187
2020-09-26,32912154,1043249,22753980,9114925,285729,3.17,69.14,4.58,187
2020-09-27,33159180,1047095,22967859,9144226,247118,3.16,69.27,4.56,187
2020-09-28,33421648,1051170,23190401,9180077,262468,3.15,69.39,4.53,187
2020-09-29,33704307,1057263,23431685,9215359,282659,3.14,69.52,4.51,187
2020-09-30,34028459,1063703,23679903,9284853,324152,3.13,69.59,4.49,187
2020-10-01,34347402,1072589,23901445,9373368,318943,3.12,69.59,4.49,187
2020-10-02,34676841,1078186,24073730,9524925,329439,3.11,69.42,4.48,187
2020-10-03,34974100,1082909,24329331,9561860,297259,3.1,69.56,4.45,187
2020-10-04,35234371,1086903,24551490,9595978,260271,3.08,69.68,4.43,187
2020-10-05,35545125,1093942,24788958,9662225,310754,3.08,69.74,4.41,187
2020-10-06,35860864,1099800,25021584,9739480,315739,3.07,69.77,4.4,187
2020-10-07,36209592,1105690,25276775,9827127,348728,3.05,69.81,4.37,187
2020-10-08,36568613,1112056,25496281,9960276,359021,3.04,69.72,4.36,187
2020-10-09,36928686,1118250,25703071,10107365,360073,3.03,69.6,4.35,187
2020-10-10,37284339,1123133,25898476,10262730,355653,3.01,69.46,4.34,187
2020-10-11,37573856,1127269,26121116,10325471,289518,3.0,69.52,4.32,187
2020-10-12,37863009,1131325,26321235,10410449,289153,2.99,69.52,4.3,188
2020-10-13,38182007,1136717,26513680,10531610,318998,2.98,69.44,4.29,188
2020-10-14,38561883,1142905,26725965,10693013,379876,2.96,69.31,4.28,188
2020-10-15,38968564,1149089,26933292,10886183,406681,2.95,69.12,4.27,188
2020-10-16,39378950,1155280,27136306,11087364,410386,2.93,68.91,4.26,188
2020-10-17,39751006,1160968,27334589,11255449,372056,2.92,68.76,4.25,188
2020-10-18,40082098,1164827,27536100,11381171,331092,2.91,68.7,4.23,188
2020-10-19,40456190,1169536,27738631,11548023,374092,2.89,68.56,4.22,188
2020-10-20,40844305,1176183,27950078,11718044,388115,2.88,68.43,4.21,188
2020-10-21,41282981,1183043,28161300,11938638,438676,2.87,68.22,4.2,188
2020-10-22,41764419,1188935,28388093,12187391,481438,2.85,67.97,4.19,188
2020-10-23,42257825,1196038,28594827,12466960,493406,2.83,67.67,4.18,188
2020-10-24,42714377,1201905,28806408,12706064,456552,2.81,67.44,4.17,188
2020-10-25,43073814,1206166,29003666,12863982,359437,2.8,67.33,4.16,188
2020-10-26,43557096,1211783,29242801,13102512,483282,2.78,67.14,4.14,188
2020-10-27,44023862,1219262,29832506,12972094,466767,2.77,67.76,4.09,188
2020-10-28,44543415,1226448,30098468,13218499,519553,2.75,67.57,4.07,189
2020-10-29,45093537,1233650,30345219,13514668,550122,2.74,67.29,4.07,189
2020-10-30,45664299,1241338,30600993,13821968,570762,2.72,67.01,4.06,189
2020-10-31,46137065,1247955,30845322,14043788,472766,2.7,66.86,4.05,189
2020-11-01,46575649,1253096,31103269,14219284,438584,2.69,66.78,4.03,189
2020-11-02,47122102,1259196,31383406,14479500,546453,2.67,66.6,4.01,189
2020-11-03,47685625,1268766,31634979,14781880,563523,2.66,66.34,4.01,189
2020-11-04,48175800,1278845,31914298,14982657,536296,2.65,66.25,4.01,189
2020-11-05,48792847,1287526,32217953,15287368,617048,2.64,66.03,4.0,189
2020-11-06,49414174,1296672,32506314,15611188,621327,2.62,65.78,3.99,189
2020-11-07,50013464,1304447,32805330,15903687,599290,2.61,65.59,3.98,189
2020-11-08,50504999,1310549,33058570,16135880,491535,2.59,65.46,3.96,189
2020-11-09,51012084,1317814,33315623,16378647,507085,2.58,65.31,3.96,189
2020-11-10,51580398,1327669,33572983,16679746,568314,2.57,65.09,3.95,190
2020-11-11,52202998,1338235,33953207,16911556,622600,2.56,65.04,3.94,190
2020-11-12,52842358,1348039,34179446,17314873,639360,2.55,64.68,3.94,190
2020-11-13,53504214,1357871,34481578,17664765,661856,2.54,64.45,3.94,190
2020-11-14,54092125,1367008,34759397,17965720,587911,2.53,64.26,3.93,190
2020-11-15,54583559,1373637,34990157,18219765,491434,2.52,64.1,3.93,190
2020-11-16,55106591,1381421,35380887,18344283,523032,2.51,64.2,3.9,190
2020-11-17,55706127,1392498,35814478,18499151,599536,2.5,64.29,3.89,190
2020-11-18,56326855,1403946,36177588,18745321,620728,2.49,64.23,3.88,191
2020-11-19,56981182,1415108,36551887,19014187,654327,2.48,64.15,3.87,191
2020-11-20,57655747,1426856,36907311,19321580,674565,2.47,64.01,3.87,191
2020-11-21,58250414,1436009,37246581,19567824,594667,2.47,63.94,3.86,191
2020-11-22,58749976,1443550,37520305,19786121,499562,2.46,63.86,3.85,191
2020-11-23,59281266,1451906,37931518,19897842,531290,2.45,63.99,3.83,191
2020-11-24,59870536,1464498,38303697,20102341,589270,2.45,63.98,3.82,191
2020-11-25,60486426,1476679,38741107,20268640,615890,2.44,64.05,3.81,191
2020-11-26,61080023,1487681,39107983,20484359,593597,2.44,64.03,3.8,191
2020-11-27,61774751,1499197,39489609,20785945,694728,2.43,63.93,3.8,191
2020-11-28,62383055,1508653,39849315,21025087,608304,2.42,63.88,3.79,191
2020-11-29,62879397,1516009,40167598,21195790,496342,2.41,63.88,3.77,191
2020-11-30,63382292,1524771,40569854,21287667,502895,2.41,64.01,3.76,191
2020-12-01,63995465,1537413,41046058,21411994,613173,2.4,64.14,3.75,191
2020-12-02,64634683,1550059,41508984,21575640,639218,2.4,64.22,3.73,191
2020-12-03,65325921,1562734,41935968,21827219,691238,2.39,64.19,3.73,191
2020-12-04,66022584,1575169,42426585,22020830,696663,2.39,64.26,3.71,191
2020-12-05,66667013,1585760,42862533,22218720,644429,2.38,64.29,3.7,191
2020-12-06,67212059,1593639,43178577,22439843,545046,2.37,64.24,3.69,191
2020-12-07,67746090,1602126,43591716,22552248,534031,2.36,64.35,3.68,191
2020-12-08,68376390,1614285,44032487,22729618,630300,2.36,64.4,3.67,191
2020-12-09,69041822,1627149,44458967,22955706,665432,2.36,64.39,3.66,191
2020-12-10,70538473,1639654,44950193,23948626,1496651,2.32,63.72,3.65,191
2020-12-11,71246305,1652814,45428333,24165158,707832,2.32,63.76,3.64,191
2020-12-12,71896360,1663708,46933276,23299376,650055,2.31,65.28,3.54,191
2020-12-13,72436044,1671729,47328395,23435920,539684,2.31,65.34,3.53,191
2020-12-14,72987214,1680616,41338398,29968200,551170,2.3,56.64,4.07,191
2020-12-15,73634363,1693958,41696562,30243843,647149,2.3,56.63,4.06,191
2020-12-16,74352661,1708055,42058782,30585824,718332,2.3,56.57,4.06,191
2020-12-17,75092110,1721260,42434191,30936659,739449,2.29,56.51,4.06,191
2020-12-18,75814756,1734238,42751919,31328599,722646,2.29,56.39,4.06,191
2020-12-19,76450464,1745571,43103505,31601388,635708,2.28,56.38,4.05,191
2020-12-20,76998800,1753767,43380334,31864699,548336,2.28,56.34,4.04,191
2020-12-21,77544836,1762864,43723554,32058418,546036,2.27,56.38,4.03,191
2020-12-22,78196172,1776797,44086739,32332636,651336,2.27,56.38,4.03,191
2020-12-23,78878882,1790727,44410879,32677276,682710,2.27,56.3,4.03,191
2020-12-24,79573942,1802954,44725551,33045437,695060,2.27,56.21,4.03,191
2020-12-25,80094025,1811920,45017157,33264948,520083,2.26,56.21,4.02,191
2020-12-26,80601202,1819385,45425321,33356496,507177,2.26,56.36,4.01,191
2020-12-27,81014039,1827171,45717709,33469159,412837,2.26,56.43,4.0,191
2020-12-28,81512109,1836320,46016135,33659654,498070,2.25,56.45,3.99,191
2020-12-29,82182761,1851090,46369230,33962441,670652,2.25,56.42,3.99,191
2020-12-30,82908076,1866790,46757475,34283811,725315,2.25,56.4,3.99,191
2020-12-31,83748175,1880470,47055807,34811898,840099,2.25,56.19,4.0,191
2021-01-01,84336840,1890469,47359111,35087260,588665,2.24,56.15,3.99,191
2021-01-02,84918214,1898950,47614296,35404968,581374,2.24,56.07,3.99,191
2021-01-03,85438571,1906616,47882778,35649177,520357,2.23,56.04,3.98,191
2021-01-04,85994973,1916058,48173186,35905729,556402,2.23,56.02,3.98,191
2021-01-05,86736233,1931421,48488547,36316265,741260,2.23,55.9,3.98,191
2021-01-06,87527150,1946427,48801672,36779051,790917,2.22,55.76,3.99,191
2021-01-07,88398401,1961509,49125603,37311289,871251,2.22,55.57,3.99,191
2021-01-08,89235113,1977039,49422866,37835208,836712,2.22,55.38,4.0,191
2021-01-09,89992677,1990405,49753111,38249161,757564,2.21,55.29,4.0,191
2021-01-10,90595157,1999365,50023661,38572131,602480,2.21,55.22,4.0,191
2021-01-11,91209234,2008951,50313949,38886334,614077,2.2,55.16,3.99,191
2021-01-12,91901025,2025895,50657506,39217624,691791,2.2,55.12,4.0,191
2021-01-13,92644893,2042636,51023567,39578690,743868,2.2,55.07,4.0,191
2021-01-14,93404761,2058248,51396412,39950101,759868,2.2,55.03,4.0,191
2021-01-15,94189310,2073895,51717034,40398381,784549,2.2,54.91,4.01,191
