Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117788,62864,225640,829284,84156,5.62,20.19,27.86,181
2020-04-04,1178055,68827,246052,863176,77343,5.84,20.89,27.97,181
2020-04-05,1250220,74146,259888,916186,72167,5.93,20.79,28.53,182
2020-04-06,1324738,80002,276597,968139,74518,6.04,20.88,28.92,183
2020-04-07,1393559,88350,299859,1005350,72310,6.34,21.52,29.46,183
2020-04-08,1475559,95186,328741,1051632,82000,6.45,22.28,28.95,183
2020-04-09,1562311,103054,353995,1105262,86752,6.6,22.66,29.11,183
2020-04-10,1648835,110608,375733,1162494,86524,6.71,22.79,29.44,184
2020-04-11,1724279,117135,401983,1205161,75444,6.79,23.31,29.14,184
2020-04-12,1843303,122991,421366,1298946,119045,6.67,22.86,29.19,184
2020-04-13,1915034,129045,448623,1337366,71731,6.74,23.43,28.76,184
2020-04-14,1999484,136248,473697,1389539,84450,6.81,23.69,28.76,184
2020-04-15,2077274,144617,510236,1422421,77790,6.96,24.56,28.34,184
2020-04-16,2171698,152088,541119,1478491,94424,7.0,24.92,28.11,184
2020-04-17,2259530,160656,567303,1531571,87832,7.11,25.11,28.32,184
2020-04-18,2337754,167051,591169,1579534,78225,7.15,25.29,28.26,184
2020-04-19,2414436,172491,622952,1618993,76682,7.14,25.8,27.69,184
2020-04-20,2490358,178394,645130,1666834,75922,7.16,25.91,27.65,184
2020-04-21,2566600,185777,679932,1700891,76242,7.24,26.49,27.32,184
2020-04-22,2648554,192825,710017,1745712,81954,7.28,26.81,27.16,184
2020-04-23,2731162,199740,738747,1792675,84317,7.31,27.05,27.04,184
2020-04-24,2815202,206692,788776,1819734,94074,7.34,28.02,26.2,184
2020-04-25,2898692,212641,816531,1869520,83490,7.34,28.17,26.04,184
2020-04-26,2969565,216937,845343,1907285,70874,7.31,28.47,25.66,184
2020-04-27,3040503,221816,873227,1945460,70938,7.3,28.72,25.4,184
2020-04-28,3116311,228604,906439,1981268,75808,7.34,29.09,25.22,184
2020-04-29,3193680,235558,948516,2009606,78824,7.38,29.7,24.83,184
2020-04-30,3277519,241630,1013632,2022257,83846,7.37,30.93,23.84,185
2020-05-01,3366543,247172,1051789,2067582,89024,7.34,31.24,23.5,186
2020-05-02,3444923,253042,1092440,2099441,78547,7.35,31.71,23.16,186
2020-05-03,3519081,256911,1124973,2137197,74174,7.3,31.97,22.84,186
2020-05-04,3596470,261276,1159059,2176135,77394,7.26,32.23,22.54,186
2020-05-05,3676091,267521,1195532,2213038,79621,7.28,32.52,22.38,186
2020-05-06,3766621,274263,1241651,2250707,90530,7.28,32.96,22.09,186
2020-05-07,3855289,279949,1281176,2294164,90251,7.26,33.23,21.85,186
2020-05-08,3945746,285876,1317589,2342281,91937,7.25,33.39,21.7,186
2020-05-09,4030300,290504,1371030,2368766,84554,7.21,34.02,21.19,186
2020-05-10,4105565,294560,1404839,2406166,75265,7.17,34.22,20.97,186
2020-05-11,4181560,298386,1451724,2431450,76052,7.14,34.72,20.55,186
2020-05-12,4266843,304257,1488766,2473820,85303,7.13,34.89,20.44,186
2020-05-13,4351206,309715,1544638,2496853,84363,7.12,35.5,20.05,187
2020-05-14,4446861,315355,1584349,2547157,95656,7.09,35.63,19.9,187
2020-05-15,4543213,321083,1632452,2589678,96352,7.07,35.93,19.67,187
2020-05-16,4637286,325636,1688863,2622787,94073,7.02,36.42,19.28,187
2020-05-17,4715734,329226,1729871,2656637,78448,6.98,36.68,19.03,187
2020-05-18,4804790,333361,1782787,2688642,89056,6.94,37.1,18.7,187
2020-05-19,4900349,338480,1834839,2727030,95768,6.91,37.44,18.45,187
2020-05-20,5005764,343877,1893809,2768078,105415,6.87,37.83,18.16,187
2020-05-21,5111774,348842,1945029,2817903,106114,6.82,38.05,17.94,187
2020-05-22,5219017,354535,2053576,2810906,107243,6.79,39.35,17.26,187
2020-05-23,5323431,358907,2108410,2856114,104414,6.74,39.61,17.02,187
2020-05-24,5416696,362397,2163937,2890362,93704,6.69,39.95,16.75,187
2020-05-25,5504831,363907,2227666,2913258,88507,6.61,40.47,16.34,187
2020-05-26,5597220,368510,2282818,2945892,92389,6.58,40.78,16.14,187
2020-05-27,5699737,373868,2346145,2979724,102517,6.56,41.16,15.94,187
2020-05-28,5819867,378918,2413008,3027941,120130,6.51,41.46,15.7,187
2020-05-29,5941646,384083,2490273,3067290,121779,6.46,41.91,15.42,187
2020-05-30,6077051,388383,2560723,3127945,135405,6.39,42.14,15.17,187
2020-05-31,6180067,391531,2637107,3151429,103016,6.34,42.67,14.85,187
2020-06-01,6280332,395170,2692032,3193130,100265,6.29,42.86,14.68,187
2020-06-02,6403109,400440,2796144,3206525,123424,6.25,43.67,14.32,187
2020-06-03,6514433,406112,2875235,3233086,114550,6.23,44.14,14.12,187
2020-06-04,6652886,411547,2945305,3296034,138453,6.19,44.27,13.97,187
2020-06-05,6786548,416679,3014470,3355399,133662,6.14,44.42,13.82,187
2020-06-06,6915992,420785,3086674,3408533,129444,6.08,44.63,13.63,187
2020-06-07,7027024,423916,3141783,3461325,111032,6.03,44.71,13.49,187
2020-06-08,7130061,428251,3293394,3408416,103037,6.01,46.19,13.0,187
2020-06-09,7256041,433344,3375664,3447033,125980,5.97,46.52,12.84,187
2020-06-10,7393163,438779,3454835,3499549,137122,5.93,46.73,12.7,187
2020-06-11,7529335,443877,3540714,3544744,136172,5.9,47.03,12.54,187
2020-06-12,7656811,448584,3620434,3587793,127476,5.86,47.28,12.39,187
2020-06-13,7790745,452993,3706326,3631426,133934,5.81,47.57,12.22,187
2020-06-14,7922637,456658,3777145,3688834,131892,5.76,47.68,12.09,187
2020-06-15,8047454,460651,3857420,3729383,124817,5.72,47.93,11.94,187
2020-06-16,8191276,467769,3955283,3768224,143822,5.71,48.29,11.83,187
2020-06-17,8334446,473256,4074114,3787076,143170,5.68,48.88,11.62,187
2020-06-18,8477527,478587,4155277,3843663,143081,5.65,49.02,11.52,187
2020-06-19,8658587,484933,4250267,3923387,181208,5.6,49.09,11.41,187
2020-06-20,8844427,489379,4366121,3988927,185840,5.53,49.37,11.21,187
2020-06-21,8937466,493975,4434807,4008684,112835,5.53,49.62,11.14,187
2020-06-22,9079612,497774,4526440,4055398,142147,5.48,49.85,11.0,187
2020-06-23,9247635,503335,4630495,4113805,168026,5.44,50.07,10.87,187
2020-06-24,9419043,508804,4746246,4163993,171408,5.4,50.39,10.72,187
2020-06-25,9598501,513893,4839130,4245478,179458,5.35,50.42,10.62,187
2020-06-26,9790950,518981,4945110,4326859,192449,5.3,50.51,10.49,187
2020-06-27,9967281,523677,5051396,4392208,176331,5.25,50.68,10.37,187
2020-06-28,10135747,527262,5140599,4467886,168873,5.2,50.72,10.26,187
2020-06-29,10288207,531283,5235170,4521754,152460,5.16,50.89,10.15,187
2020-06-30,10471745,536504,5352510,4582731,183538,5.12,51.11,10.02,187
2020-07-01,10686662,541894,5468424,4676344,214917,5.07,51.17,9.91,187
2020-07-02,10891494,547376,5753358,4590760,204832,5.03,52.82,9.51,187
2020-07-03,11093977,552615,5863246,4678116,202484,4.98,52.85,9.43,187
2020-07-04,11283610,557392,6059006,4667212,189633,4.94,53.7,9.2,187
2020-07-05,11469608,561200,6178369,4730039,185998,4.89,53.87,9.08,187
2020-07-06,11637416,565425,6302068,4769923,167808,4.86,54.15,8.97,187
2020-07-07,11846802,571806,6447101,4827895,209386,4.83,54.42,8.87,187
2020-07-08,12061892,577430,6605157,4879305,215090,4.79,54.76,8.74,187
2020-07-09,12286312,583241,6739775,4963296,224420,4.75,54.86,8.65,187
2020-07-10,12519527,588989,6879221,5051317,233215,4.7,54.95,8.56,187
2020-07-11,12732345,594089,7004913,5133343,212818,4.67,55.02,8.48,187
2020-07-12,12925191,598389,7116749,5210053,192846,4.63,55.06,8.41,187
2020-07-13,13119410,602780,7257072,5259558,194219,4.59,55.32,8.31,187
2020-07-14,13340338,608756,7399324,5332258,220928,4.56,55.47,8.23,187
2020-07-15,13569851,614662,7559130,5396059,229513,4.53,55.71,8.13,187
2020-07-16,13814804,620837,7711615,5482352,244953,4.49,55.82,8.05,187
2020-07-17,14052273,627834,7895036,5529403,237469,4.47,56.18,7.95,187
2020-07-18,14287604,634332,8045823,5607449,235331,4.44,56.31,7.88,187
2020-07-19,14499436,639238,8133881,5726317,211832,4.41,56.1,7.86,187
2020-07-20,14707394,643179,8293009,5771206,207958,4.37,56.39,7.76,187
2020-07-21,14950311,649517,8467705,5833089,243027,4.34,56.64,7.67,187
2020-07-22,15225745,656914,8647437,5921394,275452,4.31,56.79,7.6,187
2020-07-23,15505517,663549,8823667,6018301,279773,4.28,56.91,7.52,187
2020-07-24,15789243,670019,9051967,6067257,283726,4.24,57.33,7.4,187
2020-07-25,16039255,676091,9271779,6091385,250012,4.22,57.81,7.29,187
2020-07-26,16251275,680465,9415080,6155730,212020,4.19,57.93,7.23,187
2020-07-27,16485395,685759,9586463,6213173,234124,4.16,58.15,7.15,187
2020-07-28,16749552,692690,9756921,6299941,264157,4.14,58.25,7.1,187
2020-07-29,17019856,699367,9959507,6360982,270304,4.11,58.52,7.02,187
2020-07-30,17301618,706133,10173026,6422459,281762,4.08,58.8,6.94,187
2020-07-31,17589286,712727,10372632,6503927,287668,4.05,58.97,6.87,187
2020-08-01,17835713,718749,10553543,6563421,246427,4.03,59.17,6.81,187
2020-08-02,18066543,723441,10692267,6650835,230830,4.0,59.18,6.77,187
2020-08-03,18272391,728252,10914712,6629427,205849,3.99,59.73,6.67,187
2020-08-04,18537734,735415,11138369,6663950,265343,3.97,60.08,6.6,187
2020-08-05,18813093,742802,11360064,6710227,275359,3.95,60.38,6.54,187
2020-08-06,19099933,749610,11548871,6801452,286840,3.92,60.47,6.49,187
2020-08-07,19382518,756356,11740917,6885245,282585,3.9,60.57,6.44,187
2020-08-08,19647913,762386,11941161,6944366,265395,3.88,60.78,6.38,187
2020-08-09,19881013,767567,12119939,6993507,233102,3.86,60.96,6.33,187
2020-08-10,20114202,772955,12284150,7057097,233189,3.84,61.07,6.29,187
2020-08-11,20379837,779559,12589218,7011060,265636,3.83,61.77,6.19,187
2020-08-12,20654921,786513,12829863,7038545,275084,3.81,62.12,6.13,187
2020-08-13,20945230,793308,12993779,7158143,290325,3.79,62.04,6.11,187
2020-08-14,21252343,799900,13277021,7175422,307113,3.76,62.47,6.02,187
2020-08-15,21501436,805926,13445625,7249885,249093,3.75,62.53,5.99,187
2020-08-16,21711560,810727,13678579,7222254,210166,3.73,63.0,5.93,187
2020-08-17,21924284,815346,13889591,7219347,212724,3.72,63.35,5.87,187
2020-08-18,22183638,822376,14117186,7244076,259354,3.71,63.64,5.83,187
2020-08-19,22461064,828782,14335183,7297099,277426,3.69,63.82,5.78,187
2020-08-20,22732531,835205,14542973,7354353,271467,3.67,63.97,5.74,187
2020-08-21,22994182,840907,14711467,7441808,261651,3.66,63.98,5.72,187
2020-08-22,23258102,846704,14921384,7490014,263920,3.64,64.16,5.67,187
2020-08-23,23460864,851047,15137915,7471902,202762,3.63,64.52,5.62,187
2020-08-24,23688812,855884,15337336,7495592,228048,3.61,64.75,5.58,187
2020-08-25,23934131,862425,15568885,7502821,245319,3.6,65.05,5.54,187
2020-08-26,24215693,868986,15794619,7552088,281562,3.59,65.22,5.5,187
2020-08-27,24503029,875202,16001856,7625971,287336,3.57,65.31,5.47,187
2020-08-28,24787140,881014,16200974,7705152,285459,3.55,65.36,5.44,187
2020-08-29,25047899,886807,16412387,7748705,260759,3.54,65.52,5.4,187
2020-08-30,25267599,891064,16622627,7753908,219700,3.53,65.79,5.36,187
2020-08-31,25531757,895495,16823417,7812845,264158,3.51,65.89,5.32,187
2020-09-01,25798648,902086,17081379,7815183,266891,3.5,66.21,5.28,187
2020-09-02,26080379,908388,17300616,7871375,281743,3.48,66.34,5.25,187
2020-09-03,26365733,914496,17521985,7929252,285354,3.47,66.46,5.22,187
2020-09-04,26667132,920335,17735486,8011311,301399,3.45,66.51,5.19,187
2020-09-05,26941234,925436,17936474,8079324,274102,3.44,66.58,5.16,187
2020-09-06,27170275,929590,18148265,8092420,229041,3.42,66.79,5.12,187
2020-09-07,27387424,939202,18345813,8102409,225102,3.43,66.99,5.12,187
2020-09-08,27633579,944329,18547610,8141640,246155,3.42,67.12,5.09,187
2020-09-09,27918667,950579,18787877,8180211,285088,3.4,67.3,5.06,187
2020-09-10,28222883,956547,19004538,8261798,304216,3.39,67.34,5.03,187
2020-09-11,28539040,962524,19228208,8348308,316157,3.37,67.38,5.01,187
2020-09-12,28827720,967568,19451142,8409010,288680,3.36,67.47,4.97,187
2020-09-13,29076525,971516,19638990,8466019,248805,3.34,67.54,4.95,187
2020-09-14,29343362,976116,19867489,8499757,266837,3.33,67.71,4.91,187
2020-09-15,29623638,982670,20093776,8547192,280276,3.32,67.83,4.89,187
2020-09-16,29928521,988531,20323253,8616737,304883,3.3,67.91,4.86,187
2020-09-17,30243972,994177,20543464,8706331,315451,3.29,67.93,4.84,187
2020-09-18,30570549,1000024,20794613,8775912,326577,3.27,68.02,4.81,187
2020-09-19,30863792,1005298,21031598,8826896,293243,3.26,68.14,4.78,187
2020-09-20,31118920,1009286,21268675,8840959,255128,3.24,68.35,4.75,187
2020-09-21,31378636,1013699,21514153,8850784,259716,3.23,68.56,4.71,187
2020-09-22,31662932,1019844,21733546,8909542,284296,3.22,68.64,4.69,187
2020-09-23,31974416,1026385,21996959,8951072,311484,3.21,68.8,4.67,187
2020-09-24,32295258,1032041,22252629,9010588,320842,3.2,68.9,4.64,187
2020-09-25,32625411,1038037,22491837,9095537,330153,3.18,68.94,4.62,187
2020-09-26,32911140,1043467,22753980,9113693,285729,3.17,69.14,4.59,187
2020-09-27,33158166,1047336,22967859,9142971,247118,3.16,69.27,4.56,187
2020-09-28,33420635,1051425,23190401,9178809,262469,3.15,69.39,4.53,187
2020-09-29,33703197,1057499,23431685,9214013,282562,3.14,69.52,4.51,187
2020-09-30,34027429,1063934,23679903,9283592,324232,3.13,69.59,4.49,187
2020-10-01,34346372,1072794,23901445,9372133,318943,3.12,69.59,4.49,187
2020-10-02,34675811,1078399,24073730,9523682,329439,3.11,69.43,4.48,187
2020-10-03,34973071,1083095,24329331,9560645,297260,3.1,69.57,4.45,187
2020-10-04,35233342,1087102,24551490,9594750,260271,3.09,69.68,4.43,187
2020-10-05,35544096,1094146,24788958,9660992,310754,3.08,69.74,4.41,187
2020-10-06,35859741,1100007,25021584,9738150,315645,3.07,69.78,4.4,187
2020-10-07,36208548,1105904,25276775,9825869,348807,3.05,69.81,4.38,187
2020-10-08,36567569,1112235,25496281,9959053,359021,3.04,69.72,4.36,187
2020-10-09,36927642,1118428,25703071,10106143,360073,3.03,69.6,4.35,187
2020-10-10,37283294,1123315,25898476,10261503,355652,3.01,69.46,4.34,187
2020-10-11,37572811,1127470,26121116,10324225,289518,3.0,69.52,4.32,187
2020-10-12,37861964,1131555,26321235,10409174,289153,2.99,69.52,4.3,188
2020-10-13,38180873,1136959,26513680,10530234,318909,2.98,69.44,4.29,188
2020-10-14,38560821,1143154,26725965,10691702,379948,2.96,69.31,4.28,188
2020-10-15,38967502,1149343,26933292,10884867,406681,2.95,69.12,4.27,188
2020-10-16,39377888,1155556,27136306,11086026,410386,2.93,68.91,4.26,188
2020-10-17,39749944,1161241,27334589,11254114,372056,2.92,68.77,4.25,188
2020-10-18,40081036,1165115,27536100,11379821,331092,2.91,68.7,4.23,188
2020-10-19,40455128,1169844,27738631,11546653,374092,2.89,68.57,4.22,188
2020-10-20,40843162,1176497,27950078,11716587,388034,2.88,68.43,4.21,188
2020-10-21,41281903,1183378,28161300,11937225,438741,2.87,68.22,4.2,188
2020-10-22,41763342,1189257,28388093,12185992,481439,2.85,67.97,4.19,188
2020-10-23,42256748,1196329,28594827,12465592,493406,2.83,67.67,4.18,188
2020-10-24,42713299,1202217,28806408,12704674,456551,2.81,67.44,4.17,188
2020-10-25,43072736,1206489,29003666,12862581,359437,2.8,67.34,4.16,188
2020-10-26,43556018,1212104,29242801,13101113,483282,2.78,67.14,4.14,188
2020-10-27,44022704,1219584,29832506,12970614,466687,2.77,67.77,4.09,188
2020-10-28,44542320,1226775,30098468,13217077,519616,2.75,67.57,4.08,189
2020-10-29,45092443,1233995,30345219,13513229,550123,2.74,67.3,4.07,189
2020-10-30,45663205,1241645,30600993,13820567,570762,2.72,67.01,4.06,189
2020-10-31,46135971,1248281,30845322,14042368,472766,2.71,66.86,4.05,189
2020-11-01,46574555,1253454,31103269,14217832,438584,2.69,66.78,4.03,189
2020-11-02,47121008,1259566,31383406,14478036,546453,2.67,66.6,4.01,189
2020-11-03,47684531,1269107,31634979,14780445,563523,2.66,66.34,4.01,189
2020-11-04,48174762,1279213,31914298,14981251,536352,2.66,66.25,4.01,189
2020-11-05,48791732,1287902,32217953,15285877,616971,2.64,66.03,4.0,189
2020-11-06,49413059,1297063,32506314,15609682,621327,2.62,65.78,3.99,189
2020-11-07,50012349,1304822,32805330,15902197,599290,2.61,65.59,3.98,189
2020-11-08,50503883,1310959,33058570,16134354,491534,2.6,65.46,3.97,189
2020-11-09,51010968,1318253,33315623,16377092,507085,2.58,65.31,3.96,189
2020-11-10,51579212,1328096,33572983,16678133,568244,2.57,65.09,3.96,190
2020-11-11,52201864,1338624,33953207,16910033,622652,2.56,65.04,3.94,190
2020-11-12,52841224,1348439,34179446,17313339,639360,2.55,64.68,3.95,190
2020-11-13,53503081,1358250,34481578,17663253,661857,2.54,64.45,3.94,190
2020-11-14,54090992,1367423,34759397,17964172,587911,2.53,64.26,3.93,190
2020-11-15,54582426,1374084,34990157,18218185,491434,2.52,64.11,3.93,190
2020-11-16,55105459,1381892,35380887,18342680,523033,2.51,64.21,3.91,190
2020-11-17,55704931,1392964,35814478,18497489,599472,2.5,64.29,3.89,190
2020-11-18,56325708,1404406,36177588,18743714,620777,2.49,64.23,3.88,191
2020-11-19,56980035,1415548,36551887,19012600,654327,2.48,64.15,3.87,191
2020-11-20,57654603,1427291,36907311,19320001,674568,2.48,64.01,3.87,191
2020-11-21,58249272,1436511,37246581,19566180,594669,2.47,63.94,3.86,191
2020-11-22,58748834,1444056,37520305,19784473,499562,2.46,63.87,3.85,191
2020-11-23,59280125,1452447,37931518,19896160,531291,2.45,63.99,3.83,191
2020-11-24,59869337,1465031,38303697,20100609,589212,2.45,63.98,3.82,191
2020-11-25,60485274,1477186,38741107,20266981,615937,2.44,64.05,3.81,191
2020-11-26,61078872,1488182,39107983,20482707,593598,2.44,64.03,3.81,191
2020-11-27,61773599,1499773,39489609,20784217,694727,2.43,63.93,3.8,191
2020-11-28,62381904,1509279,39849315,21023310,608305,2.42,63.88,3.79,191
2020-11-29,62878253,1516681,40167598,21193974,496349,2.41,63.88,3.78,191
2020-11-30,63381147,1525477,40569854,21285816,502894,2.41,64.01,3.76,191
2020-12-01,63994266,1538152,41046058,21410056,613119,2.4,64.14,3.75,191
2020-12-02,64633528,1550817,41508984,21573727,639262,2.4,64.22,3.74,191
2020-12-03,65324763,1563473,41935968,21825322,691235,2.39,64.2,3.73,191
2020-12-04,66021426,1575898,42426585,22018943,696663,2.39,64.26,3.71,191
2020-12-05,66665858,1586540,42862533,22216785,644432,2.38,64.29,3.7,191
2020-12-06,67210901,1594467,43178577,22437857,545043,2.37,64.24,3.69,191
2020-12-07,67744932,1602962,43591716,22550254,534031,2.37,64.35,3.68,191
2020-12-08,68375185,1615100,44032487,22727598,630253,2.36,64.4,3.67,191
2020-12-09,69040655,1627967,44458967,22953721,665470,2.36,64.4,3.66,191
2020-12-10,70537309,1640481,44950193,23946635,1496654,2.33,63.73,3.65,191
2020-12-11,71245138,1653624,45428333,24163181,707829,2.32,63.76,3.64,191
2020-12-12,71895194,1664528,46933276,23297390,650056,2.32,65.28,3.55,191
2020-12-13,72434878,1672573,47328395,23433910,539684,2.31,65.34,3.53,191
2020-12-14,72986045,1681459,41338398,29966188,551167,2.3,56.64,4.07,191
2020-12-15,73633193,1694795,41696562,30241836,647148,2.3,56.63,4.06,191
2020-12-16,74351478,1708926,42058782,30583770,718319,2.3,56.57,4.06,191
2020-12-17,75090926,1722047,42434191,30934688,739448,2.29,56.51,4.06,191
2020-12-18,75813573,1735008,42751919,31326646,722647,2.29,56.39,4.06,191
2020-12-19,76449280,1746379,43103505,31599396,635707,2.28,56.38,4.05,191
2020-12-20,76997616,1754623,43380334,31862659,548336,2.28,56.34,4.04,191
2020-12-21,77543649,1763762,43723554,32056333,546033,2.27,56.39,4.03,191
2020-12-22,78194983,1777674,44086739,32330570,651334,2.27,56.38,4.03,191
2020-12-23,78877684,1791590,44410879,32675215,682701,2.27,56.3,4.03,191
2020-12-24,79572746,1803872,44725551,33043323,695062,2.27,56.21,4.03,191
2020-12-25,80092831,1812916,45017157,33262758,520085,2.26,56.21,4.03,191
2020-12-26,80600008,1820468,45425321,33354219,507177,2.26,56.36,4.01,191
2020-12-27,81012843,1828275,45717709,33466859,412835,2.26,56.43,4.0,191
2020-12-28,81510911,1837441,46016135,33657335,498068,2.25,56.45,3.99,191
2020-12-29,82181510,1852186,46369230,33960094,670599,2.25,56.42,3.99,191
2020-12-30,82906865,1867886,46757475,34281504,725355,2.25,56.4,3.99,191
2020-12-31,83746964,1881571,47055807,34809586,840099,2.25,56.19,4.0,191
2021-01-01,84335627,1891626,47359111,35084890,588663,2.24,56.16,3.99,191
2021-01-02,84916998,1900184,47614296,35402518,581371,2.24,56.07,3.99,191
2021-01-03,85437357,1907900,47882778,35646679,520359,2.23,56.04,3.98,191
2021-01-04,85993754,1917310,48173186,35903258,556397,2.23,56.02,3.98,191
2021-01-05,86734962,1932692,48488547,36313723,741208,2.23,55.9,3.99,191
2021-01-06,87525913,1947701,48801672,36776540,790951,2.23,55.76,3.99,191
2021-01-07,88397163,1962767,49125603,37308793,871250,2.22,55.57,4.0,191
2021-01-08,89233871,1978294,49422866,37832711,836708,2.22,55.39,4.0,191
2021-01-09,89991432,1991667,49753111,38246654,757561,2.21,55.29,4.0,191
2021-01-10,90593913,2000655,50023661,38569597,602481,2.21,55.22,4.0,191
2021-01-11,91207991,2010269,50313949,38883773,614078,2.2,55.16,4.0,191
2021-01-12,91899729,2027171,50657506,39215052,691738,2.21,55.12,4.0,191
2021-01-13,92643642,2043859,51023567,39576216,743913,2.21,55.08,4.01,191
2021-01-14,93403513,2059500,51396412,39947601,759871,2.2,55.03,4.01,191
2021-01-15,94188066,2075162,51717034,40395870,784553,2.2,54.91,4.01,191
