Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117687,62557,225640,829490,84164,5.6,20.19,27.72,181
2020-04-04,1177943,68508,246052,863383,77332,5.82,20.89,27.84,181
2020-04-05,1250121,73798,259888,916435,72180,5.9,20.79,28.4,182
2020-04-06,1324636,79599,276597,968440,74515,6.01,20.88,28.78,183
2020-04-07,1393464,87898,299859,1005707,72317,6.31,21.52,29.31,183
2020-04-08,1475459,94682,328741,1052036,81995,6.42,22.28,28.8,183
2020-04-09,1562224,102532,353995,1105697,86765,6.56,22.66,28.96,183
2020-04-10,1648748,110050,375733,1162965,86524,6.67,22.79,29.29,184
2020-04-11,1724201,116542,401983,1205676,75453,6.76,23.31,28.99,184
2020-04-12,1843232,122331,421366,1299535,119052,6.64,22.86,29.03,184
2020-04-13,1914964,128319,448623,1338022,71732,6.7,23.43,28.6,184
2020-04-14,1999413,135492,473697,1390224,84449,6.78,23.69,28.6,184
2020-04-15,2077203,143834,510236,1423133,77790,6.92,24.56,28.19,184
2020-04-16,2171627,151254,541119,1479254,94424,6.97,24.92,27.95,184
2020-04-17,2259457,159771,567303,1532383,87830,7.07,25.11,28.16,184
2020-04-18,2337689,166120,591169,1580400,78233,7.11,25.29,28.1,184
2020-04-19,2414402,171538,622952,1619912,76713,7.1,25.8,27.54,184
2020-04-20,2490325,177418,645130,1667777,75923,7.12,25.91,27.5,184
2020-04-21,2566540,184782,679932,1701826,76215,7.2,26.49,27.18,184
2020-04-22,2648492,191807,710017,1746668,81952,7.24,26.81,27.01,184
2020-04-23,2731096,198711,738747,1793638,84313,7.28,27.05,26.9,184
2020-04-24,2815133,205660,788776,1820697,94071,7.31,28.02,26.07,184
2020-04-25,2898626,211600,816531,1870495,83493,7.3,28.17,25.91,184
2020-04-26,2969495,215878,845343,1908274,70870,7.27,28.47,25.54,184
2020-04-27,3040436,220770,873227,1946439,70941,7.26,28.72,25.28,184
2020-04-28,3116237,227576,906439,1982222,75801,7.3,29.09,25.11,184
2020-04-29,3193608,234526,948516,2010566,78826,7.34,29.7,24.73,184
2020-04-30,3277455,240634,1013632,2023189,83854,7.34,30.93,23.74,185
2020-05-01,3366471,246162,1051789,2068520,89016,7.31,31.24,23.4,186
2020-05-02,3444850,252056,1092440,2100354,78546,7.32,31.71,23.07,186
2020-05-03,3519010,255923,1124973,2138114,74176,7.27,31.97,22.75,186
2020-05-04,3596398,260351,1159059,2176988,77393,7.24,32.23,22.46,186
2020-05-05,3676022,266625,1195532,2213865,79624,7.25,32.52,22.3,186
2020-05-06,3766553,273409,1241651,2251493,90531,7.26,32.97,22.02,186
2020-05-07,3855220,279112,1281176,2294932,90250,7.24,33.23,21.79,186
2020-05-08,3945679,285077,1317589,2343013,91939,7.23,33.39,21.64,186
2020-05-09,4030229,289725,1371030,2369474,84550,7.19,34.02,21.13,186
2020-05-10,4105496,293783,1404839,2406874,75267,7.16,34.22,20.91,186
2020-05-11,4181492,297629,1451724,2432139,76053,7.12,34.72,20.5,186
2020-05-12,4266775,303532,1488766,2474477,85303,7.11,34.89,20.39,186
2020-05-13,4351137,309002,1544638,2497497,84362,7.1,35.5,20.0,187
2020-05-14,4446792,314645,1584349,2547798,95656,7.08,35.63,19.86,187
2020-05-15,4543146,320367,1632452,2590327,96354,7.05,35.93,19.62,187
2020-05-16,4637218,324928,1688863,2623427,94072,7.01,36.42,19.24,187
2020-05-17,4715667,328511,1729871,2657285,78449,6.97,36.68,18.99,187
2020-05-18,4804723,332643,1782787,2689293,89056,6.92,37.1,18.66,187
2020-05-19,4900286,337756,1834839,2727691,95772,6.89,37.44,18.41,187
2020-05-20,5005698,343170,1893809,2768719,105412,6.86,37.83,18.12,187
2020-05-21,5111711,348143,1945029,2818539,106117,6.81,38.05,17.9,187
2020-05-22,5218960,353840,2053576,2811544,107249,6.78,39.35,17.23,187
2020-05-23,5323371,358225,2108410,2856736,104411,6.73,39.61,16.99,187
2020-05-24,5416640,361727,2163937,2890976,93708,6.68,39.95,16.72,187
2020-05-25,5504771,363243,2227666,2913862,88503,6.6,40.47,16.31,187
2020-05-26,5597163,367856,2282818,2946489,92392,6.57,40.79,16.11,187
2020-05-27,5699677,373243,2346145,2980289,102514,6.55,41.16,15.91,187
2020-05-28,5819808,378313,2413008,3028487,120131,6.5,41.46,15.68,187
2020-05-29,5941589,383497,2490273,3067819,121781,6.45,41.91,15.4,187
2020-05-30,6076995,387797,2560723,3128475,135406,6.38,42.14,15.14,187
2020-05-31,6180010,390949,2637107,3151954,103015,6.33,42.67,14.82,187
2020-06-01,6280277,394584,2692032,3193661,100267,6.28,42.86,14.66,187
2020-06-02,6403052,399874,2796144,3207034,123422,6.25,43.67,14.3,187
2020-06-03,6514376,405556,2875235,3233585,114550,6.23,44.14,14.11,187
2020-06-04,6652829,411038,2945305,3296486,138453,6.18,44.27,13.96,187
2020-06-05,6786494,416179,3014470,3355845,133665,6.13,44.42,13.81,187
2020-06-06,6915940,420311,3086674,3408955,129446,6.08,44.63,13.62,187
2020-06-07,7026969,423455,3141783,3461731,111029,6.03,44.71,13.48,187
2020-06-08,7130005,427806,3293394,3408805,103036,6.0,46.19,12.99,187
2020-06-09,7255984,432918,3375664,3447402,125979,5.97,46.52,12.82,187
2020-06-10,7393118,438358,3454835,3499925,137134,5.93,46.73,12.69,187
2020-06-11,7529279,443459,3540714,3545106,136161,5.89,47.03,12.52,187
2020-06-12,7656756,448198,3620434,3588124,127477,5.85,47.28,12.38,187
2020-06-13,7790685,452610,3706326,3631749,133929,5.81,47.57,12.21,187
2020-06-14,7922580,456281,3777145,3689154,131895,5.76,47.68,12.08,187
2020-06-15,8047396,460273,3857420,3729703,124816,5.72,47.93,11.93,187
2020-06-16,8191216,467401,3955283,3768532,143820,5.71,48.29,11.82,187
2020-06-17,8334389,472891,4074114,3787384,143173,5.67,48.88,11.61,187
2020-06-18,8477472,478226,4155277,3843969,143083,5.64,49.02,11.51,187
2020-06-19,8658526,484586,4250267,3923673,181202,5.6,49.09,11.4,187
2020-06-20,8844369,489054,4366121,3989194,185843,5.53,49.37,11.2,187
2020-06-21,8937408,493647,4434807,4008954,112835,5.52,49.62,11.13,187
2020-06-22,9079552,497445,4526440,4055667,142145,5.48,49.85,10.99,187
2020-06-23,9247575,503020,4630495,4114060,168026,5.44,50.07,10.86,187
2020-06-24,9418983,508505,4746246,4164232,171408,5.4,50.39,10.71,187
2020-06-25,9598440,513604,4839130,4245706,179457,5.35,50.42,10.61,187
2020-06-26,9790890,518686,4945110,4327094,192450,5.3,50.51,10.49,187
2020-06-27,9967223,523387,5051396,4392440,176333,5.25,50.68,10.36,187
2020-06-28,10135687,526965,5140599,4468123,168871,5.2,50.72,10.25,187
2020-06-29,10288148,530991,5235170,4521987,152461,5.16,50.89,10.14,187
2020-06-30,10471688,536218,5352510,4582960,183540,5.12,51.11,10.02,187
2020-07-01,10686609,541601,5468424,4676584,214921,5.07,51.17,9.9,187
2020-07-02,10891438,547085,5753358,4590995,204829,5.02,52.82,9.51,187
2020-07-03,11093923,552327,5863246,4678350,202486,4.98,52.85,9.42,187
2020-07-04,11283559,557095,6059006,4667458,189636,4.94,53.7,9.19,187
2020-07-05,11469557,560895,6178369,4730293,185998,4.89,53.87,9.08,187
2020-07-06,11637364,565116,6302068,4770180,167807,4.86,54.15,8.97,187
2020-07-07,11846751,571486,6447101,4828164,209387,4.82,54.42,8.86,187
2020-07-08,12061839,577124,6605157,4879558,215088,4.78,54.76,8.74,187
2020-07-09,12286259,582940,6739775,4963544,224420,4.74,54.86,8.65,187
2020-07-10,12519478,588689,6879221,5051568,233219,4.7,54.95,8.56,187
2020-07-11,12732296,593795,7004913,5133588,212818,4.66,55.02,8.48,187
2020-07-12,12925140,598083,7116749,5210308,192844,4.63,55.06,8.4,187
2020-07-13,13119357,602467,7257072,5259818,194217,4.59,55.32,8.3,187
2020-07-14,13340289,608448,7399324,5332517,220932,4.56,55.47,8.22,187
2020-07-15,13569802,614362,7559130,5396310,229513,4.53,55.71,8.13,187
2020-07-16,13814754,620533,7711615,5482606,244952,4.49,55.82,8.05,187
2020-07-17,14052224,627542,7895036,5529646,237470,4.47,56.18,7.95,187
2020-07-18,14287562,634048,8045823,5607691,235338,4.44,56.31,7.88,187
2020-07-19,14499392,638944,8133881,5726567,211830,4.41,56.1,7.86,187
2020-07-20,14707343,642869,8293009,5771465,207951,4.37,56.39,7.75,187
2020-07-21,14950263,649215,8467705,5833343,243030,4.34,56.64,7.67,187
2020-07-22,15225714,656599,8647437,5921678,275453,4.31,56.79,7.59,187
2020-07-23,15505464,663243,8823667,6018554,279751,4.28,56.91,7.52,187
2020-07-24,15789168,669700,9051967,6067501,283704,4.24,57.33,7.4,187
2020-07-25,16039170,675779,9271779,6091612,250002,4.21,57.81,7.29,187
2020-07-26,16251187,680138,9415080,6155969,212017,4.19,57.93,7.22,187
2020-07-27,16485300,685425,9586463,6213412,234117,4.16,58.15,7.15,187
2020-07-28,16749454,692360,9756921,6300173,264154,4.13,58.25,7.1,187
2020-07-29,17019765,699025,9959507,6361233,270311,4.11,58.52,7.02,187
2020-07-30,17301583,705778,10173026,6422779,281818,4.08,58.8,6.94,187
2020-07-31,17589246,712371,10372632,6504243,287663,4.05,58.97,6.87,187
2020-08-01,17835671,718379,10553543,6563749,246425,4.03,59.17,6.81,187
2020-08-02,18066502,723040,10692267,6651195,230831,4.0,59.18,6.76,187
2020-08-03,18272347,727845,10914712,6629790,205846,3.98,59.73,6.67,187
2020-08-04,18537687,735017,11138369,6664301,265340,3.96,60.08,6.6,187
2020-08-05,18813054,742413,11360064,6710577,275367,3.95,60.38,6.54,187
2020-08-06,19099899,749239,11548871,6801789,286845,3.92,60.47,6.49,187
2020-08-07,19382479,755980,11740917,6885582,282580,3.9,60.57,6.44,187
2020-08-08,19647872,761998,11941161,6944713,265393,3.88,60.78,6.38,187
2020-08-09,19880971,767174,12119939,6993858,233101,3.86,60.96,6.33,187
2020-08-10,20114163,772542,12284150,7057471,233192,3.84,61.07,6.29,187
2020-08-11,20379804,779158,12589218,7011428,265642,3.82,61.77,6.19,187
2020-08-12,20654896,786106,12829863,7038927,275092,3.81,62.12,6.13,187
2020-08-13,20945200,792900,12993779,7158521,290320,3.79,62.04,6.1,187
2020-08-14,21252326,799483,13277021,7175822,307126,3.76,62.47,6.02,187
2020-08-15,21501421,805499,13445625,7250297,249095,3.75,62.53,5.99,187
2020-08-16,21711547,810291,13678579,7222677,210168,3.73,63.0,5.92,187
2020-08-17,21924281,814909,13889591,7219781,212734,3.72,63.35,5.87,187
2020-08-18,22183612,821965,14117186,7244461,259331,3.71,63.64,5.82,187
2020-08-19,22461055,828374,14335183,7297498,277443,3.69,63.82,5.78,187
2020-08-20,22732527,834811,14542973,7354743,271472,3.67,63.97,5.74,187
2020-08-21,22994171,840556,14711467,7442148,261644,3.66,63.98,5.71,187
2020-08-22,23258101,846351,14921384,7490366,263930,3.64,64.16,5.67,187
2020-08-23,23460868,850671,15137915,7472282,202767,3.63,64.52,5.62,187
2020-08-24,23688800,855494,15337336,7495970,228032,3.61,64.75,5.58,187
2020-08-25,23934119,862051,15568885,7503183,245319,3.6,65.05,5.54,187
2020-08-26,24215691,868603,15794619,7552469,281572,3.59,65.22,5.5,187
2020-08-27,24503035,874819,16001856,7626360,287344,3.57,65.31,5.47,187
2020-08-28,24787124,880640,16200974,7705510,285437,3.55,65.36,5.44,187
2020-08-29,25047890,886432,16412387,7749071,260766,3.54,65.52,5.4,187
2020-08-30,25267591,890695,16622627,7754269,219701,3.53,65.79,5.36,187
2020-08-31,25531734,895109,16823417,7813208,264143,3.51,65.89,5.32,187
2020-09-01,25798628,901706,17081379,7815543,266894,3.5,66.21,5.28,187
2020-09-02,26080361,907999,17300616,7871746,281745,3.48,66.34,5.25,187
2020-09-03,26365721,914102,17521985,7929634,285360,3.47,66.46,5.22,187
2020-09-04,26667128,919939,17735486,8011703,301407,3.45,66.51,5.19,187
2020-09-05,26941234,925042,17936474,8079718,274106,3.43,66.58,5.16,187
2020-09-06,27170273,929166,18148265,8092842,229039,3.42,66.79,5.12,187
2020-09-07,27387417,938764,18345813,8102840,225097,3.43,66.99,5.12,187
2020-09-08,27633570,943893,18547610,8142067,246153,3.42,67.12,5.09,187
2020-09-09,27918669,950155,18787877,8180637,285099,3.4,67.3,5.06,187
2020-09-10,28222888,956156,19004538,8262194,304219,3.39,67.34,5.03,187
2020-09-11,28539048,962140,19228208,8348700,316160,3.37,67.38,5.0,187
2020-09-12,28827741,967186,19451142,8409413,288693,3.36,67.47,4.97,187
2020-09-13,29076559,971134,19638990,8466435,248818,3.34,67.54,4.94,187
2020-09-14,29343362,975725,19867489,8500148,266803,3.33,67.71,4.91,187
2020-09-15,29623653,982294,20093776,8547583,280291,3.32,67.83,4.89,187
2020-09-16,29928548,988156,20323253,8617139,304895,3.3,67.91,4.86,187
2020-09-17,30243998,993788,20543464,8706746,315450,3.29,67.93,4.84,187
2020-09-18,30570601,999638,20794613,8776350,326603,3.27,68.02,4.81,187
2020-09-19,30863843,1004909,21031598,8827336,293242,3.26,68.14,4.78,187
2020-09-20,31118977,1008874,21268675,8841428,255134,3.24,68.35,4.74,187
2020-09-21,31378669,1013281,21514153,8851235,259692,3.23,68.56,4.71,187
2020-09-22,31662951,1019432,21733546,8909973,284282,3.22,68.64,4.69,187
2020-09-23,31974494,1025958,21996959,8951577,311543,3.21,68.8,4.66,187
2020-09-24,32295333,1031625,22252629,9011079,320839,3.19,68.9,4.64,187
2020-09-25,32625457,1037633,22491837,9095987,330124,3.18,68.94,4.61,187
2020-09-26,32911225,1043054,22753980,9114191,285768,3.17,69.14,4.58,187
2020-09-27,33158291,1046896,22967859,9143536,247158,3.16,69.27,4.56,187
2020-09-28,33420709,1050968,23190401,9179340,262418,3.14,69.39,4.53,187
2020-09-29,33703251,1057052,23431685,9214514,282542,3.14,69.52,4.51,187
2020-09-30,34027514,1063489,23679903,9284122,324263,3.13,69.59,4.49,187
2020-10-01,34346507,1072369,23901445,9372693,318993,3.12,69.59,4.49,187
2020-10-02,34675908,1078038,24073730,9524140,329401,3.11,69.42,4.48,187
2020-10-03,34973164,1082795,24329331,9561038,297256,3.1,69.57,4.45,187
2020-10-04,35233456,1086791,24551490,9595175,260292,3.08,69.68,4.43,187
2020-10-05,35544211,1093829,24788958,9661424,310755,3.08,69.74,4.41,187
2020-10-06,35859859,1099687,25021584,9738588,315648,3.07,69.78,4.39,187
2020-10-07,36208723,1105568,25276775,9826380,348864,3.05,69.81,4.37,187
2020-10-08,36567721,1111931,25496281,9959509,358998,3.04,69.72,4.36,187
2020-10-09,36927872,1118118,25703071,10106683,360151,3.03,69.6,4.35,187
2020-10-10,37283509,1123004,25898476,10262029,355637,3.01,69.46,4.34,187
2020-10-11,37573023,1127132,26121116,10324775,289515,3.0,69.52,4.32,187
2020-10-12,37862173,1131190,26321235,10409748,289150,2.99,69.52,4.3,188
2020-10-13,38181072,1136580,26513680,10530812,318899,2.98,69.44,4.29,188
2020-10-14,38561127,1142757,26725965,10692405,380055,2.96,69.31,4.28,188
2020-10-15,38967799,1148940,26933292,10885567,406672,2.95,69.12,4.27,188
2020-10-16,39378183,1155127,27136306,11086750,410384,2.93,68.91,4.26,188
2020-10-17,39750298,1160814,27334589,11254895,372115,2.92,68.77,4.25,188
2020-10-18,40081417,1164671,27536100,11380646,331119,2.91,68.7,4.23,188
2020-10-19,40455512,1169371,27738631,11547510,374095,2.89,68.57,4.22,188
2020-10-20,40843552,1176008,27950078,11717466,388040,2.88,68.43,4.21,188
2020-10-21,41282444,1182866,28161300,11938278,438892,2.87,68.22,4.2,188
2020-10-22,41763926,1188746,28388093,12187087,481482,2.85,67.97,4.19,188
2020-10-23,42257354,1195844,28594827,12466683,493428,2.83,67.67,4.18,188
2020-10-24,42713975,1201701,28806408,12705866,456621,2.81,67.44,4.17,188
2020-10-25,43073406,1205955,29003666,12863785,359431,2.8,67.34,4.16,188
2020-10-26,43556544,1211569,29242801,13102174,483138,2.78,67.14,4.14,188
2020-10-27,44023253,1219040,29832506,12971707,466710,2.77,67.77,4.09,188
2020-10-28,44543111,1226213,30098468,13218430,519858,2.75,67.57,4.07,189
2020-10-29,45093100,1233403,30345219,13514478,549989,2.74,67.29,4.06,189
2020-10-30,45664190,1241085,30600993,13822112,571090,2.72,67.01,4.06,189
2020-10-31,46136866,1247700,30845322,14043844,472676,2.7,66.86,4.05,189
2020-11-01,46575747,1252841,31103269,14219637,438881,2.69,66.78,4.03,189
2020-11-02,47121984,1258923,31383406,14479655,546237,2.67,66.6,4.01,189
2020-11-03,47685362,1268483,31634979,14781900,563378,2.66,66.34,4.01,189
2020-11-04,48175698,1278556,31914298,14982844,536457,2.65,66.25,4.01,189
2020-11-05,48793081,1287229,32217953,15287899,617384,2.64,66.03,4.0,189
2020-11-06,49414192,1296347,32506314,15611531,621111,2.62,65.78,3.99,189
2020-11-07,50013225,1304111,32805330,15903784,599033,2.61,65.59,3.98,189
2020-11-08,50504379,1310211,33058570,16135598,491154,2.59,65.46,3.96,189
2020-11-09,51011615,1317446,33315623,16378546,507236,2.58,65.31,3.95,189
2020-11-10,51579813,1327286,33572983,16679544,568198,2.57,65.09,3.95,190
2020-11-11,52202601,1337849,33953207,16911545,622788,2.56,65.04,3.94,190
2020-11-12,52841948,1347656,34179446,17314846,639347,2.55,64.68,3.94,190
2020-11-13,53503640,1357483,34481578,17664579,661692,2.54,64.45,3.94,190
2020-11-14,54091759,1366615,34759397,17965747,588119,2.53,64.26,3.93,190
2020-11-15,54583188,1373262,34990157,18219769,491429,2.52,64.1,3.92,190
2020-11-16,55106173,1381043,35380887,18344243,522985,2.51,64.2,3.9,190
2020-11-17,55705781,1392107,35814478,18499196,599608,2.5,64.29,3.89,190
2020-11-18,56326599,1403568,36177588,18745443,620818,2.49,64.23,3.88,191
2020-11-19,56980918,1414741,36551887,19014290,654319,2.48,64.15,3.87,191
2020-11-20,57655532,1426479,36907311,19321742,674614,2.47,64.01,3.87,191
2020-11-21,58250318,1435631,37246581,19568106,594786,2.46,63.94,3.85,191
2020-11-22,58749750,1443164,37520305,19786281,499432,2.46,63.86,3.85,191
2020-11-23,59280985,1451516,37931518,19897951,531235,2.45,63.99,3.83,191
2020-11-24,59870365,1464097,38303697,20102571,589380,2.45,63.98,3.82,191
2020-11-25,60486405,1476290,38741107,20269008,616040,2.44,64.05,3.81,191
2020-11-26,61080004,1487274,39107983,20484747,593599,2.43,64.03,3.8,191
2020-11-27,61774778,1498781,39489609,20786388,694774,2.43,63.93,3.8,191
2020-11-28,62383080,1508229,39849315,21025536,608302,2.42,63.88,3.78,191
2020-11-29,62879379,1515588,40167598,21196193,496299,2.41,63.88,3.77,191
2020-11-30,63382339,1524309,40569854,21288176,502960,2.4,64.01,3.76,191
2020-12-01,63995527,1536923,41046058,21412546,613188,2.4,64.14,3.74,191
2020-12-02,64634918,1549584,41508984,21576350,639391,2.4,64.22,3.73,191
2020-12-03,65326311,1562245,41935968,21828098,691393,2.39,64.19,3.73,191
2020-12-04,66022905,1574663,42426585,22021657,696594,2.39,64.26,3.71,191
2020-12-05,66667342,1585245,42862533,22219564,644437,2.38,64.29,3.7,191
2020-12-06,67212477,1593105,43178577,22440795,545135,2.37,64.24,3.69,191
2020-12-07,67746541,1601594,43591716,22553231,534064,2.36,64.35,3.67,191
2020-12-08,68376763,1613728,44032487,22730548,630222,2.36,64.4,3.66,191
2020-12-09,69042384,1626588,44458967,22956829,665621,2.36,64.39,3.66,191
2020-12-10,70538959,1639093,44950193,23949673,1496575,2.32,63.72,3.65,191
2020-12-11,71246709,1652250,45428333,24166126,707750,2.32,63.76,3.64,191
2020-12-12,71897180,1663115,46933276,23300789,650471,2.31,65.28,3.54,191
2020-12-13,72436925,1671097,47328395,23437433,539745,2.31,65.34,3.53,191
2020-12-14,72987543,1679976,41338398,29969169,550618,2.3,56.64,4.06,191
2020-12-15,73635256,1693276,41696562,30245418,647713,2.3,56.63,4.06,191
2020-12-16,74353458,1707371,42058782,30587305,718236,2.3,56.57,4.06,191
2020-12-17,75093132,1720537,42434191,30938404,739674,2.29,56.51,4.05,191
2020-12-18,75816076,1733486,42751919,31330671,722944,2.29,56.39,4.05,191
2020-12-19,76452408,1744798,43103505,31604105,636332,2.28,56.38,4.05,191
2020-12-20,77000734,1752959,43380334,31867441,548326,2.28,56.34,4.04,191
2020-12-21,77546385,1762028,43723554,32060803,545651,2.27,56.38,4.03,191
2020-12-22,78197991,1775932,44086739,32335320,651606,2.27,56.38,4.03,191
2020-12-23,78880762,1789867,44410879,32680016,682771,2.27,56.3,4.03,191
2020-12-24,79575513,1802095,44725551,33047867,694751,2.26,56.21,4.03,191
2020-12-25,80095884,1811062,45017157,33267665,520371,2.26,56.2,4.02,191
2020-12-26,80602465,1818516,45425321,33358628,506581,2.26,56.36,4.0,191
2020-12-27,81015439,1826268,45717709,33471462,412974,2.25,56.43,3.99,191
2020-12-28,81513291,1835419,46016135,33661737,497852,2.25,56.45,3.99,191
2020-12-29,82184299,1850178,46369230,33964891,671008,2.25,56.42,3.99,191
2020-12-30,82909145,1865851,46757475,34285819,724846,2.25,56.4,3.99,191
2020-12-31,83750035,1879525,47055807,34814703,840890,2.24,56.19,3.99,191
2021-01-01,84338028,1889528,47359111,35089389,587993,2.24,56.15,3.99,191
2021-01-02,84919135,1897999,47614296,35406840,581107,2.24,56.07,3.99,191
2021-01-03,85439654,1905615,47882778,35651261,520519,2.23,56.04,3.98,191
2021-01-04,85995864,1915043,48173186,35907635,556210,2.23,56.02,3.98,191
2021-01-05,86737472,1930386,48488547,36318539,741608,2.23,55.9,3.98,191
2021-01-06,87528430,1945376,48801672,36781382,790958,2.22,55.76,3.99,191
2021-01-07,88399568,1960471,49125603,37313494,871138,2.22,55.57,3.99,191
2021-01-08,89236186,1975979,49422866,37837341,836618,2.21,55.38,4.0,191
2021-01-09,89993680,1989315,49753111,38251254,757494,2.21,55.29,4.0,191
2021-01-10,90596115,1998262,50023661,38574192,602435,2.21,55.22,3.99,191
2021-01-11,91210050,2007812,50313949,38888289,613935,2.2,55.16,3.99,191
2021-01-12,91901984,2024721,50657506,39219757,691934,2.2,55.12,4.0,191
2021-01-13,92645914,2041484,51023567,39580863,743930,2.2,55.07,4.0,191
2021-01-14,93405620,2057112,51396412,39952096,759706,2.2,55.02,4.0,191
2021-01-15,94190140,2072794,51717034,40400312,784520,2.2,54.91,4.01,191
