Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1122403,66617,225640,830146,84208,5.94,20.1,29.52,181
2020-04-04,1182523,72976,246052,863495,77196,6.17,20.81,29.66,181
2020-04-05,1254239,78897,259888,915454,71718,6.29,20.72,30.36,182
2020-04-06,1328961,85324,276597,967040,74722,6.42,20.81,30.85,183
2020-04-07,1397899,93841,299859,1004199,72427,6.71,21.45,31.3,183
2020-04-08,1480074,101061,328741,1050272,82175,6.83,22.21,30.74,183
2020-04-09,1567251,109216,353995,1104040,87177,6.97,22.59,30.85,183
2020-04-10,1653671,116957,375733,1160981,86420,7.07,22.72,31.13,184
2020-04-11,1729186,123939,401983,1203264,75515,7.17,23.25,30.83,184
2020-04-12,1847767,130453,421366,1295948,118602,7.06,22.8,30.96,184
2020-04-13,1919599,136966,448623,1334010,71832,7.14,23.37,30.53,184
2020-04-14,2004233,144323,473697,1386213,84634,7.2,23.63,30.47,184
2020-04-15,2082488,153088,510236,1419164,78255,7.35,24.5,30.0,184
2020-04-16,2176956,160800,541119,1475037,94468,7.39,24.86,29.72,184
2020-04-17,2264835,169688,567303,1527844,87879,7.49,25.05,29.91,184
2020-04-18,2343087,176118,591169,1575800,78253,7.52,25.23,29.79,184
2020-04-19,2419409,182219,622952,1614238,76322,7.53,25.75,29.25,184
2020-04-20,2495893,188730,645130,1662033,76484,7.56,25.85,29.25,184
2020-04-21,2571980,195926,679932,1696122,76087,7.62,26.44,28.82,184
2020-04-22,2654019,203205,710017,1740797,82039,7.66,26.75,28.62,184
2020-04-23,2736736,210475,738747,1787514,84426,7.69,26.99,28.49,184
2020-04-24,2820298,217313,788776,1814209,93596,7.71,27.97,27.55,184
2020-04-25,2903502,223363,816531,1863608,83204,7.69,28.12,27.36,184
2020-04-26,2974297,228179,845343,1900775,70796,7.67,28.42,26.99,184
2020-04-27,3045284,233624,873227,1938433,70987,7.67,28.67,26.75,184
2020-04-28,3121116,240253,906439,1974424,75832,7.7,29.04,26.51,184
2020-04-29,3198442,247233,948516,2002693,78781,7.73,29.66,26.07,184
2020-04-30,3282095,253486,1013632,2014977,83660,7.72,30.88,25.01,185
2020-05-01,3371042,259073,1051789,2060180,88947,7.69,31.2,24.63,186
2020-05-02,3449304,265119,1092440,2091745,78429,7.69,31.67,24.27,186
2020-05-03,3523301,269394,1124973,2128934,74013,7.65,31.93,23.95,186
2020-05-04,3600940,274239,1159059,2167642,77644,7.62,32.19,23.66,186
2020-05-05,3680627,280386,1195532,2204709,79687,7.62,32.48,23.45,186
2020-05-06,3771050,287146,1241651,2242253,90423,7.61,32.93,23.13,186
2020-05-07,3860189,293012,1281176,2286001,90722,7.59,33.19,22.87,186
2020-05-08,3950673,298967,1317589,2334117,91964,7.57,33.35,22.69,186
2020-05-09,4035016,303885,1371030,2360101,84343,7.53,33.98,22.16,186
2020-05-10,4110239,308223,1404839,2397177,75223,7.5,34.18,21.94,186
2020-05-11,4186380,312301,1451724,2422355,76198,7.46,34.68,21.51,186
2020-05-12,4271658,318031,1488766,2464861,85298,7.45,34.85,21.36,186
2020-05-13,4356008,323468,1544638,2487902,84350,7.43,35.46,20.94,187
2020-05-14,4451649,329217,1584349,2538083,95642,7.4,35.59,20.78,187
2020-05-15,4547551,334970,1632452,2580129,95902,7.37,35.9,20.52,187
2020-05-16,4641442,339511,1688863,2613068,93891,7.31,36.39,20.1,187
2020-05-17,4719804,343391,1729871,2646542,78362,7.28,36.65,19.85,187
2020-05-18,4808937,347786,1782787,2678364,89133,7.23,37.07,19.51,187
2020-05-19,4904756,352754,1834839,2717163,96028,7.19,37.41,19.23,187
2020-05-20,5010179,358160,1893809,2758210,105423,7.15,37.8,18.91,187
2020-05-21,5116152,363195,1945029,2807928,106077,7.1,38.02,18.67,187
2020-05-22,5223496,368901,2053576,2801019,107344,7.06,39.31,17.96,187
2020-05-23,5327645,373355,2108410,2845880,104149,7.01,39.57,17.71,187
2020-05-24,5420860,376755,2163937,2880168,93654,6.95,39.92,17.41,187
2020-05-25,5509084,378449,2227666,2902969,88596,6.87,40.44,16.99,187
2020-05-26,5601447,383229,2282818,2935400,92363,6.84,40.75,16.79,187
2020-05-27,5704003,388449,2346145,2969409,102556,6.81,41.13,16.56,187
2020-05-28,5823999,393440,2413008,3017551,119996,6.76,41.43,16.3,187
2020-05-29,5945437,398596,2490273,3056568,121438,6.7,41.89,16.01,187
2020-05-30,6080480,402955,2560723,3116802,135043,6.63,42.11,15.74,187
2020-05-31,6183338,406242,2637107,3139989,102858,6.57,42.65,15.4,187
2020-06-01,6283604,409983,2692032,3181589,100266,6.52,42.84,15.23,187
2020-06-02,6406245,415254,2796144,3194847,123288,6.48,43.65,14.85,187
2020-06-03,6517460,420875,2875235,3221350,114441,6.46,44.12,14.64,187
2020-06-04,6655693,426403,2945305,3283985,138233,6.41,44.25,14.48,187
2020-06-05,6789105,431460,3014470,3343175,133412,6.36,44.4,14.31,187
2020-06-06,6918436,435600,3086674,3396162,129331,6.3,44.62,14.11,187
2020-06-07,7029447,438857,3141783,3448807,111011,6.24,44.69,13.97,187
2020-06-08,7132494,443312,3293394,3395788,103047,6.22,46.17,13.46,187
2020-06-09,7258479,448357,3375664,3434458,125985,6.18,46.51,13.28,187
2020-06-10,7395644,453783,3454835,3487026,137165,6.14,46.71,13.13,187
2020-06-11,7531833,458920,3540714,3532199,136189,6.09,47.01,12.96,187
2020-06-12,7659313,463663,3620434,3575216,127480,6.05,47.27,12.81,187
2020-06-13,7793228,468056,3706326,3618846,133915,6.01,47.56,12.63,187
2020-06-14,7925177,471838,3777145,3676194,131949,5.95,47.66,12.49,187
2020-06-15,8050093,475905,3857420,3716768,124916,5.91,47.92,12.34,187
2020-06-16,8193997,483023,3955283,3755691,143904,5.89,48.27,12.21,187
2020-06-17,8337208,488500,4074114,3774594,143211,5.86,48.87,11.99,187
2020-06-18,8480304,493854,4155277,3831173,143096,5.82,49.0,11.88,187
2020-06-19,8661304,500212,4250267,3910825,181148,5.78,49.07,11.77,187
2020-06-20,8847182,504694,4366121,3976367,185878,5.7,49.35,11.56,187
2020-06-21,8940241,509338,4434807,3996096,112855,5.7,49.61,11.49,187
2020-06-22,9082581,513205,4526440,4042936,142341,5.65,49.84,11.34,187
2020-06-23,9250703,518774,4630495,4101434,168125,5.61,50.06,11.2,187
2020-06-24,9422146,524272,4746246,4151628,171443,5.56,50.37,11.05,187
2020-06-25,9601668,529382,4839130,4233156,179522,5.51,50.4,10.94,187
2020-06-26,9794166,534465,4945110,4314591,192498,5.46,50.49,10.81,187
2020-06-27,9970584,539201,5051396,4379987,176418,5.41,50.66,10.67,187
2020-06-28,10139045,542822,5140599,4455624,168868,5.35,50.7,10.56,187
2020-06-29,10291734,546894,5235170,4509670,152689,5.31,50.87,10.45,187
2020-06-30,10475507,552146,5352510,4570851,183773,5.27,51.1,10.32,187
2020-07-01,10690647,557487,5468424,4664736,215140,5.21,51.15,10.19,187
2020-07-02,10895616,563001,5753358,4579257,204969,5.17,52.8,9.79,187
2020-07-03,11098254,568241,5863246,4666767,202639,5.12,52.83,9.69,187
2020-07-04,11287954,573035,6059006,4655913,189700,5.08,53.68,9.46,187
2020-07-05,11474174,576880,6178369,4718925,186220,5.03,53.85,9.34,187
2020-07-06,11642448,581148,6302068,4759232,168274,4.99,54.13,9.22,187
2020-07-07,11852026,587508,6447101,4817417,209578,4.96,54.4,9.11,187
2020-07-08,12067321,593137,6605157,4869027,215295,4.92,54.74,8.98,187
2020-07-09,12291919,598986,6739775,4953158,224598,4.87,54.83,8.89,187
2020-07-10,12524803,604728,6879221,5040854,232884,4.83,54.92,8.79,187
2020-07-11,12737617,609869,7004913,5122835,212814,4.79,54.99,8.71,187
2020-07-12,12930551,614171,7116749,5199631,192934,4.75,55.04,8.63,187
2020-07-13,13125023,618607,7257072,5249344,194472,4.71,55.29,8.52,187
2020-07-14,13346056,624592,7399324,5322140,221033,4.68,55.44,8.44,187
2020-07-15,13575848,630511,7559130,5386207,229792,4.64,55.68,8.34,187
2020-07-16,13820754,636673,7711615,5472466,244906,4.61,55.8,8.26,187
2020-07-17,14058184,643711,7895036,5519437,237430,4.58,56.16,8.15,187
2020-07-18,14293534,650241,8045823,5597470,235350,4.55,56.29,8.08,187
2020-07-19,14505432,655135,8133881,5716416,211898,4.52,56.07,8.05,187
2020-07-20,14713574,659101,8293009,5761464,208142,4.48,56.36,7.95,187
2020-07-21,14956602,665439,8467705,5823458,243138,4.45,56.62,7.86,187
2020-07-22,15231961,672857,8647437,5911667,275361,4.42,56.77,7.78,187
2020-07-23,15511594,679494,8823667,6008433,279634,4.38,56.88,7.7,187
2020-07-24,15795103,685956,9051967,6057180,283509,4.34,57.31,7.58,187
2020-07-25,16044667,692021,9271779,6080867,249564,4.31,57.79,7.46,187
2020-07-26,16256477,696430,9415080,6144967,211810,4.28,57.92,7.4,187
2020-07-27,16490860,701726,9586463,6202671,234387,4.26,58.13,7.32,187
2020-07-28,16754754,708664,9756921,6289169,263894,4.23,58.23,7.26,187
2020-07-29,17024977,715292,9959507,6350178,270223,4.2,58.5,7.18,187
2020-07-30,17306761,722069,10173026,6411666,281784,4.17,58.78,7.1,187
2020-07-31,17594228,728679,10372632,6492917,287467,4.14,58.95,7.03,187
2020-08-01,17840502,734665,10553543,6552294,246274,4.12,59.15,6.96,187
2020-08-02,18071112,739352,10692267,6639493,230610,4.09,59.17,6.91,187
2020-08-03,18277169,744209,10914712,6618248,206058,4.07,59.72,6.82,187
2020-08-04,18542467,751380,11138369,6652718,265298,4.05,60.07,6.75,187
2020-08-05,18817626,758757,11360064,6698805,275159,4.03,60.37,6.68,187
2020-08-06,19104329,765604,11548871,6789854,286703,4.01,60.45,6.63,187
2020-08-07,19386773,772357,11740917,6873499,282444,3.98,60.56,6.58,187
2020-08-08,19652004,778381,11941161,6932462,265231,3.96,60.76,6.52,187
2020-08-09,19884983,783575,12119939,6981469,232981,3.94,60.95,6.47,187
2020-08-10,20118176,788952,12284150,7045074,233193,3.92,61.06,6.42,187
2020-08-11,20383711,795567,12589218,6998926,265536,3.9,61.76,6.32,187
2020-08-12,20658784,802540,12829863,7026381,275073,3.88,62.1,6.26,187
2020-08-13,20948871,809327,12993779,7145765,290103,3.86,62.03,6.23,187
2020-08-14,21255931,815894,13277021,7163016,307060,3.84,62.46,6.15,187
2020-08-15,21504950,821948,13445625,7237377,249019,3.82,62.52,6.11,187
2020-08-16,21714987,826748,13678579,7209660,210079,3.81,62.99,6.04,187
2020-08-17,21927874,831371,13889591,7206912,212887,3.79,63.34,5.99,187
2020-08-18,22187283,838427,14117186,7231670,259409,3.78,63.63,5.94,187
2020-08-19,22464754,844850,14335183,7284721,277471,3.76,63.81,5.89,187
2020-08-20,22736234,851277,14542973,7341984,271480,3.74,63.96,5.85,187
2020-08-21,22998180,857049,14711467,7429664,261946,3.73,63.97,5.83,187
2020-08-22,23261702,862838,14921384,7477480,263522,3.71,64.15,5.78,187
2020-08-23,23464455,867145,15137915,7459395,202753,3.7,64.51,5.73,187
2020-08-24,23692556,872002,15337336,7483218,228201,3.68,64.73,5.69,187
2020-08-25,23937760,878565,15568885,7490310,245204,3.67,65.04,5.64,187
2020-08-26,24219455,885102,15794619,7539734,281695,3.65,65.21,5.6,187
2020-08-27,24506722,891317,16001856,7613549,287267,3.64,65.3,5.57,187
2020-08-28,24790663,897142,16200974,7692547,285289,3.62,65.35,5.54,187
2020-08-29,25051395,902930,16412387,7736078,260732,3.6,65.51,5.5,187
2020-08-30,25271138,907204,16622627,7741307,219743,3.59,65.78,5.46,187
2020-08-31,25535445,911637,16823417,7800391,264307,3.57,65.88,5.42,187
2020-09-01,25802335,918238,17081379,7802718,266890,3.56,66.2,5.38,187
2020-09-02,26084229,924555,17300616,7859058,281906,3.54,66.33,5.34,187
2020-09-03,26369656,930655,17521985,7917016,285427,3.53,66.45,5.31,187
2020-09-04,26671392,936495,17735486,7999411,301736,3.51,66.5,5.28,187
2020-09-05,26945108,941588,17936474,8067046,273716,3.49,66.57,5.25,187
2020-09-06,27174101,945723,18148265,8080113,228993,3.48,66.79,5.21,187
2020-09-07,27391384,955346,18345813,8090225,225236,3.49,66.98,5.21,187
2020-09-08,27637906,960469,18547610,8129827,246522,3.48,67.11,5.18,187
2020-09-09,27923218,966734,18787877,8168607,285312,3.46,67.28,5.15,187
2020-09-10,28227619,972736,19004538,8250345,304401,3.45,67.33,5.12,187
2020-09-11,28543990,978735,19228208,8337047,316371,3.43,67.36,5.09,187
2020-09-12,28832724,983793,19451142,8397789,288734,3.41,67.46,5.06,187
2020-09-13,29081557,987756,19638990,8454811,248833,3.4,67.53,5.03,187
2020-09-14,29348708,992363,19867489,8488856,267151,3.38,67.69,4.99,187
2020-09-15,29629240,998925,20093776,8536539,280532,3.37,67.82,4.97,187
2020-09-16,29934196,1004793,20323253,8606150,304956,3.36,67.89,4.94,187
2020-09-17,30249770,1010441,20543464,8695865,315574,3.34,67.91,4.92,187
2020-09-18,30576447,1016293,20794613,8765541,326677,3.32,68.01,4.89,187
2020-09-19,30869582,1021566,21031598,8816418,293135,3.31,68.13,4.86,187
2020-09-20,31124729,1025548,21268675,8830506,255147,3.29,68.33,4.82,187
2020-09-21,31384678,1029976,21514153,8840549,259949,3.28,68.55,4.79,187
2020-09-22,31669020,1036127,21733546,8899347,284342,3.27,68.63,4.77,187
2020-09-23,31980675,1042678,21996959,8941038,311655,3.26,68.78,4.74,187
2020-09-24,32301649,1048346,22252629,9000674,320974,3.25,68.89,4.71,187
2020-09-25,32632264,1054363,22491837,9086064,330615,3.23,68.93,4.69,187
2020-09-26,32918359,1059795,22753980,9104584,286095,3.22,69.12,4.66,187
2020-09-27,33165375,1063680,22967859,9133836,247108,3.21,69.25,4.63,187
2020-09-28,33426666,1067794,23190401,9168471,261291,3.19,69.38,4.6,187
2020-09-29,33709457,1073842,23431685,9203930,282791,3.19,69.51,4.58,187
2020-09-30,34034032,1080268,23679903,9273861,324575,3.17,69.58,4.56,187
2020-10-01,34353184,1089162,23901445,9362577,319152,3.17,69.58,4.56,187
2020-10-02,34682685,1094892,24073730,9514063,329501,3.16,69.41,4.55,187
2020-10-03,34980004,1099676,24329331,9550997,297319,3.14,69.55,4.52,187
2020-10-04,35240522,1103717,24551490,9585315,260518,3.13,69.67,4.5,187
2020-10-05,35551964,1110806,24788958,9652200,311442,3.12,69.73,4.48,187
2020-10-06,35868035,1116668,25021584,9729783,316071,3.11,69.76,4.46,187
2020-10-07,36217243,1122589,25276775,9817879,349208,3.1,69.79,4.44,187
2020-10-08,36576570,1128972,25496281,9951317,359327,3.09,69.71,4.43,187
2020-10-09,36936959,1135152,25703071,10098736,360389,3.07,69.59,4.42,187
2020-10-10,37292388,1140057,25898476,10253855,355429,3.06,69.45,4.4,187
2020-10-11,37581857,1144252,26121116,10316489,289470,3.04,69.5,4.38,187
2020-10-12,37871911,1148379,26321235,10402297,290054,3.03,69.5,4.36,188
2020-10-13,38191217,1153728,26513680,10523809,319306,3.02,69.42,4.35,188
2020-10-14,38572078,1159891,26725965,10686222,380861,3.01,69.29,4.34,188
2020-10-15,38979030,1166100,26933292,10879638,406952,2.99,69.1,4.33,188
2020-10-16,39389536,1172313,27136306,11080917,410506,2.98,68.89,4.32,188
2020-10-17,39761672,1178040,27334589,11249043,372136,2.96,68.75,4.31,188
2020-10-18,40092912,1181999,27536100,11374813,331240,2.95,68.68,4.29,188
2020-10-19,40467886,1186841,27738631,11542414,374974,2.93,68.54,4.28,188
2020-10-20,40856765,1193465,27950078,11713222,388879,2.92,68.41,4.27,188
2020-10-21,41296369,1200368,28161300,11934701,439604,2.91,68.19,4.26,188
2020-10-22,41778460,1206346,28388093,12184021,482091,2.89,67.95,4.25,188
2020-10-23,42272360,1213450,28594827,12464083,493900,2.87,67.64,4.24,188
2020-10-24,42728709,1219368,28806408,12702933,456349,2.85,67.42,4.23,188
2020-10-25,43087576,1223733,29003666,12860177,358867,2.84,67.31,4.22,188
2020-10-26,43570684,1229572,29242801,13098311,483108,2.82,67.12,4.2,188
2020-10-27,44039128,1236958,29832506,12969664,468445,2.81,67.74,4.15,188
2020-10-28,44560949,1244133,30098468,13218348,521821,2.79,67.54,4.13,189
2020-10-29,45112391,1251370,30345219,13515802,551442,2.77,67.27,4.12,189
2020-10-30,45684156,1259145,30600993,13824018,571765,2.76,66.98,4.11,189
2020-10-31,46156230,1265816,30845322,14045092,472074,2.74,66.83,4.1,189
2020-11-01,46595422,1271172,31103269,14220981,439192,2.73,66.75,4.09,189
2020-11-02,47143923,1277629,31383406,14482888,548501,2.71,66.57,4.07,189
2020-11-03,47709422,1287201,31634979,14787242,565499,2.7,66.31,4.07,189
2020-11-04,48201620,1297094,31914298,14990228,538319,2.69,66.21,4.06,189
2020-11-05,48821000,1305834,32217953,15297213,619381,2.67,65.99,4.05,189
2020-11-06,49444198,1314990,32506314,15622894,623198,2.66,65.74,4.05,189
2020-11-07,50043389,1322776,32805330,15915283,599191,2.64,65.55,4.03,189
2020-11-08,50534268,1329177,33058570,16146521,490879,2.63,65.42,4.02,189
2020-11-09,51044205,1336758,33315623,16391824,509937,2.62,65.27,4.01,189
2020-11-10,51614990,1346533,33572983,16695474,570785,2.61,65.05,4.01,190
2020-11-11,52239710,1356950,33953207,16929553,624720,2.6,65.0,4.0,190
2020-11-12,52879959,1366665,34179446,17333848,640249,2.58,64.64,4.0,190
2020-11-13,53540861,1376562,34481578,17682721,660902,2.57,64.4,3.99,190
2020-11-14,54127755,1385731,34759397,17982627,586894,2.56,64.22,3.99,190
2020-11-15,54617967,1392659,34990157,18235151,490212,2.55,64.06,3.98,190
2020-11-16,55143771,1400713,35380887,18362171,525804,2.54,64.16,3.96,190
2020-11-17,55746053,1411682,35814478,18519893,602282,2.53,64.25,3.94,190
2020-11-18,56368374,1423148,36177588,18767638,622321,2.52,64.18,3.93,191
2020-11-19,57022351,1434288,36551887,19036176,653977,2.52,64.1,3.92,191
2020-11-20,57696333,1446066,36907311,19342956,673982,2.51,63.97,3.92,191
2020-11-21,58288738,1455371,37246581,19586786,592405,2.5,63.9,3.91,191
2020-11-22,58786883,1463040,37520305,19803538,498145,2.49,63.82,3.9,191
2020-11-23,59321031,1471765,37931518,19917748,534148,2.48,63.94,3.88,191
2020-11-24,59911613,1484276,38303697,20123640,590582,2.48,63.93,3.88,191
2020-11-25,60528595,1496269,38741107,20291219,616982,2.47,64.0,3.86,191
2020-11-26,61117771,1507211,39107983,20502577,589176,2.47,63.99,3.85,191
2020-11-27,61813186,1518732,39489609,20804845,695415,2.46,63.89,3.85,191
2020-11-28,62420645,1528249,39849315,21043081,607459,2.45,63.84,3.84,191
2020-11-29,62916283,1535902,40167598,21212783,495638,2.44,63.84,3.82,191
2020-11-30,63423006,1544981,40569854,21308171,506723,2.44,63.97,3.81,191
2020-12-01,64037882,1557368,41046058,21434456,614876,2.43,64.1,3.79,191
2020-12-02,64678124,1569854,41508984,21599286,640242,2.43,64.18,3.78,191
2020-12-03,65368686,1582561,41935968,21850157,690562,2.42,64.15,3.77,191
2020-12-04,66065038,1594992,42426585,22043461,696352,2.41,64.22,3.76,191
2020-12-05,66707256,1605596,42862533,22239127,642218,2.41,64.25,3.75,191
2020-12-06,67251157,1613691,43178577,22458889,543901,2.4,64.2,3.74,191
2020-12-07,67786123,1622523,43591716,22571884,534966,2.39,64.31,3.72,191
2020-12-08,68416693,1634560,44032487,22749646,630570,2.39,64.36,3.71,191
2020-12-09,69081984,1647129,44458967,22975888,665291,2.38,64.36,3.7,191
2020-12-10,70577235,1659547,44950193,23967495,1495251,2.35,63.69,3.69,191
2020-12-11,71282882,1672729,45428333,24181820,705647,2.35,63.73,3.68,191
2020-12-12,71931519,1683558,46933276,23314685,648637,2.34,65.25,3.59,191
2020-12-13,72470231,1691787,47328395,23450049,538712,2.33,65.31,3.57,191
2020-12-14,73021418,1700981,41338398,29982039,551187,2.33,56.61,4.11,191
2020-12-15,73669982,1714204,41696562,30259216,648564,2.33,56.6,4.11,191
2020-12-16,74387438,1728111,42058782,30600545,717490,2.32,56.54,4.11,191
2020-12-17,75126004,1741277,42434191,30950536,738566,2.32,56.48,4.1,191
2020-12-18,75847385,1754342,42751919,31341124,721381,2.31,56.37,4.1,191
2020-12-19,76482810,1765600,43103505,31613705,635425,2.31,56.36,4.1,191
2020-12-20,77030116,1773979,43380334,31875803,547306,2.3,56.32,4.09,191
2020-12-21,77576395,1783464,43723554,32069377,546279,2.3,56.36,4.08,191
2020-12-22,78227834,1797308,44086739,32343787,651439,2.3,56.36,4.08,191
2020-12-23,78909875,1811049,44410879,32687947,682041,2.3,56.28,4.08,191
2020-12-24,79603278,1823258,44725551,33054469,693403,2.29,56.19,4.08,191
2020-12-25,80096454,1831882,45017157,33247415,493176,2.29,56.2,4.07,191
2020-12-26,80629120,1840235,45425321,33363564,532666,2.28,56.34,4.05,191
2020-12-27,81042333,1848389,45717709,33476235,413213,2.28,56.41,4.04,191
2020-12-28,81541605,1857935,46016135,33667535,499272,2.28,56.43,4.04,191
2020-12-29,82213490,1872872,46369230,33971388,671885,2.28,56.4,4.04,191
2020-12-30,82938843,1888314,46757475,34293054,725353,2.28,56.38,4.04,191
2020-12-31,83778493,1901777,47055807,34820909,839650,2.27,56.17,4.04,191
2021-01-01,84342135,1911418,47359111,35071606,563642,2.27,56.15,4.04,191
2021-01-02,84946523,1920880,47614296,35411347,604388,2.26,56.05,4.03,191
2021-01-03,85466870,1928820,47882778,35655272,520347,2.26,56.02,4.03,191
2021-01-04,86024366,1938770,48173186,35912410,557496,2.25,56.0,4.02,191
2021-01-05,86765223,1954189,48488547,36322487,740857,2.25,55.88,4.03,191
2021-01-06,87556088,1969110,48801672,36785306,790865,2.25,55.74,4.03,191
2021-01-07,88425979,1984073,49125603,37316303,869891,2.24,55.56,4.04,191
2021-01-08,89261314,1999363,49422866,37839085,835335,2.24,55.37,4.05,191
2021-01-09,90017495,2012679,49753111,38251705,756181,2.24,55.27,4.05,191
2021-01-10,90619020,2022236,50023661,38573123,601525,2.23,55.2,4.04,191
2021-01-11,91233550,2032515,50313949,38887086,614530,2.23,55.15,4.04,191
2021-01-12,91926062,2049477,50657506,39219079,692512,2.23,55.11,4.05,191
2021-01-13,92669301,2065943,51023567,39579791,743239,2.23,55.06,4.05,191
2021-01-14,93428255,2081663,51396412,39950180,758954,2.23,55.01,4.05,191
2021-01-15,94212017,2097380,51717034,40397603,783762,2.23,54.89,4.06,191
