Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1127959,63076,225640,839243,84141,5.59,20.0,27.95,181
2020-04-04,1186827,69067,246052,871708,75944,5.82,20.73,28.07,181
2020-04-05,1256906,74333,259888,922685,70081,5.91,20.68,28.6,182
2020-04-06,1330924,80333,276597,973994,74018,6.04,20.78,29.04,183
2020-04-07,1400328,88715,299859,1011754,72893,6.34,21.41,29.59,183
2020-04-08,1483825,95620,328741,1059464,83497,6.44,22.15,29.09,183
2020-04-09,1570470,103503,353995,1112972,86645,6.59,22.54,29.24,183
2020-04-10,1655643,110959,375733,1168951,85173,6.7,22.69,29.53,184
2020-04-11,1729646,117276,401983,1210387,74003,6.78,23.24,29.17,184
2020-04-12,1848521,123271,421366,1303884,118896,6.67,22.79,29.26,184
2020-04-13,1919804,129370,448623,1341811,71283,6.74,23.37,28.84,184
2020-04-14,2003533,136514,473697,1393322,83729,6.81,23.64,28.82,184
2020-04-15,2082200,145101,510236,1426863,78667,6.97,24.5,28.44,184
2020-04-16,2176617,152509,541119,1482989,94417,7.01,24.86,28.18,184
2020-04-17,2264612,161081,567303,1536228,87995,7.11,25.05,28.39,184
2020-04-18,2341171,167332,591169,1582670,76560,7.15,25.25,28.31,184
2020-04-19,2417187,172711,622952,1621524,76016,7.15,25.77,27.72,184
2020-04-20,2493176,178780,645130,1669266,75989,7.17,25.88,27.71,184
2020-04-21,2568840,186144,679932,1702764,75664,7.25,26.47,27.38,184
2020-04-22,2650859,193172,710017,1747670,82019,7.29,26.78,27.21,184
2020-04-23,2733572,200157,738747,1794668,84422,7.32,27.02,27.09,184
2020-04-24,2817093,207056,788776,1821261,93555,7.35,28.0,26.25,184
2020-04-25,2900022,212944,816531,1870547,82929,7.34,28.16,26.08,184
2020-04-26,2970377,217196,845343,1907838,70356,7.31,28.46,25.69,184
2020-04-27,3041270,222106,873227,1945937,70893,7.3,28.71,25.44,184
2020-04-28,3117104,228925,906439,1981740,75834,7.34,29.08,25.26,184
2020-04-29,3194754,235836,948516,2010402,79105,7.38,29.69,24.86,184
2020-04-30,3278548,241881,1013632,2023035,83801,7.38,30.92,23.86,185
2020-05-01,3366993,247341,1051789,2067863,88445,7.35,31.24,23.52,186
2020-05-02,3445292,253191,1092440,2099661,78466,7.35,31.71,23.18,186
2020-05-03,3519382,257032,1124973,2137377,74090,7.3,31.97,22.85,186
2020-05-04,3596576,261482,1159059,2176035,77195,7.27,32.23,22.56,186
2020-05-05,3676355,267581,1195532,2213242,79779,7.28,32.52,22.38,186
2020-05-06,3767085,274445,1241651,2250989,90730,7.29,32.96,22.1,186
2020-05-07,3855739,280114,1281176,2294449,90237,7.26,33.23,21.86,186
2020-05-08,3946119,286009,1317589,2342521,91860,7.25,33.39,21.71,186
2020-05-09,4030176,290562,1371030,2368584,84057,7.21,34.02,21.19,186
2020-05-10,4105299,294608,1404839,2405852,75123,7.18,34.22,20.97,186
2020-05-11,4181584,298502,1451724,2431358,76342,7.14,34.72,20.56,186
2020-05-12,4266567,304342,1488766,2473459,85003,7.13,34.89,20.44,186
2020-05-13,4351030,309817,1544638,2496575,84463,7.12,35.5,20.06,187
2020-05-14,4446149,315396,1584349,2546404,95120,7.09,35.63,19.91,187
2020-05-15,4542293,321030,1632452,2588811,96144,7.07,35.94,19.67,187
2020-05-16,4636327,325564,1688863,2621900,94034,7.02,36.43,19.28,187
2020-05-17,4714778,329142,1729871,2655765,78451,6.98,36.69,19.03,187
2020-05-18,4803639,333294,1782787,2687558,88861,6.94,37.11,18.7,187
2020-05-19,4900132,338431,1834839,2726862,96702,6.91,37.44,18.44,187
2020-05-20,5005405,343802,1893809,2767794,105273,6.87,37.84,18.15,187
2020-05-21,5111012,348757,1945029,2817226,105711,6.82,38.06,17.93,187
2020-05-22,5218488,354445,2053576,2810467,107476,6.79,39.35,17.26,187
2020-05-23,5322525,358817,2108410,2855298,104037,6.74,39.61,17.02,187
2020-05-24,5415667,362292,2163937,2889438,93581,6.69,39.96,16.74,187
2020-05-25,5503753,363814,2227666,2912273,88458,6.61,40.48,16.33,187
2020-05-26,5596696,368454,2282818,2945424,92943,6.58,40.79,16.14,187
2020-05-27,5699132,373823,2346145,2979164,102436,6.56,41.17,15.93,187
2020-05-28,5819095,378853,2413008,3027234,119963,6.51,41.47,15.7,187
2020-05-29,5940710,384009,2490273,3066428,121615,6.46,41.92,15.42,187
2020-05-30,6075662,388287,2560723,3126652,134952,6.39,42.15,15.16,187
2020-05-31,6178590,391427,2637107,3150056,102928,6.34,42.68,14.84,187
2020-06-01,6278687,395067,2692032,3191588,100097,6.29,42.88,14.68,187
2020-06-02,6401896,400348,2796144,3205404,123856,6.25,43.68,14.32,187
2020-06-03,6513050,406027,2875235,3231788,114381,6.23,44.15,14.12,187
2020-06-04,6651102,411462,2945305,3294335,138052,6.19,44.28,13.97,187
2020-06-05,6784659,416583,3014470,3353606,133557,6.14,44.43,13.82,187
2020-06-06,6914285,420665,3086674,3406946,129626,6.08,44.64,13.63,187
2020-06-07,7025275,423781,3141783,3459711,110990,6.03,44.72,13.49,187
2020-06-08,7128486,428116,3293394,3406976,103211,6.01,46.2,13.0,187
2020-06-09,7254806,433227,3375664,3445915,126320,5.97,46.53,12.83,187
2020-06-10,7391625,438661,3454835,3498129,136819,5.93,46.74,12.7,187
2020-06-11,7527079,443742,3540714,3542623,135454,5.9,47.04,12.53,187
2020-06-12,7654822,448477,3620434,3585911,127743,5.86,47.3,12.39,187
2020-06-13,7788454,452876,3706326,3629252,133632,5.81,47.59,12.22,187
2020-06-14,7920337,456536,3777145,3686656,131883,5.76,47.69,12.09,187
2020-06-15,8045110,460524,3857420,3727166,124773,5.72,47.95,11.94,187
2020-06-16,8189497,467658,3955283,3766556,144387,5.71,48.3,11.82,187
2020-06-17,8332643,473138,4074114,3785391,143146,5.68,48.89,11.61,187
2020-06-18,8475986,478462,4155277,3842247,143343,5.64,49.02,11.51,187
2020-06-19,8656780,484809,4250267,3921704,180942,5.6,49.1,11.41,187
2020-06-20,8842391,489244,4366121,3987026,185611,5.53,49.38,11.21,187
2020-06-21,8935319,493833,4434807,4006679,112724,5.53,49.63,11.14,187
2020-06-22,9077443,497628,4526440,4053375,142125,5.48,49.86,10.99,187
2020-06-23,9245982,503210,4630495,4112277,168542,5.44,50.08,10.87,187
2020-06-24,9417212,508677,4746246,4162289,171230,5.4,50.4,10.72,187
2020-06-25,9596526,513759,4839130,4243637,179314,5.35,50.43,10.62,187
2020-06-26,9789160,518839,4945110,4325211,192634,5.3,50.52,10.49,187
2020-06-27,9965231,523530,5051396,4390305,176071,5.25,50.69,10.36,187
2020-06-28,10133662,527102,5140599,4465961,168838,5.2,50.73,10.25,187
2020-06-29,10286234,531123,5235170,4519941,152572,5.16,50.89,10.15,187
2020-06-30,10469976,536360,5352510,4581106,183742,5.12,51.12,10.02,187
2020-07-01,10684952,541730,5468424,4674798,214976,5.07,51.18,9.91,187
2020-07-02,10889535,547207,5753358,4588970,204583,5.03,52.83,9.51,187
2020-07-03,11091999,552441,5863246,4676312,202465,4.98,52.86,9.42,187
2020-07-04,11281679,557206,6059006,4665467,189680,4.94,53.71,9.2,187
2020-07-05,11467744,561006,6178369,4728369,186065,4.89,53.88,9.08,187
2020-07-06,11635825,565220,6302068,4768537,168081,4.86,54.16,8.97,187
2020-07-07,11845369,571603,6447101,4826665,209544,4.83,54.43,8.87,187
2020-07-08,12060411,577235,6605157,4878019,215042,4.79,54.77,8.74,187
2020-07-09,12284484,583038,6739775,4961671,224073,4.75,54.86,8.65,187
2020-07-10,12517603,588780,6879221,5049602,233119,4.7,54.96,8.56,187
2020-07-11,12730416,593884,7004913,5131619,212813,4.67,55.03,8.48,187
2020-07-12,12923217,598169,7116749,5208299,192801,4.63,55.07,8.41,187
2020-07-13,13117548,602549,7257072,5257927,194331,4.59,55.32,8.3,187
2020-07-14,13338638,608536,7399324,5330778,221090,4.56,55.47,8.22,187
2020-07-15,13567934,614432,7559130,5394372,229296,4.53,55.71,8.13,187
2020-07-16,13812886,620597,7711615,5480674,244952,4.49,55.83,8.05,187
2020-07-17,14050410,627588,7895036,5527786,237524,4.47,56.19,7.95,187
2020-07-18,14285575,634088,8045823,5605664,235165,4.44,56.32,7.88,187
2020-07-19,14497436,638979,8133881,5724576,211861,4.41,56.11,7.86,187
2020-07-20,14705757,642901,8293009,5769847,208321,4.37,56.39,7.75,187
2020-07-21,14948751,649258,8467705,5831788,243104,4.34,56.64,7.67,187
2020-07-22,15224025,656629,8647437,5919959,275292,4.31,56.8,7.59,187
2020-07-23,15503859,663271,8823667,6016921,279835,4.28,56.91,7.52,187
2020-07-24,15787433,669726,9051967,6065740,283574,4.24,57.34,7.4,187
2020-07-25,16037253,675798,9271779,6089676,249820,4.21,57.81,7.29,187
2020-07-26,16249318,680151,9415080,6154087,212065,4.19,57.94,7.22,187
2020-07-27,16483464,685429,9586463,6211572,234150,4.16,58.16,7.15,187
2020-07-28,16747890,692375,9756921,6298594,264426,4.13,58.26,7.1,187
2020-07-29,17018388,699026,9959507,6359855,270498,4.11,58.52,7.02,187
2020-07-30,17300090,705775,10173026,6421289,281702,4.08,58.8,6.94,187
2020-07-31,17587886,712360,10372632,6502894,287796,4.05,58.98,6.87,187
2020-08-01,17833917,718362,10553543,6562012,246031,4.03,59.18,6.81,187
2020-08-02,18064606,723021,10692267,6649318,230689,4.0,59.19,6.76,187
2020-08-03,18270828,727813,10914712,6628303,206223,3.98,59.74,6.67,187
2020-08-04,18536273,734985,11138369,6662919,265445,3.97,60.09,6.6,187
2020-08-05,18811961,742371,11360064,6709526,275688,3.95,60.39,6.53,187
2020-08-06,19098682,749189,11548871,6800622,286721,3.92,60.47,6.49,187
2020-08-07,19381216,755932,11740917,6884367,282534,3.9,60.58,6.44,187
2020-08-08,19646235,761943,11941161,6943131,265019,3.88,60.78,6.38,187
2020-08-09,19879150,767112,12119939,6992099,232917,3.86,60.97,6.33,187
2020-08-10,20113012,772475,12284150,7056387,233862,3.84,61.08,6.29,187
2020-08-11,20379064,779108,12589218,7010738,266053,3.82,61.78,6.19,187
2020-08-12,20653998,786054,12829863,7038081,274934,3.81,62.12,6.13,187
2020-08-13,20944281,792846,12993779,7157656,290299,3.79,62.04,6.1,187
2020-08-14,21251548,799426,13277021,7175101,307267,3.76,62.48,6.02,187
2020-08-15,21499937,805443,13445625,7248869,248389,3.75,62.54,5.99,187
2020-08-16,21709866,810229,13678579,7221058,209971,3.73,63.01,5.92,187
2020-08-17,21923624,814846,13889591,7219187,213758,3.72,63.35,5.87,187
2020-08-18,22183262,821898,14117186,7244178,259638,3.71,63.64,5.82,187
2020-08-19,22460534,828904,14335183,7296447,277272,3.69,63.82,5.78,187
2020-08-20,22731999,835352,14542973,7353674,271465,3.67,63.98,5.74,187
2020-08-21,22993900,841094,14711467,7441339,261901,3.66,63.98,5.72,187
2020-08-22,23256681,846904,14921384,7488393,262781,3.64,64.16,5.68,187
2020-08-23,23459184,851217,15137915,7470052,202503,3.63,64.53,5.62,187
2020-08-24,23687927,856053,15337336,7494538,228843,3.61,64.75,5.58,187
2020-08-25,23933609,862626,15568885,7502098,245682,3.6,65.05,5.54,187
2020-08-26,24214886,869189,15794619,7551078,281277,3.59,65.23,5.5,187
2020-08-27,24502311,875411,16001856,7625044,287425,3.57,65.31,5.47,187
2020-08-28,24786241,881238,16200974,7704029,285278,3.56,65.36,5.44,187
2020-08-29,25046543,887058,16412387,7747098,260302,3.54,65.53,5.4,187
2020-08-30,25265815,891323,16622627,7751865,219272,3.53,65.79,5.36,187
2020-08-31,25530798,895748,16823417,7811633,264983,3.51,65.89,5.32,187
2020-09-01,25797725,902345,17081379,7814001,266927,3.5,66.21,5.28,187
2020-09-02,26079477,908636,17300616,7870225,281764,3.48,66.34,5.25,187
2020-09-03,26365079,914740,17521985,7928354,285602,3.47,66.46,5.22,187
2020-09-04,26666363,920611,17735486,8010266,301284,3.45,66.51,5.19,187
2020-09-05,26939911,925731,17936474,8077706,273548,3.44,66.58,5.16,187
2020-09-06,27168550,929853,18148265,8090432,228639,3.42,66.8,5.12,187
2020-09-07,27386936,939463,18345813,8101660,226339,3.43,66.99,5.12,187
2020-09-08,27633051,944600,18547610,8140841,246115,3.42,67.12,5.09,187
2020-09-09,27918341,950858,18787877,8179606,285290,3.41,67.3,5.06,187
2020-09-10,28222570,956876,19004538,8261156,304229,3.39,67.34,5.03,187
2020-09-11,28538473,962879,19228208,8347386,315903,3.37,67.38,5.01,187
2020-09-12,28826908,967935,19451142,8407831,288435,3.36,67.48,4.98,187
2020-09-13,29075323,971888,19638990,8464445,248415,3.34,67.55,4.95,187
2020-09-14,29342677,976481,19867489,8498707,267354,3.33,67.71,4.91,187
2020-09-15,29623792,983057,20093776,8546959,281115,3.32,67.83,4.89,187
2020-09-16,29928338,988935,20323253,8616150,304546,3.3,67.91,4.87,187
2020-09-17,30243701,994585,20543464,8705652,315363,3.29,67.93,4.84,187
2020-09-18,30570630,1000443,20794613,8775574,326929,3.27,68.02,4.81,187
2020-09-19,30863268,1005761,21031598,8825909,292638,3.26,68.14,4.78,187
2020-09-20,31117877,1009728,21268675,8839474,254609,3.24,68.35,4.75,187
2020-09-21,31378161,1014138,21514153,8849870,260284,3.23,68.56,4.71,187
2020-09-22,31662553,1020309,21733546,8908698,284392,3.22,68.64,4.69,187
2020-09-23,31973885,1026855,21996959,8950071,311332,3.21,68.8,4.67,187
2020-09-24,32295038,1032541,22252629,9009868,321153,3.2,68.9,4.64,187
2020-09-25,32625204,1038561,22491837,9094806,330166,3.18,68.94,4.62,187
2020-09-26,32909923,1044003,22753980,9111940,284719,3.17,69.14,4.59,187
2020-09-27,33156817,1047854,22967859,9141104,246986,3.16,69.27,4.56,187
2020-09-28,33420177,1051935,23190401,9177841,263360,3.15,69.39,4.54,187
2020-09-29,33702601,1058041,23431685,9212875,282424,3.14,69.52,4.52,187
2020-09-30,34027489,1064503,23679903,9283083,324888,3.13,69.59,4.5,187
2020-10-01,34346566,1073409,23901445,9371712,319077,3.13,69.59,4.49,187
2020-10-02,34676007,1079012,24073730,9523265,329441,3.11,69.42,4.48,187
2020-10-03,34972643,1083744,24329331,9559568,296636,3.1,69.57,4.45,187
2020-10-04,35231969,1087735,24551490,9592744,259326,3.09,69.69,4.43,187
2020-10-05,35544258,1094802,24788958,9660498,312289,3.08,69.74,4.42,187
2020-10-06,35859982,1100661,25021584,9737737,315724,3.07,69.78,4.4,187
2020-10-07,36209946,1106566,25276775,9826605,349964,3.06,69.81,4.38,187
2020-10-08,36569725,1112933,25496281,9960511,359779,3.04,69.72,4.37,187
2020-10-09,36929737,1119125,25703071,10107541,360012,3.03,69.6,4.35,187
2020-10-10,37283678,1124017,25898476,10261185,353941,3.01,69.46,4.34,187
2020-10-11,37572339,1128146,26121116,10323077,288662,3.0,69.52,4.32,187
2020-10-12,37865483,1132212,26321235,10412036,293144,2.99,69.51,4.3,188
2020-10-13,38184855,1137631,26513680,10533544,319372,2.98,69.44,4.29,188
2020-10-14,38566972,1143823,26725965,10697184,382117,2.97,69.3,4.28,188
2020-10-15,38974672,1150013,26933292,10891367,407700,2.95,69.1,4.27,188
2020-10-16,39385235,1156228,27136306,11092701,410563,2.94,68.9,4.26,188
2020-10-17,39754572,1161930,27334589,11258053,369337,2.92,68.76,4.25,188
2020-10-18,40083992,1165791,27536100,11382101,329420,2.91,68.7,4.23,188
2020-10-19,40461369,1170536,27738631,11552202,377377,2.89,68.56,4.22,188
2020-10-20,40851954,1177184,27950078,11724692,390585,2.88,68.42,4.21,188
2020-10-21,41295123,1184046,28161300,11949777,443169,2.87,68.2,4.2,188
2020-10-22,41771652,1189981,28388093,12193578,476529,2.85,67.96,4.19,188
2020-10-23,42267126,1197048,28594827,12475251,495474,2.83,67.65,4.19,188
2020-10-24,42719867,1202922,28806408,12710537,452741,2.82,67.43,4.18,188
2020-10-25,43077751,1207188,29003666,12866897,357884,2.8,67.33,4.16,188
2020-10-26,43563858,1212815,29242801,13108242,486107,2.78,67.13,4.15,188
2020-10-27,44032763,1220283,29832506,12979974,468906,2.77,67.75,4.09,188
2020-10-28,44553704,1227502,30098468,13227734,520941,2.76,67.56,4.08,189
2020-10-29,45105725,1234716,30345219,13525790,552021,2.74,67.28,4.07,189
2020-10-30,45678189,1242411,30600993,13834785,572464,2.72,66.99,4.06,189
2020-10-31,46146506,1249011,30845322,14052173,468317,2.71,66.84,4.05,189
2020-11-01,46582803,1254145,31103269,14225389,436297,2.69,66.77,4.03,189
2020-11-02,47141491,1260330,31383406,14497755,558688,2.67,66.57,4.02,189
2020-11-03,47696848,1269822,31634979,14792047,555357,2.66,66.33,4.01,189
2020-11-04,48202428,1279987,31914298,15008143,551701,2.66,66.21,4.01,189
2020-11-05,48822819,1288703,32217953,15316163,620392,2.64,65.99,4.0,189
2020-11-06,49444913,1297827,32506314,15640772,622094,2.62,65.74,3.99,189
2020-11-07,50036677,1305523,32805330,15925824,591764,2.61,65.56,3.98,189
2020-11-08,50524466,1311626,33058570,16154270,487789,2.6,65.43,3.97,189
2020-11-09,51025179,1318833,33315623,16390723,500713,2.58,65.29,3.96,189
2020-11-10,51604863,1328906,33572983,16702974,579684,2.58,65.06,3.96,190
2020-11-11,52231833,1339429,33953207,16939197,626970,2.56,65.0,3.94,190
2020-11-12,52876206,1349218,34179446,17347542,644373,2.55,64.64,3.95,190
2020-11-13,53536294,1358986,34481578,17695730,660088,2.54,64.41,3.94,190
2020-11-14,54116508,1368051,34759397,17989060,580214,2.53,64.23,3.94,190
2020-11-15,54592699,1374639,34990157,18227903,476191,2.52,64.09,3.93,190
2020-11-16,55119014,1382579,35380887,18355548,526315,2.51,64.19,3.91,190
2020-11-17,55731474,1393672,35814478,18523324,612460,2.5,64.26,3.89,190
2020-11-18,56359199,1405100,36177588,18776511,627725,2.49,64.19,3.88,191
2020-11-19,57014400,1416253,36551887,19046260,655201,2.48,64.11,3.87,191
2020-11-20,57687989,1428023,36907311,19352655,673589,2.48,63.98,3.87,191
2020-11-21,58273909,1437053,37246581,19590275,585920,2.47,63.92,3.86,191
2020-11-22,58761310,1444494,37520305,19796511,487401,2.46,63.85,3.85,191
2020-11-23,59293827,1453021,37931518,19909288,532517,2.45,63.97,3.83,191
2020-11-24,59887689,1465754,38303697,20118238,593862,2.45,63.96,3.83,191
2020-11-25,60518908,1477891,38741107,20299910,631219,2.44,64.01,3.81,191
2020-11-26,61112197,1488933,39107983,20515281,593289,2.44,63.99,3.81,191
2020-11-27,61804504,1500389,39489609,20814506,692307,2.43,63.89,3.8,191
2020-11-28,62404607,1509655,39849315,21045637,600103,2.42,63.86,3.79,191
2020-11-29,62889475,1516950,40167598,21204927,484868,2.41,63.87,3.78,191
2020-11-30,63394556,1525917,40569854,21298785,505081,2.41,64.0,3.76,191
2020-12-01,64019400,1538676,41046058,21434666,624844,2.4,64.12,3.75,191
2020-12-02,64664686,1551319,41508984,21604383,645286,2.4,64.19,3.74,191
2020-12-03,65357601,1563919,41935968,21857714,692915,2.39,64.16,3.73,191
2020-12-04,66047271,1576379,42426585,22044307,689670,2.39,64.24,3.72,191
2020-12-05,66694363,1586717,42862533,22245113,647092,2.38,64.27,3.7,191
2020-12-06,67231809,1594446,43178577,22458786,537446,2.37,64.22,3.69,191
2020-12-07,67758142,1603158,43591716,22563268,526333,2.37,64.33,3.68,191
2020-12-08,68403497,1615473,44032487,22755537,645355,2.36,64.37,3.67,191
2020-12-09,69075879,1628143,44458967,22988769,672382,2.36,64.36,3.66,191
2020-12-10,70581702,1640808,44950193,23990701,1505823,2.32,63.69,3.65,191
2020-12-11,71287431,1653872,45428333,24205226,705729,2.32,63.73,3.64,191
2020-12-12,71931086,1664631,46933276,23333179,643655,2.31,65.25,3.55,191
2020-12-13,72465167,1672458,47328395,23464314,534081,2.31,65.31,3.53,191
2020-12-14,73006252,1681630,41338398,29986224,541085,2.3,56.62,4.07,191
2020-12-15,73672955,1695406,41696562,30280987,666703,2.3,56.6,4.07,191
2020-12-16,74396124,1709284,42058782,30628058,723203,2.3,56.53,4.06,191
2020-12-17,75138445,1722668,42434191,30981586,742321,2.29,56.47,4.06,191
2020-12-18,75860109,1735606,42751919,31372584,721664,2.29,56.36,4.06,191
2020-12-19,76486525,1746634,43103505,31636386,626416,2.28,56.35,4.05,191
2020-12-20,77018199,1754700,43380334,31883165,531674,2.28,56.32,4.04,191
2020-12-21,77566608,1764267,43723554,32078787,548409,2.27,56.37,4.04,191
2020-12-22,78235139,1778470,44086739,32369930,668531,2.27,56.35,4.03,191
2020-12-23,78926926,1792274,44410879,32723773,691787,2.27,56.27,4.04,191
2020-12-24,79616492,1804097,44725551,33086844,689566,2.27,56.18,4.03,191
2020-12-25,80112317,1812831,45017157,33282329,495825,2.26,56.19,4.03,191
2020-12-26,80618182,1820398,45425321,33372463,505865,2.26,56.35,4.01,191
2020-12-27,81029783,1828149,45717709,33483925,411601,2.26,56.42,4.0,191
2020-12-28,81531103,1837759,46016135,33677209,501320,2.25,56.44,3.99,191
2020-12-29,82208085,1852858,46369230,33985997,676982,2.25,56.4,4.0,191
2020-12-30,82943379,1868491,46757475,34317413,735294,2.25,56.37,4.0,191
2020-12-31,83774123,1881743,47055807,34836573,830744,2.25,56.17,4.0,191
2021-01-01,84354952,1891504,47359111,35104337,580829,2.24,56.14,3.99,191
2021-01-02,84933991,1899929,47614296,35419766,579039,2.24,56.06,3.99,191
2021-01-03,85454224,1907580,47882778,35663866,520233,2.23,56.03,3.98,191
2021-01-04,86013040,1917637,48173186,35922217,558816,2.23,56.01,3.98,191
2021-01-05,86761089,1933113,48488547,36339429,748049,2.23,55.89,3.99,191
2021-01-06,87557562,1948184,48801672,36807706,796473,2.23,55.74,3.99,191
2021-01-07,88447325,1963334,49125603,37358388,889763,2.22,55.54,4.0,191
2021-01-08,89271299,1978731,49422866,37869702,823974,2.22,55.36,4.0,191
2021-01-09,90027280,1991577,49753111,38282592,755981,2.21,55.26,4.0,191
2021-01-10,90613172,2000408,50023661,38589103,585892,2.21,55.21,4.0,191
2021-01-11,91226282,2010490,50313949,38901843,613110,2.2,55.15,4.0,191
2021-01-12,91932518,2027657,50657506,39247355,706236,2.21,55.1,4.0,191
2021-01-13,92682510,2044530,51023567,39614413,749992,2.21,55.05,4.01,191
2021-01-14,93439855,2060001,51396412,39983442,757345,2.2,55.0,4.01,191
2021-01-15,94210557,2075023,51717034,40418500,770702,2.2,54.9,4.01,191
