Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,543881,25076,122125,396680,62990,4.61,22.45,20.53,175
2020-03-27,608809,28562,130910,449337,64929,4.69,21.5,21.82,176
2020-03-28,678383,32399,139421,506563,69574,4.78,20.55,23.24,177
2020-03-29,735021,35877,148877,550267,56639,4.88,20.25,24.1,177
2020-03-30,800224,39958,164213,596053,65204,4.99,20.52,24.33,178
2020-03-31,877292,44702,177803,654787,77068,5.1,20.27,25.14,180
2020-04-01,959597,50724,193075,715798,82306,5.29,20.12,26.27,180
2020-04-02,1042410,56617,210218,775575,82813,5.43,20.17,26.93,181
2020-04-03,1126363,62802,225640,837921,83953,5.58,20.03,27.83,181
2020-04-04,1185305,68782,246052,870471,76018,5.8,20.76,27.95,181
2020-04-05,1255436,74030,259888,921518,70133,5.9,20.7,28.49,182
2020-04-06,1329260,79951,276597,972712,73824,6.01,20.81,28.91,183
2020-04-07,1398640,88284,299859,1010497,72869,6.31,21.44,29.44,183
2020-04-08,1482227,95145,328741,1058341,83587,6.42,22.18,28.94,183
2020-04-09,1568859,103001,353995,1111863,86632,6.57,22.56,29.1,183
2020-04-10,1654187,110420,375733,1168034,85328,6.68,22.71,29.39,184
2020-04-11,1728070,116711,401983,1209376,73883,6.75,23.26,29.03,184
2020-04-12,1846973,122647,421366,1302960,118924,6.64,22.81,29.11,184
2020-04-13,1917979,128675,448623,1340681,71006,6.71,23.39,28.68,184
2020-04-14,2001681,135784,473697,1392200,83702,6.78,23.66,28.66,184
2020-04-15,2079997,144328,510236,1425433,78316,6.94,24.53,28.29,184
2020-04-16,2174385,151691,541119,1481575,94388,6.98,24.89,28.03,184
2020-04-17,2262065,160218,567303,1534544,87680,7.08,25.08,28.24,184
2020-04-18,2338661,166420,591169,1581072,76597,7.12,25.28,28.15,184
2020-04-19,2414869,171780,622952,1620137,76208,7.11,25.8,27.58,184
2020-04-20,2490733,177826,645130,1667777,75864,7.14,25.9,27.56,184
2020-04-21,2566317,185170,679932,1701215,75584,7.22,26.49,27.23,184
2020-04-22,2647805,192161,710017,1745627,81488,7.26,26.82,27.06,184
2020-04-23,2731082,199151,738747,1793184,84986,7.29,27.05,26.96,184
2020-04-24,2814812,206054,788776,1819982,93764,7.32,28.02,26.12,184
2020-04-25,2897896,211927,816531,1869438,83084,7.31,28.18,25.95,184
2020-04-26,2968533,216162,845343,1907028,70638,7.28,28.48,25.57,184
2020-04-27,3039365,221087,873227,1945051,70832,7.27,28.73,25.32,184
2020-04-28,3115207,227926,906439,1980842,75842,7.32,29.1,25.15,184
2020-04-29,3192546,234831,948516,2009199,78794,7.36,29.71,24.76,184
2020-04-30,3275765,240913,1013632,2021220,83226,7.35,30.94,23.77,185
2020-05-01,3364555,246359,1051789,2066407,88790,7.32,31.26,23.42,186
2020-05-02,3443574,252233,1092440,2098901,79186,7.32,31.72,23.09,186
2020-05-03,3517892,256080,1124973,2136839,74318,7.28,31.98,22.76,186
2020-05-04,3595201,260590,1159059,2175552,77310,7.25,32.24,22.48,186
2020-05-05,3674887,266721,1195532,2212634,79686,7.26,32.53,22.31,186
2020-05-06,3765663,273617,1241651,2250395,90776,7.27,32.97,22.04,186
2020-05-07,3854176,279314,1281176,2293686,90096,7.25,33.24,21.8,186
2020-05-08,3944884,285249,1317589,2342046,92188,7.23,33.4,21.65,186
2020-05-09,4029062,289829,1371030,2368203,84178,7.19,34.03,21.14,186
2020-05-10,4104181,293880,1404839,2405462,75119,7.16,34.23,20.92,186
2020-05-11,4180559,297790,1451724,2431045,76435,7.12,34.73,20.51,186
2020-05-12,4265512,303659,1488766,2473087,84973,7.12,34.9,20.4,186
2020-05-13,4349882,309146,1544638,2496098,84370,7.11,35.51,20.01,187
2020-05-14,4445076,314729,1584349,2545998,95195,7.08,35.64,19.86,187
2020-05-15,4541228,320362,1632452,2588414,96152,7.05,35.95,19.62,187
2020-05-16,4635334,324905,1688863,2621566,94106,7.01,36.43,19.24,187
2020-05-17,4713333,328480,1729871,2654982,77999,6.97,36.7,18.99,187
2020-05-18,4802452,332630,1782787,2687035,89119,6.93,37.12,18.66,187
2020-05-19,4899118,337759,1834839,2726520,96875,6.89,37.45,18.41,187
2020-05-20,5004129,343144,1893809,2767176,105011,6.86,37.84,18.12,187
2020-05-21,5109963,348115,1945029,2816819,105938,6.81,38.06,17.9,187
2020-05-22,5217512,353808,2053576,2810128,107549,6.78,39.36,17.23,187
2020-05-23,5321561,358185,2108410,2854966,104049,6.73,39.62,16.99,187
2020-05-24,5414794,361674,2163937,2889183,93672,6.68,39.96,16.71,187
2020-05-25,5502694,363207,2227666,2911821,88272,6.6,40.48,16.3,187
2020-05-26,5595646,367856,2282818,2944972,92952,6.57,40.8,16.11,187
2020-05-27,5698223,373251,2346145,2978827,102577,6.55,41.17,15.91,187
2020-05-28,5818043,378302,2413008,3026733,119820,6.5,41.47,15.68,187
2020-05-29,5939542,383481,2490273,3065788,121499,6.46,41.93,15.4,187
2020-05-30,6074530,387764,2560723,3126043,134988,6.38,42.16,15.14,187
2020-05-31,6176763,390913,2637107,3148743,102233,6.33,42.69,14.82,187
2020-06-01,6276252,394549,2692032,3189671,99489,6.29,42.89,14.66,187
2020-06-02,6400659,399846,2796144,3204669,125054,6.25,43.69,14.3,187
2020-06-03,6511929,405536,2875235,3231158,114497,6.23,44.15,14.1,187
2020-06-04,6650167,411008,2945305,3293854,138238,6.18,44.29,13.95,187
2020-06-05,6783757,416137,3014470,3353150,133590,6.13,44.44,13.8,187
2020-06-06,6913645,420246,3086674,3406725,129888,6.08,44.65,13.61,187
2020-06-07,7024719,423379,3141783,3459557,111074,6.03,44.72,13.48,187
2020-06-08,7127970,427732,3293394,3406844,103251,6.0,46.2,12.99,187
2020-06-09,7254277,432852,3375664,3445761,126307,5.97,46.53,12.82,187
2020-06-10,7391023,438292,3454835,3497896,136746,5.93,46.74,12.69,187
2020-06-11,7526278,443376,3540714,3542188,135255,5.89,47.04,12.52,187
2020-06-12,7654201,448118,3620434,3585649,127923,5.85,47.3,12.38,187
2020-06-13,7787816,452525,3706326,3628965,133615,5.81,47.59,12.21,187
2020-06-14,7919931,456196,3777145,3686590,132115,5.76,47.69,12.08,187
2020-06-15,8044652,460190,3857420,3727042,124721,5.72,47.95,11.93,187
2020-06-16,8189178,467331,3955283,3766564,144526,5.71,48.3,11.82,187
2020-06-17,8332281,472821,4074114,3785346,143103,5.67,48.9,11.61,187
2020-06-18,8475158,478140,4155277,3841741,142877,5.64,49.03,11.51,187
2020-06-19,8656449,484487,4250267,3921695,181439,5.6,49.1,11.4,187
2020-06-20,8842130,488960,4366121,3987049,185681,5.53,49.38,11.2,187
2020-06-21,8935124,493554,4434807,4006763,112790,5.52,49.63,11.13,187
2020-06-22,9076942,497349,4526440,4053153,141819,5.48,49.87,10.99,187
2020-06-23,9245164,502939,4630495,4111730,168225,5.44,50.09,10.86,187
2020-06-24,9416478,508415,4746246,4161817,171314,5.4,50.4,10.71,187
2020-06-25,9595632,513505,4839130,4242997,179154,5.35,50.43,10.61,187
2020-06-26,9788710,518583,4945110,4325017,193078,5.3,50.52,10.49,187
2020-06-27,9965217,523280,5051396,4390541,176507,5.25,50.69,10.36,187
2020-06-28,10132957,526853,5140599,4465505,168147,5.2,50.73,10.25,187
2020-06-29,10286007,530879,5235170,4519958,153050,5.16,50.9,10.14,187
2020-06-30,10469291,536122,5352510,4580659,183284,5.12,51.13,10.02,187
2020-07-01,10684652,541494,5468424,4674734,215361,5.07,51.18,9.9,187
2020-07-02,10888899,546971,5753358,4588570,204247,5.02,52.84,9.51,187
2020-07-03,11091845,552207,5863246,4676392,202947,4.98,52.86,9.42,187
2020-07-04,11281496,556975,6059006,4665515,189651,4.94,53.71,9.19,187
2020-07-05,11467440,560776,6178369,4728295,185944,4.89,53.88,9.08,187
2020-07-06,11635397,564990,6302068,4768339,167957,4.86,54.16,8.97,187
2020-07-07,11844262,571369,6447101,4825792,208865,4.82,54.43,8.86,187
2020-07-08,12060030,577007,6605157,4877866,215768,4.78,54.77,8.74,187
2020-07-09,12283845,582809,6739775,4961261,223815,4.74,54.87,8.65,187
2020-07-10,12516876,588556,6879221,5049099,233031,4.7,54.96,8.56,187
2020-07-11,12729979,593665,7004913,5131401,213103,4.66,55.03,8.47,187
2020-07-12,12921471,597952,7116749,5206770,191492,4.63,55.08,8.4,187
2020-07-13,13117381,602335,7257072,5257974,195910,4.59,55.32,8.3,187
2020-07-14,13337877,608321,7399324,5330232,220496,4.56,55.48,8.22,187
2020-07-15,13567463,614226,7559130,5394107,229586,4.53,55.72,8.13,187
2020-07-16,13811923,620391,7711615,5479917,244460,4.49,55.83,8.04,187
2020-07-17,14049551,627391,7895036,5527124,237628,4.47,56.19,7.95,187
2020-07-18,14285083,633893,8045823,5605367,235532,4.44,56.32,7.88,187
2020-07-19,14497218,638786,8133881,5724551,212135,4.41,56.11,7.85,187
2020-07-20,14705942,642708,8293009,5770225,208724,4.37,56.39,7.75,187
2020-07-21,14948072,649066,8467705,5831301,242240,4.34,56.65,7.67,187
2020-07-22,15223862,656436,8647437,5919989,275808,4.31,56.8,7.59,187
2020-07-23,15503686,663078,8823667,6016941,279825,4.28,56.91,7.51,187
2020-07-24,15787591,669536,9051967,6066088,283905,4.24,57.34,7.4,187
2020-07-25,16036087,675609,9271779,6088699,248496,4.21,57.82,7.29,187
2020-07-26,16249016,679965,9415080,6153971,212929,4.18,57.94,7.22,187
2020-07-27,16483776,685242,9586463,6212071,234764,4.16,58.16,7.15,187
2020-07-28,16748255,692192,9756921,6299142,264479,4.13,58.26,7.09,187
2020-07-29,17019328,698843,9959507,6360978,271073,4.11,58.52,7.02,187
2020-07-30,17299561,705595,10173026,6420940,280233,4.08,58.81,6.94,187
2020-07-31,17588714,712181,10372632,6503901,289153,4.05,58.97,6.87,187
2020-08-01,17834830,718185,10553543,6563102,246116,4.03,59.17,6.81,187
2020-08-02,18065941,722844,10692267,6650830,231111,4.0,59.18,6.76,187
2020-08-03,18271366,727636,10914712,6629018,205426,3.98,59.74,6.67,187
2020-08-04,18536898,734812,11138369,6663717,265532,3.96,60.09,6.6,187
2020-08-05,18812908,742198,11360064,6710646,276010,3.95,60.38,6.53,187
2020-08-06,19099111,749017,11548871,6801223,286203,3.92,60.47,6.49,187
2020-08-07,19382306,755760,11740917,6885629,283195,3.9,60.58,6.44,187
2020-08-08,19647016,761772,11941161,6944083,264710,3.88,60.78,6.38,187
2020-08-09,19880491,766943,12119939,6993609,233477,3.86,60.96,6.33,187
2020-08-10,20114742,772306,12284150,7058286,234251,3.84,61.07,6.29,187
2020-08-11,20379934,778939,12589218,7011777,265193,3.82,61.77,6.19,187
2020-08-12,20655097,785886,12829863,7039348,275163,3.8,62.11,6.13,187
2020-08-13,20944982,792677,12993779,7158526,289901,3.78,62.04,6.1,187
2020-08-14,21252822,799257,13277021,7176544,307840,3.76,62.47,6.02,187
2020-08-15,21500593,805275,13445625,7249693,247771,3.75,62.54,5.99,187
2020-08-16,21711094,810061,13678579,7222454,210543,3.73,63.0,5.92,187
2020-08-17,21925028,814676,13889591,7220761,213934,3.72,63.35,5.87,187
2020-08-18,22183945,821730,14117186,7245029,258917,3.7,63.64,5.82,187
2020-08-19,22461904,828737,14335183,7297984,277959,3.69,63.82,5.78,187
2020-08-20,22732280,835183,14542973,7354124,270376,3.67,63.97,5.74,187
2020-08-21,22995314,840928,14711467,7442919,263034,3.66,63.98,5.72,187
2020-08-22,23256932,846739,14921384,7488809,261618,3.64,64.16,5.67,187
2020-08-23,23460485,851049,15137915,7471521,203553,3.63,64.53,5.62,187
2020-08-24,23689235,855885,15337336,7496014,228850,3.61,64.74,5.58,187
2020-08-25,23934020,862459,15568885,7502676,244785,3.6,65.05,5.54,187
2020-08-26,24215879,869023,15794619,7552237,281859,3.59,65.22,5.5,187
2020-08-27,24502773,875246,16001856,7625671,286894,3.57,65.31,5.47,187
2020-08-28,24787206,881079,16200974,7705153,285781,3.55,65.36,5.44,187
2020-08-29,25047472,886899,16412387,7748186,260266,3.54,65.53,5.4,187
2020-08-30,25266102,891164,16622627,7752311,218630,3.53,65.79,5.36,187
2020-08-31,25531629,895590,16823417,7812622,265527,3.51,65.89,5.32,187
2020-09-01,25798238,902188,17081379,7814671,266609,3.5,66.21,5.28,187
2020-09-02,26080291,908477,17300616,7871198,282065,3.48,66.34,5.25,187
2020-09-03,26365913,914580,17521985,7929348,285622,3.47,66.46,5.22,187
2020-09-04,26667130,920448,17735486,8011196,301217,3.45,66.51,5.19,187
2020-09-05,26939907,925567,17936474,8077866,272777,3.44,66.58,5.16,187
2020-09-06,27169446,929691,18148265,8091490,229539,3.42,66.8,5.12,187
2020-09-07,27388031,939300,18345813,8102918,226538,3.43,66.98,5.12,187
2020-09-08,27633941,944437,18547610,8141894,245910,3.42,67.12,5.09,187
2020-09-09,27918865,950695,18787877,8180293,284924,3.41,67.29,5.06,187
2020-09-10,28222649,956712,19004538,8261399,303784,3.39,67.34,5.03,187
2020-09-11,28539165,962713,19228208,8348244,316516,3.37,67.37,5.01,187
2020-09-12,28827217,967767,19451142,8408308,288052,3.36,67.47,4.98,187
2020-09-13,29075153,971720,19638990,8464443,247936,3.34,67.55,4.95,187
2020-09-14,29343379,976312,19867489,8499578,268226,3.33,67.71,4.91,187
2020-09-15,29623453,982890,20093776,8546787,280074,3.32,67.83,4.89,187
2020-09-16,29928739,988767,20323253,8616719,305286,3.3,67.91,4.87,187
2020-09-17,30243197,994416,20543464,8705317,314458,3.29,67.93,4.84,187
2020-09-18,30570935,1000272,20794613,8776050,327738,3.27,68.02,4.81,187
2020-09-19,30862357,1005586,21031598,8825173,291422,3.26,68.15,4.78,187
2020-09-20,31118001,1009554,21268675,8839772,255644,3.24,68.35,4.75,187
2020-09-21,31378498,1013963,21514153,8850382,260497,3.23,68.56,4.71,187
2020-09-22,31662060,1020132,21733546,8908382,283562,3.22,68.64,4.69,187
2020-09-23,31974009,1026680,21996959,8950370,311949,3.21,68.8,4.67,187
2020-09-24,32294566,1032362,22252629,9009575,320557,3.2,68.91,4.64,187
2020-09-25,32624981,1038374,22491837,9094770,330415,3.18,68.94,4.62,187
2020-09-26,32908821,1043808,22753980,9111033,283840,3.17,69.14,4.59,187
2020-09-27,33156412,1047655,22967859,9140898,247683,3.16,69.27,4.56,187
2020-09-28,33419970,1051733,23190401,9177836,263558,3.15,69.39,4.54,187
2020-09-29,33701974,1057832,23431685,9212457,282004,3.14,69.53,4.51,187
2020-09-30,34026920,1064289,23679903,9282728,324946,3.13,69.59,4.49,187
2020-10-01,34346063,1073189,23901445,9371429,319143,3.12,69.59,4.49,187
2020-10-02,34675349,1078864,24073730,9522755,329286,3.11,69.43,4.48,187
2020-10-03,34971928,1083630,24329331,9558967,296579,3.1,69.57,4.45,187
2020-10-04,35231061,1087623,24551490,9591948,259133,3.09,69.69,4.43,187
2020-10-05,35543677,1094689,24788958,9660030,312616,3.08,69.74,4.42,187
2020-10-06,35858923,1100548,25021584,9736791,315246,3.07,69.78,4.4,187
2020-10-07,36208905,1106444,25276775,9825686,349982,3.06,69.81,4.38,187
2020-10-08,36568739,1112808,25496281,9959650,359834,3.04,69.72,4.36,187
2020-10-09,36929037,1118992,25703071,10106974,360298,3.03,69.6,4.35,187
2020-10-10,37282872,1123888,25898476,10260508,353835,3.01,69.46,4.34,187
2020-10-11,37570597,1128009,26121116,10321472,287726,3.0,69.53,4.32,187
2020-10-12,37865692,1132077,26321235,10412380,295095,2.99,69.51,4.3,188
2020-10-13,38184572,1137495,26513680,10533397,318880,2.98,69.44,4.29,188
2020-10-14,38565957,1143675,26725965,10696317,381385,2.97,69.3,4.28,188
2020-10-15,38974564,1149864,26933292,10891408,408607,2.95,69.1,4.27,188
2020-10-16,39384100,1156075,27136306,11091719,409536,2.94,68.9,4.26,188
2020-10-17,39753541,1161776,27334589,11257176,369441,2.92,68.76,4.25,188
2020-10-18,40082813,1165635,27536100,11381078,329272,2.91,68.7,4.23,188
2020-10-19,40461290,1170371,27738631,11552288,378477,2.89,68.56,4.22,188
2020-10-20,40851459,1177010,27950078,11724371,390169,2.88,68.42,4.21,188
2020-10-21,41295120,1183869,28161300,11949951,443661,2.87,68.2,4.2,188
2020-10-22,41770394,1189792,28388093,12192509,475274,2.85,67.96,4.19,188
2020-10-23,42266717,1196854,28594827,12475036,496323,2.83,67.65,4.19,188
2020-10-24,42718498,1202718,28806408,12709372,451781,2.82,67.43,4.18,188
2020-10-25,43076969,1206977,29003666,12866326,358471,2.8,67.33,4.16,188
2020-10-26,43563921,1212601,29242801,13108519,486952,2.78,67.13,4.15,188
2020-10-27,44032225,1220062,29832506,12979657,468305,2.77,67.75,4.09,188
2020-10-28,44552831,1227267,30098468,13227096,520606,2.75,67.56,4.08,189
2020-10-29,45105185,1234469,30345219,13525497,552354,2.74,67.28,4.07,189
2020-10-30,45677748,1242158,30600993,13834597,572563,2.72,66.99,4.06,189
2020-10-31,46147209,1248756,30845322,14053131,469461,2.71,66.84,4.05,189
2020-11-01,46581662,1253890,31103269,14224503,434453,2.69,66.77,4.03,189
2020-11-02,47141600,1260057,31383406,14498137,559938,2.67,66.57,4.02,189
2020-11-03,47695862,1269539,31634979,14791344,554262,2.66,66.33,4.01,189
2020-11-04,48202287,1279697,31914298,15008292,552546,2.65,66.21,4.01,189
2020-11-05,48822967,1288406,32217953,15316608,620681,2.64,65.99,4.0,189
2020-11-06,49442567,1297502,32506314,15638751,619600,2.62,65.75,3.99,189
2020-11-07,50035262,1305187,32805330,15924745,592695,2.61,65.56,3.98,189
2020-11-08,50521338,1311288,33058570,16151480,486076,2.6,65.43,3.97,189
2020-11-09,51025219,1318465,33315623,16391131,503881,2.58,65.29,3.96,189
2020-11-10,51603625,1328524,33572983,16702118,578406,2.57,65.06,3.96,190
2020-11-11,52230287,1339043,33953207,16938037,626662,2.56,65.01,3.94,190
2020-11-12,52874833,1348835,34179446,17346552,644546,2.55,64.64,3.95,190
2020-11-13,53534353,1358597,34481578,17694178,659520,2.54,64.41,3.94,190
2020-11-14,54114566,1367657,34759397,17987512,580213,2.53,64.23,3.93,190
2020-11-15,54590074,1374263,34990157,18225654,475508,2.52,64.1,3.93,190
2020-11-16,55119764,1382198,35380887,18356679,529690,2.51,64.19,3.91,190
2020-11-17,55730420,1393279,35814478,18522663,610656,2.5,64.26,3.89,190
2020-11-18,56358510,1404721,36177588,18776201,628090,2.49,64.19,3.88,191
2020-11-19,57013267,1415885,36551887,19045495,654757,2.48,64.11,3.87,191
2020-11-20,57686057,1427645,36907311,19351101,672790,2.47,63.98,3.87,191
2020-11-21,58273047,1436674,37246581,19589792,586990,2.47,63.92,3.86,191
2020-11-22,58759672,1444107,37520305,19795260,486625,2.46,63.85,3.85,191
2020-11-23,59294321,1452630,37931518,19910173,534649,2.45,63.97,3.83,191
2020-11-24,59886994,1465351,38303697,20117946,592673,2.45,63.96,3.83,191
2020-11-25,60517762,1477502,38741107,20299153,630768,2.44,64.02,3.81,191
2020-11-26,61109818,1488526,39107983,20513309,592056,2.44,64.0,3.81,191
2020-11-27,61801166,1499973,39489609,20811584,691348,2.43,63.9,3.8,191
2020-11-28,62403476,1509231,39849315,21044930,602310,2.42,63.86,3.79,191
2020-11-29,62885863,1516529,40167598,21201736,482387,2.41,63.87,3.78,191
2020-11-30,63393383,1525455,40569854,21298074,507520,2.41,64.0,3.76,191
2020-12-01,64017079,1538187,41046058,21432834,623696,2.4,64.12,3.75,191
2020-12-02,64663814,1550844,41508984,21603986,646735,2.4,64.19,3.74,191
2020-12-03,65355972,1563430,41935968,21856574,692158,2.39,64.17,3.73,191
2020-12-04,66044569,1575874,42426585,22042110,688597,2.39,64.24,3.71,191
2020-12-05,66693278,1586202,42862533,22244543,648709,2.38,64.27,3.7,191
2020-12-06,67229755,1593912,43178577,22457266,536477,2.37,64.23,3.69,191
2020-12-07,67757503,1602628,43591716,22563159,527748,2.37,64.33,3.68,191
2020-12-08,68400573,1614919,44032487,22753167,643070,2.36,64.37,3.67,191
2020-12-09,69075253,1627584,44458967,22988702,674680,2.36,64.36,3.66,191
2020-12-10,70578291,1640248,44950193,23987850,1503038,2.32,63.69,3.65,191
2020-12-11,71285364,1653310,45428333,24203721,707073,2.32,63.73,3.64,191
2020-12-12,71926740,1664038,46933276,23329426,641376,2.31,65.25,3.55,191
2020-12-13,72460630,1671826,47328395,23460409,533890,2.31,65.32,3.53,191
2020-12-14,73003865,1680989,41338398,29984478,543235,2.3,56.62,4.07,191
2020-12-15,73667438,1694723,41696562,30276153,663573,2.3,56.6,4.06,191
2020-12-16,74392462,1708600,42058782,30625080,725058,2.3,56.54,4.06,191
2020-12-17,75133691,1721945,42434191,30977555,741229,2.29,56.48,4.06,191
2020-12-18,75857471,1734852,42751919,31370700,723780,2.29,56.36,4.06,191
2020-12-19,76476908,1745802,43103505,31627601,619437,2.28,56.36,4.05,191
2020-12-20,77014572,1753889,43380334,31880349,537664,2.28,56.33,4.04,191
2020-12-21,77567148,1763429,43723554,32080165,552576,2.27,56.37,4.03,191
2020-12-22,78232743,1777602,44086739,32368402,665595,2.27,56.35,4.03,191
2020-12-23,78925681,1791410,44410879,32723392,692938,2.27,56.27,4.03,191
2020-12-24,79614344,1803234,44725551,33085559,688663,2.26,56.18,4.03,191
2020-12-25,80103492,1811964,45017157,33274371,489148,2.26,56.2,4.03,191
2020-12-26,80618753,1819523,45425321,33373909,515261,2.26,56.35,4.01,191
2020-12-27,81029946,1827239,45717709,33484998,411193,2.26,56.42,4.0,191
2020-12-28,81530857,1836851,46016135,33677871,500911,2.25,56.44,3.99,191
2020-12-29,82203838,1851941,46369230,33982667,672981,2.25,56.41,3.99,191
2020-12-30,82940699,1867547,46757475,34315677,736861,2.25,56.37,3.99,191
2020-12-31,83768272,1880793,47055807,34831672,827573,2.25,56.17,4.0,191
2021-01-01,84341595,1890510,47359111,35091974,573323,2.24,56.15,3.99,191
2021-01-02,84931273,1898972,47614296,35418005,589678,2.24,56.06,3.99,191
2021-01-03,85451798,1906572,47882778,35662448,520525,2.23,56.03,3.98,191
2021-01-04,86010702,1916615,48173186,35920901,558904,2.23,56.01,3.98,191
2021-01-05,86755506,1932072,48488547,36334887,744804,2.23,55.89,3.98,191
2021-01-06,87551872,1947123,48801672,36803077,796366,2.22,55.74,3.99,191
2021-01-07,88442598,1962288,49125603,37354707,890726,2.22,55.55,3.99,191
2021-01-08,89267364,1977663,49422866,37866835,824766,2.22,55.36,4.0,191
2021-01-09,90022112,1990478,49753111,38278523,754748,2.21,55.27,4.0,191
2021-01-10,90610894,1999295,50023661,38587938,588782,2.21,55.21,4.0,191
2021-01-11,91224178,2009341,50313949,38900888,613284,2.2,55.15,3.99,191
2021-01-12,91928886,2026476,50657506,39244904,704708,2.2,55.11,4.0,191
2021-01-13,92679085,2043369,51023567,39612149,750199,2.2,55.05,4.0,191
2021-01-14,93435632,2058856,51396412,39980364,756547,2.2,55.01,4.01,191
2021-01-15,94208977,2073914,51717034,40418029,773345,2.2,54.9,4.01,191
