Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-04-03,1117697,74267,225640,817790,84169,6.64,20.19,32.91,181
2020-04-04,1177956,81755,246052,850149,77335,6.94,20.89,33.23,181
2020-04-05,1250135,88890,259888,901357,72181,7.11,20.79,34.2,182
2020-04-06,1324652,96462,276597,951593,74517,7.28,20.88,34.87,183
2020-04-07,1393480,106242,299859,987379,72317,7.62,21.52,35.43,183
2020-04-08,1475476,114915,328741,1031820,81996,7.79,22.28,34.96,183
2020-04-09,1562248,124394,353995,1083859,86772,7.96,22.66,35.14,183
2020-04-10,1648773,133428,375733,1139612,86525,8.09,22.79,35.51,184
2020-04-11,1724228,141801,401983,1180444,75455,8.22,23.31,35.28,184
2020-04-12,1843259,149693,421366,1272200,119052,8.12,22.86,35.53,184
2020-04-13,1914995,157418,448623,1308954,71736,8.22,23.43,35.09,184
2020-04-14,1999444,166016,473697,1359731,84449,8.3,23.69,35.05,184
2020-04-15,2077235,176030,510236,1390969,77791,8.47,24.56,34.5,184
2020-04-16,2171659,185058,541119,1445482,94424,8.52,24.92,34.2,184
2020-04-17,2259490,195195,567303,1496992,87831,8.64,25.11,34.41,184
2020-04-18,2337722,202820,591169,1543733,78233,8.68,25.29,34.31,184
2020-04-19,2414435,210057,622952,1581426,76713,8.7,25.8,33.72,184
2020-04-20,2490358,217689,645130,1627539,75923,8.74,25.91,33.74,184
2020-04-21,2566573,225992,679932,1660649,76215,8.81,26.49,33.24,184
2020-04-22,2648525,234380,710017,1704128,81952,8.85,26.81,33.01,184
2020-04-23,2731129,242674,738747,1749708,84313,8.89,27.05,32.85,184
2020-04-24,2815167,250628,788776,1775763,94072,8.9,28.02,31.77,184
2020-04-25,2898660,257591,816531,1824538,83493,8.89,28.17,31.55,184
2020-04-26,2969529,263294,845343,1860892,70870,8.87,28.47,31.15,184
2020-04-27,3040471,269601,873227,1897643,70942,8.87,28.72,30.87,184
2020-04-28,3116272,277039,906439,1932794,75801,8.89,29.09,30.56,184
2020-04-29,3193642,284854,948516,1960272,78825,8.92,29.7,30.03,184
2020-04-30,3277493,291889,1013632,1971972,83858,8.91,30.93,28.8,185
2020-05-01,3366513,298289,1051789,2016435,89020,8.86,31.24,28.36,186
2020-05-02,3444891,305012,1092440,2047439,78545,8.85,31.71,27.92,186
2020-05-03,3519076,309950,1124973,2084153,74201,8.81,31.97,27.55,186
2020-05-04,3596464,315460,1159059,2121945,77393,8.77,32.23,27.22,186
2020-05-05,3676088,322291,1195532,2158265,79624,8.77,32.52,26.96,186
2020-05-06,3766622,329682,1241651,2195289,90534,8.75,32.96,26.55,186
2020-05-07,3855290,336185,1281176,2237929,90251,8.72,33.23,26.24,186
2020-05-08,3945749,342708,1317589,2285452,91939,8.69,33.39,26.01,186
2020-05-09,4030299,348159,1371030,2311110,84550,8.64,34.02,25.39,186
2020-05-10,4105566,352987,1404839,2347740,75267,8.6,34.22,25.13,186
2020-05-11,4181562,357501,1451724,2372337,76053,8.55,34.72,24.63,186
2020-05-12,4266844,363673,1488766,2414405,85302,8.52,34.89,24.43,186
2020-05-13,4351206,369604,1544638,2436964,84362,8.49,35.5,23.93,187
2020-05-14,4446861,375827,1584349,2486685,95656,8.45,35.63,23.72,187
2020-05-15,4543216,382042,1632452,2528722,96355,8.41,35.93,23.4,187
2020-05-16,4637288,387030,1688863,2561395,94072,8.35,36.42,22.92,187
2020-05-17,4715737,391300,1729871,2594566,78449,8.3,36.68,22.62,187
2020-05-18,4804794,396100,1782787,2625907,89057,8.24,37.1,22.22,187
2020-05-19,4900357,401455,1834839,2664063,95772,8.19,37.44,21.88,187
2020-05-20,5005769,407247,1893809,2704713,105412,8.14,37.83,21.5,187
2020-05-21,5111783,412632,1945029,2754122,106118,8.07,38.05,21.21,187
2020-05-22,5219032,418639,2053576,2746817,107249,8.02,39.35,20.39,187
2020-05-23,5323443,423372,2108410,2791661,104411,7.95,39.61,20.08,187
2020-05-24,5416712,427058,2163937,2825717,93708,7.88,39.95,19.74,187
2020-05-25,5504843,429028,2227666,2848149,88503,7.79,40.47,19.26,187
2020-05-26,5597234,434108,2282818,2880308,92391,7.76,40.78,19.02,187
2020-05-27,5699750,439634,2346145,2913971,102516,7.71,41.16,18.74,187
2020-05-28,5819880,444937,2413008,2961935,120130,7.65,41.46,18.44,187
2020-05-29,5941659,450355,2490273,3001031,121779,7.58,41.91,18.08,187
2020-05-30,6077069,454939,2560723,3061407,135410,7.49,42.14,17.77,187
2020-05-31,6180085,458421,2637107,3084557,103016,7.42,42.67,17.38,187
2020-06-01,6280356,462368,2692032,3125956,100271,7.36,42.86,17.18,187
2020-06-02,6403131,467875,2796144,3139112,123422,7.31,43.67,16.73,187
2020-06-03,6514454,473709,2875235,3165510,114549,7.27,44.14,16.48,187
2020-06-04,6652907,479428,2945305,3228174,138453,7.21,44.27,16.28,187
2020-06-05,6786571,484679,3014470,3287422,133664,7.14,44.42,16.08,187
2020-06-06,6916019,488970,3086674,3340375,129448,7.07,44.63,15.84,187
2020-06-07,7027047,492386,3141783,3392878,111028,7.01,44.71,15.67,187
2020-06-08,7130084,497012,3293394,3339678,103037,6.97,46.19,15.09,187
2020-06-09,7256071,502203,3375664,3378204,125987,6.92,46.52,14.88,187
2020-06-10,7393207,507811,3454835,3430561,137136,6.87,46.73,14.7,187
2020-06-11,7529367,513078,3540714,3475575,136160,6.81,47.03,14.49,187
2020-06-12,7656859,517956,3620434,3518469,127492,6.76,47.28,14.31,187
2020-06-13,7790797,522463,3706326,3562008,133938,6.71,47.57,14.1,187
2020-06-14,7922691,526379,3777145,3619167,131894,6.64,47.68,13.94,187
2020-06-15,8047523,530556,3857420,3659547,124832,6.59,47.93,13.75,187
2020-06-16,8191339,537804,3955283,3698252,143816,6.57,48.29,13.6,187
2020-06-17,8334512,543394,4074114,3717004,143173,6.52,48.88,13.34,187
2020-06-18,8477644,548840,4155277,3773527,143132,6.47,49.01,13.21,187
2020-06-19,8658704,555292,4250267,3853145,181208,6.41,49.09,13.06,187
2020-06-20,8844538,559863,4366121,3918554,185834,6.33,49.37,12.82,187
2020-06-21,8937561,564586,4434807,3938168,112819,6.32,49.62,12.73,187
2020-06-22,9079714,568536,4526440,3984738,142154,6.26,49.85,12.56,187
2020-06-23,9247735,574211,4630495,4043029,168024,6.21,50.07,12.4,187
2020-06-24,9419156,579811,4746246,4093099,171421,6.16,50.39,12.22,187
2020-06-25,9598621,585027,4839130,4174464,179465,6.09,50.41,12.09,187
2020-06-26,9791092,590190,4945110,4255792,192471,6.03,50.51,11.93,187
2020-06-27,9967451,594997,5051396,4321058,176359,5.97,50.68,11.78,187
2020-06-28,10135921,598684,5140599,4396638,168877,5.91,50.72,11.65,187
2020-06-29,10288390,602827,5235170,4450393,152469,5.86,50.88,11.51,187
2020-06-30,10471930,608164,5352510,4511256,183540,5.81,51.11,11.36,187
2020-07-01,10686863,613558,5468424,4604881,214933,5.74,51.17,11.22,187
2020-07-02,10891731,619123,5753358,4519250,204868,5.68,52.82,10.76,187
2020-07-03,11094255,624412,5863246,4606597,202525,5.63,52.85,10.65,187
2020-07-04,11283923,629252,6059006,4595665,189668,5.58,53.7,10.39,187
2020-07-05,11469984,633137,6178369,4658478,186061,5.52,53.87,10.25,187
2020-07-06,11637762,637455,6302068,4698239,167778,5.48,54.15,10.12,187
2020-07-07,11847201,643857,6447101,4756243,209439,5.43,54.42,9.99,187
2020-07-08,12062285,649532,6605157,4807596,215084,5.38,54.76,9.83,187
2020-07-09,12286722,655439,6739775,4891508,224437,5.33,54.85,9.72,187
2020-07-10,12519970,661242,6879221,4979507,233248,5.28,54.95,9.61,187
2020-07-11,12732855,666407,7004913,5061535,212885,5.23,55.01,9.51,187
2020-07-12,12925739,670750,7116749,5138240,192884,5.19,55.06,9.42,187
2020-07-13,13120016,675214,7257072,5187730,194277,5.15,55.31,9.3,187
2020-07-14,13341005,681235,7399324,5260446,220989,5.11,55.46,9.21,187
2020-07-15,13570621,687205,7559130,5324286,229616,5.06,55.7,9.09,187
2020-07-16,13815628,693394,7711615,5410619,245007,5.02,55.82,8.99,187
2020-07-17,14053002,700445,7895036,5457521,237374,4.98,56.18,8.87,187
2020-07-18,14288326,707004,8045823,5535499,235324,4.95,56.31,8.79,187
2020-07-19,14500152,711937,8133881,5654334,211826,4.91,56.1,8.75,187
2020-07-20,14708121,715914,8293009,5699198,207969,4.87,56.38,8.63,187
2020-07-21,14951077,722297,8467705,5761075,243066,4.83,56.64,8.53,187
2020-07-22,15226549,729732,8647437,5849380,275474,4.79,56.79,8.44,187
2020-07-23,15506341,736439,8823667,5946235,279793,4.75,56.9,8.35,187
2020-07-24,15790130,742902,9051967,5995261,283789,4.7,57.33,8.21,187
2020-07-25,16040120,749012,9271779,6019329,249990,4.67,57.8,8.08,187
2020-07-26,16252149,753427,9415080,6083642,212029,4.64,57.93,8.0,187
2020-07-27,16486306,758747,9586463,6141096,234161,4.6,58.15,7.91,187
2020-07-28,16750452,765713,9756921,6227818,264146,4.57,58.25,7.85,187
2020-07-29,17020811,772400,9959507,6288904,270359,4.54,58.51,7.76,187
2020-07-30,17302644,779187,10173026,6350431,281833,4.5,58.79,7.66,187
2020-07-31,17590435,785822,10372632,6431981,287791,4.47,58.97,7.58,187
2020-08-01,17836870,791857,10553543,6491470,246435,4.44,59.17,7.5,187
2020-08-02,18067726,796547,10692267,6578912,230856,4.41,59.18,7.45,187
2020-08-03,18273618,801397,10914712,6557509,205893,4.39,59.73,7.34,187
2020-08-04,18538935,808605,11138369,6591961,265317,4.36,60.08,7.26,187
2020-08-05,18814334,816013,11360064,6638257,275399,4.34,60.38,7.18,187
2020-08-06,19101194,822863,11548871,6729460,286860,4.31,60.46,7.13,187
2020-08-07,19383815,829640,11740917,6813258,282621,4.28,60.57,7.07,187
2020-08-08,19649155,835699,11941161,6872295,265340,4.25,60.77,7.0,187
2020-08-09,19882217,840908,12119939,6921370,233064,4.23,60.96,6.94,187
2020-08-10,20115424,846308,12284150,6984966,233207,4.21,61.07,6.89,187
2020-08-11,20381037,852951,12589218,6938868,265614,4.19,61.77,6.78,187
2020-08-12,20656144,859927,12829863,6966354,275107,4.16,62.11,6.7,187
2020-08-13,20946455,866749,12993779,7085927,290327,4.14,62.03,6.67,187
2020-08-14,21253586,873357,13277021,7103208,307131,4.11,62.47,6.58,187
2020-08-15,21502689,879416,13445625,7177648,249103,4.09,62.53,6.54,187
2020-08-16,21712849,884233,13678579,7150037,210202,4.07,63.0,6.46,187
2020-08-17,21925569,888890,13889591,7147088,212720,4.05,63.35,6.4,187
2020-08-18,22184880,895964,14117186,7171730,259311,4.04,63.63,6.35,187
2020-08-19,22462340,902384,14335183,7224773,277460,4.02,63.82,6.29,187
2020-08-20,22733827,908847,14542973,7282007,271487,4.0,63.97,6.25,187
2020-08-21,22995475,914610,14711467,7369398,261648,3.98,63.98,6.22,187
2020-08-22,23259425,920411,14921384,7417630,263950,3.96,64.15,6.17,187
2020-08-23,23462199,924759,15137915,7399525,202774,3.94,64.52,6.11,187
2020-08-24,23690139,929596,15337336,7423207,228040,3.92,64.74,6.06,187
2020-08-25,23935472,936181,15568885,7430406,245333,3.91,65.05,6.01,187
2020-08-26,24217049,942750,15794619,7479680,281577,3.89,65.22,5.97,187
2020-08-27,24504399,948978,16001856,7553565,287350,3.87,65.3,5.93,187
2020-08-28,24788490,954814,16200974,7632702,285439,3.85,65.36,5.89,187
2020-08-29,25049260,960610,16412387,7676263,260770,3.83,65.52,5.85,187
2020-08-30,25268967,964896,16622627,7681444,219707,3.82,65.78,5.8,187
2020-08-31,25533112,969345,16823417,7740350,264145,3.8,65.89,5.76,187
2020-09-01,25800010,975961,17081379,7742670,266898,3.78,66.21,5.71,187
2020-09-02,26081744,982274,17300616,7798854,281746,3.77,66.33,5.68,187
2020-09-03,26367123,988383,17521985,7856755,285379,3.75,66.45,5.64,187
2020-09-04,26668554,994238,17735486,7938830,301431,3.73,66.5,5.61,187
2020-09-05,26942654,999357,17936474,8006823,274100,3.71,66.57,5.57,187
2020-09-06,27171687,1003505,18148265,8019917,229033,3.69,66.79,5.53,187
2020-09-07,27388833,1013148,18345813,8029872,225099,3.7,66.98,5.52,187
2020-09-08,27634989,1018277,18547610,8069102,246156,3.68,67.12,5.49,187
2020-09-09,27920094,1024559,18787877,8107658,285105,3.67,67.29,5.45,187
2020-09-10,28224305,1030578,19004538,8189189,304211,3.65,67.33,5.42,187
2020-09-11,28540488,1036594,19228208,8275686,316183,3.63,67.37,5.39,187
2020-09-12,28829180,1041677,19451142,8336361,288692,3.61,67.47,5.36,187
2020-09-13,29077989,1045661,19638990,8393338,248809,3.6,67.54,5.32,187
2020-09-14,29344796,1050285,19867489,8427022,266807,3.58,67.7,5.29,187
2020-09-15,29625102,1056878,20093776,8474448,280306,3.57,67.83,5.26,187
2020-09-16,29929990,1062782,20323253,8543955,304888,3.55,67.9,5.23,187
2020-09-17,30245446,1068469,20543464,8633513,315456,3.53,67.92,5.2,187
2020-09-18,30572054,1074352,20794613,8703089,326608,3.51,68.02,5.17,187
2020-09-19,30865298,1079646,21031598,8754054,293244,3.5,68.14,5.13,187
2020-09-20,31120436,1083673,21268675,8768088,255138,3.48,68.34,5.1,187
2020-09-21,31380128,1088129,21514153,8777846,259692,3.47,68.56,5.06,187
2020-09-22,31664411,1094321,21733546,8836544,284283,3.46,68.64,5.04,187
2020-09-23,31975961,1100926,21996959,8878076,311550,3.44,68.79,5.0,187
2020-09-24,32296820,1106621,22252629,8937570,320859,3.43,68.9,4.97,187
2020-09-25,32626948,1112675,22491837,9022436,330128,3.41,68.94,4.95,187
2020-09-26,32912711,1118155,22753980,9040576,285763,3.4,69.13,4.91,187
2020-09-27,33159782,1122092,22967859,9069831,247163,3.38,69.26,4.89,187
2020-09-28,33422191,1126261,23190401,9105529,262409,3.37,69.39,4.86,187
2020-09-29,33704752,1132371,23431685,9140696,282561,3.36,69.52,4.83,187
2020-09-30,34029007,1138859,23679903,9210245,324255,3.35,69.59,4.81,187
2020-10-01,34348029,1147822,23901445,9298762,319022,3.34,69.59,4.8,187
2020-10-02,34677436,1153573,24073730,9450133,329407,3.33,69.42,4.79,187
2020-10-03,34974703,1158421,24329331,9486951,297267,3.31,69.56,4.76,187
2020-10-04,35235002,1162510,24551490,9521002,260299,3.3,69.68,4.73,187
2020-10-05,35545770,1169665,24788958,9587147,310768,3.29,69.74,4.72,187
2020-10-06,35861428,1175615,25021584,9664229,315658,3.28,69.77,4.7,187
2020-10-07,36210310,1181646,25276775,9751889,348882,3.26,69.81,4.67,187
2020-10-08,36569326,1188126,25496281,9884919,359016,3.25,69.72,4.66,187
2020-10-09,36929495,1194418,25703071,10032006,360169,3.23,69.6,4.65,187
2020-10-10,37285144,1199437,25898476,10187231,355649,3.22,69.46,4.63,187
2020-10-11,37574655,1203756,26121116,10249783,289512,3.2,69.52,4.61,187
2020-10-12,37863803,1208004,26321235,10334564,289148,3.19,69.52,4.59,188
2020-10-13,38182714,1213489,26513680,10455545,318911,3.18,69.44,4.58,188
2020-10-14,38562785,1219773,26725965,10617047,380071,3.16,69.31,4.56,188
2020-10-15,38969468,1226122,26933292,10810054,406683,3.15,69.11,4.55,188
2020-10-16,39379884,1232497,27136306,11011081,410416,3.13,68.91,4.54,188
2020-10-17,39752031,1238406,27334589,11179036,372147,3.12,68.76,4.53,188
2020-10-18,40083166,1242530,27536100,11304536,331135,3.1,68.7,4.51,188
2020-10-19,40457280,1247536,27738631,11471113,374114,3.08,68.56,4.5,188
2020-10-20,40845323,1254352,27950078,11640893,388043,3.07,68.43,4.49,188
2020-10-21,41284221,1261483,28161300,11861438,438898,3.06,68.21,4.48,188
2020-10-22,41765709,1267658,28388093,12109958,481488,3.04,67.97,4.47,188
2020-10-23,42259183,1274982,28594827,12389374,493474,3.02,67.67,4.46,188
2020-10-24,42715829,1281103,28806408,12628318,456646,3.0,67.44,4.45,188
2020-10-25,43075268,1285716,29003666,12785886,359439,2.98,67.33,4.43,188
2020-10-26,43558419,1291792,29242801,13023826,483151,2.97,67.13,4.42,188
2020-10-27,44025093,1299466,29832506,12893121,466675,2.95,67.76,4.36,188
2020-10-28,44545041,1306891,30098468,13139682,519948,2.93,67.57,4.34,189
2020-10-29,45095054,1314441,30345219,13435394,550013,2.91,67.29,4.33,189
2020-10-30,45666168,1322553,30600993,13742622,571114,2.9,67.01,4.32,189
2020-10-31,46138854,1329522,30845322,13964010,472686,2.88,66.85,4.31,189
2020-11-01,46577766,1335219,31103269,14139278,438912,2.87,66.78,4.29,189
2020-11-02,47124012,1341841,31383406,14398765,546246,2.85,66.6,4.28,189
2020-11-03,47687415,1351758,31634979,14700678,563403,2.83,66.34,4.27,189
2020-11-04,48177746,1362019,31914298,14901429,536452,2.83,66.24,4.27,189
2020-11-05,48795160,1371088,32217953,15206119,617415,2.81,66.03,4.26,189
2020-11-06,49416395,1380685,32506314,15529396,621235,2.79,65.78,4.25,189
2020-11-07,50015574,1388870,32805330,15821374,599179,2.78,65.59,4.23,189
2020-11-08,50506733,1395678,33058570,16052485,491159,2.76,65.45,4.22,189
2020-11-09,51013961,1403702,33315623,16294636,507228,2.75,65.31,4.21,189
2020-11-10,51582307,1413830,33572983,16595494,568346,2.74,65.09,4.21,190
2020-11-11,52205239,1424617,33953207,16827415,622932,2.73,65.04,4.2,190
2020-11-12,52844768,1434721,34179446,17230601,639529,2.71,64.68,4.2,190
2020-11-13,53506631,1445072,34481578,17579981,661863,2.7,64.44,4.19,190
2020-11-14,54094866,1454660,34759397,17880809,588235,2.69,64.26,4.18,190
2020-11-15,54586284,1462051,34990157,18134076,491418,2.68,64.1,4.18,190
2020-11-16,55109430,1470482,35380887,18258061,523146,2.67,64.2,4.16,190
2020-11-17,55709149,1481881,35814478,18412790,599719,2.66,64.29,4.14,190
2020-11-18,56329991,1493841,36177588,18658562,620842,2.65,64.22,4.13,191
2020-11-19,56984304,1505484,36551887,18926933,654313,2.64,64.14,4.12,191
2020-11-20,57658987,1517681,36907311,19233995,674683,2.63,64.01,4.11,191
2020-11-21,58253751,1527489,37246581,19479681,594764,2.62,63.94,4.1,191
2020-11-22,58753235,1535649,37520305,19697281,499484,2.61,63.86,4.09,191
2020-11-23,59284478,1544810,37931518,19808150,531243,2.61,63.98,4.07,191
2020-11-24,59873878,1557775,38303697,20012406,589400,2.6,63.97,4.07,191
2020-11-25,60489928,1570271,38741107,20178550,616050,2.6,64.05,4.05,191
2020-11-26,61083615,1581679,39107983,20393953,593687,2.59,64.02,4.04,191
2020-11-27,61778197,1593584,39489609,20695004,694582,2.58,63.92,4.04,191
2020-11-28,62386390,1603521,39849315,20933554,608193,2.57,63.88,4.02,191
2020-11-29,62882606,1611667,40167598,21103341,496216,2.56,63.88,4.01,191
2020-11-30,63385654,1621115,40569854,21194685,503048,2.56,64.0,4.0,191
2020-12-01,63998838,1633970,41046058,21318810,613184,2.55,64.14,3.98,191
2020-12-02,64638249,1646811,41508984,21482454,639411,2.55,64.22,3.97,191
2020-12-03,65329645,1660064,41935968,21733613,691396,2.54,64.19,3.96,191
2020-12-04,66026174,1672974,42426585,21926615,696529,2.53,64.26,3.94,191
2020-12-05,66670611,1683973,42862533,22124105,644437,2.53,64.29,3.93,191
2020-12-06,67215785,1692474,43178577,22344734,545174,2.52,64.24,3.92,191
2020-12-07,67749865,1701706,43591716,22456443,534080,2.51,64.34,3.9,191
2020-12-08,68380183,1714185,44032487,22633511,630318,2.51,64.39,3.89,191
2020-12-09,69045866,1727408,44458967,22859491,665683,2.5,64.39,3.89,191
2020-12-10,70542415,1740389,44950193,23851833,1496549,2.47,63.72,3.87,191
2020-12-11,71250196,1754104,45428333,24067759,707781,2.46,63.76,3.86,191
2020-12-12,71900615,1765425,46933276,23201914,650419,2.46,65.28,3.76,191
2020-12-13,72440391,1774223,47328395,23337773,539776,2.45,65.33,3.75,191
2020-12-14,72990971,1783883,41338398,29868690,550580,2.44,56.63,4.32,191
2020-12-15,73638712,1797689,41696562,30144461,647741,2.44,56.62,4.31,191
2020-12-16,74356919,1812140,42058782,30485997,718241,2.44,56.56,4.31,191
2020-12-17,75096608,1825908,42434191,30836509,739689,2.43,56.51,4.3,191
2020-12-18,75819587,1839540,42751919,31228128,722979,2.43,56.39,4.3,191
2020-12-19,76455890,1851415,43103505,31500970,636303,2.42,56.38,4.3,191
2020-12-20,77004267,1860353,43380334,31763580,548377,2.42,56.33,4.29,191
2020-12-21,77549886,1870409,43723554,31955923,545619,2.41,56.38,4.28,191
2020-12-22,78201518,1884878,44086739,32229901,651632,2.41,56.38,4.28,191
2020-12-23,78884276,1899329,44410879,32574068,682758,2.41,56.3,4.28,191
2020-12-24,79579015,1912216,44725551,32941248,694739,2.4,56.2,4.28,191
2020-12-25,80099219,1921924,45017157,33160138,520204,2.4,56.2,4.27,191
2020-12-26,80605821,1930552,45425321,33249948,506602,2.4,56.35,4.25,191
2020-12-27,81018920,1939391,45717709,33361820,413099,2.39,56.43,4.24,191
2020-12-28,81516827,1949629,46016135,33551063,497907,2.39,56.45,4.24,191
2020-12-29,82187869,1965354,46369230,33853285,671042,2.39,56.42,4.24,191
2020-12-30,82912769,1981566,46757475,34173728,724900,2.39,56.39,4.24,191
2020-12-31,83753457,1995921,47055807,34701729,840688,2.38,56.18,4.24,191
2021-01-01,84341403,2006926,47359111,34975366,587946,2.38,56.15,4.24,191
2021-01-02,84922472,2016618,47614296,35291558,581069,2.37,56.07,4.24,191
2021-01-03,85443040,2025393,47882778,35534869,520568,2.37,56.04,4.23,191
2021-01-04,85999267,2036206,48173186,35789875,556227,2.37,56.02,4.23,191
2021-01-05,86740933,2052622,48488547,36199764,741666,2.37,55.9,4.23,191
2021-01-06,87531822,2068601,48801672,36661549,790889,2.36,55.75,4.24,191
2021-01-07,88402981,2084642,49125603,37192736,871159,2.36,55.57,4.24,191
2021-01-08,89239602,2100933,49422866,37715803,836621,2.35,55.38,4.25,191
2021-01-09,89997169,2115417,49753111,38128641,757567,2.35,55.28,4.25,191
2021-01-10,90599509,2126151,50023661,38449697,602340,2.35,55.21,4.25,191
2021-01-11,91213511,2137654,50313949,38761908,614002,2.34,55.16,4.25,191
2021-01-12,91905534,2155953,50657506,39092075,692023,2.35,55.12,4.26,191
2021-01-13,92649456,2173767,51023567,39452122,743922,2.35,55.07,4.26,191
2021-01-14,93409240,2190832,51396412,39821996,759784,2.35,55.02,4.26,191
2021-01-15,94193595,2207882,51717034,40268679,784355,2.34,54.91,4.27,191
